,Cerebellum_9_L,Occipital_Mid_L,ACC_pre_L,Vermis_4_5,ParaHippocampal_R,Thal_MDm_L,Lingual_R,Temporal_Sup_R,Vermis_7,Caudate_L,Rolandic_Oper_R,Raphe_M,SN_pc_L,Temporal_Inf_L,Red_N_L,Olfactory_R,Parietal_Sup_R,Thal_LP_R,Thal_VPL_L,SupraMarginal_L
Cerebellum_9_L,1.0,-0.37785169581832273,-0.19921662180854152,0.4755762899906529,0.44020437229421566,0.09979610177010075,0.3835493465512875,0.6045625995679325,0.6913918235294588,0.2975895158561962,-0.22527831618918037,0.2965906561448221,0.4785877353798155,0.008215248206182562,0.029593429930906252,-0.0804807253978888,-0.1980066341617848,0.08580143388529321,0.17164006514382457,0.13044043174071834
Occipital_Mid_L,-0.37785169581832273,1.0,-0.25744906128335315,-0.07090640178823139,-0.4761723227284928,-0.36203184584268083,0.17498807536537153,-0.032862019025914076,-0.3459753544171873,-0.08495526958279112,0.23184240862154992,-0.1212936850496225,-0.2485434728232659,0.19756975812259842,0.015900782047509804,-0.3488611277508468,0.6893916719218003,-0.19741226743523366,-0.604147024229317,0.36935483270415537
ACC_pre_L,-0.19921662180854152,-0.25744906128335315,1.0,-0.21534019814311142,0.28763381229842844,0.49025118714101856,-0.5522236772475486,-0.4414846618487221,-0.2945963670660815,0.10613901319005471,0.2589657800790392,-0.01603168147946302,0.09300111278740751,0.23361863937201355,0.1836404133615535,0.7384974689903576,-0.09053279412243519,0.047847319397350645,0.4728369797169434,-0.5678999338567757
Vermis_4_5,0.4755762899906529,-0.07090640178823139,-0.21534019814311142,1.0,0.22446149638939927,0.1486403429974933,0.6851672715742012,0.6344392937637506,0.5216447746196796,0.4402244811922173,0.06065643045859806,0.271953527217291,0.2525754575434599,0.31080342636734526,-0.12217435311840494,-0.14320000037576125,0.12599734938511423,0.20466204019688566,0.15026439677629388,0.31197117702798155
ParaHippocampal_R,0.44020437229421566,-0.4761723227284928,0.28763381229842844,0.22446149638939927,1.0,0.5940820627737505,-0.20159806568408736,0.07263490338700318,0.14131899446665183,0.43894670076267506,0.05104725155641672,-0.1064675323923045,0.44786245237585065,0.09029458150592924,-0.18087500719041616,0.5654208619419043,-0.19876008972098597,0.2719083314902649,0.5668957019184608,-0.32180274709761575
Thal_MDm_L,0.09979610177010075,-0.36203184584268083,0.49025118714101856,0.1486403429974933,0.5940820627737505,1.0,-0.2549840911752972,-0.26663633557439115,0.05870614612127371,0.39043667306911556,0.15311083072467999,-0.1388116102378751,0.12782135369978467,0.4316708512345744,-0.29962773534918735,0.5191344953032809,-0.061278504551313076,0.540998733549941,0.5627056002344306,-0.2535343236900628
Lingual_R,0.3835493465512875,0.17498807536537153,-0.5522236772475486,0.6851672715742012,-0.20159806568408736,-0.2549840911752972,1.0,0.6920624677026198,0.5797271379046705,0.12337221625967733,-0.18878112241914055,0.2748822166695186,0.1252112520704706,0.033790432634825465,-0.05815514890123533,-0.6215560139674771,0.19225575256884608,0.017677957245687777,-0.4143733903387518,0.5815135513978094
Temporal_Sup_R,0.6045625995679325,-0.032862019025914076,-0.4414846618487221,0.6344392937637506,0.07263490338700318,-0.26663633557439115,0.6920624677026198,1.0,0.5853571920866073,0.45869824598074677,-0.12872292098207186,0.3852893709497547,0.1999480391271607,-0.11232096812336421,-0.04477827495241846,-0.28848896824731163,0.007640821566134096,0.03211294143242493,-0.13772154520544516,0.2217289492738917
Vermis_7,0.6913918235294588,-0.3459753544171873,-0.2945963670660815,0.5216447746196796,0.14131899446665183,0.05870614612127371,0.5797271379046705,0.5853571920866073,1.0,0.1264087148492853,-0.39411758564357224,0.578166971371514,0.35979948581654836,0.18914468513692184,0.060363734859025825,-0.24635443681448446,-0.2735513284528707,0.12553004591981679,-0.014713516540495766,0.22357617257945284
Caudate_L,0.2975895158561962,-0.08495526958279112,0.10613901319005471,0.4402244811922173,0.43894670076267506,0.39043667306911556,0.12337221625967733,0.45869824598074677,0.1264087148492853,1.0,0.23942971385037548,0.09787177070729255,0.0719579961867216,0.2216878242733351,-0.3040330923462458,0.3219577930463406,0.1428576915314647,0.39521154770904277,0.24926931431290536,-0.3035978643321733
Rolandic_Oper_R,-0.22527831618918037,0.23184240862154992,0.2589657800790392,0.06065643045859806,0.05104725155641672,0.15311083072467999,-0.18878112241914055,-0.12872292098207186,-0.39411758564357224,0.23942971385037548,1.0,-0.1204884861787275,0.023815626384919204,0.4198135512572654,0.06689701761781285,0.15294579938037506,0.5205941483600933,-0.12104625375300988,0.23135441108329136,-0.20400748813939795
Raphe_M,0.2965906561448221,-0.1212936850496225,-0.01603168147946302,0.271953527217291,-0.1064675323923045,-0.1388116102378751,0.2748822166695186,0.3852893709497547,0.578166971371514,0.09787177070729255,-0.1204884861787275,1.0,0.14868160770598304,0.2476234670226785,0.31039894096122944,-0.0300223829450925,-0.23596810493581102,-0.15051313878576003,-0.01785810399659697,-0.08039608509276872
SN_pc_L,0.4785877353798155,-0.2485434728232659,0.09300111278740751,0.2525754575434599,0.44786245237585065,0.12782135369978467,0.1252112520704706,0.1999480391271607,0.35979948581654836,0.0719579961867216,0.023815626384919204,0.14868160770598304,1.0,-0.03170144422476871,0.4793458398372368,0.03220508696945802,0.06773856768944513,-0.2202728589130474,0.28963791791005994,0.05522347308792797
Temporal_Inf_L,0.008215248206182562,0.19756975812259842,0.23361863937201355,0.31080342636734526,0.09029458150592924,0.4316708512345744,0.033790432634825465,-0.11232096812336421,0.18914468513692184,0.2216878242733351,0.4198135512572654,0.2476234670226785,-0.03170144422476871,1.0,-0.1025252214415746,0.14421370907650355,0.30767310663977987,0.19063489047475188,0.12437522825387941,-0.04370709840345692
Red_N_L,0.029593429930906252,0.015900782047509804,0.1836404133615535,-0.12217435311840494,-0.18087500719041616,-0.29962773534918735,-0.05815514890123533,-0.04477827495241846,0.060363734859025825,-0.3040330923462458,0.06689701761781285,0.31039894096122944,0.4793458398372368,-0.1025252214415746,1.0,-0.16448887254720407,0.05817553236119046,-0.6593829380908056,-0.10398802799330478,-0.06709309331037935
Olfactory_R,-0.0804807253978888,-0.3488611277508468,0.7384974689903576,-0.14320000037576125,0.5654208619419043,0.5191344953032809,-0.6215560139674771,-0.28848896824731163,-0.24635443681448446,0.3219577930463406,0.15294579938037506,-0.0300223829450925,0.03220508696945802,0.14421370907650355,-0.16448887254720407,1.0,-0.2833304626587751,0.26363579472906945,0.6423150120018521,-0.588638263657984
Parietal_Sup_R,-0.1980066341617848,0.6893916719218003,-0.09053279412243519,0.12599734938511423,-0.19876008972098597,-0.061278504551313076,0.19225575256884608,0.007640821566134096,-0.2735513284528707,0.1428576915314647,0.5205941483600933,-0.23596810493581102,0.06773856768944513,0.30767310663977987,0.05817553236119046,-0.2833304626587751,1.0,-0.1321340999668814,-0.331756480970337,0.21318155481668458
Thal_LP_R,0.08580143388529321,-0.19741226743523366,0.047847319397350645,0.20466204019688566,0.2719083314902649,0.540998733549941,0.017677957245687777,0.03211294143242493,0.12553004591981679,0.39521154770904277,-0.12104625375300988,-0.15051313878576003,-0.2202728589130474,0.19063489047475188,-0.6593829380908056,0.26363579472906945,-0.1321340999668814,1.0,0.2360106864194928,-0.05556540875000385
Thal_VPL_L,0.17164006514382457,-0.604147024229317,0.4728369797169434,0.15026439677629388,0.5668957019184608,0.5627056002344306,-0.4143733903387518,-0.13772154520544516,-0.014713516540495766,0.24926931431290536,0.23135441108329136,-0.01785810399659697,0.28963791791005994,0.12437522825387941,-0.10398802799330478,0.6423150120018521,-0.331756480970337,0.2360106864194928,1.0,-0.3069757209107134
SupraMarginal_L,0.13044043174071834,0.36935483270415537,-0.5678999338567757,0.31197117702798155,-0.32180274709761575,-0.2535343236900628,0.5815135513978094,0.2217289492738917,0.22357617257945284,-0.3035978643321733,-0.20400748813939795,-0.08039608509276872,0.05522347308792797,-0.04370709840345692,-0.06709309331037935,-0.588638263657984,0.21318155481668458,-0.05556540875000385,-0.3069757209107134,1.0
