,Cerebellum_3_R,Thal_LP_R,Cerebellum_4_5_L,N_Acc_R,Thal_PuL_R,Cerebellum_9_R,Thal_MGN_R,OFCpost_R,Frontal_Med_Orb_R,SN_pr_L,Precuneus_L,SupraMarginal_L,Vermis_4_5,OFCmed_L,Thal_AV_L,Caudate_R,Olfactory_R,Hippocampus_L,Frontal_Med_Orb_L,OFCant_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,Olfactory_L,Frontal_Inf_Tri_L
Cerebellum_3_R,1.0,0.016887835156353014,0.5452275859979062,-0.17099510425541975,-0.04488320454094925,0.22416504819646407,0.049706521104578044,-0.3546485549219107,0.25550288917551117,0.49345600136088036,0.02663057194405733,0.04034657169196722,0.47027754338715144,0.05192489503492033,0.4534034050575988,-0.16639294586974518,-0.09626723206192053,-0.44617253855553807,-0.17128689491126253,0.026249816680328834,0.2032828210705468,0.4148454997982248,-0.08718298049056608,-0.32533318108636805,0.042117117808132
Thal_LP_R,0.016887835156353014,1.0,0.38280563822529085,0.13074180846485878,0.3068163857197299,-0.2108924148097824,-0.220950071276757,0.342540487920514,-0.11388699735581845,-0.24667732541270618,-0.02390972058948712,-0.05556540875000385,0.20466204019688566,0.15780909783706176,0.14607268565543746,0.3094773443644016,0.26363579472906945,0.2570289382049055,0.08184568650880028,-0.21371788630871497,-0.06679414821375373,0.2917603525098974,0.25378210429544956,0.2615041201930837,0.10032917276549788
Cerebellum_4_5_L,0.5452275859979062,0.38280563822529085,1.0,0.006040956338807512,-0.06089888173871994,0.08945745134799546,-0.0036156195666858333,0.2150511002697893,0.10624764687302242,0.11221425990245941,0.1533385001463616,-0.15334001909715717,0.7061575063026796,0.2602037799675409,0.41197049097869126,0.27136744952310105,0.14587925311770594,0.11294260544339972,-0.08108475791429826,-0.007528720252309432,-0.18367908566594354,0.28908385234089173,0.16499706437331774,0.12222270783062576,0.15830608617917888
N_Acc_R,-0.17099510425541975,0.13074180846485878,0.006040956338807512,1.0,-0.4619347634789011,-0.5080031203502268,0.1542736534596027,0.5731434966480577,0.21657128496919476,-0.3397315563863946,-0.5903481707212844,-0.6257949837528369,-0.277949387382513,0.707331638447795,-0.2602987947763239,0.19564695763271714,0.9169088789643385,0.759789851115779,-0.3243532718831486,0.5193150446466211,-0.6310125766182495,-0.05421414569984437,0.8566774758412422,0.860688058978341,0.006986647379727455
Thal_PuL_R,-0.04488320454094925,0.3068163857197299,-0.06089888173871994,-0.4619347634789011,1.0,0.12110686724991011,-0.42035275332683253,-0.13814499092059707,-0.18672451840541965,0.019167705089426397,0.36928427949521825,0.4567797171956199,0.12310112097457448,-0.5326055362114936,-0.0633396834606019,-0.14456344374732344,-0.41440365641027893,-0.2678915702470823,0.19477716863992034,-0.356551719534164,0.41641613190267784,0.27513262677379197,-0.40568375044335164,-0.41282775599125815,-0.09237253423409582
Cerebellum_9_R,0.22416504819646407,-0.2108924148097824,0.08945745134799546,-0.5080031203502268,0.12110686724991011,1.0,0.15129462446158942,-0.3923262177578499,-0.02702335128074182,0.5233340895257582,0.6607413028294656,0.4959974511134953,0.33982725856731266,-0.2857955911647431,0.31038141443952366,0.01202223546445808,-0.5176753133416802,-0.4773406128142823,0.20212328717444597,-0.2602696249551122,0.2306220488171585,0.10991913702965928,-0.4295750497734221,-0.48354345683790145,0.029249541635192867
Thal_MGN_R,0.049706521104578044,-0.220950071276757,-0.0036156195666858333,0.1542736534596027,-0.42035275332683253,0.15129462446158942,1.0,0.15439265149093936,0.15688608916939742,-0.07041606599926448,-0.1379283602597818,-0.15649966338330645,-0.2665314901962919,0.22105199792878605,-0.11989917860373363,0.5818690366859017,0.09475392316608103,0.13251344283671754,-0.029595522864987428,-0.10855885074743434,-0.07460353035839827,-0.12252757700988644,0.17794904467826014,0.23756576542075905,0.04511562701593376
OFCpost_R,-0.3546485549219107,0.342540487920514,0.2150511002697893,0.5731434966480577,-0.13814499092059707,-0.3923262177578499,0.15439265149093936,1.0,0.032495200863718494,-0.5910794187002801,-0.16111712848622203,-0.2979764180264164,-0.14750548813421505,0.46294491477914373,-0.12131738561078517,0.563166860787992,0.6262262855994118,0.7909996023451945,-0.10900739791841052,0.12305286879276936,-0.5746148814634656,-0.003936350517591367,0.6412469830962623,0.7478931541041988,0.27709471540671643
Frontal_Med_Orb_R,0.25550288917551117,-0.11388699735581845,0.10624764687302242,0.21657128496919476,-0.18672451840541965,-0.02702335128074182,0.15688608916939742,0.032495200863718494,1.0,-0.1300763005590733,-0.06546991083309515,-0.30076451103891866,0.03332252405609078,0.4364370154160905,-0.15177232258538212,0.16188876826127335,0.2871172804006298,0.0815584365766847,-0.4753560880819244,-1.1692147557620595e-05,-0.09737028363398076,0.27231246083969357,0.2920678149783618,0.13688437063036757,-0.1435329120152996
SN_pr_L,0.49345600136088036,-0.24667732541270618,0.11221425990245941,-0.3397315563863946,0.019167705089426397,0.5233340895257582,-0.07041606599926448,-0.5910794187002801,-0.1300763005590733,1.0,0.3650908184998846,0.3850548455733477,0.38600002384812615,-0.33143076598074417,0.3996733186540296,-0.36057959715844307,-0.37913717554719206,-0.6441449242993111,0.13179034975714413,0.13143423788331332,0.19851324147964497,0.1448058295114719,-0.2603692753564732,-0.5094965851993939,0.02414294178628753
