,Occipital_Sup_L,Thal_AV_R,Cerebellum_8_R,Temporal_Mid_R,Thal_PuM_R,OFCant_L,VTA_L,Olfactory_R,Hippocampus_L,Frontal_Sup_Medial_L,Insula_L,Precentral_R,Fusiform_R,Frontal_Inf_Oper_L,Heschl_L,Hippocampus_R,Rolandic_Oper_L,Vermis_4_5,SN_pc_R,Raphe_M,ParaHippocampal_L,Occipital_Mid_R,Amygdala_R,Thal_IL_R,Parietal_Sup_R,Temporal_Inf_L,Vermis_1_2,Red_N_R,Thal_IL_L,Vermis_7
Occipital_Sup_L,1.0,-0.06713871996447662,0.5382656912394682,0.08731754803947388,-0.41756207733968087,-0.23413367609535018,-0.26271649390294316,-0.4343105664603364,-0.1446376834011277,-0.006873792188091044,0.04267493202570371,0.3078833511860592,-0.055129124212766806,0.2201870082388993,-0.1872136993573076,-0.25442349415070503,0.180660842124711,0.05070033608372657,-0.2794452957576401,-0.14434297063498863,-0.40449440239987094,0.7109286567444176,-0.20275961350277466,0.5540440928513735,0.8034083999274463,0.1399973135234743,-0.28069474886179474,0.012781787567492351,-0.2557579388033517,-0.19069459852242723
Thal_AV_R,-0.06713871996447662,1.0,0.04317257221957407,0.4066344446602432,-0.1299916353217123,-0.14485102595511276,0.1271136347286315,0.008934139055613745,-0.0750090932124778,0.5514845002605853,0.5831598544337905,0.28531651807609393,0.5546550985410573,0.3457376579416855,0.37538752849755325,0.30051162022464784,0.4923026530264633,0.6538282431488988,0.1171796167077027,0.2650453838968315,0.32307167032813433,0.06066294508053639,-0.139630877144103,-0.0281220568117481,-0.00011188589983089146,0.38809898840246004,0.48132153161502206,-0.0753903352498913,0.20812656724818354,0.5817625508867403
Cerebellum_8_R,0.5382656912394682,0.04317257221957407,1.0,0.33288951246544185,-0.5471766469362296,-0.585545091470526,-0.44920032415810646,-0.6618639485015054,-0.510499619122734,0.3599294437290602,-0.008567022363988423,0.005082473975407129,0.28019403898509126,0.2382043755776209,-0.2177362810453843,-0.4782581921514907,0.12413068283068317,0.16596493180410735,-0.5534571234065091,0.0017677268298183437,-0.5912354664125721,0.626358926468907,-0.564878921143803,0.5484673052516466,0.48739781364286644,0.16257672133381737,-0.2974493063912278,-0.22575341461342294,-0.42194487921974777,0.12010553988989156
Temporal_Mid_R,0.08731754803947388,0.4066344446602432,0.33288951246544185,1.0,-0.4198130054425307,-0.73112667128217,-0.455702378796813,-0.5109764473108745,-0.7872397624320759,0.6367386826222227,-0.03275643741524371,-0.28460292777281104,0.9056180211307425,-0.0335728480237837,-0.3037861460239754,-0.18575226275215093,0.06593432497498102,0.4690507171245692,-0.46902853704933134,0.3327734656469219,-0.30949401709391733,0.6202215251488201,-0.6478677578185547,0.4706198180003833,-0.10586403471410373,-0.25840561522808586,0.40029627941106116,-0.07984607375861517,-0.2203703350574994,0.7322204525587016
Thal_PuM_R,-0.41756207733968087,-0.1299916353217123,-0.5471766469362296,-0.4198130054425307,1.0,0.49690881156355865,0.4879530081047067,0.5176431195921668,0.4105960871383676,-0.16365250031290948,-0.08798518836729473,0.05652787413380137,-0.30385956582128076,-0.03746308269743626,0.05388300517039537,0.4205703566763608,0.026595855831637833,-0.15857659901269722,0.37811395295236927,-0.16067501557829456,0.42213354159567257,-0.5859045533671983,0.5399145771211081,-0.4442356426774024,-0.20502905567001464,-0.05505830363430101,0.06049301599136298,0.21512868368161323,0.5746893744093219,-0.13289068881006397
OFCant_L,-0.23413367609535018,-0.14485102595511276,-0.585545091470526,-0.73112667128217,0.49690881156355865,1.0,0.6582869262871262,0.8108121298786399,0.8548856478410646,-0.6240010115371832,0.1887973652695134,0.30130306564634857,-0.706931116557592,-0.27547072769809255,0.3049350410323559,0.45610400339496626,-0.1902402435527689,-0.3118127955835691,0.6663748750204477,-0.19766301537557945,0.7248511087820925,-0.5810139113389243,0.7399950712030564,-0.5981206064060705,-0.010117501539449347,0.2323179192622576,-0.07617393782957792,0.15103318929012635,0.4161725930262216,-0.5061058831758575
VTA_L,-0.26271649390294316,0.1271136347286315,-0.44920032415810646,-0.455702378796813,0.4879530081047067,0.6582869262871262,1.0,0.6750941113839828,0.7686382362590636,-0.26780583754489756,0.31679490075384925,0.2920239451279677,-0.30433404743002057,0.01103611475129691,0.3695082632141136,0.716345211888742,-0.02207752108625957,-0.05627770744636512,0.7084848592251642,-0.3089372578316294,0.6412079139510467,-0.5476380376778224,0.7830066436764892,-0.6513375232337443,-0.01711497853184084,0.264661706100479,-0.09839227639028213,-0.18957074438386293,0.6892205238596241,-0.22872168815966037
Olfactory_R,-0.4343105664603364,0.008934139055613745,-0.6618639485015054,-0.5109764473108745,0.5176431195921668,0.8108121298786399,0.6750941113839828,1.0,0.7421831353268123,-0.42382529764319565,0.22846699613515833,0.07657501514129941,-0.43969571874807917,-0.19937586992136508,0.373516191736627,0.5848890245349779,-0.09827081931438397,-0.14320000037576125,0.6581577074329871,-0.0300223829450925,0.7431971695984476,-0.6898481937848453,0.6897024549050276,-0.8041025427298935,-0.2833304626587751,0.14421370907650355,0.06254636590527185,0.08482856648640416,0.5272180544784988,-0.24635443681448446
Hippocampus_L,-0.1446376834011277,-0.0750090932124778,-0.510499619122734,-0.7872397624320759,0.4105960871383676,0.8548856478410646,0.7686382362590636,0.7421831353268123,1.0,-0.6089395407093783,0.2713708511596671,0.3905894677839668,-0.6801382275543291,-0.0294583944643606,0.46013723782307697,0.55380913721096,-0.02881279711477469,-0.19888795810074,0.7247672773365564,-0.27457708611988374,0.6502436504412819,-0.6151872957676169,0.8106888365490493,-0.6799148117223851,0.052843063832883036,0.38347785089548586,-0.20410316197265144,-0.01434611582012522,0.4589978019067801,-0.565447279490812
Frontal_Sup_Medial_L,-0.006873792188091044,0.5514845002605853,0.3599294437290602,0.6367386826222227,-0.16365250031290948,-0.6240010115371832,-0.26780583754489756,-0.42382529764319565,-0.6089395407093783,1.0,0.18915350365395717,-0.056258504586619185,0.771728057236039,0.4541274275054375,-0.015363455745938927,-0.04181247952335526,0.4303110643281273,0.5824230602216378,-0.34722886177021595,0.2256706069371045,-0.203366377661493,0.25564213963254967,-0.4291972683785483,0.3005052627109805,-0.026460816594320164,0.08618194224153129,0.32382183794621994,-0.14919501969018154,0.011008824509059479,0.7039595150178191
