,Insula_R,Thal_VL_R,Temporal_Sup_R,Cerebellum_Crus2_L,Cerebellum_8_R,ACC_sub_L,Thal_PuA_L,Thal_IL_R,SN_pr_R,Heschl_R,Fusiform_R,Thal_MGN_R,Hippocampus_L,Frontal_Sup_2_R,Putamen_R,Frontal_Sup_Medial_R,OFCant_R,Supp_Motor_Area_L,Occipital_Sup_R,Thal_LGN_R,SN_pc_R,Cingulate_Mid_R,Precuneus_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Occipital_Mid_L,Amygdala_R,Precuneus_R,N_Acc_L,Thal_AV_L,OFClat_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_9_R,Thal_PuM_L,Thal_VA_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Temporal_Inf_R,Lingual_L,Thal_VPL_L,Thal_MGN_L,Thal_Re_L,Insula_L,Parietal_Sup_R,Vermis_4_5,Thal_IL_L,SupraMarginal_L,Angular_R,VTA_L,Precentral_L,Vermis_3,Paracentral_Lobule_R,Cingulate_Post_R,Postcentral_L,Temporal_Pole_Mid_R,Vermis_1_2,Precentral_R,OFCpost_R,Parietal_Sup_L,Thal_VA_L,Vermis_6,Thal_PuI_L,OFCmed_L,Rectus_R,Thal_MDm_R,ACC_sub_R,Heschl_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,SN_pr_L,Cuneus_L,OFCant_L,Hippocampus_R,Thal_PuL_L,Cerebellum_6_R,Temporal_Pole_Sup_L,Olfactory_L,Rolandic_Oper_R,Thal_LP_R,Cingulate_Mid_L,ACC_pre_L,Frontal_Med_Orb_L,Caudate_R,ParaHippocampal_L,Amygdala_L,Thal_VL_L,Thal_PuI_R,Thal_PuM_R,Rectus_L,Temporal_Pole_Mid_L,Thal_LP_L,Vermis_10,Thal_PuL_R,ACC_sup_L,Thal_VPL_R,Pallidum_L,Thal_PuA_R,Frontal_Inf_Tri_L,OFCmed_R,Olfactory_R,Pallidum_R,Vermis_8,Temporal_Mid_R,Calcarine_L,Cingulate_Post_L,Vermis_9,Lingual_R,Parietal_Inf_R,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_4_5_L
Insula_R,1.0,0.15063683599473998,-0.31144836885574095,-0.678293140755152,-0.49385347509416744,0.6192416667569248,0.5207552850650369,-0.7196388715006318,0.7240033324870284,-0.17076284636768765,-0.4292685878965289,0.08841617458749032,0.8670640464771043,0.07952966378691455,0.4778397006168229,0.26437340853676167,0.2894740845518909,-0.5165868170868922,-0.4654500995397686,-0.5148838509821922,0.7694957440258335,0.13208401200514774,-0.21861496793099774,0.8502266460935994,-0.145576993222852,-0.14214682076340507,0.7647276540299768,-0.06261514705513249,0.4312192928284092,-0.03158138783342778,0.6247400693032097,0.1877584418576479,0.17314580227550883,-0.3914384553206599,0.3664998000426571,-0.3118971644980786,0.13415392659559813,-0.24665946464437652,-0.51822863505462,-0.5694413866244253,0.583197840727248,-0.2117855353987111,0.5213293863124117,0.49363722855116726,0.013941063966087325,0.02514014171624094,0.5699441346400241,-0.3700785258025464,-0.3245535459965688,0.8215098813591605,-0.4443987406026041,0.2583545893677377,-0.15953896955383598,0.1646278323366879,-0.47584420458902443,-0.679019393154181,-0.06682637206649884,0.41381567340075026,0.8520484670582112,-0.4094985340293584,0.8344136524295971,-0.48880908850238924,0.5951129702068405,0.564935317912352,0.5630460935504832,0.009955871770319933,0.5924386467008849,0.5707079192958863,-0.680527910155823,-0.38822146783357664,0.6586586235206642,-0.014649772360282696,-0.31134021653368477,-0.4724486671933526,-0.4260881550379089,0.7088771056270425,0.662742702868564,0.30705899936811953,-0.5214503141978646,0.7573912182102069,0.8388554717471053,0.4772627943532687,0.39320901184061674,0.41477820172881247,0.602017470204881,-0.16366836208809046,0.516627712080218,0.6749802099778158,0.6185522640906707,0.6051263293082413,-0.10207918874629086,0.42885202502002795,0.4563731183291421,0.751549266140231,0.5851060142286553,0.2969575237227989,-0.27635461958328056,0.335107083575093,0.2649589541846722,-0.30817656115815106,-0.061091457703536356,0.34992872966882815,0.29466288810647884,0.7754901054272914,0.2645032841037323,-0.637730596012169,-0.6062679797444476,-0.44674574640933323,-0.049031915099970666,-0.24007191391293128,-0.4835461914070226,0.173514958224966,-0.41215542647756775,0.665558474974279,0.3486943110462166
Thal_VL_R,0.15063683599473998,1.0,0.04274542095337858,-0.08817313188337136,-0.10289343735127356,0.1716507280386049,0.3203551275513214,0.14820888939844404,0.35136831397664103,0.08843022180027595,0.3121484045659122,0.5290003587349905,-0.06183854713836224,0.4504219678886363,0.4448100541687967,0.4099336482373936,0.021552704926088274,0.18168533888449956,-0.06957184727544559,0.21374911585831596,-0.004665692556606859,0.5627223543708663,0.11967468697995816,-0.06278661379076662,0.3525326534755072,-0.3698701781865381,0.20657231123201905,0.36384145887207053,-0.20727900012161132,0.4612773093495891,0.5224895723468069,0.28362774903012666,0.48412438727248436,0.1916071259781477,0.25859066644787276,0.08271993481102806,0.20478151512408552,0.5182611480240973,0.2703446588852011,-0.0852088369945475,0.3165670793969608,0.36496586413021265,0.19580303002804036,0.2567007802865976,0.032518719711957286,0.27538616977282054,0.45112563191686095,0.040812021591399995,0.09453885078965273,0.21197437320660617,0.23878727721315302,0.6373366238137358,0.16860350535802576,0.6418082833480367,0.14633513477865095,0.06808059046306618,0.38190708959520037,0.08841500918560553,0.14841722223935452,-0.05754407063722798,0.38399636300517526,0.14600665868999943,0.17269190461651665,0.20141788812348257,-0.24417290071123976,0.5058059837204643,-0.02019642283129646,0.1300472381856239,0.17196606501330583,0.2741004982749074,0.38151404617736184,0.14520213800400167,0.49812554623446387,0.24516066013419677,-0.020159760841598314,0.003504768569462714,0.476748270046719,0.007621794521319212,0.2752595156234297,-0.012107911434957817,0.05747411133897892,-0.0011900709492672521,0.13693626747857351,0.31821724308348387,0.25002942918068244,-0.12846175503805937,0.48848367266148207,0.2798767248258766,-0.08003232817225071,0.3652191779440497,0.46682505221441395,0.3510071301120814,-0.04588266563992412,-0.06343041162773186,0.43645551695499396,0.4568868152183098,-0.3579765006961933,0.3131638855779539,0.4880213926008466,0.02486993110766772,0.3805679415185058,0.35396627612813586,-0.17883428035568474,0.040733668159228194,0.568612333448867,0.06731291091767144,0.1113601892154452,0.030789260861322696,0.4384553126628584,0.24528359212082554,0.11315176793123985,-0.14682552408338895,0.36770173842764936,0.10485707878639398,0.5090223985653096
Temporal_Sup_R,-0.31144836885574095,0.04274542095337858,1.0,0.175306998515076,0.18372301467045307,-0.38847100368427184,-0.18986384348045093,0.25120867446747513,-0.18028752204738646,0.7386844148530978,0.6958736025891614,-0.43901925206351194,-0.506477429373333,0.46068368222997985,0.33321173647717534,0.16525270292583613,-0.0580908845212812,0.5246332284116695,0.43256217277435804,0.5039607961554424,-0.2179189704341497,0.3077202630121396,0.4210228779021632,-0.61878644886441,0.34690605111565676,-0.032862019025914076,-0.5684921476955529,0.4971281778786745,0.13740152035391176,0.4258356756400522,-0.0006880163656566337,0.030469029092513533,0.5199447309264867,0.3358013771740235,0.09234772242511699,0.09658488127879485,0.44753491980537763,0.566210298637895,0.6778316754488268,0.5288575360573489,-0.13772154520544516,0.24352338196657658,-0.16049229333712756,0.20387534903116158,0.007640821566134096,0.6344392937637506,-0.12864500517613078,0.2217289492738917,0.45082055656735,-0.28472549476028997,0.3976682449501806,0.24246776412831217,0.3676409047137596,0.2863967539664141,0.4264979905707646,0.5598194218127708,0.4520888499493107,0.06426771716273215,-0.405162445666047,0.32675975423170084,-0.22332910753595095,0.7370649803340417,-0.09190869478391823,-0.13568950729004206,-0.3128179044393153,0.22884940414127555,-0.4415325140513576,-0.11365765804623407,0.5998899743379509,0.37683285847062287,0.05215925555486441,0.5251023792175328,0.4740130464414194,0.5149304164982751,0.42125042662966067,-0.4845548507979302,-0.14465629838634608,-0.20090028080287356,0.6822741133667017,-0.5887625628843521,-0.5184765162545677,-0.12872292098207186,0.03211294143242493,0.2763421711860533,-0.4414846618487221,-0.019381920188277797,-0.36396405405536403,-0.0984261037343184,-0.4791340988438705,0.2003040442499505,0.26914308640553725,-0.24599865687011382,-0.07240195519072423,-0.5746738991272847,-0.33372320879541334,0.2538991660550705,0.29644782717882545,-0.11683510550752978,-0.2347055950019282,0.6674046755246683,-0.07736624286666857,-0.2103858385998104,-0.08362573083967995,-0.28848896824731163,0.3406673539575515,0.5359274094789169,0.8092554478682218,0.6548137238441112,0.4477294410452532,0.6446582522545684,0.6920624677026198,-0.05983429556603499,0.4717412054258498,-0.3852416496064334,0.4312870268718229
Cerebellum_Crus2_L,-0.678293140755152,-0.08817313188337136,0.175306998515076,1.0,0.5690249527100704,-0.5367023617312067,-0.5097217062233067,0.4900060350530539,-0.5342549344826573,0.027500721040157803,0.4549999104172288,-0.07460353035839827,-0.6626480389524747,0.07013858021013486,-0.3991234949540171,0.04872382739274883,-0.3742560051006951,0.40320982454795734,0.36646731223222984,0.3712118054098478,-0.6888263055100022,-0.006040523634019495,0.12015414563097074,-0.6165176565498048,0.3328825476803896,0.14336322855657532,-0.5637415334291729,-0.0750075805684173,-0.36826212294256494,0.08092628062174777,-0.5863088964352702,0.01010752054037703,-0.09343005073958725,0.2306220488171585,-0.40295914545374834,0.015659667654622057,-0.19793753408670306,0.2032828210705468,0.45582768887389735,0.6270304859572059,-0.5993663493640833,0.264985198824201,-0.2692739402025596,-0.12814620363395096,-0.06568724117069225,-0.01043034925839948,-0.5144219622282009,0.31214932990292404,0.21769113591430944,-0.5811161679061526,0.3887207575929548,-0.2792358606082749,0.07735451837139334,-0.1381962529046361,0.364289232802055,0.6684697846444557,-0.004236195601741089,-0.4085778669851516,-0.5746148814634656,0.28859711637692,-0.6485828911705731,0.4850933649644418,-0.45481218993547273,-0.5120752121556722,-0.571835106339615,0.11044568578383376,-0.4842438396211539,-0.20645748081120302,0.6920180113027836,0.3863345626775134,-0.44653618703436687,0.07626353961998585,0.370162081036779,0.19851324147964497,0.310226046065529,-0.645832840979884,-0.47203632518899813,-0.4233433899354344,0.5352416075172894,-0.4963730471327336,-0.6199931799457978,-0.4111980954891343,-0.06679414821375373,-0.22974577289715295,-0.43079922487138944,0.17276143375043287,-0.3032286968273496,-0.4616446155559947,-0.24828931622204228,-0.3577061112265437,-0.21732127892149802,-0.5419732921597157,-0.41663555616939557,-0.6027468286078436,-0.4164159646155036,-0.4110154919077243,0.41641613190267784,-0.10291890979809548,-0.06378881778724292,0.21101659857460486,0.20056123744879062,-0.07269072579910585,-0.3162001698866308,-0.6057470395557886,-0.24004274668230632,0.6168922020865627,0.509308047040025,0.4987643715133153,-0.04642661745614253,0.07885478386341511,0.5008582923712152,-0.17286599440051625,0.4100579783133319,-0.43793219615027157,-0.18367908566594354
Cerebellum_8_R,-0.49385347509416744,-0.10289343735127356,0.18372301467045307,0.5690249527100704,1.0,-0.6108081194397516,-0.6454728803366417,0.5484673052516466,-0.4357484345221941,-0.19909256512430826,0.28019403898509126,-0.2145010654506959,-0.510499619122734,0.33407582597952235,-0.4525905554318768,0.20143972107641853,-0.3766550267583689,0.43847889858349515,0.6277670524579397,0.478424071300462,-0.5534571234065091,0.21367355869333352,0.575078788721362,-0.44905297927306204,0.4939167921293024,0.5524011831509645,-0.564878921143803,0.39090330355042285,-0.2279697910425304,0.06110326517424012,-0.5993224849502441,0.2382043755776209,0.04317257221957407,0.38202126342058407,-0.5735388447037991,-0.13675486333433245,0.07992807576919751,-0.1559962617133146,0.17656070651613381,0.7109876496281428,-0.6133413773210373,-0.005331425533153715,-0.3867196919988315,-0.008567022363988423,0.48739781364286644,0.16596493180410735,-0.42194487921974777,0.5236605270284777,0.4794545984184385,-0.44920032415810646,0.4440543936573408,-0.32880701754503516,0.4931079163430969,0.08812549217307684,0.49297229177945534,0.6406632523040047,-0.2974493063912278,0.005082473975407129,-0.3774399881132619,0.648914886540635,-0.38881879341509185,0.394243601932545,-0.636200094111679,-0.6050168686115969,-0.3801045411945013,0.0904928581258481,-0.5946401119655993,-0.2177362810453843,0.5140381951712314,0.33304168558783914,-0.1475822236889784,0.008601530391938172,0.3599294437290602,0.21112128966149782,0.6427555139345522,-0.585545091470526,-0.4782581921514907,-0.21613988733754036,0.48427929775281064,-0.34120381670536226,-0.5981831514769389,-0.09440515233250246,-0.0859360568461814,-0.04661672058927865,-0.4269768880094179,0.1269417388005883,-0.09368750397617781,-0.5912354664125721,-0.07413369513555451,-0.1815006262024494,0.01000536061188552,-0.5471766469362296,-0.48947731846023695,-0.48553627432824525,-0.42103336006370246,-0.40048728817779367,0.488740073975616,0.19156952634013588,0.07027617486227293,0.2793490772044594,0.10861913032357974,0.05129101207036433,-0.23743292126403845,-0.6618639485015054,-0.4383560286234208,0.8029822233081491,0.33288951246544185,0.5108298263896851,0.19405280431570227,0.14748172514335028,0.5593940987500776,0.22850151459124537,0.36105180786351715,-0.14426526402759504,-0.1882513935097618
ACC_sub_L,0.6192416667569248,0.1716507280386049,-0.38847100368427184,-0.5367023617312067,-0.6108081194397516,1.0,0.7021243884789307,-0.554192381571361,0.42082910245101096,-0.006634508009733168,-0.5510282801670532,0.3194123518087563,0.647946407932285,-0.28020629459352103,0.30126623069369474,0.09279739200060352,0.41261318914083267,-0.740978018606692,-0.5375638648043439,-0.6369713963882999,0.5822066392556992,-0.2075961334626521,-0.5198752870924346,0.6764049823525531,-0.3102647070975304,-0.34715306742836277,0.6539320310078904,-0.17293526198202305,-0.03403685355025847,-0.2007545515242253,0.6498964979871497,-0.22121672934461886,-0.12312613726063891,-0.422840005081547,0.5696331002736433,0.0877313943382788,0.015584555567826786,-0.06641946399837327,-0.47035358657410326,-0.7450529332822455,0.584494271173518,-0.06550522273982019,0.5899104622385734,0.14563140243792813,-0.18753410514303354,-0.2573771421898111,0.3480806125739876,-0.638185211070467,-0.3812194790022246,0.5159682848942028,-0.6640839200411346,0.21388964775787794,-0.5268130467877552,0.027096942423309758,-0.7030786430040099,-0.7191387403346581,0.034889180271662774,0.09227193713432341,0.555498338325842,-0.6281752147364134,0.5433547338653526,-0.5279140480019872,0.5954902475187488,0.7662830090179696,0.49800435977487845,-0.28587627345115085,0.8851810431282698,0.2582758036754385,-0.6666902423108824,-0.5803392206522954,0.4629652872580079,-0.059252193094726825,-0.4310393945554884,-0.41087996874097293,-0.5516866892732023,0.846547745810997,0.44150318422146145,0.22625131230442563,-0.6244666011851576,0.6871205302454471,0.7381214838099136,0.27050041094065747,-0.03837661252429421,0.009602679938733007,0.8682584976472546,-0.4720039492093273,0.2656582555922703,0.7017475985147547,0.4514783518949594,0.17973082747222266,-0.013137599762263388,0.5711546246500603,0.651946363183038,0.7607303727578432,0.5335690085784455,0.17438381007003279,-0.6512876407388173,0.01862611999427981,-0.12920130297843674,-0.648596401400515,-0.18123353448881194,0.07598336692464916,0.29959421742997233,0.8088548935657641,0.41250257671900714,-0.7018121418963199,-0.5946494260009081,-0.621604907436763,-0.1333313282738866,-0.28199136853804263,-0.6648232851003267,-0.007779505421241276,-0.5723024949166863,0.3959758565897143,0.031747745138648295
Thal_PuA_L,0.5207552850650369,0.3203551275513214,-0.18986384348045093,-0.5097217062233067,-0.6454728803366417,0.7021243884789307,1.0,-0.6493206252015049,0.3464731249395154,0.24762356786665904,-0.2486265524217573,0.12890895447347098,0.4690558399609078,-0.175839515734949,0.587227251550885,-0.044782558654493675,0.527632277617863,-0.34491794553140886,-0.7367013047798037,-0.4962472149243789,0.5084353885725408,-0.10459041957141751,-0.5751207585837376,0.4759562874486791,-0.1814818858017264,-0.7198789425515764,0.47827935489921264,-0.2525764452202237,0.22638022822048098,0.015134528143791164,0.7067161085586402,-0.12100538701639932,0.09695758577407952,-0.42788480693307407,0.8802367176040787,0.005389356135357389,0.04253911074939988,0.1875822260125418,-0.15721938092082643,-0.6713871789228513,0.8960834080652705,0.09454480375002203,0.4209581684561717,0.09626285134284013,-0.47360456746379703,0.01085099378411963,0.4953036930849631,-0.48530759174137855,-0.580534290982862,0.504405459261359,-0.37463088465982813,0.3751943706236874,-0.32878327230452004,0.16138527708111564,-0.46075023688795674,-0.5334269627174063,0.23886754494183446,0.016795450940214184,0.2927701725447546,-0.7515390054221301,0.5932084965203797,-0.25721400631989033,0.7085521698684792,0.6537057489264498,0.3454366238401952,-0.13152661969499815,0.6178370569537915,0.27052840492796115,-0.3949219536928433,-0.21160810981778164,0.24554198243476008,0.003700352931637551,-0.11015085486248755,-0.12535029347422708,-0.7408746115860237,0.5994761097491649,0.44187967694455943,0.4490967145911964,-0.3731400185073432,0.30256713669066393,0.5606173070225057,0.1256590876235502,0.15440206934304945,0.09058409737329082,0.6180312608278874,-0.34689755881954526,0.05329805554606323,0.6220433097100081,0.05551232530068195,0.3643228292232331,0.1500982094074641,0.7158409465249184,0.5499883183358614,0.44569631902500656,0.776743581455563,0.3217951615770197,-0.6396676726946251,-0.008178752916794731,-0.1048658800778156,-0.41057223836877305,-0.20348314166974588,0.1549103835211639,0.24338570752772531,0.7021253092546157,0.5253360432944864,-0.5755818943553875,-0.3919208316903244,-0.49700373299778794,-0.005894251046550262,-0.15192163435062256,-0.4894828697267047,-0.3401133960598516,-0.20299349455222251,0.29011868483316083,0.22993238038531674
Thal_IL_R,-0.7196388715006318,0.14820888939844404,0.25120867446747513,0.4900060350530539,0.5484673052516466,-0.554192381571361,-0.6493206252015049,1.0,-0.45404775224959004,-0.03156622913303102,0.36709231080451965,0.23379122232295624,-0.6799148117223851,0.24866329458403916,-0.4877649602882397,0.06904626059530518,-0.41601172644162376,0.4218822556166108,0.684378369259591,0.629935082182494,-0.6006524644768579,0.2155103162059311,0.5194659684992176,-0.7121919886014464,0.2540270261242527,0.3784686217809466,-0.5378230642338518,0.42337047160271757,-0.6262979756178139,0.06272415890360918,-0.5001072732870244,0.055461294879291044,-0.0281220568117481,0.5738319634989311,-0.5214674984921249,0.341883927659611,0.12160283852555133,0.21858760629364682,0.32934153680854084,0.5879546514819621,-0.6879655338733253,0.2714421450399329,-0.4102355225966271,-0.1872430412722685,0.4043011672973823,0.07503171392817293,-0.46972832630195716,0.4246158552164642,0.6309086261330319,-0.6513375232337443,0.4471763560360152,0.036858043648527995,0.3474099612545853,0.05909088752478553,0.499249291455023,0.582310706319968,0.055679802028045254,-0.04369345057718599,-0.5226701623339592,0.6398499441557125,-0.6168167788001448,0.3382684117076182,-0.671702131654911,-0.5009825585933778,-0.5527051827360641,0.13198209601514277,-0.5763963991858075,-0.448909671002777,0.4948149577745474,0.29507182804887633,-0.25159087144793985,-0.0010023810548737487,0.3005052627109805,0.4085851278174235,0.6851459398850898,-0.5981206064060705,-0.3946622600688089,-0.29042409283078113,0.47968648670681546,-0.4666836413494628,-0.7100942934754779,-0.1360608163165742,-0.4280048885532604,-0.1446361180830921,-0.43993788432307895,0.17249084603996753,-0.049319618127344304,-0.5622058129979695,-0.28897446218174866,-0.4552526260306455,0.25103632434522793,-0.4442356426774024,-0.5632854659210483,-0.5589282922844698,-0.568815420133268,-0.08655263461501725,0.26363506378909574,-0.030992489413074732,0.06780877056632797,0.3466013163771822,0.2306027484122137,-0.16552070722746343,-0.2895012273470264,-0.8041025427298935,-0.2024590997287549,0.6129971944185556,0.4706198180003833,0.45263506930634595,0.2052238690487902,0.2598246313685696,0.5053732249491399,0.2064202278606437,0.35576274489993925,-0.4171696665975282,-0.1125164332381598
SN_pr_R,0.7240033324870284,0.35136831397664103,-0.18028752204738646,-0.5342549344826573,-0.4357484345221941,0.42082910245101096,0.3464731249395154,-0.45404775224959004,1.0,-0.10884225249848418,-0.11744568747417122,0.26821287846699904,0.6217107535224317,0.14750014888902838,0.5523995691676427,0.16031910970969315,-0.10113561038680821,-0.31100773637143675,-0.35268373733638425,-0.24900399474157392,0.7083066015638414,0.28827384883689106,-0.13566037286792412,0.5613300581610279,-0.09354608111778384,-0.23630378735294727,0.6977751867588223,0.05451024119740395,0.26330497236481115,0.104581616891124,0.5148549798685339,-0.008386381853005265,0.34229644109637525,-0.18454998168343192,0.2184294233027231,-0.3146210211842784,0.04156131599654751,-0.029555421490072568,-0.21895831704926055,-0.42769327905888815,0.41227974098963954,-0.12078164295211649,0.4085948779181851,0.30229208493195514,0.03134760216568315,0.09612609744290834,0.6863997997790047,-0.36464682839527873,-0.1121309447447175,0.7052465189686611,-0.3242795016087555,0.3711741165484843,-0.07838431119487335,0.3936371988137769,-0.37288613538530047,-0.466055357425095,0.0788390545788096,0.27111229854716345,0.6889971745587364,-0.32586804579108897,0.6271028080497479,-0.30970442977841495,0.518656492159193,0.5385431174777836,0.18818132427377338,0.44416840999797996,0.3759262824926126,0.29457100629691463,-0.40741352836131045,-0.2885563122706997,0.5004732287568601,0.09910420720680663,-0.0821780070311926,-0.33751137151989213,-0.3273514059518608,0.5299402038743232,0.7645250287556796,0.08069571295427715,-0.2523560457841395,0.5046825225759274,0.6518719009592491,0.21734533110511306,0.4439120806591305,0.3926350134865493,0.38219265977753664,-0.04917162797423588,0.6400130410884142,0.5785930476441099,0.3384311481084561,0.5239633005238505,-0.002875904593417531,0.31979286439843874,0.10385304527555889,0.49253675214114695,0.43353234915308103,0.3412313690264589,-0.2561268158071486,0.1124484082367604,0.4868791538906257,-0.023191688750858787,0.2303822257006465,0.11569853829911683,-0.11654650324716864,0.5385982319657386,0.4221786290288739,-0.5086562748662062,-0.29634004502295797,-0.35802155241115874,0.08909601244169087,-0.10605566468295469,-0.3108201730074393,0.13671836777484878,-0.23041455868298075,0.3105906676433771,0.514989059437503
Heschl_R,-0.17076284636768765,0.08843022180027595,0.7386844148530978,0.027500721040157803,-0.19909256512430826,-0.006634508009733168,0.24762356786665904,-0.03156622913303102,-0.10884225249848418,1.0,0.5460216757755874,-0.3228886947803594,-0.35811444959794175,0.18020719048668707,0.49571709786525275,0.10577143684930507,0.13116958139873788,0.26332513140739006,-0.06934534917023223,0.15566823552267706,-0.028810765031583356,0.09131792114285044,-0.08542487773708796,-0.43891311169752745,0.09678051036308796,-0.4888534680780646,-0.36489426505482664,0.09230430045927149,0.0464845075848868,0.29349820669402565,0.25187865987248864,-0.17380243389222272,0.41747484469904145,0.027783913172442352,0.480301279208618,0.21994740167087945,0.23734044947033042,0.6696921958448472,0.6428851413931219,0.13976628452961604,0.16516610180717026,0.44833901152098105,0.14452742358030785,0.1181813612163844,-0.47096538163971,0.4213013016015566,-0.062296136410446956,-0.0917144516334633,-0.01627650324922265,-0.17433493830984162,0.14364568763686786,0.27355884452702645,-0.09229542085668228,0.16757864147890397,0.1098081176534807,0.2945119696697866,0.5730215281739772,-0.16440648169770164,-0.32878568968428756,-0.1851651036537584,-0.1218037563547051,0.5267964073906742,0.2520158903174342,0.18769242825831262,-0.2024251083507867,0.07930513345974213,-0.044472512940813086,-0.030367412345098276,0.4374716746373237,0.23988034161937785,0.03902609011152515,0.5394797195435846,0.33684138898470456,0.35002287941587884,-0.08863763740430373,-0.1885378212676085,-0.01069885499586268,-0.06494035814335199,0.4474905942024098,-0.44617096198396067,-0.2656492357825447,-0.27117367295569833,0.007932173464491295,0.11498819857279154,-0.08084151180368203,-0.2353547129490074,-0.4353476102210089,0.18008725453210042,-0.48834823380638537,0.1692867237680637,0.11141773075839215,-0.006158938493060847,0.18776534946387002,-0.35270941679854406,0.0187820616788883,0.26399181631647967,-0.04801808058196266,-0.2942897004559713,-0.3915888540337467,0.3518707768572042,-0.14977013780412213,-0.1914811003725294,0.039471168647437195,0.05631467336857136,0.6124359733077493,0.19770789574990488,0.6008583101585773,0.3365552360764887,0.20710946429250243,0.5002619221402834,0.3483301611018409,-0.41655337233149714,0.3183176448750592,-0.39027830339691033,0.35325585131798043
