,Frontal_Sup_Medial_R,Thal_IL_L,Temporal_Pole_Sup_L,Parietal_Inf_R,Heschl_R,Paracentral_Lobule_R,Thal_MDl_L,Frontal_Med_Orb_L,VTA_L,Postcentral_R,Rectus_L,Rolandic_Oper_L,Paracentral_Lobule_L,SN_pr_L,ACC_sub_R,Temporal_Mid_L,Thal_MDm_R,Raphe_D,Insula_L,Cerebellum_Crus1_L,Fusiform_L,Frontal_Sup_2_R,Postcentral_L,Frontal_Sup_Medial_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Vermis_6,Thal_PuM_R,Vermis_3,Rolandic_Oper_R,Hippocampus_L,Lingual_R,ParaHippocampal_R,Precentral_L,Thal_PuI_L,Temporal_Inf_R,ParaHippocampal_L,Vermis_4_5,Occipital_Inf_L,Thal_VL_R,Vermis_8,Cingulate_Post_L,Thal_MGN_L,SN_pc_R,Cerebellum_8_R,Thal_AV_L,Thal_IL_R,Rectus_R,Thal_Re_L,ACC_sup_L,OFCmed_R,Pallidum_R,Thal_PuI_R,Thal_MDm_L,Thal_LGN_L
Frontal_Sup_Medial_R,1.0,-0.03571485351525405,0.21261999314661215,0.08755059799676078,0.10577143684930507,0.24740558395425835,0.2236269936326813,-0.24605584399701383,0.01896843620333872,0.27007530849253003,0.030456230000468473,0.5316157795770073,0.24263022558868655,0.03699459494254849,0.019521422048852835,0.19827645399193564,0.1662611599844766,0.07928706412027005,0.7163629705672055,0.21582386669195877,0.3040562535166322,0.7534835510336866,0.21060085313836635,0.49352485012227376,0.6642105538647929,-0.09680915811017574,0.3191664526514791,-0.16816260091366309,0.3032080941827167,0.21908824180961586,-0.033877319247575526,0.3494507317049034,0.019442369122530695,0.279420412840536,0.028526106327778026,0.095400681753692,0.24990873343345354,0.39630503402229256,0.060725006963416865,0.4099336482373936,0.28449796931406285,0.3793609614983529,0.24629893664770286,0.0039032146113229327,0.20143972107641853,0.3957977734666518,0.06904626059530518,-0.09491544823852845,0.26212704112717,0.5353835727695709,0.062430769286339026,0.27510088190494264,0.022174902605539167,0.2857817717031183,0.3600945639351659
Thal_IL_L,-0.03571485351525405,1.0,0.24737980211912383,-0.04413048159600107,-0.062296136410446956,0.023776687220987504,0.6061465314322707,-0.021201349387531068,0.6892205238596241,0.21553486719190165,0.18898749170671594,-0.03221726735826504,-0.17807015585530508,-0.034080168627349895,0.26999160763772717,-0.06572560072429527,0.4737509764923663,0.04587237338333654,0.08271810017528268,-0.4123596715593564,0.07336038569556495,0.03279629665725194,-0.22843322802696697,0.011008824509059479,0.3081836696819979,-0.4750965659047708,-0.25613396953677836,0.5746893744093219,0.2824469005891399,0.08593467909193114,0.4589978019067801,-0.3027381670060804,0.6924631354489138,-0.19618066982848445,0.4572286078328705,-0.0902109326965132,0.41663343194206487,0.0946434722560962,-0.3202619751588795,0.45112563191686095,-0.3785061633414736,0.165710694481793,-0.1198690400867353,0.45931393384004926,-0.42194487921974777,0.12870401899131864,-0.46972832630195716,0.1966878324483129,0.2701562664020066,0.08217927004100875,-0.008743695135033267,0.41387131342071054,0.29667050973220305,0.723235712310526,0.14532985967460502
Temporal_Pole_Sup_L,0.21261999314661215,0.24737980211912383,1.0,0.4640753109379966,-0.44617096198396067,-0.31490152717471664,0.06965194591467293,-0.2734342973247106,0.5954242600864003,0.5399188614974502,0.49641544345559774,-0.02677589076135401,-0.7444829824800545,-0.6326099312578962,0.7050096145722948,0.6976659814884774,-0.23015801560126145,0.5524563389444885,0.41096654084850925,-0.45257110481163443,0.38841758398821147,-0.10477577433745631,-0.7253786533639418,-0.5748989310355409,0.5798297735976564,-0.6254960956850021,-0.6971149178360186,0.26189395959565787,0.08709247429296205,0.603414003551668,0.8600508889237174,-0.6209829774320784,0.22313800433143247,-0.7090169192205785,0.43667163652013297,-0.8175791468709779,0.6207015660118613,-0.3101032665761332,0.20606614201983814,-0.012107911434957817,-0.6679028161678621,-0.22882052849608087,-0.19897974103191918,0.5551265657885465,-0.34120381670536226,-0.23110867094926332,-0.4666836413494628,0.6288336273130751,0.4986486765468587,0.27218865900313893,0.3557326719847755,-0.023906310476119845,-0.21639168211208043,0.4312554875695418,0.40835244155494166
Parietal_Inf_R,0.08755059799676078,-0.04413048159600107,0.4640753109379966,1.0,-0.41655337233149714,0.3422269194584641,-0.07059903951450018,0.03303378967624866,0.13801814909172735,0.825878603102369,0.0687865147668616,0.045695392860193154,-0.2119905849921426,-0.18064736222680605,0.0034854183148022764,0.46218029759344725,-0.0672941876059396,0.3327190698394072,0.2932377667156166,-0.21806563912772678,0.4247036784103675,0.20823754687077803,-0.24701216671998552,-0.3349513236304583,0.33500256984620763,-0.23972901471575453,-0.272752200672346,-0.1790499420963195,0.05605715503102315,0.671721993604365,0.3078318446620429,-0.027070674766684354,-0.14348065916899344,-0.33299326220257475,-0.14935350405733774,-0.5375219136006473,0.06079050509152235,-0.019247631150805435,0.21005691890619196,-0.14682552408338895,-0.011082084952673838,0.03865114749030614,-0.23747626617645287,0.12185125583056572,0.22850151459124537,-0.09239875029517913,0.2064202278606437,0.28481597332850883,-0.06471868216314378,0.15687063019721215,0.20337961653555933,-0.34747112516079903,0.11240045964541809,-0.04209487545800132,0.10353490823099039
Heschl_R,0.10577143684930507,-0.062296136410446956,-0.44617096198396067,-0.41655337233149714,1.0,-0.09229542085668228,0.22399192392059813,-0.2353547129490074,-0.17433493830984162,-0.29379740903836976,0.18776534946387002,0.19144113828487946,0.21861887922686035,0.35002287941587884,-0.044472512940813086,-0.6419502580964795,0.07930513345974213,-0.5284420300461756,0.1181813612163844,0.20164999638295572,-0.24314258624531396,0.18020719048668707,0.1098081176534807,0.33684138898470456,0.03902609011152515,0.05833269501543689,0.5267964073906742,-0.006158938493060847,0.27355884452702645,-0.27117367295569833,-0.35811444959794175,0.3483301611018409,0.2224508464818057,0.14364568763686786,0.2520158903174342,0.6428851413931219,0.18008725453210042,0.4213013016015566,-0.3951543477925698,0.08843022180027595,0.19770789574990488,0.20710946429250243,0.44833901152098105,-0.028810765031583356,-0.19909256512430826,0.29349820669402565,-0.03156622913303102,-0.2024251083507867,0.14452742358030785,-0.2942897004559713,0.039471168647437195,0.6124359733077493,0.11141773075839215,-0.12644233397042087,-0.0397098983010652
Paracentral_Lobule_R,0.24740558395425835,0.023776687220987504,-0.31490152717471664,0.3422269194584641,-0.09229542085668228,1.0,0.23473934494425017,0.3013027986677516,-0.17769798607180656,0.461670773399885,-0.3704353852464076,0.5256051476411866,0.7158540896073293,0.4117712210063719,-0.6281662460126023,0.043335600711734555,0.1958744946266495,-0.22358064219115217,0.17045181433460765,0.10954174466588412,0.31740818458020365,0.6730917511314815,0.6215008022439683,0.5155940632422444,0.12750910914529603,0.17701332969584244,0.392882549417184,-0.1598532447635507,0.09188247925764273,0.291384906282156,-0.30096986378576046,0.5448644663123575,-0.130281752079801,0.5967200198756272,-0.40773858403369156,0.1601255160207343,-0.390214139902288,0.4854120796869131,0.030871072994628827,0.16860350535802576,0.5515246553678486,0.45285183031562787,-0.14531019180548796,-0.19191743551196086,0.4931079163430969,0.4360406770818348,0.3474099612545853,-0.17301103006258509,-0.45786887606967763,0.40109040499422527,-0.033571951016035446,-0.22404835307656615,0.4590564800433866,-0.007134322756616111,-0.05614485783771786
Thal_MDl_L,0.2236269936326813,0.6061465314322707,0.06965194591467293,-0.07059903951450018,0.22399192392059813,0.23473934494425017,1.0,-0.20101702916870043,0.37196360482953983,0.2426042752505868,0.21578455192512533,0.40908083088948805,0.08258469396036489,0.24413495370728816,0.08436386373121058,-0.04315506819020916,0.28416905383696345,-0.20266836294864002,0.26917385447238795,-0.1332791729311252,0.310239884015864,0.3186309622893872,-0.0006968965379736707,0.2342496181383088,0.434419863157588,-0.3970421903091173,0.08578120451199256,0.4235129562911164,0.4478657845437755,0.15062673298440352,0.22349325927073302,-0.04014006355342207,0.5115784369597726,0.05159463961794212,0.36052070824023963,0.07920427899663825,0.37561726174885235,0.40536766574954414,-0.3173705531287,0.49758034355462843,-0.10363776441447678,0.45049255995035714,0.07380391827132524,0.30062922732416214,-0.21999213631667774,0.38788956052985507,-0.305134156189941,0.1674898937921822,0.1816843686111535,0.3083223765297321,0.12760211445180347,0.4490179948196549,0.3637050330412959,0.6430872646380671,0.16617049638771
Frontal_Med_Orb_L,-0.24605584399701383,-0.021201349387531068,-0.2734342973247106,0.03303378967624866,-0.2353547129490074,0.3013027986677516,-0.20101702916870043,1.0,-0.06454550831406435,-0.031975033983827915,-0.34063719634718187,-0.08687502532171806,0.3053188126472219,0.13179034975714413,-0.4952046478010649,-0.052361531669937685,0.17286001856758318,0.0005099977514085596,-0.20177898394331825,0.025529027574492026,-0.1092484593346974,0.006775900548737504,0.31102042984810147,0.11306682436228878,-0.3521499624697213,0.2528582091268069,0.04005042360931675,-0.08803784605870804,-0.18739914586780654,-0.019341219466883542,-0.17092095624322268,0.1578069647285477,-0.08745921150768646,0.28525686066307837,-0.312525600446158,0.09966472507141709,-0.36602746248041435,-0.06082912621623676,0.054489842103390765,-0.12846175503805937,0.15149747363488628,-0.05596056546820948,-0.2591041877763855,-0.09003394880537147,0.1269417388005883,0.09193853911353059,0.17249084603996753,-0.17052692885533585,-0.29585250217741604,-0.03839253908028806,-0.13766454952443874,-0.34855157473755516,0.08279108214635353,-0.1264853020151647,-0.1333947073833903
VTA_L,0.01896843620333872,0.6892205238596241,0.5954242600864003,0.13801814909172735,-0.17433493830984162,-0.17769798607180656,0.37196360482953983,-0.06454550831406435,1.0,0.32078739782382465,0.45546805065492124,-0.02207752108625957,-0.4517568135851371,-0.42433073480978784,0.4324657442582544,0.2702495589102439,0.2066143164980594,0.23954849049446422,0.31679490075384925,-0.4476563076364426,0.22662444392789616,-0.04752472086476021,-0.4698781595920529,-0.26780583754489756,0.4344993306465741,-0.5473127167704526,-0.48748339887738096,0.4879530081047067,0.19947500998449502,0.2993856004417724,0.7686382362590636,-0.4526429167405622,0.6124842788880349,-0.43519826475493495,0.5163053341594944,-0.3566892381140394,0.6412079139510467,-0.05627770744636512,-0.014260455470347613,0.21197437320660617,-0.5604886803341587,-0.09796124337177065,-0.20046486613234515,0.7084848592251642,-0.44920032415810646,-0.05728499455387824,-0.6513375232337443,0.4616511647563391,0.4258716541043368,0.1438204661371473,0.12284051546799571,0.25607412154811715,0.008209667351024219,0.657300912955232,0.3617190010558018
Postcentral_R,0.27007530849253003,0.21553486719190165,0.5399188614974502,0.825878603102369,-0.29379740903836976,0.461670773399885,0.2426042752505868,-0.031975033983827915,0.32078739782382465,1.0,0.1869945722624459,0.32305762463523574,-0.13937175499173615,-0.13871413372267008,0.1106550564533766,0.4621101866603617,-0.02726341628684362,0.3139081821100223,0.43381744310484943,-0.3812667386002051,0.5122637637078303,0.41111799066958943,-0.2447314317504906,-0.15516594174356768,0.563671334533954,-0.4755363853439984,-0.275123202357093,0.08466115092717338,0.3431533047370898,0.8140589660378542,0.45455900717396075,-0.093985218278458,0.11006847486514834,-0.272646689446513,0.07530217811417908,-0.5530040911821085,0.25219647285315483,0.15159515571085244,0.004770965860311264,0.1368171683483359,-0.16666530778502317,0.2361934473863509,-0.17651104631407896,0.3147293554307307,0.013879855209818178,0.11644738642855455,0.0049258730611874526,0.4065090442777902,0.053378360912245015,0.3245509515415817,0.28241847259541897,-0.09155971947219331,0.27015706202760686,0.29316198653619113,0.23121045184677017
