,Parietal_Sup_R,Postcentral_L,Fusiform_L,Thal_AV_L,Pallidum_R,Temporal_Inf_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cerebellum_8_R,Cerebellum_8_L,Insula_L,Thal_MDm_R,Occipital_Sup_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Parietal_Sup_L,Thal_VPL_R,Olfactory_R,Red_N_R,Temporal_Pole_Mid_R,Thal_PuL_L,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_4_5_L,Amygdala_L,Amygdala_R,SN_pc_R,Thal_VPL_L,SN_pr_R,OFCant_R,ACC_sub_L,ACC_sub_R,Putamen_R,Temporal_Pole_Mid_L,Rectus_R,Cerebellum_Crus1_L,ACC_sup_L,VTA_L,Vermis_7,Fusiform_R,Thal_IL_R,Thal_MDl_R,Frontal_Inf_Oper_R,Thal_PuL_R,Lingual_R,Calcarine_L,Temporal_Pole_Sup_R,ACC_pre_L,Temporal_Mid_L,N_Acc_L,Temporal_Sup_R,Cingulate_Post_R,Frontal_Mid_2_L,Heschl_L,Cingulate_Post_L,Temporal_Sup_L,SupraMarginal_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Thal_MGN_L,Thal_PuI_L,Rectus_L,Thal_PuI_R,Hippocampus_L,Cerebellum_4_5_R,Thal_LGN_R,Thal_Re_L,Temporal_Inf_L,Lingual_L,VTA_R,Vermis_3,Thal_LGN_L,Thal_LP_R,Vermis_1_2,Frontal_Sup_2_L,Cerebellum_6_L,Caudate_L,Vermis_4_5,Frontal_Inf_Oper_L,Occipital_Inf_R,Frontal_Inf_Orb_2_R,OFCmed_L,Thal_AV_R,Cerebellum_9_L,Supp_Motor_Area_R,Cerebellum_3_R,Paracentral_Lobule_R,ACC_sup_R,Thal_VL_R,SupraMarginal_L,Supp_Motor_Area_L,Rolandic_Oper_R,Cerebellum_9_R,Angular_L,Postcentral_R,Thal_MDm_L,Precentral_L,OFCmed_R,Frontal_Sup_Medial_R,OFCpost_L,OFClat_R,Thal_VA_R,Thal_IL_L,Frontal_Inf_Tri_R
Parietal_Sup_R,1.0,0.15033994577210347,0.45391085867138553,0.05333619410717426,-0.3769140455661031,-0.35413289648303337,0.08644922257527173,0.05714050361113244,0.8458765451885182,0.48739781364286644,0.4196697287959787,0.21534129637493427,0.022895028377977213,0.8034083999274463,0.22662244467787643,-0.026460816594320164,0.6599727295562995,0.16180052710533926,-0.2833304626587751,0.009890639905177138,0.05823584332329839,-0.10933983578289248,0.6893916719218003,-0.10586403471410373,0.01381593703530952,0.3030763791727795,-0.04617448114957763,-0.06552688487098168,-0.331756480970337,0.03134760216568315,-0.14515473782347954,-0.18753410514303354,-0.24410250960027155,-0.2507931892583203,0.09293551491048821,0.0632414822250944,-0.10224618075158302,0.3867905896926114,-0.01711497853184084,-0.2735513284528707,-0.1797303143282111,0.4043011672973823,0.30444445163330447,0.33218414426075704,0.11628199533669936,0.19225575256884608,0.14898900255697664,-0.27119731299778704,-0.09053279412243519,0.42033688879558395,-0.06751842702861774,0.007640821566134096,0.15631273948714774,-0.13241835901681775,-0.0627775040924406,0.2568370426259145,0.2379546844501065,0.6259043076011096,0.03532737630976234,-0.18875913507148057,-0.26585400246402535,-0.4123015554892297,-0.16171304959983313,0.31848433124031383,0.052843063832883036,-0.052389213684382034,0.3211350823477214,-0.2094138747375389,0.30767310663977987,0.24715991805220772,0.14466110676806887,0.028869493658885526,-0.018131801897459426,-0.1321340999668814,-0.2685307998097445,-0.0882201774563458,0.27073702262842314,0.1428576915314647,0.12599734938511423,0.24309376572300806,0.010906765220878896,-0.24073601101916253,-0.1583738217467695,-0.00011188589983089146,-0.1980066341617848,0.35464480652577224,-0.3280168543659267,0.6060411013542779,0.12031040978718592,0.032518719711957286,0.21318155481668458,0.03404393683984909,0.5205941483600933,0.4411740789675244,0.48104689992512684,0.7127134386170366,-0.061278504551313076,0.0544914609057319,0.08550625603446779,0.22655781151007837,0.07599833100254026,-0.21295808208479872,-0.048464027164601006,-0.0364089281891661,0.3307629993729968
Postcentral_L,0.15033994577210347,1.0,-0.020168560731807745,0.35426703491635414,-0.1588597726658976,0.5941699942452856,0.31102042984810147,-0.7014379344534988,-0.24701216671998552,0.49297229177945534,0.5711484188887451,-0.07270370584508659,0.2139029197064375,0.31553136814709204,0.4234190452500587,0.7044263717004304,0.7512290133301404,0.1323545953495729,-0.6518034894038446,-0.0764527315578373,0.8111945559680754,0.05926523392353332,0.20471641455011338,0.5940915160710515,-0.0003484030499486257,-0.5250905151805634,-0.5463209776598041,-0.46045607927197,-0.30624736813880343,-0.37288613538530047,-0.2638720331593003,-0.7030786430040099,-0.7771672624896327,-0.17488178647099312,-0.795977092076045,-0.5419731995070325,0.3577928387964061,0.24225865703866184,-0.4698781595920529,0.42199026849678145,0.6322409386458798,0.499249291455023,0.5604933590284389,0.14259484808351902,0.42449050646623954,0.707602597897835,0.631840689112286,0.31843478967272193,-0.6646998637841153,-0.23246814604458646,-0.05622080633236377,0.4264979905707646,0.2549175383158844,0.890212032109293,-0.17650625993275093,0.3699883425553803,-0.20340086991338355,-0.36824690549030054,0.3194851361784176,-0.6181806431821154,0.018434566831755154,-0.5994016052225823,-0.5910040209514444,0.2821185102740451,-0.6830958238898956,0.49563053100873,0.5789590874893974,-0.4970177540539004,-0.1565368312137556,0.7151468067991922,-0.5784448139997614,-0.0582854085135796,-0.2200160578095339,-0.04351697735922103,0.02044786846762475,0.8486420314478795,0.29605245088088256,-0.19795834614572694,0.4161577639268745,0.5480117183291059,0.7003924829645531,-0.5303455643648962,-0.6809789004101906,0.215556365951717,0.3317683145019881,0.6360350288657554,0.24589447582077334,0.6215008022439683,0.15002846121612512,0.14633513477865095,0.9358557752417438,0.89095002130602,-0.29777258658518885,0.5670435989780994,0.8267546042515757,-0.2447314317504906,-0.26916148830500103,0.9744847834102336,-0.24932886288886671,0.21060085313836635,-0.8086808049886088,-0.27225713824790226,-0.00988206932192146,-0.22843322802696697,0.056080521867770364
Fusiform_L,0.45391085867138553,-0.020168560731807745,1.0,0.12787072382439443,-0.12628866857223903,-0.353955730880623,-0.1092484593346974,0.34293848145540257,0.4247036784103675,0.21536160147282857,0.06363408772764306,0.4668459892235054,-0.15457194882350525,0.32513730117017453,0.5749660255426148,0.010009261335135203,0.13987710978744933,0.14500288035407044,0.07855697760599235,0.10439561270293393,-0.1252642576524021,0.2312169172650868,0.40337312891643,-0.2840952416800783,0.3008173395269037,0.539568339295222,0.10235955783123434,0.08305843389690386,0.11180047088500955,0.1096882222775413,0.332287823226181,0.014176701603982465,0.008198082116241921,0.018469025564259726,0.3426954668887384,0.3744483176066735,0.09740413676560371,0.47855438568814973,0.22662444392789616,-0.010237011153063911,-0.15735375355012274,-0.10453499262252446,-0.003643334007519915,0.547698881334501,0.1208535158597378,0.10057837401759981,0.29164902832578454,-0.1673532179926559,0.1320471135174374,0.686524192356219,0.1951584929642493,-0.02946351975911003,0.1930460819954765,-0.053414836570087595,0.41039930624737697,0.24591761497104306,0.6851344214813114,0.30663272807163,0.3751097406967349,0.28580743779491585,-0.019540933186292523,0.07763590269373427,0.1753162341571042,0.07035483321440028,0.3922206813594522,-0.021263846570474348,-0.03734147224358008,0.13299493137450127,0.8036365606509782,0.10384551111443979,0.35070554194291065,0.2891037923225605,0.39028538004471636,0.00901786082370984,-0.0028849088823099524,-0.037298295079406255,0.6141041254422235,0.25190416098499435,0.3726301919346126,0.517364180872419,-0.21385696065151985,0.0008678045273121184,-0.0006404056637234816,0.2701672249308342,-0.09225149284308148,0.24001498488837636,-0.11987883534824491,0.31740818458020365,-0.02209429097844634,0.07020870984624923,0.12909674414382571,-0.062218797138565374,0.5143908107810469,0.025728907204728323,0.18519153507127284,0.5122637637078303,0.26616967771337174,-0.04057063225951961,0.37226103796348897,0.3040562535166322,0.247030736909169,0.06201026363620469,-0.05925450928714153,0.07336038569556495,0.5377684211819042
Thal_AV_L,0.05333619410717426,0.35426703491635414,0.12787072382439443,1.0,0.2539006068432174,0.3511812004227343,0.09193853911353059,-0.2796732141743328,-0.09239875029517913,0.06110326517424012,0.22827699513614375,0.37418173562898654,0.30741311435017044,-0.01355154495487885,0.5009846453783645,0.605347878834943,0.1373899843784865,0.045151128346853545,-0.18594083225239547,0.12088143754068528,0.3180015933466891,-0.035026472283522965,-0.18382907812362523,0.33697935215104835,0.41197049097869126,-0.21301940257361582,-0.2436991269669288,-0.09356234128481201,0.18068212320628843,0.104581616891124,0.08653715771114931,-0.2007545515242253,-0.3748340188789682,0.4432926833176308,-0.3159241369453435,-0.12823452768816557,0.28336726088541636,0.29551604179550583,-0.05728499455387824,0.56294597129079,0.412014863759985,0.06272415890360918,0.5514324860561147,0.35601886835950186,-0.0633396834606019,0.40176187558015963,0.3750452623600123,0.034737311034658276,-0.2585192835450749,-0.21245193572150056,0.07274348580341751,0.4258356756400522,0.4867781363755285,0.517108310428573,0.25418125883612525,0.4880749414108276,0.0966787835473321,-0.0050922267293286175,0.38273546668681296,0.09970919396590873,0.12176923961208076,0.002125877746313611,-0.07177571347268548,0.42119440302523775,-0.2700897045781514,0.5086984209119664,0.27766740391996203,-0.08713760935271622,0.25750679833721785,0.16966377734930424,-0.15701120358613058,0.33106342501151204,0.08000451836270402,0.14607268565543746,0.3809504874870732,0.5929369153403353,0.3879823495762245,0.23321229714399117,0.4523188751755186,0.454965124705377,0.2828807692597199,-0.21324473582386622,-0.07973119053603009,0.5682715757022658,0.5280881531518363,0.6074220317939332,0.4534034050575988,0.4360406770818348,0.23446659209579376,0.4612773093495891,0.2386851199367595,0.505365119415358,0.1418372470300783,0.31038141443952366,0.12471629764398155,0.11644738642855455,0.18715739347921576,0.44285025178683995,-0.016219500717996913,0.3957977734666518,-0.21738777417358868,0.20459037015595247,0.03184027726516873,0.12870401899131864,0.4679891239087426
Pallidum_R,-0.3769140455661031,-0.1588597726658976,-0.12628866857223903,0.2539006068432174,1.0,0.42001640442548543,-0.34855157473755516,-0.008697436367628899,-0.34747112516079903,-0.4383560286234208,-0.19683973210188657,0.26372182310131825,0.3784755625768158,-0.4270039672061796,0.09014669770397858,0.25543108793812486,-0.4154523422666642,0.08124738636725239,0.4458456459957397,0.10698466933619392,-0.04177973870623512,-0.06887286854972431,-0.6216028255197367,0.27010820234001126,0.5793672490948741,-0.1470286259064833,0.19298412539900167,0.26054083711014253,0.4189671883874704,0.4221786290288739,0.09725791847051866,0.41250257671900714,0.33770964241793144,0.7101517619194411,0.044256889325127474,-0.14144408574480827,-0.017647615898871826,-0.14236729570236745,0.25607412154811715,0.4742047441666648,0.369447925061716,-0.2024590997287549,0.08134678426116537,0.15266119235368614,-0.360228183977095,0.04534388165066774,0.0075419924892779645,0.5289626326062403,0.3865295945172832,-0.4714722513831527,-0.001977385109027454,0.3406673539575515,0.4555670560857358,0.004273122603864671,0.1326194732346911,0.22497187101086805,-0.11639456535021281,0.04791524395068391,-0.007904233134100769,0.5840516608831345,0.47540775591547446,0.5545841442477695,0.2747744362514255,0.18426010393496636,0.046213278601741556,0.4733057174129983,0.021128636274972936,0.46247772754062444,0.01940436315608193,-0.20207096095087473,0.09123993602280658,0.5810685948744435,0.24239744637994093,0.14993672971536928,0.6224934325824178,0.1144224587621763,0.11173330907342859,0.4422315009587517,0.33293470024423033,-0.14417480243668745,-0.03014320280408187,0.44856811768208743,0.5636130794669193,0.5314980735039412,0.5721909909510998,-0.027934459778451135,0.6605393345259392,-0.22404835307656615,-0.04938910717756151,0.568612333448867,-0.32144598752330317,-0.06884766230027715,-0.20722041292410634,-0.09704238636947077,-0.44155344941995656,-0.09155971947219331,0.46381686590550575,-0.08982550662533065,-0.11998044539028344,0.27510088190494264,0.24801588330569685,0.6430570390600194,0.09140310022938654,0.41387131342071054,0.3019915837992091
Temporal_Inf_R,-0.35413289648303337,0.5941699942452856,-0.353955730880623,0.3511812004227343,0.42001640442548543,1.0,0.09966472507141709,-0.8000051137463345,-0.5375219136006473,0.17656070651613381,0.35597518508140913,-0.08759285340833996,0.47964487888369545,-0.18164382142863997,0.06269551345929376,0.7027452731187672,0.21072902976340957,0.013487452494263238,-0.3838946659887599,-0.11998831874768275,0.7434052284957131,-0.28611576699486563,-0.3364033706825658,0.9205731134775527,0.30945351286589057,-0.7237179430721067,-0.52563490954856,-0.38652398587485376,-0.19194660410192324,-0.21895831704926055,-0.2521261913583557,-0.47035358657410326,-0.5184542114454814,0.25246169532171886,-0.8160725371302843,-0.6812252306727693,0.5618782995863301,-0.20298910497762504,-0.3566892381140394,0.8115127300726448,0.9342586038461791,0.32934153680854084,0.5625380732726032,-0.018698114128662915,0.2838970053432839,0.6613622727989594,0.6002944645638346,0.6166280096816081,-0.48201788977835164,-0.7852326962880339,-0.07051468251125757,0.6778316754488268,0.25136991060805913,0.6670631099175852,-0.23222951575865197,0.25395493287432097,-0.645523103486319,-0.35675890445731623,-0.08099338609718738,-0.21481230188408978,0.4327974033252278,-0.15034972603495886,-0.34638450023831646,0.14210909554123,-0.749973565760875,0.7684040405702096,0.5493626682630981,-0.17939087933802017,-0.2856443232120472,0.5561217216969775,-0.7032082017747835,0.11699158273908569,-0.11420163553842373,0.1223142449282506,0.4521902183536828,0.7269048764342334,0.3181881321619439,0.07301144991927457,0.4342583587825462,0.011396335390980207,0.7956991224053064,-0.30986804082696345,-0.27171648422366956,0.41893135570522794,0.6460089698937989,0.4206648313553437,0.7029880651757208,0.1601255160207343,0.10497023843467253,0.2703446588852011,0.3579815181448101,0.7019149737764442,-0.6717740347252923,0.27175030836880637,0.2311884085829749,-0.5530040911821085,-0.15565027383805194,0.6299819499977148,-0.42186336186823603,0.095400681753692,-0.6997199186572814,-0.01035913409782055,0.025686735946785125,-0.0902109326965132,-0.11533752519181457
Frontal_Med_Orb_L,0.08644922257527173,0.31102042984810147,-0.1092484593346974,0.09193853911353059,-0.34855157473755516,0.09966472507141709,1.0,-0.19659910247984158,0.03303378967624866,0.1269417388005883,0.17639042684294884,-0.20177898394331825,0.17286001856758318,0.10167043800552122,-0.08687502532171806,0.11306682436228878,0.2672868157749412,0.16188507442944763,-0.3823004113583225,-0.18187016780442433,0.19444000395188535,-0.10528506509364707,0.12285248580686596,0.13746824073654693,-0.08108475791429826,-0.21014062827304036,-0.06734793319947752,-0.09003394880537147,-0.23105459263798167,-0.04917162797423588,-0.2276858813261034,-0.4720039492093273,-0.4952046478010649,-0.151535631279794,-0.2878397079144772,-0.17052692885533585,0.025529027574492026,-0.03839253908028806,-0.06454550831406435,-0.053578688191922165,0.12644989889754155,0.17249084603996753,0.2965796617863673,-0.2151221708754262,0.19477716863992034,0.1578069647285477,0.09530726919283607,-0.1420143208600888,-0.5013295389503173,-0.052361531669937685,0.15399394921183965,-0.019381920188277797,-0.1016388864496384,0.2543940235766128,-0.21868162191401472,-0.05596056546820948,-0.1851241818908767,-0.08558531919953477,-0.026583844288841498,-0.36602746248041435,-0.2591041877763855,-0.312525600446158,-0.34063719634718187,0.08279108214635353,-0.17092095624322268,0.02416030211161682,0.27414362684698984,-0.29585250217741604,-0.19176587317808824,0.18445299649329283,-0.20800410234289163,-0.18739914586780654,-0.1333947073833903,0.08184568650880028,-0.2079626931610907,0.19965268982480208,-0.10535081828816713,-0.08421371059283775,-0.06082912621623676,0.11330755955502933,0.20242063616236208,-0.3392323564501312,-0.36485649492061556,-0.08416083275830533,0.01783338474452081,0.29644806900834025,-0.17128689491126253,0.3013027986677516,0.09446812360616222,-0.12846175503805937,0.28657346212309104,0.3569576909394026,-0.019341219466883542,0.20212328717444597,0.2760560844282355,-0.031975033983827915,-0.1264853020151647,0.28525686066307837,-0.13766454952443874,-0.24605584399701383,-0.34530413909155067,-0.3148535744708175,-0.043587333889928095,-0.021201349387531068,-0.21769320764434938
Frontal_Inf_Orb_2_L,0.05714050361113244,-0.7014379344534988,0.34293848145540257,-0.2796732141743328,-0.008697436367628899,-0.8000051137463345,-0.19659910247984158,1.0,0.2850060421146562,-0.44905297927306204,-0.4555724842415651,0.2702917676833558,-0.19801959780312758,-0.15993723941116408,-0.062217335009782514,-0.5915125197933888,-0.5057185067487039,0.1800305786288402,0.7653372665617747,-0.07821277907350725,-0.8448418554812424,0.2684059146303116,-0.009400744652934879,-0.850879338150298,0.01968651798431584,0.7271405178325412,0.7923673857898419,0.6440865727925288,0.4902297241113401,0.5613300581610279,0.33210719497962216,0.6764049823525531,0.7240193028146091,0.17274337943769028,0.9107367977859436,0.7023087296648207,-0.5711619051560871,0.2034409670956312,0.7317778397695545,-0.5934512920345143,-0.7465807778202377,-0.7121919886014464,-0.5081687354379365,-0.06023435131083216,-0.32953604173967416,-0.7161554436854551,-0.6367051770128209,-0.32478941376370524,0.6768722784681669,0.6577569486785773,0.3444375991829161,-0.61878644886441,-0.0840820095330526,-0.6394156556139936,0.46763383073604337,-0.26663636527188445,0.6882887693291552,0.25630716184122,0.1850461006612644,0.5899414966252575,-0.30373140686106276,0.5411919892146271,0.5135672778551401,-0.23629561458129247,0.9491712133966043,-0.6358008377511359,-0.6571364330604662,0.46588302258982656,0.35963170937019445,-0.6956110863533148,0.8075382431670213,0.04799480337259807,0.3592750499004061,0.23217738001661548,-0.2689274617754588,-0.6813350860314455,-0.2681059751130918,0.175202808183133,-0.28881628570943924,-0.018454615461438586,-0.8519768369155369,0.6979886876111658,0.5481008616344987,-0.14111317219991304,-0.4459162507416208,-0.47849414865773365,-0.5104330184041782,-0.32176564029702603,-0.2464243147292717,-0.06278661379076662,-0.5186737143172525,-0.7480057387613369,0.4845168561393851,-0.4938058598160209,-0.5063010062484862,0.4359291839838152,0.5433844249644323,-0.6866554904469744,0.3484458991274149,0.01575418780291102,0.8716888393748634,0.40680510357544325,-0.24844665334335891,0.43989199634283205,0.14126730554332717
Parietal_Inf_R,0.8458765451885182,-0.24701216671998552,0.4247036784103675,-0.09239875029517913,-0.34747112516079903,-0.5375219136006473,0.03303378967624866,0.2850060421146562,1.0,0.22850151459124537,0.16862755451440267,0.2932377667156166,-0.0672941876059396,0.6176134018872025,0.045695392860193154,-0.3349513236304583,0.34118658084278974,0.0471057173041874,-0.07856319882152565,0.03885697800716824,-0.23791625107841274,-0.2071057892022507,0.5917468023631671,-0.2609817379886026,0.07458380274381037,0.49575134663989484,0.09642221514430681,0.12185125583056572,-0.27682937076515624,0.13671836777484878,-0.06910629874378457,-0.007779505421241276,0.0034854183148022764,-0.17446382538337013,0.36152318634891,0.28481597332850883,-0.21806563912772678,0.15687063019721215,0.13801814909172735,-0.4237188626587449,-0.3599126899191049,0.2064202278606437,0.10331253000126757,0.3074769457180596,0.0435124112164933,-0.027070674766684354,-0.02435862050433135,-0.38566437327380965,0.06673376437421068,0.46218029759344725,-0.0008004479370441146,-0.05983429556603499,-0.03801351481895878,-0.477336697190372,0.02843727920588319,0.03865114749030614,0.24615514750084136,0.8484001145305051,-0.1726933714308875,0.06079050509152235,-0.23747626617645287,-0.14935350405733774,0.0687865147668616,0.11240045964541809,0.3078318446620429,-0.1909827279681738,0.1016156032309817,-0.06471868216314378,0.3146863422388644,0.017108504834352608,0.29082630940860227,0.05605715503102315,0.10353490823099039,-0.08242958522656654,-0.23912617032964337,-0.41672075025491123,0.11504249552462166,0.2877091320619952,-0.019247631150805435,-0.002792208488103466,-0.20844639594637376,-0.11671657014329401,0.09730879941079347,-0.04681173637023914,-0.30375042885234244,0.15584387238061187,-0.41184292366745534,0.3422269194584641,0.0066728691397742596,-0.14682552408338895,-0.18922905909034515,-0.2783538694498711,0.671721993604365,0.183693459218741,0.13357566156685272,0.825878603102369,-0.04209487545800132,-0.33299326220257475,0.20337961653555933,0.08755059799676078,0.33763820724454496,-0.18911323930396434,-0.055795426171259696,-0.04413048159600107,0.2896493870738533
Cerebellum_8_R,0.48739781364286644,0.49297229177945534,0.21536160147282857,0.06110326517424012,-0.4383560286234208,0.17656070651613381,0.1269417388005883,-0.44905297927306204,0.22850151459124537,1.0,0.7802656405171542,-0.008567022363988423,0.0904928581258481,0.5382656912394682,0.12413068283068317,0.3599294437290602,0.648914886540635,0.07027617486227293,-0.6618639485015054,-0.22575341461342294,0.6406632523040047,-0.21613988733754036,0.5524011831509645,0.33288951246544185,-0.1882513935097618,-0.07413369513555451,-0.564878921143803,-0.5534571234065091,-0.6133413773210373,-0.4357484345221941,-0.3766550267583689,-0.6108081194397516,-0.5946401119655993,-0.4525905554318768,-0.48553627432824525,-0.3801045411945013,0.553368040032994,0.19156952634013588,-0.44920032415810646,0.12010553988989156,0.28019403898509126,0.5484673052516466,0.4220949919793319,0.07992807576919751,0.488740073975616,0.5593940987500776,0.5108298263896851,0.008601530391938172,-0.4269768880094179,0.11386103859523702,-0.2279697910425304,0.18372301467045307,0.08812549217307684,0.33304168558783914,-0.2177362810453843,0.19405280431570227,-0.14426526402759504,-0.010816904480374576,0.05129101207036433,-0.5912354664125721,-0.005331425533153715,-0.636200094111679,-0.48947731846023695,0.01000536061188552,-0.510499619122734,0.15112752369939808,0.478424071300462,-0.3867196919988315,0.16257672133381737,0.7109876496281428,-0.4785158924767456,-0.32880701754503516,-0.01988739342680949,-0.0859360568461814,-0.2974493063912278,0.36105180786351715,0.4939167921293024,-0.18923534754214366,0.16596493180410735,0.2382043755776209,0.5794642966986399,-0.5888996246518422,-0.6050168686115969,0.04317257221957407,-0.19259313333224098,0.4083335951487943,-0.1559962617133146,0.4931079163430969,0.022765781225601585,-0.10289343735127356,0.5236605270284777,0.43847889858349515,-0.09440515233250246,0.38202126342058407,0.6553002868523341,0.013879855209818178,-0.3131597023527102,0.4440543936573408,-0.23743292126403845,0.20143972107641853,-0.5621555901313314,-0.5993224849502441,-0.13675486333433245,-0.42194487921974777,-0.08610083643779402
