,Thal_PuA_R,ACC_pre_R,Cerebellum_4_5_L,Precentral_R,Thal_PuA_L,Parietal_Inf_R,Amygdala_R,Lingual_L,Occipital_Mid_L,ACC_sub_R,Rolandic_Oper_R,Cuneus_L,Frontal_Med_Orb_R,Postcentral_R,Precuneus_R,ParaHippocampal_R,Red_N_R,OFCmed_R,ACC_sup_R,Supp_Motor_Area_L,Thal_IL_R,Thal_VPL_L,Paracentral_Lobule_R,Thal_MDm_L,Caudate_L,Parietal_Inf_L,ACC_sub_L,Thal_MGN_R,OFCpost_R,Frontal_Inf_Orb_2_L,Thal_PuL_R,Vermis_3,Occipital_Sup_L,Rectus_L,Cerebellum_8_R,Frontal_Mid_2_R,Thal_AV_L,Temporal_Pole_Sup_L,Thal_PuI_L,SN_pr_R,Putamen_R,Occipital_Inf_L,Temporal_Sup_L,Parietal_Sup_R,Vermis_6,Thal_LP_L,Thal_PuM_L,Rolandic_Oper_L,Temporal_Inf_L,VTA_R
Thal_PuA_R,1.0,0.032417431748907155,0.1523391384018825,-0.280257457615531,-0.20348314166974588,-0.15116333387460917,0.16806272475046483,0.15275471958547768,0.04008776495876486,-0.1524568658411841,-0.42718679773837853,0.07385748511767619,0.030545932432105367,-0.1612578064612477,-0.05857831471981469,0.1852098619157602,-0.5302610595532543,-0.4764453499440009,-0.28954034409975815,0.0825468543623626,0.2306027484122137,-0.2660584052591573,-0.06718108784935704,0.3400572927677869,-0.026047219955005956,0.14333200906544824,-0.18123353448881194,0.32875394193495716,0.16338912930201296,-0.09907162016312826,0.30246006367293177,0.12129519455612471,0.0461104635623905,-0.34612388129371013,0.10861913032357974,-0.010536954478177235,-0.004044065123578985,-0.09295852118633413,-0.06619193187456456,0.2303822257006465,-0.03250455374779074,0.0851401152644642,-0.1643061525199094,-0.054658877291131946,0.04361539873323928,-0.048776897975852086,-0.2725093649698143,-0.24842465253021032,-0.006880454081397979,-0.11222800965035172
ACC_pre_R,0.032417431748907155,1.0,0.2733606581733767,0.39470410234068415,0.4602434931969785,0.27411425304302917,0.6403526264931313,-0.5208349306583028,-0.11737382035235613,0.6840982525096934,0.44255012945405203,-0.28971010253624435,0.4337271655802183,0.4899556117411342,0.09324712115671134,0.3782905296473787,0.0020098932706144974,0.22306017979980747,-0.24996819036912307,-0.6544305157439478,-0.4325332963940692,0.40338995527282356,-0.24980018612125596,0.6001079471935343,0.28806598999299915,-0.5634340557422798,0.707306776996727,0.2957730318653804,0.7167218054390998,0.7543611306781702,-0.4557579816098155,0.3249329001976607,-0.09186883599650325,0.4682056626431364,-0.3653053967940559,0.7028905466370089,-0.11369462754751,0.8183032382607611,0.5428255636856317,0.5681657050825774,0.3088534269250256,-0.04518610458125753,0.56270918398867,0.12811440222858386,-0.4912581682829562,0.47251038056911726,0.29434595524056867,0.10523096785657415,0.40948155263815783,0.6819830660181034
Cerebellum_4_5_L,0.1523391384018825,0.2733606581733767,1.0,0.39282393783879155,0.22993238038531674,0.07458380274381037,0.0923249572560693,0.09804684348147834,-0.3080015961846772,-0.025194773712047733,0.15901103256415938,0.020524184663004402,0.10624764687302242,0.31094691896448434,0.43056517451830656,0.53814433695092,-0.05860259666379259,-0.11753429398173942,0.06965908439249544,0.16930945767351013,-0.1125164332381598,0.2726700253187469,0.197503870046257,0.5200818156989616,0.6400281874919721,-0.07959315602179184,0.031747745138648295,-0.0036156195666858333,0.2150511002697893,0.01968651798431584,-0.06089888173871994,0.7520858170400543,-0.16408574991916655,0.038703036474622976,-0.1882513935097618,0.5034626234470981,0.41197049097869126,0.02819154386934115,0.41082082174008994,0.514989059437503,0.6991166651676495,-0.2385408713556135,0.09541283287054116,0.01381593703530952,0.3697240019999045,0.25935940259491935,0.3412450641694207,0.3850719880435328,0.3926562056678354,0.09753109697581656
Precentral_R,-0.280257457615531,0.39470410234068415,0.39282393783879155,1.0,0.016795450940214184,0.7492046492557937,0.14658419039527576,-0.11189127191077448,0.2624750029561283,0.014425252747142374,0.8273632270537467,0.25042800457506315,0.04163421070170816,0.931941813621252,0.5670619141374994,0.11675930216364709,0.23625432261014184,0.36716808065625733,0.14823688889044231,-0.08155486153295458,-0.04369345057718599,0.1436017971488756,0.4919473406040848,0.22678583499860455,0.47202948918629384,-0.10149078959164419,0.09227193713432341,-0.04594894445849305,0.29115300422312596,0.3564902566316327,-0.16933531842503588,0.36591453464165313,0.3078833511860592,0.2372611442081206,0.005082473975407129,0.5900279256221538,0.258220069928959,0.45659510845495066,0.08530221206666079,0.27111229854716345,0.2215513138466651,0.014998052577387825,0.5106184561164416,0.6244572724517922,-0.16427725796136275,0.05474164074411601,-0.0047941118923631515,0.476082273843831,0.48630450583907164,0.4107140317553037
Thal_PuA_L,-0.20348314166974588,0.4602434931969785,0.22993238038531674,0.016795450940214184,1.0,-0.3401133960598516,0.47827935489921264,-0.6713871789228513,-0.7198789425515764,0.6178370569537915,0.1256590876235502,-0.7408746115860237,0.21830218463979043,0.007954791149867815,-0.2525764452202237,0.5427202713850168,0.22037535612989595,0.24338570752772531,0.19807803970625976,-0.34491794553140886,-0.6493206252015049,0.8960834080652705,-0.32878327230452004,0.5466155789769973,0.17315327494521637,-0.6152469870769444,0.7021243884789307,0.12890895447347098,0.2927701725447546,0.4759562874486791,-0.6396676726946251,0.3751943706236874,-0.692160937425915,0.5499883183358614,-0.6454728803366417,0.24554198243476008,0.015134528143791164,0.30256713669066393,0.7085521698684792,0.3464731249395154,0.587227251550885,-0.41342503734231595,0.29011868483316083,-0.47360456746379703,-0.25721400631989033,0.776743581455563,0.8802367176040787,0.07471275254625807,0.08980577168125085,0.49134359952162876
Parietal_Inf_R,-0.15116333387460917,0.27411425304302917,0.07458380274381037,0.7492046492557937,-0.3401133960598516,1.0,0.09642221514430681,0.017108504834352608,0.5917468023631671,0.0034854183148022764,0.671721993604365,0.48666737074649974,0.12335593645176228,0.825878603102369,0.5153554557457576,-0.14348065916899344,0.03885697800716824,0.20337961653555933,0.0066728691397742596,-0.2783538694498711,0.2064202278606437,-0.27682937076515624,0.3422269194584641,-0.04209487545800132,0.2877091320619952,-0.04439334053867363,-0.007779505421241276,0.03586673044800042,0.21519858104644504,0.2850060421146562,0.0435124112164933,0.05605715503102315,0.6176134018872025,0.0687865147668616,0.22850151459124537,0.33500256984620763,-0.09239875029517913,0.4640753109379966,-0.14935350405733774,0.13671836777484878,-0.17446382538337013,0.21005691890619196,0.24615514750084136,0.8458765451885182,-0.272752200672346,-0.3718931572601567,-0.3702530673370909,0.045695392860193154,0.3146863422388644,0.29082630940860227
Amygdala_R,0.16806272475046483,0.6403526264931313,0.0923249572560693,0.14658419039527576,0.47827935489921264,0.09642221514430681,1.0,-0.6724551348629192,-0.17900426800777322,0.6220200610755929,0.256456954541918,-0.508155820179439,-0.03111057732512716,0.2578693671021199,-0.2723333155884825,0.6231218294031611,-0.11731666322726676,0.14789474629808927,-0.20186629666323544,-0.5919595104369496,-0.5378230642338518,0.4595921401689843,-0.3670547217118458,0.5969633394124093,0.09654461506431535,-0.5367355668194267,0.6539320310078904,0.44627988066245783,0.7661356544936363,0.7923673857898419,-0.39594882163075773,0.16104859395324736,-0.20275961350277466,0.36925772507401383,-0.564878921143803,0.3253856120896298,-0.2436991269669288,0.6974174296130305,0.4830556141870841,0.6977751867588223,0.2519879973325413,-0.03519815213226467,0.44940836474381884,-0.04617448114957763,-0.6901520151276321,0.481705455897379,0.2566190576442085,-0.2024586070853401,0.15430080067157917,0.7498809861909889
Lingual_L,0.15275471958547768,-0.5208349306583028,0.09804684348147834,-0.11189127191077448,-0.6713871789228513,0.017108504834352608,-0.6724551348629192,1.0,0.40501936121991056,-0.6939800807158324,-0.28405969709903606,0.6849851444897022,-0.08437216048204375,-0.16738103272179367,0.3783012625565272,-0.42227252379988295,-0.21027704527312863,-0.26273960862816076,-0.05955571923286927,0.6777061838648236,0.5879546514819621,-0.633002363943848,0.4928355111765091,-0.3834548364366027,-0.0592161261969929,0.7629528578928708,-0.7450529332822455,-0.3167377446069164,-0.48627914114127385,-0.6956110863533148,0.6044068035421631,-0.13749267168512413,0.42263337570953075,-0.5330320876209953,0.7109876496281428,-0.17598802950891967,0.16966377734930424,-0.5925020545282388,-0.5178110126989002,-0.42769327905888815,-0.2852479722597526,0.34982161775150905,-0.3310296169939069,0.24715991805220772,0.7651642809818646,-0.4842140774652608,-0.48141940900135205,0.24525658124504582,-0.00047019970195315216,-0.6780436465729114
Occipital_Mid_L,0.04008776495876486,-0.11737382035235613,-0.3080015961846772,0.2624750029561283,-0.7198789425515764,0.5917468023631671,-0.17900426800777322,0.40501936121991056,1.0,-0.27320444112974046,0.23184240862154992,0.6957966702810721,-0.03385362226886474,0.3247687889761601,0.3230681362910742,-0.4761723227284928,-0.03513423577781955,0.08055305927884733,-0.20369684274596314,-0.025165061137139004,0.3784686217809466,-0.604147024229317,0.31038196462375073,-0.36203184584268083,-0.08495526958279112,0.42983690960026794,-0.34715306742836277,-0.1362270565016325,0.018374052272547334,-0.009400744652934879,0.49404308786434187,-0.30285847999021187,0.8559913940879885,-0.21995648194064285,0.5524011831509645,0.02787268656754551,-0.18382907812362523,0.1310884042374029,-0.5712666626758616,-0.23630378735294727,-0.5976946486247181,0.5942368467194876,0.2012158442756472,0.6893916719218003,-0.06577465801160218,-0.5499447750913325,-0.6999917489635982,0.09031363046466437,0.19756975812259842,-0.028708350182387776
ACC_sub_R,-0.1524568658411841,0.6840982525096934,-0.025194773712047733,0.014425252747142374,0.6178370569537915,0.0034854183148022764,0.6220200610755929,-0.6939800807158324,-0.27320444112974046,1.0,0.17949444975382797,-0.5750533400153405,0.49068416676524174,0.1106550564533766,-0.32062614272488255,0.34167148540547077,0.1575153497100702,0.2745505289144049,-0.292754326433241,-0.8306948634861082,-0.5763963991858075,0.4611058847295831,-0.6281662460126023,0.34747527633587705,0.09259294406785827,-0.7615639798530667,0.8851810431282698,0.2783146741374555,0.49361332658611895,0.7240193028146091,-0.48784599477156526,0.14578642464307034,-0.3634364179722374,0.5785780029676191,-0.5946401119655993,0.37574478365162234,-0.3748340188789682,0.7050096145722948,0.6372790038475701,0.3759262824926126,0.21249480925068706,-0.08164418965268423,0.34496079001596536,-0.24410250960027155,-0.5542133369575023,0.4360176880648879,0.49344763480966164,-0.2569192414450597,0.10632204009229128,0.6309581187951909
