,Vermis_4_5,Cuneus_L,Thal_MDm_R,Postcentral_R,Raphe_M,Amygdala_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Thal_MDl_R,Cingulate_Post_L,Cerebellum_Crus1_L,Rectus_R,Temporal_Pole_Mid_R,Cingulate_Mid_R,ParaHippocampal_L,Cerebellum_6_R,Frontal_Inf_Oper_L,Vermis_6,Occipital_Sup_L,Cerebellum_9_L,Thal_LP_L,Thal_Re_L,ACC_pre_L,Supp_Motor_Area_L,Temporal_Inf_L,Cingulate_Post_R,Vermis_8,Calcarine_L,OFCant_L,Pallidum_L,Thal_VA_L,Thal_VPL_R,Vermis_1_2,Angular_L,Precuneus_R,Occipital_Mid_L,Thal_MDl_L,VTA_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R
Vermis_4_5,1.0,0.3192455981942268,0.2013167561824496,0.15159515571085244,0.271953527217291,-0.18527745253335476,0.7061575063026796,0.4854120796869131,0.47203786919195057,0.5390370842802797,0.2114792005166198,-0.1880308737963982,0.40798013994522736,0.6027309154409165,0.09492938291604579,0.6001657128395277,0.35450439133628364,0.6713951184491549,0.05070033608372657,0.4755762899906529,0.1207427215796618,0.005437731734528549,-0.21534019814311142,0.5073129765798529,0.31080342636734526,0.562993613494899,0.39045825223256836,0.691948607738727,-0.3118127955835691,0.4709779248477093,0.17995359784342152,0.006589735609755836,0.4085479196190379,0.23992858636974235,0.5949067195904373,-0.07090640178823139,0.40536766574954414,-0.1431049389124278,0.5179341448271767,0.38562049239342305
Cuneus_L,0.3192455981942268,1.0,0.11839862606922935,0.24712636394806767,0.09202379187734998,-0.09766682444822587,0.020524184663004402,0.5669176340973487,0.4944133909396592,0.36012403332155685,0.32555092436476235,-0.3059175493576426,0.5291632857587779,0.3152944314033771,-0.4443889836743146,0.49080933282657163,0.27969323063895285,0.4017430650824609,0.8498895112952071,0.10468749297459046,-0.646573389430937,-0.3820141744782075,-0.4345653948284518,0.39393581644642167,0.13404105777245762,0.11319022607206596,0.6724362093997001,0.6274096827274857,-0.5072796405751341,0.42458237648173275,-0.3565944226208745,0.04732465251705968,-0.01974264505037927,0.7504939514481854,0.7156407808860766,0.6957966702810721,-0.10449925109146271,-0.371293813925463,0.21047747981456358,0.08926207350300683
Thal_MDm_R,0.2013167561824496,0.11839862606922935,1.0,-0.02726341628684362,-0.1347342044463039,-0.24239225299707193,0.4875620785867162,0.1958744946266495,0.7281281656168662,0.21093357779228913,0.20581205882155912,-0.4523683844123803,0.3000624115776893,0.42804278277915764,0.04221280870028978,0.46801547949633554,-0.013077717210163061,0.28298156241766403,0.007328276889734418,0.35221114794656944,-0.06530469042668292,-0.017752275188141146,-0.17082407253246176,0.3145196403748052,-0.03089434802504597,0.43873745592260316,0.23874442363463022,0.15048770940844333,-0.22013088303819467,0.44193304353844887,0.07400798578749554,0.6919661328628274,0.21903738367962142,0.07012987277576976,0.18891221202597508,-0.15437017599579061,0.28416905383696345,-0.21084353667401182,-0.07654123775707754,0.3701889772345991
Postcentral_R,0.15159515571085244,0.24712636394806767,-0.02726341628684362,1.0,-0.1942578022968826,0.5099896339255985,0.31094691896448434,0.461670773399885,0.09710041423246313,0.2361934473863509,-0.3812667386002051,0.4065090442777902,-0.37491316534521657,0.34642536566065757,0.25219647285315483,-0.2746845988594938,0.18308643351213846,-0.275123202357093,0.393444823253232,-0.16514708850603402,0.04571388875235217,0.053378360912245015,0.24030803823701977,-0.22849736451963404,0.4043063945410245,0.264113425996517,-0.16666530778502317,-0.11808194974384956,0.39422072896881305,-0.01332633016024235,0.3757479324002149,0.12211772214973778,-0.08370557794989363,-0.03676069640308245,0.5677667634546684,0.3247687889761601,0.2426042752505868,0.4822995908185567,0.5672832730936906,-0.3619417850000129
Raphe_M,0.271953527217291,0.09202379187734998,-0.1347342044463039,-0.1942578022968826,1.0,-0.07841094127220304,0.22838701025337008,-0.11465860525987472,0.00041043806371339936,0.12979594342146966,0.510341405890374,0.0012348397527786011,0.21509490307771081,0.003146420916465325,0.18027046472110253,0.3023929092404187,0.115994984000691,0.4317570514725069,-0.14434297063498863,0.2965906561448221,-0.056780829483371154,0.15702490748317455,-0.01603168147946302,0.11152241733237002,0.2476234670226785,-0.00420254845830661,0.20438274645255497,0.43010317375733365,-0.19766301537557945,0.027637934148733532,-0.10449422472780795,-0.35263159379759185,0.6130625008803741,-0.11712861712025972,0.10636322430080782,-0.1212936850496225,0.15456583600979149,-0.267354425372885,0.22937515246414586,0.091735688410605
Amygdala_L,-0.18527745253335476,-0.09766682444822587,-0.24239225299707193,0.5099896339255985,-0.07841094127220304,1.0,0.04463002286117098,-0.20214295007252922,-0.390344995390928,-0.19396176011747665,-0.1929588334137739,0.5230264145505544,-0.5201669966610757,0.005944944539903385,0.49700074399945443,-0.5400861181139387,0.17557043930839228,-0.5049155639287151,0.17684261934250897,-0.47964464760466013,0.17251991228098493,0.4426103638018737,0.5028785656540975,-0.6294612249705391,0.5694878193010128,-0.06815152622058368,-0.445602855920155,-0.2467758503556051,0.5818611558972899,-0.5109344627723217,0.43677743474655417,0.15854998078587285,-0.2498781258054859,-0.19368246255063215,-0.02105678040244353,0.3544602691280153,-0.05696766722681749,0.6083205984838814,0.25575864588912295,-0.2902887603250251
Cerebellum_4_5_L,0.7061575063026796,0.020524184663004402,0.4875620785867162,0.31094691896448434,0.22838701025337008,0.04463002286117098,1.0,0.197503870046257,0.448849143964442,0.3995198022659722,0.0971656849317631,-0.061575302232545696,0.04010194817027444,0.5840530883106847,0.49681964189026195,0.3905507957092625,0.2022233814320318,0.3697240019999045,-0.16408574991916655,0.5303432118036822,0.25935940259491935,0.24054683560768853,0.07764802935228345,0.16930945767351013,0.3926562056678354,0.5593927789250912,0.018169279292961624,0.33908531472423403,0.026406058324813162,0.33017317750151687,0.39569638819639935,0.2570666143734603,0.5789861708846347,-0.19088472762816314,0.43056517451830656,-0.3080015961846772,0.4826653020311594,0.09753109697581656,0.53901036087452,0.28908385234089173
Paracentral_Lobule_R,0.4854120796869131,0.5669176340973487,0.1958744946266495,0.461670773399885,-0.11465860525987472,-0.20214295007252922,0.197503870046257,1.0,0.6149681197981479,0.45285183031562787,0.10954174466588412,-0.17301103006258509,0.4406921147346498,0.5911102303335767,-0.390214139902288,0.45563845820347354,0.5078654271639231,0.392882549417184,0.4335028127024899,0.14994940457246855,-0.1206972686159798,-0.45786887606967763,-0.46617524075712385,0.6653110514132748,0.16145485384432898,0.38251080209010535,0.5515246553678486,0.4521654627989593,-0.4400568049713053,0.4924311852937682,0.007749740824962913,0.1197354384444293,-0.07385672916679954,0.5764973520491343,0.6617472718861698,0.31038196462375073,0.23473934494425017,-0.1986718295670357,0.38190664768460103,-0.057549876648657516
Thal_MDl_R,0.47203786919195057,0.4944133909396592,0.7281281656168662,0.09710041423246313,0.00041043806371339936,-0.390344995390928,0.448849143964442,0.6149681197981479,1.0,0.4716370165090035,0.35271266101254634,-0.4734516890956581,0.5997449747466607,0.5531403663548904,-0.2611483272409966,0.7281845110992464,0.2296302115814319,0.5491885590931233,0.28825995729404963,0.4512131758322088,-0.29316918114859775,-0.2975138624209714,-0.5527942428995972,0.6817242653995395,0.05525133196465435,0.45774188740417826,0.6344734254434596,0.4947714274279001,-0.5720795565305613,0.6863123905605729,-0.08265853883053567,0.41749103451555025,0.2092102105424145,0.4401158109863513,0.5081644379150206,0.08657566876876206,0.2831233112546652,-0.41598496270242713,0.1323729279204105,0.2789368779166193
Cingulate_Post_L,0.5390370842802797,0.36012403332155685,0.21093357779228913,0.2361934473863509,0.12979594342146966,-0.19396176011747665,0.3995198022659722,0.45285183031562787,0.4716370165090035,1.0,0.08156924038030851,-0.15881614648241527,0.28049808546860977,0.5333862068868492,-0.05468213299211592,0.41765363846465364,0.28187754339490134,0.4050843466061304,0.2912616503979671,0.42671597150857743,0.07500358576963011,-0.08039298831668258,-0.12474287972815838,0.37460179945483085,0.24539084439805672,0.7308187868866802,0.33470259615242637,0.33689051686577515,-0.2432323549126865,0.3400704780313349,0.1337309518007756,0.12284277963494462,0.2630855114699793,0.3148067384760999,0.6330623014628217,0.051646998963626276,0.45049255995035714,-0.0926801120327847,0.4711530340278608,0.23617125583659784
