,Cingulate_Mid_L,Thal_PuL_L,ACC_sub_R,Thal_VA_R,SN_pc_L,Thal_MGN_L,Frontal_Med_Orb_L,OFClat_R,Calcarine_L,ACC_sub_L,Thal_VPL_L,Thal_IL_R,Temporal_Inf_R,Lingual_R,Vermis_10,Cerebellum_4_5_L,Cingulate_Mid_R,Rectus_R,Frontal_Inf_Orb_2_R,SN_pr_R,Temporal_Sup_L,Vermis_1_2,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_Re_L,SupraMarginal_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus2_L,Vermis_4_5,OFCant_R,Cerebellum_3_R,Thal_PuI_R,Fusiform_R,Thal_VL_L,ParaHippocampal_R,Cerebellum_Crus1_R,Olfactory_R,Cerebellum_6_L,Rectus_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Vermis_3,Thal_AV_R,Precentral_R,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_3_L,Thal_PuL_R,Thal_PuM_R,Vermis_9,Thal_PuM_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LGN_L,Temporal_Inf_L,Occipital_Inf_L,Thal_LP_R,Frontal_Inf_Oper_R,Cerebellum_8_R,Thal_MDm_L,Red_N_R,Temporal_Pole_Sup_L,ACC_pre_R,Angular_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Postcentral_L,Vermis_8,Lingual_L,Raphe_D,Thal_AV_L,Postcentral_R,Occipital_Inf_R
Cingulate_Mid_L,1.0,0.031531181793106274,-0.024644915632516355,-0.17615172458733452,0.006070466401281422,0.20495496482485662,-0.08475421957838977,0.3513752949333814,0.3288699993605921,0.009602679938733007,0.1581931180267099,-0.1446361180830921,0.028248697320448133,0.22599316102779965,0.47143478488671137,0.662522723653764,0.6900490891974952,0.11419283346680142,0.06399121109072164,0.3926350134865493,0.4379789817580519,0.3424263265297578,0.18879147969146284,0.22106079006113621,0.11097101923951705,0.20254722170740758,-0.0008051920351118917,0.40122562030333236,-0.1449001523315147,-0.22974577289715295,0.5107251128889633,0.061764710432381735,0.25397119571020055,0.027745359892864568,0.21193832151448175,0.6693398070549432,0.31436135922721187,-0.012770092377601105,0.13281464984938457,0.5238131351420321,0.08172857717099545,0.6012439593226024,0.36254863513199403,0.4599052321840279,0.6691655511811196,0.5321190297951119,0.02311530211653487,0.05300701607091555,0.45389971437175175,0.1266108209750856,-0.05789971043144911,0.21073958959069114,0.14280310528175938,0.09074862159286838,-0.02939569010858854,0.5225982176963387,0.6115732016545179,0.08215068578202951,0.3681088899907866,0.509161346219299,-0.04661672058927865,0.4950125811044558,-0.05154451819008489,0.24595055592303047,0.3479707327569682,-0.016337295395649203,-0.040293841557189264,0.6772413954084996,0.018862501949573222,-0.01830479459013348,0.08333883310940984,0.04058400271330492,0.3837935327565882,0.44551735996546643,-0.05080050098734481
Thal_PuL_L,0.031531181793106274,1.0,0.13433909633442884,0.019795378979073817,0.10065800933331218,-0.20659374636242267,-0.10528506509364707,0.2293231388398893,-0.20931674628076713,0.22625131230442563,0.60219946082144,-0.29042409283078113,-0.28611576699486563,-0.2452590819343846,0.21247472380276272,-0.04769038147491647,0.018649927106647212,0.35325291912827134,0.2127263343884,0.08069571295427715,0.43490455331595257,-0.1473097084485536,0.2684059146303116,-0.2071057892022507,-0.16769569238546886,-0.010527916735651037,0.16559777654364496,0.1360865696621205,-0.043715365306523826,-0.4233433899354344,0.15160044109618734,0.32701775149484746,-0.1329585510304954,0.16124558014480173,-0.3058242450820305,0.17081971718035735,0.15329407078587154,-0.34249975951139666,0.19709366704356665,-0.14371980126897652,0.08865062105422139,0.1894022674907792,0.31524893560424805,0.09417758024522922,-0.10055400639849081,0.10621396891078279,-0.14455635650225748,-0.4292723016109204,-0.0628437408443487,-0.2814095054099063,0.3603072522513221,-0.059430374511708677,0.41893781629594334,0.05114468814379242,-0.13703349831784561,-0.025121702891399086,0.07730793397367339,-0.057204669774623566,-0.018550809894642684,0.1770167792671517,-0.21613988733754036,0.16724902982713713,0.2627563577867858,0.09984108595430112,0.11397063567832516,-0.03787871795988204,-0.2874080103875839,0.07663649179930661,0.05926523392353332,-0.2906559352928477,-0.27098850263993657,-0.04801216332854856,-0.035026472283522965,0.07657087765744691,-0.4199952377489058
ACC_sub_R,-0.024644915632516355,0.13433909633442884,1.0,0.02017481100981277,-0.04125499096276226,-0.004262363121651299,-0.4952046478010649,0.46804737439870187,-0.6281546231978479,0.8851810431282698,0.4611058847295831,-0.5763963991858075,-0.5184542114454814,-0.6933619041531747,0.09452832604226442,-0.025194773712047733,-0.3314078150979689,0.45319481369338876,0.7700857419843288,0.3759262824926126,0.34496079001596536,0.03790985838681426,0.7240193028146091,0.0034854183148022764,0.49068416676524174,0.577717154123524,-0.6786978086145308,-0.31121857487338,0.2783146741374555,-0.4842438396211539,-0.3076578913153319,0.30720338614091147,-0.13328241689726167,-0.2749917995732342,-0.5879283369145984,0.10852930966918062,0.34167148540547077,-0.6910594558477795,0.8247238016401524,-0.3571390981657657,0.5785780029676191,0.08328755520245533,-0.03831689782956184,0.14578642464307034,-0.17940205323442912,0.014425252747142374,-0.27320444112974046,-0.6100464059166967,-0.031019542466883567,-0.48784599477156526,0.4060037634652048,-0.34957556140322615,0.49344763480966164,-0.7851361172690867,-0.6710234098469202,0.1749271874334348,0.10632204009229128,-0.08164418965268423,0.024560181166101053,-0.04451984459326111,-0.5946401119655993,0.34747527633587705,0.1575153497100702,0.7050096145722948,0.6840982525096934,-0.6751116075159205,-0.7175366087564373,0.37574478365162234,-0.7771672624896327,-0.7426375157423155,-0.6939800807158324,0.32011091015691073,-0.3748340188789682,0.1106550564533766,-0.706607293281997
Thal_VA_R,-0.17615172458733452,0.019795378979073817,0.02017481100981277,1.0,0.4087629481325245,0.2650797952234251,-0.043587333889928095,0.031821752968186665,0.09161592965711973,0.0877313943382788,-0.09738021886172309,0.341883927659611,0.025686735946785125,0.039328080815708745,0.18884377793622054,-0.1269129979415872,-0.11316040349320897,0.025353654475001024,-0.15913741018590152,-0.3146210211842784,-0.08323895226060184,0.3326500752047131,-0.24844665334335891,-0.055795426171259696,0.18140296842101566,0.08430480191069928,-0.041155947340467854,0.038786872565883666,0.2388798695038402,0.015659667654622057,-0.05370115323742055,0.2782369249050072,0.3199393499928054,0.2621126107478792,-0.04219573761192279,-0.2832116053013744,-0.008044056293785452,-0.013820282350316846,-0.1544410643085969,-0.019035899726455,0.22042603651377113,0.11920669580871317,-0.08872864172798597,0.2190319401689194,-0.16684731502796277,-0.02060022537952914,-0.018480555539015512,0.06162298828736336,0.19399125825823074,-0.309339791611998,0.10514165590950687,0.2150073262914396,0.10179909740847133,0.0018902716246365092,-0.0024667370138752253,-0.22325415092180986,-0.1180452332813664,-0.21463311548462735,-0.6907212890893283,0.06188005763700373,-0.13675486333433245,-0.3166867879347944,0.6542337195433517,-0.10555443106080376,-0.0581903816757121,-0.030536012739909,0.017138046468337657,-0.10033655918384478,-0.00988206932192146,0.017696333447317983,-0.044125648052731975,-0.17073178153447008,0.03184027726516873,-0.04533824938954864,-0.01302574364997405
SN_pc_L,0.006070466401281422,0.10065800933331218,-0.04125499096276226,0.4087629481325245,1.0,0.15114652444455437,-0.05486774959985222,0.39868730810921493,0.07634783623772505,0.15092438887057916,0.28963791791005994,0.18855764649961895,0.24723766758771523,0.1252112520704706,0.45373654620370957,0.2595055314148607,0.1478170052639791,-0.1761675814272105,0.13867912543772556,0.04973945997463148,-0.06711191790616419,0.3939041570061605,-0.20419828031695522,-0.12200425389449673,0.04889451833445234,0.04007241952786346,0.05522347308792797,0.3454856148216577,0.33381370058075505,-0.09026072811641046,0.2525754575434599,0.3059677257944736,0.4802214956198786,0.6073050344693002,0.21542518603318936,0.09482938939395262,0.44786245237585065,0.12812684305142036,0.03220508696945802,0.18603218485821196,0.02603454944394106,0.3578434659320869,0.13057275544089716,0.49131005610095874,0.10810820351340475,0.040505708642345296,-0.2485434728232659,0.1717742447913341,0.40295054226230526,-0.36385301618960253,0.3308706838441438,0.3374800255260429,0.3646116924773585,0.21161843683663628,0.041848676339449956,-0.25495247046236613,-0.03170144422476871,-0.4677799313962631,-0.2202728589130474,0.29025489194694987,-0.16484166513592238,0.12782135369978467,0.3708179470606933,-0.16750150572129655,0.0022334553980176077,-0.017607832598438955,0.08735716935959473,0.12669448696688987,0.17274324365916716,0.10508495999827673,-0.08808824914770051,-0.24122841415222435,0.3126538199555592,0.024633672639527423,0.057942056491473326
Thal_MGN_L,0.20495496482485662,-0.20659374636242267,-0.004262363121651299,0.2650797952234251,0.15114652444455437,1.0,-0.2591041877763855,0.09941901149755544,0.3071626995108653,-0.06550522273982019,-0.09981445261214855,0.2714421450399329,0.4327974033252278,0.2938490908456488,0.1521827205479816,0.33434013569748633,0.19927369356218613,-0.34614849778408524,-0.10746554437598713,-0.12078164295211649,-0.22813711860792993,0.458181854285859,-0.30373140686106276,-0.23747626617645287,0.32868011509423045,0.186214969215954,-0.1015667108968526,0.06181394627406403,0.08435300088128463,0.264985198824201,0.2277203106608095,-0.04138480785150156,0.5860395604348503,-0.0678143918045181,0.4356354784904584,0.13138491344867068,0.05520056838501912,0.3777006478412138,-0.11535530401303051,0.36440769992495936,0.0010427286926698374,0.09418738738182422,-0.0385542795057735,0.3632995400384552,0.3250909712514933,-0.1766096754752166,-0.316295168688125,0.3615163732136982,0.31718233322613765,-2.429921556478367e-05,-0.183530619161254,0.17359102615454441,0.21388195596477833,0.07006799634785786,-0.17761519736153464,0.3112035596681638,0.0867547851893796,-0.1031627892067281,-0.03553933883319046,0.03799704504439117,-0.005331425533153715,0.1329042740891437,-0.034249001782636054,-0.19897974103191918,0.03094382936076819,-0.15954464851588981,0.2552571817472527,0.049208778944959314,0.018434566831755154,0.17009735456869482,0.221448231751542,0.011367827488276507,0.12176923961208076,-0.17651104631407896,0.3032297371816859
Frontal_Med_Orb_L,-0.08475421957838977,-0.10528506509364707,-0.4952046478010649,-0.043587333889928095,-0.05486774959985222,-0.2591041877763855,1.0,-0.3148535744708175,0.09530726919283607,-0.4720039492093273,-0.23105459263798167,0.17249084603996753,0.09966472507141709,0.1578069647285477,-0.08025848700778472,-0.08108475791429826,0.04484665471720856,-0.17052692885533585,-0.3392323564501312,-0.04917162797423588,-0.1851241818908767,-0.2079626931610907,-0.19659910247984158,0.03303378967624866,-0.4753560880819244,-0.29585250217741604,0.28657346212309104,-0.05596056546820948,-0.029595522864987428,0.17276143375043287,-0.06082912621623676,-0.2276858813261034,-0.17128689491126253,0.08279108214635353,0.12644989889754155,-0.18602169298507468,-0.08745921150768646,0.1585431545423194,-0.3823004113583225,-0.10535081828816713,-0.34063719634718187,-0.21769320764434938,-0.026583844288841498,-0.18739914586780654,-0.08416083275830533,0.0031708179641737272,0.12285248580686596,0.13746824073654693,-0.11392063607659603,0.19477716863992034,-0.08803784605870804,0.051123613153264025,-0.3860424722883912,0.3053188126472219,0.2672868157749412,-0.1333947073833903,-0.19176587317808824,0.054489842103390765,0.08184568650880028,-0.2151221708754262,0.1269417388005883,-0.1264853020151647,-0.18187016780442433,-0.2734342973247106,-0.39510222215466706,0.2760560844282355,0.19444000395188535,-0.3521499624697213,0.31102042984810147,0.15149747363488628,0.18445299649329283,0.0005099977514085596,0.09193853911353059,-0.031975033983827915,0.20242063616236208
OFClat_R,0.3513752949333814,0.2293231388398893,0.46804737439870187,0.031821752968186665,0.39868730810921493,0.09941901149755544,-0.3148535744708175,1.0,-0.28216909336795887,0.6498964979871497,0.6937266230766396,-0.5001072732870244,-0.01035913409782055,-0.3041247875554544,0.4481711359186077,0.437033987486567,0.18707591260463988,0.2946068634542166,0.6903749268787601,0.5148549798685339,0.3145375874779108,0.34115234565260505,0.40680510357544325,-0.18911323930396434,0.18553613158811916,0.43407982310323856,-0.34436254735858846,0.16411291079112003,0.16095710341925398,-0.5863088964352702,0.1629887120561369,0.5250582589701072,0.27662524613720874,0.30214223040620664,-0.058262091043079625,0.4951393881115549,0.7283979979561199,-0.3014778188186064,0.6721793569404588,-0.014193177228763489,0.5104836020958025,0.4347354501362361,0.3203749738428434,0.487964832732463,0.300549582492278,0.16604862065527015,-0.4990305169931121,-0.19091279337254627,0.4014140751995707,-0.4932150042127898,0.6318921738899042,0.10061075923675626,0.6647928866876223,-0.2356531709846356,-0.4370771028981899,0.15530246704981754,0.18171859377157462,-0.462201402206015,0.18776694613276787,0.1346962710643565,-0.5993224849502441,0.5896275297162884,0.212088322535677,0.3477781928282347,0.565521767668,-0.4956700814009752,-0.459254031778274,0.5660036251593034,-0.27225713824790226,-0.4156072128354347,-0.524691083425155,-0.11888895521127356,0.20459037015595247,0.14595586554937795,-0.4239802051977849
Calcarine_L,0.3288699993605921,-0.20931674628076713,-0.6281546231978479,0.09161592965711973,0.07634783623772505,0.3071626995108653,0.09530726919283607,-0.28216909336795887,1.0,-0.621604907436763,-0.4373535980500316,0.45263506930634595,0.6002944645638346,0.8823690886362642,0.15503836977028138,0.33908531472423403,0.4908954529318085,-0.41189952192042345,-0.5493927263301642,-0.35802155241115874,-0.14360133932361013,0.2916038692780139,-0.6367051770128209,-0.02435862050433135,-0.06812146488111337,-0.21065381944400535,0.5521730952279764,0.33689051686577515,-0.3575026553019934,0.4987643715133153,0.691948607738727,-0.15897115966918166,0.4346724161687107,0.05361008099070642,0.7193588833131284,0.12159155802330666,-0.2176787950060291,0.7330378297407841,-0.5663915635845034,0.6708084082633627,-0.3294312011867023,0.2225286136810889,0.152243934182578,0.1290348509205421,0.4651962272554226,0.048441779012125215,0.24577524687536872,0.7116861987227343,0.19260377989832148,0.49697689969495473,-0.5416492731035422,0.555777000059183,-0.2301259360886807,0.6553303121219233,0.5268923423588928,0.09045215170433611,0.2265416531353296,0.22818692247436823,-0.04486385741493912,0.3282654628678708,0.5108298263896851,-0.2934145354838969,0.030990288947855247,-0.5233491067066042,-0.43004528688927984,0.5516739774189852,0.7595384927641364,0.021883165801951848,0.631840689112286,0.7039826825583497,0.8434417768457468,-0.3363401693511393,0.3750452623600123,-0.11808194974384956,0.7540356196276615
ACC_sub_L,0.009602679938733007,0.22625131230442563,0.8851810431282698,0.0877313943382788,0.15092438887057916,-0.06550522273982019,-0.4720039492093273,0.6498964979871497,-0.621604907436763,1.0,0.584494271173518,-0.554192381571361,-0.47035358657410326,-0.6648232851003267,0.17438381007003279,0.031747745138648295,-0.2075961334626521,0.49800435977487845,0.7610823566030942,0.42082910245101096,0.3959758565897143,0.034889180271662774,0.6764049823525531,-0.007779505421241276,0.42695917893453617,0.5899104622385734,-0.638185211070467,-0.1333313282738866,0.3194123518087563,-0.5367023617312067,-0.2573771421898111,0.41261318914083267,-0.06641946399837327,-0.013137599762263388,-0.5510282801670532,0.17973082747222266,0.45292628818933034,-0.6666902423108824,0.8088548935657641,-0.3102647070975304,0.651946363183038,0.21358323565655374,0.07598336692464916,0.21388964775787794,-0.12312613726063891,0.09227193713432341,-0.34715306742836277,-0.5946494260009081,-0.0047592952982496795,-0.6512876407388173,0.5711546246500603,-0.28199136853804263,0.5696331002736433,-0.6986817071785705,-0.6281752147364134,0.09298001881298087,0.12043947049386891,-0.2678664391657927,-0.03837661252429421,0.015584555567826786,-0.6108081194397516,0.38441341728280404,0.2931805795333812,0.6871205302454471,0.707306776996727,-0.6706124625337153,-0.7191387403346581,0.4629652872580079,-0.7030786430040099,-0.7018121418963199,-0.7450529332822455,0.20634725647777077,-0.2007545515242253,0.17483626074558775,-0.7126971177353745
