,Temporal_Pole_Sup_R,Lingual_R,Parietal_Inf_R,Angular_R,Caudate_R,Paracentral_Lobule_R,Vermis_9,Temporal_Mid_L,Precentral_L,Rolandic_Oper_L,Temporal_Sup_L,Frontal_Inf_Tri_L,SN_pc_L,Raphe_M,Thal_PuL_L,Postcentral_R,Rectus_R,ParaHippocampal_R,Frontal_Sup_2_L,Calcarine_L,VTA_L,Vermis_7,Caudate_L,Pallidum_R,Occipital_Inf_L,Calcarine_R,N_Acc_R,Putamen_L,Occipital_Mid_R,Olfactory_R,Thal_VL_R,Thal_LP_R,Thal_MGN_L,OFCmed_R,ACC_sub_R,ACC_pre_L,Cingulate_Mid_R,Cerebellum_3_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Cuneus_R,Frontal_Inf_Tri_R,Hippocampus_R,Insula_R,Olfactory_L,Frontal_Sup_Medial_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_L,Vermis_10,Parietal_Inf_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,ACC_sup_L,Temporal_Inf_L,Thal_VPL_L,Thal_PuM_R,Thal_PuI_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,OFClat_L,Occipital_Mid_L,Supp_Motor_Area_L,Hippocampus_L,Cuneus_L
Temporal_Pole_Sup_R,1.0,0.4130738095473089,-0.38566437327380965,0.03451149493705583,0.006036257249329008,-0.057549876648657516,0.41479753695315624,-0.4074165155025641,0.2943624734211752,0.004641442393567755,-0.3445596404046818,-0.11519060177432879,0.06929854648348725,0.091735688410605,-0.123824626653509,-0.3619417850000129,-0.43145023000676797,0.27312660989614657,0.3013913115250421,0.28846939669896926,-0.016401782058167676,0.3684112576063427,0.30238281085796,0.5289626326062403,-0.09487397692110729,0.4306195759932703,-0.05421414569984437,0.2602104561914282,0.09730883454792139,0.11006943264733511,0.14520213800400167,0.2917603525098974,0.23601974643330687,-0.28359703676956993,-0.02220135919855398,-0.015114448180506553,0.19889296414508195,0.21592927709683693,0.14086781397303028,-0.32478941376370524,0.10920764766664798,-0.05348894145381985,0.3475034560965783,-0.014649772360282696,-0.15538779276898537,0.3837691031882424,0.2221543725395321,0.343306929571788,0.4302204812851334,0.16440908554488445,0.27865699586979015,0.43856352266357934,0.12345848232823588,-0.23386316090142456,-0.19609261893883642,-0.026180721980667863,-0.13081189148737515,0.0578719644137364,-0.35793701126651967,0.20557786044596335,-0.4533740825581773,-0.15600911859603936,0.24204120756615569,-0.24328359151758358,0.08926207350300683
Lingual_R,0.4130738095473089,1.0,-0.027070674766684354,0.5027519689795246,-0.21004477258195187,0.5448644663123575,0.5591912598102504,-0.3104201719875941,0.6997481577419294,0.39313345505154945,-0.33168243706924794,0.08459503496188413,0.1252112520704706,0.2748822166695186,-0.2452590819343846,-0.093985218278458,-0.5294621928829737,-0.20159806568408736,0.7298112304893808,0.8823690886362642,-0.4526429167405622,0.5797271379046705,0.12337221625967733,0.04534388165066774,0.09285067653425336,0.8598443182704857,-0.7323807974522876,0.29745401120381204,0.645641754630523,-0.6215560139674771,0.11315176793123985,0.017677957245687777,0.2938490908456488,-0.22186762588359016,-0.6933619041531747,-0.5522236772475486,0.520341444645237,0.23786054069842796,0.596770407255735,-0.7161554436854551,0.5909121355543872,0.14408653543838765,-0.26117641363272764,-0.4835461914070226,-0.7090761396871821,0.7266390917186077,0.5815135513978094,0.44723868263823385,0.3835493465512875,0.06608153097561842,0.7017149463817068,0.8517568853803441,-0.03821376564864108,0.07389932924532205,0.033790432634825465,-0.4143733903387518,-0.491127545366779,-0.37255855929450327,-0.7243318065305104,-0.5420336779375335,-0.6905103184961728,0.17498807536537153,0.7546546308283464,-0.6721611658098495,0.6164390330730055
Parietal_Inf_R,-0.38566437327380965,-0.027070674766684354,1.0,0.6783563133688022,0.3191087284033574,0.3422269194584641,-0.1898671121283413,0.46218029759344725,-0.33299326220257475,0.045695392860193154,0.24615514750084136,-0.1726933714308875,-0.12200425389449673,-0.21666193755319701,-0.2071057892022507,0.825878603102369,0.28481597332850883,-0.14348065916899344,-0.41672075025491123,-0.02435862050433135,0.13801814909172735,-0.4237188626587449,0.2877091320619952,-0.34747112516079903,0.21005691890619196,-0.28121759205847163,-0.05691933082953527,0.09630137137120282,0.41758742482306516,-0.07856319882152565,-0.14682552408338895,-0.08242958522656654,-0.23747626617645287,0.20337961653555933,0.0034854183148022764,0.06673376437421068,0.08963218509198136,0.0887753045987323,0.34118658084278974,0.2850060421146562,0.6076651922260596,0.2896493870738533,-0.09104394023194026,0.173514958224966,0.18657802313067162,-0.3349513236304583,-0.18922905909034515,-0.04681173637023914,-0.30375042885234244,-0.03705722768288695,-0.04439334053867363,-0.23791625107841274,0.33500256984620763,0.15687063019721215,0.3146863422388644,-0.27682937076515624,-0.1790499420963195,-0.14935350405733774,0.36152318634891,-0.11671657014329401,0.26427650971276845,0.5917468023631671,-0.2783538694498711,0.3078318446620429,0.48666737074649974
Angular_R,0.03451149493705583,0.5027519689795246,0.6783563133688022,1.0,0.099093708939809,0.4745819320844109,0.27007429424086604,-0.06251777336861498,0.1400740386292593,0.11140019210114914,-0.22347952753757647,-0.2630059753897679,0.14046101490891605,0.07852056634544295,-0.46060872332732056,0.43464908530803115,-0.25092133541967776,-0.17988050166955508,0.10236789959325605,0.4659654999317704,-0.2580332690204437,0.16824419974442736,0.28292152042003865,-0.09543827727963176,0.035030628233382675,0.3178230518147256,-0.4944424184126648,0.18353949093799643,0.8618467168530503,-0.4743438542442606,0.09453885078965273,-0.1261216321302861,0.11238972507946843,-0.11108543371061395,-0.41111078576746046,-0.29058310038150836,0.2862350438105973,0.26472204193910404,0.6323971600956145,-0.37601900255841064,0.7610750133179907,0.26766545974160955,-0.22933840798203464,-0.3245535459965688,-0.3701126042346082,0.17053293241338613,0.1294060523705278,0.22707342179998605,0.16089985475613858,0.04319612049510086,0.3709068517823801,0.35210650312833663,0.19572532148605176,0.050458612927816136,0.14683781942306529,-0.5276168286267092,-0.42739542015765525,-0.4074121790119483,-0.26289730554273644,-0.423198990101959,-0.34079169440960067,0.5115366345522249,0.20440241884352342,-0.3279104908043091,0.8382402300315068
Caudate_R,0.006036257249329008,-0.21004477258195187,0.3191087284033574,0.099093708939809,1.0,0.05093110184822098,-0.25917846753786505,0.3185817359935824,-0.1783089043511106,-0.058611740368320855,0.3366321501791091,0.19887119356062152,0.0018217535996052374,-0.40127931325768595,-0.03708610605862739,0.4552319309128752,0.0069969305627391115,0.3521295434282452,-0.20389963460505608,-0.29805121098476267,0.41997317617038504,-0.2829507816549233,0.22671850160920046,0.1698413057846976,0.0043024383774320565,-0.3892374925420445,0.19564695763271714,0.04342837951452359,-0.2149798737564887,0.2554726188263571,0.48848367266148207,0.3094773443644016,-0.014301364908991301,-0.17860885939391688,0.264588142029404,0.42972473113776827,0.3819413160242759,0.14040023108147562,-0.012777905225672296,0.4666382444260633,0.027789891960924344,0.24085645580139178,0.6206798074159346,0.516627712080218,0.4615430664827109,-0.05527020935737424,-0.11536789724420769,0.16896865042843828,-0.10965121181373291,0.15656533972311074,-0.13148600392189175,-0.2961620897887665,0.4910088094933767,0.2921167706129189,0.26827146869717555,0.0889232826703543,0.17932126784662547,0.21083826805003925,0.4147422904191231,0.30172508773700796,0.31867717096514536,0.09531093166844878,-0.2942611314407885,0.4633033314548794,-0.027023701187700342
Paracentral_Lobule_R,-0.057549876648657516,0.5448644663123575,0.3422269194584641,0.4745819320844109,0.05093110184822098,1.0,0.2887092578657874,0.043335600711734555,0.5967200198756272,0.5256051476411866,0.08085660690135195,0.2567757239313238,0.1164299289969038,-0.11465860525987472,0.11135082428070536,0.461670773399885,-0.17301103006258509,-0.130281752079801,0.5197977960134215,0.4521654627989593,-0.17769798607180656,0.1517025249815359,0.21243244739138764,-0.22404835307656615,0.030871072994628827,0.3221719449878585,-0.5413724999954421,0.22000284929627684,0.4393702679520011,-0.48955518632155093,0.16860350535802576,0.046055017764332434,-0.14531019180548796,-0.033571951016035446,-0.6281662460126023,-0.46617524075712385,0.5911102303335767,0.2011719585028482,0.6255417340489549,-0.32176564029702603,0.5900174898414473,0.38190664768460103,-0.21139108374626905,-0.15953896955383598,-0.4294453266461125,0.5155940632422444,0.5628167174212202,0.3298919473797314,0.14994940457246855,0.08359436632957826,0.624351036114473,0.4406921147346498,0.12750910914529603,0.40109040499422527,0.16145485384432898,-0.11262657499519182,-0.1598532447635507,-0.40773858403369156,-0.40128425971479204,-0.4433832102891772,-0.3990423706358451,0.31038196462375073,0.6653110514132748,-0.30096986378576046,0.5669176340973487
Vermis_9,0.41479753695315624,0.5591912598102504,-0.1898671121283413,0.27007429424086604,-0.25917846753786505,0.2887092578657874,1.0,-0.3820030864269117,0.48322680774414195,0.37988537295542557,-0.2204354658688911,0.0939286061148086,0.3374800255260429,0.31959316640220325,-0.059430374511708677,-0.1489922494838104,-0.32015898000047954,0.11837212357594536,0.5410033994952196,0.555777000059183,-0.22774858697621816,0.6033712395877964,0.16690202083869807,0.31365428387956085,-0.18658437572445677,0.5944038244234298,-0.32454883219380815,0.3135315198328229,0.3551978826254267,-0.26361240150540033,0.24528359212082554,-0.08373611018625667,0.17359102615454441,-0.07351478691880772,-0.34957556140322615,-0.3078579909275574,0.39221350110559083,0.39995399225212286,0.323318623236966,-0.5184342081109159,0.3015488570756647,0.3051134181989882,-0.07402307189976184,-0.24007191391293128,-0.4296221252481806,0.5164092708563004,0.3466998933153319,0.4095285457950806,0.7618573230399283,0.4764436264115239,0.44013473330722447,0.5234244880461283,0.10093175712795521,0.07335882135294763,0.03911665834179395,-0.05048508203490814,-0.10516561727156136,-0.08107072541249673,-0.44392832042662067,-0.21405301405899319,-0.4865161613822643,-0.08092475832528236,0.5182394908843555,-0.4515142552068417,0.36002544875798986
Temporal_Mid_L,-0.4074165155025641,-0.3104201719875941,0.46218029759344725,-0.06251777336861498,0.3185817359935824,0.043335600711734555,-0.3820030864269117,1.0,-0.2664018736261399,0.25121785200073327,0.8270266061826607,0.3771590559000365,-0.32415909257645636,-0.15460649395580436,0.2581247492196568,0.4621101866603617,0.5235348534750611,-0.1872486208694227,-0.38538807865225727,-0.13982613037295685,0.2702495589102439,-0.5516034362755892,-0.06410368297973622,-0.4714722513831527,0.6312878478753358,-0.41781507811495133,0.2386261548881603,-0.16444717762928357,-0.1655206643237425,0.20682973534742946,-0.24057857018177947,0.004826699677357343,-0.3317665083196595,0.3633906669968336,0.2622201649461832,0.2674472898840647,0.030144514514777926,-0.22430836570336188,0.07767214546771045,0.6577569486785773,0.19529571396000436,0.2333192831452784,0.027558022691360276,0.49004607220395846,0.4094252029848756,-0.4060702721749995,0.054406607618494335,-0.14543437810677506,-0.5595776593088317,-0.01594201047604903,-0.08104580689637365,-0.402463785676738,0.3605398643960434,0.4505531142760367,0.5851831263074585,-0.012424204897426938,-0.06060335309117724,0.016370694670450735,0.6129541100818735,0.1318230159458832,0.6824465234340469,0.5700016549251661,-0.40538962204199586,0.6428189326317932,0.06191132266694428
Precentral_L,0.2943624734211752,0.6997481577419294,-0.33299326220257475,0.1400740386292593,-0.1783089043511106,0.5967200198756272,0.48322680774414195,-0.2664018736261399,1.0,0.45169199668180104,-0.15996611215008985,0.42105574410825497,0.1941268943275241,0.0626367511525031,0.06982152298710154,-0.272646689446513,-0.5468877412841738,-0.1767128418398716,0.9252329160265802,0.631393511221016,-0.43519826475493495,0.5057663911825026,-0.19314050427787277,-0.08982550662533065,-0.008209274347779112,0.6401594769358269,-0.6854321381691605,0.06863062896373019,0.36900392533912846,-0.6210424128190858,0.23878727721315302,0.01751628488251981,0.0775345268457801,-0.2605318792375389,-0.7612870819065424,-0.6220621938696851,0.5520790091468105,0.1165680069175655,0.64331180865012,-0.6866554904469744,0.29353221723402506,0.0960124547975496,-0.22794816595537928,-0.4443987406026041,-0.7247197870159742,0.7891257475126571,0.9004623729319333,0.2946320759751014,0.3772776646298685,0.08776187797054846,0.8980270076786435,0.8079721766037212,-0.17759738871787772,0.2799260210612514,-0.10961786340796172,-0.23565186074455058,-0.2605715579211217,-0.5282399284959044,-0.7896852619727567,-0.5198585197925675,-0.6831478144933669,0.0819546162911997,0.9167281864957898,-0.6797714566557683,0.42945496685675927
Rolandic_Oper_L,0.004641442393567755,0.39313345505154945,0.045695392860193154,0.11140019210114914,-0.058611740368320855,0.5256051476411866,0.37988537295542557,0.25121785200073327,0.45169199668180104,1.0,0.5403153090267558,0.6191936415000087,0.2379245426690879,0.3120444440693153,0.3739341513428005,0.32305762463523574,0.18221504964519047,0.046657125373599485,0.4693105039459679,0.4834269659264991,-0.02207752108625957,0.2987021491973603,0.22187430413313428,0.09014669770397858,0.05511707386715636,0.37506867112029274,-0.15524145873846878,0.4541204219997073,0.06593566734842381,-0.09827081931438397,0.2703801940050032,-0.08786570382657995,0.07946873714248104,0.38001495962774984,-0.2569192414450597,-0.08241847869216368,0.5973595146746088,0.37521182807362236,0.26739873304906214,-0.062217335009782514,0.35493224937279283,0.7137160139103136,-0.07175243729182411,0.1902042631855531,-0.18257133800883338,0.4303110643281273,0.43686981876080905,0.4923026530264633,0.26899512418040705,0.4251917008705765,0.35421928695874355,0.18835235550961724,0.4499539937897736,0.5761785540786935,0.43254555503536557,0.22771187137843013,0.026595855831637833,-0.013544192778550145,-0.07853840183081999,-0.07890416811228106,-0.0364097622839764,0.09031363046466437,0.3916678946139526,-0.02881279711477469,0.278206689953983
