,Frontal_Sup_2_L,Fusiform_R,Postcentral_L,SN_pr_R,Pallidum_R,Thal_PuA_L,Insula_L,Cerebellum_8_R,Thal_AV_R,Frontal_Inf_Oper_R,Thal_MDl_R,Heschl_R,Cerebellum_4_5_R,Thal_VA_L,Temporal_Inf_L,Thal_PuM_R,Lingual_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Angular_L,N_Acc_L,Thal_PuM_L,Thal_MDl_L,Raphe_M,Cuneus_R,Insula_R,Occipital_Mid_R,OFCmed_R,N_Acc_R,Vermis_9,Parietal_Inf_L,OFCant_R,Frontal_Med_Orb_R,Temporal_Sup_L,OFCpost_R,Putamen_L,Vermis_3,Thal_PuL_R,Thal_VPL_R,Red_N_R,OFCpost_L,Calcarine_R,Thal_MGN_L,Frontal_Mid_2_L,Cerebellum_4_5_L
Frontal_Sup_2_L,1.0,0.7742970760599539,0.8486420314478795,-0.23041455868298075,0.1144224587621763,-0.20299349455222251,0.11427890333432546,0.36105180786351715,0.46840066468986996,0.14900204985395465,0.6148529299680265,0.3183176448750592,0.6742813060875971,-0.16780787903415534,0.007256764371332105,-0.20169791767595058,0.7298112304893808,0.6232560687892168,-0.6813350860314455,0.5201955573736557,-0.06641749618271427,-0.0876304758217561,0.15772203101837307,0.2084088177843705,0.17906696590691792,-0.41215542647756775,0.2841942473522397,-0.2661890998091637,-0.6370851701287985,0.5410033994952196,0.7300499665043756,-0.18177935850663252,-0.2698662418316413,-0.16886223824473184,-0.4240038899613483,0.20937826702311843,0.13698781106097194,0.2511400703715755,0.11207265681713816,-0.07978283575561404,-0.71780283111185,0.7216798046947578,0.24288484165391044,0.9648262483555288,0.2687574947646653
Fusiform_R,0.7742970760599539,1.0,0.6322409386458798,-0.11744568747417122,0.369447925061716,-0.2486265524217573,0.1013172903114768,0.28019403898509126,0.5546550985410573,0.09438026769010505,0.6994424835278648,0.5460216757755874,0.854869205556655,-0.29332778155650585,-0.09633170231327014,-0.30385956582128076,0.8007655938233466,0.4702943587517278,-0.7465807778202377,0.32827147131132545,-0.04124708660170173,-0.036154608121392574,0.11389159536651852,0.28769410123159833,0.2182580162961969,-0.4292685878965289,0.42362148735603816,-0.4300140796367738,-0.5775013289632441,0.5920798527102129,0.5282559091250775,-0.3203944243396044,-0.07876463427233898,-0.5182475721064719,-0.4117210154970056,0.3334448910696634,0.20799874399402885,0.3829863757473579,0.15628775202813194,-0.1911412077028354,-0.677260515536624,0.8407028989187187,0.4356354784904584,0.6937181550793862,0.47942976891584954
Postcentral_L,0.8486420314478795,0.6322409386458798,1.0,-0.37288613538530047,-0.1588597726658976,-0.46075023688795674,-0.07270370584508659,0.49297229177945534,0.215556365951717,0.14259484808351902,0.5604933590284389,0.1098081176534807,0.49563053100873,-0.3026187910404265,-0.1565368312137556,-0.2898555735752821,0.707602597897835,0.48163957251184847,-0.7014379344534988,0.8267546042515757,-0.05622080633236377,-0.3605182454773268,-0.0006968965379736707,0.008776511553279975,0.3968591339732617,-0.47584420458902443,0.4539557626394286,-0.24932886288886671,-0.7025144669230017,0.48576281045275443,0.9509721038533016,-0.2638720331593003,-0.29832234016434506,-0.20340086991338355,-0.4171566884281166,0.034791997766344895,-0.0582854085135796,0.42449050646623954,0.1323545953495729,-0.0764527315578373,-0.8086808049886088,0.6245619584477489,0.018434566831755154,0.890212032109293,-0.0003484030499486257
SN_pr_R,-0.23041455868298075,-0.11744568747417122,-0.37288613538530047,1.0,0.4221786290288739,0.3464731249395154,0.30229208493195514,-0.4357484345221941,0.34229644109637525,0.04156131599654751,0.08949610209452091,-0.10884225249848418,-0.027819138029578024,0.6271028080497479,0.2631751222168607,0.31979286439843874,-0.3108201730074393,0.28827384883689106,0.5613300581610279,-0.37677189178242576,0.26330497236481115,0.2184294233027231,0.38203634923061136,-0.36171093583367797,-0.1312093164416708,0.7240033324870284,-0.45137696170036695,-0.11654650324716864,0.4573857426175993,-0.10605566468295469,-0.3726927445115808,-0.10113561038680821,-0.006361573637655743,0.3105906676433771,0.6889971745587364,0.2405652081388377,0.3711741165484843,-0.2561268158071486,0.4868791538906257,-0.24863663754709253,0.5809720011590653,-0.3223041800683634,-0.12078164295211649,-0.2885563122706997,0.514989059437503
Pallidum_R,0.1144224587621763,0.369447925061716,-0.1588597726658976,0.4221786290288739,1.0,0.5253360432944864,0.26372182310131825,-0.4383560286234208,0.5314980735039412,0.15266119235368614,0.08134678426116537,0.6124359733077493,0.4733057174129983,0.34391064545123323,0.01940436315608193,0.33000645703455206,0.04534388165066774,0.2622926840784893,-0.008697436367628899,-0.44155344941995656,-0.001977385109027454,0.5911046264155492,0.4490179948196549,0.26514361219851407,-0.28473895714509306,0.2645032841037323,-0.27357237134896817,-0.11998044539028344,0.3249921290595247,0.31365428387956085,-0.30047660586347846,0.09725791847051866,0.40260400744811825,-0.11639456535021281,0.15927697165685428,0.4937003941962574,0.5810685948744435,-0.360228183977095,0.08124738636725239,0.10698466933619392,0.24801588330569685,0.21110738992489317,0.47540775591547446,0.004273122603864671,0.5793672490948741
Thal_PuA_L,-0.20299349455222251,-0.2486265524217573,-0.46075023688795674,0.3464731249395154,0.5253360432944864,1.0,0.09626285134284013,-0.6454728803366417,0.09695758577407952,0.04253911074939988,-0.3805074376662309,0.24762356786665904,-0.11296676480112805,0.5932084965203797,0.08980577168125085,0.7158409465249184,-0.4894828697267047,-0.10459041957141751,0.4759562874486791,-0.7114676796886479,0.22638022822048098,0.8802367176040787,0.5056320508354327,0.0773770850150281,-0.6271036621708773,0.5207552850650369,-0.7751893532604739,0.24338570752772531,0.6976051964883312,-0.15192163435062256,-0.6152469870769444,0.527632277617863,0.21830218463979043,0.29011868483316083,0.2927701725447546,0.21032943796249085,0.3751943706236874,-0.6396676726946251,-0.1048658800778156,0.22037535612989595,0.5529714185765229,-0.3499639243194761,0.09454480375002203,-0.21160810981778164,0.22993238038531674
Insula_L,0.11427890333432546,0.1013172903114768,-0.07270370584508659,0.30229208493195514,0.26372182310131825,0.09626285134284013,1.0,-0.008567022363988423,0.5831598544337905,0.40377881692199385,0.18568441528104898,0.1181813612163844,0.25116572479133664,0.42609477657348854,0.5928953630554199,-0.08798518836729473,0.21851433805526865,0.5508243763275751,0.2702917676833558,-0.059244229096742505,0.14662629240553152,0.160107799843442,0.26917385447238795,0.2615667769089204,0.28647852394389284,0.49363722855116726,0.007378890387920569,0.269507369953434,0.08913434489832736,0.16724504097495416,-0.07035717191901303,0.11904464917228277,0.20395405247371123,0.5162744900159393,0.35042131064769483,0.6515429625065543,0.37638186726974465,0.0023326188371718703,0.08137567535580127,0.07482316652463562,0.3035035764765251,0.1535119609927388,0.1741123684087901,0.04812180949636873,0.5810152539033462
Cerebellum_8_R,0.36105180786351715,0.28019403898509126,0.49297229177945534,-0.4357484345221941,-0.4383560286234208,-0.6454728803366417,-0.008567022363988423,1.0,0.04317257221957407,0.07992807576919751,0.4220949919793319,-0.19909256512430826,0.15112752369939808,-0.38881879341509185,0.16257672133381737,-0.5471766469362296,0.5593940987500776,0.21367355869333352,-0.44905297927306204,0.6553002868523341,-0.2279697910425304,-0.5735388447037991,-0.21999213631667774,0.0017677268298183437,0.568801935409663,-0.49385347509416744,0.626358926468907,-0.23743292126403845,-0.7182049240335123,0.14748172514335028,0.6014545506106465,-0.3766550267583689,-0.10178163470534166,-0.14426526402759504,-0.3774399881132619,-0.18401077874935354,-0.32880701754503516,0.488740073975616,0.07027617486227293,-0.22575341461342294,-0.5621555901313314,0.3508812804070633,-0.005331425533153715,0.33304168558783914,-0.1882513935097618
Thal_AV_R,0.46840066468986996,0.5546550985410573,0.215556365951717,0.34229644109637525,0.5314980735039412,0.09695758577407952,0.5831598544337905,0.04317257221957407,1.0,0.3958671697314259,0.5482377077069296,0.41747484469904145,0.6315069952617668,0.28386480281498505,0.38809898840246004,-0.1299916353217123,0.44723868263823385,0.7007686623298017,-0.14111317219991304,0.03551004582266129,0.14090609510219515,0.2327534885660341,0.4692994495468417,0.2650453838968315,0.19122282900350632,0.17314580227550883,0.06066294508053639,-0.11717001259681437,-0.16123290603698873,0.4095285457950806,0.13640379495809205,-0.11464437666462486,0.08113147102154622,0.12349692978169635,0.059274479797236906,0.6073626533067581,0.5106289150481923,0.10843977752265252,0.20932585389141423,-0.0753903352498913,-0.08679573587663933,0.515515858781303,0.3250909712514933,0.35272469526565287,0.7500637277529794
Frontal_Inf_Oper_R,0.14900204985395465,0.09438026769010505,0.14259484808351902,0.04156131599654751,0.15266119235368614,0.04253911074939988,0.40377881692199385,0.07992807576919751,0.3958671697314259,1.0,0.17264208912470827,0.23734044947033042,0.3444912386339991,0.20857882381202686,0.42566532745635877,0.008602226274361606,0.25349758437010056,0.4318088209089533,-0.06023435131083216,0.192947325956567,-0.05297740895591514,0.15026936523138235,0.34005415134282535,0.21013109962873747,0.4403241715953588,0.13415392659559813,0.21829101831978834,0.18252101874707552,-0.08718845754686026,0.3710420432938996,0.1712316956518943,0.22287966393377565,0.2749086512945215,0.32524907796485314,-0.049890246653135566,0.4501384800624842,0.5154311509833687,0.02119637107309546,-0.09943298871969457,0.3894191613221599,0.047705970091004156,0.18732170729263026,0.03799704504439117,0.09009211929879071,0.39931711333476816
