,Olfactory_L,ACC_sup_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_PuL_L,Temporal_Mid_L,Amygdala_L,Temporal_Inf_L,Frontal_Med_Orb_L,Thal_MDm_R,N_Acc_R,Vermis_4_5,OFCpost_L,Temporal_Pole_Mid_L,Parietal_Sup_L,Insula_R,Precuneus_L,Vermis_6,N_Acc_L,Thal_MDl_L,Thal_VA_R,Caudate_L,ParaHippocampal_R,OFCpost_R,Raphe_M,Calcarine_L,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_LP_R,SN_pr_R,Occipital_Mid_L,Temporal_Pole_Sup_L,Precuneus_R
Olfactory_L,1.0,0.06544638488286067,-0.5184765162545677,0.23756576542075905,-0.7900681051474572,-0.4294453266461125,0.15124296574258525,0.4094252029848756,0.5896012137709841,0.24796053442510468,-0.1858283891198496,-0.03396012595980351,0.860688058978341,-0.2875000698957147,0.900670907928857,0.8663141360668593,-0.5968384339832538,0.8388554717471053,-0.48433312521871424,-0.692720481298533,0.3642366619823176,0.2438352841631134,-0.15419777082384867,0.2803620903529937,0.5252003283702855,0.7478931541041988,-0.22518051427048527,-0.6682420130061729,-0.516046810229542,0.36571767151952106,0.2615041201930837,0.6518719009592491,-0.19564041044883254,0.8158069726367985,-0.26883095995597295
ACC_sup_L,0.06544638488286067,1.0,-0.11683510550752978,0.006574092152383449,-0.08071253167758019,0.40109040499422527,0.262450526661291,0.4505531142760367,0.2919139902899686,0.5433091938518914,-0.03839253908028806,-0.06629922321733535,-0.009228826701554772,0.2296708193698415,0.08360643869856675,0.1729329003212021,0.2650600430869737,0.335107083575093,0.3670164717211544,-0.0033353945178435295,0.050038725393180314,0.3083223765297321,-0.005938429621430176,-0.052589452321925675,0.04426183335777061,0.2702896536313634,0.07470352630305217,0.14289458430517046,0.013700906401406551,0.40521753441208713,0.1085395543999287,0.1124484082367604,0.19604566530495138,0.27218865900313893,0.35529695262080657
Temporal_Sup_R,-0.5184765162545677,-0.11683510550752978,1.0,-0.43901925206351194,0.5631247060765525,0.3676409047137596,-0.20090028080287356,-0.5092876262109992,-0.4791340988438705,-0.11232096812336421,-0.019381920188277797,0.22884940414127555,-0.37920248981169474,0.6344392937637506,-0.46485616878024993,-0.5746738991272847,0.32675975423170084,-0.31144836885574095,0.4210228779021632,0.7370649803340417,0.13740152035391176,0.1856208499789888,0.09658488127879485,0.45869824598074677,0.07263490338700318,-0.405162445666047,0.3852893709497547,0.6548137238441112,0.7079648628985802,-0.12872292098207186,0.03211294143242493,-0.18028752204738646,-0.032862019025914076,-0.5887625628843521,0.4971281778786745
Thal_MGN_R,0.23756576542075905,0.006574092152383449,-0.43901925206351194,1.0,-0.28766423627869875,-0.1969275422010921,-0.043715365306523826,-0.0029221985140232836,0.16557533484593498,-0.08854476921215965,-0.029595522864987428,0.15033764046174422,0.1542736534596027,-0.2665314901962919,0.28003102736051383,0.23442347928754964,-0.13485480405123493,0.08841617458749032,-0.1379283602597818,-0.3665828096077564,-0.4587963665344879,-0.056880318071807684,0.2388798695038402,-0.20414704294583516,0.2697883527889686,0.15439265149093936,-0.2652775983068615,-0.3575026553019934,-0.04253161243720383,0.05869024177369048,-0.220950071276757,0.26821287846699904,-0.1362270565016325,0.24211468301009031,-0.010120303606603
Occipital_Inf_R,-0.7900681051474572,-0.08071253167758019,0.5631247060765525,-0.28766423627869875,1.0,0.3561890148724144,-0.4199952377489058,-0.5121966614865342,-0.5487117059946564,-0.1785293854287428,0.20242063616236208,0.3555018975848432,-0.7813190763065732,0.3574130235449094,-0.8150810574780989,-0.8477552185593755,0.5357379068891294,-0.6897440397948728,0.47197547743896145,0.7948441161753126,-0.19843239060944873,-0.2179105998029616,-0.01302574364997405,-0.10933334485971853,-0.3193978135301226,-0.6065864823575484,0.24992840463025928,0.7540356196276615,0.6213020101724113,-0.47800388704570795,0.022151155881667897,-0.4591118176211829,0.07719161873899305,-0.7457115203097372,0.22661239201279526
Paracentral_Lobule_R,-0.4294453266461125,0.40109040499422527,0.3676409047137596,-0.1969275422010921,0.3561890148724144,1.0,0.11135082428070536,0.043335600711734555,-0.20214295007252922,0.16145485384432898,0.3013027986677516,0.1958744946266495,-0.5413724999954421,0.4854120796869131,-0.3968555346415919,-0.40128425971479204,0.6255417340489549,-0.15953896955383598,0.7643929296741169,0.392882549417184,0.13700157332515403,0.23473934494425017,-0.1589261324766671,0.21243244739138764,-0.130281752079801,-0.2182991452892923,-0.11465860525987472,0.4521654627989593,0.3377587612446852,0.291384906282156,0.046055017764332434,-0.07838431119487335,0.31038196462375073,-0.31490152717471664,0.6617472718861698
Thal_PuL_L,0.15124296574258525,0.262450526661291,-0.20090028080287356,-0.043715365306523826,-0.4199952377489058,0.11135082428070536,1.0,0.2581247492196568,0.01507570012439092,0.07730793397367339,-0.10528506509364707,-0.4014235041947571,0.24999441992014723,0.15160044109618734,0.15015015796466316,0.2122806758408016,-0.13703349831784561,0.30705899936811953,-0.05245892492007556,-0.23133497546365506,0.1939224509169075,0.3050730171846732,0.019795378979073817,-0.04476697968044599,0.15329407078587154,0.1402206733349145,-0.160670842284415,-0.20931674628076713,-0.20015814531058104,0.22184429150271467,-0.018550809894642684,0.08069571295427715,-0.14455635650225748,0.09984108595430112,-0.08715140836891497
Temporal_Mid_L,0.4094252029848756,0.4505531142760367,-0.5092876262109992,-0.0029221985140232836,-0.5121966614865342,0.043335600711734555,0.2581247492196568,1.0,0.8036415373516562,0.5851831263074585,-0.052361531669937685,-0.3973059023050494,0.2386261548881603,-0.13887654001216593,0.4481390928947394,0.6129541100818735,0.07767214546771045,0.49004607220395846,0.0939824989101977,-0.4886756608433117,0.09371451671944482,-0.04315506819020916,-0.15472718259552684,-0.06410368297973622,-0.1872486208694227,0.48511115502079005,-0.15460649395580436,-0.13982613037295685,-0.5412897294805944,0.5528173514323569,0.004826699677357343,0.14757956259335328,0.5700016549251661,0.6976659814884774,0.0027051329184006804
Amygdala_L,0.5896012137709841,0.2919139902899686,-0.4791340988438705,0.16557533484593498,-0.5487117059946564,-0.20214295007252922,0.01507570012439092,0.8036415373516562,1.0,0.5694878193010128,-0.21014062827304036,-0.24239225299707193,0.39181973600035697,-0.18527745253335476,0.671043031400721,0.7460342290017806,-0.18753941254736692,0.6185522640906707,-0.13906612782382652,-0.5049155639287151,-0.01480771389852345,-0.05696766722681749,-0.10096526235694839,0.07380913257804016,0.046012725748730346,0.6431195895948713,-0.07841094127220304,-0.2467758503556051,-0.44254231654438414,0.5446940155168319,0.023957546889573713,0.3384311481084561,0.3544602691280153,0.8551669395683971,-0.02105678040244353
Temporal_Inf_L,0.24796053442510468,0.5433091938518914,-0.11232096812336421,-0.08854476921215965,-0.1785293854287428,0.16145485384432898,0.07730793397367339,0.5851831263074585,0.5694878193010128,1.0,-0.19176587317808824,-0.03089434802504597,0.07955366589491383,0.31080342636734526,0.3085835282504614,0.3771317869549368,-0.045565367184088976,0.39459975061032343,0.15245020716100394,-0.05091413084937941,0.05198539992821235,0.3281061245987841,-0.1180452332813664,0.2216878242733351,0.09029458150592924,0.3048954353774971,0.2476234670226785,0.2265416531353296,0.058017534882990496,0.4198135512572654,0.19063489047475188,0.2631751222168607,0.19756975812259842,0.46755864544220865,0.3216800410656462
Frontal_Med_Orb_L,-0.1858283891198496,-0.03839253908028806,-0.019381920188277797,-0.029595522864987428,0.20242063616236208,0.3013027986677516,-0.10528506509364707,-0.052361531669937685,-0.21014062827304036,-0.19176587317808824,1.0,0.17286001856758318,-0.3243532718831486,-0.06082912621623676,-0.34530413909155067,-0.2878397079144772,0.2672868157749412,-0.16366836208809046,0.16377611888299065,0.04005042360931675,0.15399394921183965,-0.20101702916870043,-0.043587333889928095,-0.08421371059283775,-0.08745921150768646,-0.10900739791841052,-0.3327247367205566,0.09530726919283607,0.02416030211161682,-0.019341219466883542,0.08184568650880028,-0.04917162797423588,0.12285248580686596,-0.2734342973247106,-0.06450100200292608
Thal_MDm_R,-0.03396012595980351,-0.06629922321733535,0.22884940414127555,0.15033764046174422,0.3555018975848432,0.1958744946266495,-0.4014235041947571,-0.3973059023050494,-0.24239225299707193,-0.03089434802504597,0.17286001856758318,1.0,-0.21771183001332364,0.2013167561824496,-0.1797821795388495,-0.31846724826647144,0.10514601270576858,0.009955871770319933,0.18154672177964595,0.28298156241766403,0.14514364403902386,0.28416905383696345,-0.2766762897934752,0.34066150863530814,0.35047561555247464,0.10753482229583558,-0.1347342044463039,0.15048770940844333,0.4762159226648535,-0.3351830359689739,0.42812515123058226,0.44416840999797996,-0.15437017599579061,-0.23015801560126145,0.18891221202597508
N_Acc_R,0.860688058978341,-0.009228826701554772,-0.37920248981169474,0.1542736534596027,-0.7813190763065732,-0.5413724999954421,0.24999441992014723,0.2386261548881603,0.39181973600035697,0.07955366589491383,-0.3243532718831486,-0.21771183001332364,1.0,-0.277949387382513,0.8084570629719551,0.76181327666942,-0.6569720138337655,0.7105478247242314,-0.5903481707212844,-0.5798647882046717,0.36967970046364196,0.29739726647653497,-0.00678632472114965,0.1923869691521167,0.5407004680378171,0.5731434966480577,-0.031240606047490443,-0.6677952509172016,-0.4897763306522191,0.1909791448906555,0.13074180846485878,0.4573857426175993,-0.3095677131310605,0.6444684471542796,-0.34299773483910756
Vermis_4_5,-0.2875000698957147,0.2296708193698415,0.6344392937637506,-0.2665314901962919,0.3574130235449094,0.4854120796869131,0.15160044109618734,-0.13887654001216593,-0.18527745253335476,0.31080342636734526,-0.06082912621623676,0.2013167561824496,-0.277949387382513,1.0,-0.2553752587142303,-0.33281264247041015,0.24919087975944276,0.02514014171624094,0.505584666311222,0.6713951184491549,0.1802448030781893,0.40536766574954414,-0.05370115323742055,0.4402244811922173,0.22446149638939927,-0.14750548813421505,0.271953527217291,0.691948607738727,0.702007025136681,0.06065643045859806,0.20466204019688566,0.09612609744290834,-0.07090640178823139,-0.3101032665761332,0.5949067195904373
OFCpost_L,0.900670907928857,0.08360643869856675,-0.46485616878024993,0.28003102736051383,-0.8150810574780989,-0.3968555346415919,0.15015015796466316,0.4481390928947394,0.671043031400721,0.3085835282504614,-0.34530413909155067,-0.1797821795388495,0.8084570629719551,-0.2553752587142303,1.0,0.9327837384544628,-0.5555804373206971,0.7819172218048163,-0.414711448116119,-0.6824635725802652,0.15226194209964342,0.22588205419780466,-0.035396309547492025,0.29204283730865105,0.4528069606470295,0.7175155537251829,-0.15930705600762368,-0.6356639180320517,-0.49213344941580156,0.5140300353052109,0.09428218177800105,0.5809720011590653,-0.11817870381277036,0.903112070435295,-0.08664017441001176
Temporal_Pole_Mid_L,0.8663141360668593,0.1729329003212021,-0.5746738991272847,0.23442347928754964,-0.8477552185593755,-0.40128425971479204,0.2122806758408016,0.6129541100818735,0.7460342290017806,0.3771317869549368,-0.2878397079144772,-0.31846724826647144,0.76181327666942,-0.33281264247041015,0.9327837384544628,1.0,-0.5172825422226367,0.751549266140231,-0.41856034423608857,-0.7523433426215848,0.1275845207701891,0.13017555278792417,-0.029981861693249602,0.1484946048269303,0.2961948752387355,0.6881342646098753,-0.1683573296689388,-0.6151113785611643,-0.6071482535403516,0.5653253490591577,0.03656479863988743,0.49253675214114695,0.005531665673413779,0.9388576997825737,-0.16447414421167117
Parietal_Sup_L,-0.5968384339832538,0.2650600430869737,0.32675975423170084,-0.13485480405123493,0.5357379068891294,0.6255417340489549,-0.13703349831784561,0.07767214546771045,-0.18753941254736692,-0.045565367184088976,0.2672868157749412,0.10514601270576858,-0.6569720138337655,0.24919087975944276,-0.5555804373206971,-0.5172825422226367,1.0,-0.4094985340293584,0.8949206390523046,0.3570483243527375,-0.1368413181248705,-0.17162644281724815,-0.0024667370138752253,-0.13163620569056153,-0.38023521385416326,-0.2534017549244036,-0.13196443567819266,0.5268923423588928,0.24268758441849547,-0.01167772655028048,-0.15506845333532707,-0.32586804579108897,0.6851644724542164,-0.3898926234291039,0.5370106672667125
Insula_R,0.8388554717471053,0.335107083575093,-0.31144836885574095,0.08841617458749032,-0.6897440397948728,-0.15953896955383598,0.30705899936811953,0.49004607220395846,0.6185522640906707,0.39459975061032343,-0.16366836208809046,0.009955871770319933,0.7105478247242314,0.02514014171624094,0.7819172218048163,0.751549266140231,-0.4094985340293584,1.0,-0.21861496793099774,-0.48880908850238924,0.4312192928284092,0.40076807373119416,-0.3118971644980786,0.4070485151888695,0.5516940352080487,0.8520484670582112,-0.20454092472065338,-0.44674574640933323,-0.3106242209783945,0.4772627943532687,0.39320901184061674,0.7240033324870284,-0.14214682076340507,0.7573912182102069,-0.06261514705513249
