,Thal_AV_R,Putamen_R,Thal_VA_L,Olfactory_R,Thal_PuI_L,Temporal_Pole_Mid_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_3_L,Hippocampus_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Red_N_L,Parietal_Sup_R,Calcarine_L,Frontal_Mid_2_R,Precentral_L,OFCpost_L,SN_pr_R,Cingulate_Mid_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,SN_pc_L,OFCpost_R,Cingulate_Post_R,Precuneus_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Lingual_R,Angular_L,Thal_MGN_R,Thal_PuI_R,OFCmed_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Vermis_10,Cingulate_Post_L,Postcentral_L,ACC_pre_R,Insula_R,Frontal_Inf_Orb_2_R,Insula_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Cerebellum_6_R,Frontal_Med_Orb_R,Occipital_Mid_R,Putamen_L,Calcarine_R,Parietal_Sup_L,Cuneus_R,ACC_pre_L,ACC_sup_L,Vermis_1_2,Cerebellum_6_L,Vermis_4_5,Amygdala_R,OFCant_R,SN_pr_L,Thal_VL_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VPL_L,Vermis_7,OFCmed_L,Cerebellum_9_R,Occipital_Sup_L,Raphe_M,Thal_VA_R,Occipital_Inf_R,Frontal_Sup_2_L,ACC_sub_L,Cerebellum_8_R,Thal_MDl_R,Pallidum_L,Postcentral_R,Parietal_Inf_L,Thal_MDm_L,Caudate_L,Vermis_8,ACC_sub_R,ParaHippocampal_L,Thal_LGN_R,Thal_PuA_L,OFClat_R,Frontal_Inf_Tri_L,Olfactory_L,Caudate_R,Temporal_Inf_R,Supp_Motor_Area_L,Hippocampus_L
Thal_AV_R,1.0,0.5736070572882481,0.28386480281498505,0.008934139055613745,0.257884999674775,0.2717219880753131,-0.1299916353217123,-0.14543437810677506,0.5299346456610325,0.30051162022464784,0.3457376579416855,0.3303415217011086,-0.2248682454532708,-0.00011188589983089146,0.4651962272554226,0.4659213589092727,0.2946320759751014,-0.08679573587663933,0.34229644109637525,0.6691655511811196,0.3307714830077516,-0.007793981586468376,0.10810820351340475,0.059274479797236906,0.6669871742963208,0.275110860231775,0.25471980892238916,0.5546550985410573,0.7017146967403783,0.44723868263823385,0.03551004582266129,-0.14519509472376707,0.08956596025571797,-0.11717001259681437,0.5130753900738185,0.3958671697314259,-0.08416083275830533,0.45942010592089233,0.4634312525949086,0.215556365951717,0.09728480256120889,0.17314580227550883,-0.017388510210417686,0.5831598544337905,0.4533580604559723,-0.20179264724235502,-0.04681173637023914,0.5201212379662531,0.08113147102154622,0.06066294508053639,0.6073626533067581,0.515515858781303,0.014759125237359259,0.19122282900350632,-0.08854492665793907,0.17138551542620706,0.48132153161502206,0.5456012734441723,0.6538282431488988,-0.139630877144103,-0.11464437666462486,0.15286450539528643,0.6500623164570762,-0.09599183173441696,0.3250909712514933,-0.14485102595511276,0.12710233421729894,0.5817625508867403,0.08372499247214132,0.07589974617482793,-0.06713871996447662,0.2650453838968315,-0.16684731502796277,0.24349215532184662,0.46840066468986996,-0.12312613726063891,0.04317257221957407,0.5482377077069296,0.3554808419561025,0.18526575838754236,0.13640379495809205,0.4274327654801706,0.5546426647168498,0.20559495210135356,-0.17940205323442912,0.32307167032813433,0.26119502901462455,0.09695758577407952,0.300549582492278,0.2566815097439875,-0.09814996229268295,0.16896865042843828,0.41893135570522794,0.36150894015501495,-0.0750090932124778
Putamen_R,0.5736070572882481,1.0,0.5611667293080963,0.48914023570863363,0.5870473204350714,-0.1659425895707354,0.4018806462804839,-0.34854988403359316,0.5623503066449014,0.5016121116774283,-0.00936252796887063,0.678403434121718,-0.2925473446820229,-0.2507931892583203,-0.06699953658215704,0.41104086401861234,-0.09367216147984124,0.2847215998883547,0.5523995691676427,0.39563127287164346,-0.034016612069773654,-0.4068016569751491,0.2912960453201003,0.2400023189479795,0.46105372827331226,-0.15978237765553824,-0.08764869183561635,0.2760056710483255,0.2848297111119155,0.01334233955957017,-0.45426984566283124,-0.07804701603464696,0.25690236150526297,0.063166901631564,0.3655778587886504,0.20214163455688736,-0.151535631279794,0.489600664246251,0.29162099302261013,-0.17488178647099312,0.3088534269250256,0.4778397006168229,0.4666617990315965,0.39933758191334173,0.16223268384909584,-0.5976946486247181,-0.17446382538337013,0.1514160246704425,0.09699802054889978,-0.3407979264442431,0.5738430364989789,0.07963042472271079,-0.4130445878090725,-0.199053952262521,0.2260548616456024,-0.004221816032999053,0.49271722994448197,0.10816235736176538,0.42152897533567,0.2519879973325413,0.2285242960611683,0.14663686910484486,0.6527154650966241,0.21422181250495406,0.16856914476483792,0.25683137849286214,0.6315170524039163,0.3851831133920672,0.5279752083720617,-0.10465138570165515,-0.4525076646672358,0.15495844337770195,-0.16555202696482343,-0.11881871947155082,0.12361698839952488,0.30126623069369474,-0.4525905554318768,0.28254355971188416,0.1968501613253564,0.13322543116552613,-0.3179107757584562,0.5711807525905037,0.6321250278079901,-0.17839714144980054,0.21249480925068706,0.5833963215546992,-0.030747329702876015,0.587227251550885,0.6694783777510138,0.10118942244602978,0.3516728418519024,0.14224074230053016,0.25246169532171886,0.02592845062805137,0.20489578092675695
Thal_VA_L,0.28386480281498505,0.5611667293080963,1.0,0.6309859589636447,0.5582012536755213,-0.5240599735045596,0.5596063067019883,0.3793338584259793,0.25145159254067817,0.5956483803939793,0.2927770575904206,0.5666765221298389,-0.30040568102841575,0.04265107258950914,-0.3149779408655591,0.6228476795629174,-0.2562065228766942,0.6289280980753374,0.6271028080497479,0.4168683578942017,-0.2681038811456104,-0.6165754207564602,0.13028577273764544,0.6693815493062616,0.34167362141070723,-0.10712264456868476,-0.22137369818687608,-0.29332778155650585,0.1890998533069874,-0.3637066555659847,-0.3322523917737168,0.09543455013959837,0.16626518279338964,0.2971901230338841,0.4658199631145503,0.20857882381202686,-0.20038244219728965,0.42968853506449,0.1337309518007756,-0.3026187910404265,0.6386774236336181,0.8344136524295971,0.603762377556759,0.42609477657348854,0.09811721999033247,-0.23534584121980923,0.05808112888290654,-0.35340182667185904,0.021364381635251718,-0.5706841048410612,0.2832405812129393,-0.36356962045739966,-0.347241418745318,-0.1613823069008239,0.4919208660524236,0.39822530106746473,0.06365033925471789,0.053697402687698216,0.17995359784342152,0.6414395252431393,0.3991292490151397,-0.22680882110962025,0.6580908055992013,0.6891446866145338,-0.14028726887974152,0.5643401805207298,0.684474400585999,-0.09823650100090461,0.4844673282763234,-0.27346087109380895,-0.201008777203219,-0.10449422472780795,-0.19816288126854928,-0.5891301859917718,-0.16780787903415534,0.5433547338653526,-0.38881879341509185,-0.08265853883053567,-0.2781765199459057,0.3757479324002149,-0.3585360535717428,0.6967933889126282,0.3467185792200583,-0.47165842354870896,0.4377590635782006,0.6218219993183356,-0.3592989225483795,0.5932084965203797,0.6920947795355227,0.4251138195086524,0.6752395666819219,0.44591577339298505,-0.3665924788925265,-0.29321368812860676,0.7004955959322073
Olfactory_R,0.008934139055613745,0.48914023570863363,0.6309859589636447,1.0,0.7099327369685383,-0.7009781575540392,0.5176431195921668,0.20682973534742946,0.0612271560062699,0.5848890245349779,-0.19937586992136508,0.5654208619419043,-0.16448887254720407,-0.2833304626587751,-0.5663915635845034,0.44703131128808327,-0.6210424128190858,0.8044640611094366,0.5385982319657386,0.13281464984938457,-0.6512381313033788,-0.6313420039249578,0.03220508696945802,0.6262262855994118,0.013950539800204196,-0.5167314431430011,-0.5313796207020097,-0.43969571874807917,-0.2581359281043626,-0.6215560139674771,-0.6599630115063083,0.09475392316608103,-0.16949138357685412,0.27951114555218326,0.12364044954234925,-0.04259498514173342,-0.3823004113583225,0.19755180500128702,-0.2059463290707094,-0.6518034894038446,0.6651506133355215,0.7754901054272914,0.8954934227504916,0.22846699613515833,-0.2682788982857322,-0.3488611277508468,-0.07856319882152565,-0.5754774296751811,0.2871172804006298,-0.6898481937848453,0.13068615553807292,-0.5117243422739444,-0.6527358249699459,-0.4345204971148348,0.7384974689903576,-0.0009172756648665954,0.06254636590527185,-0.2896917910786154,-0.14320000037576125,0.6897024549050276,0.40634414168156435,-0.37913717554719206,0.39533822705416904,0.6494986666238152,-0.11535530401303051,0.8108121298786399,0.6423150120018521,-0.24635443681448446,0.7583653498300347,-0.5176753133416802,-0.4343105664603364,-0.0300223829450925,-0.1544410643085969,-0.6795066202790322,-0.5440801889767706,0.8088548935657641,-0.6618639485015054,-0.48770812895600874,-0.4602270987307133,0.11848614798595525,-0.6942827612601243,0.5191344953032809,0.3219577930463406,-0.7268172030852724,0.8247238016401524,0.7431971695984476,-0.6120126255022287,0.7021253092546157,0.6721793569404588,0.07925010953072538,0.8512130240739167,0.2554726188263571,-0.3838946659887599,-0.6582081393869136,0.7421831353268123
Thal_PuI_L,0.257884999674775,0.5870473204350714,0.5582012536755213,0.7099327369685383,1.0,-0.5294687102305261,0.41223499941705966,0.016370694670450735,0.19547290455196986,0.5335191930080203,-0.1962257628636095,0.5522854008043163,-0.18492847160475098,-0.4123015554892297,-0.3171606325369467,0.36048922224557,-0.5282399284959044,0.6088400067528253,0.518656492159193,0.3062893357885587,-0.5051950839158581,-0.5306594314899995,-0.01229793102025295,0.38229137608518304,0.13327343723403337,-0.528484201574915,-0.5243833919656069,-0.15223562270556032,-0.11164122021184128,-0.37255855929450327,-0.7462531025024332,0.020951429297667794,-0.12934378227725765,0.20047444337744494,0.16073659933288753,0.001309163166592052,-0.312525600446158,0.3242745869907568,-0.1074720917187408,-0.5994016052225823,0.5428255636856317,0.5951129702068405,0.6029297592575894,0.2953464828068723,-0.2104851717106512,-0.5712666626758616,-0.14935350405733774,-0.3098902287346865,0.23390248799879412,-0.6266609792624958,0.33644367301814104,-0.21949800299960404,-0.7431609696233643,-0.4490488579754817,0.5589178054712227,-0.04683367511499583,0.3216301042751263,-0.0770166627900951,0.09646654830565173,0.4830556141870841,0.325113367406568,-0.3505961591708887,0.467151321451492,0.46435528112915625,0.20671729866546756,0.6187177894684374,0.6416189554594102,0.035149002158267356,0.6560125680319816,-0.46280164304453475,-0.5950754241192744,0.143054711358343,-0.058339884925883816,-0.4722696053109312,-0.3170384280227954,0.5954902475187488,-0.636200094111679,-0.3029937766526444,-0.2536904211441347,0.07530217811417908,-0.69424048159787,0.5573435532934664,0.41825590446946204,-0.6116752033422612,0.6372790038475701,0.7698168156765282,-0.4131210064700983,0.7085521698684792,0.5797940411654403,0.019973536231497818,0.635300877441072,0.21083826805003925,-0.15034972603495886,-0.4631600047612342,0.5853528218384857
Temporal_Pole_Mid_R,0.2717219880753131,-0.1659425895707354,-0.5240599735045596,-0.7009781575540392,-0.5294687102305261,1.0,-0.5020690297713842,-0.402463785676738,0.03742525393571874,-0.37191101835060164,0.2536953647068763,-0.3370338650083403,0.0014035544386816379,0.05823584332329839,0.7595384927641364,-0.28224541174404777,0.8079721766037212,-0.8396714392346064,-0.466055357425095,-0.040293841557189264,0.8259279141783213,0.7354776058363706,0.08735716935959473,-0.6203454336472789,0.20389597710529436,0.5532432130827367,0.6726306583460847,0.7961272480521143,0.46547308928082154,0.8517568853803441,0.6728638250920708,-0.2343440365712286,0.10557277126161455,-0.35466425531452955,-0.10095452913574214,0.06421634741498791,0.19444000395188535,-0.08774019946158951,0.28049808546860977,0.8111945559680754,-0.6340451812861057,-0.679019393154181,-0.6345840890700682,-0.02204849031061453,0.26613482944273886,0.14531403175361302,-0.23791625107841274,0.8853510860513367,-0.10020582143191833,0.6205121358453024,0.07465591737931665,0.7748464652897827,0.6157989262567853,0.3998207091268602,-0.6257008242554437,-0.023300275210256235,0.13667915591890425,0.41977459372896053,0.40798013994522736,-0.7187366981383352,-0.42965324352021944,0.5076530430536348,-0.13442582529310868,-0.7754033992347912,0.2552571817472527,-0.8568314312147527,-0.516486211753591,0.5632982702254807,-0.563255902558313,0.5650125360669626,0.23007585602770572,0.21509490307771081,0.017138046468337657,0.9328249475173901,0.7971962484973311,-0.7191387403346581,0.6406632523040047,0.5997449747466607,0.5330955147442339,-0.37491316534521657,0.7943416703097502,-0.3643317363238869,-0.11804701716669673,0.8755274541355546,-0.7175366087564373,-0.5310408595692702,0.6875314862983009,-0.5334269627174063,-0.459254031778274,0.05432497728520373,-0.8257738586644295,-0.2961620897887665,0.7434052284957131,0.8185479386313249,-0.8355665970438648
Thal_PuM_R,-0.1299916353217123,0.4018806462804839,0.5596063067019883,0.5176431195921668,0.41223499941705966,-0.5020690297713842,1.0,-0.06060335309117724,0.15459359760620398,0.4205703566763608,-0.03746308269743626,0.5419657133297995,0.04285840098373364,-0.20502905567001464,-0.5416492731035422,0.1775990212851333,-0.2605715579211217,0.46938486396218204,0.31979286439843874,-0.05789971043144911,-0.26009880037491223,-0.5436140908056332,0.3308706838441438,0.34942881715671437,0.06082579309592539,-0.3589802999407863,-0.4459936760331187,-0.30385956582128076,-0.21137486851297446,-0.491127545366779,-0.46069323769086024,0.2804686609263227,0.5051275420301312,0.24612765967565636,0.1706920836064717,0.008602226274361606,-0.08803784605870804,0.2751051103818573,-0.00737969168908414,-0.2898555735752821,0.36955297842332085,0.42885202502002795,0.5253266226367289,-0.08798518836729473,-0.13749074824596597,-0.46142467508821394,-0.1790499420963195,-0.39560426531956944,0.05250187697333397,-0.5859045533671983,0.0007104563818036812,-0.44330232061598174,-0.4543260849220167,-0.4230200248532294,0.4528403474773621,0.05589594774512803,0.06049301599136298,-0.31454334665985395,-0.15857659901269722,0.5399145771211081,0.5156339838103503,-0.016869769054287467,0.16310299814084253,0.5208585609715087,-0.183530619161254,0.49690881156355865,0.7245091182456445,-0.13289068881006397,0.5080837729851245,-0.2081019129829036,-0.41756207733968087,-0.16067501557829456,0.10514165590950687,-0.5418231921727084,-0.20169791767595058,0.5711546246500603,-0.5471766469362296,-0.26002615069855406,-0.3872599517234238,0.08466115092717338,-0.4064542911579056,0.4298405913227253,0.015688506590629838,-0.4844937490498557,0.4060037634652048,0.42213354159567257,-0.34243483397044633,0.7158409465249184,0.6318921738899042,0.1517042001812768,0.5026706722461773,0.17932126784662547,-0.22581666752249335,-0.2658428779168252,0.4105960871383676
Temporal_Mid_L,-0.14543437810677506,-0.34854988403359316,0.3793338584259793,0.20682973534742946,0.016370694670450735,-0.402463785676738,-0.06060335309117724,1.0,-0.22430836570336188,0.027558022691360276,0.40025997952835585,-0.1872486208694227,-0.10177380461493564,0.42033688879558395,-0.13982613037295685,0.3605398643960434,-0.2664018736261399,0.4481390928947394,0.14757956259335328,0.2368709044385541,-0.3178309963546466,-0.18460612642393365,-0.32415909257645636,0.48511115502079005,-0.10634376953351797,0.0939824989101977,-0.09899806011294833,-0.6372957669742576,0.041256298675439146,-0.3104201719875941,0.14988710023630272,-0.0029221985140232836,-0.2916965325274789,0.3633906669968336,0.2333192831452784,0.1729739841321214,-0.052361531669937685,-0.01594201047604903,-0.12604152344379566,-0.23246814604458646,0.41370554101652635,0.49004607220395846,0.1318230159458832,0.30676507032560385,0.0027051329184006804,0.5700016549251661,0.46218029759344725,-0.5237950010757106,-0.013484922886596168,-0.1655206643237425,-0.16444717762928357,-0.41781507811495133,0.07767214546771045,0.19529571396000436,0.2674472898840647,0.4505531142760367,-0.4070874475535265,0.09767762257857049,-0.13887654001216593,0.3542886528055176,0.16569534908660513,-0.48232737551479354,0.21065385646140872,0.5246420661495759,-0.3317665083196595,0.39050971834596443,-0.012424204897426938,-0.5516034362755892,-0.019568346698291158,-0.19086529760042123,0.3532756453724643,-0.15460649395580436,-0.15472718259552684,-0.5121966614865342,-0.38538807865225727,0.18708004211027657,0.11386103859523702,-0.3574537408147306,-0.42937740051919376,0.4621101866603617,-0.08104580689637365,0.16473485398801876,-0.06410368297973622,-0.32366117357390267,0.2622201649461832,0.15223333938027658,-0.3889339836906836,-0.09115923587883486,-0.09962489254048151,0.3771590559000365,0.4094252029848756,0.3185817359935824,-0.7852326962880339,-0.40538962204199586,0.6428189326317932
Cerebellum_3_L,0.5299346456610325,0.5623503066449014,0.25145159254067817,0.0612271560062699,0.19547290455196986,0.03742525393571874,0.15459359760620398,-0.22430836570336188,1.0,0.2511496088230168,0.16288829820712297,0.3841137599513098,0.10477168660111733,0.07540410660355659,0.19260377989832148,0.37557429320594365,0.1165680069175655,0.06733532338974256,0.2541762359356188,0.45389971437175175,0.1973257586303728,-0.34595839733883227,0.40295054226230526,0.04255618263181695,0.3714460311667418,0.18569616443240072,-0.0602833387801688,0.3239070259359071,0.4722599456566363,0.23786054069842796,-0.06188369044131338,0.06467017337043747,0.319760991840344,0.014813613133405155,0.518894154770361,0.44586473755879236,-0.11392063607659603,0.6728729155875277,0.3641189222673541,0.09681265170428677,0.18111482786682864,0.1544158040052491,0.08826804812012845,0.41694251261134524,0.39289576749450345,-0.19696604699089815,0.0887753045987323,0.28560712280027817,0.24360863319161774,0.07898256031029653,0.5348211924896016,0.2317391870386275,0.0046373977888405785,0.10497360079546739,0.033223735767518144,0.05933550034428357,0.7229348041020551,0.26633388175027023,0.4561101064589253,-0.01597758124739348,0.11711932925108497,0.349545871138116,0.42163974127434234,0.03596828975099494,0.31718233322613765,-0.0004137270690277965,0.22748947155951177,0.4301874479381724,0.2369134697435018,0.20320010850055334,-0.023558857712748096,0.27949828993928716,0.19399125825823074,0.027702089822553306,0.2256805392421962,-0.0047592952982496795,-0.2584791791570218,0.3645028564432475,0.24367964125806013,0.3235215946994426,0.021978096568645352,0.2978005094784664,0.4718095780826292,0.04236721859409728,-0.031019542466883567,0.31883462038920907,0.19102494028448952,0.20797100763535648,0.4014140751995707,0.08569553043928185,0.0171321543125776,0.14040023108147562,0.2467692025312614,0.15791556733405607,-0.026025790521184113
Hippocampus_R,0.30051162022464784,0.5016121116774283,0.5956483803939793,0.5848890245349779,0.5335191930080203,-0.37191101835060164,0.4205703566763608,0.027558022691360276,0.2511496088230168,1.0,-0.06375119816303036,0.7960839564807058,-0.3007667946406544,-0.14327921926126297,-0.29302354203673653,0.4051960687271524,-0.22794816595537928,0.5072228295824232,0.7645250287556796,0.30821108068092073,-0.27538409963740296,-0.44628465114288096,0.15405927377352144,0.6691001701825774,0.375698919681372,-0.17842533118978243,-0.2668669065787629,0.028020215504858892,0.042405245593075715,-0.26117641363272764,-0.3509291615076039,0.38608837462053575,0.055160428671025656,-0.157129292750198,0.13793918345203726,-0.05901465052659597,-0.0834943346819599,0.37528319674371474,0.0594393577967976,-0.26028041349810466,0.5267826197609216,0.662742702868564,0.6310537130138846,0.19195281121350016,-0.0333754015798481,-0.3253270303184933,-0.09104394023194026,-0.19336321073638593,0.0757253701902619,-0.5066944812327018,0.2153752138704575,-0.2011822226547077,-0.33896854807929283,-0.25442995054735257,0.418297181478749,0.03150610595815445,0.10055588713604349,-0.08407742423530508,0.14171947507777774,0.7399626520490271,-0.01447618729200264,-0.27973862595084753,0.43662927354432995,0.47266249470189764,0.07659672009212286,0.45610400339496626,0.43816997303779437,-0.036937403861758276,0.5356550932502935,-0.20954371560715965,-0.25442349415070503,-0.2626437496615604,-0.22646799372428061,-0.3894125359949517,-0.16854713855552783,0.44150318422146145,-0.4782581921514907,0.01642946470505731,-0.04928006540740365,0.133203338229116,-0.31747646157568654,0.7401455516166877,0.38577959240598864,-0.4961212180066984,0.40485354824699754,0.5881493893340966,-0.08923557373464444,0.44187967694455943,0.6042923214676876,0.08864444218842098,0.6158788287430529,0.6206798074159346,-0.026384356616178727,-0.27242101882307135,0.55380913721096
