,ACC_pre_L,Thal_AV_L,Precuneus_R,Precuneus_L,N_Acc_R,Cuneus_L,Raphe_M,Cerebellum_4_5_L,Thal_MDm_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Thal_VL_L,SupraMarginal_L,SupraMarginal_R,Thal_LGN_L
ACC_pre_L,1.0,-0.2585192835450749,-0.10450083141375849,-0.4292997796457006,0.6996184460027972,-0.4345653948284518,-0.01603168147946302,0.07764802935228345,0.49025118714101856,-0.5960058010913136,-0.7447239489489673,0.19878079514674377,-0.5678999338567757,0.21686995151454064,0.28405675503986244
Thal_AV_L,-0.2585192835450749,1.0,0.4035591172009692,0.298634925383292,-0.2602987947763239,0.18767276173742548,0.29342982619737584,0.41197049097869126,0.18715739347921576,0.6074220317939332,0.505365119415358,0.47231761048013043,0.2386851199367595,-0.0050922267293286175,0.08000451836270402
Precuneus_R,-0.10450083141375849,0.4035591172009692,1.0,0.7469791380355161,-0.34299773483910756,0.7156407808860766,0.10636322430080782,0.43056517451830656,0.023354200650726804,0.5954368195382302,0.29652844857416627,0.27487008884005615,0.21760105153817283,0.5461741155059651,-0.006221979579777309
Precuneus_L,-0.4292997796457006,0.298634925383292,0.7469791380355161,1.0,-0.5903481707212844,0.8398172835977488,-0.1101337217051016,0.1533385001463616,-0.18359161220171946,0.6353973089629067,0.5659848851977359,0.08020150978773095,0.6889744659208462,0.24837133924568083,-0.08041511121824928
N_Acc_R,0.6996184460027972,-0.2602987947763239,-0.34299773483910756,-0.5903481707212844,1.0,-0.6216129899775025,-0.031240606047490443,0.006040956338807512,0.42237219533443965,-0.6080617770554614,-0.719677887964685,0.2535481474357195,-0.6257949837528369,0.04054348102872577,0.05775830060984618
Cuneus_L,-0.4345653948284518,0.18767276173742548,0.7156407808860766,0.8398172835977488,-0.6216129899775025,1.0,0.09202379187734998,0.020524184663004402,-0.40639761028712273,0.47953065291338054,0.39393581644642167,-0.12260235519437913,0.5116022634459412,0.3211884542454621,-0.1705171150087529
Raphe_M,-0.01603168147946302,0.29342982619737584,0.10636322430080782,-0.1101337217051016,-0.031240606047490443,0.09202379187734998,1.0,0.22838701025337008,-0.1388116102378751,0.10076205933790026,0.11152241733237002,0.2150679512374111,-0.08039608509276872,-0.16368141496187477,0.05794015476978247
Cerebellum_4_5_L,0.07764802935228345,0.41197049097869126,0.43056517451830656,0.1533385001463616,0.006040956338807512,0.020524184663004402,0.22838701025337008,1.0,0.5200818156989616,0.42075274388111844,0.16930945767351013,0.6471952019169478,-0.15334001909715717,0.34041956710383403,0.4400392307567598
Thal_MDm_L,0.49025118714101856,0.18715739347921576,0.023354200650726804,-0.18359161220171946,0.42237219533443965,-0.40639761028712273,-0.1388116102378751,0.5200818156989616,1.0,0.006373404138562209,-0.19750294959204331,0.6676486847702948,-0.2535343236900628,0.16678424014488175,0.5240490803641531
Supp_Motor_Area_R,-0.5960058010913136,0.6074220317939332,0.5954368195382302,0.6353973089629067,-0.6080617770554614,0.47953065291338054,0.10076205933790026,0.42075274388111844,0.006373404138562209,1.0,0.8097238183629314,0.3328767412958425,0.491379464296205,0.15677272755773136,0.008065655734547922
Supp_Motor_Area_L,-0.7447239489489673,0.505365119415358,0.29652844857416627,0.5659848851977359,-0.719677887964685,0.39393581644642167,0.11152241733237002,0.16930945767351013,-0.19750294959204331,0.8097238183629314,1.0,0.04314507744772483,0.7486072206529459,-0.32466551981134134,-0.16685232786207374
Thal_VL_L,0.19878079514674377,0.47231761048013043,0.27487008884005615,0.08020150978773095,0.2535481474357195,-0.12260235519437913,0.2150679512374111,0.6471952019169478,0.6676486847702948,0.3328767412958425,0.04314507744772483,1.0,-0.07793407629708281,0.15291505787297688,0.48173561909558527
SupraMarginal_L,-0.5678999338567757,0.2386851199367595,0.21760105153817283,0.6889744659208462,-0.6257949837528369,0.5116022634459412,-0.08039608509276872,-0.15334001909715717,-0.2535343236900628,0.491379464296205,0.7486072206529459,-0.07793407629708281,1.0,-0.4020097194974972,-0.15400295094721805
SupraMarginal_R,0.21686995151454064,-0.0050922267293286175,0.5461741155059651,0.24837133924568083,0.04054348102872577,0.3211884542454621,-0.16368141496187477,0.34041956710383403,0.16678424014488175,0.15677272755773136,-0.32466551981134134,0.15291505787297688,-0.4020097194974972,1.0,0.18631884099284715
Thal_LGN_L,0.28405675503986244,0.08000451836270402,-0.006221979579777309,-0.08041511121824928,0.05775830060984618,-0.1705171150087529,0.05794015476978247,0.4400392307567598,0.5240490803641531,0.008065655734547922,-0.16685232786207374,0.48173561909558527,-0.15400295094721805,0.18631884099284715,1.0
