,Postcentral_L,Cerebellum_3_L,Thal_PuI_R,Pallidum_L,Pallidum_R,Frontal_Mid_2_R,SN_pr_L,SN_pc_R,Amygdala_L,Temporal_Sup_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Lingual_L,Thal_Re_L,SN_pr_R,Cuneus_L,Thal_VL_R,Temporal_Pole_Mid_L,Frontal_Sup_2_L,Cingulate_Mid_R,Cingulate_Post_L,Thal_MDl_R,Precuneus_L,Occipital_Mid_R,Thal_MDl_L,Thal_LGN_R,Parietal_Sup_R,Occipital_Sup_L,Rectus_L,Thal_LGN_L,SupraMarginal_L,Cerebellum_8_R,Olfactory_R,ParaHippocampal_R,Vermis_6,Thal_VPL_R,Thal_VA_R,Cuneus_R,ACC_sub_R,Rectus_R,Angular_L,Thal_LP_L,Temporal_Inf_R,Cerebellum_6_L,Frontal_Mid_2_L,Cerebellum_8_L,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Occipital_Inf_R,Insula_L,Thal_PuI_L,Vermis_10,Precentral_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_R,Thal_MGN_R,OFClat_L,Thal_VL_L,Caudate_L,Thal_PuM_R,Thal_AV_R,Occipital_Sup_R,N_Acc_R,Raphe_M,SupraMarginal_R,Vermis_9,Frontal_Inf_Tri_L,OFClat_R,Frontal_Inf_Orb_2_L,Thal_PuA_L,Red_N_L,Insula_R,Thal_PuA_R,Cerebellum_Crus1_R,Amygdala_R,Cerebellum_4_5_L
Postcentral_L,1.0,0.09681265170428677,0.2821185102740451,0.5077665822807299,-0.1588597726658976,-0.20573132376096287,0.5544855331370264,-0.46045607927197,-0.5250905151805634,0.4264979905707646,-0.1565368312137556,0.21060085313836635,0.7151468067991922,-0.4970177540539004,-0.37288613538530047,0.5276533363139148,0.14633513477865095,-0.795977092076045,0.8486420314478795,0.48163957251184847,0.3699883425553803,0.5604933590284389,0.6995101830180727,0.4539557626394286,-0.0006968965379736707,0.5789590874893974,0.15033994577210347,0.31553136814709204,-0.5910040209514444,-0.2200160578095339,0.9358557752417438,0.49297229177945534,-0.6518034894038446,-0.22882205456659274,0.620418403110811,0.1323545953495729,-0.00988206932192146,0.3968591339732617,-0.7771672624896327,-0.5419731995070325,0.8267546042515757,-0.19848112929570919,0.5941699942452856,0.29605245088088256,0.890212032109293,0.5711484188887451,-0.04351697735922103,0.5480117183291059,0.3317683145019881,0.7003924829645531,-0.07270370584508659,-0.5994016052225823,0.05658473046000052,0.9744847834102336,-0.20340086991338355,-0.5303455643648962,-0.24932886288886671,0.8111945559680754,0.6322409386458798,-0.17291580962697167,-0.7104292791674022,-0.058019270799001564,-0.19795834614572694,-0.2898555735752821,0.215556365951717,0.42983512643681293,-0.7025144669230017,0.008776511553279975,-0.36824690549030054,0.48576281045275443,0.3194851361784176,-0.27225713824790226,-0.7014379344534988,-0.46075023688795674,-0.05144704024169522,-0.47584420458902443,0.15292157467642126,0.7049078309768225,-0.5463209776598041,-0.0003484030499486257
Cerebellum_3_L,0.09681265170428677,1.0,0.319760991840344,0.24367964125806013,0.5141131082904637,0.37557429320594365,0.349545871138116,0.10537770822798352,-0.08804662435412232,0.4307699246708207,0.18229280239618945,0.30392653195385627,-0.00876186241224754,0.07368562182024022,0.2541762359356188,0.11342440441662885,0.49165015532330614,-0.06596560921619922,0.2256805392421962,0.4199500824316129,0.3641189222673541,0.3645028564432475,0.18569616443240072,0.07898256031029653,0.44867156706224887,0.19102494028448952,0.07540410660355659,-0.023558857712748096,0.1418320538581083,0.15077197745138873,-0.0630008470714279,-0.2584791791570218,0.0612271560062699,0.3841137599513098,0.24650858144067536,0.12543451249886592,0.19399125825823074,0.10497360079546739,-0.031019542466883567,-0.05950589228227958,-0.06188369044131338,0.10366802736913557,0.2467692025312614,0.26633388175027023,0.12409722655044106,-0.0602833387801688,0.0996437182933178,0.16288829820712297,0.589704145382131,0.027702089822553306,0.41694251261134524,0.19547290455196986,0.6728729155875277,0.1165680069175655,0.03659478727771928,0.08826804812012845,0.014813613133405155,0.03742525393571874,0.3239070259359071,0.06467017337043747,-0.16038651713604912,0.42163974127434234,0.4718095780826292,0.15459359760620398,0.5299346456610325,0.09265462463523845,0.01149572653836404,0.27949828993928716,0.31528927032491155,0.39995399225212286,0.08569553043928185,0.4014140751995707,-0.09862828709586798,0.20797100763535648,0.10477168660111733,0.1544158040052491,0.08933995171837347,0.09053380315598605,-0.01597758124739348,0.7083604628118927
Thal_PuI_R,0.2821185102740451,0.319760991840344,1.0,0.1881028425956252,0.18426010393496636,0.12662613441126008,0.5316019309808995,-0.06330238608385239,-0.3282774306488055,0.26914308640553725,-0.08304309425278983,0.022174902605539167,-0.014767326384043123,-0.20741796993460862,-0.002875904593417531,0.2513059025138314,0.46682505221441395,-0.18809533059722355,0.2770810759302944,0.2746821243676617,0.48040211941508476,0.34954471244765384,0.36151336791386646,0.18823649604906137,0.3637050330412959,0.4388651368604624,0.31848433124031383,0.16755277057579424,-0.022705298630093,-0.27543695230596416,0.16797186568358036,0.01000536061188552,-0.16949138357685412,0.2993142591631205,0.1359878705893246,0.05106470576543947,0.2621126107478792,0.24396462692144186,-0.2749917995732342,-0.046432545884698126,0.13212947632224525,0.047868897312730405,0.14210909554123,0.0739789210093121,0.22957702368166594,0.1309772710126994,-0.22877451004050273,0.1571089225745562,0.3693756473077691,0.05602117507336887,-0.0475851590640304,-0.12934378227725765,0.30454108001526053,0.2683782442032078,-0.05620830415192942,-0.0913616742175962,0.06505873674970022,0.10557277126161455,0.15182765709878232,0.19556775403597812,-0.32208516338311105,0.04600690896969208,0.09046554197792694,0.5051275420301312,0.08956596025571797,0.24744402677720312,-0.11267769296258019,-0.08495629672161151,0.18074460162408856,0.28559447307704533,0.07244093653775677,0.30214223040620664,-0.23629561458129247,0.1500982094074641,0.20015450484365144,-0.10207918874629086,-0.03609977454109794,0.0685338621690834,-0.049600374021332896,0.16170433613190593
Pallidum_L,0.5077665822807299,0.24367964125806013,0.1881028425956252,1.0,0.07991805915409161,-0.17550443987602143,0.46986232375205655,-0.16760441181490734,-0.5109344627723217,0.6674046755246683,-0.1980364390516778,0.002442325989090386,0.5493107362744261,-0.3209331768901027,-0.023191688750858787,0.42458237648173275,0.02486993110766772,-0.6167491151633947,0.46890590059717924,0.31443707056408404,0.3400704780313349,0.6863123905605729,0.45610651092714233,0.4914203110587611,0.09955740831172132,0.6670250930229976,0.14249941801757118,0.22291255661628664,-0.4399146744866534,-0.09536283095371866,0.33740642809321525,0.2793490772044594,-0.4602270987307133,0.04750154033526009,0.5648981826829373,0.1055028507646889,-0.145464672272755,0.38385003527627176,-0.6519293406493943,-0.44273001550725233,0.39004074155514673,-0.38159171274823106,0.5824342078915801,0.23573653675682812,0.4049910654460221,0.45570602308197317,0.214641795217957,0.008094760950251363,0.4175857225793503,0.5731731492658094,-0.015573082622327698,-0.2536904211441347,0.06694578694885153,0.48254709970111925,-0.44665996340833536,-0.40813065352943123,-0.29683743509274,0.5330955147442339,0.6410068657671798,-0.26819442199555277,-0.6568885879406067,0.10872040887975705,0.4225569588887487,-0.3872599517234238,0.3554808419561025,0.4258335299365398,-0.5335925675330518,0.027637934148733532,0.060317913682071705,0.4149742579632383,-0.20911878153674018,-0.21978455478791134,-0.5683443027233884,-0.41057223836877305,-0.26251775308522507,-0.30817656115815106,0.10638461259309404,0.5594951076649697,-0.40993115236128963,0.33017317750151687
Pallidum_R,-0.1588597726658976,0.5141131082904637,0.18426010393496636,0.07991805915409161,1.0,0.39317412456904055,0.10289540616729559,0.26054083711014253,-0.1470286259064833,0.3406673539575515,0.01940436315608193,0.27510088190494264,-0.20207096095087473,0.46247772754062444,0.4221786290288739,-0.29370108339674117,0.568612333448867,0.044256889325127474,0.1144224587621763,0.2622926840784893,0.22497187101086805,0.08134678426116537,-0.2157277775820841,-0.27357237134896817,0.4490179948196549,0.021128636274972936,-0.3769140455661031,-0.4270039672061796,0.2747744362514255,0.24239744637994093,-0.32144598752330317,-0.4383560286234208,0.4458456459957397,0.6305177748180731,0.22807653993041946,0.08124738636725239,0.09140310022938654,-0.28473895714509306,0.33770964241793144,-0.14144408574480827,-0.44155344941995656,0.3821098646308847,0.42001640442548543,0.11173330907342859,0.004273122603864671,-0.19683973210188657,0.14993672971536928,-0.14417480243668745,0.5721909909510998,-0.03014320280408187,0.26372182310131825,0.5545841442477695,0.4684785220903616,-0.08982550662533065,-0.11639456535021281,0.44856811768208743,-0.11998044539028344,-0.04177973870623512,0.369447925061716,0.2116891899054601,-0.09543817628438374,0.40414206371741496,0.4422315009587517,0.33000645703455206,0.5314980735039412,-0.2877535951242149,0.3249921290595247,0.26514361219851407,0.04791524395068391,0.31365428387956085,-0.007904233134100769,0.6430570390600194,-0.008697436367628899,0.5253360432944864,0.062199267652149004,0.2645032841037323,0.18800053740667552,0.13555070077089887,0.19298412539900167,0.5793672490948741
Frontal_Mid_2_R,-0.20573132376096287,0.37557429320594365,0.12662613441126008,-0.17550443987602143,0.39317412456904055,1.0,-0.19580939975158515,0.4287299856544253,0.5034808838140938,0.05215925555486441,0.5847323946239678,0.6642105538647929,-0.17598802950891967,0.4214106952142659,0.5004732287568601,0.09680732595897742,0.38151404617736184,0.48620195495471097,-0.09328077845859481,0.5345466502420071,0.31266847162927197,0.02937810440836275,0.2204901814739932,-0.11581192671560223,0.434419863157588,-0.17609891630974522,0.2990568803624141,0.1262686020143495,0.3300730681519462,0.4290045677016452,-0.16393937478229925,-0.1475822236889784,0.44703131128808327,0.3774737577235303,-0.09434640042956939,0.18674836150050822,-0.10033655918384478,0.26120943657955187,0.37574478365162234,0.3061623301966601,-0.13990780693017973,0.34633284369440814,-0.23269348142140384,0.31569252725300445,-0.15997152367355977,0.02099545421274505,0.21980694187427222,0.37909261124389915,0.14453040289167352,-0.2969123699338976,0.6817295001793668,0.36048922224557,0.4081740974951225,-0.17759738871787772,0.572580074454646,0.4611408409540972,0.2507139399550351,-0.28224541174404777,-0.09125320924004673,0.0735515044163097,0.4060831074793474,0.5854925376020601,0.4428083817891346,0.1775990212851333,0.4659213589092727,0.04434593057688042,0.3193457768495531,0.07762934342167291,0.45408366039478143,0.10093175712795521,0.4173674003041233,0.5660036251593034,0.45067201508101123,0.24554198243476008,-0.10374654684927476,0.6586586235206642,-0.010536954478177235,-0.3164076063840031,0.3253856120896298,0.5034626234470981
SN_pr_L,0.5544855331370264,0.349545871138116,0.5316019309808995,0.46986232375205655,0.10289540616729559,-0.19580939975158515,1.0,-0.43395394874784826,-0.6011976642193486,0.5149304164982751,-0.17698357199444573,0.03699459494254849,0.3388760380908602,-0.311200152210594,-0.33751137151989213,0.40057315775411556,0.24516066013419677,-0.6038751060387275,0.5397172383213221,0.13598061159718622,0.3872273687284904,0.4445260607825647,0.3650908184998846,0.4283976292773543,0.24413495370728816,0.5000066851589392,0.10435204602439548,0.15262646419349113,-0.22225598653767384,-0.4384367340326408,0.3850548455733477,0.21112128966149782,-0.37913717554719206,0.05705011592216852,0.5247569070007334,-0.16798716585980789,0.35925499275810213,0.19915333292705592,-0.5077866421459087,-0.3531809516074763,0.3398358448636579,-0.20618705843459453,0.5213138398269401,0.29750790485874773,0.525040392688823,0.2374362968536283,-0.24667732541270618,0.1519888466220538,0.500331030262121,0.47039622413059856,-0.10791852874778887,-0.3505961591708887,0.22047945787421053,0.5400832726068037,-0.3341443737290454,-0.2603692753564732,-0.00284182007222542,0.5076530430536348,0.4826427528323026,-0.07041606599926448,-0.6107104172941377,-0.027422576466262807,0.056208011365098474,-0.016869769054287467,0.15286450539528643,0.35892192806467715,-0.3397315563863946,0.28179018602969297,-0.15644453302329442,0.49685848199282034,0.02414294178628753,-0.00746084827937284,-0.6192901267719539,-0.12535029347422708,0.37079475322186706,-0.4724486671933526,-0.007060162481637639,0.5176166561376122,-0.45073205366048474,0.11221425990245941
SN_pc_R,-0.46045607927197,0.10537770822798352,-0.06330238608385239,-0.16760441181490734,0.26054083711014253,0.4287299856544253,-0.43395394874784826,1.0,0.3695405835462968,-0.2179189704341497,0.16156104832029167,0.0039032146113229327,-0.5891499165367641,0.38562403265881284,0.7083066015638414,-0.4783543249137174,-0.004665692556606859,0.6065591117177829,-0.3893244505441795,0.048162408939385004,-0.08178440234892709,-0.2082322926957596,-0.254790140504429,-0.5751737354333214,0.30062922732416214,-0.46177007423678496,-0.06552688487098168,-0.2794452957576401,0.2996010911507875,0.27726361431827984,-0.41336931623989615,-0.5534571234065091,0.6581577074329871,0.6028789930711985,-0.47212355949828844,0.08446028903963404,-0.30912272472011626,-0.18327064187408348,0.5346938635936478,0.4190949340357113,-0.4432455829759263,0.4645139732549171,-0.38652398587485376,-0.33884127659872426,-0.3948185234436118,-0.2100251875577578,0.3807528054325478,-0.06985487569660528,-0.02563193451037259,-0.610115753147956,0.2459316672020287,0.5175732619989114,0.2962504907139682,-0.4375115199219154,0.4056380581674705,0.583281596759083,0.1056353314969668,-0.6046261013664723,-0.3435664021339031,0.057510977826882824,0.48776083315543733,0.4071159374962085,0.40899156098259487,0.37811395295236927,0.1171796167077027,-0.4640921862505074,0.5930468676037025,-0.3985600640925712,0.23312724284813666,-0.22040684694078688,0.09022842266997275,0.5154713322824606,0.6440865727925288,0.5084353885725408,-0.3861093908181383,0.7694957440258335,-0.18505640648659136,-0.6002190022720167,0.6407926212259479,0.2814966073750932
Amygdala_L,-0.5250905151805634,-0.08804662435412232,-0.3282774306488055,-0.5109344627723217,-0.1470286259064833,0.5034808838140938,-0.6011976642193486,0.3695405835462968,1.0,-0.4791340988438705,0.5694878193010128,0.3059808531100103,-0.2827297195994748,0.4426103638018737,0.3384311481084561,-0.09766682444822587,-0.08003232817225071,0.7460342290017806,-0.5503268055923314,0.005944944539903385,-0.19396176011747665,-0.390344995390928,-0.13906612782382652,-0.23465799957670247,-0.05696766722681749,-0.4396362262227918,0.3030763791727795,0.17684261934250897,0.3474754037193756,0.45647940632358064,-0.3291293413914862,-0.07413369513555451,0.4044586331764088,0.046012725748730346,-0.5049155639287151,0.15854998078587285,-0.10096526235694839,0.06317676562442882,0.5071943676738974,0.5230264145505544,-0.19368246255063215,0.17251991228098493,-0.7237179430721067,0.06375431418335058,-0.5471630347352663,-0.2088829112838383,0.023957546889573713,0.17557043930839228,-0.47964464760466013,-0.5487117059946564,0.46431206405510933,0.24626810494037013,0.025673643443515214,-0.5347423282475365,0.6947824202506079,0.3237222320706938,0.3314604833060309,-0.5201669966610757,-0.5736333270973943,0.16557533484593498,0.7656190878508089,0.2689381055032421,0.07380913257804016,0.02933032777117614,-0.04896404327928312,-0.11811823093654696,0.39181973600035697,-0.07841094127220304,0.3869085361397686,-0.4150931582954895,0.25274036444875825,0.09052832734006908,0.7271405178325412,0.05551232530068195,-0.0592369476404911,0.6185522640906707,-0.016031680043441306,-0.6352510414652844,0.5507017338960226,0.04463002286117098
Temporal_Sup_R,0.4264979905707646,0.4307699246708207,0.26914308640553725,0.6674046755246683,0.3406673539575515,0.05215925555486441,0.5149304164982751,-0.2179189704341497,-0.4791340988438705,1.0,-0.11232096812336421,0.16525270292583613,0.5288575360573489,-0.16049229333712756,-0.18028752204738646,0.42125042662966067,0.04274542095337858,-0.5746738991272847,0.4717412054258498,0.3077202630121396,0.4477294410452532,0.5438764570154553,0.4210228779021632,0.5181335211916368,0.1856208499789888,0.5039607961554424,0.007640821566134096,0.1089459517190436,-0.07240195519072423,-0.12801832871475363,0.2217289492738917,0.18372301467045307,-0.28848896824731163,0.07263490338700318,0.7370649803340417,-0.2347055950019282,0.09658488127879485,0.4584489900558495,-0.4415325140513576,-0.3128179044393153,0.26439895005093,-0.33372320879541334,0.6778316754488268,0.34690605111565676,0.37683285847062287,0.3703549576432568,0.03211294143242493,0.030469029092513533,0.6045625995679325,0.5631247060765525,0.20387534903116158,-0.09190869478391823,0.2538991660550705,0.3976682449501806,-0.3852416496064334,-0.2684160717242436,-0.08362573083967995,0.5598194218127708,0.6958736025891614,-0.43901925206351194,-0.6470548381678187,0.2003040442499505,0.45869824598074677,-0.24599865687011382,0.5199447309264867,0.43256217277435804,-0.37920248981169474,0.3852893709497547,0.05120341952711173,0.6446582522545684,-0.2103858385998104,-0.0006880163656566337,-0.61878644886441,-0.18986384348045093,-0.04477827495241846,-0.31144836885574095,-0.07736624286666857,0.5998899743379509,-0.5684921476955529,0.4312870268718229
