,Thal_LGN_L,Cerebellum_Crus1_L,Cerebellum_3_R,Vermis_1_2,Amygdala_R,Cerebellum_9_L,Cerebellum_4_5_R,Vermis_3,Parietal_Sup_L,Thal_MGN_L,OFClat_R,Cerebellum_6_R,SupraMarginal_L,Olfactory_R,Thal_PuI_R,Thal_IL_L,Rectus_R,Cerebellum_9_R,Temporal_Inf_R,Frontal_Sup_2_R,ParaHippocampal_R,Heschl_R,SN_pc_R,Paracentral_Lobule_L,Thal_PuM_R,Red_N_L,Temporal_Pole_Mid_R,Lingual_R,Cingulate_Mid_L,Frontal_Mid_2_L,Vermis_7,Cerebellum_Crus2_R,Rectus_L,OFCmed_L,Thal_AV_R,Fusiform_L,Occipital_Inf_R,Supp_Motor_Area_L,Thal_PuL_L,Vermis_9,Occipital_Inf_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Cuneus_L,Thal_PuI_L,Thal_PuL_R,Frontal_Inf_Oper_R,Heschl_L,Thal_Re_L,OFCmed_R,Paracentral_Lobule_R,SN_pc_L,Postcentral_R,Calcarine_L,Thal_MDm_R,SN_pr_L,Cingulate_Mid_R,Frontal_Sup_2_L,Lingual_L,Thal_MDl_R,Precuneus_L,Putamen_R,Thal_VL_R,ACC_sub_R,Rolandic_Oper_L,Thal_VA_L,Cingulate_Post_R,Frontal_Mid_2_R,Vermis_4_5,Frontal_Med_Orb_L,OFCpost_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Supp_Motor_Area_R,OFCant_L,Vermis_6,Hippocampus_R,Calcarine_R,Insula_R,Parietal_Inf_R,Rolandic_Oper_R,OFCant_R,Cuneus_R,Temporal_Inf_L
Thal_LGN_L,1.0,0.10569834393942544,0.013085459373871452,0.124855137147032,0.23333983617871254,-0.02560812708562644,0.08488594000198556,0.23587569392247668,-0.2537105523132725,0.3112035596681638,0.15530246704981754,-0.00393327605416661,-0.15400295094721805,0.21280528415158384,-0.27543695230596416,0.14532985967460502,0.0840813663730098,-0.20459286593716192,-0.11420163553842373,0.33079007956836765,0.17796195452456012,-0.0397098983010652,0.27726361431827984,-0.1722718301632232,-0.041743329564141604,-0.39174511196890016,-0.12097496796663437,0.021870219689228164,0.5225982176963387,-0.10187221167385219,0.0700393601635767,-0.08904578210463293,0.0445298538215912,0.23774345202395328,0.3992853448139341,0.39028538004471636,-0.10472914731232548,-0.16685232786207374,-0.025121702891399086,-0.050101391974667696,0.25533323517460743,0.05775830060984618,0.17826943311308166,0.3600945639351659,-0.1705171150087529,0.46729047795777773,0.09726018238159546,0.042037553853447415,0.5356197081470141,0.4021490574662487,-0.05115834478300408,-0.05614485783771786,-0.25495247046236613,0.23121045184677017,0.09045215170433611,0.2698787580302426,-0.4384367340326408,0.3801513666305248,-0.01600238417850452,0.00021614560839146635,0.06626010474172454,-0.08041511121824928,0.2242095159198874,0.17652103114299608,0.1749271874334348,0.1367393314218943,0.4059880417260456,0.18031151694061767,0.4290045677016452,0.1835087278763092,-0.1333947073833903,0.42296116265467526,0.10576170289542011,0.4400392307567598,0.008065655734547922,0.2417818987012175,-0.046824091991773634,0.3556383248087721,0.00950085373019029,0.4457017318042076,0.10353490823099039,0.15135306549062164,-0.1008179470034432,-0.028177591158367512,0.5176343828984891
Cerebellum_Crus1_L,0.10569834393942544,1.0,0.4262256323954461,0.23796536810128813,-0.5650449842015568,0.20215849780802794,0.46519723268092006,-0.06508684676198231,0.20466852374763084,0.4007400394228131,-0.36729569503434395,0.668149503385234,0.2907040124412955,-0.5025944470086935,-0.18530988776220259,-0.4123596715593564,-0.47599335303625595,0.14210519078253178,0.5618782995863301,0.26651446338035745,-0.37208234951519153,0.20164999638295572,-0.620109736352896,0.3851531829904378,-0.5046751125372605,0.10451903131588897,0.6570508282833292,0.5562438263987668,0.06071306270894372,0.46933958820269805,0.6892333705012189,0.6779842601367737,-0.28398333191064806,-0.44877121647828594,0.27504098878905153,0.09740413676560371,0.696087933695748,0.4653729461705395,-0.39320876177775455,0.3003112077980407,0.25092820067555577,-0.5781135018284397,-0.09403557725224874,0.21582386669195877,0.32555092436476235,-0.2504826934386141,0.42982243825261296,-0.01678731270453924,0.026233434717537037,-0.136806015711052,-0.25474244024075854,0.10954174466588412,-0.0009232368783856201,-0.3812667386002051,0.6615007445160963,0.20581205882155912,0.26015123475592145,0.19021137853058395,0.5253222779361557,0.597390067675293,0.35271266101254634,0.15136897396425558,-0.1467748296562399,0.10213127862873728,-0.49023534913598465,0.09446020120587895,-0.4084798983468395,0.053113020619765916,-0.19932930591384504,0.2114792005166198,0.025529027574492026,-0.4821967068426596,-0.540724720462105,0.0971656849317631,0.3174123475158523,-0.6042749076289275,0.5888627466587771,-0.37300174381945495,0.6499524799379756,-0.5543067525118888,-0.21806563912772678,-0.3928721867247815,-0.17145188508808046,0.13804931438066226,0.2631592519634057
Cerebellum_3_R,0.013085459373871452,0.4262256323954461,1.0,0.8031535473083802,-0.3186307406270189,0.7654077086221658,0.8118351976919306,0.6080242693283113,-0.08104497414680674,0.5860395604348503,0.27662524613720874,0.5890588854801063,0.04034657169196722,-0.09626723206192053,0.1976877760151436,-0.0063708597682890136,-0.4199963445914773,0.22416504819646407,0.7029880651757208,0.34653818163854877,0.28878409208593786,0.6696921958448472,-0.2078478775637205,0.3315748575527952,-0.011805336352264858,0.3038026896316593,0.3890598467769864,0.39885312021584446,0.25397119571020055,0.4050744473885381,0.8184959769743971,0.03403841024117251,-0.028452293503698496,0.05192489503492033,0.5421907275659977,-0.11987883534824491,0.39502592168432865,0.3578040876461813,-0.1329585510304954,0.5709484694273471,-0.4244538691503808,-0.17099510425541975,0.2975905415820425,0.2856818697082601,0.04161291649324043,0.17944345427007627,-0.04488320454094925,0.2780464483702434,0.052972796706325535,0.11725287354492182,-0.15710417513822225,-0.020757688156455338,0.4802214956198786,-0.2738634108038199,0.4346724161687107,0.3038446462748771,0.49345600136088036,0.34171998539571935,0.503038865218281,0.1893765823656898,0.32402365796119276,0.02663057194405733,0.4490493759643776,0.5182611480240973,-0.13328241689726167,0.26061932852300385,-0.05749842466487797,0.40960464639834193,0.10496218512847139,0.47027754338715144,-0.17128689491126253,-0.3546485549219107,-0.08718298049056608,0.5452275859979062,0.2732193811685099,-0.31706114097169913,0.5895884364174612,0.09394946717447278,0.5981825328449564,-0.24665946464437652,-0.41184292366745534,-0.3274397310585203,0.026249816680328834,-0.13874122375021217,0.04624118775393254
Vermis_1_2,0.124855137147032,0.23796536810128813,0.8031535473083802,1.0,-0.19446499873050138,0.6743427801392684,0.6561986778384061,0.6497585524851678,-0.2134007295710743,0.458181854285859,0.34115234565260505,0.35835854004824075,-0.15553525221930678,0.06254636590527185,0.1408869097571648,0.08393567682768768,-0.17905480880904004,0.10286442260650375,0.4521902183536828,0.28329211977729823,0.3227501373501987,0.5730215281739772,-0.04552660928323473,0.11863659002061944,0.06049301599136298,0.24147157072892353,0.13667915591890425,0.2236361900696391,0.3424263265297578,0.17530788898951843,0.6315372677316965,-0.16907093795034916,0.15322605140931425,0.2040664420696251,0.48132153161502206,-0.0028849088823099524,0.15471674771471722,0.15125139925401868,-0.1473097084485536,0.4690505098950175,-0.3762157814106467,0.018853888660768977,0.3607934926790932,0.2020850835132535,-0.01974264505037927,0.3216301042751263,-0.14596892013194346,0.33007778163976664,0.119747605194079,0.1709158915698417,-0.042667328966274266,-0.07385672916679954,0.3939041570061605,-0.08370557794989363,0.2916038692780139,0.21903738367962142,0.3532053479865777,0.25109550736099867,0.27617595690899716,-0.00019404246153799224,0.2092102105424145,-0.07121385453515756,0.49271722994448197,0.38190708959520037,0.03790985838681426,0.2323040407163026,0.06365033925471789,0.2331538882070883,0.1943109702439317,0.4085479196190379,-0.2079626931610907,-0.2156387500969992,0.02652491690294449,0.5789861708846347,0.21654619450939533,-0.07617393782957792,0.37319312247192454,0.10055588713604349,0.40311854687817994,-0.06682637206649884,-0.23912617032964337,-0.11117536874030344,0.12501565692477448,-0.11786199635446934,0.13590473515282955
Amygdala_R,0.23333983617871254,-0.5650449842015568,-0.3186307406270189,-0.19446499873050138,1.0,-0.20904900106283097,-0.44293179677593636,0.16104859395324736,-0.4525934273265184,-0.2033437171487794,0.529418616711383,-0.6462628818883508,-0.4456704694222579,0.6897024549050276,-0.049600374021332896,0.5978061559523399,0.41162843900650764,-0.34644060173494157,-0.52563490954856,-0.2597801753569443,0.6231218294031611,-0.36489426505482664,0.6407926212259479,-0.5852981627672307,0.5399145771211081,-0.1966223424071549,-0.7187366981383352,-0.6542705712447552,0.0646687288986837,-0.48205873609835104,-0.4368988356768405,-0.6162904051161067,0.36925772507401383,0.598217708922746,-0.139630877144103,0.10235955783123434,-0.718459938055492,-0.5919595104369496,0.19264168423380534,-0.39204672260980283,-0.03519815213226467,0.7292717190789563,0.06031275217650979,-0.05099219836003541,-0.508155820179439,0.4830556141870841,-0.39594882163075773,-0.19027454008727465,0.24299471031147618,0.4795647623907107,0.14789474629808927,-0.3670547217118458,0.05484676792339273,0.2578693671021199,-0.6484245254739197,0.0702261540962066,-0.45073205366048474,-0.11477311736147085,-0.5102808738306515,-0.6724551348629192,-0.3728769713263103,-0.400136656644527,0.2519879973325413,0.20657231123201905,0.6220200610755929,-0.2024586070853401,0.6414395252431393,0.011959407003229259,0.3253856120896298,-0.3071245908659647,-0.06734793319947752,0.7661356544936363,0.6766312671579722,0.0923249572560693,-0.454473839283183,0.7399950712030564,-0.6901520151276321,0.7399626520490271,-0.64907108848809,0.7647276540299768,0.09642221514430681,0.256456954541918,0.21412942255052872,-0.37348133182879534,0.15430080067157917
Cerebellum_9_L,-0.02560812708562644,0.20215849780802794,0.7654077086221658,0.6743427801392684,-0.20904900106283097,1.0,0.7268377373714691,0.5096923394261487,0.04974856603918051,0.2884677789670735,0.33469982175680507,0.5673807460886894,0.13044043174071834,-0.0804807253978888,0.3693756473077691,0.18014448319689538,-0.3022568375164233,0.4085507026801202,0.6460089698937989,0.36486693019657546,0.44020437229421566,0.5900971326119133,-0.02563193451037259,0.42060305400661335,0.11168987611623216,0.029593429930906252,0.35448892120707043,0.3835493465512875,0.2825064075386536,0.4419532830437232,0.6913918235294588,-0.07155534478150549,-0.056165868273245434,0.11727227296296705,0.4968768310862918,-0.09225149284308148,0.3583198687182635,0.44591754911880194,-0.045333734432175025,0.7618573230399283,-0.44348897444440716,-0.13850882921666124,0.3238657869356738,0.18628697741452308,0.10468749297459046,0.14493126549741414,-0.04502739390883538,0.3412875889314688,-0.0012664967916905787,0.025945415089865566,-0.15799616576463124,0.14994940457246855,0.4785877353798155,-0.16514708850603402,0.3806659467344124,0.35221114794656944,0.500331030262121,0.3899804010972281,0.5163895574342148,0.1423154200215459,0.4512131758322088,0.1836679368472516,0.5552202630437432,0.4496705033040952,-0.22685340153680214,0.26899512418040705,0.06748737205717788,0.37582667045366797,0.14453040289167352,0.4755762899906529,0.01783338474452081,-0.2328358048337338,-0.08889805331626259,0.5303432118036822,0.3902397097238675,-0.26971246452373226,0.46370589583845834,0.1480832030901653,0.5117872291155016,-0.12420158771476013,-0.30375042885234244,-0.22527831618918037,0.07223732449350981,0.02018544186256502,0.008215248206182562
Cerebellum_4_5_R,0.08488594000198556,0.46519723268092006,0.8118351976919306,0.6561986778384061,-0.44293179677593636,0.7268377373714691,1.0,0.5928688286422876,0.24268758441849547,0.5077255125149327,0.08202614487261056,0.8273935245018613,0.272118901552712,-0.39066017852860124,0.288745599868053,-0.04802373617811835,-0.5337698110999992,0.4291123214502035,0.7684040405702096,0.5939932601562053,0.19321658506898498,0.5663759534310413,-0.27329763316456857,0.5958546102320407,-0.20744469587975128,0.0943660547446493,0.607848704915915,0.743843338982135,0.34998846537572315,0.5583504977840578,0.7873474264153355,0.21718548649493197,-0.30849053517958863,-0.17236749914919267,0.6315069952617668,-0.021263846570474348,0.6213020101724113,0.6112458366797376,-0.20015814531058104,0.6317393626507486,-0.29482433496184945,-0.4897763306522191,0.31119133596037357,0.3349665395285523,0.3333402776539506,-0.03956382343166335,0.16878760827852513,0.3444912386339991,-0.05984607352689998,-0.0896473150491534,-0.3107426235490713,0.3377587612446852,0.3964573857633809,-0.08735075753932706,0.6752081600857089,0.4762159226648535,0.5436948748330952,0.55912831382916,0.6742813060875971,0.5344376128839575,0.6414603779195861,0.37469332410289125,0.38681273490200935,0.47867874819817857,-0.4642401812682498,0.34665910258575955,-0.14814995178350338,0.48124701198597536,0.09524852083324702,0.702007025136681,0.02416030211161682,-0.37129090666959813,-0.30594751347438315,0.6811288417216255,0.5880853269282319,-0.550771811108042,0.748716416960453,0.06418547875740643,0.7732480627200851,-0.3106242209783945,-0.1909827279681738,-0.23629547712827825,-0.18494628414475414,0.23283968872713912,0.058017534882990496
Vermis_3,0.23587569392247668,-0.06508684676198231,0.6080242693283113,0.6497585524851678,0.16104859395324736,0.5096923394261487,0.5928688286422876,1.0,-0.17634629424528345,0.3632995400384552,0.487964832732463,0.1508632922380424,-0.16825020228779108,0.15309418798967123,0.34836068449241486,0.2824469005891399,0.0033306471738938468,0.11453486081051054,0.11699158273908569,0.4210589878834063,0.4946557612658772,0.27355884452702645,0.1944614608946459,0.03447715749491457,0.29715065277500374,0.2703796924582906,-0.12532596170667537,0.10290446425369493,0.4599052321840279,0.03204089685524706,0.3580622844678313,-0.4045026710054639,0.11193669607117337,0.3277928947405131,0.5106289150481923,0.2891037923225605,-0.17298677072320962,-7.702824639650192e-05,0.09417758024522922,0.2732145339398587,-0.3691060752627489,0.12009845780061987,0.6246403503843689,0.3032080941827167,-0.02890990574683553,0.35875247589266085,-0.3149075724647892,0.5154311509833687,0.15638286766829151,0.23618883216080014,0.019373960476201213,0.09188247925764273,0.49131005610095874,0.3431533047370898,0.1290348509205421,0.22465866527027156,0.21854120790151657,0.44395764750208244,0.13698781106097194,-0.13749267168512413,0.16040095289370818,0.06593430397366368,0.5241457373528186,0.6373366238137358,0.14578642464307034,0.3853201174505293,0.39062256209186286,0.4959109073250262,0.46125490316579354,0.5034604356453332,-0.18739914586780654,0.12121436380445531,0.18789632653055277,0.7520858170400543,0.24158053067338972,0.15407391036038803,0.150249302118191,0.4223181976112146,0.16247575657806348,0.2583545893677377,0.05605715503102315,0.24381387752733602,0.1951167245458963,-0.03132046067932623,0.335945453526803
Parietal_Sup_L,-0.2537105523132725,0.20466852374763084,-0.08104497414680674,-0.2134007295710743,-0.4525934273265184,0.04974856603918051,0.24268758441849547,-0.17634629424528345,1.0,-0.17761519736153464,-0.4370771028981899,0.47294864333956954,0.7651841283566747,-0.6527358249699459,0.24016434849663199,-0.32213525278490646,-0.35362103903377934,0.6377691157512263,0.21072902976340957,0.4122177777980638,-0.38023521385416326,-0.1851651036537584,-0.41437804994078137,0.6563748787307485,-0.4543260849220167,0.00034749501759295944,0.6157989262567853,0.596770407255735,-0.02939569010858854,0.44793646140146803,0.061531772728012,0.37347742779707527,-0.5130279478616699,-0.6051078248933854,0.014759125237359259,0.13987710978744933,0.5357379068891294,0.5490496050258326,-0.13703349831784561,0.323318623236966,0.22516651566040183,-0.6569720138337655,0.07477319014660637,0.1916841276246033,0.8575054881162849,-0.7431609696233643,0.49886558035579776,0.20750219133825334,-0.26726227942096803,-0.48213338074226514,-0.14767438621778975,0.6255417340489549,0.041848676339449956,0.11743348065494882,0.5268923423588928,0.10514601270576858,0.3704229733271153,0.3177936448752773,0.4271954554428505,0.6984716777241055,0.5015327940327455,0.8949206390523046,-0.4130445878090725,-0.05754407063722798,-0.6710234098469202,0.26739873304906214,-0.347241418745318,0.11467286503609012,-0.07018302484231909,0.24919087975944276,0.2672868157749412,-0.2534017549244036,-0.5279085242921394,-0.13249083469839062,0.4937689034894879,-0.6198423631637952,0.3570483243527375,-0.33896854807929283,0.3765534039916379,-0.4094985340293584,0.34118658084278974,-0.01167772655028048,-0.3403507305270562,0.7715175857282589,-0.045565367184088976
Thal_MGN_L,0.3112035596681638,0.4007400394228131,0.5860395604348503,0.458181854285859,-0.2033437171487794,0.2884677789670735,0.5077255125149327,0.3632995400384552,-0.17761519736153464,1.0,0.09941901149755544,0.35569475002110046,-0.1015667108968526,-0.11535530401303051,-0.0678143918045181,-0.1198690400867353,-0.34614849778408524,-0.0434451318669382,0.4327974033252278,0.22456077935879945,0.05520056838501912,0.44833901152098105,-0.28762613475565546,0.07006799634785786,-0.183530619161254,0.27179528052773794,0.2552571817472527,0.2938490908456488,0.20495496482485662,0.13479730489740283,0.5202894830552339,0.07989401745351886,0.0010427286926698374,0.06024600061871547,0.3250909712514933,-0.019540933186292523,0.3032297371816859,0.09456599752728338,-0.20659374636242267,0.17359102615454441,-0.1031627892067281,-0.1895837639836465,0.09418738738182422,0.24629893664770286,0.001650942948859794,0.20671729866546756,-2.429921556478367e-05,0.03799704504439117,0.062361381901407435,0.186214969215954,-0.07249875688666596,-0.14531019180548796,0.15114652444455437,-0.17651104631407896,0.3071626995108653,0.22975399409581598,0.15424088761806826,0.19927369356218613,0.24288484165391044,0.221448231751542,0.09324293694042675,-0.12820334566900166,0.16856914476483792,0.36496586413021265,-0.004262363121651299,0.07946873714248104,-0.14028726887974152,0.19086055220201362,0.049208778944959314,0.2277203106608095,-0.2591041877763855,-0.2475777388433694,-0.10746554437598713,0.33434013569748633,0.07389113329120504,-0.1613065216175529,0.35579200176121567,0.07659672009212286,0.3881920334995071,-0.2117855353987111,-0.23747626617645287,-0.2675227133997073,-0.04138480785150156,-0.1515644544853615,0.0867547851893796
