,Thal_LGN_L,Lingual_L,ACC_sub_L,Parietal_Inf_L,Thal_MDl_L,OFClat_R,Amygdala_R,Parietal_Sup_R,Vermis_10,Thal_LGN_R,ACC_sup_L,Vermis_6,Thal_PuI_L,Temporal_Inf_R,Rectus_L,Rolandic_Oper_L,Calcarine_R,Pallidum_L,Thal_PuL_R,Frontal_Inf_Tri_R,Amygdala_L,Vermis_9,OFCant_L,OFCmed_L,Raphe_D,Vermis_1_2,Frontal_Sup_2_R,Vermis_8,Parietal_Sup_L,Precentral_L,Precuneus_L,Putamen_L,Postcentral_L,Thal_PuM_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_MGN_R,N_Acc_L,Thal_VL_R,Heschl_R,Precuneus_R,Cerebellum_8_L,Thal_AV_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_AV_L,ACC_sub_R,Occipital_Mid_R,SN_pr_L,Cingulate_Mid_R,ACC_sup_R,VTA_L,Thal_VPL_L,Olfactory_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_9_R,SN_pc_R,Thal_PuM_R,Paracentral_Lobule_R,Supp_Motor_Area_L,ACC_pre_L,Cerebellum_Crus2_R,Cerebellum_6_L,Rectus_R,OFCpost_R,Occipital_Inf_L,Thal_PuI_R,Cerebellum_6_R,Angular_R,Cingulate_Post_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Thal_PuA_L,ParaHippocampal_R,Cuneus_L,Thal_Re_L,Cerebellum_3_L,Rolandic_Oper_R,Heschl_L,Caudate_L,Thal_LP_R,OFClat_L,Thal_LP_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_L,Fusiform_R,Postcentral_R,Occipital_Sup_R,Cerebellum_8_R,Thal_VA_R,Thal_MDl_R,Hippocampus_R,Red_N_R,OFCant_R,Temporal_Pole_Mid_R,Thal_VA_L,Parietal_Inf_R,Frontal_Sup_2_L,ParaHippocampal_L,Cingulate_Post_R,Occipital_Inf_R,SupraMarginal_R,SN_pr_R,ACC_pre_R,Putamen_R,Raphe_M,Red_N_L,Temporal_Mid_R,Calcarine_L,VTA_R,Vermis_3,Cingulate_Mid_L,Cerebellum_9_L,Occipital_Mid_L,Thal_VPL_R,Vermis_4_5,Insula_R,Thal_PuA_R,Temporal_Inf_L,Supp_Motor_Area_R,Olfactory_L,Temporal_Sup_R,Lingual_R,OFCmed_R,N_Acc_R,Thal_VL_L,Caudate_R,Thal_IL_L
Thal_LGN_L,1.0,0.00021614560839146635,0.09298001881298087,-0.22637942827631066,0.16617049638771,0.15530246704981754,0.23333983617871254,-0.018131801897459426,0.20470043450031108,-0.12734194862134743,0.23041998667529537,-0.046824091991773634,0.46729047795777773,-0.11420163553842373,0.0445298538215912,0.1367393314218943,0.00950085373019029,-0.09536283095371866,0.09726018238159546,0.17826943311308166,0.45647940632358064,-0.050101391974667696,0.2417818987012175,0.23774345202395328,0.3388060157848753,0.124855137147032,0.33079007956836765,-0.1744146930581246,-0.2537105523132725,-0.15674517735703558,-0.08041511121824928,0.28198832319873995,-0.2200160578095339,0.04887879864028076,0.24239744637994093,0.004719058539112176,-0.03997999560915369,0.05527971146010992,0.17652103114299608,-0.0397098983010652,-0.006221979579777309,0.032233466038075705,0.3992853448139341,-0.0899008225336545,-0.025121702891399086,0.08000451836270402,0.1749271874334348,-0.22855619357215703,-0.4384367340326408,0.3801513666305248,-0.36479420016405634,0.3617190010558018,0.07384376429126706,0.21280528415158384,-0.1722718301632232,0.22073093588029777,-0.20459286593716192,0.27726361431827984,-0.041743329564141604,-0.05614485783771786,-0.16685232786207374,0.28405675503986244,-0.08904578210463293,0.28977418909271463,0.0840813663730098,0.42296116265467526,0.25533323517460743,-0.27543695230596416,-0.00393327605416661,-0.06498264661379527,-0.07318724058579246,0.40835244155494166,0.10576170289542011,0.2698787580302426,0.11268172273825103,0.17796195452456012,-0.1705171150087529,0.4021490574662487,0.15077197745138873,0.15135306549062164,0.5356197081470141,0.27487746894737325,0.37034287019290796,0.31478768777051197,0.32407069656743126,0.10569834393942544,0.02815822784946495,0.0620279525049095,0.23121045184677017,-0.1688912312216195,-0.01988739342680949,-0.22325415092180986,0.06626010474172454,0.3556383248087721,-0.3123530430744567,-0.1008179470034432,-0.12097496796663437,0.4059880417260456,0.10353490823099039,-0.01600238417850452,0.48454692472477123,0.18031151694061767,-0.10472914731232548,0.18631884099284715,0.43458281059411574,0.48912359312409637,0.2242095159198874,0.05794015476978247,-0.39174511196890016,-0.1659326234893975,0.09045215170433611,0.2432188854930948,0.23587569392247668,0.5225982176963387,-0.02560812708562644,-0.07764138824091633,0.3885612557393904,0.1835087278763092,0.4457017318042076,0.2775829535369941,0.5176343828984891,0.008065655734547922,0.3065737226151743,-0.12801832871475363,0.021870219689228164,-0.05115834478300408,0.05775830060984618,0.48173561909558527,0.4380132324297002,0.14532985967460502
Lingual_L,0.00021614560839146635,1.0,-0.7450529332822455,0.7629528578928708,-0.2356927938152001,-0.524691083425155,-0.6724551348629192,0.24715991805220772,-0.16301141100876254,0.6788266621961982,0.05447770962160918,0.7651642809818646,-0.5178110126989002,0.5561217216969775,-0.5330320876209953,0.24525658124504582,0.7586678460855748,0.5493107362744261,0.6044068035421631,-0.06429073041984341,-0.2827297195994748,0.3930906606363568,-0.7846757666678463,-0.6217500112777877,-0.20936501952419243,-0.00019404246153799224,0.4905893215988647,0.8315912298255825,0.6984716777241055,0.6740188978721521,0.6487176306805265,0.08580462849605557,0.7151468067991922,-0.48141940900135205,-0.20207096095087473,0.36271765532618816,-0.3167377446069164,-0.15776803278060372,-0.0852088369945475,0.13976628452961604,0.3783012625565272,0.667921109559343,0.2481332160396329,0.7594544160806488,-0.27098850263993657,0.16966377734930424,-0.6939800807158324,0.70497881724878,0.3388760380908602,0.37855906921337024,-0.05955571923286927,-0.5571131733345142,-0.633002363943848,-0.7011866639447693,0.7019532298642714,0.2754225740005123,0.4882943187639557,-0.5891499165367641,-0.6483488286733111,0.4928355111765091,0.6777061838648236,-0.5899711884654091,0.7029758512966783,0.509189982386383,-0.5641998689919899,-0.48627914114127385,0.34982161775150905,-0.014767326384043123,0.7918647357766143,0.490756093859346,0.2598124599243553,-0.5925020545282388,-0.6212708577292082,0.22943539061903825,-0.6713871789228513,-0.42227252379988295,0.6849851444897022,-0.35483653067644283,-0.00876186241224754,-0.28405969709903606,-0.18599504365713684,-0.0592161261969929,-0.017048035418382537,-0.6332173271483129,-0.4842140774652608,0.597390067675293,0.5828955155899832,0.687067835068062,-0.16738103272179367,0.6547092966006837,0.7109876496281428,-0.044125648052731975,0.5400571051797283,-0.36547295638753874,-0.21027704527312863,-0.42900915283950175,0.8672520913763254,-0.5122863834117362,0.017108504834352608,0.6195535567774672,-0.5206364622249278,0.16191208895424605,0.8554264202201856,-0.12555722475656492,-0.42769327905888815,-0.5208349306583028,-0.2852479722597526,0.1928106121102334,-0.07121082368814204,0.7048517701939122,0.8434417768457468,-0.6780436465729114,-0.13749267168512413,0.08333883310940984,0.1423154200215459,0.40501936121991056,0.050382444924767567,0.5013893789814136,-0.5694413866244253,0.15275471958547768,-0.00047019970195315216,0.5264187745434538,-0.7549017707959605,0.5288575360573489,0.9015553267091994,-0.26273960862816076,-0.7970030071263602,-0.11365938670320302,-0.20551470307191969,-0.4555022721002742
ACC_sub_L,0.09298001881298087,-0.7450529332822455,1.0,-0.7132453920302712,0.22471626195910954,0.6498964979871497,0.6539320310078904,-0.18753410514303354,0.17438381007003279,-0.6369713963882999,0.01862611999427981,-0.5279140480019872,0.5954902475187488,-0.47035358657410326,0.651946363183038,-0.10042967093054253,-0.5812205415164872,-0.648596401400515,-0.6512876407388173,0.21358323565655374,0.4514783518949594,-0.28199136853804263,0.846547745810997,0.7662830090179696,0.20634725647777077,0.034889180271662774,-0.28020629459352103,-0.7018121418963199,-0.6281752147364134,-0.6640839200411346,-0.5198752870924346,0.029673183502668524,-0.7030786430040099,0.5696331002736433,0.41250257671900714,-0.059252193094726825,0.3194123518087563,-0.03403685355025847,0.1716507280386049,-0.006634508009733168,-0.17293526198202305,-0.5625804242933361,-0.12312613726063891,-0.6666902423108824,0.22625131230442563,-0.2007545515242253,0.8851810431282698,-0.6172786666411373,-0.41087996874097293,-0.2075961334626521,-0.1369514550949788,0.5159682848942028,0.584494271173518,0.8088548935657641,-0.6986817071785705,-0.22121672934461886,-0.422840005081547,0.5822066392556992,0.5711546246500603,-0.5268130467877552,-0.740978018606692,0.8682584976472546,-0.6972319136517421,-0.3102647070975304,0.49800435977487845,0.555498338325842,-0.2678664391657927,-0.013137599762263388,-0.6244666011851576,-0.3812194790022246,-0.1333313282738866,0.6871205302454471,0.7610823566030942,-0.28587627345115085,0.7021243884789307,0.45292628818933034,-0.5516866892732023,0.5899104622385734,-0.0047592952982496795,0.27050041094065747,0.2582758036754385,0.09267615163319927,-0.03837661252429421,0.6595123014760073,0.5335690085784455,-0.5013448395967463,-0.4310393945554884,-0.5510282801670532,0.17483626074558775,-0.5375638648043439,-0.6108081194397516,0.0877313943382788,-0.6200176942161266,0.44150318422146145,0.2931805795333812,0.41261318914083267,-0.7191387403346581,0.5433547338653526,-0.007779505421241276,-0.5723024949166863,0.7017475985147547,0.027096942423309758,-0.7126971177353745,0.1496442515686189,0.42082910245101096,0.707306776996727,0.30126623069369474,-0.031875680790505734,0.16019773265288512,-0.5946494260009081,-0.621604907436763,0.6739569254831963,0.21388964775787794,0.009602679938733007,-0.1241899222969852,-0.34715306742836277,-0.12920130297843674,-0.2573771421898111,0.6192416667569248,-0.18123353448881194,0.12043947049386891,-0.6168723127320304,0.7381214838099136,-0.38847100368427184,-0.6648232851003267,0.29959421742997233,0.8211576468787275,0.17973082747222266,0.2656582555922703,0.3480806125739876
Parietal_Inf_L,-0.22637942827631066,0.7629528578928708,-0.7132453920302712,1.0,-0.0992416265347817,-0.401826266402813,-0.5367355668194267,0.3403955666721975,-0.007667518155556824,0.5838737432934084,0.2477547886705611,0.534658140337383,-0.69424048159787,0.45505266032332614,-0.6151039079711299,0.35421928695874355,0.5524242618430624,0.4813593593872238,0.5065022321974406,0.0330849365057101,-0.4030343796886018,0.44013473330722447,-0.7907379607525085,-0.6815047972568541,-0.23729769640573645,-0.09554405642794334,0.47260823482602116,0.7434316308317803,0.8893944624795466,0.8980270076786435,0.804500448193169,-0.05147418534986407,0.9509721038533016,-0.5281681620446652,-0.30047660586347846,0.27865699586979015,-0.1634501612584735,-0.118747277342002,0.04503898472979572,-0.028760943143355144,0.3605918890893317,0.6360809917477153,0.13640379495809205,0.6239503259145047,-0.01534895977814041,0.2627666488533341,-0.7615639798530667,0.5867356331993766,0.4616219186960615,0.4384812474786006,0.09116500061704826,-0.4873271506251137,-0.45150201377806337,-0.6942827612601243,0.8778029438846513,0.5156091319839033,0.631231855132761,-0.46452436893667387,-0.4064542911579056,0.624351036114473,0.7932572831674203,-0.6530779760392725,0.526661207584869,0.2975797748447681,-0.5085713670695576,-0.3802381897043076,0.17030561087906473,0.21462810783688924,0.6583594322979693,0.3709068517823801,0.3546457460398953,-0.6219519315196799,-0.5776226737808093,0.17385183635088008,-0.6152469870769444,-0.3321835031046905,0.6741292072768607,-0.5164205004307348,0.021978096568645352,-0.22414237184424532,-0.2298950653453747,-0.22020097963934493,-0.08002712994420058,-0.6426872570511181,-0.3347276386522256,0.3385471067042084,0.5936374984528622,0.5282559091250775,-0.1536323937679959,0.5821890169303122,0.6014545506106465,-0.02075624980076098,0.5405733440893926,-0.31747646157568654,-0.09307425532227188,-0.3520107819395928,0.7943416703097502,-0.3585360535717428,-0.04439334053867363,0.7300499665043756,-0.6633938089457214,0.20462529078499495,0.6780981470316908,-0.2435960488079336,-0.3726927445115808,-0.5634340557422798,-0.3179107757584562,-0.0607396135282746,-0.04940591819765623,0.5344259783958882,0.6277643877332538,-0.5435919483956081,-0.13872442493351878,-0.016085564479901927,0.21126468230862994,0.42983690960026794,0.15407511891823655,0.35465336143815196,-0.4838003249508762,0.14333200906544824,-0.09801149989486467,0.5852133362446709,-0.7277189358448014,0.3727637531473172,0.7017149463817068,-0.24947508723526127,-0.7295911956180718,-0.12775639481860582,-0.13148600392189175,-0.3074800186622633
Thal_MDl_L,0.16617049638771,-0.2356927938152001,0.22471626195910954,-0.0992416265347817,1.0,0.5999451912170674,0.185988227910088,0.006430730711370823,0.4971860615526958,-0.01870658043232253,0.3083223765297321,0.08578120451199256,0.36052070824023963,0.07920427899663825,0.21578455192512533,0.40908083088948805,0.002834242249737609,0.09955740831172132,-0.1763053282469768,0.4601834510492836,-0.05696766722681749,0.17823356457468914,0.20201154449897132,0.3002265986887695,-0.20266836294864002,0.30585622587441447,0.3186309622893872,-0.10363776441447678,-0.17162644281724815,0.05159463961794212,0.05684688800851953,0.36835291486894584,-0.0006968965379736707,0.5171622658437727,0.4490179948196549,0.14242837345134246,-0.056880318071807684,0.38882426684674826,0.49758034355462843,0.22399192392059813,0.3121255667161794,-0.05320637782193032,0.4692994495468417,-0.05943808374251621,0.3050730171846732,0.38788956052985507,0.08436386373121058,-0.24916602850577121,0.24413495370728816,0.30978234158607176,0.3351985276564905,0.37196360482953983,0.6155040013422326,0.3531184762374597,0.08258469396036489,0.21154104412796645,-0.01198237148562658,0.30062922732416214,0.4235129562911164,0.23473934494425017,0.09333691232611964,0.19626907950382594,-0.3970421903091173,0.306061963497434,0.1674898937921822,0.2234440097827185,-0.3173705531287,0.3637050330412959,0.07263295540933336,-0.0374946810491293,0.45049255995035714,0.06965194591467293,0.3489557988133486,0.28416905383696345,0.5056320508354327,0.5115784369597726,-0.10449925109146271,0.1816843686111535,0.44867156706224887,0.15062673298440352,0.27180028348961643,0.4961539532371409,0.32586904994071497,0.04183139873132157,0.47769970502630793,-0.1332791729311252,0.2342496181383088,0.11389159536651852,0.2426042752505868,-0.18064834946422512,-0.21999213631667774,-0.13339624685236362,0.2831233112546652,0.39525496703253743,0.0739149347109601,0.33064361758087113,-0.15990897342428773,0.5802215112043478,-0.07059903951450018,0.15772203101837307,0.37561726174885235,0.5001833542494617,-0.2179105998029616,0.09496647283963695,0.38203634923061136,0.27450253844318634,0.6201023735279503,0.15456583600979149,-0.1281987844038977,-0.019594295311917427,-0.024497993311778744,0.3156608977891427,0.4478657845437755,0.4425049407974064,0.3555364856661706,-0.2867247116045519,0.2286199063488364,0.40536766574954414,0.40076807373119416,0.06576539065095846,0.3281061245987841,0.28462682356054214,0.2438352841631134,0.1856208499789888,-0.04014006355342207,0.12760211445180347,0.29739726647653497,0.6901884507334564,0.2103507841816406,0.6061465314322707
OFClat_R,0.15530246704981754,-0.524691083425155,0.6498964979871497,-0.401826266402813,0.5999451912170674,1.0,0.529418616711383,-0.21295808208479872,0.4481711359186077,-0.3097359093270299,0.2677902158255692,-0.14144913807428663,0.5797940411654403,-0.01035913409782055,0.5104836020958025,0.25096361763962055,-0.18702237779379677,-0.21978455478791134,-0.4932150042127898,0.4347354501362361,0.09052832734006908,0.10061075923675626,0.5143322783270512,0.6019654380403537,-0.11888895521127356,0.34115234565260505,0.12469809939531713,-0.4156072128354347,-0.4370771028981899,-0.20241655161396538,-0.23397462181970988,0.35500577827913327,-0.27225713824790226,0.6647928866876223,0.6430570390600194,0.13226894633916642,0.16095710341925398,0.23012854440249905,0.5224895723468069,0.25187865987248864,0.09847938083229135,-0.3605009819703315,0.300549582492278,-0.3014778188186064,0.2293231388398893,0.20459037015595247,0.46804737439870187,-0.5006791304067326,-0.00746084827937284,0.18707591260463988,0.07373694850952658,0.5964040041541785,0.6937266230766396,0.6721793569404588,-0.2356531709846356,0.1250895636990132,-0.2673387214784991,0.5154713322824606,0.6318921738899042,-0.16380154004462458,-0.2427355712648544,0.5447498005095444,-0.6988932953682884,-0.014193177228763489,0.2946068634542166,0.5287074627120557,-0.462201402206015,0.30214223040620664,-0.1751760183595182,-0.27265592033979047,0.16411291079112003,0.3477781928282347,0.6903749268787601,0.1183340489607232,0.7067161085586402,0.7283979979561199,-0.37745865127774036,0.43407982310323856,0.4014140751995707,0.15787612378096047,0.3690564406444808,0.3051302399487927,0.18776694613276787,0.33297521757803106,0.5778460919913907,-0.36729569503434395,0.028169174495594734,-0.058262091043079625,0.14595586554937795,-0.4165689107207145,-0.5993224849502441,0.031821752968186665,-0.10047485726663608,0.6042923214676876,0.212088322535677,0.5250582589701072,-0.459254031778274,0.6920947795355227,-0.18911323930396434,-0.06439855972369653,0.678125949465989,0.3209494175894183,-0.4239802051977849,0.052703659719330824,0.5148549798685339,0.565521767668,0.6694783777510138,0.08679504493505955,-0.06619351139251191,-0.19091279337254627,-0.28216909336795887,0.4973708705779177,0.487964832732463,0.3513752949333814,0.33469982175680507,-0.4990305169931121,0.11043111537294273,0.1629887120561369,0.6247400693032097,0.019188255019718985,0.18171859377157462,-0.12163733480342087,0.5336021431728805,-0.0006880163656566337,-0.3041247875554544,0.2296243819313838,0.6296429845584696,0.4951393881115549,0.2634648859494489,0.5733096139164126
Amygdala_R,0.23333983617871254,-0.6724551348629192,0.6539320310078904,-0.5367355668194267,0.185988227910088,0.529418616711383,1.0,-0.04617448114957763,0.1729326360360008,-0.47816669797054245,0.1169236616385327,-0.6901520151276321,0.4830556141870841,-0.52563490954856,0.36925772507401383,-0.2024586070853401,-0.64907108848809,-0.40993115236128963,-0.39594882163075773,0.06031275217650979,0.5507017338960226,-0.39204672260980283,0.7399950712030564,0.598217708922746,0.42886364263813775,-0.19446499873050138,-0.2597801753569443,-0.7392260807618737,-0.4525934273265184,-0.5241248689575854,-0.400136656644527,-0.06234668267772694,-0.5463209776598041,0.2566190576442085,0.19298412539900167,-0.11094422731863064,0.44627988066245783,0.24271031816060348,0.20657231123201905,-0.36489426505482664,-0.2723333155884825,-0.4564342651917236,-0.139630877144103,-0.7050819336357009,0.19264168423380534,-0.2436991269669288,0.6220200610755929,-0.6305567062685755,-0.45073205366048474,-0.11477311736147085,-0.20186629666323544,0.7830066436764892,0.4595921401689843,0.6897024549050276,-0.5852981627672307,-0.07832124869565754,-0.34644060173494157,0.6407926212259479,0.5399145771211081,-0.3670547217118458,-0.5919595104369496,0.5606336619605298,-0.6162904051161067,-0.34555247414357976,0.41162843900650764,0.7661356544936363,-0.03519815213226467,-0.049600374021332896,-0.6462628818883508,-0.3872510301057052,-0.22245348501233037,0.6974174296130305,0.6766312671579722,0.0702261540962066,0.47827935489921264,0.6231218294031611,-0.508155820179439,0.4795647623907107,-0.01597758124739348,0.256456954541918,0.24299471031147618,0.09654461506431535,0.16140552298907712,0.6251552318018755,0.481705455897379,-0.5650449842015568,-0.4291972683785483,-0.5046081468902288,0.2578693671021199,-0.5201719374351638,-0.564878921143803,-0.0938177814046475,-0.3728769713263103,0.7399626520490271,-0.11731666322726676,0.21412942255052872,-0.7187366981383352,0.6414395252431393,0.09642221514430681,-0.5102808738306515,0.6006760750085758,0.011959407003229259,-0.718459938055492,0.17401943559685212,0.6977751867588223,0.6403526264931313,0.2519879973325413,-0.39104657059987175,-0.1966223424071549,-0.6478677578185547,-0.6484245254739197,0.7498809861909889,0.16104859395324736,0.0646687288986837,-0.20904900106283097,-0.17900426800777322,0.3889816581269983,-0.3071245908659647,0.7647276540299768,0.16806272475046483,0.15430080067157917,-0.454473839283183,0.8641866936506739,-0.5684921476955529,-0.6542705712447552,0.14789474629808927,0.7292717190789563,0.22250711911914203,0.5451134860411342,0.5978061559523399
Parietal_Sup_R,-0.018131801897459426,0.24715991805220772,-0.18753410514303354,0.3403955666721975,0.006430730711370823,-0.21295808208479872,-0.04617448114957763,1.0,-0.026801686987952295,0.3211350823477214,0.3867905896926114,-0.0830645909236532,-0.4123015554892297,-0.35413289648303337,-0.16171304959983313,0.22662244467787643,-0.11670373781828619,0.14249941801757118,0.11628199533669936,0.3307629993729968,0.3030763791727795,-0.0019849310242465432,-0.010117501539449347,-0.1583738217467695,0.20314100428373574,-0.2685307998097445,0.38318090843896796,0.2935349995967865,0.6599727295562995,0.0544914609057319,0.7224590135391409,0.007377303709829126,0.15033994577210347,-0.4853842966006963,-0.3769140455661031,-0.27119731299778704,0.0572449335706034,-0.06751842702861774,0.032518719711957286,-0.47096538163971,0.7107557343446048,0.4196697287959787,-0.00011188589983089146,-0.15638910162252465,-0.10933983578289248,0.05333619410717426,-0.24410250960027155,0.5555280111705772,0.10435204602439548,0.2753786819883105,0.12031040978718592,-0.01711497853184084,-0.331756480970337,-0.2833304626587751,0.14427864497188153,0.24309376572300806,0.4411740789675244,-0.06552688487098168,-0.20502905567001464,0.6060411013542779,0.03404393683984909,-0.09053279412243519,-0.09780698368449696,0.27073702262842314,0.0632414822250944,0.09194054199904446,0.2009327277477226,0.31848433124031383,0.00596747413246095,0.7240797298661059,0.2568370426259145,0.22811183462780127,-0.24073601101916253,0.022895028377977213,-0.47360456746379703,-0.19876008972098597,0.7060845437184083,-0.2094138747375389,0.07540410660355659,0.5205941483600933,-0.0627775040924406,0.1428576915314647,-0.1321340999668814,0.0316900074766653,-0.3526000391006411,-0.10224618075158302,-0.026460816594320164,-0.1797303143282111,0.7127134386170366,0.7087968461433671,0.48739781364286644,-0.048464027164601006,0.30444445163330447,-0.14327921926126297,0.009890639905177138,-0.14515473782347954,0.05823584332329839,0.04265107258950914,0.8458765451885182,-0.0882201774563458,-0.18875913507148057,0.15631273948714774,0.010906765220878896,0.6259043076011096,0.03134760216568315,0.12811440222858386,-0.2507931892583203,-0.23596810493581102,0.05817553236119046,-0.10586403471410373,0.14898900255697664,0.14466110676806887,0.028869493658885526,0.16704281625877299,-0.1980066341617848,0.6893916719218003,0.16180052710533926,0.12599734938511423,0.013941063966087325,-0.054658877291131946,0.30767310663977987,0.35464480652577224,-0.06560891688527877,0.007640821566134096,0.19225575256884608,0.08550625603446779,-0.27436573386741997,0.030386915343795857,0.32905838126454307,-0.0364089281891661
Vermis_10,0.20470043450031108,-0.16301141100876254,0.17438381007003279,-0.007667518155556824,0.4971860615526958,0.4481711359186077,0.1729326360360008,-0.026801686987952295,1.0,0.005660974451494999,0.19403760599960004,0.06217027902910794,0.3242745869907568,0.11219444870634673,0.13363746133455603,0.4251917008705765,0.17722559713607053,0.06694578694885153,-0.17569681540546406,0.5510888857506501,0.025673643443515214,0.4764436264115239,0.134351951331023,0.2895364577433204,-0.08011694776026347,0.5981689971044964,0.3513087237925669,-0.19088652579444268,-0.0884565461233704,0.08776187797054846,0.11536807315723337,0.39180666031578837,0.05658473046000052,0.3941196742685242,0.4684785220903616,0.16440908554488445,0.12646520912870585,0.09313215397528585,0.4568868152183098,0.26399181631647967,0.29175326859731004,-0.2088731964348583,0.45942010592089233,-0.06979676918582908,0.21247472380276272,0.4078661160340229,0.09452832604226442,-0.15321701202478216,0.22047945787421053,0.41261533906938125,0.1388059193007736,0.2429880665264446,0.4164206876017938,0.19755180500128702,0.11949600393628398,0.27366760851384225,0.27724832619549505,0.2962504907139682,0.2751051103818573,0.08359436632957826,0.09274784109427509,0.106661153793356,-0.4088313995470618,0.25798646857257096,0.07849768369926183,0.17092894806733477,-0.27472797796714793,0.30454108001526053,0.11791181639550855,0.04319612049510086,0.43680315961674426,0.05784141217231558,0.1611504810345738,0.14073271572020854,0.3217951615770197,0.5445768294680565,-0.03414371208532462,0.19543727207787678,0.6728729155875277,0.1826891178550097,0.23783722659444745,0.3601520266452343,0.06741774323195739,-0.016722871811150397,0.3469052470821676,-0.1075076530176588,0.23121749239984304,0.18471109405545416,0.2183873668667676,-0.12497835598620183,-0.40048728817779367,0.18884377793622054,0.14335686382921203,0.37528319674371474,0.27051678412893976,0.24124287813345877,-0.08774019946158951,0.42968853506449,-0.03705722768288695,0.19260755282041137,0.45714836972760486,0.40951249988030003,-0.17756029923574285,0.16493929423097184,0.3412313690264589,0.22371458306114206,0.489600664246251,0.18398485975081955,0.061274785564893276,0.05736827558315994,0.15503836977028138,0.2470484484381993,0.7397164272883676,0.47143478488671137,0.6443334303224963,-0.23958284622653495,0.13841689831433343,0.4573092820469466,0.2969575237227989,0.02982831966579678,0.35581539730745254,0.23938007249824045,0.14639464417439466,0.2538991660550705,0.06608153097561842,0.05308445175195636,0.17015515710043322,0.4877422408332529,0.15656533972311074,0.3279009589069031
Thal_LGN_R,-0.12734194862134743,0.6788266621961982,-0.6369713963882999,0.5838737432934084,-0.01870658043232253,-0.3097359093270299,-0.47816669797054245,0.3211350823477214,0.005660974451494999,1.0,-0.0856974205799032,0.5886018041285196,-0.4131210064700983,0.5493626682630981,-0.4844422069876438,0.11441415085313733,0.5762681736135866,0.6670250930229976,0.3146800561337917,0.0023251173441174488,-0.4396362262227918,0.3715343597699666,-0.6228672400276731,-0.36663596915345814,-0.20524546079273515,0.122571631112344,0.43547694665568754,0.6748031569513822,0.576167252727246,0.5481323327735259,0.5930828731161636,0.1733362061895295,0.5789590874893974,-0.35370920949533663,0.021128636274972936,0.28483311546764845,-0.014856320258216689,-0.0683176374304755,0.21374911585831596,0.15566823552267706,0.5072661663710045,0.5213032329535937,0.26119502901462455,0.6328896697488473,-0.3423359540924623,0.27766740391996203,-0.6607186046908219,0.6612987476157021,0.5000066851589392,0.3728397920904121,0.21294119891831093,-0.3606041003764049,-0.43560588871516537,-0.6120126255022287,0.6165650816976648,0.0575245386867313,0.5475801818608985,-0.46177007423678496,-0.34243483397044633,0.4954180725322481,0.6182053384581002,-0.5509361025726458,0.37948066048283224,0.33565154373119316,-0.5607155396728079,-0.42580693281331317,-0.05379390671760716,0.4388651368604624,0.6921336318694509,0.5765087470288153,0.3617841738631975,-0.5877648317806734,-0.5000283625756875,0.44946806893229907,-0.4962472149243789,-0.0988060876025485,0.6106412121915107,-0.32817729171810317,0.19102494028448952,-0.20588343772555234,-0.3581582064264494,0.15453526332300002,-0.00225043085131196,-0.7092447255476994,-0.45772268789661574,0.3413048608310844,0.5307778149609195,0.643273439502402,-0.00635952439070974,0.6309434159188462,0.478424071300462,0.0705104797489448,0.6877917289349373,-0.08923557373464444,-0.18668273068682742,-0.36021350252373247,0.6875314862983009,-0.3592989225483795,0.1016156032309817,0.5265670931963913,-0.39457899318496525,0.29782705980763946,0.6914727546012475,0.07563313185723727,-0.24900399474157392,-0.4253908596797838,-0.030747329702876015,0.055298478453621173,0.015322643241079582,0.683790038830425,0.5891670231702194,-0.5322507766702903,0.07514500582104125,0.03432635501247506,0.32244021524090577,0.18293067457294337,0.21424579206628117,0.44018515452164125,-0.5148838509821922,0.2042078191118205,-0.14911336734566474,0.5647496262534072,-0.5881161352365868,0.5039607961554424,0.729826452507286,-0.28511215929415584,-0.6681732405904232,-0.11120694448778286,-0.012059363318489634,-0.07271953493518896
