,Precentral_R,Lingual_L,Precuneus_R,Occipital_Mid_L,Supp_Motor_Area_L,OFCpost_L,Thal_LGN_L,Cingulate_Post_R,Frontal_Mid_2_R,Thal_IL_R,SupraMarginal_L,Thal_AV_R,Temporal_Pole_Sup_R,SN_pr_L,Thal_PuI_R,Cerebellum_9_R,Putamen_R,Thal_AV_L,Temporal_Pole_Mid_R,OFCpost_R,Thal_PuM_R,Thal_PuM_L,OFCmed_R,Paracentral_Lobule_L,OFCmed_L,Frontal_Sup_2_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Cerebellum_8_L,Occipital_Mid_R,Rectus_R,Cerebellum_Crus2_R,Thal_VA_L,Cerebellum_3_R,VTA_L,Vermis_4_5,Thal_PuA_L,Temporal_Sup_R,Temporal_Mid_L,Cerebellum_8_R,Occipital_Sup_L,N_Acc_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Temporal_Sup_L,Fusiform_R,Thal_VPL_R,Caudate_R,Temporal_Inf_R,Olfactory_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Cuneus_L,Cerebellum_4_5_L,Frontal_Sup_2_R,Vermis_7,Rolandic_Oper_R,Cerebellum_4_5_R,SN_pc_L,Cerebellum_Crus1_L,Thal_MGN_L,Thal_VL_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Red_N_L,OFClat_R,Thal_PuI_L,ACC_sub_R,Thal_MDl_L,Caudate_L,N_Acc_R,Thal_LP_R,Heschl_R,Cuneus_R,SupraMarginal_R,Parietal_Inf_L,Frontal_Inf_Oper_L,Amygdala_L,Calcarine_L,Thal_MDm_R,Vermis_10,Vermis_6,Raphe_D,Thal_VPL_L,Cerebellum_Crus1_R,Thal_PuL_R,Heschl_L,Thal_MGN_R,Pallidum_R,Temporal_Pole_Sup_L,Occipital_Inf_L,Occipital_Sup_R,ParaHippocampal_R,Temporal_Mid_R,Temporal_Inf_L,Parietal_Inf_R,Insula_R,Red_N_R,Lingual_R,Olfactory_R,Angular_R,Precentral_L,Pallidum_L,Temporal_Pole_Mid_L,Vermis_8,Thal_MDm_L,Fusiform_L,OFClat_L,Parietal_Sup_R,Putamen_L,ACC_sup_R,SN_pr_R,Frontal_Med_Orb_R,Cerebellum_6_R,Calcarine_R,Rolandic_Oper_L,Hippocampus_R,Occipital_Inf_R,ACC_sub_L,Cingulate_Post_L,Frontal_Med_Orb_L,Parietal_Sup_L,Frontal_Sup_Medial_L
Precentral_R,1.0,-0.11189127191077448,0.5670619141374994,0.2624750029561283,-0.08155486153295458,0.3837219551294019,0.2432990343756942,0.2250472817131774,0.5900279256221538,-0.04369345057718599,-0.14482826553615297,0.28531651807609393,-0.3671903892784435,-0.05474442445203266,0.28144723932147914,0.12759876144441293,0.2215513138466651,0.258220069928959,-0.29061172795785134,0.29115300422312596,0.05652787413380137,-0.0047941118923631515,0.36716808065625733,-0.03419217125949363,0.1745546731205713,-0.13741616762599992,0.2917748270340671,0.018650648091993835,0.08146348168153925,0.10413983501509487,0.4569018486229996,-0.42094408698778774,0.3850787829286617,-0.1782646270851673,0.2920239451279677,0.28632185408571575,0.016795450940214184,0.06426771716273215,0.43355249122922346,0.005082473975407129,0.3078833511860592,0.19811126050867564,0.5321190297951119,0.21035833738825316,0.5106184561164416,-0.265164828041185,-0.01354219494414737,0.26550557804293967,-0.45160812750841084,0.24465297563604074,0.22699162694119684,0.6619544665793381,-0.20960278023964815,0.25042800457506315,0.39282393783879155,0.49955955272816654,-0.19245742436023916,0.8273632270537467,0.007334463264940717,0.040505708642345296,-0.273355259846665,-0.1766096754752166,0.08841500918560553,0.30918990646464334,0.42960246348563047,0.3564902566316327,-0.061083462022755074,0.16604862065527015,0.08530221206666079,0.014425252747142374,0.271225535015079,0.47202948918629384,0.05593875998795923,0.015291212420684106,-0.16440648169770164,0.4422284480781951,0.7189745602891334,-0.10149078959164419,0.3291307937220102,0.45489351473509565,0.048441779012125215,-0.09216431648137353,0.3183244308429119,-0.16427725796136275,0.12893870730334783,0.1436017971488756,-0.4049140416462519,-0.16933531842503588,0.34604684155741616,-0.04594894445849305,-0.08832390806862138,0.45659510845495066,0.014998052577387825,0.24674086294353131,0.11675930216364709,-0.28460292777281104,0.48630450583907164,0.7492046492557937,0.41381567340075026,0.23625432261014184,0.017046552528490834,0.07657501514129941,0.409801231219292,-0.1641131079288666,0.036944683994617825,0.3815815470314395,-0.08659065074511914,0.22678583499860455,0.5881591453208206,0.30120597527015447,0.6244572724517922,0.3918608216460091,0.14823688889044231,0.27111229854716345,0.04163421070170816,-0.16034103832845328,-0.15914381623120427,0.476082273843831,0.03574058750438264,-0.3060496220515047,0.09227193713432341,0.24879572524876267,0.0031708179641737272,0.11027822026299469,-0.056258504586619185
Lingual_L,-0.11189127191077448,1.0,0.3783012625565272,0.40501936121991056,0.6777061838648236,-0.7418248566999837,0.00021614560839146635,0.16191208895424605,-0.17598802950891967,0.5879546514819621,0.6589182135480107,0.2481332160396329,0.36271765532618816,0.3388760380908602,-0.014767326384043123,0.4882943187639557,-0.2852479722597526,0.16966377734930424,0.8672520913763254,-0.48627914114127385,-0.6483488286733111,-0.48141940900135205,-0.26273960862816076,0.7019532298642714,-0.6217500112777877,0.6195535567774672,-0.5206364622249278,-0.6212708577292082,0.667921109559343,0.70497881724878,-0.5641998689919899,0.7029758512966783,-0.5122863834117362,0.1893765823656898,-0.5571131733345142,0.5013893789814136,-0.6713871789228513,0.5288575360573489,-0.15187793823178075,0.7109876496281428,0.42263337570953075,-0.15776803278060372,0.08333883310940984,0.021778125318924813,-0.3310296169939069,0.687067835068062,0.050382444924767567,-0.20551470307191969,0.5561217216969775,-0.7549017707959605,0.509189982386383,-0.06429073041984341,0.5833036564508748,0.6849851444897022,0.09804684348147834,0.4905893215988647,0.40072585006073963,-0.28405969709903606,0.5344376128839575,-0.08808824914770051,0.597390067675293,0.221448231751542,-0.0852088369945475,0.274353608275413,0.5264187745434538,-0.6956110863533148,-0.07121082368814204,-0.524691083425155,-0.5178110126989002,-0.6939800807158324,-0.2356927938152001,-0.0592161261969929,-0.7970030071263602,-0.017048035418382537,0.13976628452961604,0.5990227705301248,-0.12555722475656492,0.7629528578928708,0.2754225740005123,-0.2827297195994748,0.8434417768457468,0.22943539061903825,-0.16301141100876254,0.7651642809818646,-0.20936501952419243,-0.633002363943848,0.7594544160806488,0.6044068035421631,-0.18599504365713684,-0.3167377446069164,-0.20207096095087473,-0.5925020545282388,0.34982161775150905,0.6547092966006837,-0.42227252379988295,0.7048517701939122,-0.00047019970195315216,0.017108504834352608,-0.5694413866244253,-0.21027704527312863,0.9015553267091994,-0.7011866639447693,0.490756093859346,0.6740188978721521,0.5493107362744261,-0.7189540901313326,0.8315912298255825,-0.3834548364366027,0.10384551111443979,-0.6332173271483129,0.24715991805220772,0.08580462849605557,-0.05955571923286927,-0.42769327905888815,-0.08437216048204375,0.7918647357766143,0.7586678460855748,0.24525658124504582,-0.36547295638753874,0.8554264202201856,-0.7450529332822455,0.2598124599243553,0.18445299649329283,0.6984716777241055,0.5828955155899832
Precuneus_R,0.5670619141374994,0.3783012625565272,1.0,0.3230681362910742,0.29652844857416627,-0.08664017441001176,-0.006221979579777309,0.5726483150148912,0.4790239839946335,0.42337047160271757,0.21760105153817283,0.4533580604559723,0.06555940252161119,0.41667453602468063,0.5544927859436473,0.4987582484476576,0.16223268384909584,0.4035591172009692,0.26613482944273886,-0.09241557838369399,-0.13749074824596597,-0.11835922659964147,0.011303423785576014,0.36166031203306487,-0.08355982669584619,0.26314455007365944,-0.037918515489755326,-0.1897599539467979,0.43860130872129116,0.5616963565724945,-0.11614324389685146,-0.10987288633780057,0.09811721999033247,0.23009378059701255,-0.12740428666582876,0.5949067195904373,-0.2525764452202237,0.4971281778786745,0.0027051329184006804,0.39090330355042285,0.5940061551208153,-0.09719632769324164,0.4257727257320439,0.08544150446709901,0.07460835732072854,0.27408899824230953,0.03937883175302099,0.1949350951380079,0.13531099965132543,-0.26883095995597295,0.5544968628716095,0.6160706263349173,0.14975760469805,0.7156407808860766,0.43056517451830656,0.6778382735985764,0.2591081161436858,0.35874069154956856,0.460282207175431,0.357569397191362,0.09489660835121286,0.07944979731297135,0.36384145887207053,0.4513765796737,0.5954368195382302,-0.2416527392720265,0.16086630459367268,0.09847938083229135,-0.2104851717106512,-0.32062614272488255,0.3121255667161794,0.40996262545741863,-0.34299773483910756,-0.13166657318275213,0.09230430045927149,0.7225223511697022,0.5461741155059651,0.3605918890893317,0.29720019881740245,-0.02105678040244353,0.4726508921962773,0.18891221202597508,0.29175326859731004,0.3889936276363421,-0.11590158502748997,-0.12770034957332682,0.19094226422470295,-0.02264276226786858,-0.02932082140871306,-0.010120303606603,0.14035198443733574,-0.07167515204151965,-0.1311064997981624,0.6682337058432557,0.04222636495976102,0.31461414388756404,0.3216800410656462,0.5153554557457576,-0.06261514705513249,0.18280243738913365,0.5059502494757541,-0.2682788982857322,0.7595074292202945,0.25442356044639675,0.370257407762013,-0.16447414421167117,0.45296186965149,0.023354200650726804,0.4255644125231488,-0.26855437511759567,0.7107557343446048,0.37860417796941415,0.3211275446011618,0.05451024119740395,0.16899596801557112,0.40753656067603755,0.3425804841420789,0.5247367710859271,-0.0333754015798481,0.22661239201279526,-0.17293526198202305,0.6330623014628217,-0.06450100200292608,0.5370106672667125,0.3883247986545933
Occipital_Mid_L,0.2624750029561283,0.40501936121991056,0.3230681362910742,1.0,-0.025165061137139004,-0.11817870381277036,-0.07764138824091633,-0.13565066142856477,0.02787268656754551,0.3784686217809466,0.36935483270415537,-0.20179264724235502,-0.15600911859603936,-0.04986787772506503,-0.11217389730399542,0.2636739963178301,-0.5976946486247181,-0.18382907812362523,0.14531403175361302,0.018374052272547334,-0.46142467508821394,-0.6999917489635982,0.08055305927884733,0.07521560512312786,-0.4200479070425998,-0.148969443567704,-0.39007999652019193,-0.3316037876944958,0.3253244868062234,0.5744969575393454,0.06846703289439132,0.2256836687206523,-0.23534584121980923,-0.451065199261238,-0.23960753778505345,-0.07090640178823139,-0.7198789425515764,-0.032862019025914076,0.5700016549251661,0.5524011831509645,0.8559913940879885,-0.08591196758894507,0.02311530211653487,-0.03414721238483062,0.2012158442756472,-0.2141530772669952,0.09928053291805242,0.09531093166844878,-0.3364033706825658,-0.19564041044883254,0.17475253785469158,-0.01322851494139547,-0.11373022795722239,0.6957966702810721,-0.3080015961846772,0.11251897815228748,-0.3459753544171873,0.23184240862154992,-0.22823909936283696,-0.2485434728232659,0.05254762156858629,-0.316295168688125,-0.3698701781865381,0.10115063700187067,0.10085245625033819,-0.009400744652934879,0.015900782047509804,-0.4990305169931121,-0.5712666626758616,-0.27320444112974046,-0.2867247116045519,-0.08495526958279112,-0.3095677131310605,-0.19741226743523366,-0.4888534680780646,0.6586129981066583,0.2712729170718533,0.42983690960026794,0.20876609770743712,0.3544602691280153,0.24577524687536872,-0.15437017599579061,-0.23958284622653495,-0.06577465801160218,0.1799727723820239,-0.604147024229317,-0.08974587377989082,0.49404308786434187,-0.06434291333479612,-0.1362270565016325,-0.6216028255197367,0.1310884042374029,0.5942368467194876,0.628440624583932,-0.4761723227284928,-0.07342173506826431,0.19756975812259842,0.5917468023631671,-0.14214682076340507,-0.03513423577781955,0.17498807536537153,-0.3488611277508468,0.5115366345522249,0.0819546162911997,0.09181032070507701,0.005531665673413779,0.2741198110699983,-0.36203184584268083,0.40337312891643,0.07170019624438893,0.6893916719218003,-0.2341016028975024,-0.20369684274596314,-0.23630378735294727,-0.03385362226886474,-0.04711602148423872,-0.004252977917292142,0.09031363046466437,-0.3253270303184933,0.07719161873899305,-0.34715306742836277,0.051646998963626276,0.12285248580686596,0.6851644724542164,-0.18605721212521895
Supp_Motor_Area_L,-0.08155486153295458,0.6777061838648236,0.29652844857416627,-0.025165061137139004,1.0,-0.8301574287905465,-0.16685232786207374,0.30309316679584186,-0.2533946920221125,0.4218822556166108,0.7486072206529459,0.36150894015501495,0.24204120756615569,0.6073500631189565,0.32214282800599686,0.5275748917286993,0.02592845062805137,0.505365119415358,0.8185479386313249,-0.5291040600693127,-0.2658428779168252,-0.21054852592286527,-0.2622597807914326,0.948745316844057,-0.597783763805041,0.9150815661465874,-0.5125306754408367,-0.5947436543039047,0.5794512547545848,0.4072570812152663,-0.5246960104875201,0.5454422751758983,-0.29321368812860676,0.3578040876461813,-0.4287085269944774,0.5073129765798529,-0.34491794553140886,0.5246332284116695,-0.40538962204199586,0.43847889858349515,0.10223442545189104,0.04525131462840936,0.07892354630579153,0.23139822872088456,-0.3072945608664905,0.7479700182524858,0.052738592818445874,-0.2942611314407885,0.7019149737764442,-0.752821351961358,0.3638844708746011,0.06334597595148872,0.9094173262214494,0.39393581644642167,0.16930945767351013,0.528841742040093,0.5693831459383647,-0.294867713909398,0.6112458366797376,0.1911887486924294,0.4653729461705395,0.09456599752728338,0.18168533888449956,0.145340272906505,0.8097238183629314,-0.7480057387613369,-0.12855913059831778,-0.2427355712648544,-0.4631600047612342,-0.8306948634861082,0.09333691232611964,-0.05477015736409207,-0.719677887964685,0.03923210969442805,0.26332513140739006,0.30081728680532527,-0.32466551981134134,0.7932572831674203,0.4479437046847548,-0.6294612249705391,0.6697582613376935,0.3145196403748052,0.09274784109427509,0.7041117924138002,-0.4876620309430325,-0.21177160707537804,0.789081940407271,0.3358081504791038,-0.15874024137039922,-0.2551359686967587,-0.06884766230027715,-0.7981191512674263,-0.07192052921980578,0.3457983947278451,-0.1338136603251718,0.6940493352615835,-0.12583457587023325,-0.2783538694498711,-0.5165868170868922,-0.07936711827229616,0.7546546308283464,-0.6582081393869136,0.20440241884352342,0.9167281864957898,0.6119701975191747,-0.8468408937456746,0.7336324282841283,-0.19750294959204331,-0.062218797138565374,-0.7663563576590074,0.03404393683984909,0.13718709697382156,0.32546151728406864,-0.31100773637143675,-0.41315916568386807,0.8156783423034941,0.7123175098725266,0.3916678946139526,-0.27242101882307135,0.7569234394032572,-0.740978018606692,0.37460179945483085,0.3569576909394026,0.5490496050258326,0.8083245736384375
OFCpost_L,0.3837219551294019,-0.7418248566999837,-0.08664017441001176,-0.11817870381277036,-0.8301574287905465,1.0,0.30275083905579997,-0.006601817802182801,0.5501829218837792,-0.5663232037297423,-0.6905798536135465,-0.08679573587663933,-0.2066871080688057,-0.5417037590533746,-0.06882537858673664,-0.43221273571459545,0.2847215998883547,-0.21738777417358868,-0.8396714392346064,0.7175155537251829,0.46938486396218204,0.3914962866221356,0.3584304680880073,-0.7864983398028389,0.8069301794222251,-0.71780283111185,0.7591097058111891,0.707878622058969,-0.5226873681189907,-0.5345042556499533,0.6173178306483736,-0.7697819039308587,0.6289280980753374,-0.2879484621786625,0.6934438138515732,-0.2553752587142303,0.5529714185765229,-0.46485616878024993,0.4481390928947394,-0.5621555901313314,-0.15272041598346361,0.15226194209964342,0.1985825910734346,0.048914090229791145,0.5499054577038301,-0.677260515536624,0.06581555835764698,0.4636882563560119,-0.6997199186572814,0.900670907928857,-0.2665299795251223,0.2554668649579037,-0.7440474781275458,-0.4326566498069821,0.1182974028568324,-0.18813236151686633,-0.4762242364845503,0.5140300353052109,-0.49213344941580156,-0.014824506790333744,-0.5886108032831169,-0.1337046677802439,0.08220223693017792,0.08641288355891578,-0.5184422033866478,0.8716888393748634,-0.03460531984727941,0.5513148149805145,0.6088400067528253,0.8274829506023891,0.22588205419780466,0.29204283730865105,0.8084570629719551,0.09428218177800105,-0.22230982906800206,-0.24480659459990614,0.4240829838857878,-0.7528147815993159,-0.180855267641837,0.671043031400721,-0.6356639180320517,-0.1797821795388495,0.17979770360680006,-0.6824635725802652,0.39761684959781673,0.49023408425362386,-0.8429896167666233,-0.5147292088615072,0.3609233011303652,0.28003102736051383,0.24801588330569685,0.903112070435295,-0.06001211602636749,-0.4068412268009467,0.4528069606470295,-0.7273992852586076,0.3085835282504614,0.33763820724454496,0.7819172218048163,0.12986665039690914,-0.6827568837400283,0.8044640611094366,-0.2104022737951736,-0.7880098035348736,-0.5547679180829508,0.9327837384544628,-0.775870037974029,0.5020442095741251,0.247030736909169,0.7884352219993543,0.07599833100254026,0.09257771236363957,-0.2020792686378023,0.5809720011590653,0.33489643383695716,-0.7387413501841662,-0.7011847093402557,-0.10198526264854473,0.5072228295824232,-0.8150810574780989,0.8477867428853884,-0.18246265981269044,-0.34530413909155067,-0.5555804373206971,-0.5728618508606246
Thal_LGN_L,0.2432990343756942,0.00021614560839146635,-0.006221979579777309,-0.07764138824091633,-0.16685232786207374,0.30275083905579997,1.0,0.18031151694061767,0.4290045677016452,-0.23421494367380435,-0.15400295094721805,0.3992853448139341,0.004719058539112176,-0.4384367340326408,-0.27543695230596416,-0.20459286593716192,0.2242095159198874,0.08000451836270402,-0.12097496796663437,0.42296116265467526,-0.041743329564141604,0.04887879864028076,-0.05115834478300408,-0.1722718301632232,0.23774345202395328,-0.01600238417850452,0.48454692472477123,0.10576170289542011,0.032233466038075705,-0.22855619357215703,0.0840813663730098,-0.08904578210463293,0.4059880417260456,0.013085459373871452,0.3617190010558018,0.1835087278763092,0.11268172273825103,-0.12801832871475363,0.31684621108398503,-0.01988739342680949,-0.1715081610878738,0.05527971146010992,0.5225982176963387,0.26062368799545055,0.3549263663302638,0.0620279525049095,0.3885612557393904,0.4380132324297002,-0.11420163553842373,0.3065737226151743,0.28977418909271463,0.17826943311308166,-0.10187221167385219,-0.1705171150087529,0.4400392307567598,0.33079007956836765,0.0700393601635767,0.15135306549062164,0.08488594000198556,-0.25495247046236613,0.10569834393942544,0.3112035596681638,0.17652103114299608,0.3600945639351659,0.008065655734547922,0.3592750499004061,-0.39174511196890016,0.15530246704981754,0.46729047795777773,0.1749271874334348,0.16617049638771,0.27487746894737325,0.05775830060984618,0.37034287019290796,-0.0397098983010652,-0.028177591158367512,0.18631884099284715,-0.22637942827631066,0.22073093588029777,0.45647940632358064,0.09045215170433611,0.2698787580302426,0.20470043450031108,-0.046824091991773634,0.3388060157848753,0.07384376429126706,-0.0899008225336545,0.09726018238159546,0.5356197081470141,-0.03997999560915369,0.24239744637994093,0.40835244155494166,0.25533323517460743,-0.1688912312216195,0.17796195452456012,-0.1659326234893975,0.5176343828984891,0.10353490823099039,0.4457017318042076,-0.3123530430744567,0.021870219689228164,0.21280528415158384,-0.06498264661379527,-0.15674517735703558,-0.09536283095371866,0.32743666293550394,-0.1744146930581246,0.5240490803641531,0.39028538004471636,0.31478768777051197,-0.018131801897459426,0.28198832319873995,-0.36479420016405634,0.43458281059411574,0.15916562315224128,-0.00393327605416661,0.00950085373019029,0.1367393314218943,0.3556383248087721,-0.10472914731232548,0.09298001881298087,-0.07318724058579246,-0.1333947073833903,-0.2537105523132725,0.02815822784946495
Cingulate_Post_R,0.2250472817131774,0.16191208895424605,0.5726483150148912,-0.13565066142856477,0.30309316679584186,-0.006601817802182801,0.18031151694061767,1.0,0.4148119712586154,0.05909088752478553,0.1866791872866795,0.6669871742963208,0.26721982300857117,0.20081720235704034,0.3467478561105777,0.24647160467698087,0.46105372827331226,0.4867781363755285,0.20389597710529436,0.07125826647747562,0.06082579309592539,0.19904932407570566,-0.20470102309510016,0.3262657258895299,0.09595765274880909,0.4292937408982829,0.15816377968416181,0.05665564132136186,0.21025538059806473,-0.04526407013590002,-0.19182614056389546,-0.11477272707531737,0.34167362141070723,0.40960464639834193,0.10789018580708787,0.562993613494899,0.16138527708111564,0.2863967539664141,-0.10634376953351797,0.08812549217307684,0.10728892889016889,0.007907949337869752,0.44043605247272727,0.30516799508520775,0.15724988828832148,0.354042035529257,0.32373987238806096,0.3844280159001046,0.25136991060805913,-0.06302103208212478,0.41529142570571503,0.4496180711576686,0.32461684543357455,0.11319022607206596,0.5593927789250912,0.6151833566454121,0.37186801552960086,0.05160133297764036,0.48124701198597536,0.29001845561450457,0.053113020619765916,0.19086055220201362,0.6418082833480367,0.5457501440835031,0.4529846618688913,-0.0840820095330526,-0.07018300387530571,0.3209494175894183,0.13327343723403337,-0.13085938238642822,0.5001833542494617,0.38358206235394116,-0.12794958290458736,0.2066821210992869,0.16757864147890397,0.15868415780543832,0.15480353365019833,0.20462529078499495,0.2850069972243246,-0.06815152622058368,0.22929807529506852,0.43873745592260316,0.40951249988030003,0.36772481987203526,0.005215684239275794,0.24605520374128978,0.21478800920201527,-0.1742206528153445,0.1368772251401196,0.16906223463837733,0.4555670560857358,-0.08204138468607274,-0.201841169209608,0.0019238940661290374,0.31680772967876114,0.22168367861630034,0.274343904577629,-0.03801351481895878,0.1646278323366879,-0.11790109624879688,0.32380502005535067,0.013950539800204196,0.17578385653212444,0.31770128494289607,0.23211123082714324,-0.15083073978266895,0.1680896828249011,0.490459766433215,0.1930460819954765,-0.1973681945641853,0.15631273948714774,0.3362673436986159,0.2076638440710231,0.3936371988137769,0.11895792562304208,0.3682881783675266,0.2955384815270197,0.4395920689847989,0.375698919681372,0.09322737116002908,0.027096942423309758,0.7308187868866802,-0.1016388864496384,0.11467286503609012,0.5987210472313867
Frontal_Mid_2_R,0.5900279256221538,-0.17598802950891967,0.4790239839946335,0.02787268656754551,-0.2533946920221125,0.5501829218837792,0.4290045677016452,0.4148119712586154,1.0,-0.25159087144793985,-0.16393937478229925,0.4659213589092727,0.12345848232823588,-0.19580939975158515,0.12662613441126008,-0.06589427385508659,0.41104086401861234,0.24284598270879496,-0.28224541174404777,0.5756909650749583,0.1775990212851333,0.22469247087119149,0.2507139399550351,-0.17046014751719757,0.4365335122999103,-0.09328077845859481,0.5852227164830638,0.4611408409540972,0.02099545421274505,-0.11581192671560223,0.3061623301966601,-0.5256018714254088,0.6228476795629174,0.10496218512847139,0.4344993306465741,0.33106095064529956,0.24554198243476008,0.05215925555486441,0.3605398643960434,-0.1475822236889784,0.1262686020143495,0.03894197969297858,0.6772413954084996,0.4173674003041233,0.572580074454646,-0.09125320924004673,0.18674836150050822,0.4910088094933767,-0.23269348142140384,0.43290900660085674,0.31569252725300445,0.7388898272047849,-0.15997152367355977,0.09680732595897742,0.5034626234470981,0.5682572982573716,0.04863902878720825,0.48163569051080635,0.09524852083324702,0.12669448696688987,-0.19932930591384504,0.049208778944959314,0.38151404617736184,0.6642105538647929,0.06503501338863853,0.45067201508101123,-0.10374654684927476,0.5660036251593034,0.36048922224557,0.37574478365162234,0.434419863157588,0.4428083817891346,0.3193457768495531,0.21980694187427222,0.03902609011152515,0.26120943657955187,0.45408366039478143,-0.18522082700713216,0.37909261124389915,0.5034808838140938,0.021883165801951848,0.07997592333428137,0.4081740974951225,-0.09434640042956939,0.1839886567282146,0.28795343744844554,-0.3164076063840031,-0.1885595795350149,0.5509053681062299,0.0735515044163097,0.39317412456904055,0.5798297735976564,-0.04534043407754155,0.04434593057688042,0.3774737577235303,-0.22128162297236467,0.5847323946239678,0.33500256984620763,0.6586586235206642,0.12123785369383094,-0.03821376564864108,0.44703131128808327,0.19572532148605176,-0.17759738871787772,-0.17550443987602143,0.48620195495471097,-0.1628121334462261,0.5036947248333282,0.5213873968283496,0.4060831074793474,0.2990568803624141,0.44955624376524767,-0.2291837158698378,0.5004732287568601,0.3663433407542648,-0.07316873774497672,-0.12717848263363254,0.4499539937897736,0.4051960687271524,-0.2969123699338976,0.4629652872580079,0.31266847162927197,-0.3521499624697213,-0.07018302484231909,0.045757431160502716
Thal_IL_R,-0.04369345057718599,0.5879546514819621,0.42337047160271757,0.3784686217809466,0.4218822556166108,-0.5663232037297423,-0.23421494367380435,0.05909088752478553,-0.25159087144793985,1.0,0.4246158552164642,-0.0281220568117481,-0.0010023810548737487,0.4085851278174235,0.25103632434522793,0.5738319634989311,-0.4877649602882397,0.06272415890360918,0.582310706319968,-0.5226701623339592,-0.4442356426774024,-0.5214674984921249,-0.2895012273470264,0.47723327474638605,-0.5009825585933778,0.35576274489993925,-0.5622058129979695,-0.6963398701789296,0.3861735321924702,0.7363670482320205,-0.5527051827360641,0.3973450526833876,-0.6168167788001448,0.21858760629364682,-0.6513375232337443,0.07503171392817293,-0.6493206252015049,0.25120867446747513,-0.2403624439637162,0.5484673052516466,0.5540440928513735,-0.6262979756178139,-0.1446361180830921,-0.16552070722746343,-0.4171696665975282,0.36709231080451965,0.06780877056632797,-0.049319618127344304,0.32934153680854084,-0.7100942934754779,0.2540270261242527,0.0010170192772083451,0.29507182804887633,0.6851459398850898,-0.1125164332381598,0.24866329458403916,0.1980538752163179,-0.1360608163165742,0.4048951152252854,0.18855764649961895,0.36953085340743363,0.2714421450399329,0.14820888939844404,0.06904626059530518,0.35019071419344794,-0.7121919886014464,0.47224858998511915,-0.5001072732870244,-0.671702131654911,-0.5763963991858075,-0.305134156189941,-0.25245220517141664,-0.7673817781568837,-0.4280048885532604,-0.03156622913303102,0.42625755581884056,0.19251253867881268,0.5717657647695145,0.055461294879291044,-0.28897446218174866,0.45263506930634595,0.13198209601514277,-0.08655263461501725,0.3382684117076182,0.034488362324710566,-0.6879655338733253,0.4948149577745474,0.26363506378909574,-0.448909671002777,0.23379122232295624,-0.2024590997287549,-0.4666836413494628,-0.017598846718148323,0.684378369259591,-0.3937935139375086,0.4706198180003833,-0.1834651385522399,0.2064202278606437,-0.7196388715006318,0.040894707680662515,0.5053732249491399,-0.8041025427298935,0.6309086261330319,0.4471763560360152,0.3466013163771822,-0.5589282922844698,0.6129971944185556,-0.44823270711414936,-0.10453499262252446,-0.5828270287428545,0.4043011672973823,-0.08513875630885495,0.09637702795673565,-0.45404775224959004,0.06257571954941367,0.47968648670681546,0.3908311896000346,0.00847075546198884,-0.3946622600688089,0.5659610955943583,-0.554192381571361,0.2052238690487902,0.17249084603996753,0.6398499441557125,0.3005052627109805
