,Insula_R,Calcarine_L,Fusiform_L,Frontal_Med_Orb_R,Cingulate_Post_R,Lingual_L,Parietal_Inf_L,Thal_PuA_R,Frontal_Sup_2_R,SupraMarginal_L,Thal_MDl_R,Temporal_Pole_Sup_R,Thal_LGN_R,Thal_VL_L,Cerebellum_8_L,ACC_sub_R,Vermis_1_2,Parietal_Inf_R,Cerebellum_9_R,Thal_IL_L,ACC_sup_L,Cerebellum_8_R,SN_pr_R,Parietal_Sup_L,Cerebellum_Crus1_R,OFClat_L,Angular_L,Thal_LP_L,Occipital_Sup_L,Paracentral_Lobule_L,Caudate_L,Frontal_Inf_Orb_2_L,Cuneus_R,OFCant_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_VPL_L,Insula_L,Precuneus_R,Rectus_L,Olfactory_L,Caudate_R,Temporal_Sup_R,Thal_VL_R,Putamen_R,Thal_PuL_L,Frontal_Sup_Medial_R,Thal_VA_L,Thal_PuM_R,SN_pc_R,Thal_PuM_L,Cerebellum_6_R,OFCpost_R,Pallidum_R,Thal_AV_R,Cuneus_L,OFCant_R,Vermis_8,Thal_PuA_L,Thal_PuI_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Pallidum_L,Cerebellum_3_R,Raphe_D,Temporal_Mid_R,Thal_MGN_L,Heschl_R,Vermis_10,Postcentral_R,Temporal_Inf_R,Temporal_Inf_L,Thal_MDm_L,Precentral_L,Frontal_Inf_Oper_R,Precentral_R,Vermis_4_5,Lingual_R,Red_N_L,Cerebellum_3_L,Cingulate_Mid_R,SN_pc_L,OFCmed_L,Frontal_Med_Orb_L,VTA_R,Thal_VPL_R,Frontal_Sup_2_L,ParaHippocampal_L,Supp_Motor_Area_R,Thal_MGN_R,Cerebellum_4_5_R,Frontal_Mid_2_L,Putamen_L,Supp_Motor_Area_L,Vermis_3,Vermis_9,Cerebellum_Crus2_L,Thal_MDl_L,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_4_5_L,SN_pr_L,OFClat_R,Calcarine_R,ACC_sup_R,Occipital_Inf_R,Occipital_Sup_R,Cerebellum_Crus1_L,Thal_IL_R,SupraMarginal_R,Hippocampus_R,Amygdala_R,Hippocampus_L,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Heschl_L,ACC_pre_L,Red_N_R,Rectus_R
Insula_R,1.0,-0.44674574640933323,0.35047111181763924,0.0789358239588334,0.1646278323366879,-0.5694413866244253,-0.4838003249508762,-0.061091457703536356,0.07952966378691455,-0.3700785258025464,-0.2399174757818582,-0.014649772360282696,-0.5148838509821922,0.6051263293082413,-0.2997281762964021,0.5924386467008849,-0.06682637206649884,0.173514958224966,-0.3914384553206599,0.5699441346400241,0.335107083575093,-0.49385347509416744,0.7240033324870284,-0.4094985340293584,-0.680527910155823,0.6771485840699784,-0.41827210414154703,0.5851060142286553,-0.20109193217444843,-0.4755585462229332,0.4070485151888695,0.8502266460935994,-0.161187270524255,0.7088771056270425,-0.4292685878965289,0.34992872966882815,0.583197840727248,0.49363722855116726,-0.06261514705513249,0.4563731183291421,0.8388554717471053,0.516627712080218,-0.31144836885574095,0.15063683599473998,0.4778397006168229,0.30705899936811953,0.26437340853676167,0.8344136524295971,0.42885202502002795,0.7694957440258335,0.3664998000426571,-0.5214503141978646,0.8520484670582112,0.2645032841037323,0.17314580227550883,-0.4260881550379089,0.2894740845518909,-0.637730596012169,0.5207552850650369,0.5951129702068405,0.3779823464960703,0.49004607220395846,-0.30817656115815106,-0.24665946464437652,0.3425400534794338,-0.6062679797444476,-0.2117855353987111,-0.17076284636768765,0.2969575237227989,0.43539810245272254,-0.51822863505462,0.39459975061032343,0.6696968643797959,-0.4443987406026041,0.13415392659559813,0.41381567340075026,0.02514014171624094,-0.4835461914070226,-0.39283962768081915,0.1544158040052491,0.13208401200514774,-0.06612794176790011,0.564935317912352,-0.16366836208809046,0.7546220319204716,0.2649589541846722,-0.41215542647756775,0.6749802099778158,-0.24940850060589775,0.08841617458749032,-0.3106242209783945,-0.38822146783357664,0.28555227077214324,-0.5165868170868922,0.2583545893677377,-0.24007191391293128,-0.678293140755152,0.40076807373119416,0.0203079802300281,-0.14214682076340507,0.3486943110462166,-0.4724486671933526,0.6247400693032097,-0.5075523638270456,-0.24012389139416623,-0.6897440397948728,-0.4654500995397686,-0.5543067525118888,-0.7196388715006318,0.2275307770360474,0.662742702868564,0.7647276540299768,0.8670640464771043,0.6586586235206642,0.751549266140231,-0.15953896955383598,0.5707079192958863,0.602017470204881,-0.03679170908057557,0.5630460935504832
Calcarine_L,-0.44674574640933323,1.0,0.29164902832578454,-0.06812146488111337,0.22929807529506852,0.8434417768457468,0.6277643877332538,0.06361885600046163,0.5910945795870833,0.5521730952279764,0.4947714274279001,0.28846939669896926,0.5891670231702194,0.12159155802330666,0.5066051779628202,-0.6281546231978479,0.2916038692780139,-0.02435862050433135,0.45160121257976177,-0.4032422229583394,0.14289458430517046,0.5108298263896851,-0.35802155241115874,0.5268923423588928,0.7330378297407841,-0.5388780721172453,0.5516739774189852,-0.3267177508667775,0.27575557954792906,0.6553303121219233,0.09144634989183378,-0.6367051770128209,0.5583923927972154,-0.6800379436319811,0.7193588833131284,0.152243934182578,-0.4373535980500316,0.2999640619598299,0.4726508921962773,-0.3294312011867023,-0.6682420130061729,-0.29805121098476267,0.6548137238441112,0.030789260861322696,-0.06699953658215704,-0.20931674628076713,0.35246658966309957,-0.3149779408655591,-0.5416492731035422,-0.4778087066218849,-0.2301259360886807,0.792522897639209,-0.4550390586644105,0.0075419924892779645,0.4651962272554226,0.6274096827274857,-0.15897115966918166,0.7039826825583497,-0.49700373299778794,-0.3171606325369467,0.2225286136810889,-0.13982613037295685,0.5041598994934827,0.4346724161687107,-0.3363401693511393,0.7116861987227343,0.3071626995108653,0.3365552360764887,0.15503836977028138,-0.11808194974384956,0.6002944645638346,0.2265416531353296,-0.2934145354838969,0.631393511221016,0.3282654628678708,0.048441779012125215,0.691948607738727,0.8823690886362642,0.02679810886170883,0.19260377989832148,0.4908954529318085,0.07634783623772505,-0.48438558295002654,0.09530726919283607,-0.5535059639009743,-0.0724885570645381,0.6731591059004064,-0.22753257142054398,0.6008505016513692,-0.3575026553019934,0.6752081600857089,0.6183367603650267,0.323936647916175,0.6697582613376935,0.1290348509205421,0.555777000059183,0.4987643715133153,-0.024497993311778744,0.22818692247436823,0.24577524687536872,0.33908531472423403,0.42074213276411326,-0.28216909336795887,0.9068530243204777,-0.007447993978556408,0.7540356196276615,0.5815982556293544,0.6615007445160963,0.45263506930634595,-0.08587459582340506,-0.29302354203673653,-0.6484245254739197,-0.5700192722478703,0.021883165801951848,-0.6151113785611643,0.4521654627989593,0.06802118232093086,-0.5480756776225812,0.030990288947855247,-0.41189952192042345
Fusiform_L,0.35047111181763924,0.29164902832578454,1.0,0.06219219712937861,0.1930460819954765,0.10384551111443979,0.0532066306167877,-0.06768313549690086,0.4052952993443743,0.12909674414382571,-0.003643334007519915,-0.1673532179926559,-0.03734147224358008,0.4854759589426695,0.06363408772764306,0.008198082116241921,-0.0028849088823099524,0.4247036784103675,0.025728907204728323,0.07336038569556495,0.47855438568814973,0.21536160147282857,0.1096882222775413,0.13987710978744933,-0.2336521049580571,0.3347093052459182,0.18519153507127284,0.2075475207208432,0.32513730117017453,-0.01958769397373303,0.25190416098499435,0.34293848145540257,0.38459970533851473,0.17714724388941983,-0.15735375355012274,0.3751097406967349,0.11180047088500955,0.4668459892235054,0.4255644125231488,0.1753162341571042,0.18584227496198136,0.17567519565209636,-0.02946351975911003,0.07020870984624923,0.018469025564259726,0.2312169172650868,0.3040562535166322,0.4309771074896309,-0.013311238438688514,0.08305843389690386,0.013536872825120255,-0.06314769141692526,0.25803265228870487,-0.12628866857223903,0.2701672249308342,0.3010471214542953,0.332287823226181,-0.009770617294698592,-0.005243565451048143,0.07763590269373427,0.5377684211819042,0.686524192356219,-0.1073633475438206,-0.11987883534824491,0.15689028945542466,-0.2840952416800783,-0.019540933186292523,-0.24314258624531396,0.34233182883473456,0.5122637637078303,-0.353955730880623,0.8036365606509782,0.26616967771337174,-0.04057063225951961,0.547698881334501,0.5881591453208206,0.3726301919346126,0.10057837401759981,-0.04200448314146678,0.1597171466071067,0.3142450098090659,0.015232907034461242,-0.0006404056637234816,-0.1092484593346974,0.35070554194291065,0.14500288035407044,-0.037298295079406255,0.28580743779491585,0.24001498488837636,-0.15795540887722084,-0.021263846570474348,-0.053414836570087595,0.14494797266651546,-0.062218797138565374,0.2891037923225605,0.047052189041411056,-0.2241607572716839,0.310239884015864,0.4665328938144867,0.40337312891643,0.3008173395269037,-0.07168624238938782,0.06201026363620469,0.020366911812720687,-0.02209429097844634,-0.21385696065151985,0.20004029870823273,0.09740413676560371,-0.10453499262252446,0.30663272807163,0.07563448979463243,0.10235955783123434,0.3922206813594522,0.5213873968283496,0.3426954668887384,0.31740818458020365,0.41039930624737697,0.1320471135174374,0.10439561270293393,0.3744483176066735
Frontal_Med_Orb_R,0.0789358239588334,-0.06812146488111337,0.06219219712937861,1.0,0.11895792562304208,-0.08437216048204375,-0.2573097629432552,0.030545932432105367,0.07494513848440074,-0.30076451103891866,-0.2317869921815741,0.27231246083969357,-0.12311362259449112,0.03301721031561057,-0.14780453849027103,0.49068416676524174,0.29841828016591904,0.12335593645176228,-0.02702335128074182,-0.06231238062031369,-0.15546774048827713,-0.10178163470534166,-0.006361573637655743,-0.1662321111936452,-0.12617923854324795,0.1389186569826559,-0.20515265275844466,0.055613857288935496,-0.002667358189182226,-0.28885111298041566,0.14898528376842746,0.09558228096884801,-0.00891180451174557,0.3306368528779446,-0.07876463427233898,-0.1435329120152996,0.02454444670589026,0.20395405247371123,0.16899596801557112,0.2501235714831926,0.13688437063036757,0.16188876826127335,0.06885635208201583,0.1227070148006593,0.09699802054889978,-0.16769569238546886,0.31500259109513795,0.021364381635251718,0.05250187697333397,0.05341207157653733,0.2279784237646883,-0.07558051505399127,0.032495200863718494,0.40260400744811825,0.08113147102154622,0.02670539963883478,-1.1692147557620595e-05,-0.10965679402865042,0.21830218463979043,0.23390248799879412,0.19158040446282204,-0.013484922886596168,-0.308356961897072,0.25550288917551117,0.18558904188733713,-0.04605242584970449,0.32868011509423045,0.251304594464511,0.16791771170120723,0.1352407784298749,-0.0679812787162998,0.09077800720566909,0.06802875469485076,-0.32409560661179415,0.2749086512945215,0.04163421070170816,0.03332252405609078,-0.09020460711629517,0.3669864146573268,0.24360863319161774,0.024849935796781637,0.04889451833445234,0.4364370154160905,-0.4753560880819244,0.11542147478770348,-0.09158589217480187,-0.2698662418316413,0.3301099425963728,-0.3091133845146653,0.15688608916939742,0.07366478110216083,-0.34651201567943296,0.19828169223371117,-0.41315916568386807,0.3132877860040289,0.05443694327811799,-0.09737028363398076,0.051597465207241955,-0.12369238845331121,-0.03385362226886474,0.10624764687302242,-0.1300763005590733,0.18553613158811916,-0.10636324286502744,-0.2275838873440021,-0.12865663310701023,0.04070782105321325,-0.09217033615104785,0.06257571954941367,0.27523272568250995,0.0757253701902619,-0.03111057732512716,0.0815584365766847,0.3663433407542648,0.24892048315658996,-0.2714675678497777,-0.01225822182541605,0.5924524590374937,0.20039012568166875,-0.050536212080584585
Cingulate_Post_R,0.1646278323366879,0.22929807529506852,0.1930460819954765,0.11895792562304208,1.0,0.16191208895424605,0.20462529078499495,0.17402770156289335,0.6151833566454121,0.1866791872866795,0.45774188740417826,0.26721982300857117,0.29782705980763946,0.5175758453887078,0.21025538059806473,-0.13085938238642822,0.2331538882070883,-0.03801351481895878,0.24647160467698087,0.3352241775913679,0.2546181885772388,0.08812549217307684,0.3936371988137769,0.11467286503609012,0.21478800920201527,-0.1973681945641853,0.12460310084228705,0.34392008513241284,0.10728892889016889,0.3262657258895299,0.38358206235394116,-0.0840820095330526,0.15868415780543832,-0.08028047004619987,0.354042035529257,0.30516799508520775,0.24605520374128978,0.32631681878719704,0.5726483150148912,-0.11021190264297666,-0.06302103208212478,0.3844280159001046,0.2863967539664141,0.6418082833480367,0.46105372827331226,0.12080544623261051,0.5457501440835031,0.34167362141070723,0.06082579309592539,0.08418591109521222,0.19904932407570566,0.3682881783675266,0.07125826647747562,0.4555670560857358,0.6669871742963208,0.11319022607206596,-0.18802269684285744,0.1680896828249011,0.16138527708111564,0.13327343723403337,0.4496180711576686,-0.10634376953351797,0.23211123082714324,0.40960464639834193,0.005215684239275794,0.22168367861630034,0.19086055220201362,0.16757864147890397,0.40951249988030003,0.264113425996517,0.25136991060805913,0.274343904577629,0.490459766433215,0.31770128494289607,0.28603792685337087,0.2250472817131774,0.562993613494899,0.32380502005535067,-0.07018300387530571,0.3714460311667418,0.6934971512259996,0.29001845561450457,0.09595765274880909,-0.1016388864496384,0.02810371341812207,0.32373987238806096,0.4292937408982829,0.15816377968416181,0.4529846618688913,0.16906223463837733,0.48124701198597536,0.32461684543357455,0.3362673436986159,0.30309316679584186,0.4959109073250262,0.26713468393059175,-0.1381962529046361,0.5001833542494617,-0.201841169209608,-0.13565066142856477,0.5593927789250912,0.20081720235704034,0.3209494175894183,0.2955384815270197,0.2076638440710231,0.09322737116002908,0.0019238940661290374,0.053113020619765916,0.05909088752478553,0.15480353365019833,0.375698919681372,0.011959407003229259,-0.0546515089318013,0.4148119712586154,-0.15083073978266895,0.38251080209010535,0.1368772251401196,0.06435517030352206,-0.11790109624879688,-0.19182614056389546
Lingual_L,-0.5694413866244253,0.8434417768457468,0.10384551111443979,-0.08437216048204375,0.16191208895424605,1.0,0.7629528578928708,0.15275471958547768,0.4905893215988647,0.6589182135480107,0.5400571051797283,0.36271765532618816,0.6788266621961982,-0.11365938670320302,0.667921109559343,-0.6939800807158324,-0.00019404246153799224,0.017108504834352608,0.4882943187639557,-0.4555022721002742,0.05447770962160918,0.7109876496281428,-0.42769327905888815,0.6984716777241055,0.7594544160806488,-0.6332173271483129,0.7165908647222127,-0.4842140774652608,0.42263337570953075,0.7019532298642714,-0.0592161261969929,-0.6956110863533148,0.5990227705301248,-0.7846757666678463,0.687067835068062,0.021778125318924813,-0.633002363943848,0.08281733684575775,0.3783012625565272,-0.5330320876209953,-0.7549017707959605,-0.20551470307191969,0.5288575360573489,-0.0852088369945475,-0.2852479722597526,-0.27098850263993657,0.274353608275413,-0.5122863834117362,-0.6483488286733111,-0.5891499165367641,-0.48141940900135205,0.7918647357766143,-0.48627914114127385,-0.20207096095087473,0.2481332160396329,0.6849851444897022,-0.42900915283950175,0.8315912298255825,-0.6713871789228513,-0.5178110126989002,-0.06429073041984341,-0.15187793823178075,0.5493107362744261,0.1893765823656898,-0.20936501952419243,0.7048517701939122,0.221448231751542,0.13976628452961604,-0.16301141100876254,-0.16738103272179367,0.5561217216969775,-0.00047019970195315216,-0.3834548364366027,0.6740188978721521,0.11390443267415579,-0.11189127191077448,0.5013893789814136,0.9015553267091994,-0.07121082368814204,-0.00876186241224754,0.37855906921337024,-0.08808824914770051,-0.6217500112777877,0.18445299649329283,-0.6780436465729114,0.050382444924767567,0.6195535567774672,-0.5206364622249278,0.5264187745434538,-0.3167377446069164,0.5344376128839575,0.5833036564508748,0.08580462849605557,0.6777061838648236,-0.13749267168512413,0.3930906606363568,0.6270304859572059,-0.2356927938152001,0.34982161775150905,0.40501936121991056,0.09804684348147834,0.3388760380908602,-0.524691083425155,0.7586678460855748,-0.05955571923286927,0.8554264202201856,0.6547092966006837,0.597390067675293,0.5879546514819621,-0.12555722475656492,-0.36547295638753874,-0.6724551348629192,-0.6679164317826792,-0.17598802950891967,-0.7189540901313326,0.4928355111765091,-0.18599504365713684,-0.5899711884654091,-0.21027704527312863,-0.5641998689919899
Parietal_Inf_L,-0.4838003249508762,0.6277643877332538,0.0532066306167877,-0.2573097629432552,0.20462529078499495,0.7629528578928708,1.0,0.14333200906544824,0.47260823482602116,0.9424231190739267,0.5405733440893926,0.27865699586979015,0.5838737432934084,-0.12775639481860582,0.6360809917477153,-0.7615639798530667,-0.09554405642794334,-0.04439334053867363,0.631231855132761,-0.3074800186622633,0.2477547886705611,0.6014545506106465,-0.3726927445115808,0.8893944624795466,0.6239503259145047,-0.6426872570511181,0.9361657817221787,-0.3347276386522256,0.5273270220672898,0.8778029438846513,-0.22020097963934493,-0.6513964611282652,0.5589847139752898,-0.7907379607525085,0.5282559091250775,0.24797637816496113,-0.45150201377806337,-0.07035717191901303,0.3605918890893317,-0.6151039079711299,-0.7277189358448014,-0.13148600392189175,0.3727637531473172,0.04503898472979572,-0.3179107757584562,-0.01534895977814041,0.20993640512527958,-0.3585360535717428,-0.4064542911579056,-0.46452436893667387,-0.5281681620446652,0.6583594322979693,-0.3802381897043076,-0.30047660586347846,0.13640379495809205,0.6741292072768607,-0.3520107819395928,0.7434316308317803,-0.6152469870769444,-0.69424048159787,0.0330849365057101,-0.08104580689637365,0.4813593593872238,0.10687809999953721,-0.23729769640573645,0.5344259783958882,-0.07065360696932078,-0.028760943143355144,-0.007667518155556824,-0.1536323937679959,0.45505266032332614,-0.09801149989486467,-0.342359349602499,0.8980270076786435,0.1712316956518943,-0.10149078959164419,0.35465336143815196,0.7017149463817068,-0.04940591819765623,0.021978096568645352,0.4384812474786006,0.08590132714535474,-0.6815047972568541,0.30733959656211873,-0.5435919483956081,0.15407511891823655,0.7300499665043756,-0.6633938089457214,0.5852133362446709,-0.1634501612584735,0.3971753584584553,0.769905661821609,-0.05147418534986407,0.7932572831674203,-0.13872442493351878,0.44013473330722447,0.3825150356797237,-0.0992416265347817,0.17030561087906473,0.42983690960026794,-0.07959315602179184,0.4616219186960615,-0.401826266402813,0.5524242618430624,0.09116500061704826,0.6780981470316908,0.5821890169303122,0.3385471067042084,0.5717657647695145,-0.2435960488079336,-0.31747646157568654,-0.5367355668194267,-0.6284456251865114,-0.18522082700713216,-0.7197542830649416,0.624351036114473,-0.2298950653453747,-0.6530779760392725,-0.09307425532227188,-0.5085713670695576
Thal_PuA_R,-0.061091457703536356,0.06361885600046163,-0.06768313549690086,0.030545932432105367,0.17402770156289335,0.15275471958547768,0.14333200906544824,1.0,0.0873400933929672,0.12300427519648446,0.3147324615033951,0.24369445701382766,0.2042078191118205,0.040240971637422615,0.06003963499389141,-0.1524568658411841,0.07156230851874372,-0.15116333387460917,0.05835489762465963,0.22278733791472008,-0.012685805042728884,0.10861913032357974,0.2303822257006465,0.07339172469098483,0.2752045506275794,-0.16824099728397707,0.11322349330469147,-0.048776897975852086,0.0461104635623905,0.08077441708372132,-0.026047219955005956,-0.09907162016312826,-0.09956311435368674,-0.1631557602573189,0.3236616675382709,0.026962574366129987,-0.2660584052591573,-0.09489358497086119,-0.05857831471981469,-0.34612388129371013,-0.008528611952707068,0.4242783369676296,-0.07736624286666857,0.3805679415185058,-0.03250455374779074,-0.3208565934702538,0.08146735451387421,-0.061121415519946216,0.06930736477049157,-0.18505640648659136,-0.2725093649698143,0.22306114201161276,0.16338912930201296,0.18800053740667552,0.13354769026024724,0.07385748511767619,-0.35874287020022083,0.08716637104478994,-0.20348314166974588,-0.06619193187456456,-0.21724569050285952,-0.1281986705043875,0.10638461259309404,0.16597874573863525,0.2532172152336451,0.2053089884003616,0.24138351275634612,-0.14977013780412213,0.02982831966579678,-0.1612578064612477,0.28686111520634544,-0.006880454081397979,0.3400572927677869,0.17328268839138714,-0.20701494645474428,-0.280257457615531,-0.10945906222263208,0.07259362455161841,-0.1042410446410933,0.08933995171837347,0.22696840220373238,0.036452701077608916,-0.07868942992250377,0.07472702358856487,-0.11222800965035172,0.7414967698090416,0.1659851349300824,0.0009672909644572803,-0.010964624535891159,0.32875394193495716,0.23076382208720905,0.13005636177223273,-0.17966291725594238,0.0825468543623626,0.12129519455612471,0.011336348542750565,0.20056123744879062,0.06576539065095846,0.0851401152644642,0.04008776495876486,0.1523391384018825,-0.007060162481637639,0.019188255019718985,0.10990565843810793,-0.28954034409975815,0.1857553095269347,0.04857348755763931,0.23932769341446491,0.2306027484122137,0.020640081389955083,0.3944670231784001,0.16806272475046483,-0.09763651956431924,-0.010536954478177235,-0.16187912691770096,-0.06718108784935704,-0.11522111806568293,-0.026226117575415084,-0.5302610595532543,-0.3804312872521301
Frontal_Sup_2_R,0.07952966378691455,0.5910945795870833,0.4052952993443743,0.07494513848440074,0.6151833566454121,0.4905893215988647,0.47260823482602116,0.0873400933929672,1.0,0.4221077516183854,0.6087925052777213,0.22813448625835434,0.43547694665568754,0.5189270716876074,0.517104231955804,-0.37413732235793734,0.28329211977729823,0.20823754687077803,0.38441824929908575,0.03279629665725194,0.49469602535051543,0.33407582597952235,0.14750014888902838,0.4122177777980638,0.3714075754811793,-0.26088191033422603,0.39713011944152177,0.05663570614811155,0.27977927585784124,0.5968239523643314,0.3840955304692774,-0.23370438823355838,0.534519404111866,-0.297919784129699,0.49129241732201984,0.48145030953439466,-0.07961156671412599,0.6317479343912067,0.6778382735985764,-0.19727762448467204,-0.2778699307650808,0.23747918296629875,0.46068368222997985,0.4504219678886363,0.2848297111119155,-0.08177112644514384,0.7534835510336866,0.1890998533069874,-0.21137486851297446,-0.061704759047682474,-0.10280153578283399,0.5996064377299309,0.01638509172077674,0.21283811808547778,0.7017146967403783,0.4680052504695532,-0.14553123259247377,0.4898054238271207,-0.175839515734949,-0.11164122021184128,0.6701175137870317,0.041256298675439146,0.373274605572354,0.34653818163854877,-0.09130724694539592,0.3630040689903822,0.22456077935879945,0.18020719048668707,0.3513087237925669,0.41111799066958943,0.2909721379829688,0.4432301906516684,0.2520127022535368,0.5400702909653836,0.5472472791729069,0.49955955272816654,0.6745565320858171,0.6402701572710596,-0.13844837861044515,0.4722599456566363,0.8974084083114705,0.17044348677963225,-0.11998074455849511,0.006775900548737504,-0.15398064418758486,0.23132738723214813,0.6222708682060952,0.06149577676201222,0.7440704923622137,-0.0920502497767428,0.5939932601562053,0.519239550561628,0.5292518740137434,0.528841742040093,0.4210589878834063,0.43748228575550313,0.07013858021013486,0.3186309622893872,-0.011514856732321152,0.11251897815228748,0.5814335397780471,0.26564869271448016,0.12469809939531713,0.47066047418986057,0.0006101616448437717,0.3970202259901963,0.4029058489585688,0.26651446338035745,0.24866329458403916,0.25790972077420954,0.042405245593075715,-0.2597801753569443,-0.1999746584828238,0.5682572982573716,-0.26304716865762595,0.6730917511314815,0.31987559966518886,-0.12974325265620557,-0.027770009897021723,-0.23545878322805852
SupraMarginal_L,-0.3700785258025464,0.5521730952279764,0.12909674414382571,-0.30076451103891866,0.1866791872866795,0.6589182135480107,0.9424231190739267,0.12300427519648446,0.4221077516183854,1.0,0.38833972835906105,0.2221543725395321,0.44977437597475234,-0.07793407629708281,0.51609125132231,-0.6786978086145308,-0.15553525221930678,-0.18922905909034515,0.4959974511134953,-0.2679185111636902,0.3288946028280915,0.5236605270284777,-0.36464682839527873,0.7651841283566747,0.5281565992146621,-0.5104422964149773,0.8917850592771955,-0.12611189920505742,0.403455593762938,0.8425926464855287,-0.3035978643321733,-0.5186737143172525,0.41427686630134286,-0.7216521424440179,0.4147100002896928,0.41505214451024336,-0.3069757209107134,-0.059779643806743034,0.21760105153817283,-0.5617940732241982,-0.6318205865384426,-0.11536789724420769,0.2217289492738917,0.040812021591399995,-0.3374991323681237,0.16559777654364496,0.21426650023068616,-0.23345990374024578,-0.3075371847378852,-0.41336931623989615,-0.4370313729277771,0.5361477486500741,-0.2979764180264164,-0.32144598752330317,0.09463001125110859,0.5116022634459412,-0.24839928374781484,0.6151008436663515,-0.48530759174137855,-0.6115188159294825,0.04238718220404809,0.054406607618494335,0.33740642809321525,0.04034657169196722,-0.1917700675136769,0.3667272965862124,-0.1015667108968526,-0.0917144516334633,4.0343419759857864e-05,-0.2102233244266896,0.3579815181448101,-0.04370709840345692,-0.2535343236900628,0.9004623729319333,0.13562805851883142,-0.14482826553615297,0.31197117702798155,0.5815135513978094,-0.06709309331037935,-0.0630008470714279,0.4299081519198233,0.05522347308792797,-0.6848090171117001,0.28657346212309104,-0.4530251379685842,0.17884187062148363,0.7228060441917213,-0.6185936869556888,0.491379464296205,-0.15649966338330645,0.272118901552712,0.8007342287117157,-0.09787351097609495,0.7486072206529459,-0.16825020228779108,0.3466998933153319,0.31214932990292404,-0.06750338822856904,0.23970901939523306,0.36935483270415537,-0.15334001909715717,0.3850548455733477,-0.34436254735858846,0.47336533671618264,0.03722698954330287,0.5497974920169836,0.3796614716724963,0.2907040124412955,0.4246158552164642,-0.4020097194974972,-0.27282897735384076,-0.4456704694222579,-0.5080487970350778,-0.16393937478229925,-0.6246785421409523,0.5628167174212202,-0.08893947717369068,-0.5678999338567757,-0.09948532816698523,-0.4142192492009278
