,ParaHippocampal_L,Olfactory_R,Vermis_3,Caudate_L,Thal_MGN_R,OFCant_L,ACC_pre_L,Calcarine_R,Thal_VPL_R,Pallidum_L,Rolandic_Oper_L,Thal_LP_R,Vermis_1_2,Raphe_M,Cingulate_Post_R,SN_pc_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Lingual_L,Temporal_Mid_R,Precuneus_R,Frontal_Med_Orb_L,OFClat_R,Thal_PuL_R,OFCmed_L,Red_N_L,Heschl_L,SupraMarginal_L,Cerebellum_3_R,Thal_LGN_R,Hippocampus_L,Temporal_Pole_Mid_R,SN_pc_R,Temporal_Mid_L,Cerebellum_Crus2_L,Rolandic_Oper_R,Occipital_Inf_R,N_Acc_R,Thal_MDl_R,Thal_VL_R,Paracentral_Lobule_R,Thal_PuA_L,Postcentral_R,Parietal_Inf_L,Pallidum_R,Parietal_Inf_R,Thal_Re_L,SupraMarginal_R,Temporal_Inf_L,Precuneus_L,Cerebellum_8_L,Putamen_L,Vermis_9,Thal_PuM_L,Rectus_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Vermis_8,Cerebellum_6_R,Amygdala_R,Thal_MDl_L,Thal_AV_R,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_4_5_R,Fusiform_R,Thal_VA_R,Frontal_Inf_Oper_L,Heschl_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Thal_PuI_L,ACC_sub_R,OFCpost_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Raphe_D,Thal_PuL_L,SN_pr_L,Olfactory_L,Thal_VA_L,Thal_MDm_L,SN_pr_R,OFCpost_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Thal_PuA_R,Thal_IL_L,Parietal_Sup_L,Insula_L,Cerebellum_8_R,Vermis_7,Thal_VL_L,Cerebellum_9_L,Thal_AV_L,VTA_L,Thal_LGN_L
ParaHippocampal_L,1.0,0.7431971695984476,0.4784896486782295,0.417823136171418,0.11107447665170313,0.7248511087820925,0.6321413706584149,-0.21570804128421855,0.05485235877607428,-0.35941531191100673,0.08876630392308821,0.22118387073703463,0.35111915339605976,0.18027046472110253,0.15816377968416181,0.14895371370983815,0.5852227164830638,-0.1978970491750562,-0.5206364622249278,-0.30949401709391733,-0.037918515489755326,-0.36602746248041435,0.678125949465989,-0.37519971291342047,0.799541619366378,-0.08028443062314453,0.5355173009032559,-0.6185936869556888,0.21323359005889533,-0.39457899318496525,0.6502436504412819,-0.5310408595692702,0.5954603226751793,0.15223333938027658,-0.4616446155559947,0.2931652949851948,-0.4688914284979215,0.6753120483025724,-0.2611483272409966,0.2798767248258766,-0.390214139902288,0.6220433097100081,0.25219647285315483,-0.6633938089457214,0.5840516608831345,0.06079050509152235,0.6800040570741688,0.25491002098454046,0.4468123957312715,-0.3982379596676085,-0.43727771752699024,0.4025194990151734,-0.05930129289466294,0.6100927133034657,0.6338562231710171,0.24990873343345354,-0.40449440239987094,-0.5748328206208508,-0.29654540661703127,0.6006760750085758,0.37561726174885235,0.32307167032813433,-0.24759086517854506,-0.203366377661493,0.08264104263603135,-0.02043474931883052,-0.16526416641597658,0.0336961797862928,-0.03061727258877719,0.18008725453210042,0.3301099425963728,0.42213354159567257,0.6526293727034224,0.7698168156765282,0.6619835156030381,0.5643753946686126,0.06149577676201222,0.5899414966252575,0.11997843788957797,0.010492485606662426,-0.3195859167229298,0.7106751336001097,0.6218219993183356,0.5722611871074642,0.5785930476441099,0.7591097058111891,0.6021056565311316,0.31883462038920907,0.3702380493845972,0.0009672909644572803,0.41663343194206487,-0.62845239002705,0.5307786868448063,-0.5912354664125721,0.08528832301590185,0.5339139821930972,0.17852060052772992,0.09970919396590873,0.6412079139510467,0.48454692472477123
Olfactory_R,0.7431971695984476,1.0,0.15309418798967123,0.3219577930463406,0.09475392316608103,0.8108121298786399,0.7384974689903576,-0.5117243422739444,-0.00029028764274495217,-0.4602270987307133,-0.09827081931438397,0.26363579472906945,0.06254636590527185,-0.0300223829450925,0.013950539800204196,0.03220508696945802,0.44703131128808327,-0.5025944470086935,-0.7011866639447693,-0.5109764473108745,-0.2682788982857322,-0.3823004113583225,0.6721793569404588,-0.41440365641027893,0.7583653498300347,-0.16448887254720407,0.373516191736627,-0.588638263657984,-0.09626723206192053,-0.6120126255022287,0.7421831353268123,-0.7009781575540392,0.6581577074329871,0.20682973534742946,-0.6057470395557886,0.15294579938037506,-0.6795066202790322,0.9169088789643385,-0.48770812895600874,0.040733668159228194,-0.48955518632155093,0.7021253092546157,0.11848614798595525,-0.6942827612601243,0.4458456459957397,-0.07856319882152565,0.5977873652443031,0.04214956479041895,0.14421370907650355,-0.5167314431430011,-0.5313796207020097,0.13068615553807292,-0.26361240150540033,0.5943417071730871,0.6572744956110244,0.045286539480284646,-0.4343105664603364,-0.7268172030852724,-0.5754774296751811,0.6897024549050276,0.3531184762374597,0.008934139055613745,-0.4568738651294781,-0.42382529764319565,-0.2896917910786154,-0.39066017852860124,-0.43969571874807917,-0.1544410643085969,-0.19937586992136508,0.05631467336857136,0.2871172804006298,0.5176431195921668,0.7279257800104466,0.7099327369685383,0.8247238016401524,0.6262262855994118,-0.2581359281043626,0.7653372665617747,0.11773217952463588,0.19709366704356665,-0.37913717554719206,0.8512130240739167,0.6309859589636447,0.5191344953032809,0.5385982319657386,0.8044640611094366,0.8954934227504916,0.0612271560062699,0.12364044954234925,-0.09122528983668232,0.5272180544784988,-0.6527358249699459,0.22846699613515833,-0.6618639485015054,-0.24635443681448446,0.39533822705416904,-0.0804807253978888,-0.18594083225239547,0.6750941113839828,0.21280528415158384
Vermis_3,0.4784896486782295,0.15309418798967123,1.0,0.38528678196830946,0.33424992904954126,0.15407391036038803,0.24892967700752294,0.16247575657806348,0.17919491606467053,0.030960760246526445,0.3853201174505293,0.02504565998052642,0.6497585524851678,0.22557497172079835,0.4959109073250262,0.49131005610095874,0.46125490316579354,-0.06508684676198231,-0.13749267168512413,0.056881998519147194,0.4028603100923401,-0.18739914586780654,0.487964832732463,-0.3149075724647892,0.3277928947405131,0.2703796924582906,0.15638286766829151,-0.16825020228779108,0.6080242693283113,0.07514500582104125,0.13667072943095612,-0.12532596170667537,0.1944614608946459,-0.09434557613503544,-0.2792358606082749,0.24381387752733602,-0.17298677072320962,0.12009845780061987,0.16040095289370818,0.6373366238137358,0.09188247925764273,0.3751943706236874,0.3431533047370898,-0.13872442493351878,0.5810685948744435,0.05605715503102315,0.23618883216080014,0.35457664943270845,0.335945453526803,0.06593430397366368,-0.22878102753495225,0.4833547550266094,0.2732145339398587,0.4183066765797901,0.11193669607117337,0.3032080941827167,-0.13137980329960175,-0.14724288082962603,0.1508632922380424,0.16104859395324736,0.4478657845437755,0.5106289150481923,0.150249302118191,0.25324107959681824,0.34739981456391167,0.5928688286422876,0.20799874399402885,0.2190319401689194,0.1728187856987491,0.27355884452702645,0.3132877860040289,0.29715065277500374,0.11510653775192227,0.35875247589266085,0.14578642464307034,0.12121436380445531,0.4210589878834063,0.04799480337259807,0.12551402859736024,0.09417758024522922,0.21854120790151657,0.13937595357631288,0.39062256209186286,0.43484257874223536,0.3711741165484843,0.22341848005195591,0.18789632653055277,0.8009349855512534,0.6246403503843689,0.12129519455612471,0.2824469005891399,-0.17634629424528345,0.37638186726974465,-0.32880701754503516,0.3580622844678313,0.4341614390930969,0.5096923394261487,0.33106342501151204,0.19947500998449502,0.23587569392247668
Caudate_L,0.417823136171418,0.3219577930463406,0.38528678196830946,1.0,-0.20414704294583516,0.2329769703907454,0.10613901319005471,0.11789602764906115,0.10020488053540214,0.4225569588887487,0.22187430413313428,0.39521154770904277,0.34745609129644145,0.09787177070729255,0.38358206235394116,0.0719579961867216,0.4428083817891346,-0.17037466684983585,-0.0592161261969929,0.16489002486418322,0.40996262545741863,-0.08421371059283775,0.3051302399487927,-0.001230982489717028,0.3732884599002147,-0.3040330923462458,0.20530620151790432,-0.3035978643321733,0.21619374765435134,0.15453526332300002,0.25954068482798953,-0.11804701716669673,0.40899156098259487,-0.06410368297973622,-0.37320767861363796,0.23942971385037548,-0.10933334485971853,0.1923869691521167,0.3444491742261281,0.11952455004896542,0.21243244739138764,0.17315327494521637,0.45152048709259107,-0.22020097963934493,0.4422315009587517,0.2877091320619952,0.24380095043522368,0.48257431099610304,0.2216878242733351,0.10579789701648555,0.04895151379349103,0.6101298380722202,0.16690202083869807,0.28079957721239734,0.2174146340087208,0.20269378483245323,0.0014505420484656377,-0.12580795335664624,0.09801138284348171,0.09654461506431535,0.4961539532371409,0.5546426647168498,0.1456929638366241,0.0880872062164952,0.19778893207446538,0.292720183932078,0.17830439505609025,-0.22727499007460958,-0.09165822800102082,0.3433968679263183,0.14898528376842746,0.015688506590629838,0.1484946048269303,0.41825590446946204,0.09259294406785827,0.22602240562470718,0.3840955304692774,0.175202808183133,-0.07394144869504446,-0.04476697968044599,0.056208011365098474,0.2803620903529937,0.3467185792200583,0.39043667306911556,0.4768830723781886,0.29204283730865105,0.2761923227420562,0.4718095780826292,0.3581495027771949,-0.026047219955005956,0.4188777847258697,-0.13163620569056153,0.43856020612438434,-0.18923534754214366,0.1264087148492853,0.6321705578124718,0.2975895158561962,0.23321229714399117,0.3676998545084212,0.27487746894737325
Thal_MGN_R,0.11107447665170313,0.09475392316608103,0.33424992904954126,-0.20414704294583516,1.0,0.2334716803102048,0.37334240840781346,-0.34215116923692157,0.4059968985017562,-0.26819442199555277,-0.22345371704879588,-0.220950071276757,-0.00048445404445682873,-0.2652775983068615,0.16906223463837733,0.33381370058075505,0.0735515044163097,-0.21592938073443002,-0.3167377446069164,-0.2979328278909517,-0.010120303606603,-0.029595522864987428,0.16095710341925398,-0.42035275332683253,0.22105199792878605,0.46334423025218985,-0.1873283203081721,-0.15649966338330645,0.049706521104578044,-0.014856320258216689,0.13251344283671754,-0.2343440365712286,0.057510977826882824,-0.0029221985140232836,-0.07460353035839827,0.05869024177369048,-0.28766423627869875,0.1542736534596027,-0.16251056854023108,0.5290003587349905,-0.1969275422010921,0.12890895447347098,0.13213152343223752,-0.1634501612584735,0.2116891899054601,0.03586673044800042,0.13225785333517273,0.2184462376424293,-0.08854476921215965,-0.1379283602597818,-0.30652190388361056,-0.17675129191272723,-0.20065423416788436,-0.055831773871353185,-0.14380265284346067,0.0306948810249958,-0.0003559904006652528,-0.29919522633573203,-0.24283369334933372,0.44627988066245783,-0.056880318071807684,-0.14519509472376707,-0.3665828096077564,-0.06971256259415128,-0.18403374010548842,-0.04253161243720383,-0.19261861316185447,0.2388798695038402,-0.08911765695763926,-0.3228886947803594,0.15688608916939742,0.2804686609263227,0.23442347928754964,0.020951429297667794,0.2783146741374555,0.15439265149093936,-0.0920502497767428,0.16303786425784866,0.5574520713030279,-0.043715365306523826,-0.07041606599926448,0.23756576542075905,0.09543455013959837,0.31313421183789764,0.26821287846699904,0.28003102736051383,0.17794904467826014,0.06467017337043747,0.12826281610206314,0.32875394193495716,0.20952330395555757,-0.13485480405123493,-0.1106647401816886,-0.2145010654506959,-0.20793348221628744,-0.19834828881443536,-0.04891745382876661,-0.11989917860373363,0.06320439829692825,-0.03997999560915369
OFCant_L,0.7248511087820925,0.8108121298786399,0.15407391036038803,0.2329769703907454,0.2334716803102048,1.0,0.8009343399146324,-0.7186879659317779,-0.005170089689270098,-0.5811657452728515,-0.1902402435527689,0.06916239997901835,-0.07617393782957792,-0.19766301537557945,-0.08028047004619987,-0.04577243588969669,0.4461139937014693,-0.6042749076289275,-0.7846757666678463,-0.73112667128217,-0.17746636034244068,-0.3464666927686577,0.5143322783270512,-0.5373420480272565,0.835018176626608,-0.02460733908364949,0.3049350410323559,-0.7216521424440179,-0.31706114097169913,-0.6228672400276731,0.8548856478410646,-0.8568314312147527,0.6663748750204477,0.39050971834596443,-0.645832840979884,0.43747060604517163,-0.8288738501975624,0.8311605282869194,-0.5720795565305613,0.003504768569462714,-0.4400568049713053,0.5994761097491649,0.39422072896881305,-0.7907379607525085,0.22992907107067292,0.2729455397627067,0.528530777499388,0.3656358806632719,0.2323179192622576,-0.4896938795179854,-0.5564300651942014,0.029427523069437557,-0.4223895225014316,0.4410104759226864,0.6683056127236914,-0.052261861637735475,-0.23413367609535018,-0.8056697298433795,-0.7798327264173234,0.7399950712030564,0.20201154449897132,-0.14485102595511276,-0.7119940322387723,-0.6240010115371832,-0.3445590076952908,-0.550771811108042,-0.706931116557592,-0.024716614925913958,-0.27547072769809255,-0.1885378212676085,0.3306368528779446,0.49690881156355865,0.916593530911782,0.6187177894684374,0.8547682657938191,0.6411439224514738,-0.297919784129699,0.8572542907713516,0.3382718625986366,0.17556639174398736,-0.5464854866168779,0.8856422139339851,0.5643401805207298,0.4561498635295194,0.5299402038743232,0.9656637862912776,0.6938604919872093,-0.0004137270690277965,0.15321171718619783,-0.1631557602573189,0.4161725930262216,-0.6198423631637952,0.1887973652695134,-0.585545091470526,-0.5061058831758575,0.22314950274402298,-0.26971246452373226,-0.2851993304021569,0.6582869262871262,0.2417818987012175
ACC_pre_L,0.6321413706584149,0.7384974689903576,0.24892967700752294,0.10613901319005471,0.37334240840781346,0.8009343399146324,1.0,-0.5824953506247101,0.04657913729458079,-0.6414324970888071,-0.08241847869216368,0.047847319397350645,0.03323778185873242,-0.01603168147946302,0.06435517030352206,0.09300111278740751,0.5406344153217394,-0.394873387978361,-0.5899711884654091,-0.6009845769057014,-0.10450083141375849,-0.5013295389503173,0.5447498005095444,-0.5668515444317165,0.7081669113048206,0.1836404133615535,0.29158610480554414,-0.5678999338567757,-0.08612613829332595,-0.5509361025726458,0.6071487060377795,-0.6257008242554437,0.4300012704811488,0.2674472898840647,-0.43079922487138944,0.2589657800790392,-0.6165118745820962,0.6996184460027972,-0.5527942428995972,0.25002942918068244,-0.46617524075712385,0.6180312608278874,0.24030803823701977,-0.6530779760392725,0.3865295945172832,0.06673376437421068,0.5619296225653682,0.21686995151454064,0.23361863937201355,-0.4292997796457006,-0.46959616427575496,0.023668886946442643,-0.3078579909275574,0.4557171251141267,0.5408027029942869,0.2511157462673669,-0.26991594366637456,-0.5812914978090759,-0.5449346143970899,0.5606336619605298,0.19626907950382594,-0.08854492665793907,-0.4709394760068116,-0.3340061223599358,-0.15321939244862523,-0.3506503250528377,-0.5048015192620924,0.019389498041215057,-0.15757230570852176,-0.08084151180368203,0.5924524590374937,0.4528403474773621,0.7512136994402197,0.5589178054712227,0.8526856168005903,0.5270449332524371,-0.12974325265620557,0.6768722784681669,0.41213565768584853,0.15888477300210924,-0.4310873079774617,0.706229540746075,0.4919208660524236,0.49025118714101856,0.38219265977753664,0.8154956854185227,0.7248404033088822,0.033223735767518144,0.22640448697224463,-0.026226117575415084,0.3053126733684632,-0.5658419371732942,0.26393061194575573,-0.4269768880094179,-0.2945963670660815,0.19878079514674377,-0.19921662180854152,-0.2585192835450749,0.45266768525096684,0.28405675503986244
Calcarine_R,-0.21570804128421855,-0.5117243422739444,0.16247575657806348,0.11789602764906115,-0.34215116923692157,-0.7186879659317779,-0.5824953506247101,1.0,-0.11507845414550721,0.572146269208476,0.37506867112029274,-0.025715909683146704,0.40311854687817994,0.45990222099353895,0.2955384815270197,0.1443456189227229,-0.12717848263363254,0.6499524799379756,0.7586678460855748,0.848738463176146,0.3425804841420789,0.09725888619179002,-0.18702237779379677,0.4203665959222175,-0.4345270993844673,0.012882791287952043,-0.038638849966243616,0.47336533671618264,0.5981825328449564,0.5762681736135866,-0.6637131852581826,0.7748464652897827,-0.4628568710616795,-0.41781507811495133,0.4864195282967515,-0.3753965276261502,0.7729571884776394,-0.6050295983736264,0.5099993604947294,0.09666267437875481,0.3221719449878585,-0.3499639243194761,-0.31800600694478903,0.5524242618430624,0.21110738992489317,-0.28121759205847163,-0.17075491428261413,-0.22758324505296512,0.002553252943410176,0.4123165754313651,0.40835821279497425,0.3392349210029699,0.5944038244234298,-0.06693366628520366,-0.30130821412855724,0.23272426386817113,0.06061797100353224,0.6473913576393668,0.8389937323458359,-0.64907108848809,0.002834242249737609,0.515515858781303,0.8519253783548107,0.6720143709596931,0.5313823345117008,0.7732480627200851,0.8407028989187187,0.12367888727710388,0.25400380917973675,0.5478834281376027,-0.10636324286502744,-0.44330232061598174,-0.7356058677145159,-0.21949800299960404,-0.6166292570420547,-0.5148525304751109,0.47066047418986057,-0.7417550138630434,-0.44930086145940007,-0.22939094727296608,0.48179808425265785,-0.6971101935710283,-0.36356962045739966,-0.28135546297194985,-0.3223041800683634,-0.7011847093402557,-0.48589810984660287,0.2317391870386275,0.08563834375509527,0.10990565843810793,-0.33511493832912503,0.3765534039916379,0.1535119609927388,0.3508812804070633,0.733864760982079,0.10221391365853225,0.5117872291155016,0.3895923374553609,-0.46002945928696276,0.00950085373019029
Thal_VPL_R,0.05485235877607428,-0.00029028764274495217,0.17919491606467053,0.10020488053540214,0.4059968985017562,-0.005170089689270098,0.04657913729458079,-0.11507845414550721,1.0,0.1055028507646889,-0.10945799116428034,0.4437990398160356,-0.0936645558865256,-0.35263159379759185,0.32373987238806096,-0.029021504108035837,0.18674836150050822,-0.021757495473534467,0.050382444924767567,-0.05654709788671482,0.03937883175302099,0.16188507442944763,0.11043111537294273,0.23435902671902867,0.002538529281507798,-0.3466544426841641,0.05382382470634778,0.17884187062148363,-0.042961320418412434,0.21424579206628117,0.2084068673049748,0.016150532341036035,0.08446028903963404,0.15651934005582477,-0.06378881778724292,-0.1335788813854672,-0.0318192858593232,-0.044280544708047716,0.41749103451555025,0.4880213926008466,0.1197354384444293,-0.1048658800778156,0.12211772214973778,0.15407511891823655,0.08124738636725239,0.0471057173041874,0.06490851731500313,0.12601408675228948,0.21955753254369684,0.1736696426850389,0.11162617544868504,-0.07339275431852531,-0.10855426728634485,-0.2739403860074919,-0.3621531687657443,0.15033116378527356,0.14444031003336608,-0.04426797334137397,0.06514047996542914,0.3889816581269983,0.2286199063488364,0.20932585389141423,-0.1436592244426945,0.1646318450331934,0.15964512268963776,0.11050651078681852,0.15628775202813194,-0.2981256889075209,0.17672257551561768,-0.3915888540337467,-0.09158589217480187,0.09764155442089016,0.03513507609662378,0.018161929352500106,-0.10108152059072513,0.39936178749489787,0.23132738723214813,0.1800305786288402,0.43636678296586284,-0.09377211923018335,-0.16798716585980789,0.20010395803721062,0.2873197680011973,0.6275245733385211,0.4868791538906257,0.06581555835764698,0.07108076521429532,0.12543451249886592,-0.017614074059584452,0.7414967698090416,0.47257549172623614,0.13152081252270978,0.08137567535580127,0.07027617486227293,0.00819704987205184,0.2632291054678287,0.014635834483436465,0.045151128346853545,0.33888537523541806,0.3885612557393904
Pallidum_L,-0.35941531191100673,-0.4602270987307133,0.030960760246526445,0.4225569588887487,-0.26819442199555277,-0.5811657452728515,-0.6414324970888071,0.572146269208476,0.1055028507646889,1.0,0.12746312611631969,0.214641795217957,0.17107036571799428,0.027637934148733532,0.23211123082714324,0.09377934529234563,-0.17550443987602143,0.2303546836294636,0.5493107362744261,0.6962769830794074,0.370257407762013,0.32543150587892206,-0.21978455478791134,0.4215628650935331,-0.34489752545061403,-0.26251775308522507,-0.20052828673817827,0.33740642809321525,0.2833578593533046,0.6670250930229976,-0.48711122123635875,0.5330955147442339,-0.16760441181490734,-0.42937740051919376,0.21101659857460486,-0.19868861156724255,0.5731731492658094,-0.5335925675330518,0.6863123905605729,0.02486993110766772,0.4924311852937682,-0.41057223836877305,-0.01332633016024235,0.4813593593872238,0.07991805915409161,0.010818665665969642,-0.3209331768901027,0.060317913682071705,-0.1980364390516778,0.45610651092714233,0.45570602308197317,0.3933184889674811,0.4149742579632383,-0.23488942658218817,-0.4399146744866534,0.002442325989090386,0.22291255661628664,0.5099878175324114,0.6210433648281954,-0.40993115236128963,0.09955740831172132,0.3554808419561025,0.5648981826829373,0.46257857159606935,0.23573653675682812,0.5683392936679912,0.6410068657671798,-0.145464672272755,0.008094760950251363,0.3518707768572042,-0.308356961897072,-0.3872599517234238,-0.6167491151633947,-0.2536904211441347,-0.6519293406493943,-0.34894469148737084,0.373274605572354,-0.5683443027233884,-0.32304709672460513,-0.17366660333891765,0.46986232375205655,-0.4943154425546804,-0.2781765199459057,-0.12220201657830544,-0.023191688750858787,-0.5547679180829508,-0.40813065352943123,0.24367964125806013,-0.008187777964793322,0.10638461259309404,0.03400905364214404,0.43461968630045605,-0.015573082622327698,0.2793490772044594,0.37205900842715356,0.10872040887975705,0.4175857225793503,0.2833146386953742,-0.20584853750791227,-0.09536283095371866
