,Caudate_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_4_5_R,Occipital_Mid_L,Thal_PuA_L,Caudate_L,Cerebellum_Crus2_R,Pallidum_L,ACC_sub_L,ACC_pre_L,Cingulate_Mid_R,Occipital_Sup_L,Temporal_Inf_R,Temporal_Sup_L,Thal_PuL_R,SN_pr_R,Rectus_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Thal_IL_L,Angular_R,Angular_L,Occipital_Inf_L,Red_N_L,Temporal_Sup_R,Thal_Re_L,Thal_LP_L,Frontal_Inf_Tri_L,Vermis_10,Vermis_1_2,Thal_LGN_R,Fusiform_L,Precentral_L,Parietal_Inf_L,Precuneus_L,OFCant_R,OFCmed_L,OFCmed_R,ACC_sup_R,Frontal_Inf_Oper_R,SN_pc_L,Precentral_R,Thal_MGN_R,Thal_VPL_R,Occipital_Mid_R,N_Acc_R,Frontal_Mid_2_R,OFCant_L,Cuneus_R,Cerebellum_9_R,Cerebellum_8_R,Hippocampus_L,OFClat_L,Vermis_9,Olfactory_L,ParaHippocampal_L,SN_pr_L
Caudate_R,1.0,-0.3264894827274835,-0.3032286968273496,0.329362046739189,-0.07055358919338026,0.09531093166844878,0.05329805554606323,0.22671850160920046,-0.37187325871376536,-0.12886079346285637,0.2656582555922703,0.42972473113776827,0.3819413160242759,0.17819114593147808,-0.3281354350840264,0.3366321501791091,-0.14456344374732344,0.6400130410884142,0.0069969305627391115,0.16896865042843828,0.4666382444260633,0.3128309236343376,0.4562442389714359,0.099093708939809,-0.06818089700568412,0.0043024383774320565,-0.1855630235766499,-0.36396405405536403,0.27040062014603794,0.2663450030473532,0.19887119356062152,0.15656533972311074,-0.13252996584894594,-0.012059363318489634,0.17567519565209636,-0.1783089043511106,-0.13148600392189175,0.11890695900063665,-0.264885723509027,0.29760357611869187,-0.17860885939391688,-0.23134379448843972,0.03037370787453537,0.0018217535996052374,0.26550557804293967,0.5818690366859017,0.769077064184873,-0.2149798737564887,0.19564695763271714,0.4910088094933767,0.36579464921668264,0.027789891960924344,0.01202223546445808,-0.09368750397617781,0.4633033314548794,0.31867717096514536,-0.25917846753786505,0.4615430664827109,0.27104696666641986,-0.36057959715844307
Cerebellum_Crus1_L,-0.3264894827274835,1.0,0.7558592684404412,0.06071306270894372,0.46519723268092006,0.05254762156858629,-0.3723533774040169,-0.17037466684983585,0.6779842601367737,0.2303546836294636,-0.5013448395967463,-0.394873387978361,0.19021137853058395,0.026130866280880037,0.5618782995863301,-0.2560249495708902,0.42982243825261296,-0.40715808311687957,-0.47599335303625595,0.27504098878905153,-0.5711619051560871,0.21582386669195877,-0.4123596715593564,0.2432202987588297,0.2620068120075363,0.25092820067555577,0.10451903131588897,0.3073230050154015,-0.136806015711052,-0.2536339132593538,0.09481888482197404,-0.1075076530176588,0.23796536810128813,0.3413048608310844,0.09740413676560371,0.41193781182117306,0.3385471067042084,0.15136897396425558,-0.17145188508808046,-0.44877121647828594,-0.25474244024075854,-0.10807087829073503,-0.01678731270453924,-0.0009232368783856201,-0.273355259846665,-0.21592938073443002,-0.021757495473534467,0.4552966940262405,-0.5781135018284397,-0.19932930591384504,-0.6042749076289275,0.13804931438066226,0.14210519078253178,0.553368040032994,-0.5988162733351063,-0.38069814135030344,0.3003112077980407,-0.5781750381916105,-0.1978970491750562,0.26015123475592145
Cerebellum_Crus2_L,-0.3032286968273496,0.7558592684404412,1.0,-0.22974577289715295,0.3042571183038254,0.14336322855657532,-0.5097217062233067,-0.37320767861363796,0.7782576134618652,0.21101659857460486,-0.5367023617312067,-0.43079922487138944,-0.006040523634019495,0.08199674671906584,0.45582768887389735,-0.43793219615027157,0.41641613190267784,-0.5342549344826573,-0.571835106339615,-0.09343005073958725,-0.6165176565498048,0.04872382739274883,-0.5144219622282009,0.21769113591430944,0.31764860481335777,0.23289575337063248,0.17130719032143607,0.175306998515076,-0.2692739402025596,-0.4164159646155036,-0.07269072579910585,-0.4110154919077243,-0.004236195601741089,0.3712118054098478,-0.2241607572716839,0.3887207575929548,0.3825150356797237,0.12015414563097074,-0.3742560051006951,-0.5120752121556722,-0.3162001698866308,-0.14309711986983434,-0.19793753408670306,-0.09026072811641046,-0.4085778669851516,-0.07460353035839827,-0.06378881778724292,0.4951516839943049,-0.6310125766182495,-0.44653618703436687,-0.645832840979884,0.09257074878996908,0.2306220488171585,0.5690249527100704,-0.6626480389524747,-0.4409012313523669,0.07885478386341511,-0.6199931799457978,-0.4616446155559947,0.19851324147964497
Cingulate_Mid_L,0.329362046739189,0.06071306270894372,-0.22974577289715295,1.0,0.34998846537572315,0.02311530211653487,0.09058409737329082,0.5537751527657662,-0.24235527272853635,0.19692402545610319,0.009602679938733007,0.10494141938382406,0.6900490891974952,0.055243271597279375,0.028248697320448133,0.4379789817580519,0.1266108209750856,0.3926350134865493,0.11419283346680142,0.6691655511811196,0.18879147969146284,0.48879657406330596,0.2128669834695162,0.2204229278562648,-0.016337295395649203,0.08215068578202951,-0.2688882146203098,0.2763421711860533,0.20254722170740758,0.24174236468837842,0.36254863513199403,0.47143478488671137,0.3424263265297578,0.03432635501247506,0.5463108556407269,0.0746252129681089,-0.016085564479901927,0.2566765542707087,0.061764710432381735,0.1443742603428462,0.07777683997910913,-0.14166456902493327,0.509161346219299,0.006070466401281422,0.5321190297951119,-0.1449001523315147,0.29208762122358894,0.005639050583372328,-0.008549090305757448,0.6772413954084996,0.11832526986257859,0.2744760980561001,-0.017675732555412018,-0.04661672058927865,0.26164806898320364,0.14202139817137013,0.21073958959069114,0.1584653353672533,0.4165202592826825,-0.07065107013079545
Cerebellum_4_5_R,-0.07055358919338026,0.46519723268092006,0.3042571183038254,0.34998846537572315,1.0,-0.22823909936283696,-0.11296676480112805,0.292720183932078,0.21718548649493197,0.5683392936679912,-0.403604601577086,-0.3506503250528377,0.55912831382916,-0.024847146052025,0.7684040405702096,-0.34624045364111544,0.16878760827852513,-0.027819138029578024,-0.5337698110999992,0.6315069952617668,-0.6358008377511359,0.3349665395285523,-0.04802373617811835,0.3900035843425497,0.21874787747758928,-0.29482433496184945,0.0943660547446493,0.7079648628985802,-0.0896473150491534,-0.09455511909154785,0.046836631869324755,0.44658665367318,0.6561986778384061,0.5734686763129134,-0.021263846570474348,0.5374057262576154,0.3971753584584553,0.37469332410289125,-0.18494628414475414,-0.17236749914919267,-0.3107426235490713,0.1612201084564578,0.3444912386339991,0.3964573857633809,0.007334463264940717,-0.04253161243720383,0.11050651078681852,0.38661469542245064,-0.4897763306522191,0.09524852083324702,-0.550771811108042,0.23283968872713912,0.4291123214502035,0.15112752369939808,-0.5542647984577665,-0.6320288257650386,0.6317393626507486,-0.516046810229542,-0.02043474931883052,0.5436948748330952
Occipital_Mid_L,0.09531093166844878,0.05254762156858629,0.14336322855657532,0.02311530211653487,-0.22823909936283696,1.0,-0.7198789425515764,-0.08495526958279112,0.2256836687206523,0.09181032070507701,-0.34715306742836277,-0.25744906128335315,0.00153626597731454,0.8559913940879885,-0.3364033706825658,0.2012158442756472,0.49404308786434187,-0.23630378735294727,0.06846703289439132,-0.20179264724235502,-0.009400744652934879,0.10115063700187067,-0.3706956701566654,0.5115366345522249,0.6590917774393352,0.5942368467194876,0.015900782047509804,-0.032862019025914076,-0.26735423795563806,-0.5499447750913325,-0.03414721238483062,-0.23958284622653495,-0.3985875879379839,0.18293067457294337,0.40337312891643,0.0819546162911997,0.42983690960026794,0.5475685856811326,-0.20841005810938656,-0.4200479070425998,0.08055305927884733,-0.20369684274596314,0.14603697893077025,-0.2485434728232659,0.2624750029561283,-0.1362270565016325,0.09928053291805242,0.5744969575393454,-0.3095677131310605,0.02787268656754551,-0.169496760793817,0.6586129981066583,0.2636739963178301,0.5524011831509645,-0.008166144936954235,0.07170019624438893,-0.08092475832528236,-0.19564041044883254,-0.39007999652019193,-0.04986787772506503
Thal_PuA_L,0.05329805554606323,-0.3723533774040169,-0.5097217062233067,0.09058409737329082,-0.11296676480112805,-0.7198789425515764,1.0,0.17315327494521637,-0.5521130744431642,-0.41057223836877305,0.7021243884789307,0.6180312608278874,-0.10459041957141751,-0.692160937425915,-0.15721938092082643,0.29011868483316083,-0.6396676726946251,0.3464731249395154,0.3454366238401952,0.09695758577407952,0.4759562874486791,-0.044782558654493675,0.4953036930849631,-0.580534290982862,-0.7114676796886479,-0.41342503734231595,0.03148062690559608,-0.18986384348045093,0.4209581684561717,0.776743581455563,0.1549103835211639,0.3217951615770197,0.23886754494183446,-0.4962472149243789,-0.005243565451048143,-0.37463088465982813,-0.6152469870769444,-0.5751207585837376,0.527632277617863,0.6537057489264498,0.24338570752772531,0.19807803970625976,0.04253911074939988,0.2538946697039286,0.016795450940214184,0.12890895447347098,-0.1048658800778156,-0.7751893532604739,0.6976051964883312,0.24554198243476008,0.5994761097491649,-0.6271036621708773,-0.42788480693307407,-0.6454728803366417,0.4690558399609078,0.37199578114585646,-0.15192163435062256,0.5606173070225057,0.6220433097100081,-0.12535029347422708
Caudate_L,0.22671850160920046,-0.17037466684983585,-0.37320767861363796,0.5537751527657662,0.292720183932078,-0.08495526958279112,0.17315327494521637,1.0,-0.3092707837258571,0.4225569588887487,0.09267615163319927,0.10613901319005471,0.29250229107961323,0.0014505420484656377,0.07301144991927457,0.07496150584212899,-0.001230982489717028,0.4768830723781886,0.09853624042349224,0.5546426647168498,0.175202808183133,0.20269378483245323,0.4188777847258697,0.28292152042003865,-0.2110291601566284,-0.14564840576517113,-0.3040330923462458,0.45869824598074677,0.24380095043522368,0.06350204171458039,-0.1618618642585852,0.3601520266452343,0.34745609129644145,0.15453526332300002,0.25190416098499435,-0.19314050427787277,-0.22020097963934493,0.10579789701648555,-0.012938641915167371,0.3732884599002147,0.06936964773526944,0.09161599640120828,0.3573346325420034,0.0719579961867216,0.47202948918629384,-0.20414704294583516,0.10020488053540214,0.017240853190559187,0.1923869691521167,0.4428083817891346,0.2329769703907454,0.2192810758312185,-0.05817920426226128,-0.18923534754214366,0.25954068482798953,-0.016580656655242176,0.16690202083869807,0.2803620903529937,0.417823136171418,0.056208011365098474
Cerebellum_Crus2_R,-0.37187325871376536,0.6779842601367737,0.7782576134618652,-0.24235527272853635,0.21718548649493197,0.2256836687206523,-0.5521130744431642,-0.3092707837258571,1.0,0.3199371127050612,-0.6972319136517421,-0.598371308762701,-0.00558314569161212,0.09488832617749698,0.4839631863619991,-0.417920282473742,0.6135703415378433,-0.5146448193922187,-0.5192753647049324,-0.007793981586468376,-0.6183631037981115,-0.09680915811017574,-0.4750965659047708,0.1301330213109089,0.488427719578064,0.38242558240126023,-0.08647095687081749,0.254336215463891,-0.40734309504365,-0.407705993284376,-0.11454375815369823,-0.4088313995470618,-0.16907093795034916,0.37948066048283224,-0.12118189644395296,0.5004117476287959,0.526661207584869,0.2118421335672527,-0.4314233467835729,-0.6293550191782156,-0.3702331063015804,-0.10436998241355996,-0.16467691895421352,-0.2816628853452863,-0.42094408698778774,-0.27840752499251953,-0.010829682998200012,0.42714885628660526,-0.6856458645885336,-0.5256018714254088,-0.7353601555653733,0.1889236701667219,0.19408237542719123,0.6873194388975441,-0.6388509003196038,-0.5478898523652685,0.11777456229499632,-0.6951999180726478,-0.5988945531289946,0.1517177232153901
Pallidum_L,-0.12886079346285637,0.2303546836294636,0.21101659857460486,0.19692402545610319,0.5683392936679912,0.09181032070507701,-0.41057223836877305,0.4225569588887487,0.3199371127050612,1.0,-0.648596401400515,-0.6414324970888071,0.31443707056408404,0.22291255661628664,0.5824342078915801,-0.44665996340833536,0.4215628650935331,-0.023191688750858787,-0.44273001550725233,0.3554808419561025,-0.5683443027233884,0.002442325989090386,0.03400905364214404,0.42025144213333815,0.39004074155514673,-0.10902156285719475,-0.26251775308522507,0.6674046755246683,-0.3209331768901027,-0.38159171274823106,-0.20911878153674018,0.06694578694885153,0.17107036571799428,0.6670250930229976,-0.1073633475438206,0.48254709970111925,0.4813593593872238,0.45610651092714233,-0.36537857634486326,-0.34489752545061403,-0.29683743509274,0.24263588989249152,0.14435186422973506,0.09377934529234563,0.036944683994617825,-0.26819442199555277,0.1055028507646889,0.4914203110587611,-0.5335925675330518,-0.17550443987602143,-0.5811657452728515,0.38385003527627176,0.3760465522505727,0.2793490772044594,-0.48711122123635875,-0.6568885879406067,0.4149742579632383,-0.4943154425546804,-0.35941531191100673,0.46986232375205655
