,SupraMarginal_L,Rectus_R,OFCpost_R,VTA_R,Calcarine_L,Cerebellum_9_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Putamen_L,Thal_LGN_R,Thal_VL_L,Paracentral_Lobule_L,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Temporal_Inf_L,LC_L,Vermis_4_5,ACC_pre_L,Vermis_7,Cerebellum_7b_R,Cingulate_Post_L,Putamen_R,Cerebellum_4_5_R,Temporal_Mid_L,Cerebellum_Crus2_L,OFCant_R,Cerebellum_6_R,Thal_VL_R,Thal_PuL_L,Vermis_1_2,Cerebellum_8_R,Amygdala_L,Occipital_Sup_L,SN_pc_L,Vermis_10,Cerebellum_10_L,Temporal_Mid_R,Thal_AV_L,Heschl_R,Parietal_Sup_L,ACC_pre_R,Fusiform_L,Calcarine_R,Vermis_9,Thal_MGN_R,Vermis_3,Cingulate_Post_R,Postcentral_L,Insula_L,Rolandic_Oper_L,Frontal_Mid_2_L,Lingual_L,Thal_MDm_L,Frontal_Inf_Oper_L,Thal_LGN_L,Precuneus_L,Thal_LP_L,Temporal_Pole_Sup_R,Thal_IL_L,Cerebellum_8_L,Cerebellum_10_R,SupraMarginal_R,Frontal_Sup_Medial_R,Heschl_L,Thal_VA_R,Red_N_L,Angular_L,OFClat_L,Raphe_D,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Thal_MGN_L,Precuneus_R,Thal_PuA_R,OFCpost_L,Cerebellum_7b_L,Occipital_Sup_R,OFCant_L,Thal_MDl_L,Cerebellum_Crus1_R,Thal_VA_L,Red_N_R,Frontal_Inf_Tri_L,Thal_AV_R,N_Acc_R,Thal_MDm_R,Postcentral_R,Precentral_L,Olfactory_R,Vermis_6,Parietal_Inf_L,N_Acc_L,Frontal_Med_Orb_L,Cerebellum_4_5_L,Caudate_R,Precentral_R,Thal_PuM_R,Frontal_Sup_2_R,ParaHippocampal_R,SN_pr_L,Thal_IL_R,Cerebellum_3_R,Hippocampus_L,Temporal_Pole_Mid_L,Temporal_Sup_R,Paracentral_Lobule_R,Parietal_Sup_R,ACC_sub_L,Frontal_Med_Orb_R,Occipital_Mid_R,Supp_Motor_Area_L,Occipital_Inf_L,Pallidum_L,Rectus_L,Temporal_Pole_Sup_L,VTA_L,Parietal_Inf_R,Frontal_Sup_Medial_L,Thal_PuI_L,Olfactory_L,Thal_LP_R,Thal_VPL_R,Insula_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Rolandic_Oper_R,OFCmed_L,Caudate_L,Vermis_8,Cerebellum_Crus2_R,OFCmed_R,Angular_R,Cerebellum_6_L,ACC_sup_L,Thal_VPL_L
SupraMarginal_L,1.0,0.13003383834672708,0.1310623004632661,-0.1623139504839315,0.544931518495599,0.1420479206385487,0.2942147042075245,0.0858772096501491,0.28159327061786366,0.12872561080310094,0.295397993743431,0.5714393264766306,-0.16826769667571484,0.13586724078033754,0.08667532072041806,0.40605644733072743,0.2539332306286279,-0.4531715230676549,-0.020313331224584747,-0.06953521995286562,0.2885168967129694,0.18387382861005808,0.17829177508474536,0.4045687367526361,-0.45412047203844663,-0.0029663100035113945,0.1863546733431762,0.2788395119488525,0.058083757762730504,0.4707090995406438,-0.08608821002798117,0.08727129500043872,0.8116185407730675,0.15157943419560305,0.08530493837208611,0.0929113000822311,0.39478291132872273,0.17479821364170475,0.3593548413428336,0.33588987793404196,-0.4090575795627888,0.24593646466566363,0.21274332518669123,0.22939654781616098,-0.24152858475494554,0.30117921186851393,0.3602996348898414,0.6597289090254679,0.31985947850726215,0.3072808950772585,-0.20716352570532345,0.24325198392509015,0.3909868386052704,0.16763344509256317,0.3836022701374185,0.6693112554639435,-0.0030076079888093597,0.3058467334824879,-0.10691940036221774,0.036635618998075575,0.32607116459657665,0.7059440833654793,-0.35135163991332613,-0.16420133256085503,0.11351867854794631,0.16525770478567275,0.8207930706525988,-0.015442929314904656,-0.08033844892265271,0.1897834109038784,-0.10381423585109453,-0.08587945245728908,0.6671328878356815,0.3533152007862974,0.13041301374196937,-0.1114032176337832,0.8041222516488868,-0.17772179572608512,0.4955831269616711,0.0020342245231914076,0.08493568986521058,0.1640538829178473,-0.09680442593106262,0.48979311891111854,0.09114429744862074,0.5544620468573237,0.7020541814968261,0.3223201543083981,0.1726928338301777,0.08706795145671764,0.7689975292905761,0.28387759698649684,0.14783345247227417,0.2613127862588449,0.3739240255722525,0.4535839026799776,0.5810507434151707,-0.18294413611617694,0.3129272912606234,0.2577510886413392,0.20638027683688653,0.13552571545921838,0.14637986893897612,0.17940237160653458,0.2819387917795746,0.5878908661394887,0.2662025363813416,0.16841104670484167,0.2219249935368676,0.6982752244912994,0.31516843568851616,0.0888446624723598,0.03543168068615932,0.16387329259961736,0.17849224452797482,0.36311043778610896,0.7514702166123998,-0.33286925786823385,0.27644118700746917,0.2641834188962532,0.2976843685884532,0.3734437838243125,0.2423928223568309,0.13968613723770845,0.08506402039627212,0.09911983898831488,0.05304950413186783,0.337797095772917,0.16652746109831643,-0.23362633139879188,0.12496253250726441,0.8046476480570002,-0.11239450063843096,0.5390111695571624,0.31725787367867375
Rectus_R,0.13003383834672708,1.0,0.35216234005592795,-0.25367738023490527,0.09920408905539704,0.006316271521563262,0.16904692793340959,0.32507598848573804,0.3534749156483878,0.10869398695326227,0.11875910962069816,0.24816004071659564,-0.26553182391432173,0.6697679945838484,0.06926197869675835,0.07505475345377466,0.13633800960555778,-0.33170464940423916,-0.2600229621015679,-0.14256877811101656,0.15650018757952033,0.421988229613306,0.19134008144639655,0.043808350725391736,-0.3922066177396145,-0.13439797433600956,-0.10975317564751765,0.21685638485086003,-0.052763575050701804,0.3391120231987105,-0.20743654138955217,-0.10046085587819037,0.12404945434466515,0.21724557542822476,0.13558319710564232,0.1463557718893057,0.021423831592200196,0.09786447032163233,-0.12703951790020762,0.12533908790468778,-0.182816926364526,-0.06711900864493114,-0.14280150267282224,-0.0014221752552925466,0.24592689486147146,0.25116949154393603,0.14686290114445558,0.07138282884718382,0.005358355061852213,0.12560083471659478,-0.24459397160027274,-0.07204478215294709,0.13648950717659936,0.024010703877872568,-0.23029116633010288,0.23523386828744017,-0.15709902496235253,0.49903713921599413,0.27780635522735647,-0.04686233131506178,0.0625586769133261,0.34080662877283435,-0.44368731693208713,0.12619158637400907,0.32864335088875735,0.25222794654518654,0.05166785223646118,-0.30398768212570193,-0.15213309939290748,0.0674204051607805,-0.3285499392540459,0.08998245391935791,0.20029455949519542,-0.1285414128221144,0.14230606730353362,-0.2117129084693647,0.17371817043369334,0.1892273453629008,-0.02264483047193134,-0.1529362936898911,0.28782364197846355,0.11463745216849132,-0.11549906891185747,-0.3701289392428372,0.48768416865262026,-0.06657278070524193,0.17525945863304046,-0.2202418951902803,0.46231409074611646,-0.2620763801447926,0.3092111182167213,0.13103752659363996,0.2878126836097741,0.16126295128257956,0.21109896534681885,-0.1844493309338883,-0.11938268918216541,-0.42193253899654193,0.23159265250503508,0.13351521741891006,0.016979944749580363,0.11072117834906897,0.08100123028367759,0.585247587563648,0.2447342267703745,0.30390123688778026,0.1618684168327118,0.6473223551577452,0.5851239926710258,-0.03216846267354211,-0.2965247075556457,-0.22282351342397552,0.3202079926642927,0.6239894415776651,0.5448868919007828,-0.29789778384635107,0.31909582570663364,-0.3088484342852943,0.08258261514103897,0.12546878645015735,-0.23208142823711997,0.10831669418578992,0.3345875762223101,0.448596205828004,0.12231194331026789,0.1862449106534765,0.1147119327513585,0.2847226892352408,0.08954950992271557,-0.22209742861102544,0.3900254834584449,0.21760852363062116,-0.2872325408807446,0.5169531519222498,0.017597268051150063
OFCpost_R,0.1310623004632661,0.35216234005592795,1.0,-0.005358699428490684,0.3771389251403364,0.40781685470563,0.5094538630270697,0.6277828949317298,0.6231304060159961,0.41363137986030174,0.4554094192303505,-0.028071559406254852,0.2988616458078209,0.315394930040219,0.5397556492504448,0.3595101928029389,0.5775942726632576,0.11786961721787217,0.04090678599697536,0.09829754746189129,0.43895150140167916,0.5846601901708038,0.5835885793276345,0.5673958891060056,0.0168209602227303,0.3123030805972374,0.27163039779400194,0.43769913659558757,0.1286383720828515,0.2930366270819022,0.28769141195005066,0.20653903196925763,0.10484892692359314,0.38555320002534355,0.5825125081394722,0.41566729326930685,0.4648563646305458,0.30300487913802476,0.42836983839511095,-0.08933609392355284,0.16445732892125514,0.4740494885524827,0.38894099863485715,0.36103792412202323,0.3327966134572797,0.5546879625032933,0.5100156620867982,0.3355320617850518,0.6071347838758356,0.5658328936161792,0.2216937863908286,0.4234187834385336,0.27997442837191183,0.47110813725876094,0.16484872493151884,0.3768431889408539,0.04843424618873752,0.6750022308149608,0.3842440620278773,0.18407539388148816,0.42975876727978046,0.3841040679627488,0.11348266273047475,0.437711920522535,0.4211511702567962,0.4330131534541667,0.09792818629029523,0.02011447900365095,-0.027281035587009103,0.5767493325214982,0.13719410827565184,0.30050362971457845,0.4019514605609388,0.24836959420843335,0.8226519436285231,0.016490096518724434,0.05295314849697297,0.2676131125196147,0.22267972760757332,0.03974253879499762,0.4897842628791011,0.2835593063277315,0.3768222285353519,0.011835329767341649,0.4862802437711036,0.2500763611543913,0.30393768380124037,0.23080242116205452,0.6129959665279429,0.26690088245893073,0.160049020944458,0.3880661088623341,0.04598359764398985,0.5381555234364267,0.46240523913005266,0.22342300481737468,0.24619471764434359,0.12928715376761787,0.5577914131101092,0.6047387235364913,0.3323475145547818,0.48634730255386993,0.5757228026297717,0.3382145928267131,0.636282352044549,0.10368243958627124,0.16418777234236392,0.24915801237393387,0.09176713891315472,-0.04506713678584177,0.11093161393252779,0.12503561571231256,0.5270866584638504,0.30073600869687545,0.6530522194510012,-0.08857034332702601,0.18484098570269966,0.17308058452838962,0.3121195486831479,0.36487641971764906,0.11692338536405014,0.4054456070106393,0.7380388281321177,0.5148569073626141,0.4658850289306522,0.6151154661627521,0.5743109827268196,0.4856846628015396,0.3260831031284588,0.07417939443731426,0.3649934163797945,0.19545028226132574,0.28391444327067766,0.5115547194275439,0.3768956876831076
VTA_R,-0.1623139504839315,-0.25367738023490527,-0.005358699428490684,1.0,-0.0012578168609897326,0.08046497122654546,0.042536316473606985,-0.06710235774271703,0.1672094545919286,0.3494338215078907,0.12163150278595129,-0.18496582912285112,0.07211564163358525,0.09642133427929975,0.1313312427764492,0.035849149427629526,0.055209474779826156,0.17710699904006674,0.2565920286917291,0.23580116168893192,0.021885488077166983,0.13854250561191186,-0.03781666004811645,0.1261328881215501,0.4366219082747072,-0.005107947136901382,0.19647759269160214,0.10321933280753595,0.007411316449830188,-0.4997880864530175,0.26723295985670975,-0.003963748108846416,-0.08370551556192624,-0.167209870666629,0.07850442690285184,0.07534410729685369,0.24464268099639166,0.16971133834101707,-0.06791082426480807,-0.09121847535814183,0.1985801672205768,0.22635612256505722,0.04838633688354895,0.06374514800150906,0.23549657508698638,0.007883453928336,0.008288212317223284,-0.28312316239768376,0.10638712643608522,0.08163354177278141,0.01662732674271423,0.11185264689430037,-0.005564994491493113,-0.07421263232433137,0.0512333801974823,-0.1455672659203949,-0.10410128443006603,0.0546333403537352,0.21355816084462814,0.14841994771725003,0.010249322126713919,-0.2808107932780376,0.08332233056234464,0.2894688312825442,0.15094222624649545,-0.03575376156362807,-0.023674934579432,-0.1315943105762696,0.024949139219793002,0.0830917328503889,0.35431105143756725,-0.026105979740064067,-0.14512392230168597,0.11554354713866707,0.20033594607871924,0.38519018591060294,-0.12038864670078339,-0.4122124077600387,0.01855720505366868,0.3042067020520078,0.11374677777797333,0.19302623362490814,-0.09691730557914383,0.19741228924217893,-0.007654924290461105,0.022990373190362557,-0.2533798036665844,-0.1463154456269639,0.11304134249103828,0.3720996104418481,-0.3026789164440756,0.3028687824255849,-0.038092970468277955,0.15102026974575591,0.12803955721806506,-0.057274901033544864,0.05262256742082968,0.047384948415273284,0.16084437532690218,0.0034248366792033282,0.34640862569558545,0.032437895864177675,0.16940520548801444,-0.1584813383032774,0.12160678577602752,-0.31970604759153576,-0.1919782246335759,-0.19751942894010513,0.09675988919626702,0.048493442566124305,0.05361922189350359,0.26945046755368746,0.09324622057836887,-0.08060075316153849,0.08019740220037355,0.22215124698599092,-0.17986799782388932,0.08690595284895584,0.0193030213196744,0.11611258411415779,0.14966168179213868,0.1494675617105899,0.09115012407363786,0.06926234216360204,0.16348681404313348,4.991711631476323e-05,-0.28977916102253487,0.06592036123409654,0.0021321012652835533,0.39988051671142183,-0.004853662828030299,-0.21531427707747697,0.31899008454763444,0.030878878837214366,-0.06159181477495141
Calcarine_L,0.544931518495599,0.09920408905539704,0.3771389251403364,-0.0012578168609897326,1.0,0.6883130314820923,0.4746494741356702,0.41761678615892794,0.5596039352678368,0.3123678626387436,0.4853648979020734,0.28718544873017215,0.20359650233801987,0.2169059692527687,0.48424974650324953,0.3742852859251299,0.6480169088044789,-0.11941357793308874,0.4249493122414059,0.39977975765535906,0.6976157226731287,0.4949419349395537,0.7112184444841606,0.6614009305333055,0.030099221742342034,-1.9725957615849205e-06,0.7097363682277715,0.40139745099517415,0.24532389295780938,0.40848755133690706,0.4695810133754588,0.3684295233181407,0.637672164611364,0.22500417776833972,0.694206337942148,0.5795444005164059,0.6845861863868232,0.3585856916559462,0.43950756967177695,0.14594414068395847,-0.1103581528817648,0.522264651424939,0.8366287457902962,0.7263953896497947,0.1568160915063591,0.5079458106138203,0.7774961339558413,0.49249596149322616,0.5449290309242508,0.6198243384827616,0.05350705643568022,0.8159808653704849,0.49886657533736495,0.3790459619756146,0.31454625995969715,0.8844003823532971,0.10640322110508205,0.49866139190993886,0.20411964472552344,0.48555325723987985,0.7990254737238266,0.7507652107498929,0.001402412305174874,0.20451184972735623,0.43714511845050685,0.2491328273434735,0.5815119401102381,-0.07137719385907224,-0.04035701074368049,0.5304862599458064,0.36176458551015905,0.02994168971312683,0.8340945832279135,0.4782830881430762,0.3010731391447614,0.40279230393789267,0.5071347507614594,-0.10367144806977598,0.5074080274110241,0.40231909598392723,0.3455771543623893,0.34052108911587503,0.2076420060625724,0.22001212880753115,0.29655300781722366,0.5136875982978227,0.6080063356254979,0.28167726209974997,0.07801531122615166,0.6063185297306846,0.5727440292529447,0.33880985098675553,0.07135008959583201,0.6051986582991272,0.46840121695103515,0.5164557709417722,0.5391239374930155,0.08980714193160325,0.4476447248311368,0.5288497984004141,0.3675506947549416,0.6984930721155491,0.5093698748073177,0.17705668656388135,0.587915799125813,0.28959845965362235,0.21001850320140308,0.06754547748190093,0.06436167617190583,0.46526707298090786,0.3309448259359521,0.27665793683504813,0.3803397531995656,-0.04671881929547941,0.44626269912203453,0.41754406874330385,0.45714404452780827,0.05044872105748991,0.38196688662438183,0.24253103444356486,0.2137690445037497,0.44278706547507496,0.3774354001111898,0.20700332705969532,0.6118775395310008,0.500503859792068,0.0903954212374573,0.48635187439894306,0.6838529518687871,0.2669895253167279,0.13139981750522178,0.7104958233121976,0.4976370425896707,0.5676004918503997,0.367725612530683
Cerebellum_9_L,0.1420479206385487,0.006316271521563262,0.40781685470563,0.08046497122654546,0.6883130314820923,1.0,0.5338003849660959,0.5809703559992262,0.5293467404869848,0.5126107926913979,0.47060649251866726,-0.05726972538873646,0.5834272908951218,0.12086168203248887,0.6820906923401032,0.30318000435392717,0.650431576120037,0.2791557487267049,0.4577349521342355,0.6071420413527906,0.5020511753617556,0.472798135750148,0.8249881463149381,0.6732192393474967,0.2008192429466512,0.3377849323126322,0.7827759528101619,0.49025421794747104,0.18502245321514646,0.2616020821979785,0.7740596324609311,0.2242397252403885,0.09141911967900754,0.4022737710780276,0.7757351243727446,0.8870619785402649,0.664509556078206,0.5702312539951319,0.3696642717442676,-0.007723070126702918,0.2500297435452466,0.642252532999802,0.7859749725273675,0.8317672518181347,0.3802218067475316,0.4876282954653487,0.5887325570700371,0.43530788483142774,0.6459666379218874,0.6813919659988336,0.5074653639174513,0.798688309450665,0.35858386689937033,0.6089911615084344,0.4114712142813075,0.45777389143081126,0.128605589563207,0.4968649278399731,0.38612840741465615,0.7582009024356238,0.8395419142524165,0.39790936756014034,0.4334955556283312,0.5387917140949792,0.4271209976055047,0.37500053494397745,0.06692617241308711,0.31259157792088527,0.03236842064658821,0.6441296438802694,0.5548687631736492,0.2462070060719285,0.4583570405577662,0.2975168242133027,0.41250107180207035,0.4962341724457821,-0.03368071441942814,0.22783385272451379,0.3580514318649414,0.5485761702522746,0.47948710338596234,0.43539078860365915,0.5749671877540937,0.20622081642923817,0.4309178966619401,0.3463074997091698,0.4307828337853151,0.46850391145974707,0.17378139531003076,0.6730939822513221,0.13515232480189637,0.3822865166968741,-0.01878819877589929,0.6076408197919123,0.5293149407403671,0.5381828702363926,0.24795758947710103,0.4840910738080197,0.5168401891801289,0.5385094838017296,0.4796781384517,0.7848841819225617,0.5957748393321692,0.09374008690939736,0.5985909583519425,-0.15781348891713848,0.011242799758054528,0.07697209335355089,-0.08547558351563188,0.004655368758312694,0.4801708574841949,0.23714366286777547,0.48997850121529407,-0.03273601416076034,0.4287973164122438,0.28050337455679003,0.11438507497857212,0.5038876540887246,0.3945573683015399,0.263984897061263,0.26155239559269683,0.5028451941934731,0.4544096008425664,0.40856368205520804,0.7395422152140185,0.6353109924368063,0.19993977498254875,0.4905127716969751,0.7944812510893636,0.5740611440498267,0.1446983447871244,0.24559084135594458,0.732152556216648,0.31251572472550376,0.39231070150742153
ParaHippocampal_L,0.2942147042075245,0.16904692793340959,0.5094538630270697,0.042536316473606985,0.4746494741356702,0.5338003849660959,1.0,0.7376855936070075,0.8084057258173039,0.703643900346186,0.9202907343336909,0.0810521613923384,0.45494273813707053,0.33064894144970924,0.709297584301988,0.5372578235085835,0.7503276839782109,0.28786440446103645,-0.14342198773172563,0.12614087480473746,0.4814080733453036,0.6511305294138205,0.5838409170592045,0.788366052321216,-0.017487547403907514,0.4308791103704727,0.2338122433470148,0.8404102553195596,0.495716046278351,0.6397194897575508,0.3794480911367385,0.4901297156918858,0.26014553130440493,0.641450414974012,0.5856137801585101,0.49442883480824684,0.7081403787482711,0.6739568359895207,0.5296223836487388,-0.10160819320684474,0.27571482406870956,0.7575786261389854,0.4737773935949572,0.3706985562320887,0.6463314681189554,0.6470896722744266,0.6004396333765979,0.5224553792259415,0.7449639770399781,0.7767278359240711,0.28267393492747467,0.6136310667962048,0.6990975541924718,0.6676518860728025,0.6261017813637064,0.49558286993714357,0.18289751853191993,0.7140620238622641,0.7238314039691273,0.15881003685760983,0.6226465710198387,0.5889148925934982,0.2164215497658394,0.46311284870342917,0.7873332442759907,0.8166611170455392,0.2989767882842551,0.1812872838253484,0.035017612242369336,0.7797659793687594,0.11531515315866638,0.6670355782946016,0.5445306440366904,0.5733584142454059,0.556820135710321,0.08248774097595896,0.17651204064323334,0.3306433140282135,0.6340143440525638,-0.02996444892021365,0.8312733309769219,0.8150069403862784,0.5083564747951194,0.2740102687507305,0.6587143114962606,0.7219995959424317,0.5575863669586548,0.3606790949330816,0.39332000297492953,0.32405108288492535,0.24238130358583473,0.5545708097299773,0.173578781714812,0.8653148657796419,0.8487326001900992,0.4802210208772306,0.5503862542748169,0.25342508839215816,0.8147150200965093,0.7513669057680116,0.7839795003182032,0.5373785595277281,0.8574056027226891,0.43541052185532875,0.8241249771284059,0.22408182323093512,0.358340524025318,0.2250388342651182,-0.04478449883341144,0.09419650354110874,0.31756639960143157,0.10417277211965652,0.6815732100001579,0.12973592996272781,0.6503371113336476,0.38875905014859674,0.13857475141833273,0.26810395139249055,0.8066089739261462,0.5105788802995128,0.08606260527052696,0.7843948484279285,0.7415164252128752,0.7104797949707448,0.6457272558406478,0.7236012208252961,0.43347021369201943,0.8367116434612158,0.19108353673916245,0.06948215850374813,0.32165348039652364,0.4247403021095607,0.3007213956988354,0.6155058229996824,0.8675208554987341
Frontal_Inf_Tri_R,0.0858772096501491,0.32507598848573804,0.6277828949317298,-0.06710235774271703,0.41761678615892794,0.5809703559992262,0.7376855936070075,1.0,0.7232740445126059,0.5804448066080874,0.6740104452436607,-0.04197786402645981,0.6482765337552542,0.35798696707013367,0.7653724329412441,0.34406153683374896,0.7179833822071197,0.39645762720806266,0.05918676792988986,0.2837933534483387,0.5134514968153128,0.6687563954107788,0.6564235391776135,0.7078672058997751,0.06817862540153596,0.40479644891137945,0.3533575048176967,0.7454407042058121,0.29106816957519893,0.5379256347432636,0.4937048130401195,0.37793525135148087,0.004834347286166814,0.5532515082833469,0.6445806123660663,0.538991189535762,0.612184999017647,0.645657064326878,0.43379303545226583,-0.20293772127214912,0.4217389744023899,0.6657947999120121,0.49568710910272346,0.4620324743995555,0.6309749114875536,0.7111101850181223,0.5428562992081478,0.5472189494961205,0.7644337945468341,0.7927974247466991,0.5593917871274713,0.5815494262718429,0.5473491053677103,0.8412366244412111,0.36857769369775334,0.37184471067645664,0.13606984715931605,0.7568666083124634,0.6754851302144066,0.3783341609345667,0.5036275381073791,0.47149551033753323,0.43407472993769025,0.5727990608100273,0.6236294966884931,0.6667349740205379,-0.07828796831462873,0.2153216968693217,0.020448546371017867,0.8374312997778242,0.2806941708711943,0.4439476480266474,0.40387853679685876,0.3332674685090402,0.5685870577529443,0.1756040749734766,-0.1289028140416051,0.45120926488554114,0.45310042338610007,0.16261338168253223,0.7606868161456052,0.5949610634662581,0.7519087394093819,-0.02804942232420551,0.7448373038280703,0.3949162871215922,0.5009100303691775,0.4889925923665026,0.37611850841786215,0.34627116423136506,0.1881071255834976,0.33697133386948736,0.052215484478932706,0.7204468284016516,0.7397301578673858,0.44680499684482217,0.2173367783417469,0.4487866066893856,0.5913107016890294,0.6558579916101803,0.5580736322112528,0.577687163896812,0.7202212215518319,0.31110404093198735,0.7877100817171541,0.00950046249163717,0.12548748733369353,0.28147419881581376,-0.013227110374059332,-0.2244715439905442,0.29458797137910636,0.15111483399136402,0.6954712653205576,0.14718902949071982,0.6981223644646047,0.16350551354179696,-0.006825054037487042,0.5468699728408288,0.6443964893883225,0.26884828527213506,0.04005885353118032,0.6603048947558744,0.7156423013175255,0.7370005795739799,0.7016720635214688,0.788927632282873,0.426050582168218,0.7666802897662408,0.4063993994232936,0.23880791696058076,0.25450706406742085,0.16932483326027065,0.4261993967507394,0.523135049733079,0.5756182759125423
Putamen_L,0.28159327061786366,0.3534749156483878,0.6231304060159961,0.1672094545919286,0.5596039352678368,0.5293467404869848,0.8084057258173039,0.7232740445126059,1.0,0.702183185573055,0.7944714248049445,0.19358799149427708,0.35625989966892807,0.4403176005594381,0.7035908611280135,0.5234485412764466,0.8014377437824536,0.13726263545064474,-0.05897437280079012,0.1259975637570048,0.5993524013991628,0.853659386999104,0.6379497747352069,0.7604953191817522,-0.0015231600757914857,0.23393347315059648,0.2864487711111696,0.7563854335832266,0.34074647491363397,0.5274992750340369,0.3430256381417936,0.3259322120229435,0.2910503413721126,0.6263182174383868,0.6142733436918504,0.5613974026670133,0.7472658973390065,0.574840864232054,0.4977921052603645,0.07204698545704144,0.181248838446183,0.6840569066928551,0.4873458924409102,0.3963511788696144,0.6002090115390445,0.712704576076443,0.6830709369716862,0.38990354140589234,0.7074977459292905,0.7836617715789845,0.14082571174905248,0.596638754181719,0.5795898612188316,0.53499444091691,0.46008259525113937,0.5920597002978257,0.05677090781354758,0.7943536936153069,0.6814248586726175,0.19814872361229613,0.6215991230118281,0.6442228149591873,0.05675580556094055,0.5774362471011494,0.8168679905056032,0.733677040150261,0.3464020387144394,0.06920540675613646,-0.035115256353843896,0.7407107450132918,0.128746349210669,0.4944937114603354,0.610016306373771,0.43320751660593443,0.6090174000936284,0.17159567988884508,0.2792499945334332,0.26899077434748464,0.5032910444331171,0.061579328870531545,0.7463380932544328,0.7145549478648763,0.3796685936525482,0.17444306839257293,0.7032370427350184,0.5618263689116043,0.5546973905653844,0.23998297499243923,0.4916394769475882,0.34219894482199137,0.2863539181483577,0.5844441474225863,0.24626254297470035,0.8427568616270158,0.765357954683214,0.46243490897965267,0.5017366204968485,0.10338295593527227,0.7835792215577548,0.7615568437767848,0.6745624451780609,0.5890264627990427,0.8300605131879595,0.5606179804970612,0.8732387907441799,0.28549498896812975,0.3953001684193914,0.3630837464124981,0.14943356619364848,0.15095083661599437,0.22603026576613008,0.04734414129373416,0.8177928028892536,0.25337985493865733,0.7664663364874684,0.25647446482614755,0.25723226583900083,0.13327434082673403,0.6197303669985844,0.5103366345935423,0.09344419750377239,0.6859027158924005,0.754311211011391,0.7189625213095221,0.6731055927351116,0.7472646191976023,0.3510547379503623,0.7753348561702672,0.26410062087474423,0.10738601687249481,0.4383127162963333,0.4407869053208485,0.30568598940701996,0.7338297204774946,0.6473051397037345
Thal_LGN_R,0.12872561080310094,0.10869398695326227,0.41363137986030174,0.3494338215078907,0.3123678626387436,0.5126107926913979,0.703643900346186,0.5804448066080874,0.702183185573055,1.0,0.7142178631803213,-0.04882094271795358,0.49402378001103997,0.29846800040142796,0.6782194574405274,0.32772547899807786,0.6166489676371106,0.3010081360285695,0.0037446501150222413,0.1750882342676451,0.3383491033670005,0.6151641494059951,0.48099788036633373,0.6369614277468643,0.060514028909044906,0.5174634067294966,0.21587217960721852,0.808195987461125,0.12528426379618185,0.319839445620971,0.37609829779246934,-0.025328002591096823,0.04167361441541098,0.624202285245488,0.387669629181626,0.4730166167548751,0.6427067205379415,0.7975821829641311,0.31655609623395736,0.042430389412169325,0.3267143711792361,0.7184611516358063,0.36873522399345987,0.3527689365988173,0.715569379304495,0.5123811354063548,0.384271609467507,0.2700060759421251,0.5379624706741762,0.6575634442857438,0.29664396613742217,0.42774149627158087,0.3961030746640274,0.4992346917522598,0.6291084837078976,0.26478240242999423,0.07141274496513422,0.6180855178245145,0.6947341261434193,0.1920249744404769,0.4497163407033591,0.3132242356265929,0.23506372854271496,0.7068484995638349,0.7264984541184297,0.7244948571486876,0.10957412652548587,0.312578896449137,0.06855397248865612,0.6418138051224436,0.19686655220748803,0.5518043742839907,0.29919132157445955,0.2639107120650123,0.4708076763955743,0.15102733630601473,0.01018148972132574,0.27584287005647296,0.4311718772917135,0.027132668471521963,0.7286166552640605,0.8077960538716282,0.3680620180359078,0.46692994300363955,0.7072340428533621,0.4544839910187448,0.40768521897823423,0.2962069212183943,0.4958648419506213,0.3538926297859077,0.029040686096666254,0.6603424982048522,0.28683363321369654,0.6990105107046022,0.8112111421452619,0.4508178015225459,0.3049767994605727,0.27238840823320737,0.7583079644841251,0.5653841786473925,0.9080677038229725,0.47126928063699297,0.6857589931947486,0.4190117053451091,0.636217907644623,-0.029781342477823575,0.19039674314203303,0.33471503512624773,0.18189364066079045,-0.0049129885917545526,0.37245156537711466,-0.055205553690971035,0.7004553503226475,0.252444280355537,0.5641438421887874,0.21803712229393477,0.056855130307187265,0.2942229807138815,0.4934902563774492,0.44137444204548215,0.29286024073765365,0.7412940640614538,0.5299666060392709,0.7181150348286293,0.5047154587206847,0.5282816230348069,0.19138251318021818,0.6959417509199304,0.17366156433937188,0.20294987743371115,0.5511590089232011,0.1833900711257538,0.34891574016191096,0.43364736429056383,0.526001116820778
