,Putamen_R,Frontal_Mid_2_R,Cerebellum_7b_R,Putamen_L,Hippocampus_L,Frontal_Inf_Tri_R,OFCmed_L,Cingulate_Post_L,Frontal_Med_Orb_R,Insula_R,Temporal_Mid_L,Parietal_Sup_R,Red_N_L,Cerebellum_Crus2_R,OFCmed_R,Caudate_L,Occipital_Mid_L,Cerebellum_9_L,ACC_sub_L,Precentral_L,Calcarine_R,Cingulate_Mid_L,LC_L,OFCpost_R,Temporal_Pole_Mid_L
Putamen_R,1.0,0.29686154452201985,0.08001856864895608,0.853659386999104,0.7538358308965016,0.6687563954107788,0.3198554569836029,0.5937581466644383,0.24176710024465517,0.5792714772693891,0.6387795535516384,0.3260907061063412,0.6898801935185452,0.05457469810386043,0.45748289308543094,0.6459552550669072,-0.24408916169659142,0.472798135750148,0.42682553442901555,0.1859442161787268,0.46474845079040344,0.6991824307414579,0.4338208477414545,0.5846601901708038,0.5815951393427888
Frontal_Mid_2_R,0.29686154452201985,1.0,0.3763763012683847,0.35625989966892807,0.5729051748877217,0.6482765337552542,0.290847830675217,0.28089308190909973,-0.49198772519268164,0.3697665191660313,0.5626040132979224,-0.10914867693158263,0.4522356689416925,0.45431658940481184,-0.03611514787376006,0.38471801126307714,0.1387677205698805,0.5834272908951218,-0.19897695453510802,0.738013546175866,0.5444499439220393,0.5357417898580211,0.1602923892001113,0.2988616458078209,-0.18516941337605455
Cerebellum_7b_R,0.08001856864895608,0.3763763012683847,1.0,0.1259975637570048,0.21202234087836236,0.2837933534483387,-0.16533998209762824,0.1694438942430852,-0.1377647613239269,0.11778866644122644,0.37889397387859763,-0.2908819592116878,-0.08607921864704703,0.8769765335979197,-0.19078111192147607,0.18121849615958752,0.4318314326150133,0.6071420413527906,-0.28208472313677124,0.3058204845430157,0.5023899644539993,0.28206482586569603,-0.11914588576138548,0.09829754746189129,-0.35826833117840357
Putamen_L,0.853659386999104,0.35625989966892807,0.1259975637570048,1.0,0.8300605131879595,0.7232740445126059,0.3510547379503623,0.5993524013991628,0.14943356619364848,0.754311211011391,0.7604953191817522,0.3953001684193914,0.733677040150261,0.10738601687249481,0.4383127162963333,0.7753348561702672,-0.11094162026565961,0.5293467404869848,0.3630837464124981,0.23998297499243923,0.4873458924409102,0.7034560953748097,0.5234485412764466,0.6231304060159961,0.5606179804970612
Hippocampus_L,0.7538358308965016,0.5729051748877217,0.21202234087836236,0.8300605131879595,1.0,0.7202212215518319,0.3528535537892391,0.6380673970755988,-0.14557979852150243,0.7207604151339363,0.8398204657579652,0.24399402543906745,0.7277639027831952,0.2505320861468847,0.2029422122753239,0.7202225824733706,-0.02312174734972367,0.5957748393321692,0.08658544063660592,0.42361834058687226,0.5912380020994952,0.7378844448491154,0.4936461814795774,0.5757228026297717,0.300063645418089
Frontal_Inf_Tri_R,0.6687563954107788,0.6482765337552542,0.2837933534483387,0.7232740445126059,0.7202212215518319,1.0,0.426050582168218,0.5134514968153128,-0.013227110374059332,0.7156423013175255,0.7078672058997751,0.12548748733369353,0.6667349740205379,0.23880791696058076,0.25450706406742085,0.7666802897662408,-0.026112795025201346,0.5809703559992262,0.28147419881581376,0.4889925923665026,0.49568710910272346,0.7304637866304331,0.34406153683374896,0.6277828949317298,0.31110404093198735
OFCmed_L,0.3198554569836029,0.290847830675217,-0.16533998209762824,0.3510547379503623,0.3528535537892391,0.426050582168218,1.0,0.2285153534267982,-0.13645137303733176,0.44508917434354034,0.29799488371790517,0.2626199651851282,0.45703647130043856,-0.16742541907028752,0.3157954246228847,0.3226028774612474,-0.2718922235468312,0.19993977498254875,0.19976664089689064,0.24978655395478247,0.18231111828632607,0.3102290463980963,0.5330950165280234,0.5743109827268196,0.3406689581643119
Cingulate_Post_L,0.5937581466644383,0.28089308190909973,0.1694438942430852,0.5993524013991628,0.6380673970755988,0.5134514968153128,0.2285153534267982,1.0,-0.011347315078798218,0.4531304383299678,0.5831072535802101,0.2064613618550417,0.3575528235005583,0.13718455764807438,0.10484587930187539,0.4588970434328064,-0.07231236683454532,0.5020511753617556,0.1243120638073291,0.2653965027957882,0.6204009228184906,0.7662146797576291,0.36683616289535953,0.43895150140167916,0.2287563617131969
Frontal_Med_Orb_R,0.24176710024465517,-0.49198772519268164,-0.1377647613239269,0.14943356619364848,-0.14557979852150243,-0.013227110374059332,-0.13645137303733176,-0.011347315078798218,1.0,-0.006551337841227281,-0.11059611428713803,0.06566601250111005,0.0848799128792153,-0.23149286360156449,0.5695654930784473,0.040300855165922946,-0.266110128942688,-0.08547558351563188,0.6985570553812955,-0.4239755878524977,-0.23379934107558334,-0.059987738881226466,0.09724249953542582,0.09176713891315472,0.5085362531997415
Insula_R,0.5792714772693891,0.3697665191660313,0.11778866644122644,0.754311211011391,0.7207604151339363,0.7156423013175255,0.44508917434354034,0.4531304383299678,-0.006551337841227281,1.0,0.7250438977088063,0.21005280209209176,0.5461302188770595,0.14392547215940954,0.16662968706678272,0.7474096457210875,0.06749832042229159,0.4544096008425664,0.17491004947386787,0.35653578955709897,0.35620307999782125,0.5320102006550551,0.461537709990015,0.7380388281321177,0.28183318322015677
Temporal_Mid_L,0.6387795535516384,0.5626040132979224,0.37889397387859763,0.7604953191817522,0.8398204657579652,0.7078672058997751,0.29799488371790517,0.5831072535802101,-0.11059611428713803,0.7250438977088063,1.0,0.14208514579682066,0.588864871959448,0.33499872341657067,0.14331802161306317,0.7278004232879027,0.24809313433697971,0.6732192393474967,0.013796872970152052,0.5889042067098338,0.7166548774928526,0.8182996606280091,0.4704009123638018,0.5673958891060056,0.15840782763731573
Parietal_Sup_R,0.3260907061063412,-0.10914867693158263,-0.2908819592116878,0.3953001684193914,0.24399402543906745,0.12548748733369353,0.2626199651851282,0.2064613618550417,0.06566601250111005,0.21005280209209176,0.14208514579682066,1.0,0.39052961247599843,-0.3734054759918012,0.3210871976935855,0.29607167599121353,-0.3625403434381661,0.011242799758054528,0.3048178284297964,-0.0754081201305226,0.0697652150582621,0.229135182092258,0.3612167849895763,0.16418777234236392,0.5484460602290099
Red_N_L,0.6898801935185452,0.4522356689416925,-0.08607921864704703,0.733677040150261,0.7277639027831952,0.6667349740205379,0.45703647130043856,0.3575528235005583,0.0848799128792153,0.5461302188770595,0.588864871959448,0.39052961247599843,1.0,-0.11971978330646471,0.5495236825803117,0.6633943228512481,-0.36279205447360385,0.37500053494397745,0.43449844125004977,0.3350143064605142,0.2809097827956603,0.55759698233168,0.45364688683889,0.4330131534541667,0.5872913891244301
Cerebellum_Crus2_R,0.05457469810386043,0.45431658940481184,0.8769765335979197,0.10738601687249481,0.2505320861468847,0.23880791696058076,-0.16742541907028752,0.13718455764807438,-0.23149286360156449,0.14392547215940954,0.33499872341657067,-0.3734054759918012,-0.11971978330646471,1.0,-0.2894373236528262,0.13805920359364002,0.4783563385651586,0.5740611440498267,-0.3994852805147657,0.29584802763728557,0.4151634733849722,0.17524024126849697,-0.06339778892645795,0.07417939443731426,-0.46370428986417433
