,Raphe_D,Thal_PuL_R,Heschl_R,Olfactory_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Pallidum_L,Frontal_Med_Orb_L,Thal_PuI_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Amygdala_L,Cerebellum_10_R,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Fusiform_L,Putamen_R,Rectus_R,Vermis_10,Thal_VL_R,Precuneus_L,Insula_R,Putamen_L,N_Acc_R,Temporal_Inf_R,Thal_VL_L,SupraMarginal_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Thal_MDm_L,Vermis_6,Parietal_Inf_R,Hippocampus_R,Paracentral_Lobule_L,Thal_VPL_R,Supp_Motor_Area_L,Thal_IL_L,Caudate_R,Postcentral_R,Rolandic_Oper_R,Insula_L,Vermis_4_5,ACC_sup_L,Amygdala_R,OFCpost_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_6_R,Thal_MDl_L,Frontal_Mid_2_L,Rolandic_Oper_L,Thal_AV_R,SN_pc_L,Lingual_R,Thal_MDl_R,Temporal_Mid_R,Thal_VA_L,OFCant_R,LC_L,Cerebellum_9_R,ACC_sup_R,Cuneus_L,ParaHippocampal_R,Cerebellum_3_L,Occipital_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Vermis_3,Thal_MGN_L,Vermis_1_2,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_R,Precentral_R,Fusiform_R,Paracentral_Lobule_R,Cuneus_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_8_R,Lingual_L
Raphe_D,1.0,0.07531664142103552,0.033439720325210434,-0.10206395258328811,0.2589644335796539,0.1384998702166681,0.0286056125071336,0.03416609531217918,-0.22294301430502186,0.1883478586461033,-0.008192846099645943,0.19556659256871808,0.13626677041886176,0.06520552584252996,0.08865886086633783,-0.007528158560971108,-0.0682495489176505,-0.004716550931306726,-0.08446793599521334,-0.24626972550647033,-0.1128725203298937,0.11052462556047041,0.14837560556205434,-0.0891534143621886,-0.15213309939290748,-0.04406928784523409,0.08343340282277262,-0.13541794931347514,-0.003828583654384299,-0.035115256353843896,-0.03891649327744211,0.054866990384690284,0.12383617301687622,-0.08033844892265271,0.20117920200338654,0.19743460738293386,0.06305978675112994,0.1330314256495005,-0.17560064499289468,0.12938318115668507,-0.0873302712093594,0.07321000193050413,0.1209098746297222,0.07803188570495956,0.06979587536071086,0.015649948535276015,-0.018181949387653776,0.10927933393291435,-0.13072326925580788,-0.2055542218794429,0.07479243503724306,0.06505396722378161,0.06855397248865612,-0.20844343896726533,0.06585445835379657,0.09289630334094894,0.225830001466895,0.031355072107430604,0.19260877604804288,0.03343007696612607,0.04634097966811057,0.054683560214619446,0.0650076439047067,0.02878283106282727,0.17144998971278932,-0.12599313495413428,0.16365858021823151,-0.15326546277346462,-0.11529876301661302,0.07070071639640822,-0.19612281602719678,0.116552440323062,0.2312883031450416,0.28758917003196804,-0.20691151039817082,0.08820848861018805,-0.17633433253533976,-0.21553785554842267,0.15567753138349957,0.05746698065977589,0.2156587606606339,0.25430279169772846,0.1611717331267874,0.04397720255215589,-0.08229406902248942,-0.04224056091883259,-0.1298079759626138,0.23557482850123845,0.20567384715019935,0.09878308779429641
Thal_PuL_R,0.07531664142103552,1.0,0.6316866646943726,0.20356979288338028,0.162485957040946,0.48748538440653805,0.18864412478419595,0.17536111223723108,0.0032262925265181762,0.6603231558374176,0.614942805454068,-0.02514308237385219,0.18682201646623414,0.3952135636033305,0.5859245908215861,0.24332447996479425,0.6212616115238034,0.5852430895140222,0.21329061395035925,0.23622755864881262,0.27122564644496017,0.3764899198445802,0.6135623957152189,0.20878355559114511,-0.14944068373246783,0.19214756220646806,0.550691891606229,0.5209021404244346,0.44128228912445555,0.45451979975657775,0.11784861359268764,0.2682094941016403,0.5595955550297397,0.709396482078132,0.0019495707061408015,0.09615851735263757,0.5993428304554249,0.3292025436003876,0.42709815121324074,0.6455791922799332,0.29665742572441994,0.6727498842517607,0.40200955460909665,0.18259901383944188,0.5995363332448816,0.7169013603249043,0.2890238996405061,0.5738298665371213,0.42782040479350697,0.44709534762022024,0.649762110003666,0.34798963129048377,0.4181503037333348,-0.1446155575814356,0.23589536367406683,0.729456576305194,-0.021931154574763634,0.5577902667218451,0.7166395576376607,0.3055786209200101,0.4855496531122263,0.49772114544176194,0.6531259280350314,0.2675028170935937,0.2670439905231517,0.4564383609902342,0.31457861374103185,0.38399984416819866,0.5270183517944085,0.46541464361708135,0.5183078659805943,0.18795714217933374,-0.0023034522473605614,0.08601231118010959,0.3781443662078697,0.022702350074402494,0.4074004876433634,0.3371241168063809,0.3516548067348151,0.2889707999018322,0.1986158026735105,0.1872636170605945,0.7148623242146901,0.1943833267656429,0.45842012417411654,0.7370266534108255,0.30093169769674144,0.4334804200499745,0.17282776460242838,0.4484516212012152
Heschl_R,0.033439720325210434,0.6316866646943726,1.0,0.29211075038249423,0.24055847679384437,0.5485989386613738,0.18629698031951056,0.3085433797332816,-0.125375940184531,0.5541816453122271,0.2643353218201044,0.24682059067465226,0.40892462043331695,0.4179705481361637,0.5809865420181903,0.19605157224451403,0.273416896332932,0.616770273308197,0.2014755367964689,-0.020503169609060533,0.41292513953551097,0.5436224001380181,0.5935965707445564,0.35805655725049024,-0.12703951790020762,0.4125010604270759,0.4563718735833869,0.4369898424642386,0.5535017967776136,0.4977921052603645,0.2700918070963395,0.43675325061581227,0.5464120947023833,0.3593548413428336,0.27238396672022275,0.11103198201530202,0.46206071242822944,0.38071858330033204,0.17099796963309394,0.5843198709316495,0.07694621496745582,0.5012478837368249,0.3927397267123119,0.19477786422170854,0.49603782276580405,0.5763132483820228,0.6336682247173803,0.7238562413161765,0.5747079042931139,0.4127645022855442,0.589043508893779,0.4647207748036072,0.31655609623395736,-0.436411362204781,0.25466423398665866,0.4720399079238693,0.2556521672045192,0.6476605445210449,0.39236006367606563,0.35679388808758894,0.5267513705563482,0.4869085427419397,0.6129536905298604,0.3307468483956225,0.3278085301297462,0.3973955666771656,0.4437957455207875,0.38834979951557025,0.3920787439929532,0.40916941277287394,0.572089733829158,0.2596106132141932,0.0525045403421504,0.3091028362984483,0.5167171737572879,0.21629988463913952,0.3756097620675614,0.2658831546380269,0.5631378762302887,0.2801050021485622,0.3443936108093092,0.3937044583178093,0.6242648593913285,0.4318315639241105,0.2306657089588573,0.4095027531811206,0.3863721206809763,0.5068370864751832,0.29896057345649263,0.5270647633710492
Olfactory_R,-0.10206395258328811,0.20356979288338028,0.29211075038249423,1.0,-0.11864285678333561,0.06378821580017091,0.4631459069762707,0.40593816164117347,0.22017122333449887,-0.0051994556059359286,0.06090960532713411,-0.03720170127885707,-0.13989947593967703,0.14307201920799598,0.3728539826380584,0.5700614959090358,0.07663207746993772,0.2749065762673971,0.5449248070340268,0.025585709368161305,0.2699925156953092,0.31874360652981054,0.3133993079121044,0.4339592982409839,0.46231409074611646,0.15823538135599302,0.3838668652116172,0.16456680009533328,0.6050423965056295,0.4916394769475882,0.47279454162569723,0.19141682604231391,0.3418733135156047,0.1726928338301777,-0.10263704710106968,-0.03912564062529342,0.1481297040586716,0.05799889208248467,0.2052990419109885,0.4050155312367462,0.003926247733077335,0.34103590749783597,0.06788912660304879,0.37496881003441407,0.42164790605822156,0.22083961229760343,0.3810090489276894,0.37824973418517754,0.3180973849034411,0.4536602676069332,0.44726864087046386,0.5085001998914865,0.4958648419506213,0.272738670689958,-0.003350686312273308,0.10123939569982383,0.013361873836144135,0.33782935225291144,0.12740073027081103,0.34958647777771146,0.11084000808181958,0.021788706624213706,0.30430220060839,0.36661308845409635,0.324153538544435,0.21161320211694754,0.12293219170497229,0.47283090250538506,0.1875830789115281,0.5476625672349706,0.38175014317073774,-0.06164804847848463,-0.0933495566525924,-0.06318509490801567,0.3651556725036404,0.3232932686813527,0.17110865296775088,0.11815227111909479,0.21354732184478445,0.3504998846804714,-0.013421230991093833,0.06401399858472354,0.08913592798317775,0.28511206492419405,0.08079859865092429,0.03028043864735339,0.5729704801645756,0.052727669558103464,0.032451626588260354,0.07884722159033858
Cerebellum_Crus1_L,0.2589644335796539,0.162485957040946,0.24055847679384437,-0.11864285678333561,1.0,0.41087320585903686,0.13379063634776933,0.1240848054466371,-0.5230417261118425,0.4148719213850801,0.014769230986862489,0.6602170830164171,0.33743686349890606,0.42272990950845146,0.13866257973461077,0.04281937976842318,-0.22477292643746535,0.2318634066532178,0.042427049113843256,-0.278274371382229,0.3279444191869422,0.5308801368175706,0.5527292169231613,0.07130674504294163,-0.3285499392540459,0.43907375794523973,0.17935755956170393,0.0567128380043907,0.23171910854024189,0.128746349210669,-0.017767572663332197,0.5894399806397123,0.1811281779814335,-0.10381423585109453,0.6079117809274139,0.8008369619957431,0.20810086237145847,0.8525427566546571,-0.2498937052779493,0.1494425781177048,-0.18878862511624603,0.2592587662630287,0.38126835454632774,0.21416678814698745,0.19557292832031267,0.06571870100790063,0.3171779064719677,0.5065379316074848,0.2563599436389453,-0.11086209040429786,0.31202242999646823,0.3241074446127595,0.19686655220748803,-0.3214587678062434,0.7855809778877532,0.20075449286028194,0.6073672761039858,0.3639914218099264,0.16000744100928965,-0.13008929039520797,0.6318385539670455,0.07988363866113879,0.4913106298958344,0.14607819107811845,0.17520593137562726,0.07232548717265294,0.7242712522854869,-0.006257606817891461,-0.0041177092114890465,0.11676407262500688,0.0388345484425709,0.7337334412789519,0.8589793554351893,0.5980711401734605,0.11541935780924936,-0.16291496767336436,-0.30274837077616285,-0.3914547744197671,0.44500966547226034,0.06368969824616566,0.9130660121418951,0.5672788177694323,0.3716633081751374,0.43746743068187754,-0.4135386268201852,-0.04532994233695603,0.12283129799755384,0.472247366066995,0.8100164879606374,0.6243874006749968
Supp_Motor_Area_R,0.1384998702166681,0.48748538440653805,0.5485989386613738,0.06378821580017091,0.41087320585903686,1.0,0.2314511858422113,0.4749867433167569,-0.0819477841088065,0.29055854773697976,0.21962859795727954,0.5287193443277854,0.30393842034663654,0.5713531139794256,0.4387397916259241,0.3244551556010274,0.14001801945136458,0.819094186251598,0.2971549508499698,-0.08412471601552896,0.524736796988994,0.6743200428564611,0.6384927423801706,0.4179392297558749,-0.16264456375217876,0.4337285120391951,0.38306554051577657,0.5567826471950392,0.3440646179641134,0.44991199323571934,0.31003590605168374,0.5643370769757019,0.4644076842850946,0.38461203633627133,0.5265178588261387,0.40524065074932614,0.2687196930532619,0.5102559443545017,0.26016401105133624,0.5394456817065225,0.12021096244174448,0.4012432957528697,0.8588127127728983,0.1646596902857284,0.43475519173122446,0.6536784723025745,0.5956850953491879,0.6759556033756167,0.6763949418775483,0.17782219133580865,0.6197962164807028,0.3819106387736568,0.3817831814944182,-0.27693403683242585,0.44048561411936604,0.41325041500331083,0.5885644293370453,0.6209570701800271,0.4666824691095424,0.44365664290123646,0.677167485725487,0.23478747513505424,0.6605084001043183,0.3090885010160766,0.4330199008109595,0.36655905430366903,0.5780210221257908,0.2018214230028913,0.39112188451632685,0.4322666271204807,0.46904470681382604,0.2791990535766123,0.243739138075911,0.6296694113217908,0.5868360117856904,0.3309209119195119,0.3484649103478371,0.0953490835598424,0.6646159908325612,0.3100106658841916,0.5247606713490948,0.6853647391146195,0.8303904415445581,0.5062585079206401,-0.00114913788995744,0.3772782398079427,0.36590750954997775,0.8177142112801007,0.5132222779755397,0.6200108564607216
Temporal_Pole_Sup_L,0.0286056125071336,0.18864412478419595,0.18629698031951056,0.4631459069762707,0.13379063634776933,0.2314511858422113,1.0,0.6686971682946101,0.2693187352085288,0.2613468961215804,0.26280859907002213,0.0602041336852493,0.25987815439344747,0.4951207821763974,0.5732386433177543,0.6953554743849127,0.152323950153863,0.5331163088607138,0.6007378136840065,-0.038422593199939764,0.5466990122375,0.6421361858340479,0.5072197071034957,0.7067208644848111,0.5448868919007828,0.5974205319178293,0.6629604797977741,0.450386083202411,0.6633709876004072,0.7664663364874684,0.6861016285996218,0.611897486718331,0.6165195411942295,0.17849224452797482,-0.08175359014013808,0.2652803721956853,0.49534156844622,0.27801531810969643,0.22142635275076547,0.5724238243248458,0.16017060086088666,0.5809526149068356,0.0009889179086518003,0.695478661791614,0.6608610925127795,0.3674447882508495,0.6083427761035316,0.5053590212413943,0.5607328424739977,0.6986289012367896,0.22013009611099146,0.5552188136922355,0.5641438421887874,0.42735920348419354,0.2974937112213771,0.35403547980580125,0.09071592287177552,0.6090855227479349,-0.08928182389741054,0.40431979668492996,0.3429174846360214,0.313725360753206,0.5474515367686363,0.7464375736784103,0.1200926773673053,0.3241359398642905,0.4766908637835106,0.7225776344682322,0.3952743084734503,0.7025958695107121,0.4157081231659891,0.11803996041817294,0.1437988502656956,-0.056001967133718814,0.5105681663286513,0.3472686592524788,0.41732908847567884,0.18972254634044336,0.4347028518106523,0.7206425295856584,0.23324563845497234,0.18088960616747568,0.15933770494892194,0.6026434713326528,0.18218265870196954,0.2450456516976464,0.8643158360283641,0.07733635367032247,0.2907572621434462,0.448795671014391
Pallidum_L,0.03416609531217918,0.17536111223723108,0.3085433797332816,0.40593816164117347,0.1240848054466371,0.4749867433167569,0.6686971682946101,1.0,0.23728804296928702,0.08985432157855003,0.02658292878655015,0.2757828707535531,0.15304587238125375,0.5732021515381257,0.5654635716202534,0.687938070076544,0.028650221959366933,0.6847739973731177,0.634114965824327,0.0024261505889577165,0.5790118463067228,0.7259392231903098,0.5887074915665182,0.8587492795746812,0.3202079926642927,0.5046688783541664,0.5946109213409819,0.4149483495985978,0.5185977821512228,0.8177928028892536,0.7612899094290768,0.6058897160543518,0.6375523681946167,0.03543168068615932,0.2015151419381713,0.16691243368964115,0.27720267188599007,0.2648954982167984,0.14024095371720163,0.631445027926752,0.04975409835552686,0.4682593463123183,0.2784468765301693,0.6131426676787752,0.5887736076976768,0.37732285195403403,0.6965807886021198,0.5194099297608289,0.7505073359640535,0.49104093608492727,0.4391464967075895,0.43620467216908704,0.7004553503226475,0.1776591967477925,0.203664440298888,0.20063245389053497,0.3230971003965899,0.636974819503159,0.08548309668920508,0.7015011949955967,0.5232751539947786,0.1611868931921617,0.5795200921395007,0.7075926213519833,0.3167984571214317,0.39060491832170935,0.43986841184068937,0.49566059872370827,0.30253175443227587,0.6885661870733331,0.544363734125786,-0.059589386660462484,0.07624648136055674,0.2019787922561395,0.6725622173831457,0.6209122904662296,0.43110556660778304,0.24260800007049668,0.4876285697286705,0.7230412490976523,0.31931867820976584,0.4757012425042179,0.3666013919733197,0.6836481639343878,0.03426232596204472,0.178142658434993,0.680597153800095,0.2407997530672082,0.29809706102788236,0.4689241877206952
Frontal_Med_Orb_L,-0.22294301430502186,0.0032262925265181762,-0.125375940184531,0.22017122333449887,-0.5230417261118425,-0.0819477841088065,0.2693187352085288,0.23728804296928702,1.0,-0.34546350115232966,0.03845478414758359,-0.3472501555627869,-0.34306437311395827,0.049634867144112194,0.009385148163447748,0.32927794103816593,0.18143493393536594,0.16931200250361536,0.3121529409710079,0.2610498386009157,0.13090180847542449,0.031231519241554873,-0.1123467528891152,0.308120227461303,0.2878126836097741,-0.010853219832062248,0.1640568911766281,0.19205114680863083,-0.028650633962196758,0.24626254297470035,0.36057062413293284,-0.0435849015466436,0.06400303548993554,0.14783345247227417,-0.37165678468450963,-0.2955246151777339,-0.06773327959468388,-0.37549076604012344,0.36117554369196003,0.15362573021246373,0.09640122501774125,0.08535542704467092,-0.031049932531451527,0.06644445383826264,0.16386721348996666,0.21545103357624018,0.04319916439628044,-0.18355404871874034,0.20123403216996236,0.32068729827548653,0.06978585653002854,-0.11379434028745734,0.28683363321369654,0.5323475045988202,-0.2738270369835531,-0.01535105489526595,-0.3429210803054318,0.07665273217914502,0.0018864052625772426,0.3197725460339947,-0.10639566729626794,-0.11917994500860946,-0.004974878809862655,0.16625506728118736,-0.026910938501155463,0.24322099999857189,-0.22892023484607713,0.2849412312842778,0.2279611133227747,0.2518288599774966,0.23462866535478413,-0.5056160098520891,-0.43666574317505985,-0.36898999643577196,0.2343009061308024,0.29226220386017887,0.36778375283445963,0.3809443960891132,-0.13327435624494763,0.2695730878714855,-0.4280968274635382,-0.241800555974264,-0.028961977906359855,-0.003333246833628583,0.1726721453369452,0.1550200608036918,0.24168947560070023,-0.2805257455601439,-0.32615765448032624,-0.15659685949781132
Thal_PuI_R,0.1883478586461033,0.6603231558374176,0.5541816453122271,-0.0051994556059359286,0.4148719213850801,0.29055854773697976,0.2613468961215804,0.08985432157855003,-0.34546350115232966,1.0,0.46380594931805136,0.15373532146050137,0.6709953683542645,0.3591001980796261,0.6234890263094378,0.08585402321096318,0.33440895241708996,0.3902270964954254,0.030917994112032547,-0.12820244480767146,0.22818173212747575,0.37835996199974126,0.6292232436679964,0.1730853451656362,-0.21114495938251318,0.38601530412325635,0.5583470287810497,0.3374977378597113,0.508937957571199,0.4008711278267419,0.027298984674465634,0.4300158662527443,0.6843104461384346,0.32934208722087305,0.1756886874254629,0.23534071931040157,0.7968704347204401,0.49574607209124527,-0.06045624696603455,0.6000467032073983,0.1472823795638188,0.658042994226877,0.10244878992876545,0.4509767922292126,0.5482312339364234,0.3292742303094837,0.3421684431927818,0.6132002501377638,0.3455465567913949,0.3782426304796026,0.2921046985183061,0.37622038874262004,0.24456770458462485,-0.3992644684465168,0.33973444924155055,0.7222092986773553,0.10488767663178067,0.5183910373402489,0.29053857798293653,0.04802477967419444,0.48422560006656457,0.8090791201254963,0.5961676595058483,0.4405795015176979,0.07443809515905009,0.2782591075543658,0.5046545137131896,0.34410719742270635,0.36027636835223503,0.34969430438377863,0.2890919200100505,0.5400935011298332,0.28697360333162725,0.17281948407893524,0.2608987360192848,0.006951164291912381,0.20588808605832995,0.1296718732352566,0.4191538297245521,0.3881068073382429,0.41315143381768565,0.2279225629681107,0.4097545685169745,0.37171941252378665,0.3172213858233801,0.4959153611313475,0.2737071089276481,0.32987077710813667,0.3971340425997442,0.5707734731880021
