,Frontal_Mid_2_R,Hippocampus_L,Cuneus_R,Temporal_Mid_L,Temporal_Inf_R,Occipital_Mid_R,ACC_sup_R,OFClat_R,Cerebellum_6_R,SN_pr_L,VTA_L,SN_pc_R,Rectus_R,Temporal_Pole_Mid_R,Vermis_7,Cuneus_L,Hippocampus_R,Rolandic_Oper_L,Cingulate_Post_L,Thal_PuM_R,Precuneus_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Occipital_Inf_L,OFCant_R,Putamen_L,Angular_L,Frontal_Sup_Medial_L,Thal_VL_L,Fusiform_L,Amygdala_R,Frontal_Inf_Tri_R,Thal_LGN_R,Thal_LP_L,Thal_PuA_R,Cerebellum_7b_R,ACC_pre_R,Frontal_Med_Orb_R,Thal_PuI_L,Thal_VPL_R,Amygdala_L,Cerebellum_7b_L,Precuneus_R,Vermis_3,Cerebellum_4_5_L,Occipital_Sup_R,Thal_MGN_R,Supp_Motor_Area_L,Precentral_R,Thal_PuL_R,N_Acc_R,Frontal_Inf_Oper_R,Cerebellum_8_R,Cerebellum_9_L,Vermis_6,Pallidum_L,Cerebellum_3_L,Thal_AV_R,OFCant_L,Cerebellum_8_L,N_Acc_L,Thal_PuA_L,Postcentral_L,SupraMarginal_L,Occipital_Sup_L,Occipital_Mid_L,SupraMarginal_R,Supp_Motor_Area_R,Thal_LGN_L,Cerebellum_4_5_R,OFCmed_L,Cerebellum_Crus1_R,Raphe_D,Thal_MDm_L,VTA_R,ACC_sup_L,Frontal_Mid_2_L,Olfactory_L,SN_pc_L,Frontal_Sup_2_R,OFCmed_R,Temporal_Sup_R,Cerebellum_9_R,Cerebellum_10_R,Thal_PuI_R,Caudate_L,Parietal_Inf_R,OFCpost_L,Parietal_Sup_R,Temporal_Inf_L,Parietal_Sup_L,Lingual_L,Vermis_10,Cerebellum_6_L,Parietal_Inf_L,ACC_sub_L,ParaHippocampal_R,Thal_LP_R,Cerebellum_3_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Precentral_L,OFCpost_R,Vermis_4_5,Thal_VA_L,Olfactory_R,Thal_MDm_R,Occipital_Inf_R,Thal_VPL_L,Caudate_R
Frontal_Mid_2_R,1.0,0.5729051748877217,-0.1387505983598035,0.5626040132979224,0.5442631956340443,-0.2861795547389127,-0.011329562030832125,0.46780089083675286,0.3957781595613752,0.48666375957495456,0.2355163712848565,0.33468127272998427,-0.26553182391432173,-0.2564719504884144,0.26559318328313186,-0.08929159063116154,0.49272749335283655,0.5959300847922865,0.28089308190909973,0.15551909571566602,0.04398365081472133,0.5672788177694323,0.18088960616747568,0.2499274525124954,0.6165123752290163,0.35625989966892807,-0.29670472952644245,0.8932321113150993,0.43984818657148117,0.6529658671907596,0.445713893022172,0.6482765337552542,0.49402378001103997,0.2727952358925354,0.23488221098950376,0.3763763012683847,0.6582163406603454,-0.49198772519268164,0.39870449553560766,0.4477605395535581,0.24259096701163751,0.3441339542823374,0.11414650734271596,0.40167840368497454,0.4791650737043107,-0.40730998485929915,0.4180493899727095,0.6260170332955897,0.6508491048314802,0.1872636170605945,0.3587137100859272,0.705438645859337,0.6625721303157451,0.5834272908951218,0.5153870693914859,0.4757012425042179,0.24813545986055122,0.2747998090150882,0.39354157061086176,0.47241579526323596,0.3013972831369999,0.2918118518032661,0.4050201735255705,-0.16826769667571484,-0.2647596887114258,0.1387677205698805,0.07314972330697501,0.6853647391146195,0.4754111299679119,0.4655969932347874,0.290847830675217,0.3054946409082545,0.25430279169772846,0.24786923788041396,0.07211564163358525,-0.11396827977813608,0.890595528999379,0.21376190876996098,0.4329925799140413,0.9180104031850639,-0.03611514787376006,0.497470199900961,0.6795826694527906,0.4219912719609401,0.2279225629681107,0.38471801126307714,-0.3000901445384227,0.3682456583505273,-0.10914867693158263,0.6766549220724192,-0.2598289630820973,0.5662925242010989,0.4334574492568337,0.7038693078308514,-0.21940549189098085,-0.19897695453510802,0.3227859493132014,0.2873114529636872,0.45893137640089154,0.41798977699161194,0.3850006511605804,0.738013546175866,0.2988616458078209,0.5210449215261438,0.41183850002356753,0.06401399858472354,0.24630370459240356,0.5074204241913502,0.4176584623102732,0.45861113138147597
Hippocampus_L,0.5729051748877217,1.0,0.29283952665114876,0.8398204657579652,0.7489798795582123,0.016404062044228798,0.5363398770313015,0.5888387429182537,0.3576295217625638,0.7902938465772302,0.31251430688212084,0.4838176022415433,0.08100123028367759,0.1956338542822113,0.05532594872628673,0.4580357806557752,0.8327402784023068,0.8151836029869514,0.6380673970755988,0.513935318023538,0.4992541040662354,0.3262250360558421,0.6019381696126831,0.1832046646214881,0.40251822550877203,0.8300605131879595,0.17990606306262832,0.39413097706924327,0.8267225194633554,0.7836417411482762,0.6010155436402095,0.7202212215518319,0.6857589931947486,0.1681124216702588,0.5053576931335193,0.21202234087836236,0.2912271669541286,-0.14557979852150243,0.6861292986378277,0.6655767083405273,0.49029041946546925,0.24248889759792291,0.5534006786690333,0.694671776951258,0.8608525288827087,0.04468425809074603,0.5972157714429945,0.38733117992045685,0.5196951404083515,0.42055616007989094,0.6429261928999489,0.8054371642289728,0.5090659647444631,0.5957748393321692,0.48583728991089664,0.7595301122137927,0.6248510032508614,0.27110300210488264,0.3081761685301613,0.26398530112386487,0.5298219977393118,0.5885306068610381,0.4794462367692831,0.14637986893897612,0.11002408521945542,-0.02312174734972367,0.4743346752427015,0.5986535502785111,0.6171990490398098,0.6436859949143691,0.3528535537892391,0.11924832573760824,0.08432863461208763,0.5427900400649986,0.16940520548801444,0.5333965337045843,0.3980016715971791,0.43857272016922866,0.607733962949053,0.4037280672058424,0.2029422122753239,0.8561491408549182,0.6404988565145906,0.6144294350121077,0.48892952886871227,0.7202225824733706,0.05210262234868319,0.6393240203248323,0.24399402543906745,0.8219022156912832,-0.13608478283092312,0.6756413103084025,0.6583916148183334,0.503499627512583,0.11673928231972763,0.08658544063660592,0.7419532363934394,0.15278819113419254,0.6345925479065532,0.20769620395814822,0.6069133559748913,0.42361834058687226,0.5757228026297717,0.8256320538832562,0.7345874438022082,0.3629395045038271,0.5946113076096867,0.19423242324032527,0.7567844708019529,0.7313937626566727
Cuneus_R,-0.1387505983598035,0.29283952665114876,1.0,0.45499088740290033,0.2043977453120403,0.7889473939374063,0.4154556711871113,0.08834925578934599,0.2321630356137633,0.40989383427346143,0.4342109236844671,0.321394221843417,0.04036510529594184,0.08436908249504202,0.02196908770382278,0.7832210513267005,0.4340443939625814,0.3964328236051696,0.46661037981598574,0.7288284897751311,0.8068007472307093,-0.04532994233695603,0.2450456516976464,0.06933972845592179,-0.09352703828124541,0.4429024078462711,0.9055835310645141,-0.3811805688640657,0.41554813968926124,0.33099179156056296,0.32928959032204597,0.06299299863427597,0.1549419089402997,0.12611040103737525,0.5343233659794122,-0.05824972201431392,-0.319071184603784,0.07289337308732392,0.33023042002676944,0.39044974782457376,0.23802275690801084,0.05403561796723627,0.7860072292523371,0.3328385700104094,0.4222579921487035,0.8864583721525537,-0.11509313427486464,0.1934645145075802,0.5014771282553119,0.7370266534108255,0.08108784207215686,0.2685185396952601,-0.028019588201869696,0.2048264552105339,0.19318731552384705,0.178142658434993,0.48237227269992544,0.39878067638365383,-0.1831109851402632,-0.023029298131282447,0.3157345221575736,0.5007834114426442,0.41198410645523914,0.7743791545770429,0.8236381995735987,0.19014601071503928,0.7790326362154871,0.3772782398079427,0.3014105817512171,0.31955308037858865,0.1413232370729523,-0.015891334364204673,-0.04224056091883259,0.4925583235696435,-0.08547555411284814,0.5676130824202015,-0.34128043131081975,0.3339530303436787,0.2364422064451319,-0.21545816421678832,0.21459886654107896,0.39839793325350664,0.16999601682981172,0.4797035161695887,0.4959153611313475,0.36913016133717763,0.6519767430209912,0.14500518456784053,0.43956696153184,0.1726734452836887,0.33097935132451956,0.41668702601022795,0.2781495432815606,0.012037492706210146,0.6257308351864941,0.0668194911908508,0.3807025328393289,0.1876346352829319,0.28426190451707983,-0.20842703563197065,0.08607074862897673,0.12995569339412352,0.19741463721161956,0.3966764166233978,0.1626240094351447,0.03028043864735339,0.6291360903824212,-0.09442295085139864,0.34850773983553374,0.3611545869223155
Temporal_Mid_L,0.5626040132979224,0.8398204657579652,0.45499088740290033,1.0,0.7795200833189342,0.1967703438504327,0.5800774251815339,0.5238755845231811,0.5349187952536192,0.7583902749113937,0.4474963308092199,0.4633365109381386,0.043808350725391736,0.17493057510864043,0.23671101249878004,0.5213026261097222,0.7870891675993752,0.8713174991044208,0.5831072535802101,0.5995328829539812,0.6051117437318678,0.4789621830188452,0.652258884395408,0.39225727361009927,0.36799133940234363,0.7604953191817522,0.3424277617656217,0.39343653056231515,0.7785511720739622,0.8492948372323543,0.6418178335637247,0.7078672058997751,0.6369614277468643,0.172852995904639,0.6075406331875649,0.37889397387859763,0.16260565031981722,-0.11059611428713803,0.6704121733644681,0.7517981958230215,0.47453782920882615,0.3383034911858851,0.6503166449619894,0.629710287926067,0.7819280305777101,0.19834734815660993,0.4440472180110601,0.5202380510808104,0.6583739487491687,0.6194126866347336,0.5258315108223638,0.8137813790207983,0.6025500492760538,0.6732192393474967,0.6333197252840096,0.6265379888472881,0.577034309526571,0.3889586258918114,0.15189263659537697,0.44593420280312424,0.5933591117612617,0.6398030563749258,0.6915158437785404,0.4045687367526361,0.34530886493083285,0.24809313433697971,0.5898174874918382,0.7071405193277842,0.5987244233621575,0.6637414291260584,0.29799488371790517,0.30844362902542766,0.10357813150287407,0.6155904706726592,0.1261328881215501,0.5767447806462566,0.4538647540861952,0.45146720891082137,0.4769544050015849,0.4359998210474942,0.14331802161306317,0.8960341342616587,0.7590708539444189,0.7103986773317639,0.6084992083532347,0.7278004232879027,0.21117248709106007,0.619793412261051,0.14208514579682066,0.8780755620376574,-0.0442796298396128,0.7822354737469142,0.6429683473342425,0.6026971117084596,0.3192384261499819,0.013796872970152052,0.7347655301895254,0.28608054398421323,0.6189686010997597,0.2132079909481732,0.5627886422469257,0.5889042067098338,0.5673958891060056,0.7775639095737865,0.6712666512690217,0.33382063958217373,0.6915871815177791,0.3207246959245954,0.7110806767921248,0.7716492480575534
Temporal_Inf_R,0.5442631956340443,0.7489798795582123,0.2043977453120403,0.7795200833189342,1.0,0.025897411191434756,0.539116786270366,0.45954540918996095,0.654306753134968,0.6101532562859133,0.36288871123751204,0.4022429910246402,0.12231194331026789,0.31949882702430016,0.34259484402290624,0.39809441386829897,0.594415541398343,0.7493747256164475,0.5455820638528457,0.34442169397611777,0.4734475004730965,0.5894399806397123,0.611897486718331,0.46799239451903013,0.2364671621388041,0.6731055927351116,0.05313067516657051,0.49982346469683225,0.6065187037409846,0.7424590406310342,0.4087211150640012,0.7016720635214688,0.5047154587206847,0.15021566531064767,0.4520937334643083,0.5635002935875648,0.24142998694722462,-0.07192074304712343,0.540929024749504,0.5675365169199192,0.5189476232153742,0.5214681136858883,0.45350014299385527,0.643814708930527,0.7798335499493716,-0.02486882321310753,0.5265341199707178,0.3828743353120906,0.48238316939298787,0.2682094941016403,0.5487000957603567,0.7019084250484472,0.7336410754402399,0.7395422152140185,0.6919689129664299,0.6058897160543518,0.547967966523345,0.06478408138400742,0.18337959264381873,0.6086224749987841,0.4079047714046873,0.4524555884991316,0.434915272458154,0.08506402039627212,0.10551617990975748,0.19408081700920982,0.39094795681964917,0.5643370769757019,0.3481762707682704,0.7514400887913779,0.23701550724934742,0.5188948780408483,0.054866990384690284,0.5425794572935548,0.16348681404313348,0.45480801224331535,0.4564493160179877,0.2780188329083234,0.34867708411424186,0.4462378453723568,0.0639122517019278,0.7640168749274352,0.7667430222803308,0.6941586938831427,0.4300158662527443,0.6110712627359396,0.024217914890205024,0.48768759960991476,0.0424839428394308,0.8577430482491235,-0.225163587212698,0.7884412056178225,0.7321196837976964,0.6878164080078865,0.15156137133357486,0.05153931876155333,0.573790455654936,0.0839928285252683,0.7807502758280528,0.3405170819856163,0.46437168684093816,0.3913996681667402,0.4658850289306522,0.7966656913525059,0.5783334679087788,0.19141682604231391,0.4607249934635944,0.43094202483313415,0.49331249078247225,0.6022886685556089
Occipital_Mid_R,-0.2861795547389127,0.016404062044228798,0.7889473939374063,0.1967703438504327,0.025897411191434756,1.0,0.19899239402809318,-0.1425188435496291,0.14801300361811173,0.10814031480749552,0.44057411524198714,0.1594668289264076,-0.03216846267354211,0.06755190469771039,0.12223334206349722,0.5696747056600017,0.18899053655891648,0.06069079378112524,0.09851706696294835,0.6080319472029859,0.5442197907100722,0.003040671203293132,0.012773728799542857,0.22998698275292134,-0.1295117028812729,0.15095083661599437,0.8499962186573378,-0.4565942671176183,0.16759927657421075,0.16758385500563214,0.29390658176580814,-0.2244715439905442,-0.0049129885917545526,-0.004250885673044635,0.3587503742720889,-0.005541180947446786,-0.3983517610687576,0.10517573258332445,0.049663856876111113,0.14874026199310625,0.09680368847531381,0.1217614896309322,0.4485159987536359,0.023625778896657113,0.14081399539464814,0.8703076057306569,-0.3021612241597598,0.16842839022560008,0.34362080160387465,0.6112860447813285,-0.14859671451738068,-0.050838328302068046,-0.07446009388736688,0.004655368758312694,0.20129534221379106,-0.0874156704219423,0.2820374004753785,0.43859766350144225,-0.37468205578973046,-0.02574967217880867,0.22888756520366366,0.2932953795096338,0.18870741506734873,0.6982752244912994,0.7961829693157058,0.3813746499821352,0.5278911327138881,0.19161342032793366,0.15673620300098604,-0.03058797297570835,-0.11961439569102456,0.09961284390405628,0.061420370487167184,0.292884375399599,0.048493442566124305,0.30634274458099897,-0.4429930260818711,0.20249340156504206,-0.04634699173748299,-0.29271871795115384,0.05879757590900145,0.12853505328197534,-0.011695168779575603,0.26264252231412233,0.38487232804433996,0.09828132554836606,0.5859606779476856,0.027427433232251996,0.2735882702307407,-0.07502426009061461,0.22637782857310332,0.22538101234893865,-0.02689682369226593,-0.040616785082322464,0.5488884846417454,-0.09337092980778929,0.17438207058518948,0.22967064154806718,0.028177128481027623,-0.0932239499717792,-0.14521173503202855,0.016993724797899793,-0.04506713678584177,0.07525979656944755,-0.1048555023321685,0.0007319256988015655,0.4938354247190422,0.04796469962372701,0.09865249015020879,0.10552929172256649
ACC_sup_R,-0.011329562030832125,0.5363398770313015,0.4154556711871113,0.5800774251815339,0.539116786270366,0.19899239402809318,1.0,0.3185045905846065,0.2715340267442029,0.4851254445873183,0.16451339873367074,0.18355651796218278,0.5421079907482454,0.63302114384948,-0.03408482193410319,0.5871587646471267,0.5495876008875988,0.6411691841356754,0.5079341033565239,0.395624542350582,0.5611374091687514,-0.006257606817891461,0.7225776344682322,0.08543444151577816,-0.05937521226370345,0.719761650120567,0.355482092628736,-0.10872996221222238,0.5807926126187005,0.47420535059531327,0.2816317839322131,0.5956315710290275,0.48999068935902546,-0.03849930583854693,0.4049190046472031,0.12321824032435687,-0.07825180157739091,0.4197035891889207,0.5186886007216677,0.6287322941970981,0.2371147255223182,0.0865182329039747,0.5376481322296328,0.638900338138033,0.6436964483655899,0.37345240223077364,0.3921364664590335,0.013688952768013513,0.243244760189342,0.38399984416819866,0.6706527327184498,0.5369712955692001,0.164702468295047,0.3893988315348132,0.19751421640467623,0.49566059872370827,0.6355895437352598,0.03693347404572455,0.1369950687007403,0.18082820737210073,0.4043301302607958,0.5990951031586894,0.4173876980007975,0.4602501298672566,0.3662891060553769,-0.02692631279397662,0.6212790169751721,0.2018214230028913,0.19832428717698988,0.5455160205829921,0.2025405937772664,0.06796450860270167,-0.15326546277346462,0.5949133730532811,0.06842816553663271,0.9284451340824855,-0.09310561097246758,0.23547087554850457,0.37791827647388465,-0.18684728935988296,0.3639059861432807,0.6894416357237675,0.3316011990967086,0.41575882903245454,0.34410719742270635,0.746417574137282,0.3880261669831194,0.4244213581087307,0.27302211162869705,0.4883831046804325,0.08762031015180234,0.39301551807498875,0.5197254831476442,0.068610895154408,0.47784547652382464,0.510269941034088,0.6037144440407467,-0.02811648363433006,0.45296427342993767,-0.20368144571314795,0.5812170011668347,0.06927497010118576,0.4996397328842765,0.5862135821203409,0.6440810110348651,0.47283090250538506,0.4955741787703232,-0.1806938950465655,0.41080657143990934,0.6984297701576463
OFClat_R,0.46780089083675286,0.5888387429182537,0.08834925578934599,0.5238755845231811,0.45954540918996095,-0.1425188435496291,0.3185045905846065,1.0,0.05676370716389547,0.588045052345138,-0.09542586850857558,0.20372139918119608,0.20711421292512777,0.20028202585899876,-0.2877706054330371,0.19567568833251717,0.5734973465693748,0.5619936231163747,0.33985305982053704,0.0983764292850842,0.3002491466814163,-0.06449030851637272,0.46755689988441335,-0.2397703761305819,0.5712627200677491,0.5920056209077779,0.052349429603043986,0.30590508211133566,0.4358214933088838,0.41967370794804143,0.5154068639175491,0.6152398789338315,0.5230077700025791,0.08944271298105476,-0.0356944435115663,-0.010165060064589533,0.09725057888222469,0.043228024442420555,0.32340531308156956,0.3754427076325795,-0.008942134757144938,-0.18390842615619368,0.36641775382670116,0.5669392331585718,0.5119694693216105,-0.05047015643075285,0.41104838604635785,0.46816440623666156,0.4698770554714296,0.22128378798567236,0.5834586221510536,0.5685864086282885,0.2253451467995816,0.4716328448250921,0.050403371808067934,0.6273747410334283,0.4755799636985043,0.2405794660268414,0.7158154493089701,0.11367562712174542,0.38180444425877663,0.3330740758239302,0.4465298194703331,0.11418506230072253,-0.09635200171582677,-0.42999862973022984,0.38655880525808123,0.5396972528528826,0.5209420661212084,0.5131653514403246,0.5101157751753006,-0.16950240710169465,-0.00978755867473096,0.14476287594444803,-0.19755274767792685,0.30547091442949503,0.339093471355943,0.43361856896407597,0.6726337373800328,0.35244834625499927,0.4669093999427302,0.48079818103107,0.317642117624079,0.4448804779540388,-0.08304039410626063,0.3779599353491783,0.2557730389493787,0.47308382118373965,0.32120194445670386,0.6220163423672785,0.0018255374860875013,0.32175205756128605,0.3639464889028268,0.12952629221357032,0.0760050031566146,0.46955695492984506,0.5883579493726846,0.20221729479024947,0.5230001143346014,-0.21910772741608353,0.6655987033166574,0.3691199754081104,0.5230651625239789,0.6290716657018389,0.43873450469349207,0.430409971979111,0.22021506547936548,-0.21825622637834527,0.5031452921738071,0.4841482685117566
Cerebellum_6_R,0.3957781595613752,0.3576295217625638,0.2321630356137633,0.5349187952536192,0.654306753134968,0.14801300361811173,0.2715340267442029,0.05676370716389547,1.0,0.26708918863972014,0.42129142284817206,0.24585098109575906,-0.10975317564751765,0.0589764535321431,0.8074200493287288,0.34032502521784996,0.22380031674735693,0.44068510872726385,0.3908625563607882,0.21335213011295678,0.42887500506824494,0.7855809778877532,0.2974937112213771,0.5727233189008076,0.0525414740199082,0.2864487711111696,0.11037328530889194,0.43560979781833403,0.22288339546952032,0.5072298724755124,0.30685074169570997,0.3533575048176967,0.21587217960721852,0.10370663603034648,0.2992256368951326,0.701022368198181,0.14866723329047157,-0.06480555241767978,0.1988375770493019,0.2871784973453473,0.3175242932363289,0.6884928083931005,0.38221938258244886,0.27525577962002884,0.3613411272785317,0.05888524299706604,0.0865439734751136,0.36059245709819604,0.3685503058909673,0.23589536367406683,0.12328027050915628,0.39584514900370954,0.7400872311607906,0.7827759528101619,0.857488879996481,0.203664440298888,0.29291589019548997,0.11338322739886755,-0.183704881066906,0.8256519734043027,0.2511621294388027,0.15159473159243717,0.35026485952343356,0.1863546733431762,0.2729664888084275,0.46551465833508926,0.30049086835464467,0.44048561411936604,0.1524102722020515,0.6616081443979613,-0.03836281620430619,0.808234010982328,0.06585445835379657,0.27580454299929813,0.19647759269160214,0.18774671028851897,0.41799821377843427,0.16177277576856688,-0.030524608765145927,0.37916516683087004,-0.15275490753079504,0.4166753523449396,0.7707274640678293,0.7221814395666322,0.33973444924155055,0.2707143623366584,0.11677293228690591,0.31495119647755737,-0.25418512001240884,0.5019897792853213,-0.06670992155722358,0.7511561219547789,0.692044737124158,0.8096369819126606,0.2507375197318019,-0.18216409406090175,0.2848964791818509,0.250657669038162,0.637801367090991,0.3918186560511228,0.12292113806135964,0.3787216660133287,0.27163039779400194,0.42016703280226464,0.1984002713115312,-0.003350686312273308,0.2614046356310412,0.6261030995966159,0.09995315215808491,0.2703468391843719
SN_pr_L,0.48666375957495456,0.7902938465772302,0.40989383427346143,0.7583902749113937,0.6101532562859133,0.10814031480749552,0.4851254445873183,0.588045052345138,0.26708918863972014,1.0,0.19471430336070514,0.45090384232819447,0.13351521741891006,0.21847639747389472,-0.056715272555218826,0.4555383216398529,0.7249254200185333,0.7533655993536843,0.5706941479413189,0.4761141874602393,0.5443933353045838,0.16247989194750098,0.5810807185140824,0.06496072654592805,0.347713257179268,0.7615568437767848,0.29884863129197314,0.24638872359062003,0.7171516763506544,0.6752253333587641,0.48214196223214745,0.6558579916101803,0.5653841786473925,0.19594691068545328,0.43582699158754534,0.08642925123286482,0.1622587905809663,-0.06284913846096976,0.5323904526579399,0.5784927086880943,0.3635834631511771,0.057214613118665485,0.600466771446085,0.6518512830874247,0.7541424185894099,0.16322732257916575,0.47869211809968387,0.3421162217434922,0.5169783762959531,0.41932632184371976,0.6061789675368084,0.7348996239598313,0.33146344598215893,0.5385094838017296,0.33734658184962313,0.7226699497563761,0.5672661247854178,0.19721163547666923,0.33309802955866247,0.17479473722206268,0.48540727365295055,0.5041419520384193,0.5012538856129138,0.2577510886413392,0.19330289656558658,-0.0878918569072254,0.5494758118197636,0.5823946813242802,0.5309636555419648,0.6556202976421056,0.4923391348892173,-0.0007517741276112037,0.07818138353342126,0.471547712162312,0.0034248366792033282,0.5433034805408448,0.3240946754555105,0.434708354571216,0.6671420099666101,0.2968807491978385,0.33792032349457113,0.7597551876480413,0.5440160612921513,0.6303504786346957,0.36666621514376474,0.6310255785985165,0.2077910216504528,0.5037978316451874,0.3272216379852066,0.7091004559595406,-0.00014714833521135026,0.6231681255900696,0.6073167643771484,0.3892793425315593,0.16882494541812731,0.17380302926902608,0.700123270664635,0.1004511320153725,0.5818736174889282,0.005166132151320983,0.5555998000922835,0.40873034172573514,0.6047387235364913,0.7724591081659306,0.6527054338299583,0.3474793418559889,0.5086577513085337,0.05613002068041454,0.6893099456464693,0.6202239898561968
