,Temporal_Pole_Sup_R,Thal_MGN_L,Temporal_Inf_R,Cerebellum_7b_L,Thal_MDm_R,Vermis_3,ParaHippocampal_R,Thal_PuM_L,Angular_R,Thal_MGN_R,OFCmed_L,Pallidum_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Cuneus_R
Temporal_Pole_Sup_R,1.0,0.4012459572082703,0.6746507254493329,0.08073447759227316,0.4356404458289897,0.6716435352868942,0.721899690395954,0.08257639466074301,0.3391308995713064,0.5708250264261119,0.2810665846124907,0.6702495549341277,0.6910857754267566,-0.031214655017790634,0.2649973289664784
Thal_MGN_L,0.4012459572082703,1.0,0.2785993383917909,-0.23469675027274803,0.22763875458740937,0.34696763595721364,0.5674848283223252,-0.1566327506612413,0.05328475445336128,0.5583752380361776,0.30067510084465493,0.5666643159047807,0.5525262676386808,0.23745369292044297,-0.05936574614125406
Temporal_Inf_R,0.6746507254493329,0.2785993383917909,1.0,0.5214681136858883,0.4607249934635944,0.643814708930527,0.573790455654936,0.20348481370572796,0.1680174212114849,0.5265341199707178,0.23701550724934742,0.5515111644864049,0.46437168684093816,0.4063577924190735,0.2043977453120403
Cerebellum_7b_L,0.08073447759227316,-0.23469675027274803,0.5214681136858883,1.0,0.2242996361772113,0.05588206594946017,0.06424621094115557,0.22261273144921012,-0.008554384584802502,0.16153590217469396,-0.19256672560402957,0.0375376240572665,-0.03221724180735766,0.3734923517892545,0.05403561796723627
Thal_MDm_R,0.4356404458289897,0.22763875458740937,0.4607249934635944,0.2242996361772113,1.0,0.4086405932519983,0.5667393440744757,0.7829602364819878,0.5970011149654341,0.2532086368381908,0.17698304715247662,0.31148542111197863,0.32290538091571386,0.071599347720255,0.6291360903824212
Vermis_3,0.6716435352868942,0.34696763595721364,0.643814708930527,0.05588206594946017,0.4086405932519983,1.0,0.5489514078069369,0.23610706457624023,0.3002230736622622,0.37606161294230905,0.424178245132913,0.6403401813131168,0.569123930071516,0.2356377042588385,0.3328385700104094
ParaHippocampal_R,0.721899690395954,0.5674848283223252,0.573790455654936,0.06424621094115557,0.5667393440744757,0.5489514078069369,1.0,0.19755445286283219,0.41644847141872304,0.5615601303771116,0.40933951741149294,0.7191440660326244,0.7443731676588438,0.03804876463226779,0.3807025328393289
Thal_PuM_L,0.08257639466074301,-0.1566327506612413,0.20348481370572796,0.22261273144921012,0.7829602364819878,0.23610706457624023,0.19755445286283219,1.0,0.6363045925228429,-0.17515614817899783,0.01998451733995854,0.04077295136456137,-0.08002252230214468,-0.13720522072555522,0.7528832414446996
Angular_R,0.3391308995713064,0.05328475445336128,0.1680174212114849,-0.008554384584802502,0.5970011149654341,0.3002230736622622,0.41644847141872304,0.6363045925228429,1.0,-0.049718353717558963,0.07300865853530461,0.27263049678999723,0.18021660476587492,-0.3855495928448307,0.85949597519022
Thal_MGN_R,0.5708250264261119,0.5583752380361776,0.5265341199707178,0.16153590217469396,0.2532086368381908,0.37606161294230905,0.5615601303771116,-0.17515614817899783,-0.049718353717558963,1.0,0.18689504899799703,0.5931647734590964,0.5944587347041556,0.25490046955940593,-0.11509313427486464
OFCmed_L,0.2810665846124907,0.30067510084465493,0.23701550724934742,-0.19256672560402957,0.17698304715247662,0.424178245132913,0.40933951741149294,0.01998451733995854,0.07300865853530461,0.18689504899799703,1.0,0.283962286569903,0.3507089889717457,0.1670846426644139,0.1413232370729523
Pallidum_R,0.6702495549341277,0.5666643159047807,0.5515111644864049,0.0375376240572665,0.31148542111197863,0.6403401813131168,0.7191440660326244,0.04077295136456137,0.27263049678999723,0.5931647734590964,0.283962286569903,1.0,0.6951754459480991,0.018966537113344756,0.25967716351297565
Frontal_Inf_Orb_2_L,0.6910857754267566,0.5525262676386808,0.46437168684093816,-0.03221724180735766,0.32290538091571386,0.569123930071516,0.7443731676588438,-0.08002252230214468,0.18021660476587492,0.5944587347041556,0.3507089889717457,0.6951754459480991,1.0,0.15909726238528832,0.08607074862897673
Frontal_Sup_Medial_R,-0.031214655017790634,0.23745369292044297,0.4063577924190735,0.3734923517892545,0.071599347720255,0.2356377042588385,0.03804876463226779,-0.13720522072555522,-0.3855495928448307,0.25490046955940593,0.1670846426644139,0.018966537113344756,0.15909726238528832,1.0,-0.3388263248842224
Cuneus_R,0.2649973289664784,-0.05936574614125406,0.2043977453120403,0.05403561796723627,0.6291360903824212,0.3328385700104094,0.3807025328393289,0.7528832414446996,0.85949597519022,-0.11509313427486464,0.1413232370729523,0.25967716351297565,0.08607074862897673,-0.3388263248842224,1.0
