,Supp_Motor_Area_R,Postcentral_R,Insula_R,Amygdala_L,Cingulate_Post_R,Thal_VL_L,Cerebellum_6_L,VTA_R,Cerebellum_4_5_L,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Thal_PuI_L,OFClat_R,Vermis_6,Caudate_R,Thal_VL_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,N_Acc_L,Cerebellum_8_R,ACC_pre_L,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Pallidum_L,Frontal_Inf_Orb_2_R,Amygdala_R,Precentral_R,Occipital_Mid_R,Thal_PuM_R,Caudate_L,Temporal_Sup_R,Frontal_Mid_2_R,LC_L,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VPL_L,Angular_L,ACC_sup_R,VTA_L,Thal_MGN_L,Raphe_D,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Thal_PuI_R,Temporal_Sup_L,Cerebellum_9_L,Pallidum_R,Temporal_Pole_Mid_L,Putamen_R,Thal_IL_R,ACC_sub_R,Vermis_7,OFCmed_L,OFCpost_L,Thal_PuM_L,OFCant_L,Cerebellum_3_R,Cingulate_Mid_L,Cerebellum_7b_L,OFCpost_R,Occipital_Mid_L,Frontal_Med_Orb_R,OFCmed_R,Temporal_Pole_Sup_R,OFClat_L,Occipital_Inf_L,Cerebellum_6_R,Cerebellum_3_L,Thal_MDl_R,Insula_L,Cuneus_R,Hippocampus_R,Thal_AV_L,Thal_AV_R,Olfactory_L,Temporal_Mid_R,Cingulate_Mid_R,Occipital_Sup_R,Rolandic_Oper_L,Fusiform_L,Thal_PuA_L,Thal_LP_R,Precuneus_R,Rolandic_Oper_R,Frontal_Inf_Tri_R,Thal_PuL_R,Heschl_L,Cerebellum_8_L,Cerebellum_Crus2_L,ParaHippocampal_L,ACC_pre_R
Supp_Motor_Area_R,1.0,0.6536784723025745,0.3440646179641134,0.30393842034663654,0.6207573855285329,0.4644076842850946,0.5247606713490948,-0.08374222016403556,0.5167719951533373,0.7416727089772412,0.5643370769757019,0.6646159908325612,0.340088821756719,0.5396972528528826,0.5102559443545017,0.43475519173122446,0.38306554051577657,0.2522015562089507,0.5287193443277854,0.38225998091916846,0.5132222779755397,0.2028284655494621,0.26016401105133624,0.5265178588261387,0.7071405193277842,0.4749867433167569,0.2971549508499698,0.6197962164807028,0.8303904415445581,0.19161342032793366,0.4148592385498378,0.3503812265625511,0.5142460247763057,0.6853647391146195,0.36655905430366903,0.3484649103478371,0.16752501270458242,0.29079502370522076,0.5080551286057583,0.2668081391128026,0.2018214230028913,0.35832605145889135,0.3309209119195119,0.1384998702166681,0.3185429174149016,0.3244551556010274,0.6153786676705022,0.29055854773697976,0.6914996645666437,0.573296733177067,0.3933589895313323,-0.035349943417462476,0.4179392297558749,0.3549574622273452,-0.05420061920095194,0.23048908463063716,0.2480304995807301,0.3819106387736568,0.25925661819027734,0.2532977322756027,0.6072950870142027,0.8163769122345116,0.21467301687532386,0.333512852226145,0.1741314035250588,-0.27693403683242585,0.018800357301620288,0.36590750954997775,0.542346725687657,0.2791990535766123,0.44048561411936604,0.46904470681382604,0.23478747513505424,0.6759556033756167,0.3772782398079427,0.5394456817065225,0.36327479098385873,0.4666824691095424,0.37150653897601227,0.6605084001043183,0.819094186251598,0.14001801945136458,0.6209570701800271,0.6384927423801706,0.34567824635726047,0.3559876898139964,0.6053284056027523,0.5956850953491879,0.521466032483974,0.48748538440653805,0.45014125623932283,0.40524065074932614,0.12478635483250378,0.4805374793705665,0.10994910195674691
Postcentral_R,0.6536784723025745,1.0,0.4417321906289421,0.14724563703192486,0.5221559284804196,0.5184170433851413,0.141665043805528,-0.2533798036665844,0.5877573818926467,0.7190319090166015,0.4113556670008767,0.5608824423962864,0.4906421595549833,0.5281132190504637,0.21294591572470914,0.6369018175569761,0.5819363585881212,0.006271119906322184,0.11254599806022667,0.3211844140009979,0.15268344563628464,-0.05957762936732178,0.5989031495822013,0.08301533552330197,0.6216413133680505,0.37732285195403403,0.3957289027834269,0.533444006233376,0.8256735361494371,0.44481292821413837,0.5739924546839185,0.5741592756605477,0.5578622551255586,0.333721827183093,0.522988894457722,0.6532974258269697,0.1375314961585698,0.5779495306336757,0.47884468075647246,0.5513198914034484,0.49741000135401725,0.32954443259379784,0.15505842876132694,0.015649948535276015,-0.087034317383087,0.44828489145637046,0.5067873412908153,0.3292742303094837,0.6598725915933038,0.4307828337853151,0.3860630583813916,0.3396378520299155,0.39322716034241245,0.456442326300812,0.20044916052280443,-0.04076495703374325,0.32621584730015035,0.29255448241966286,0.5410028720587183,0.300859807293348,0.4567749192683847,0.7300588251812582,0.03506538634969948,0.30393768380124037,0.0749832848604612,-0.004994290640954354,0.2355315881430746,0.4562720769288717,0.3081545689841144,0.026110983975216637,0.26752702091349995,0.6793261790672074,0.4055494502284506,0.5929771224582886,0.6533858020443054,0.5966001390127751,0.49083431114023646,0.4644598866102536,0.32562933570459635,0.6132221683555569,0.7797229438857747,0.5492357773321613,0.6630229261722161,0.512809728389696,0.6764580519425869,0.32219613676829234,0.6735348122657102,0.49055552832706045,0.5009100303691775,0.7169013603249043,0.2783106965124726,0.170241588349424,-0.24496429143402756,0.5575863669586548,-0.05721872859521011
Insula_R,0.3440646179641134,0.4417321906289421,1.0,0.38794626817026046,0.5232729515554664,0.7049785978028992,0.34100268651553806,0.09115012407363786,0.7135584567014731,0.4731492831760905,0.5642198213541445,0.6420380249141608,0.6710146519894326,0.47377163490423085,0.3423600434517201,0.7248204612666127,0.7031967082755792,0.09737541664187846,0.2395722268332839,0.5354211509535041,0.3523906308324576,0.26172813571339615,0.11588292841265757,0.17717836446181226,0.7250438977088063,0.5185977821512228,0.7028097340290029,0.41312157871790284,0.3736307302156843,-0.0025074731303089703,0.5005230386374157,0.7474096457210875,0.8543991588384815,0.3697665191660313,0.461537709990015,0.4004824893221325,0.4410636942051621,0.19715129458345748,0.6095002328101407,0.15503526395929623,0.6403243878250925,0.2591310199566433,0.3455377352776037,-0.003828583654384299,0.08179817072416119,0.7237011947932239,0.3200333394378316,0.508937957571199,0.7205706898582644,0.4544096008425664,0.511451382430969,0.28183318322015677,0.5792714772693891,0.5336428537870874,0.4115983731204234,-0.0008991724056638635,0.44508917434354034,0.7410375629098992,0.250127875906088,0.20743877705634323,0.41060963207237267,0.5320102006550551,0.14495520382835622,0.7380388281321177,0.06749832042229159,-0.006551337841227281,0.16662968706678272,0.7343909128919602,0.034225228302275805,0.20190264919715947,0.30126520044762894,0.5283328962536347,0.5386830262152076,0.8135378653023656,0.25403082039957825,0.703311510506931,0.49484596346670784,0.11838937443001381,0.4932273865846024,0.6136122825980351,0.5747613161732058,0.10938064704456164,0.7360010782545454,0.6589880135087998,0.5926430348058274,0.11011253189320326,0.4012354712445609,0.7110433129005475,0.7156423013175255,0.44128228912445555,0.43703477447153305,0.23386089326484125,0.0879947662925384,0.7415164252128752,0.32655336918685934
Amygdala_L,0.30393842034663654,0.14724563703192486,0.38794626817026046,1.0,0.42058630407893005,0.520122297643805,0.38200511760862876,-0.003963748108846416,0.4599392835741934,0.3576403541504092,0.5189476232153742,0.44870719628019834,0.5547252250691823,-0.008942134757144938,0.40987692420817373,0.27783030804533226,0.2763635106418442,0.2937847359672995,0.25602108381892036,0.09107855581181318,0.4120539049240967,0.2076065290723834,-0.16843993340307759,0.24917279655447147,0.47453782920882615,0.15304587238125375,-0.006624422282897232,0.003367927481352044,0.1826837155753467,0.09680368847531381,0.4572007076924229,0.39364994437662054,0.5189943708303387,0.24259096701163751,0.26107907755111903,0.2322542704459713,0.2532108749172514,0.21333640628923042,0.5550238998470481,0.1679960599268321,0.2371147255223182,0.5211444093580474,0.14432051989318861,0.13626677041886176,0.30794492051363065,0.012812907229765767,0.10732206625765255,0.6709953683542645,0.48869900111372794,0.2242397252403885,0.07668713019440043,-0.2232396167952476,0.24850280396144359,0.17777274078176825,-0.2872891446386002,0.19517604246900366,0.21063952897532603,0.27842621898591935,0.43713610657109314,-0.10515984197585106,0.25239241194247464,0.42990517790824406,0.3617128268288039,0.20653903196925763,0.3243583095078913,-0.4225060247645027,-0.37755462261162187,0.2733615356556696,-0.17867576081904626,0.5268009327321728,0.3175242932363289,0.2185925496449929,0.6991099984637099,0.5469216256420927,0.23802275690801084,0.38217193940723254,0.044719042316924064,-0.13670349299167783,0.10590575752143337,0.4110515048495659,0.3606196864920837,0.07273459605692625,0.41801509599495207,0.3913517979799036,0.3175353883898192,-0.16454297111148897,0.3243921685021766,0.46252878118262025,0.37793525135148087,0.18682201646623414,-0.05832418878386034,0.245292044506013,0.37076616446657334,0.4901297156918858,0.1446055560587636
Cingulate_Post_R,0.6207573855285329,0.5221559284804196,0.5232729515554664,0.42058630407893005,1.0,0.5647168026901176,0.3774202222912807,0.008288212317223284,0.6919596694919714,0.5209632834105266,0.6227670140180007,0.5002990659729875,0.46672732007950374,0.44420620254502224,0.4351663033846178,0.48839999499834275,0.43055002341481474,0.11504627753083448,0.15231110700691666,0.37479554217387745,0.39603683267208284,0.0021070595535889456,0.3299494354878942,0.12772031494686922,0.7213213769980166,0.5619869600212707,0.36703147925418717,0.41039993404128444,0.48609735071432153,0.1787904244916748,0.4665112714840626,0.4925126686644345,0.6893247114156368,0.3271490208707824,0.46331964861241154,0.4606751325549513,0.3216471624572762,0.34670345080436143,0.5201346125000511,0.39244482815401444,0.5155377994632963,0.20533493106217762,0.3542095308334136,-0.10436202317222863,0.05096259605829124,0.36697380942740687,0.4425725499625505,0.33717801141632125,0.720687293352678,0.5887325570700371,0.5522458921625626,0.28941580568378356,0.6808675523511237,0.4039489834324399,0.06283166860467028,0.0976444895629008,0.2716003010140566,0.4260241620161347,0.31885116566367266,0.14504776449752982,0.7271177714196111,0.8472865681822701,0.16829105199308922,0.5100156620867982,-0.08178252448200343,-0.02144521720504249,0.16147703834594607,0.6181639736134987,0.11881748312882487,0.09069865266068922,0.44435932697706654,0.6022107388312834,0.4035024189605027,0.639280515619767,0.5543658171675012,0.5684441890160539,0.32994448505260665,0.15289705636240125,0.3051621792008727,0.6279540936977098,0.8490618091720457,0.2558034172916957,0.6898601089920781,0.5082674178985153,0.3779057025575094,0.1248774476171955,0.8846150399933159,0.7221878154978476,0.5428562992081478,0.3884192077109477,0.4434642831179098,0.2623760495179413,-0.00022532694003887902,0.6004396333765979,-0.026433816892269195
Thal_VL_L,0.4644076842850946,0.5184170433851413,0.7049785978028992,0.520122297643805,0.5647168026901176,1.0,0.33715081662261037,0.12163150278595129,0.8641361089362767,0.4752397187153482,0.6065187037409846,0.6422837388224395,0.8235863676977702,0.4358214933088838,0.36652494442279443,0.8667507877552468,0.8982571380946758,0.009577230902747836,0.22832480345263073,0.5665499376347651,0.38082905858107696,0.2967955218411949,0.05306147411814619,0.19307900046761028,0.7785511720739622,0.6375523681946167,0.5167111634149963,0.5177730180754871,0.49482587722777455,0.16759927657421075,0.6702051281654648,0.8779018711890622,0.8415254526574442,0.43984818657148117,0.4351384825994163,0.552374382569974,0.6623861321597213,0.2668610717011624,0.8784888477530536,0.33899550745915047,0.5807926126187005,0.4608687684241813,0.5734574805239124,0.12383617301687622,0.04625582329130995,0.5937762515386052,0.5598089586647136,0.6843104461384346,0.7893777482221219,0.47060649251866726,0.6250046497027856,0.3448047194960694,0.6368687862430007,0.8063795087428071,0.1753519322635334,-0.04759308660104214,0.29864099673467165,0.5302638642720371,0.4435061517753824,0.18155047328735743,0.43261631934928135,0.6419728716179182,0.1946853989568142,0.4554094192303505,0.048192972240356395,-0.10874446984622715,0.2599891702374264,0.6608978270044269,0.0851091363544985,0.15953434623559254,0.22288339546952032,0.5821044375753528,0.7079086206073071,0.7328309258167246,0.41554813968926124,0.9244332046844885,0.6533094887759905,0.31345725659142654,0.4644976440809371,0.7234286575211398,0.7068827199591675,0.22874059777830266,0.7664878585264955,0.7803881312072795,0.7888408708654544,0.06433828002719673,0.5243049679785501,0.6495196745566856,0.6740104452436607,0.5595955550297397,0.3734938330942074,0.1456397202288803,0.12836496092181446,0.9202907343336909,0.2815555654771864
Cerebellum_6_L,0.5247606713490948,0.141665043805528,0.34100268651553806,0.38200511760862876,0.3774202222912807,0.33715081662261037,1.0,0.31899008454763444,0.44007595606229283,0.2733674818385965,0.6878164080078865,0.5654100061987389,0.2898905174238996,0.12952629221357032,0.8892621110095793,0.31896357397205327,0.2980166564945618,0.7691760970872418,0.6989459711852176,0.30073766051719364,0.8679141824608433,0.489964857695589,-0.23656124530157266,0.6592528029456677,0.6026971117084596,0.31931867820976584,0.16274304103690465,0.39715318705501323,0.45945495664445873,-0.040616785082322464,0.23195053765207066,0.30182037265451706,0.49594932869308445,0.7038693078308514,0.1253745223451284,-0.17182884952147337,0.2760719902554653,-0.1078325778847654,0.23641957840523023,-0.12019403438122589,0.068610895154408,0.3985455639142125,0.02462442785816014,0.2156587606606339,0.8332382196731469,0.15362368317793795,0.2617035430099143,0.41315143381768565,0.5227368312847925,0.732152556216648,0.20366115116518235,-0.37561067464797593,0.2564918255112784,0.32991198622232254,-0.1766435594354891,0.7550185310780695,0.026353627323612974,0.38824278153112696,0.07462230885359551,-0.04817495227433021,0.5638791319792976,0.4704302466826724,0.7388322601059333,0.28391444327067766,0.4672544173847488,-0.36833102339658896,-0.2087081195394254,0.24251434782501338,0.21320256712905739,0.6281260522755421,0.8096369819126606,0.18060824226517133,0.15860737895725333,0.6172345765182813,0.012037492706210146,0.31588467109483376,0.3672720171837156,0.16771012288612083,0.1349338186913968,0.5975148145193756,0.41006547739387217,-0.237372433865811,0.535423466032103,0.6768883332848884,0.17180100089258812,0.2602876240138131,0.16707312402216803,0.5130954246263233,0.4261993967507394,0.1986158026735105,0.45535865608504944,0.7874657993092367,0.682795127907813,0.3007213956988354,0.42483980408017397
VTA_R,-0.08374222016403556,-0.2533798036665844,0.09115012407363786,-0.003963748108846416,0.008288212317223284,0.12163150278595129,0.31899008454763444,1.0,0.15102026974575591,-0.28312316239768376,0.16348681404313348,-0.07421263232433137,0.0193030213196744,-0.19755274767792685,0.3720996104418481,0.12803955721806506,0.10321933280753595,0.3042067020520078,0.08690595284895584,0.3028687824255849,0.26723295985670975,0.17710699904006674,-0.17986799782388932,0.08332233056234464,0.1261328881215501,0.09324622057836887,0.14021022796937352,0.2242304770261633,-0.057274901033544864,0.048493442566124305,0.05262256742082968,0.06592036123409654,0.12160678577602752,0.07211564163358525,0.035849149427629526,-0.4997880864530175,0.23549657508698638,-0.3026789164440756,-0.06159181477495141,-0.023674934579432,0.06842816553663271,0.22215124698599092,-0.026105979740064067,0.024949139219793002,0.32313061835109214,0.06926234216360204,0.0512333801974823,0.19286698610124212,-0.02546771249232493,0.08046497122654546,0.24500052354737645,-0.1584813383032774,0.13854250561191186,0.34640862569558545,0.15789905303075144,0.2565920286917291,-0.28977916102253487,0.20033594607871924,0.048330745081508406,-0.4122124077600387,0.032437895864177675,-0.08553821113255199,0.38519018591060294,-0.005358699428490684,0.13928388396423552,0.09675988919626702,-0.004853662828030299,0.0546333403537352,-0.1315943105762696,0.26945046755368746,0.19647759269160214,-0.09684267132125894,-0.06935962472116343,0.10638712643608522,-0.08547555411284814,0.10108135815448807,0.16971133834101707,0.19741228924217893,0.11611258411415779,0.24464268099639166,-0.01733243907343966,-0.12038864670078339,0.08163354177278141,0.22635612256505722,0.011291061305333076,0.14966168179213868,-0.14512392230168597,4.991711631476323e-05,-0.06710235774271703,0.03938933835889663,0.2894688312825442,0.14841994771725003,0.4366219082747072,0.042536316473606985,0.1985801672205768
Cerebellum_4_5_L,0.5167719951533373,0.5877573818926467,0.7135584567014731,0.4599392835741934,0.6919596694919714,0.8641361089362767,0.44007595606229283,0.15102026974575591,1.0,0.4392843091012003,0.7798335499493716,0.6548205946526836,0.7574594060205037,0.5119694693216105,0.47552668682330473,0.8267119847675816,0.8215006001670273,0.09543645747344716,0.2821168418889627,0.49841300442072417,0.4443088085079324,0.2976714800388141,0.12902441062023814,0.24056214984491023,0.7819280305777101,0.6909850024269282,0.5915769494530533,0.4973609725776334,0.5648652332033552,0.14081399539464814,0.6174698898725874,0.8465484293639239,0.8541570985476498,0.4791650737043107,0.6073440978856212,0.6027718367447326,0.6044348519475341,0.21533373187073337,0.7272015873687678,0.2709998434052834,0.6436964483655899,0.3894888255839178,0.45630239340062817,-0.05323713473381289,0.1068835511095552,0.5955733156328905,0.5348292815032976,0.5457028003385355,0.795085411735769,0.6076408197919123,0.6999111099217887,0.4110871696996183,0.7411360729571392,0.7661038371623267,0.22592952958669044,0.013161922533848942,0.3987385073496052,0.5323057041165553,0.4199329124656705,0.2402623538140317,0.7021056258216178,0.7365903042819131,0.24838087292534072,0.5381555234364267,-0.029913020715199946,-0.07145302537467688,0.28753512970603423,0.7062643881535208,0.07476970610161988,0.17258685676895746,0.3613411272785317,0.7726890903255653,0.5978670246388722,0.7595526778177726,0.4222579921487035,0.8521250147063769,0.6638036209731412,0.23782114364441256,0.37161238001020397,0.8119417886402531,0.7957868997260954,0.2066582060665245,0.8457712422379615,0.8095847520872965,0.7502047246196759,0.12352404018907208,0.5835383138070864,0.7457649726112907,0.7204468284016516,0.5186706688645808,0.5156379100421571,0.22484499958925733,0.10018323152271985,0.8653148657796419,0.2955767293105627
Postcentral_L,0.7416727089772412,0.7190319090166015,0.4731492831760905,0.3576403541504092,0.5209632834105266,0.4752397187153482,0.2733674818385965,-0.28312316239768376,0.4392843091012003,1.0,0.434915272458154,0.7111918402859552,0.5063478642431106,0.4465298194703331,0.28286026800002817,0.5258321572975757,0.4615749091908252,0.13884931445527954,0.28952404738086057,0.30080045706989994,0.2938180147940385,-0.026422224132161887,0.37730981804911917,0.2512576965406976,0.6915158437785404,0.307937829057819,0.2814552403298132,0.47780748747810203,0.6209513072776505,0.18870741506734873,0.4329170504047922,0.4847723523895892,0.5189196424190385,0.4050201735255705,0.3927920883332083,0.5204810225310018,0.09403324015885588,0.5310466270421761,0.5951473200670906,0.3639360315714471,0.4173876980007975,0.3315038967093221,0.24025745947485194,0.03751509307967966,0.08346780696701767,0.3763840091856647,0.5662329023728577,0.35539853713641156,0.7520090810411815,0.43530788483142774,0.23103587582401136,0.03585933793214297,0.35573893603920637,0.29937653445303875,0.0845203016398383,0.09747338148743663,0.29630578511796885,0.32236935622069923,0.3251303260122522,0.20813207569594522,0.41678260109513726,0.7410805965135736,-0.01344724332028759,0.3355320617850518,0.2002086355506546,-0.10240873812713394,-0.010896034932755882,0.4964464862701325,0.3897793178182775,0.2192899999943968,0.35026485952343356,0.5313955995556419,0.38716851543268194,0.6822560472176331,0.41198410645523914,0.49375473837144973,0.36312310305111734,0.3546364216423274,0.30024238176195805,0.5045417166222463,0.7099082245404458,0.2707856642895951,0.6215093816671962,0.49761189408174644,0.5117209031298522,0.23772385911409666,0.6216290704456527,0.5878595660643362,0.5472189494961205,0.528196679671285,0.2501873333421071,0.30803137344915243,-0.18165655196479463,0.5224553792259415,-0.0678292046149982
