,Parietal_Sup_R,Frontal_Inf_Tri_R,Thal_VA_R,Cingulate_Mid_R,Cuneus_L,Angular_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Lingual_L,Thal_VL_L,VTA_L,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_Crus1_R,OFCmed_L,Frontal_Sup_Medial_L,Frontal_Mid_2_R,Temporal_Mid_R,Postcentral_R,Cerebellum_9_L,Cingulate_Post_R,Vermis_4_5,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_PuI_R,Thal_AV_R,Thal_MDl_L,Cerebellum_4_5_R,Insula_L,Paracentral_Lobule_L,Thal_MGN_L,Fusiform_R,Vermis_6,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Precentral_R,Temporal_Mid_L,ACC_sub_L,Cerebellum_9_R,Thal_VA_L,Cerebellum_10_L,Parietal_Inf_R,Lingual_R,ACC_pre_L,OFClat_L,Thal_LP_R,Thal_VL_R,Heschl_L,Frontal_Sup_2_L,OFClat_R,Caudate_L,Cerebellum_8_L,Cerebellum_7b_R,Occipital_Mid_R,Cingulate_Post_L,Precentral_L,Frontal_Inf_Oper_L,SN_pc_R,ACC_sup_L,Cuneus_R,OFCpost_L,Heschl_R,Angular_R,Putamen_R,LC_L,Vermis_10,Rectus_L,Vermis_8,Thal_PuM_L,Amygdala_R,Thal_PuL_R,N_Acc_L,Thal_PuM_R,VTA_R,Rectus_R,Raphe_D,SupraMarginal_L,Putamen_L,Vermis_3,Rolandic_Oper_R,N_Acc_R,SN_pr_R,Thal_MDm_L,Postcentral_L,Thal_MGN_R,Cerebellum_10_R,Thal_IL_L,Thal_LGN_R,Calcarine_L,Occipital_Mid_L,Thal_VPL_L,Thal_LP_L,OFCant_L,Vermis_1_2,Cerebellum_7b_L,Pallidum_R,Cerebellum_3_L,Thal_AV_L,Thal_PuI_L,Insula_R,Olfactory_R,Precuneus_L,Thal_PuL_L,Red_N_R,Occipital_Sup_R,Red_N_L,ParaHippocampal_R,Supp_Motor_Area_R,Fusiform_L,ACC_sub_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Precuneus_R,Parietal_Sup_L,Amygdala_L,Vermis_9,Thal_PuA_L,Calcarine_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Hippocampus_R,Thal_MDl_R,Thal_IL_R,Occipital_Sup_L
Parietal_Sup_R,1.0,0.12548748733369353,0.35998428744864075,0.3248687777325517,0.3576625965898364,0.4034962158373385,0.24634524549024023,0.17602691490027766,0.3893018199227219,0.11071603417127802,0.33799925593544794,0.06891612444515421,0.25723246558995877,-0.3591295932871594,-0.3695776725574955,0.2626199651851282,-0.31195597514166495,-0.10914867693158263,0.19290112901611967,0.37460408994573585,0.011242799758054528,0.27547255541460086,0.33729458786512745,0.5484460602290099,0.24954926520700732,0.1296718732352566,0.11705139848933019,0.30748659251415,0.17399860789003224,0.0958120815531072,0.30641538369773,0.261199741162693,0.1603110338109131,-0.2275105704935558,-0.14054361917061908,0.2279086654910736,0.2174067575724007,0.14208514579682066,0.3048178284297964,-0.0703998323064311,0.2042156222429292,0.10842760727286249,0.28156854887046673,0.10344462312232137,-0.09867546551118044,-0.043950117319737726,-0.0069003716634550485,0.29024857725820624,0.0001910016332601066,-0.3088908006544789,0.32120194445670386,0.29607167599121353,-0.3066108545827989,-0.2908819592116878,0.2735882702307407,0.2064613618550417,-0.0754081201305226,-0.0016926983960500021,0.21921114403470335,0.40333350899735554,0.43956696153184,0.0927855114817817,0.2658831546380269,0.43133930529874503,0.3260907061063412,0.3612167849895763,0.0972300867263005,0.21152788962142363,-0.17888968257027962,0.33847583663028724,0.09645718485123093,0.3371241168063809,0.1337510773636466,0.38999929745999673,-0.1919782246335759,0.1618684168327118,-0.21553785554842267,0.2662025363813416,0.3953001684193914,0.2882777982416575,0.15036455448332176,0.2144583728618414,0.370823823093759,0.2993812561161333,0.08898433550736846,0.14043424168646315,0.1721696796709679,0.15122771416972539,0.19039674314203303,0.21001850320140308,-0.3625403434381661,0.3336750060939895,0.00921841006588536,0.20434729347350358,0.540514281842802,-0.2394495714198331,0.30405268486506404,0.38873503348143146,0.1411827188612649,0.2665007948858114,0.21005280209209176,0.11815227111909479,0.37258935589889114,0.14399917127672435,0.3562281246612515,0.4336888357333352,0.39052961247599843,0.2990992117626631,0.0953490835598424,0.10811748972172286,0.20035468914418827,-0.33584128180447553,0.229135182092258,0.3580222265893476,0.25506437665510834,0.04373876203342176,-0.048051468448845995,0.36301057509688694,0.0697652150582621,0.17536937246168258,0.5785516789954513,0.36180558172131005,0.34435268119286816,0.23522144498597755,0.27092053033659913
Frontal_Inf_Tri_R,0.12548748733369353,1.0,0.6236294966884931,0.6917765971016052,0.27179920283865244,-0.07828796831462873,0.7877100817171541,0.35798696707013367,0.7204468284016516,0.5815494262718429,0.6740104452436607,0.16350551354179696,0.1881071255834976,0.15111483399136402,0.16261338168253223,0.426050582168218,0.5468699728408288,0.6482765337552542,0.612184999017647,0.5009100303691775,0.5809703559992262,0.5428562992081478,0.7179833822071197,0.31110404093198735,0.7927974247466991,0.26859502208778463,-0.02804942232420551,0.45310042338610007,0.6564235391776135,0.7644337945468341,-0.04197786402645981,0.4439476480266474,0.7259389042186996,0.34627116423136506,0.7519087394093819,0.7568666083124634,0.44680499684482217,0.7078672058997751,0.28147419881581376,0.6184434587493042,0.7606868161456052,0.538991189535762,-0.006825054037487042,0.5293567946000352,0.39645762720806266,0.2153216968693217,0.04005885353118032,0.7454407042058121,0.5727990608100273,0.4500730283959324,0.6152398789338315,0.7666802897662408,0.3783341609345667,0.2837933534483387,-0.2244715439905442,0.5134514968153128,0.4889925923665026,0.8412366244412111,0.2650136980037145,0.523135049733079,0.06299299863427597,0.5685870577529443,0.43379303545226583,0.16932483326027065,0.6687563954107788,0.34406153683374896,0.6445806123660663,0.14718902949071982,0.4063993994232936,0.004594379724681463,0.35250111146261315,0.2041509518619963,0.33697133386948736,0.2173367783417469,-0.06710235774271703,0.32507598848573804,0.020448546371017867,0.0858772096501491,0.7232740445126059,0.7111101850181223,0.788927632282873,0.7448373038280703,0.6214444889659457,0.5473491053677103,0.5472189494961205,0.6309749114875536,0.5036275381073791,0.6754851302144066,0.5804448066080874,0.41761678615892794,-0.026112795025201346,0.5756182759125423,0.13606984715931605,0.45120926488554114,0.5379256347432636,0.1756040749734766,0.581475340351605,0.5481403582585235,0.645657064326878,0.6443964893883225,0.7156423013175255,0.37611850841786215,0.37184471067645664,0.29106816957519893,0.5949610634662581,-0.1289028140416051,0.6667349740205379,0.5913107016890294,0.521466032483974,0.6657947999120121,0.27027598087484633,0.06817862540153596,0.7304637866304331,0.40387853679685876,-0.20293772127214912,0.37793525135148087,0.4620324743995555,0.5538269969556491,0.49568710910272346,0.7370005795739799,0.00950046249163717,0.6416007124184266,0.35172892174032105,0.5580736322112528,0.004834347286166814
Thal_VA_R,0.35998428744864075,0.6236294966884931,1.0,0.6058467186985185,0.4614383394636012,0.24051131875978068,0.7227509639851989,0.49390841629864507,0.7672518653245021,0.49040777716859624,0.8395365164579932,0.28074650310740173,0.24474032305489324,0.0012057692968602094,-0.009864533844606213,0.17546893630158325,0.10443482362356532,0.27981431365814435,0.6178133889546275,0.36433237820136993,0.4271209976055047,0.5278432016546247,0.6598758937737915,0.5177677834021012,0.603744547276362,0.3881068073382429,0.10934316656301085,0.44751528101232524,0.4900847385709564,0.48515061418617417,0.11065849408926795,0.6018441479881964,0.6557533471942212,0.2807412923797084,0.2655937410920655,0.6863822176559273,0.2681473651847214,0.597997953236186,0.32180651676870414,0.42618918404718187,0.8020155772041673,0.4094987745931208,0.04814575757361026,0.4500073574875215,0.1468962641803296,-0.024325034089375787,-0.09013192535136863,0.7831517032498688,0.45550263392810986,0.017146896309333786,0.44582038301264126,0.7235229541017072,0.12152450617640263,0.1452807850354832,0.07774886619308814,0.476173697394126,0.11827519622100657,0.4088092061490383,0.5064946657225661,0.589810241382739,0.2869965612026739,0.44554590007042083,0.2801050021485622,0.3643529172476509,0.7258937859367106,0.35119619492792,0.5217230711754491,0.1816996298454322,0.1589346154254996,0.19666676024570348,0.38094909240119984,0.2889707999018322,0.5511447281851487,0.39409750015050327,0.15094222624649545,0.32864335088875735,0.05746698065977589,0.11351867854794631,0.8168679905056032,0.5322818619700419,0.5634208565674944,0.6663060629066258,0.7039748391879632,0.5643821261918561,0.24831614724047565,0.7851290450935787,0.513054489071512,0.8111059627060613,0.7264984541184297,0.43714511845050685,-0.1573071833029642,0.6723029727276453,0.08932514904268066,0.2070587155252881,0.5028505226004732,0.1732255601806134,0.7731321580115958,0.5262186729414271,0.5554290375972998,0.5774475500063136,0.5612269063553409,0.3504998846804714,0.48456664086233975,0.4283018809829994,0.8268509923492069,0.158298975358691,0.7413115800865047,0.7318810810981119,0.3100106658841916,0.5867393512031072,0.22750583824171908,0.04201917572317443,0.5650335880548059,0.48120322471212884,-0.0646108282128824,0.35141962233513396,0.2993574856580396,0.549765908187013,0.36003704291643274,0.6298022834702067,0.24730706752515116,0.7803622723139716,0.40538278886409,0.7126665661301896,0.2309993888980837
Cingulate_Mid_R,0.3248687777325517,0.6917765971016052,0.6058467186985185,1.0,0.6812441756296448,0.450934724167819,0.7769763832357288,0.16460722764075011,0.7957868997260954,0.7129940879556943,0.7068827199591675,0.3185898292137951,0.4129972035960189,0.1256788338962133,0.12223148314918508,0.3495228390179263,0.2939335133608615,0.5301070607486988,0.8027776913682427,0.7797229438857747,0.6510006249551838,0.8490618091720457,0.8723001480502319,0.3442381045635736,0.8416597185830245,0.3902270964954254,0.38481442728089693,0.5832096405538586,0.726471432605815,0.7752553000295549,0.22888498693241793,0.42375218516283775,0.6872024697429943,0.45447181965903777,0.5612205457493968,0.6812878615667922,0.7663294837942982,0.8499756019096589,0.20103601126823642,0.6035675498727683,0.5764141416965827,0.5630780513846376,0.4110158414690695,0.7455009756862946,0.09102262435029229,0.3229253321996057,0.26585533306586323,0.6442779217717007,0.5541817928210435,0.3203351461774743,0.6123144253542411,0.6597384584775464,0.30858313269316856,0.1964178893431389,0.26432621728950545,0.7436236441097624,0.5729469954063877,0.6852293574007916,0.42103767004624865,0.6158326090286546,0.5881691674082107,0.4710927282821258,0.616770273308197,0.5512767117752742,0.7308520505014099,0.5260691505704811,0.6305766925489065,0.020826597853729662,0.4010650063747848,0.389974089279452,0.6142114584465234,0.5852430895140222,0.4821966921354751,0.5614076172686571,-0.01733243907343966,0.11811283410915394,-0.004716550931306726,0.5020284278460007,0.7781670205405704,0.7656319625739245,0.7824168357422744,0.5836525187127753,0.6485809993841566,0.5297780657448492,0.7099082245404458,0.3845503449899405,0.7136177413222924,0.40896178765249847,0.5862448215008665,0.739920494064334,-0.007621983742774661,0.6527379332931064,0.1651558853488429,0.30582800455306464,0.5914884234314801,0.17280416681371477,0.6609368242258836,0.7178159597784757,0.5629171718925325,0.5752312912603696,0.5747613161732058,0.2749065762673971,0.7852747069822791,0.328870882330287,0.5716208087012662,0.3278001387024297,0.6545595675849294,0.6652349602070875,0.819094186251598,0.7082157326464041,0.1645247354278482,-0.04488369570268216,0.9487239409051347,0.830909938104061,0.05851937496878344,0.3606196864920837,0.5494782706838924,0.6034554482450915,0.7343389040382691,0.5349734456829669,0.22053235289798057,0.7440074752126028,0.4333486971539046,0.604574687208395,0.37223596899921874
Cuneus_L,0.3576625965898364,0.27179920283865244,0.4614383394636012,0.6812441756296448,1.0,0.7403031394033601,0.5224151709484709,0.2799193657570343,0.5260705553210792,0.47756628708289717,0.44905065335752153,0.3180656872538926,0.6407256332053836,0.07335342585401573,0.08329775960176503,0.052438581024224024,-0.25698099141676983,-0.08929159063116154,0.5488185190814666,0.6002500294754937,0.35238735584163194,0.767708799234426,0.5463379951064586,0.3332529528425046,0.47199883896561406,0.36027636835223503,0.235945385118169,0.48147852699035304,0.4821981251577713,0.4068847749991617,0.4365555568019029,0.08702098724015105,0.3303034515160685,0.2936803315329206,-0.04585736768280432,0.49528438169161626,0.3889512930377433,0.5213026261097222,0.19295174134800183,0.2667201092148152,0.26060928150482243,0.29949053755079535,0.5906492215583568,0.44154136949470124,-0.34884268296676757,-0.1618785848365059,0.13187904057718333,0.3503566206112102,0.08665271011705655,-0.2608105268384596,0.19567568833251717,0.422318879828154,0.12672760492165075,0.09137630568639381,0.5696747056600017,0.7658153278623083,0.09609614529255892,0.17207572389824285,0.2547241009845172,0.6578792094608625,0.7832210513267005,0.2677211526695761,0.3920787439929532,0.7369667738718533,0.4854567339402424,0.42490313542630964,0.4414018124292152,0.12966512820842188,0.308074315750224,0.5896203185565662,0.3218515143350625,0.5270183517944085,0.3182158057449404,0.5789898862132596,-0.019454696465486,0.2321834636132971,-0.11529876301661302,0.6647144625320741,0.5676542410642423,0.45095295390237283,0.38293817710707556,0.2639146654821399,0.44733691894672695,0.4608398396615552,0.4106390795703909,0.0889710248345754,0.5096132003970266,0.1596743418867334,0.24419347583455137,0.7963301189590599,0.07134338597280097,0.3483241050362229,0.03067275094878171,-0.12406498358086954,0.5018749389493514,0.14967208545216512,0.4226464707241082,0.5584464391222542,0.20920297619146777,0.3440011661768922,0.35209118294520564,0.1875830789115281,0.900769059620125,0.2086527867910784,0.32478866683952773,0.6701337747568756,0.2726250364953542,0.4483652585082845,0.39112188451632685,0.3218993171455179,0.13947780173018576,-0.18808375831181348,0.6649449267132846,0.8824846809153786,0.22875098819958956,0.3042731045998178,0.3951247637839909,0.4182810899741359,0.48773213564151247,0.20971949759241004,0.5149906703236024,0.4569963420164604,0.37752383324105593,0.3136589475590479,0.6865967967723507
Angular_L,0.4034962158373385,-0.07828796831462873,0.24051131875978068,0.450934724167819,0.7403031394033601,1.0,0.2667138944821474,0.15335160131142475,0.2709998434052834,0.2736804260018918,0.33899550745915047,0.39251770754626203,0.6665346935690866,0.03772913912568396,-0.062370588887938665,-0.0010166918105461173,-0.5166322523770034,-0.29670472952644245,0.38641913487928353,0.5513198914034484,0.06692617241308711,0.39244482815401444,0.23938246864423252,0.27919536158679914,0.20779149494925755,0.39220588858978445,0.442058165422355,0.41946275606880773,0.11052201868458528,0.18231357818391755,0.5772781095488452,-0.0035579882245744847,-0.02012206362037846,0.11062792710259611,-0.3132893586242693,0.2135667965970377,0.34867197528008376,0.3424277617656217,0.08018632002000357,0.008908193069705521,0.06603484090432764,0.04353287400094403,0.696477254460813,0.20309749213125472,-0.4741914956369198,-0.1838243957370232,0.1771937922537789,0.1875397418873567,-0.1996872680222349,-0.4186826771596793,0.052349429603043986,0.24062338460218977,-0.10532965014886221,-0.10239336210504098,0.8499962186573378,0.28252934645612426,0.054552497634739905,-0.09568157293660694,0.24806264633873149,0.5209943037489987,0.9055835310645141,0.09191818815736841,0.31470354705286,0.8773722016547353,0.22030719315846894,0.3619796117418446,0.09765058323686253,0.07743464502960212,0.04819485077806042,0.7017114749435609,0.33502029110277426,0.6592512484462764,0.3190791132518749,0.6568815066294257,-0.023674934579432,0.05166785223646118,-0.03235668885729178,0.8207930706525988,0.3464020387144394,0.17952215521606743,0.05308284043753251,-0.007906837883509715,0.4156429612561998,0.3575850353035444,0.3639360315714471,-0.17488220037415414,0.3829065392145422,-0.06271763475791511,0.10957412652548587,0.5815119401102381,0.17297402270698722,0.32806428535902515,0.004774149274259451,-0.25810932342765175,0.35808794081469997,-0.036177569589556514,0.21699280553656447,0.391131731315342,0.03720466876160128,0.2046564252524529,0.15503526395929623,0.10275716318275263,0.728551618081291,0.15834333158338162,0.21408174957106832,0.9182828671681013,0.16770969195130325,0.3498801646037688,0.2668081391128026,0.1857866013862283,0.1345031058060912,-0.28432793109773297,0.36596346132120927,0.6857112761702053,0.3079006063399966,0.1679960599268321,0.14863429123887287,0.37668677464355554,0.26008918108460616,0.02712194048698019,0.6794969807214403,0.35125563756201844,0.40750412022268084,0.19788777724242118,0.8697344732691898
Temporal_Sup_R,0.24634524549024023,0.7877100817171541,0.7227509639851989,0.7769763832357288,0.5224151709484709,0.2667138944821474,1.0,0.3012799583408422,0.8541570985476498,0.7235519723765307,0.8415254526574442,0.37875104941443727,0.271605825599651,0.29378149464810055,0.23427494900707702,0.35282447686394625,0.3146370314938357,0.497470199900961,0.8339230419168591,0.5578622551255586,0.5985909583519425,0.6893247114156368,0.7735308823433009,0.27385842432407326,0.8687356804312026,0.628827648633482,0.18140045903765972,0.638681208617695,0.6574002870106818,0.8721146366418288,0.12089404518969382,0.3782336176023781,0.7850718250453994,0.5152831291849098,0.5498501734570965,0.8039952696195825,0.5428227194239321,0.8960341342616587,0.09074975199974458,0.6844672038896857,0.7594038893548398,0.5693855125262209,0.10610079193880928,0.6768601776241747,0.25500556618108283,0.07363230839750438,0.12528169244517995,0.8049317687425893,0.5190664321539481,0.26163552397377565,0.48079818103107,0.8393304346601304,0.35956357043855003,0.2906027840532955,0.12853505328197534,0.6092108183525778,0.425620609065695,0.7166068587293711,0.43153246115501603,0.6793548117714389,0.39839793325350664,0.6663284671879046,0.6222797395577154,0.3828127094187212,0.7180559733183912,0.4737541440931062,0.6757177824993273,0.13878148561209622,0.33982488397145727,0.37233935642243665,0.4892976149623147,0.5363385571480753,0.5463564649759003,0.6151089572578576,0.12160678577602752,0.2447342267703745,0.057393029688357536,0.2819387917795746,0.8732387907441799,0.6552642915155803,0.8270738377947037,0.6055983102455599,0.781100615811735,0.7379473504371542,0.5189196424190385,0.5636065458768433,0.6298348303278024,0.7292646645922186,0.636217907644623,0.587915799125813,0.15027048244259636,0.7026517604278251,0.1291568348498327,0.2011574094523357,0.46675376272142355,0.347220655676975,0.6300755194781896,0.6036190867242637,0.6147343491221865,0.7564975817140442,0.8543991588384815,0.4408783501327861,0.5403021729336142,0.34411315444316487,0.6277277310485863,0.18013964005750221,0.634683511031859,0.7325764053475171,0.5142460247763057,0.7928870083498217,0.20671734123424135,0.20875818253750061,0.729638686027213,0.5643324668934435,-0.068483875676085,0.5189943708303387,0.4484549578981533,0.6951264157595964,0.577600603719405,0.6313626521476359,0.19822219095445945,0.8157169321915833,0.6007360853892085,0.6745788490641715,0.2777437227313666
Temporal_Pole_Mid_R,0.17602691490027766,0.35798696707013367,0.49390841629864507,0.16460722764075011,0.2799193657570343,0.15335160131142475,0.3012799583408422,1.0,0.33153226003238767,0.07377909476087297,0.26369873901076807,-0.0966924870311344,0.30080684580216915,-0.015916916554349528,-0.007102515949885185,0.07450017863784368,-0.2728600603443675,-0.2564719504884144,0.21518600853411118,0.11589544550446525,0.12086168203248887,0.14665562513486077,0.2552951730699374,0.6133736726376098,0.1818981356676762,-0.08835401117315078,-0.29644691200575113,0.036874229068816954,0.25932597653129114,0.03373756578735761,0.23738457004875702,0.14639572551811406,0.24675313044248592,-0.007422254638301564,-0.15924695201418257,0.6244174502250839,-0.23216719741985026,0.17493057510864043,0.6293801252165023,0.03265176090440324,0.456091928234338,0.25738368691416763,0.2576526777225466,-0.011586663566806668,-0.2996413848498767,-0.38916523025883054,-0.3050722222724759,0.336750916665271,0.19011267969336101,-0.44260572472619314,0.20028202585899876,0.39746735839239616,0.011760859230927071,0.01814602730308007,0.06755190469771039,0.1195383808133638,-0.3390529049299712,0.004095029968365805,0.033590330095441816,0.60022910522392,0.08436908249504202,0.17499830936864708,-0.11790165771489051,0.26436084522652326,0.49604972646311224,0.21718447073764416,0.2765573125111702,0.5387135680432291,0.17871156680981765,-0.10967882809693681,-0.0704200535844148,-0.1304420903284032,0.18018227064836465,-0.07785689038509812,0.09642133427929975,0.6697679945838484,-0.1696484432584513,0.13586724078033754,0.4403176005594381,0.318335499401768,0.20815740577230407,0.5397327410917583,0.24762192750741713,0.22036322469796696,-0.009962374213343398,0.41533889250329553,0.21421196363773767,0.39812002262413354,0.29846800040142796,0.2169059692527687,-0.18185929361942116,0.09906405783637673,-0.15053825020301298,0.0852169789862834,0.3003160527856489,-0.04640053369181147,0.5086192765986967,0.3187444623500549,0.2747657120913829,0.10814889524716462,0.2858830105337877,0.3886615417128167,0.2695626406922575,0.06511537072831929,0.3705642195191678,0.2015183609599139,0.3362399834204901,0.4195325763524349,-0.19903851848573142,0.10367808114071483,0.4546870350941413,-0.2501756498977964,0.16271885347425852,0.19527508079378283,0.0071958256169990095,-0.00026555896377860287,0.1337713356631359,0.21085062347385716,-0.03524229177070435,0.43721654760107337,0.2217002909964744,0.1730276933537504,0.03755189388282507,0.2511084969538277,0.20984306815553472
Cerebellum_4_5_L,0.3893018199227219,0.7204468284016516,0.7672518653245021,0.7957868997260954,0.5260705553210792,0.2709998434052834,0.8541570985476498,0.33153226003238767,1.0,0.7154353014289306,0.8641361089362767,0.3894888255839178,0.21533373187073337,0.17258685676895746,0.09543645747344716,0.3987385073496052,0.2821168418889627,0.4791650737043107,0.8119417886402531,0.5877573818926467,0.6076408197919123,0.6919596694919714,0.8971402130033241,0.4110871696996183,0.8457712422379615,0.5457028003385355,0.23782114364441256,0.6675467125686781,0.7376273625397576,0.7595526778177726,0.09712802562436265,0.45630239340062817,0.805967807681148,0.47552668682330473,0.46526072092999493,0.7062643881535208,0.5648652332033552,0.7819280305777101,0.17397929017352834,0.6222741488586844,0.7605306127291374,0.574975336133077,0.12902441062023814,0.7576404274776817,0.2976714800388141,0.07476970610161988,0.12352404018907208,0.8215006001670273,0.5156379100421571,0.22536853896373285,0.5119694693216105,0.8465484293639239,0.22484499958925733,0.18490701587321992,0.14081399539464814,0.602560185015835,0.33406192478495167,0.6548205946526836,0.5315953967026227,0.6600706944907561,0.4222579921487035,0.5323057041165553,0.5845553679403284,0.37633129146775374,0.7411360729571392,0.6073440978856212,0.686657474906112,0.09903937265101118,0.30102882898549477,0.4199329124656705,0.4973609725776334,0.5186706688645808,0.49841300442072417,0.6174698898725874,0.15102026974575591,0.16126295128257956,-0.05323713473381289,0.2613127862588449,0.8427568616270158,0.7928003711704968,0.7457649726112907,0.6619595133761681,0.7608286941662686,0.7226698921691034,0.4392843091012003,0.6044348519475341,0.6426033718755506,0.6842635089764986,0.6990105107046022,0.6051986582991272,-0.029913020715199946,0.7272015873687678,0.1677617993777021,0.2402623538140317,0.6027718367447326,0.24838087292534072,0.6999111099217887,0.7726890903255653,0.6638036209731412,0.7574594060205037,0.7135584567014731,0.3453577887700095,0.5702815730182111,0.45721624012216683,0.7413920243582439,0.2066582060665245,0.7133721738948946,0.7403221715118383,0.5167719951533373,0.8095847520872965,0.22592952958669044,0.10018323152271985,0.7365903042819131,0.5835383138070864,-0.05934667196295622,0.4599392835741934,0.4497284930342239,0.7502047246196759,0.6000917012785603,0.5955733156328905,0.2076064153593276,0.8521250147063769,0.5978670246388722,0.7661038371623267,0.23291247098431458
Lingual_L,0.11071603417127802,0.5815494262718429,0.49040777716859624,0.7129940879556943,0.47756628708289717,0.2736804260018918,0.7235519723765307,0.07377909476087297,0.7154353014289306,1.0,0.6261029137729667,0.5116230314236787,0.23868439909563086,0.4832148267535764,0.5651049029716825,0.17428429538339474,0.4289261624836154,0.5662925242010989,0.7933417301630893,0.4653936042732128,0.798688309450665,0.6729749561957338,0.7042883102476273,-0.01740516338750745,0.7527505579239081,0.5707734731880021,0.22450895203281707,0.5300804530530154,0.7033233351955345,0.7451367539504965,0.018884547978228222,0.18919449547714942,0.7879362061162465,0.7818899025803299,0.539260739621852,0.4955708899356868,0.5898239719757638,0.7822354737469142,-0.17075513221269642,0.8585381914372924,0.5071065371305788,0.6637898297880366,0.08261102780148499,0.8609734116084802,0.2713151351820188,0.1018321695456396,0.24864109952373475,0.5136013248475478,0.36627897098049905,0.3818256651412924,0.32175205756128605,0.5681356104586501,0.6617199339356244,0.6095015700179948,0.22538101234893865,0.5453049694819472,0.49040019102717197,0.6269393807965141,0.48232368546787724,0.39435031851508856,0.41668702601022795,0.4451692795974119,0.5270647633710492,0.42525055609179135,0.4933060777233836,0.34963370429578183,0.7486525746935291,-0.22069911239589526,0.6461743942506989,0.4001984080979603,0.4656847447989274,0.4484516212012152,0.4188198364709214,0.5320415170524567,0.11185264689430037,-0.07204478215294709,0.09878308779429641,0.24325198392509015,0.596638754181719,0.49593832425838114,0.662752952621568,0.3484366175851353,0.5694318993082006,0.561243188980891,0.4805068022119875,0.3477462456672327,0.8325295807937192,0.42180912256883407,0.42774149627158087,0.8159808653704849,0.30596815536361,0.5382135738602277,0.18460605448416195,0.035474402738091375,0.28409539924300253,0.5613963006925975,0.40253961869991334,0.5082117447548546,0.4810258029404627,0.5295340613021667,0.5118283870781807,0.07884722159033858,0.6113617793990027,0.3902917400428199,0.4564070587102823,0.15932776653616149,0.3664481733475999,0.49838803694886236,0.6200108564607216,0.7618208448655447,-0.04333822441491195,0.3458763278067438,0.7413385935325354,0.5788404441300332,-0.1241033160710879,0.5538249668805154,0.6729977125908003,0.464510532065665,0.8812376192608132,0.28297022786775583,0.002673418896885353,0.6063709764093793,0.49256916224632324,0.48901071681360214,0.33763180157610184
