,SN_pr_L,Caudate_L,Thal_VPL_L,Rectus_L,Insula_R,Thal_MDm_R,Occipital_Mid_L,Cerebellum_9_R,Thal_MDm_L,OFCpost_L,Heschl_L,Rolandic_Oper_R,VTA_R,Postcentral_L,Fusiform_L,Thal_LP_R,Thal_PuI_R,Frontal_Sup_2_R,Insula_L,ACC_sup_R,ParaHippocampal_L,Occipital_Mid_R,Vermis_7,Paracentral_Lobule_L,Thal_AV_R,Vermis_9,Vermis_10,Frontal_Inf_Orb_2_L,SN_pc_L,Thal_VA_R,Cerebellum_Crus1_R,Cerebellum_8_L,Cingulate_Post_L,Angular_L,Vermis_4_5,Occipital_Inf_L,Calcarine_L,LC_L,Lingual_L,Occipital_Sup_L,Hippocampus_R,Temporal_Mid_L,Thal_VL_L,Cerebellum_8_R,Precentral_R,Paracentral_Lobule_R,Precuneus_L,Cuneus_R,SupraMarginal_L,Thal_IL_L
SN_pr_L,1.0,0.6310255785985165,0.6893099456464693,0.05203224064508982,0.6524388243479211,0.5086577513085337,-0.0878918569072254,0.5440160612921513,0.471547712162312,0.5037978316451874,0.5224877193775511,0.7597654964246424,0.0034248366792033282,0.5012538856129138,0.6752253333587641,0.1004511320153725,0.36666621514376474,0.2968807491978385,0.6971872145155085,0.4851254445873183,0.7513669057680116,0.10814031480749552,-0.056715272555218826,0.11736619160864555,0.19721163547666923,0.41758423820385787,0.6073167643771484,0.5555998000922835,0.6671420099666101,0.6334941435022593,-0.0007517741276112037,0.17479473722206268,0.5706941479413189,0.29884863129197314,0.7724591081659306,0.06496072654592805,0.5288497984004141,0.48058968081241155,0.6231681255900696,0.19330289656558658,0.7249254200185333,0.7583902749113937,0.7171516763506544,0.33146344598215893,0.5169783762959531,0.13987290327682808,0.5443933353045838,0.40989383427346143,0.2577510886413392,0.5146223135844522
Caudate_L,0.6310255785985165,1.0,0.7063034675066607,0.2097714733177224,0.7474096457210875,0.7209280256951142,0.062497206757465215,0.5502941723880826,0.8352829232807147,0.48912184163140354,0.3801155042740218,0.6352716655115829,0.06592036123409654,0.4847723523895892,0.7467096483758243,0.03156702258426418,0.6063104318361265,0.17256256371180279,0.7208633695326578,0.746417574137282,0.8367116434612158,0.09828132554836606,-0.011442552155100759,0.15822590975263373,0.16251558492049045,0.39333843049234335,0.5926268651985718,0.658970683887602,0.5298300177376719,0.7235229541017072,0.07219235122428232,0.22266492199828,0.4588970434328064,0.24062338460218977,0.670860527842916,0.14242756407619753,0.48635187439894306,0.42697480153635126,0.5681356104586501,0.2953598271505018,0.8097803418307062,0.7278004232879027,0.8779018711890622,0.34977478390720357,0.47035812797743176,0.31133754312419265,0.44901827679467055,0.36913016133717763,0.337797095772917,0.7809291624758272
Thal_VPL_L,0.6893099456464693,0.7063034675066607,1.0,-0.024426706562511523,0.6095002328101407,0.7306152201151739,-0.03721715020923661,0.4562683198159503,0.6175282050078824,0.4381807503580135,0.270527495945831,0.634413932369813,-0.06159181477495141,0.5951473200670906,0.6403880157216274,0.07071952675442428,0.5995529536296594,0.28510748853607165,0.6707199642630793,0.41080657143990934,0.8675208554987341,0.09865249015020879,-0.1912681621507313,0.07280124207565049,0.2965608906431053,0.21362107945657338,0.4211657017240371,0.4689838542250877,0.5500502397233795,0.6723029727276453,-0.1074385687109746,0.05532880818630011,0.3659760374692558,0.32806428535902515,0.6321634700603658,0.08753318673965307,0.367725612530683,0.42754482602818494,0.5382135738602277,0.28075672499700155,0.8383781062283748,0.7110806767921248,0.8784888477530536,0.292663997664224,0.4492240428476437,0.26747559546724,0.43293111020571834,0.34850773983553374,0.31725787367867375,0.5944461995960385
Rectus_L,0.05203224064508982,0.2097714733177224,-0.024426706562511523,1.0,0.2866967065308452,-0.07842308957411245,-0.28648675663906414,-0.19248829874926543,0.016687743907832224,0.14807470195757902,0.1558968891335942,0.0724111844851914,-0.08060075316153849,-0.047760541340946185,-0.04632454166506143,-0.04541456779119286,-0.2597721271616728,-0.4210860849935158,-0.03660719244935302,0.44930057438103166,0.12973592996272781,-0.001801707680840094,-0.30766476142133053,0.1388151384458859,-0.11532442471939978,-0.053431128594025,-0.04923957765980739,0.3547635034458978,0.21863546747744314,0.1816996298454322,-0.2817117519399757,-0.20598039220577985,-0.011689565669837365,0.07743464502960212,0.07330417643750312,-0.27866477504973847,-0.04671881929547941,0.011855327777183884,-0.22069911239589526,0.04380084690688957,0.061469503161496915,-0.02118860931517087,0.05494048989909638,-0.25876359513909336,-0.16070101417461707,0.23625670055567588,0.0863726400480767,-0.030468795476818,0.16387329259961736,0.18240802813803522
Insula_R,0.6524388243479211,0.7474096457210875,0.6095002328101407,0.2866967065308452,1.0,0.5658427542139567,0.06749832042229159,0.5204316623142907,0.6083537217072712,0.7410375629098992,0.43703477447153305,0.7110433129005475,0.09115012407363786,0.4731492831760905,0.6589880135087998,0.11011253189320326,0.508937957571199,0.20101907030602517,0.8135378653023656,0.6403243878250925,0.7415164252128752,-0.0025074731303089703,-0.0008991724056638635,0.05166570705732864,0.11838937443001381,0.3808580852152225,0.5867334110819018,0.7237011947932239,0.4472061548734042,0.5612269063553409,0.09737541664187846,0.23386089326484125,0.4531304383299678,0.15503526395929623,0.6224144297331818,0.20190264919715947,0.3774354001111898,0.461537709990015,0.5118283870781807,0.19111396586308207,0.703311510506931,0.7250438977088063,0.7049785978028992,0.3523906308324576,0.3736307302156843,0.2053384373633129,0.35883303553125767,0.25403082039957825,0.2423928223568309,0.6278546324901559
Thal_MDm_R,0.5086577513085337,0.7209280256951142,0.7306152201151739,-0.07842308957411245,0.5658427542139567,1.0,0.3397416614742293,0.4405991456034548,0.8500394314351675,0.4185189863826235,0.04398403518594677,0.4071990904085809,0.022990373190362557,0.5227531926737339,0.6947719060881872,0.24366891602450694,0.8471433613943847,0.15874867732883283,0.6574169620557146,0.4955741787703232,0.7219995959424317,0.4938354247190422,0.04566978316611149,0.2946664559368327,0.5098147780351014,0.2642536826192385,0.37500247100623507,0.32290538091571386,0.31701674340614944,0.546133437845628,0.09058052258113666,0.1492176621995857,0.3624670049353516,0.5622066137610188,0.506930347089487,0.2918443766653561,0.5136875982978227,0.4394411944168895,0.563958752949053,0.5672447434426394,0.7996487803816009,0.6915871815177791,0.8099388241096568,0.29206796416501957,0.5801742723602009,0.478806801903525,0.5122808642313286,0.6291360903824212,0.5544620468573237,0.4840792100133201
Occipital_Mid_L,-0.0878918569072254,0.062497206757465215,-0.03721715020923661,-0.28648675663906414,0.06749832042229159,0.3397416614742293,1.0,0.30562877474343225,0.2891933759322719,0.10732378476545448,-0.23515378615965504,-0.06199169246789704,0.13928388396423552,0.2002086355506546,0.33778915546773397,0.19138928949758047,0.5299078818711156,0.2309368663650993,0.2753410081340905,-0.02692631279397662,-0.0665205569473877,0.3813746499821352,0.628822561162914,0.10768256190849039,0.2103246149092566,0.12971919368408744,0.026787710374599243,-0.20707409207685717,-0.32507575147389967,-0.1573071833029642,0.6008163068815597,0.42661036027571897,-0.07231236683454532,0.17297402270698722,-0.10315223667747042,0.7901015269642108,0.19865010050275533,-0.0336428303003952,0.30596815536361,0.3680844318095327,-0.007695924151596473,0.24809313433697971,0.048192972240356395,0.3702333902985477,0.22366914151190023,-0.01219864100839772,0.055511262235493665,0.19014601071503928,0.24691413961484082,-0.0243010977238222
Cerebellum_9_R,0.5440160612921513,0.5502941723880826,0.4562683198159503,-0.19248829874926543,0.5204316623142907,0.4405991456034548,0.30562877474343225,1.0,0.47235179962498536,0.5492652794306343,0.48591422515911964,0.6617528089075629,0.18547545755741843,0.42146461455970285,0.745462720899485,0.21375935277831773,0.5046545137131896,0.5826016014147398,0.7368509102454806,0.3316011990967086,0.5561099744959581,-0.011695168779575603,0.5727822379942763,-0.18009544583739856,0.18584084125976577,0.7148019211544425,0.7768502298975241,0.3193398571828047,0.27436289984181333,0.42618918404718187,0.6296886468186317,0.7549414615486825,0.4474533512426001,0.008908193069705521,0.6129088213709327,0.4845147605507403,0.6253066987447605,0.22254172809510467,0.8585381914372924,0.10393386896855239,0.5508333033657142,0.7590708539444189,0.5584843258803434,0.8833836999773323,0.5187736113811595,-0.18989463007186927,0.37876253427055523,0.16999601682981172,0.05521217068834651,0.4912594238339017
Thal_MDm_L,0.471547712162312,0.8352829232807147,0.6175282050078824,0.016687743907832224,0.6083537217072712,0.8500394314351675,0.2891933759322719,0.47235179962498536,1.0,0.3491062764552482,0.05507985538966263,0.4623068043063453,-0.005564994491493113,0.4270113755009191,0.6230858927426421,-0.01992811597203647,0.7968704347204401,0.13019467209831617,0.6380689015993466,0.5949133730532811,0.6990975541924718,0.292884375399599,0.048727227950387454,0.2363762989892541,0.14096234888222925,0.2898355703476179,0.5068043349105225,0.36958204844132087,0.27520962084847955,0.5643821261918561,0.15535608873684245,0.21475906413429563,0.3959762818658638,0.3575850353035444,0.49861216160012223,0.2951368440596557,0.49886657533736495,0.3707548829917218,0.561243188980891,0.42553516054129453,0.6856207705186823,0.6155904706726592,0.7778123225801827,0.3180373014029879,0.4789742200883468,0.4149235990156348,0.4399350044758034,0.4925583235696435,0.3909868386052704,0.6292448818310412
OFCpost_L,0.5037978316451874,0.48912184163140354,0.4381807503580135,0.14807470195757902,0.7410375629098992,0.4185189863826235,0.10732378476545448,0.5492652794306343,0.3491062764552482,1.0,0.42397458642361807,0.5517709069830152,0.20033594607871924,0.32236935622069923,0.5737844810352624,0.23600066668709221,0.37622038874262004,0.25633893904507493,0.6970962443437894,0.4244213581087307,0.556820135710321,0.027427433232251996,0.15193654332593862,-0.0534979737355889,0.23340780498128777,0.3141726623488184,0.5098107677588336,0.5098669860045818,0.2532314532927084,0.44554590007042083,0.2049149762549357,0.2915171368815259,0.3680930176593054,0.09191818815736841,0.49459286808605946,0.29547048865402864,0.3010731391447614,0.36609431256965685,0.4451692795974119,0.10298978409114926,0.5487276363600754,0.619793412261051,0.5302638642720371,0.42387465802224084,0.3146076747071511,0.01625170012015298,0.2602092038568474,0.14500518456784053,0.13041301374196937,0.4302183239677665
