,Cerebellum_3_R,Putamen_L,Temporal_Inf_R,Frontal_Med_Orb_R,Cingulate_Post_R,Frontal_Sup_Medial_L,Parietal_Inf_L,Red_N_R,Calcarine_L,Cerebellum_8_L,Amygdala_L,Precuneus_R,Cerebellum_Crus1_L,Caudate_L,SupraMarginal_L,Thal_LGN_R,Thal_AV_R,Thal_PuA_L,Calcarine_R,Cerebellum_Crus1_R,Thal_VL_R,Insula_L,Parietal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_R,SN_pc_R,Thal_MGN_L,Thal_PuL_L,LC_L,Vermis_1_2,Hippocampus_R,ACC_sub_R,Olfactory_L,Red_N_L,Frontal_Mid_2_R,Thal_IL_R,OFCmed_R,Cuneus_R,VTA_R,Thal_PuI_R,Precentral_L,Frontal_Sup_2_L,ACC_sup_R,ACC_pre_R,Thal_MGN_R,Frontal_Inf_Oper_L,Putamen_R,Cerebellum_4_5_L,Precentral_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Heschl_R,ParaHippocampal_R,SN_pr_L,Temporal_Pole_Mid_L
Cerebellum_3_R,1.0,0.5890264627990427,0.7807502758280528,0.05263649511687746,0.7271177714196111,0.3764610654933462,0.20160651067311963,0.4358929171373142,0.6984930721155491,0.4686164963509109,0.25239241194247464,0.6080821335164022,0.3817041044130123,0.4370063154520756,0.13552571545921838,0.47126928063699297,0.07968843853203762,0.2885271606681522,0.7711612989406946,0.31788588243589133,0.417311331685729,0.5318635066673038,0.20888417469734713,-0.09495081763931604,0.3087607641611904,0.3823310169386322,0.3011869670657079,0.24665305151055844,0.4791362050969559,0.406746821937533,0.47197821190633726,0.11046079293850361,0.26978646192983646,0.4261337318455491,0.45893137640089154,0.4280661393279085,0.2539133555827711,0.28426190451707983,0.032437895864177675,0.13936064171201154,0.322851267641728,0.2909116569682209,0.45296427342993767,0.10985685936366485,0.41494971624795973,0.4967179081055015,0.6172850004081513,0.7021056258216178,0.46331935018617065,0.577687163896812,0.5373785595277281,0.35858659066905907,0.5470061525253694,0.5818736174889282,0.274531411439418
Putamen_L,0.5890264627990427,1.0,0.6731055927351116,0.14943356619364848,0.6830709369716862,0.13327434082673403,0.2863539181483577,0.7145549478648763,0.5596039352678368,0.19814872361229613,0.3259322120229435,0.610016306373771,0.128746349210669,0.7753348561702672,0.28159327061786366,0.702183185573055,0.17444306839257293,0.6204992070179884,0.4873458924409102,0.061579328870531545,0.7563854335832266,0.7074977459292905,0.25723226583900083,-0.11094162026565961,0.05675580556094055,0.4439910954962586,0.4944937114603354,0.34074647491363397,0.5234485412764466,0.5274992750340369,0.7933201557153674,0.37490505270450125,0.5103366345935423,0.733677040150261,0.35625989966892807,0.6745624451780609,0.4383127162963333,0.4429024078462711,0.1672094545919286,0.4008711278267419,0.23998297499243923,0.05945043160663716,0.719761650120567,0.181248838446183,0.6002090115390445,0.53499444091691,0.853659386999104,0.8427568616270158,0.46243490897965267,0.7232740445126059,0.8084057258173039,0.4977921052603645,0.7835792215577548,0.7615568437767848,0.5606179804970612
Temporal_Inf_R,0.7807502758280528,0.6731055927351116,1.0,-0.07192074304712343,0.6227670140180007,0.49982346469683225,0.15156137133357486,0.4964407244506245,0.6118775395310008,0.6086224749987841,0.5189476232153742,0.45350014299385527,0.5894399806397123,0.6110712627359396,0.08506402039627212,0.5047154587206847,0.06478408138400742,0.4524555884991316,0.7002930774647236,0.5188948780408483,0.5734011291063784,0.7258120317943325,0.024217914890205024,0.19408081700920982,0.4063577924190735,0.4022429910246402,0.2785993383917909,0.3970044372932006,0.43113612148272085,0.34467602455519675,0.594415541398343,0.03001688073479819,0.2780188329083234,0.45681605362256855,0.5442631956340443,0.5231096252644999,0.0639122517019278,0.2043977453120403,0.16348681404313348,0.4300158662527443,0.3913996681667402,0.38377407795493057,0.539116786270366,0.24142998694722462,0.5265341199707178,0.6603030081061175,0.6371127261983602,0.7798335499493716,0.48238316939298787,0.7016720635214688,0.6457272558406478,0.43675325061581227,0.573790455654936,0.6101532562859133,0.1280779273126405
Frontal_Med_Orb_R,0.05263649511687746,0.14943356619364848,-0.07192074304712343,1.0,-0.02144521720504249,-0.5124979574823528,0.2832095177793814,0.12054189788272746,0.06436167617190583,-0.07829458619436491,-0.4225060247645027,0.12833892560347782,-0.3214587678062434,0.040300855165922946,0.2219249935368676,0.18189364066079045,-0.10681851344183399,-0.09759746097491492,-0.23379934107558334,-0.10854740894118015,0.036018066550053636,-0.2840763137348487,0.46827294349342047,-0.266110128942688,-0.6494959443129403,-0.21168217295661104,-0.013868621075040066,-0.2566239474871216,0.09724249953542582,0.12264908010846923,-0.09647479390807742,0.49845130502812224,0.20342549947664879,0.0848799128792153,-0.49198772519268164,0.02069607251961466,0.5695654930784473,0.07289337308732392,0.09675988919626702,-0.3992644684465168,-0.4239755878524977,-0.5881719933951478,0.4197035891889207,-0.44741399265472587,0.08274994438896276,-0.3278423683157587,0.24176710024465517,-0.07145302537467688,-0.3397678699671712,-0.013227110374059332,-0.04478449883341144,-0.436411362204781,0.20420448579076303,-0.06284913846096976,0.5085362531997415
Cingulate_Post_R,0.7271177714196111,0.6830709369716862,0.6227670140180007,-0.02144521720504249,1.0,0.15231110700691666,0.34670345080436143,0.3786986834172462,0.7774961339558413,0.2623760495179413,0.42058630407893005,0.8846150399933159,0.18682820212125095,0.4925126686644345,0.3602996348898414,0.384271609467507,0.15289705636240125,0.3779057025575094,0.7539806082525015,0.11504627753083448,0.43055002341481474,0.639280515619767,0.3299494354878942,-0.08178252448200343,0.12772031494686922,0.37724048244670283,0.3542095308334136,0.31200647807316634,0.46331964861241154,0.4606751325549513,0.5684441890160539,0.06283166860467028,0.3051621792008727,0.4608252817666089,0.3271490208707824,0.4039489834324399,0.16147703834594607,0.5543658171675012,0.008288212317223284,0.33717801141632125,0.33219515554267764,0.1424560232187878,0.5155377994632963,-0.026433816892269195,0.3216471624572762,0.5002990659729875,0.6808675523511237,0.6919596694919714,0.48609735071432153,0.5428562992081478,0.6004396333765979,0.5095938248491391,0.5487119631803745,0.6987432517160593,0.28941580568378356
Frontal_Sup_Medial_L,0.3764610654933462,0.13327434082673403,0.49982346469683225,-0.5124979574823528,0.15231110700691666,1.0,-0.2973674078589504,0.19929727544963913,0.05044872105748991,0.5535591699666104,0.25602108381892036,-0.09029880215893393,0.6602170830164171,0.21898423448037815,-0.33286925786823385,0.2942229807138815,0.08448413057641031,0.09504460211227493,0.40011072204332054,0.42743678346708597,0.27757778501529085,0.5163383035052219,-0.4631549273279538,0.2330847380953494,0.9596413159186614,0.18957356228351316,0.2468451810765109,0.1744847100427704,0.03104156297165223,-0.03895334487414048,0.26335145927916426,-0.2165217583749953,0.04935709736140133,0.19670931750038087,0.8932321113150993,0.270186093100078,-0.2542568142728277,-0.3811805688640657,0.08690595284895584,0.15373532146050137,0.6327631106985244,0.9318764582654527,-0.10872996221222238,0.7041088911766474,0.32306423407856183,0.6940858320134403,0.10605300487897831,0.2821168418889627,0.43772407863749613,0.5468699728408288,0.26810395139249055,0.24682059067465226,0.10749416676404283,0.24638872359062003,-0.3915893173409266
Parietal_Inf_L,0.20160651067311963,0.2863539181483577,0.15156137133357486,0.2832095177793814,0.34670345080436143,-0.2973674078589504,1.0,0.15599780498487195,0.5727440292529447,0.09550954757006203,0.21333640628923042,0.628479143210573,-0.07229732009690233,0.3046737712580823,0.7689975292905761,0.029040686096666254,0.16084752633390595,0.35047417602830705,0.20594974954901926,0.07392269674858117,0.236812384131818,0.21650879596213302,0.6055954952440036,0.21839655688830226,-0.38368305100726746,0.04321112260521757,-0.09904764545109047,0.14104587574009897,0.2904944379510719,0.47558260602139324,0.22121188752946092,0.1351879251019009,0.19718333769949548,0.10429046741580976,-0.21940549189098085,0.06748857997778597,0.08603495795721537,0.6257308351864941,-0.3026789164440756,0.2761819909467488,0.20308572811042433,-0.28056799199681565,0.47784547652382464,-0.40646888532444403,-0.12597419009816044,0.10261400605007572,0.21668019059808422,0.21533373187073337,0.25232028090391717,0.1881071255834976,0.24238130358583473,0.2359682218500038,0.24145384682568272,0.16882494541812731,0.20756063812597125
Red_N_R,0.4358929171373142,0.7145549478648763,0.4964407244506245,0.12054189788272746,0.3786986834172462,0.19929727544963913,0.15599780498487195,1.0,0.34052108911587503,0.11426403419317936,0.23808439622979433,0.3406361685284252,0.053530660877139015,0.7303892480246764,0.1640538829178473,0.8077960538716282,0.3245548481954869,0.6316312144219837,0.3031270038137212,-0.04466134054491899,0.8158898929598386,0.4897528055002341,0.05755671063625052,-0.1849470247264726,0.14306054728571632,0.584591813535876,0.6202060481862192,0.36328852451034394,0.42968290308468365,0.5101157434838175,0.8324975711787068,0.3117048638556371,0.4778804896120195,0.8172220844936281,0.39865830087608195,0.8146263099074238,0.5064109584224492,0.2341550108664638,0.19302623362490814,0.3457734693273041,0.22852571996702858,0.15654491786933428,0.4962725575983044,0.26018689911422616,0.7226107035824966,0.4562689754997888,0.5533294141026793,0.7413920243582439,0.41939440072728656,0.5949610634662581,0.8150069403862784,0.294299763382862,0.7330130343028571,0.5803341724537078,0.47145476371418066
Calcarine_L,0.6984930721155491,0.5596039352678368,0.6118775395310008,0.06436167617190583,0.7774961339558413,0.05044872105748991,0.5727440292529447,0.34052108911587503,1.0,0.48555325723987985,0.3684295233181407,0.8340945832279135,0.36176458551015905,0.48635187439894306,0.544931518495599,0.3123678626387436,0.22001212880753115,0.4273168220578864,0.8366287457902962,0.40231909598392723,0.40139745099517415,0.5449290309242508,0.45714404452780827,0.19865010050275533,0.001402412305174874,0.36865984163457255,0.02994168971312683,0.24532389295780938,0.3742852859251299,0.40848755133690706,0.4767338948537327,0.057944888719557955,0.24253103444356486,0.2491328273434735,0.20359650233801987,0.3675506947549416,0.13139981750522178,0.7051348160367571,-0.0012578168609897326,0.43367720739971405,0.28167726209974997,0.01459359422175279,0.5175632025866475,-0.1103581528817648,0.1568160915063591,0.3790459619756146,0.4949419349395537,0.6051986582991272,0.5164557709417722,0.41761678615892794,0.4746494741356702,0.43950756967177695,0.4476447248311368,0.5288497984004141,0.17705668656388135
Cerebellum_8_L,0.4686164963509109,0.19814872361229613,0.6086224749987841,-0.07829458619436491,0.2623760495179413,0.5535591699666104,0.09550954757006203,0.11426403419317936,0.48555325723987985,1.0,0.245292044506013,0.15088812572323035,0.8008369619957431,0.22266492199828,0.036635618998075575,0.1920249744404769,0.04697010143073719,0.08101879527268083,0.5523612514010897,0.9030160717619481,0.20156339932860526,0.47032680692587536,-0.053891785290577414,0.42661036027571897,0.4422738790843812,0.17269040794098237,-0.12119685993746489,0.04920167496166313,0.062173145458274195,-0.10452189448914079,0.1428296012593803,-0.11712850678237441,0.1091893931015158,-0.03096873990356379,0.47241579526323596,0.15949602689185802,-0.17406063036861144,-0.023029298131282447,0.14841994771725003,0.23534071931040157,0.45646386750808166,0.4625041722730798,0.18082820737210073,0.22050066418973613,0.15587508099393535,0.46747779562456654,0.1671311164115053,0.22484499958925733,0.35128110990769607,0.3783341609345667,0.15881003685760983,0.11103198201530202,0.15899854616684192,0.17479473722206268,-0.3321671772347577
