,Frontal_Inf_Oper_R,Thal_VL_L,Thal_MDl_L,Cerebellum_8_L,ACC_pre_L,ACC_sub_L,Paracentral_Lobule_L,Frontal_Sup_2_R,Amygdala_L,SN_pc_L,Cuneus_L,Thal_VA_R,Putamen_R,Rectus_L,Cerebellum_9_R,Frontal_Mid_2_L,Thal_IL_R,Thal_VL_R,Thal_IL_L,Thal_MDl_R,Frontal_Sup_2_L,OFCpost_L,Frontal_Inf_Tri_L,Hippocampus_L,VTA_R,OFCmed_R,Temporal_Mid_R,Cerebellum_4_5_L,Cingulate_Post_R,Cerebellum_3_L,ACC_pre_R,Thal_AV_R,Temporal_Inf_R,Frontal_Sup_Medial_R,Red_N_R,OFCpost_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_L,Fusiform_L,Hippocampus_R,Postcentral_R,Temporal_Inf_L,ACC_sup_L,Vermis_9,Cingulate_Mid_L,OFCant_R,Vermis_8,Paracentral_Lobule_R,Angular_R,Thal_MGN_L,Thal_LGN_R,Thal_MGN_R,Thal_PuI_R,Parietal_Sup_L,Caudate_L,Occipital_Mid_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,N_Acc_R,Vermis_1_2
Frontal_Inf_Oper_R,1.0,0.7613205777840277,0.6400716377639325,0.36144358036267715,0.4676059610793854,0.06631598549207686,-0.06776897671550938,0.5340728993800381,0.4110916278431947,0.5576725960039767,0.35117590548266897,0.573255440247297,0.6235732556152521,0.0023758066331550035,0.6896538289212906,0.5314548112111864,0.6911545398946419,0.7728623289304835,0.5961076547293859,0.5297682593136914,0.4920051561266353,0.5673507801951952,0.7167433168342916,0.8054371642289728,0.0830917328503889,0.16121361381142463,0.750629677190921,0.8263658427795858,0.6491560044205116,0.5912168843974197,0.4725491748532529,0.2616575835538528,0.7019084250484472,0.48935294165789117,0.6085967002800993,0.5767493325214982,0.2603565765522264,0.6253143396433323,0.7978276229498724,0.7796801025890606,0.5872815312583771,0.791340930078779,0.5165938068719496,0.48492010413299746,0.750381610021916,0.46374954161978804,0.36036558188374324,0.024627174936609923,0.24191278392370552,0.40471723632765066,0.6418138051224436,0.5322174163723893,0.497523499264314,-0.10398510494192,0.7848271148908496,0.0410130267379771,0.15398315047363167,0.1112833799571806,0.6029639847878783,0.47878193734133107
Thal_VL_L,0.7613205777840277,1.0,0.7030990842387709,0.1456397202288803,0.2967955218411949,0.08753781345800778,0.11372533468827721,0.2364188321951308,0.520122297643805,0.5565852594082402,0.44905065335752153,0.8395365164579932,0.6368687862430007,0.05494048989909638,0.5584843258803434,0.23537815825369784,0.8063795087428071,0.8982571380946758,0.7880459024422483,0.7079086206073071,0.22605391775057523,0.5302638642720371,0.4479489113388931,0.8267225194633554,0.12163150278595129,0.2599891702374264,0.7234286575211398,0.8641361089362767,0.5647168026901176,0.5821044375753528,0.2815555654771864,0.31345725659142654,0.6065187037409846,0.19307900046761028,0.8090546917934375,0.4554094192303505,0.13498936724669897,0.5937762515386052,0.7803881312072795,0.9244332046844885,0.5184170433851413,0.6714322408872367,0.6072384624621597,0.3165317466160449,0.6419728716179182,0.36620964776874504,0.1406284053032298,0.2886950002901016,0.43438125631528585,0.5734574805239124,0.7142178631803213,0.6623861321597213,0.6843104461384346,-0.10097870013006832,0.8779018711890622,0.048192972240356395,0.12836496092181446,0.26369873901076807,0.5958152505824074,0.552374382569974
Thal_MDl_L,0.6400716377639325,0.7030990842387709,1.0,0.1911073126643242,0.19380288178205382,-0.07270234237733872,0.2609325980089794,0.24060079225408967,0.4317086482826866,0.30579834083292334,0.48147852699035304,0.44751528101232524,0.2737071837543577,-0.10877022171386672,0.4330901113840702,0.08917388131050638,0.6286973820419878,0.7170867323039862,0.41822149720167767,0.736249427279739,0.19073961779440382,0.3386500354095645,0.294584807778275,0.5041873240061809,0.01855720505366868,0.032349097334334116,0.6515509261198225,0.6675467125686781,0.4047933163897109,0.4956432325529756,0.2100527151152959,0.4400590200778125,0.45349134987301737,0.16263428524927953,0.5434995966837894,0.22267972760757332,0.13623574790796222,0.3427749620819576,0.6392994524635508,0.7164187305181798,0.6785388283387075,0.43714669410549845,0.48006849556588793,0.27185388236264496,0.5360306635153633,0.22323811084713963,0.14233809814235276,0.38865076617826716,0.4978426281718518,0.09870670642671393,0.4311718772917135,0.2641952055554051,0.7222092986773553,0.032107917517507384,0.7137239588768357,0.2808148533872344,0.07738295640822815,0.036874229068816954,0.28558067474146454,0.5397720044395635
Cerebellum_8_L,0.36144358036267715,0.1456397202288803,0.1911073126643242,1.0,0.23299981161342487,-0.17743060705447847,-0.0805286947258217,0.479110058819272,0.245292044506013,-0.028595131893364843,0.12672760492165075,0.12152450617640263,0.1671311164115053,-0.20598039220577985,0.7549414615486825,0.5361769460109737,0.15949602689185802,0.20156339932860526,0.20448316078117942,0.034577434972065765,0.4625041722730798,0.2915171368815259,0.48844813829501005,0.26398530112386487,0.14841994771725003,-0.17406063036861144,0.46479006832119846,0.22484499958925733,0.2623760495179413,0.11600974789964633,0.22050066418973613,0.04697010143073719,0.6086224749987841,0.4422738790843812,0.11426403419317936,0.18407539388148816,0.8311132768635401,0.15215850135546197,0.4398986778373035,0.1428296012593803,0.170241588349424,0.46081706026418806,0.03903691017247661,0.6512179585486526,0.39625839255072115,0.1278566202167605,0.7695752418384189,-0.32473933842023167,0.03967909441575908,-0.12119685993746489,0.1920249744404769,0.15587508099393535,0.23534071931040157,-0.15421668724827028,0.22266492199828,0.42661036027571897,0.42963270980063056,0.011760859230927071,0.129871280716642,-0.10452189448914079
ACC_pre_L,0.4676059610793854,0.2967955218411949,0.19380288178205382,0.23299981161342487,1.0,-0.3124033020076127,-0.45293445437519436,0.686939303569652,0.2076065290723834,0.2737408600662309,-0.34884268296676757,0.1468962641803296,0.05398213809243685,-0.2952685328137432,0.43469450981711316,0.6567704544229053,0.33437995526802144,0.3154401469859393,0.38089942252639647,0.20178673052100343,0.698351715700623,0.1793512576124495,0.5926581761690194,0.3388158500695077,0.17710699904006674,-0.13696009712166346,0.18025628713991615,0.2976714800388141,0.0021070595535889456,0.016859997082959915,0.9491281194290065,0.041135967380194614,0.2696236285822281,0.833673158931225,0.25214203748480174,0.11786961721787217,0.35696797111909373,0.2308479340587689,0.42109149483131975,0.3130033963254593,-0.05957762936732178,0.35923000621167334,-0.28200849178970633,0.10832891814812988,0.10360225106634055,0.5201843305872976,0.028731279584245525,-0.3449014773792063,-0.372149710670512,0.29588218765150404,0.3010081360285695,0.33755576448407154,0.24111972141819205,-0.32051863745881704,0.27250317056662016,0.09526316752652382,0.4595260249381197,-0.2996413848498767,0.10548004173790956,-0.028372087932319313
ACC_sub_L,0.06631598549207686,0.08753781345800778,-0.07270234237733872,-0.17743060705447847,-0.3124033020076127,1.0,0.16363184435673836,-0.3783753067215125,-0.4376311407405026,0.4437480762555385,0.19295174134800183,0.32180651676870414,0.42682553442901555,0.6211771734016311,-0.1717983775923307,-0.2463182661069511,0.20542606213585385,0.2620231560233964,0.15874097356988176,-0.20648483138185877,-0.365131870774127,0.03113681794284722,-0.11103488149271414,0.08658544063660592,-0.19751942894010513,0.7169420781582013,0.004357259350405211,0.17397929017352834,0.1368633887185588,0.32525509218132437,-0.21459686666961092,-0.10609712496147718,0.05153931876155333,-0.3967859875680414,0.3168340842647613,0.24915801237393387,-0.3994852805147657,0.5459651884957231,-0.06701679303162464,0.15428887091298635,0.2661059808032206,0.11717128202939389,0.47160713518115244,0.10785258678933314,0.1421836735025055,0.036170539714755735,0.07050945670423236,0.21769560941669455,0.22807604946274646,0.3172974195041423,0.33471503512624773,0.2775171445163734,-0.4370263835435566,0.26959712366702293,0.24154443423171026,-0.5688551418129925,-0.6119242086411801,0.6293801252165023,0.5807516615195998,0.46967786935416433
Paracentral_Lobule_L,-0.06776897671550938,0.11372533468827721,0.2609325980089794,-0.0805286947258217,-0.45293445437519436,0.16363184435673836,1.0,-0.3619295579926349,0.06020478181022454,0.1261437830119255,0.4365555568019029,0.11065849408926795,0.16607519277144928,0.1388151384458859,-0.18009544583739856,-0.3641993134088988,-0.061419020983624784,0.08006825647218511,-0.05807833574678307,0.20203478572792327,-0.39368577595303555,-0.0534979737355889,-0.25028889321841863,0.006056296436483698,-0.18496582912285112,0.16704066458909803,0.1473674306187704,0.09712802562436265,0.15920866446877224,0.23115801770163438,-0.4006584106577482,0.08703179281629923,-0.026301957513623044,-0.44743897867265103,0.0868586409085753,-0.028071559406254852,-0.2514597916915864,0.030763302925475588,0.01424315717269853,0.08026526030013546,0.3823506693886684,-0.07512533154968506,0.41973610576768794,0.04901292750701878,0.21878666919210538,-0.27092473092684116,0.037775729241467895,0.6763119292674938,0.5950187261664506,-0.15487772034710756,-0.04882094271795358,-0.19415856597263098,0.1472823795638188,0.3060922454186466,0.15822590975263373,0.10768256190849039,-0.3437474759568477,0.23738457004875702,0.027514488395487372,0.35570314359298577
Frontal_Sup_2_R,0.5340728993800381,0.2364188321951308,0.24060079225408967,0.479110058819272,0.686939303569652,-0.3783753067215125,-0.3619295579926349,1.0,0.23830673956461004,0.2333749161239289,-0.1782885226120158,0.03550371771905644,0.06508501910434132,-0.4210860849935158,0.5826016014147398,0.9044492582269253,0.2642558967021863,0.24995829255436847,0.18614906261340367,0.08814653278721003,0.973509260239488,0.25633893904507493,0.853248898602282,0.4037280672058424,0.047384948415273284,-0.27316249244914,0.36864420522759583,0.2845099304329634,0.2210545372855598,0.09016878931668601,0.5694675992133442,0.2830599828934183,0.4462378453723568,0.9496702822991596,0.16908969404449026,0.12928715376761787,0.48518447055389446,0.18432625175981335,0.5182783173692226,0.30334856297127555,0.2532841620052612,0.5624711747019844,-0.3019757924012566,0.3161939691306285,0.4198836594510804,0.5615894591869509,0.26806354790991344,-0.4925728614069921,-0.2746133124886778,0.23660656276700867,0.27238840823320737,0.22498671137116552,0.19822120395993462,-0.30928233547744016,0.17256256371180279,0.2309368663650993,0.476128661720615,-0.45269021473319354,0.11954385869373615,-0.034004956681227404
Amygdala_L,0.4110916278431947,0.520122297643805,0.4317086482826866,0.245292044506013,0.2076065290723834,-0.4376311407405026,0.06020478181022454,0.23830673956461004,1.0,-0.012716665527805295,0.3042731045998178,0.35141962233513396,0.24850280396144359,-0.38199816839609885,0.44727510113094987,0.2316161901296898,0.17777274078176825,0.2763635106418442,0.3632058065028076,0.6991099984637099,0.21197339901129308,0.27842621898591935,0.39439636631979624,0.49029041946546925,-0.003963748108846416,-0.37755462261162187,0.4110515048495659,0.4599392835741934,0.42058630407893005,0.2185925496449929,0.1446055560587636,-0.13670349299167783,0.5189476232153742,0.24917279655447147,0.23808439622979433,0.20653903196925763,0.2839729385579093,0.012812907229765767,0.3913517979799036,0.38217193940723254,0.14724563703192486,0.34084879944998897,0.27447482032196485,0.18725792329931865,0.42990517790824406,-0.06865886410934315,0.18190753980910862,0.11989188806873959,0.19127248560916665,0.14432051989318861,-0.025328002591096823,0.2532108749172514,0.6709953683542645,-0.3742556440511695,0.39364994437662054,0.3243583095078913,0.37076616446657334,-0.00026555896377860287,0.10225028307094228,0.2322542704459713
SN_pc_L,0.5576725960039767,0.5565852594082402,0.30579834083292334,-0.028595131893364843,0.2737408600662309,0.4437480762555385,0.1261437830119255,0.2333749161239289,-0.012716665527805295,1.0,0.22515021027631665,0.5571856364641803,0.5978528180122396,0.21863546747744314,0.27436289984181333,0.2518387309620897,0.563950391474209,0.5858630620983856,0.4280308701219262,0.23004711280838702,0.22474695685779547,0.2532314532927084,0.419253029577045,0.607733962949053,-0.167209870666629,0.5196981834992842,0.4184488958114391,0.5849474866594526,0.41913747490188036,0.5572175267218946,0.2665233894961234,0.2652265555779209,0.34867708411424186,0.20846604508320546,0.5867199992595387,0.38555320002534355,-0.15056817172935857,0.643669143208542,0.4940879811977168,0.6580107448044984,0.49551898097555247,0.5542759417324769,0.3764196949099823,0.23812727867267916,0.5090720184919731,0.4761623465014738,0.053148742464149426,0.2014852729642675,0.24758513338627433,0.6283683375608465,0.624202285245488,0.4274285537955233,0.04802477967419444,0.12121973191334008,0.5298300177376719,-0.32507575147389967,-0.26603393119287355,0.17573153349920764,0.6682060239646843,0.6065655306181122
