,SupraMarginal_R,Cerebellum_7b_L,Frontal_Sup_2_L,Insula_R,Cerebellum_3_R,ACC_sup_L,VTA_R,Occipital_Inf_R,SN_pr_R,Occipital_Mid_R,Vermis_3,Occipital_Mid_L,ACC_pre_L,Red_N_R,Cingulate_Mid_L,Parietal_Sup_L,Rectus_R,Temporal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Thal_LGN_L,Thal_LP_L,OFClat_L,Paracentral_Lobule_L,Vermis_6,Angular_L,Cerebellum_9_L,OFCpost_L,Supp_Motor_Area_L,Thal_IL_R,Cerebellum_9_R,Temporal_Inf_R,Cerebellum_Crus2_R,Lingual_L,Temporal_Pole_Sup_L,Caudate_L,Temporal_Pole_Mid_L,Thal_MDm_L,Calcarine_R,Frontal_Inf_Oper_L,Lingual_R,Thal_MGN_R,Thal_PuI_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,ParaHippocampal_R,Cuneus_R,Angular_R,Thal_IL_L,Thal_AV_R,Rolandic_Oper_R,Thal_PuI_R,Cerebellum_6_R,Cingulate_Post_R,Amygdala_L,Vermis_8,Precuneus_R,OFClat_R,Hippocampus_L,Thal_PuM_R,Thal_LP_R,Occipital_Sup_L,ParaHippocampal_L,LC_L,Temporal_Sup_R,OFCmed_L,Red_N_L,Vermis_10,Frontal_Med_Orb_L,Thal_VPL_L
SupraMarginal_R,1.0,0.04708219922503837,-0.1461570094816527,0.4728394691698955,0.4427505199315398,0.7125944140956283,-0.2808107932780376,-0.19484549790910022,0.6453233303818767,0.5278911327138881,0.5333790072143497,0.0450807357868428,-0.21955387557501593,0.47278568940453736,0.7232944973531261,0.2472468655918198,0.34080662877283435,0.6436812830338252,0.47149551033753323,0.04535789903687898,0.339547548231684,0.09189590433456374,-0.07041762226618001,0.5556359628246942,0.2034819229924604,0.7135460720609781,0.39790936756014034,0.2834648533680237,0.21191173318262352,0.3608153985875196,0.3252837538233893,0.39094795681964917,-0.1439997991277405,0.5340415801107874,0.5439749882496234,0.611704840568682,0.48315298163486986,0.6149856454878954,0.4918899502816358,0.36654122743441336,0.3861229194447442,0.1606697662904393,0.47434399094038937,0.3261408730858192,0.07427656235609191,0.540582610002064,0.7790326362154871,0.896874243705769,0.2685742207734076,0.2144422787855025,0.45034732902446584,0.4156333494522545,0.30049086835464467,0.5934152635453773,0.310245097149506,0.3572005456656168,0.7863789851138534,0.38655880525808123,0.4743346752427015,0.6177061047133627,0.11804546865154632,0.7338639925808018,0.5889148925934982,0.4672319640736392,0.597359779442067,0.27355315162559246,0.47291590249737386,0.4888899715598165,0.22518830868733516,0.5301590452445881
Cerebellum_7b_L,0.04708219922503837,1.0,0.30666240094189157,0.14495520382835622,0.3036839315713337,-0.019164583779335217,0.38519018591060294,0.7368652918614287,0.14048485890289403,0.1217614896309322,0.05588206594946017,0.5438399641526119,0.3117076254994568,0.11458884913807445,0.23050109947466366,-0.20710105744388335,-0.2117129084693647,0.23284250892451924,0.1756040749734766,0.7604767985209425,-0.04936102461876401,0.08189860882901852,-0.07650138112955168,-0.04141402129646617,0.7247894105518862,-0.036177569589556514,0.4962341724457821,0.20051304925942628,0.1831647696368901,0.20192059485434039,0.6347482518868127,0.5214681136858883,0.8396923781732449,0.5613963006925975,0.13178593287723145,0.20877512977282536,-0.4209792584893367,0.32367881419163624,0.4418085466672269,0.25293063341750455,0.5433684419268617,0.16153590217469396,0.18916356916262314,-0.02576976803207478,0.7388322601059333,0.06424621094115557,0.05403561796723627,-0.008554384584802502,0.2725776380735359,0.017375435953355133,0.1916113100805038,0.45892906846249915,0.6884928083931005,0.16829105199308922,0.3617128268288039,0.504132468723663,0.036428537108144185,-0.18390842615619368,0.24248889759792291,0.23176364403809316,0.08273820657158412,0.08929449215414974,0.08248774097595896,0.02058269741956032,0.347220655676975,-0.19256672560402957,-0.16618722914020767,0.43263776928385395,-0.3774447294979509,-0.0008424003201721504
Frontal_Sup_2_L,-0.1461570094816527,0.30666240094189157,1.0,0.19589774807753915,0.2909116569682209,-0.3338868488345983,0.023383827899327823,0.5670983396958339,0.12816887793859844,-0.3711945075266569,0.22724430575049823,0.23994249867293518,0.698351715700623,0.15654491786933428,0.3634393488828686,-0.32676682889758996,-0.4055800236093423,0.4044014034098229,0.4500730283959324,0.37312295001714313,0.39670772243650554,0.27627287392774635,0.659543610552362,-0.39368577595303555,0.45323604523778,-0.4186826771596793,0.44251426589919696,0.24787334315101112,0.6480775172049574,0.25288834797601084,0.5615779600967721,0.38377407795493057,0.4681197744874855,0.3818256651412924,-0.056001967133718814,0.16930468228402706,-0.44567372853305764,0.09310919206108743,0.38714150367005473,0.711713692475689,0.4670299112276403,0.22730701710032836,0.26794870033251067,0.14882361027602717,0.6483108682119244,0.10260691502112136,-0.29996875579639515,-0.32874580102656736,0.1960253249911507,0.2589833497901498,0.4178357295020563,0.17281948407893524,0.3481287881180342,0.1424560232187878,0.21197339901129308,0.24758640841647442,-0.05361152266904455,0.305497018966866,0.36814271231890516,0.03089240920073334,0.2782751252595765,-0.36491802083663294,0.23539327761600742,0.021043088633415773,0.26163552397377565,0.18736022288896373,0.22502705797441,0.2612777963967063,-0.36898999643577196,0.2848951514144271
Insula_R,0.4728394691698955,0.14495520382835622,0.19589774807753915,1.0,0.41060963207237267,0.6359823715927332,0.09115012407363786,0.08179817072416119,0.6942917269698146,-0.0025074731303089703,0.5726075997881362,0.06749832042229159,0.26172813571339615,0.48449480251818156,0.5320102006550551,-0.09241741605026291,0.3345875762223101,0.7205706898582644,0.7156423013175255,0.11778866644122644,0.3200333394378316,0.06752765814964784,0.034225228302275805,0.05166570705732864,0.3423600434517201,0.15503526395929623,0.4544096008425664,0.7410375629098992,0.13623574335601304,0.5336428537870874,0.5204316623142907,0.5642198213541445,0.14392547215940954,0.5118283870781807,0.6633709876004072,0.7474096457210875,0.28183318322015677,0.6083537217072712,0.35620307999782125,0.6420380249141608,0.4425909909137272,0.4410636942051621,0.6710146519894326,0.7028097340290029,0.34100268651553806,0.704321312950396,0.25403082039957825,0.26135255076478786,0.6278546324901559,0.11838937443001381,0.7110433129005475,0.508937957571199,0.30126520044762894,0.5232729515554664,0.38794626817026046,0.2793714292646353,0.4012354712445609,0.47377163490423085,0.7207604151339363,0.5005230386374157,0.11011253189320326,0.19111396586308207,0.7415164252128752,0.461537709990015,0.8543991588384815,0.44508917434354034,0.5461302188770595,0.5867334110819018,-0.028650633962196758,0.6095002328101407
Cerebellum_3_R,0.4427505199315398,0.3036839315713337,0.2909116569682209,0.41060963207237267,1.0,0.41351921937835157,0.032437895864177675,0.22910365018854303,0.36625836141742846,0.028177128481027623,0.6917264319702429,-0.09495081763931604,0.14950271956530495,0.4358929171373142,0.7578496006672153,-0.03989742328369502,0.11072117834906897,0.6553935748812573,0.577687163896812,0.3563821539013283,0.3986720665219359,0.13114626107120458,0.1988023953454828,-0.013857549457589153,0.5909873822178147,0.12167837118294941,0.7848841819225617,0.39420395207168546,0.46658724983803057,0.4280661393279085,0.6750530254128303,0.7807502758280528,0.31770333744355894,0.6964281050410043,0.47472177695998935,0.4370063154520756,0.274531411439418,0.2807573997119754,0.7711612989406946,0.4967179081055015,0.7779723327253147,0.41494971624795973,0.32193792319790393,0.4720605662121773,0.5638791319792976,0.5470061525253694,0.28426190451707983,0.2655543622373964,0.32992504962245095,0.07968843853203762,0.6719872039316762,0.13936064171201154,0.637801367090991,0.7271177714196111,0.25239241194247464,0.6563158489117448,0.6080821335164022,0.5230001143346014,0.6345925479065532,0.2000192194977577,0.10622226336638295,0.1081083837436589,0.5373785595277281,0.4791362050969559,0.5491264809116668,0.2971139494418661,0.4261337318455491,0.7775380702028547,0.1715977090048914,0.36346531710080804
ACC_sup_L,0.7125944140956283,-0.019164583779335217,-0.3338868488345983,0.6359823715927332,0.41351921937835157,1.0,0.030878878837214366,-0.2792797106202397,0.6287397771749565,0.30634274458099897,0.6226119373800051,-0.09306219972741828,-0.28200849178970633,0.4749806582379394,0.5770424791455677,0.1683145413997905,0.5169531519222498,0.6095192092561079,0.523135049733079,-0.009713519225232184,0.22652438638316263,-0.0755813154894317,-0.27219247937895974,0.41973610576768794,0.12674089108114783,0.5209943037489987,0.31251572472550376,0.3913943123194212,-0.06573028346286633,0.48965317126271596,0.2543045542554779,0.45480801224331535,-0.13139702145557328,0.39435031851508856,0.6986289012367896,0.7397193579338455,0.6055895463885052,0.6036772775798935,0.3246974221315232,0.3174591967083602,0.31114217595278465,0.344567040902579,0.5327681617222227,0.45373646035195225,-0.009678608076734693,0.6114982198049315,0.5676130824202015,0.5937168517587361,0.4668961421918516,0.02827896521312534,0.5363408339897868,0.3782426304796026,0.18774671028851897,0.575932160509946,0.27447482032196485,0.273305566685698,0.6299735090692117,0.30547091442949503,0.5333965337045843,0.48626964157387786,-0.026406805952892277,0.4839721593059232,0.6155058229996824,0.4733617615357935,0.6793548117714389,0.25719240458075787,0.4881191570125945,0.5086016022290765,0.32068729827548653,0.4735608384810351
VTA_R,-0.2808107932780376,0.38519018591060294,0.023383827899327823,0.09115012407363786,0.032437895864177675,0.030878878837214366,1.0,0.32313061835109214,0.04232323340835923,0.048493442566124305,0.007883453928336,0.13928388396423552,0.17710699904006674,0.19302623362490814,-0.08553821113255199,-0.09121847535814183,-0.25367738023490527,-0.02546771249232493,-0.06710235774271703,0.23580116168893192,0.0512333801974823,-0.10410128443006603,-0.1315943105762696,-0.18496582912285112,0.3720996104418481,-0.023674934579432,0.08046497122654546,0.20033594607871924,0.05361922189350359,0.34640862569558545,0.18547545755741843,0.16348681404313348,0.39988051671142183,0.11185264689430037,0.08019740220037355,0.06592036123409654,-0.1584813383032774,-0.005564994491493113,0.04838633688354895,-0.07421263232433137,0.23743695111253768,0.23549657508698638,0.0193030213196744,0.14021022796937352,0.31899008454763444,0.16084437532690218,-0.08547555411284814,-0.21531427707747697,0.21355816084462814,0.19741228924217893,4.991711631476323e-05,0.19286698610124212,0.19647759269160214,0.008288212317223284,-0.003963748108846416,0.0021321012652835533,-0.14512392230168597,-0.19755274767792685,0.16940520548801444,0.05262256742082968,0.14966168179213868,-0.08370551556192624,0.042536316473606985,0.035849149427629526,0.12160678577602752,-0.28977916102253487,-0.03575376156362807,0.07850442690285184,-0.038092970468277955,-0.06159181477495141
Occipital_Inf_R,-0.19484549790910022,0.7368652918614287,0.5670983396958339,0.08179817072416119,0.22910365018854303,-0.2792797106202397,0.32313061835109214,1.0,0.062399399492583045,0.04796469962372701,-0.027407647275359475,0.680548560517243,0.4185747223325294,-0.10155556977396846,0.14057636454025962,-0.27087126971627,-0.4294210764222852,0.1739273888449156,0.07641308060056266,0.6643908131519554,0.06922498227528477,0.12944147835649614,0.08934898609531201,-0.2391584786060129,0.7634471248171962,-0.18958144433519303,0.4060904103268578,0.20496881521624524,0.31724886967560834,0.07510506949102891,0.5978644998434318,0.43094202483313415,0.7918814588828561,0.5045370677382577,-0.09204110652490911,0.0038807261070355273,-0.6378205825202147,0.10284690352193192,0.43583118988051317,0.2926596511711051,0.5593685632888197,-0.016792749571963663,0.06831837126566591,-0.11742052000873383,0.8332382196731469,-0.027914926712304736,-0.09442295085139864,-0.22453138925940005,0.08883403910555294,0.17019685250508693,0.18439585233702055,0.3920632629085652,0.6261030995966159,0.05096259605829124,0.30794492051363065,0.3749098130868433,-0.12025948311558715,-0.21825622637834527,0.19423242324032527,0.18258377226261344,0.268659730129814,-0.07513050720831728,-0.03771404129998127,-0.03266762785699857,0.21347581311642216,-0.1592846960697658,-0.264007712488726,0.2656461479442315,-0.6374005253022256,-0.03154691029247591
SN_pr_R,0.6453233303818767,0.14048485890289403,0.12816887793859844,0.6942917269698146,0.36625836141742846,0.6287397771749565,0.04232323340835923,0.062399399492583045,1.0,0.30013271757363486,0.5562339354993665,0.10822752370478786,0.19363192242332097,0.7115414174864085,0.5906238111293586,-0.09984136223265347,0.16153081842658765,0.6922671018000063,0.6214444889659457,0.10363394219252266,0.49157237445803564,0.09145173942054685,0.0022448518209237742,0.24482854864339473,0.35736931644674075,0.4156429612561998,0.3737117271821516,0.5341548135274193,0.21664980695913144,0.6238874436075162,0.4609359830758805,0.518500165094264,0.07133835137789488,0.5694318993082006,0.5732386433177543,0.7701295115628427,0.31000763970194906,0.6910980160235104,0.3832117583308005,0.5220735841136221,0.4897728835473186,0.45109766977162935,0.693542078319752,0.5318031790005961,0.26640659385572096,0.7206006844217562,0.4675581334955539,0.4983255289630113,0.6310108540224098,0.2742795535739268,0.5920941557744387,0.6234890263094378,0.2220694992510696,0.47055211465026464,0.5205510693676904,0.14074226142044455,0.4854602348157811,0.39496761518731277,0.7395244867455026,0.6661824265516884,0.1833900732557863,0.4094765777428468,0.8069074809479482,0.5237103834280337,0.781100615811735,0.34552987592497686,0.7101584080590225,0.4858572957362351,0.009385148163447748,0.7566822477650275
Occipital_Mid_R,0.5278911327138881,0.1217614896309322,-0.3711945075266569,-0.0025074731303089703,0.028177128481027623,0.30634274458099897,0.048493442566124305,0.04796469962372701,0.30013271757363486,1.0,0.023625778896657113,0.3813746499821352,-0.4228181019330276,0.10000708393328028,0.18390053712908455,0.22637782857310332,-0.03216846267354211,0.07615570786694188,-0.2244715439905442,-0.005541180947446786,0.15673620300098604,-0.004250885673044635,-0.26960594272630667,0.5239799323713544,0.20129534221379106,0.8499962186573378,0.004655368758312694,0.027427433232251996,0.16842839022560008,0.08059013049421819,-0.011695168779575603,0.025897411191434756,-0.06961602693505912,0.22538101234893865,0.012773728799542857,0.09828132554836606,0.08176274068479854,0.292884375399599,0.1699440170937922,-0.20820841388993952,0.19977314770135152,-0.3021612241597598,0.049663856876111113,-0.08064242269233704,-0.040616785082322464,0.17438207058518948,0.7889473939374063,0.7303480803258569,-0.16793595695255958,0.43859766350144225,-0.1380497882496477,0.38487232804433996,0.14801300361811173,0.1787904244916748,0.09680368847531381,0.014501895028427124,0.4485159987536359,-0.1425188435496291,0.016404062044228798,0.6080319472029859,0.22967064154806718,0.7961829693157058,0.09419650354110874,0.3118688437712933,0.12853505328197534,-0.11961439569102456,-0.05679846936771926,-0.02689682369226593,-0.01676716835428372,0.09865249015020879
