,Rolandic_Oper_R,Thal_VA_L,Caudate_R,Frontal_Inf_Oper_R,ACC_pre_R,Temporal_Pole_Mid_L,Thal_MDm_L,Vermis_6,Angular_L,Cerebellum_Crus2_R,Heschl_L,ACC_sub_L,Thal_VPL_L,Pallidum_R,Parietal_Inf_R,Putamen_R,N_Acc_L,N_Acc_R,Temporal_Mid_R,Thal_PuI_L,Cerebellum_8_R,Thal_AV_L,Supp_Motor_Area_L,Thal_IL_R,Cerebellum_10_L,Thal_MDl_R,OFCpost_L,Olfactory_R,Thal_LP_L,Thal_AV_R,Thal_PuL_R,Supp_Motor_Area_R,Cingulate_Post_L,Cerebellum_7b_L,ACC_pre_L,Thal_VL_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Thal_PuA_R,LC_L,Cerebellum_8_L,Temporal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_L,ACC_sup_L
Rolandic_Oper_R,1.0,0.6483450034889772,0.624789459076202,0.8174767897897602,0.21303142523996002,0.27418763499075666,0.4623068043063453,0.4499587505267834,0.05308284043753251,0.2322214986633135,0.7399810595860827,0.13718344043173217,0.634413932369813,0.5667436854343761,0.06701492901314515,0.7090417084502662,0.367698360436141,0.6499507719863991,0.6771416541995559,0.6068297639269791,0.5148459809352993,0.5273960406753246,0.3860068912726966,0.5244662688898362,0.6015634619721139,0.40442995586220143,0.5517709069830152,0.3810090489276894,0.1278801822952381,0.06618833658973977,0.2890238996405061,0.5956850953491879,0.6239305731768313,0.1916113100805038,0.25967819162659483,0.6495196745566856,0.8535197521103011,0.7490772081756388,0.3979168389671725,0.38826740857070446,0.3337758006989429,0.7536899066565669,-0.06199169246789704,0.44875740855748436,0.5363408339897868
Thal_VA_L,0.6483450034889772,1.0,0.8272846057411511,0.6918616937594021,0.31139539551311546,0.4470952768337942,0.6199903118306516,0.2677338322303637,0.06603484090432764,0.14661239364952872,0.49714104161672795,0.31018897886055014,0.7069052184961665,0.6547760477408868,-0.04106540668141887,0.6861688217848245,0.4643393960255012,0.7567031349273653,0.5681297935244107,0.7036996038507156,0.3598755593150102,0.7564775576996927,0.08881845269114778,0.7566344656292108,0.4893223458089616,0.49096642068816326,0.4806651024156281,0.36661308845409635,0.11878721852824974,0.03568645042239946,0.2675028170935937,0.3090885010160766,0.365735246715968,0.14346684612297278,0.3035887398161398,0.8601296424279393,0.7128498245152282,0.7375941935372441,0.456228089711798,0.2959773496729792,0.20002534376965198,0.5783334679087788,-0.08767680956824628,0.2618868402765303,0.6191421553986005
Caudate_R,0.624789459076202,0.8272846057411511,1.0,0.8001987414498786,0.3044345465885227,0.3894257346482414,0.7677653524633363,0.3272497222358812,0.24990559700063994,0.1590547907589002,0.48441313272816655,0.28016012915625343,0.6989803147483029,0.6177316598828708,0.14158546931080584,0.6034446037485638,0.5852588577013497,0.7106552879672806,0.7137555869110517,0.7868320272518613,0.38587936997254163,0.8388005276310104,0.2932311524758438,0.8790908354419656,0.49157027335217285,0.5513162708461795,0.5169333558041215,0.42164790605822156,0.16863335163324578,0.37780629344154354,0.5995363332448816,0.43475519173122446,0.4534233924840815,0.16705399839621876,0.26415466808621646,0.8667507877552468,0.8296120326007337,0.7255779615258828,0.6029636002929455,0.4324213937706577,0.2426535040298927,0.6022886685556089,0.02779894652034176,0.26645936963063815,0.6611861504592232
Frontal_Inf_Oper_R,0.8174767897897602,0.6918616937594021,0.8001987414498786,1.0,0.4725491748532529,0.21021444408650833,0.6436611395162285,0.46168583698266796,0.08238550700775361,0.2603565765522264,0.5750302525507203,0.06631598549207686,0.6722051825967457,0.5532090348344261,0.023688588391694257,0.6235732556152521,0.4456101310255811,0.6029639847878783,0.750629677190921,0.7335529030616315,0.5454762533465844,0.6850685619309823,0.3964479965931076,0.6911545398946419,0.5836602837514899,0.5297682593136914,0.5673507801951952,0.33589797362542245,0.23967700890495916,0.2616575835538528,0.4887122151273807,0.5930032370975068,0.5826156337404697,0.2512902795931066,0.4676059610793854,0.7613205777840277,0.9063384169932591,0.6600142039668794,0.5651134948461997,0.4179124180286174,0.36144358036267715,0.7019084250484472,0.0410130267379771,0.526600871238992,0.5165938068719496
ACC_pre_R,0.21303142523996002,0.31139539551311546,0.3044345465885227,0.4725491748532529,1.0,-0.18240423501441044,0.23105527297323514,0.2575791236895925,-0.45366947137506025,0.3176490336133707,0.2499188476544547,-0.21459686666961092,0.22300703750398504,0.1179241263114531,-0.5474111837934291,0.08459519296278738,0.1895214563927412,0.1582198174920695,0.17618947673701402,0.394958421521414,0.40833223902597776,0.33075818000486956,0.07834790681249607,0.3561145901028267,0.1687929565542791,0.17808328316682406,0.1915682958997131,0.07924391498021373,0.16450834948547222,-0.004473229017438102,-0.010560416040757881,0.10994910195674691,0.002282316920604944,0.28845780352432954,0.9491281194290065,0.2815555654771864,0.28472158754146815,-0.009561216598171019,0.22529504378405943,-0.010253640878522163,0.22050066418973613,0.24142998694722462,0.09233874109425248,0.7041088911766474,-0.18686206210054673
Temporal_Pole_Mid_L,0.27418763499075666,0.4470952768337942,0.3894257346482414,0.21021444408650833,-0.18240423501441044,1.0,0.164479644732621,-0.34522721315115495,0.27919536158679914,-0.46370428986417433,0.30349444296766825,0.809630307118026,0.27487144261803836,0.6014280322178627,0.4090107631115674,0.5815951393427888,0.23272746558920743,0.6075657515253299,0.16877382753524828,0.19899486680432912,-0.3066127631317542,0.3378982847251226,-0.175150896099684,0.354756380475429,0.24966317294161017,0.09251989205960949,0.11982695663044515,0.4335375061251843,-0.06245801687267015,-0.04522650660576363,0.11199428854220193,-0.035349943417462476,0.2287563617131969,-0.4209792584893367,-0.2459304638616139,0.3448047194960694,0.29384403092426703,0.5017596427231771,-0.08779713485353327,0.30099823332256875,-0.3321671772347577,0.1280779273126405,-0.5938062036682107,-0.3915893173409266,0.6055895463885052
Thal_MDm_L,0.4623068043063453,0.6199903118306516,0.7677653524633363,0.6436611395162285,0.23105527297323514,0.164479644732621,1.0,0.3193590611079041,0.3575850353035444,0.16985454398913827,0.05507985538966263,-0.04785109973960444,0.6175282050078824,0.280130798597012,0.07522453170642872,0.38347023232056726,0.31996237577396347,0.3708878402244014,0.6267369403407432,0.8288175797702354,0.3180373014029879,0.5596839876767886,0.05532154351106993,0.608069492594572,0.3167163203793097,0.834657658382854,0.3491062764552482,0.1481297040586716,0.19476204785677462,0.14096234888222925,0.5993428304554249,0.2687196930532619,0.3959762818658638,0.32367881419163624,0.19912539307957933,0.7778123225801827,0.6870005111234815,0.5029233344750879,0.8648620740652909,0.3707548829917218,0.21475906413429563,0.5425794572935548,0.2891933759322719,0.13532055161949003,0.6036772775798935
Vermis_6,0.4499587505267834,0.2677338322303637,0.3272497222358812,0.46168583698266796,0.2575791236895925,-0.34522721315115495,0.3193590611079041,1.0,0.11062792710259611,0.7243026124951056,0.35672369616791677,-0.36630089935979043,0.22907919567066812,0.2248738474564908,-0.06147891007710187,0.22949382949444302,0.3781528654083993,0.10244394127595363,0.699018693925733,0.26589267507457004,0.7772243743735263,0.32808690336650326,0.47110978792354086,0.3527901244384902,0.4858303915677033,0.17647864608353342,0.40340487313829493,0.05799889208248467,0.11805349363438111,0.2750948544719682,0.3292025436003876,0.5102559443545017,0.3451603809685743,0.7247894105518862,0.29039154182917365,0.36652494442279443,0.4660349189421815,0.29498625537668327,0.4083220787661583,0.2363454367761322,0.6919962511873352,0.6919689129664299,0.5645521418123082,0.5231467707379192,0.12674089108114783
Angular_L,0.05308284043753251,0.06603484090432764,0.24990559700063994,0.08238550700775361,-0.45366947137506025,0.27919536158679914,0.3575850353035444,0.11062792710259611,1.0,-0.2428979020364054,-0.1996872680222349,0.08018632002000357,0.32806428535902515,0.21699280553656447,0.696477254460813,0.22030719315846894,0.3190791132518749,-0.007906837883509715,0.38641913487928353,0.2046564252524529,-0.13603610044658318,0.03720466876160128,0.17962854161954953,0.19788777724242118,0.04353287400094403,0.40750412022268084,0.09191818815736841,0.10275716318275263,0.004774149274259451,0.442058165422355,0.6592512484462764,0.2668081391128026,0.28252934645612426,-0.036177569589556514,-0.4741914956369198,0.33899550745915047,0.20779149494925755,0.2135667965970377,0.3932851970899761,0.3619796117418446,-0.10532965014886221,0.05313067516657051,0.17297402270698722,-0.5166322523770034,0.5209943037489987
Cerebellum_Crus2_R,0.2322214986633135,0.14661239364952872,0.1590547907589002,0.2603565765522264,0.3176490336133707,-0.46370428986417433,0.16985454398913827,0.7243026124951056,-0.2428979020364054,1.0,0.2759140383619544,-0.3994852805147657,-0.01848852091014501,0.05095247731190695,-0.3498358962009176,0.05457469810386043,0.16089483827470363,0.02446986906438015,0.4117121535120161,0.10481500026849042,0.8681640559308257,0.2476303418307596,0.25925713291221825,0.19289104062206774,0.43128901971499445,0.0014107399782503284,0.2881537230037647,-0.0933495566525924,0.09681923573613742,0.04227523895257962,-0.0023034522473605614,0.243739138075911,0.13718455764807438,0.8396923781732449,0.35696797111909373,0.13498936724669897,0.2858061176982025,0.13705181547326398,0.22791104924813313,-0.06339778892645795,0.8311132768635401,0.576317297144013,0.4783563385651586,0.5615731711759743,-0.13139702145557328
