,Pallidum_R,Cingulate_Post_L,Thal_LGN_R,Olfactory_R,Pallidum_L,Putamen_L,Supp_Motor_Area_R,Parietal_Inf_R,LC_L,Cerebellum_10_R,Occipital_Mid_R,OFCpost_L,ACC_pre_R,Thal_AV_L,Thal_MGN_R,OFCpost_R,Vermis_4_5,Parietal_Sup_L,Red_N_R,Vermis_10,ACC_pre_L,Thal_MDl_L,SN_pr_L,Cerebellum_7b_R,Vermis_7,Thal_VA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_R,Cerebellum_8_L,Temporal_Pole_Mid_R,Cuneus_L,Putamen_R,Occipital_Sup_R,SupraMarginal_R,Temporal_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_L,Cerebellum_3_L,Frontal_Inf_Oper_L,Vermis_6,Precuneus_L,N_Acc_L,Frontal_Inf_Orb_2_L,Amygdala_L,Thal_AV_R,Rolandic_Oper_L,OFClat_R,Cerebellum_10_L,ACC_sup_R,Thal_PuA_R,Cuneus_R,Occipital_Sup_L,Cerebellum_9_R,Angular_L,Frontal_Sup_Medial_R,SupraMarginal_L,Thal_MDm_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_VPL_R,Thal_LP_R,Frontal_Med_Orb_R,Fusiform_R,ParaHippocampal_R,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_MDm_R,Paracentral_Lobule_L,Temporal_Inf_L,ACC_sub_L,Supp_Motor_Area_L,Thal_PuA_L,Postcentral_L,Thal_LGN_L,Olfactory_L,Postcentral_R,Frontal_Inf_Tri_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Thal_VPL_L,SN_pc_R,OFCmed_R
Pallidum_R,1.0,0.48357311643123685,0.749736281109598,0.4490147945869609,0.8442065202427561,0.8220882255321315,0.3933589895313323,0.26094729024852154,0.48435803235487834,0.5214772802326001,0.06910927051891742,0.44247243055206775,0.1179241263114531,0.529026544886946,0.5931647734590964,0.4753482260300561,0.7192688986861916,0.0475388472035526,0.7211469156847125,0.44087595323043666,0.08355009151401818,0.2613155500082379,0.6910245925110563,0.03430728283256392,-0.1322222517451244,0.6547760477408868,0.4385648685940028,0.0736531837282592,0.07545092719853036,0.5522458921625626,0.11332373918926206,0.5086192765986967,0.4226464707241082,0.8371553341528274,0.1503591645832266,0.42236112417102606,0.6300755194781896,0.5679891857123653,0.6460541546536395,0.29715771883306574,0.5794400845408222,0.3641691271595829,0.2248738474564908,0.4410823954118373,0.6094205193502484,0.6951754459480991,0.07668713019440043,0.20911232724068693,0.5844708775452437,0.5752760704062316,0.49905795149694887,0.5937997946998272,0.11836404134666632,0.25967716351297565,0.1104025845663448,0.34719004617403193,0.21699280553656447,0.018966537113344756,0.16121777474943547,0.280130798597012,0.5566423902400024,0.10591468599030389,0.4880356138850583,0.0758096261818869,0.3528100558351934,0.5962589079985877,0.7191440660326244,0.5580844623300492,0.05095247731190695,0.31148542111197863,0.08627868141241306,0.6094239745350013,0.49389274401629646,0.27717573389371136,0.3940798398934105,0.23103587582401136,0.4829227308668715,0.4860689030972942,0.3860630583813916,0.27271459609209436,0.0375376240572665,0.41683693541703815,0.4840623398607709,0.3764517229710946,0.576635371469062
Cingulate_Post_L,0.48357311643123685,1.0,0.3383491033670005,0.19183170380770406,0.4457741916059971,0.5993524013991628,0.5008589155280055,0.23243711651906981,0.36683616289535953,0.4812214553834992,0.09851706696294835,0.3680930176593054,0.002282316920604944,0.30135091731632146,0.29434168528197835,0.43895150140167916,0.6779583382395064,0.05053697495705314,0.31760930395241604,0.6018740308988576,0.009874285582403431,0.4270430381968108,0.5706941479413189,0.1694438942430852,0.112062919255764,0.365735246715968,0.5020511753617556,0.1997107019871843,0.28778740551617443,0.9028694636689223,0.24634843317084082,0.1195383808133638,0.7658153278623083,0.5937581466644383,0.18698627054123018,0.4999811887766783,0.6092108183525778,0.5913306716644724,0.39051552454545774,0.1573460630012879,0.5082840337063789,0.4771604644347073,0.3451603809685743,0.7164495476562447,0.27954616928211595,0.3325501382600937,0.3714803766255325,0.10976669613499183,0.6461043079217251,0.33985305982053704,0.4154139644229523,0.5079341033565239,0.3806215561705455,0.46661037981598574,0.23240469929160534,0.4474533512426001,0.28252934645612426,0.1298471731844188,0.2885168967129694,0.3959762818658638,0.5149247403586803,0.15796717423098475,0.37927507760810003,0.12178526292022629,-0.011347315078798218,0.5816147014425961,0.4139710214387556,0.7662146797576291,0.13718455764807438,0.3624670049353516,0.15930399246351418,0.49269279358455376,0.1243120638073291,0.3143064722106417,0.35425930986840426,0.4172382063659392,0.30206864726042953,0.2138070793109037,0.4759743487179742,0.3621194555736837,0.22454640838095452,0.15369058346095624,0.3659760374692558,0.2799473151398027,0.10484587930187539
Thal_LGN_R,0.749736281109598,0.3383491033670005,1.0,0.4958648419506213,0.7004553503226475,0.702183185573055,0.3817831814944182,0.056855130307187265,0.32772547899807786,0.4497163407033591,-0.0049129885917545526,0.4708076763955743,0.3267143711792361,0.7975821829641311,0.715569379304495,0.41363137986030174,0.6166489676371106,0.042430389412169325,0.8077960538716282,0.387669629181626,0.3010081360285695,0.4311718772917135,0.5653841786473925,0.1750882342676451,0.0037446501150222413,0.7286166552640605,0.5126107926913979,0.27238840823320737,0.24456770458462485,0.384271609467507,0.1920249744404769,0.29846800040142796,0.24419347583455137,0.6151641494059951,0.01018148972132574,0.3132242356265929,0.636217907644623,0.47126928063699297,0.5641438421887874,0.27584287005647296,0.4851200749589898,0.4992346917522598,0.3538926297859077,0.26478240242999423,0.6603424982048522,0.7181150348286293,-0.025328002591096823,0.46692994300363955,0.6575634442857438,0.5230077700025791,0.4730166167548751,0.48999068935902546,0.2639107120650123,0.1549419089402997,0.04167361441541098,0.49782361241783885,0.10957412652548587,0.23506372854271496,0.12872561080310094,0.3961030746640274,0.43364736429056383,0.2942229807138815,0.7412940640614538,0.29286024073765365,0.18189364066079045,0.600023839751009,0.7583079644841251,0.4811336869008512,0.20294987743371115,0.4544839910187448,-0.04882094271795358,0.6782194574405274,0.33471503512624773,0.37245156537711466,0.5710311995878399,0.2700060759421251,0.6291084837078976,0.44137444204548215,0.40768521897823423,0.3680620180359078,0.15102733630601473,0.28683363321369654,0.526001116820778,0.41122125986821195,0.5511590089232011
Olfactory_R,0.4490147945869609,0.19183170380770406,0.4958648419506213,1.0,0.40593816164117347,0.4916394769475882,0.06378821580017091,0.2052990419109885,0.21161320211694754,0.14307201920799598,0.0007319256988015655,0.5085001998914865,0.07924391498021373,0.25987608020869246,0.3061378011227308,0.6129959665279429,0.3180973849034411,0.025585709368161305,0.2846773883861405,0.15823538135599302,-0.044093177308924286,0.10123939569982383,0.3474793418559889,-0.10667637935144099,-0.18128467426429318,0.36661308845409635,0.17378139531003076,-0.07703206293343794,-0.0051994556059359286,0.21517719150388942,-0.03912564062529342,0.3886615417128167,0.1875830789115281,0.4339592982409839,0.07663207746993772,0.20005593865773966,0.4408783501327861,0.14208086161034564,0.4631459069762707,0.25513648031085,0.38175014317073774,0.21354732184478445,0.05799889208248467,0.16456680009533328,0.4385546088278738,0.5700614959090358,-0.13989947593967703,0.12740073027081103,0.33782935225291144,0.430409971979111,0.21894113846025726,0.47283090250538506,0.0208429627323193,0.03028043864735339,0.06090960532713411,0.12293219170497229,0.10275716318275263,-0.10263704710106968,0.1726928338301777,0.1481297040586716,0.4536602676069332,-0.03720170127885707,0.34103590749783597,0.18034723447100448,0.272738670689958,0.28511206492419405,0.5476625672349706,0.1723998518100099,-0.0933495566525924,0.1566553491863064,0.003926247733077335,0.31874360652981054,0.42227577317316906,0.06788912660304879,0.2683509358573339,0.16791417263080669,0.18311163145299356,0.27489743456068993,0.22083961229760343,0.09623288674776898,-0.17181409609571208,0.22017122333449887,0.2521230605887459,-0.14772182916098672,0.357833194121723
Pallidum_L,0.8442065202427561,0.4457741916059971,0.7004553503226475,0.40593816164117347,1.0,0.8177928028892536,0.4749867433167569,0.14024095371720163,0.39060491832170935,0.5732021515381257,-0.0874156704219423,0.43620467216908704,0.2406453312813602,0.5320987278333208,0.6142892927687207,0.5270866584638504,0.7505073359640535,0.0024261505889577165,0.6315768943111196,0.5046688783541664,0.23947541137169973,0.20063245389053497,0.7226699497563761,0.06919574719426264,-0.07980470070633446,0.7075926213519833,0.48997850121529407,0.2184936554074998,0.08985432157855003,0.5619869600212707,0.16691243368964115,0.40148546972484006,0.30253175443227587,0.8587492795746812,0.028650221959366933,0.43355879514055,0.6725733473280416,0.5944840602502318,0.6686971682946101,0.37818455299844983,0.544363734125786,0.4876285697286705,0.2648954982167984,0.4149483495985978,0.5102578621516676,0.687938070076544,0.15304587238125375,0.08548309668920508,0.636974819503159,0.6273747410334283,0.5184238165667754,0.49566059872370827,0.11850290259592113,0.178142658434993,0.02658292878655015,0.43986841184068937,0.09697977209353867,0.2015151419381713,0.03543168068615932,0.27720267188599007,0.49104093608492727,0.2757828707535531,0.4682593463123183,0.05553103855524378,0.1776591967477925,0.6836481639343878,0.6885661870733331,0.6323006480471741,0.07624648136055674,0.2721699713327377,0.04975409835552686,0.7259392231903098,0.4137660105130973,0.2784468765301693,0.37709305616209865,0.307937829057819,0.4900118422495527,0.41573900046732976,0.37732285195403403,0.46788049127585757,0.07540545431853769,0.23728804296928702,0.5493200043342752,0.2876006090425757,0.512119536737562
Putamen_L,0.8220882255321315,0.5993524013991628,0.702183185573055,0.4916394769475882,0.8177928028892536,1.0,0.44991199323571934,0.25723226583900083,0.5234485412764466,0.6215991230118281,0.15095083661599437,0.6090174000936284,0.181248838446183,0.574840864232054,0.6002090115390445,0.6231304060159961,0.8014377437824536,0.07204698545704144,0.7145549478648763,0.6142733436918504,0.13726263545064474,0.5032910444331171,0.7615568437767848,0.1259975637570048,-0.05897437280079012,0.7463380932544328,0.5293467404869848,0.10338295593527227,0.4008711278267419,0.6830709369716862,0.19814872361229613,0.4403176005594381,0.5676542410642423,0.853659386999104,0.2792499945334332,0.6442228149591873,0.8732387907441799,0.5890264627990427,0.7664663364874684,0.26899077434748464,0.6547788400912234,0.53499444091691,0.34219894482199137,0.5920597002978257,0.5844441474225863,0.7189625213095221,0.3259322120229435,0.17444306839257293,0.7836617715789845,0.5920056209077779,0.5613974026670133,0.719761650120567,0.43320751660593443,0.4429024078462711,0.2910503413721126,0.5122600096234717,0.3464020387144394,0.05675580556094055,0.28159327061786366,0.5795898612188316,0.7338297204774946,0.13327434082673403,0.6859027158924005,0.09344419750377239,0.14943356619364848,0.7159544216561518,0.7835792215577548,0.7034560953748097,0.10738601687249481,0.5618263689116043,0.19358799149427708,0.7035908611280135,0.3630837464124981,0.22603026576613008,0.6204992070179884,0.38990354140589234,0.46008259525113937,0.5103366345935423,0.5546973905653844,0.3796685936525482,0.17159567988884508,0.24626254297470035,0.6473051397037345,0.4439910954962586,0.4383127162963333
Supp_Motor_Area_R,0.3933589895313323,0.5008589155280055,0.3817831814944182,0.06378821580017091,0.4749867433167569,0.44991199323571934,1.0,0.26016401105133624,0.36655905430366903,0.5713531139794256,0.19161342032793366,0.3819106387736568,0.10994910195674691,0.36327479098385873,0.16752501270458242,0.333512852226145,0.6763949418775483,-0.08412471601552896,0.3530977880481317,0.4337285120391951,0.2028284655494621,0.41325041500331083,0.5823946813242802,0.2766540433765245,0.23048908463063716,0.3090885010160766,0.573296733177067,0.6916177790894197,0.29055854773697976,0.6207573855285329,0.40524065074932614,-0.19903851848573142,0.39112188451632685,0.4179392297558749,0.14001801945136458,0.4784678786718374,0.5142460247763057,0.6072950870142027,0.2314511858422113,0.2532977322756027,0.46904470681382604,0.6646159908325612,0.5102559443545017,0.5567826471950392,0.38225998091916846,0.3244551556010274,0.30393842034663654,0.4666824691095424,0.6209570701800271,0.5396972528528826,0.39614254475360716,0.2018214230028913,0.297532596449959,0.3772782398079427,0.21962859795727954,0.5780210221257908,0.2668081391128026,0.5265178588261387,0.38461203633627133,0.2687196930532619,0.17782219133580865,0.5287193443277854,0.4012432957528697,0.3559876898139964,-0.27693403683242585,0.5062585079206401,0.4322666271204807,0.8163769122345116,0.243739138075911,0.43666242797527266,0.12021096244174448,0.6743200428564611,-0.08860221130936106,0.8588127127728983,0.34567824635726047,0.7416727089772412,0.6153786676705022,0.37150653897601227,0.6536784723025745,0.6853980705737278,0.21467301687532386,-0.0819477841088065,0.5080551286057583,0.3432787570409101,0.018800357301620288
Parietal_Inf_R,0.26094729024852154,0.23243711651906981,0.056855130307187265,0.2052990419109885,0.14024095371720163,0.25723226583900083,0.26016401105133624,1.0,0.3962018351690926,0.3345590521508669,0.5859606779476856,0.08743823149283689,-0.5474111837934291,0.035649603611350555,-0.2528689319854848,0.18484098570269966,0.22723706859723297,0.45222577344399506,0.05755671063625052,0.08646926400732992,-0.5854724686052535,0.17079959008580792,0.2077910216504528,-0.18407468838401403,-0.12817453232108983,-0.04106540668141887,0.11438507497857212,-0.329935442222824,-0.06045624696603455,0.3299494354878942,-0.053891785290577414,0.2576526777225466,0.5906492215583568,0.23362583643385995,0.7255116793914417,0.6149241129757815,0.10610079193880928,0.20888417469734713,0.22142635275076547,-0.025196637352263684,0.41701921540890624,-0.07523047279645818,-0.06147891007710187,0.6048256676642461,0.2202334614434742,0.17305652313160286,-0.16843993340307759,0.3124534650006075,0.14543793207882,0.2557730389493787,0.13630691012878596,0.3880261669831194,-0.01786140962066186,0.6519767430209912,0.6274182073718059,-0.0865065692218727,0.696477254460813,-0.4879081260843768,0.7514702166123998,0.07522453170642872,0.4716690290027946,-0.4631549273279538,0.08819244300375424,0.2270578010637052,0.46827294349342047,-0.1051539701414456,0.26012609595681063,0.3364548436174644,-0.3498358962009176,0.20703874402738806,0.44625244337864794,0.033250567150388675,0.4343644422008283,0.2245602911734295,0.1976167905402322,0.37730981804911917,0.21223461140020172,0.28255215109933435,0.5989031495822013,-0.2428376890586614,-0.23970308663868467,0.36117554369196003,0.08066670434247054,-0.050073744660837395,0.34559580224850484
LC_L,0.48435803235487834,0.36683616289535953,0.32772547899807786,0.21161320211694754,0.39060491832170935,0.5234485412764466,0.36655905430366903,0.3962018351690926,1.0,0.43439961317652853,0.3118688437712933,0.36609431256965685,-0.010253640878522163,0.2924837585459808,0.11837891145970504,0.3595101928029389,0.6065327680584983,0.07433103091012006,0.42968290308468365,0.3503951712077409,0.0156379814944152,0.4162865459906193,0.48058968081241155,-0.11914588576138548,-0.1296255100726923,0.2959773496729792,0.30318000435392717,0.07752174369135896,0.2782591075543658,0.46331964861241154,0.062173145458274195,0.21718447073764416,0.42490313542630964,0.4338208477414545,0.3549401801902046,0.4672319640736392,0.4737541440931062,0.4791362050969559,0.3241359398642905,0.14301554154109836,0.6852465964431095,0.3267381399097794,0.2363454367761322,0.4022467717984452,0.3519353235628815,0.38729250030841417,0.26107907755111903,0.2612378510515816,0.45193820062957835,0.40611213089753545,0.3661307781034726,0.39695088557081887,0.310796450766919,0.42494980060539805,0.30583284880967454,0.22254172809510467,0.3619796117418446,0.0018030720641303071,0.40605644733072743,0.3707548829917218,0.4733617615357935,0.03104156297165223,0.4069804043202987,0.23846880697400813,0.09724249953542582,0.33735184147056624,0.5530901833389621,0.45007557824377253,-0.06339778892645795,0.4394411944168895,0.2762152268754358,0.3965897971234528,0.15213268016792478,0.2742248382695889,0.45408666859634006,0.3927920883332083,0.4409286869849569,0.4055723121863282,0.522988894457722,0.18332769656843464,0.02058269741956032,0.24322099999857189,0.42754482602818494,0.33199938629291015,0.2569203999306439
Cerebellum_10_R,0.5214772802326001,0.4812214553834992,0.4497163407033591,0.14307201920799598,0.5732021515381257,0.6215991230118281,0.5713531139794256,0.3345590521508669,0.43439961317652853,1.0,0.26264252231412233,0.38815919338449856,0.09527320300265306,0.44323975763789447,0.29261320646589506,0.42975876727978046,0.6881625416614862,0.051079472251862594,0.49386273673789244,0.7327707839482791,0.1180750163178759,0.3815205411763732,0.6303504786346957,0.44566673816404995,0.35543472331307135,0.46823433424914374,0.8395419142524165,0.2640974507832058,0.3591001980796261,0.6566645962016664,0.5677745997382866,0.21421196363773767,0.5096132003970266,0.5369853460608252,0.28842216540812354,0.6281769824772414,0.6298348303278024,0.7589692449090429,0.4951207821763974,0.09385467227323725,0.5811435104676675,0.46509652856326494,0.6347691515924703,0.6608846223771975,0.4699841361932047,0.36216141288875975,0.3601002985650578,0.2380787076724684,0.6270269976436582,0.4448804779540388,0.7464215462640692,0.41575882903245454,0.3725367730450848,0.4797035161695887,0.4062844229750095,0.762969078567899,0.3829065392145422,0.20777167025072427,0.32607116459657665,0.40637951189575106,0.42989491907758254,0.2555193197799453,0.4502553077810208,0.2356000674328112,-0.01697839428186707,0.7095749492032329,0.608580403887631,0.7053885235616516,0.35384205355354637,0.4744299904446863,0.11500207921857576,0.6266350351278729,0.1120526311055122,0.413384188926614,0.3800172533005825,0.477397551648808,0.46674591305908514,0.41160275766150367,0.5132620273239036,0.40223967913703756,0.3837485411730616,0.049634867144112194,0.5323531168087599,0.44273874530667967,0.24127949573666327
