,Frontal_Inf_Tri_L,Rolandic_Oper_R,Cerebellum_3_L,Calcarine_R,Pallidum_R,Temporal_Pole_Mid_L,Vermis_6,Fusiform_L,Thal_IL_L,Thal_PuI_R,Parietal_Sup_L,Insula_R,OFCant_L,Precentral_L,Putamen_R,Frontal_Sup_Medial_R,ACC_sub_R,Occipital_Mid_R,VTA_R,Cingulate_Post_L,N_Acc_L,Vermis_7,Putamen_L,OFCmed_R,Red_N_L,Thal_PuL_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_AV_L,Frontal_Inf_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_R,Olfactory_R,Angular_L,Thal_IL_R,Thal_VPL_L,Parietal_Sup_R,Parietal_Inf_L,Cerebellum_3_R,Temporal_Mid_L,Thal_MDm_R,Thal_VL_R,Thal_LGN_L,Temporal_Sup_R,ACC_sup_R,ParaHippocampal_L,Cerebellum_Crus1_R,Frontal_Mid_2_R,Rectus_R,Angular_R,Paracentral_Lobule_R,Insula_L,Thal_VA_L,OFClat_R,Cerebellum_10_R,Amygdala_L,SN_pc_R,Cerebellum_7b_R,Cerebellum_9_R,SN_pr_L,Thal_MDl_R,Occipital_Inf_R,Cerebellum_8_R,Lingual_R,Heschl_L,Thal_MDm_L,Thal_PuL_R,Occipital_Inf_L,Precentral_R,N_Acc_R,ParaHippocampal_R,Frontal_Mid_2_L,SupraMarginal_R,Raphe_D,Thal_PuA_R,Paracentral_Lobule_L,Temporal_Inf_L,Postcentral_R,Amygdala_R,Frontal_Sup_2_R,Vermis_8,Vermis_10,Caudate_R,Thal_VA_R,Heschl_R,Vermis_9,Temporal_Mid_R,Hippocampus_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Pallidum_L,Cerebellum_6_L,Thal_MGN_R,ACC_sub_L,Thal_LGN_R,Cerebellum_7b_L,Cuneus_R,Lingual_L,Temporal_Pole_Sup_L,Thal_LP_R,Postcentral_L,Thal_VL_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_MGN_L,Cerebellum_10_L,Supp_Motor_Area_L,SupraMarginal_L,Rectus_L,Frontal_Sup_Medial_L,Thal_AV_R,Fusiform_R,Cingulate_Post_R,Thal_VPL_R,Cerebellum_Crus2_R,Thal_MDl_L,Occipital_Sup_R,Occipital_Mid_L,VTA_L,Temporal_Pole_Mid_R,SN_pc_L,OFCpost_R,Precuneus_R,Vermis_1_2,OFCmed_L,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_Crus1_L,Thal_PuM_L,Vermis_3
Frontal_Inf_Tri_L,1.0,0.7211151354405325,0.26922251055804464,0.5216487836847555,0.27271459609209436,-0.14591320195865384,0.4230032042413767,0.5967542501495493,0.4005384181216926,0.23205022842049258,-0.30539776324518086,0.4760038132915211,0.5023393040475176,0.7839320256792903,0.3651872260950751,0.8153817608884762,-0.1060313241492454,-0.3958473227965995,-0.09691730557914383,0.3621194555736837,0.19452494620767052,0.19995830154680325,0.3796685936525482,-0.11928481114142198,0.460054505453149,0.2582041701981713,0.46526072092999493,0.48844813829501005,0.459300451722273,0.9089195753586976,0.8646423588669485,0.6853980705737278,0.09623288674776898,-0.3132893586242693,0.36073090124816837,0.4902020000794866,-0.14054361917061908,-0.09716275912787076,0.4787830518813331,0.6251585251785087,0.23812373714973697,0.46364242969308916,0.4213877734682291,0.5498501734570965,0.1394269525832165,0.5083564747951194,0.2847488050099646,0.8851921511033649,-0.11549906891185747,-0.14804458329712986,-0.35174511679940507,0.7301186409511916,0.4658008563310427,0.5337631902610626,0.40223967913703756,0.39439636631979624,0.2648276265274227,0.3621525694786453,0.6546478012883915,0.5191276396655573,0.24876519923158683,0.38677667481219075,0.6250537243644312,0.5285283024379256,0.5656319536893132,0.29721666442246447,0.11470709866232015,0.28168615803060415,0.5655824442126142,0.4286184065379402,0.3323623679615362,0.9064625004517238,0.13962303853244726,0.18672145869243428,0.2661550667363206,-0.25028889321841863,0.7239091014203821,0.35903208887982674,0.3511880192506836,0.853248898602282,0.36557083394889717,0.5137568325995804,0.46759324652699774,0.2655937410920655,0.45379643112520096,0.42142325897903543,0.44729103012205423,0.4491509795655544,-0.27507170898639355,0.36488024382852974,0.46788049127585757,0.6220238970907751,0.4247176002607885,-0.11103488149271414,0.3680620180359078,0.2578271390264675,-0.16044886838317776,0.539260739621852,0.2827948701799551,0.1293314220230944,0.5924571161461316,0.4479489113388931,0.4387808124163064,0.09909126295715734,0.3963833414885202,0.4664766464081491,0.5739231907309885,-0.09680442593106262,-0.21467395824373878,0.8574392620530217,0.0912519260760752,0.642541105584633,0.4094599334809634,0.4476719339845005,0.38943424212958627,0.294584807778275,-0.42984129159764534,0.10585802852295165,0.1477755449362985,-0.15924695201418257,0.419253029577045,0.3768222285353519,0.1936692213152173,0.21870664574108875,0.3904871438322666,0.37937210957497164,0.5005471415613353,0.5045409388648404,-0.11389111610669259,0.4817496739144099
Rolandic_Oper_R,0.7211151354405325,1.0,0.5705747305356549,0.654708884784413,0.5667436854343761,0.27418763499075666,0.4499587505267834,0.6666250722491127,0.5597147882321929,0.3421684431927818,-0.12159231365991681,0.7110433129005475,0.43909890877970853,0.46614333491891347,0.7090417084502662,0.394857999488015,0.15678104146974792,-0.1380497882496477,4.991711631476323e-05,0.6239305731768313,0.367698360436141,0.08160082278410778,0.7472646191976023,0.14198663409716397,0.6352476361610733,0.3180373530165331,0.7457649726112907,0.3337758006989429,0.5273960406753246,0.7664136631810307,0.4178357295020563,0.5956850953491879,0.3810090489276894,0.05308284043753251,0.5244662688898362,0.634413932369813,0.15036455448332176,0.08727206231340258,0.6719872039316762,0.8340403498758173,0.4071990904085809,0.6035978140578456,0.45245346836616995,0.8270738377947037,0.5495053270426317,0.7236012208252961,0.1516128936218476,0.5872171109112958,0.1862449106534765,0.16409545012148802,-0.058162318789595005,0.8130756036691628,0.6483450034889772,0.643732473999884,0.6078691271868165,0.46252878118262025,0.31798577270273803,0.26491549827405153,0.6617528089075629,0.7597654964246424,0.40442995586220143,0.18439585233702055,0.5148459809352993,0.6433463379347597,0.7399810595860827,0.4623068043063453,0.2890238996405061,0.18096610491079912,0.49499971708419194,0.6499507719863991,0.6364557885724496,0.509778203163707,0.45034732902446584,-0.018181949387653776,0.3979168389671725,-0.06888251218337045,0.8354303114347901,0.49055552832706045,0.4713119808778839,0.45190535892802436,0.4024725329649067,0.7128531281647054,0.624789459076202,0.5634208565674944,0.6336682247173803,0.5033954276453463,0.6771416541995559,0.65124217871301,-5.255608817433573e-06,0.5437197941902425,0.6965807886021198,0.5130954246263233,0.5443158998275572,0.13718344043173217,0.5282816230348069,0.1916113100805038,0.19373854809700244,0.662752952621568,0.6083427761035316,0.0944661427551637,0.5878595660643362,0.6495196745566856,0.5854813863093863,0.4708908590010369,0.48076658088252366,0.6015634619721139,0.3860068912726966,0.09911983898831488,0.0724111844851914,0.44875740855748436,0.06618833658973977,0.820871290700587,0.7221878154978476,0.572538355126105,0.2322214986633135,0.372463008906772,-0.07085430904362243,-0.06199169246789704,0.1335631064003273,0.20815740577230407,0.5526516232726394,0.6151154661627521,0.5257257751995268,0.4241895468785353,0.43005584117552326,0.7490772081756388,0.21303142523996002,0.3171779064719677,0.0824338068887674,0.6805631854293779
Cerebellum_3_L,0.26922251055804464,0.5705747305356549,1.0,0.46186781469013,0.5794400845408222,0.4634683222371608,0.2815555492456654,0.5654296142515145,0.306030209503342,0.2890919200100505,0.11538611769761717,0.5283328962536347,0.24248258296276343,0.29605912693227027,0.6012211004031008,0.013199711608853764,0.3623961082303965,0.2820374004753785,-0.09684267132125894,0.5082840337063789,0.34297398288538605,-0.05379869291663214,0.6547788400912234,0.27969760135789307,0.5611296138813013,0.30369804762521996,0.7726890903255653,0.11600974789964633,0.4515535115721237,0.4706660300272459,0.053775897324719796,0.46904470681382604,0.38175014317073774,0.391131731315342,0.5202009817794961,0.5453128203539446,0.38873503348143146,0.43123963116793235,0.6672392423550251,0.577034309526571,0.5147909084257052,0.5756964764502569,0.5465744322578041,0.6036190867242637,0.6355895437352598,0.6575894070051663,-0.017555486603535436,0.24813545986055122,0.27007487160987453,0.49399771056858355,0.3442556152700261,0.576425134822454,0.469277095399764,0.4755799636985043,0.5811435104676675,0.2185925496449929,0.23520577105858348,0.0032341551920339,0.36189793095845935,0.5672661247854178,0.36956853004897905,-0.05879814429324507,0.19339518388567697,0.5782585545048825,0.36241138774979137,0.49265539024296795,0.5183078659805943,0.04435303365123057,0.5085728467403934,0.5630218770991081,0.5997092196048347,0.07918282890466792,0.6512940818684876,-0.19612281602719678,0.35624925372801197,0.23115801770163438,0.5249273871974114,0.6793261790672074,0.5102168706631186,0.09016878931668601,0.2919458926723584,0.4803392706155004,0.6058703715329172,0.5262186729414271,0.572089733829158,0.39928146715261037,0.632555387724415,0.6272269338377394,0.3796897515781084,0.493179520604416,0.544363734125786,0.18060824226517133,0.24309306045844553,0.32525509218132437,0.4851200749589898,0.011358957617369372,0.48237227269992544,0.5082117447548546,0.4157081231659891,0.2268118972025539,0.5313955995556419,0.5821044375753528,0.46255087479057155,0.6361112414731074,0.3029048720623384,0.46419161821693344,0.2990759450437958,0.49148950797014684,0.28457487022454286,0.07107690869024455,0.26367812782345473,0.5033818363721213,0.6022107388312834,0.5513698229688951,-0.05397936089444507,0.4956432325529756,0.39226553622405663,-0.0721663137248512,0.22024988149748417,0.3187444623500549,0.5572175267218946,0.463976615637702,0.6281944714687304,0.6861805042025743,0.3848234504431666,0.599102720814176,0.05116039884861748,0.0388345484425709,0.4254261027189423,0.7774662938469454
Calcarine_R,0.5216487836847555,0.654708884784413,0.46186781469013,1.0,0.3429711991634243,0.026077556180015848,0.7039834887548557,0.6294992753467125,0.2456630942569914,0.4018290619940121,-0.03446840176386639,0.35620307999782125,0.07223363694476717,0.4477545713290099,0.46474845079040344,0.3969682810678483,-0.09759338562170042,0.1699440170937922,0.04838633688354895,0.6204009228184906,0.31194700710913,0.48020057796298393,0.4873458924409102,0.05573653057377603,0.2809097827956603,0.2847107292085662,0.6000917012785603,0.5523612514010897,0.42230675018016645,0.5565964610115676,0.38714150367005473,0.6665312431667926,-0.0050290054857700635,0.26008918108460616,0.4080051715249241,0.4019428767925589,0.0697652150582621,0.20594974954901926,0.7711612989406946,0.7166548774928526,0.38914391216655275,0.3735277616005837,0.39968910077153647,0.577600603719405,0.3052682379775523,0.4737773935949572,0.431932070617835,0.5444499439220393,-0.14280150267282224,0.3880625032894469,-0.05663630712976389,0.6164593198023259,0.38119734409442274,0.33614511928401014,0.7985362787921847,0.3931145875566607,0.4264265104907637,0.5023899644539993,0.7884308035334195,0.6042784112475638,0.3514485639114391,0.43583118988051317,0.6661161748136953,0.8487325897742274,0.43500560339091315,0.37213845794448563,0.38051029017042864,0.3122283446298768,0.5854435188164291,0.32727595367186907,0.4274567461606321,0.4160606115019584,0.4918899502816358,0.04527642501367769,0.441992775724007,-0.02094395373092745,0.6613714415724897,0.4508052978443149,0.43985663709023626,0.45575638981212163,0.6770350631722593,0.7477754590925504,0.43047360597106266,0.36003704291643274,0.4905517383808681,0.7448616144280433,0.6761093195478077,0.4748776325949589,0.2700239045723263,0.21377235937589925,0.45062837505095243,0.7364920738542139,0.268939499104852,-0.10339586955667668,0.36873522399345987,0.4418085466672269,0.45482895733590495,0.8812376192608132,0.3419164349713962,0.22763443428208355,0.4762448111270497,0.46530373286070953,0.21011648267070293,0.6629264333244235,0.15667771946635334,0.6403164931495935,0.4617966902777333,0.21274332518669123,-0.2541599697200719,0.40011072204332054,0.20930385521552614,0.7462501481925032,0.7539806082525015,0.42775489195388916,0.4151634733849722,0.38614046528381535,0.1325929082552989,0.1717528008034794,0.344095067158571,-0.03524229177070435,0.3097609623448629,0.38894099863485715,0.6553284213756665,0.2512246686724798,0.18231111828632607,0.4031694541389243,0.15197381919502942,0.5392857198465714,0.27415760106339476,0.507035480121228
Pallidum_R,0.27271459609209436,0.5667436854343761,0.5794400845408222,0.3429711991634243,1.0,0.6014280322178627,0.2248738474564908,0.5543731947980816,0.551950528046096,0.07545092719853036,0.0475388472035526,0.511451382430969,0.29715771883306574,0.12828447710782095,0.8371553341528274,0.018966537113344756,0.4252812049287931,0.06910927051891742,0.24500052354737645,0.48357311643123685,0.6094205193502484,-0.1322222517451244,0.8220882255321315,0.576635371469062,0.743345225079788,0.24651958132606708,0.6999111099217887,0.11332373918926206,0.529026544886946,0.3641691271595829,0.04337786601355554,0.3933589895313323,0.4490147945869609,0.21699280553656447,0.647285785031292,0.4840623398607709,0.30405268486506404,0.12300268639168012,0.5679891857123653,0.5595428476814013,0.31148542111197863,0.6084798415181352,0.4829227308668715,0.6300755194781896,0.5937997946998272,0.6711488385073894,-0.03713183602349968,0.32400975888843414,0.33593522813772786,0.27263049678999723,0.09802912932878681,0.4650878785222326,0.6547760477408868,0.5752760704062316,0.5214772802326001,0.07668713019440043,0.3764517229710946,0.03430728283256392,0.34719004617403193,0.6910245925110563,0.12482542920725362,-0.10590255128554696,0.22843798292512787,0.48805333191235767,0.6291764628451644,0.280130798597012,0.2502783322733939,-0.09745484792531899,0.3351429264052719,0.7631599252185925,0.7191440660326244,0.12513482162683914,0.42236112417102606,-0.02718818539014503,0.11836404134666632,0.08627868141241306,0.6094239745350013,0.3860630583813916,0.4834118043948505,0.0736531837282592,0.17135443443112625,0.44087595323043666,0.6177316598828708,0.7731321580115958,0.24176886254149735,0.29429786798629765,0.6100637088593224,0.6557036604850822,0.1104025845663448,0.6968753278004202,0.8442065202427561,0.20366115116518235,0.5931647734590964,0.49389274401629646,0.749736281109598,0.0375376240572665,0.25967716351297565,0.40253961869991334,0.6460541546536395,0.0758096261818869,0.23103587582401136,0.6250046497027856,0.6951754459480991,0.4410823954118373,0.5666643159047807,0.49905795149694887,0.27717573389371136,0.16121777474943547,0.2750521951546294,0.10591468599030389,0.20911232724068693,0.5962589079985877,0.5522458921625626,0.4880356138850583,0.05095247731190695,0.2613155500082379,0.1503591645832266,-0.261918862912416,0.07307508312314348,0.5086192765986967,0.6634779531680616,0.4753482260300561,0.46856126343084115,0.40587456361431196,0.283962286569903,0.6702495549341277,0.1179241263114531,0.030934066356000742,0.04077295136456137,0.6403401813131168
Temporal_Pole_Mid_L,-0.14591320195865384,0.27418763499075666,0.4634683222371608,0.026077556180015848,0.6014280322178627,1.0,-0.34522721315115495,0.10566966082948752,0.31474047651908976,-0.17481163823448406,0.25700683725091056,0.28183318322015677,0.43214639696014784,-0.2916516378039322,0.5815951393427888,-0.4345725187034002,0.5137422485632314,0.08176274068479854,-0.1584813383032774,0.2287563617131969,0.23272746558920743,-0.5477844672625177,0.5606179804970612,0.7696808914431114,0.5872913891244301,0.10665708030589062,0.4110871696996183,-0.3321671772347577,0.3378982847251226,-0.0024779662163806992,-0.44567372853305764,-0.035349943417462476,0.4335375061251843,0.27919536158679914,0.354756380475429,0.27487144261803836,0.5484460602290099,0.20756063812597125,0.274531411439418,0.15840782763731573,0.12215871012206321,0.399519722889414,0.19165603046702123,0.27385842432407326,0.5352399283615356,0.43541052185532875,-0.5059248022480406,-0.18516941337605455,0.585247587563648,0.38247555008940815,0.4418336373668379,0.01605884502701573,0.4470952768337942,0.5309807603451857,0.2243692042381348,-0.2232396167952476,0.060264025877903304,-0.35826833117840357,-0.11448333876603198,0.39075934956704245,0.09251989205960949,-0.6378205825202147,-0.3066127631317542,-0.0020498037477551774,0.30349444296766825,0.164479644732621,0.11199428854220193,-0.5415448757096167,0.0360320211791097,0.6075657515253299,0.5132723218925574,-0.3684520726352879,0.48315298163486986,-0.17537953921580618,-0.08779713485353327,0.2543964626788434,0.22022058896360744,0.3396378520299155,0.12327655375881963,-0.41691831065628154,-0.06540258301493088,0.17313509840510385,0.3894257346482414,0.5177677834021012,0.07797823321229673,0.04249336159977255,0.16877382753524828,0.37175073257326485,0.1406418321317842,0.5141555143522032,0.5616499815060074,-0.37561067464797593,0.38065475130001863,0.809630307118026,0.4190117053451091,-0.4209792584893367,0.3028750957227974,-0.01740516338750745,0.5360816002968916,-0.13634095025887147,0.03585933793214297,0.3448047194960694,0.5432144864742385,0.3626835112277617,0.4202265611787334,0.24966317294161017,-0.175150896099684,0.17940237160653458,0.5589690148399423,-0.3915893173409266,-0.04522650660576363,0.24858146157643887,0.28941580568378356,0.2789234581181945,-0.46370428986417433,0.09731491149885896,0.33569725122019484,-0.5938062036682107,-0.2660918256317932,0.6133736726376098,0.5961910682175133,0.3382145928267131,0.3578291415897767,0.5914964979191403,0.3406689581643119,0.5017596427231771,-0.18240423501441044,-0.5514048238787975,-0.024602196304586398,0.4450106293300152
Vermis_6,0.4230032042413767,0.4499587505267834,0.2815555492456654,0.7039834887548557,0.2248738474564908,-0.34522721315115495,1.0,0.6774130654577022,0.29817856808663656,0.49574607209124527,-0.20251734821491887,0.3423600434517201,-0.22964807708969376,0.4268180538792817,0.22949382949444302,0.4607197001690817,-0.09733984873937601,0.20129534221379106,0.3720996104418481,0.3451603809685743,0.3781528654083993,0.7819497737505896,0.34219894482199137,-0.18059624544076966,0.06627477503788975,0.19845382479745857,0.47552668682330473,0.6919962511873352,0.32808690336650326,0.4173639741244532,0.45323604523778,0.5102559443545017,0.05799889208248467,0.11062792710259611,0.3527901244384902,0.22907919567066812,-0.2275105704935558,0.11469560759829939,0.5909873822178147,0.6333197252840096,0.38736212244978074,0.29221460780693825,0.2605379135540283,0.5152831291849098,0.19751421640467623,0.32405108288492535,0.740056593408498,0.5153870693914859,-0.2620763801447926,0.1671140478052166,-0.24079248562284883,0.5942600619349854,0.2677338322303637,0.050403371808067934,0.6347691515924703,0.40987692420817373,0.3456254373944325,0.6675496471591844,0.7892195053043405,0.33734658184962313,0.17647864608353342,0.7634471248171962,0.7772243743735263,0.7936044023878325,0.35672369616791677,0.3193590611079041,0.3292025436003876,0.7171346232205946,0.4304014122875592,0.10244394127595363,0.3763056088752185,0.4622760258777591,0.2034819229924604,0.1330314256495005,0.4083220787661583,-0.06820913278815827,0.5981066094699942,0.21294591572470914,0.4604687520378383,0.4953623788912352,0.651571435866401,0.5896784391730988,0.3272497222358812,0.2807412923797084,0.38071858330033204,0.6544977271404739,0.699018693925733,0.3712251019401253,0.21724048227258622,0.139456406473915,0.2648954982167984,0.8892621110095793,0.19017677052924492,-0.36630089935979043,0.3538926297859077,0.7247894105518862,0.19318731552384705,0.7818899025803299,0.27801531810969643,0.3251390706898642,0.28286026800002817,0.36652494442279443,0.12368855629589375,0.3625724150776302,-0.01326527034189591,0.4858303915677033,0.47110978792354086,0.08706795145671764,-0.2550850310931595,0.5231467707379192,0.2750948544719682,0.5870755584481286,0.4351663033846178,0.35173432298964347,0.7243026124951056,0.3249393463216292,0.011388553315743287,0.5645521418123082,0.5467426390295818,-0.007422254638301564,-0.023360929555831318,0.26690088245893073,0.3061762186760355,-0.1025924322078374,-0.07995609335122747,0.29498625537668327,0.2575791236895925,0.8525427566546571,0.27321875498982,0.28994027813629636
Fusiform_L,0.5967542501495493,0.6666250722491127,0.5654296142515145,0.6294992753467125,0.5543731947980816,0.10566966082948752,0.6774130654577022,1.0,0.6112937549864162,0.6292232436679964,-0.15045910846292201,0.6589880135087998,0.14395775695708476,0.5681914452771175,0.52686438235793,0.45855300829659557,0.15117054531659757,0.16758385500563214,0.22635612256505722,0.42907770762745173,0.5960904295025952,0.29994873545948425,0.6840569066928551,0.14870850627291649,0.5483079916151575,0.3833996711255356,0.8095847520872965,0.4398986778373035,0.7010930128968316,0.7235004930384732,0.490350540088254,0.6384927423801706,0.3133993079121044,0.1857866013862283,0.7496753248102771,0.6403880157216274,0.10811748972172286,0.14162540458807785,0.5586892534447542,0.8492948372323543,0.6947719060881872,0.7665200637514938,0.5929853409905418,0.7928870083498217,0.47420535059531327,0.7575786261389854,0.3342925354009345,0.6529658671907596,-0.06711900864493114,0.2833274811751134,0.016762631827377524,0.8242437679472627,0.6930460370460573,0.41967370794804143,0.6103808402249926,0.3913517979799036,0.4720114207983457,0.39827452117695716,0.745462720899485,0.6752253333587641,0.46282491949008553,0.45973020184737134,0.6291239373633659,0.7903016599645657,0.5333285913028889,0.6230858927426421,0.6135623957152189,0.46107974182879813,0.6698560414991815,0.5091204422206991,0.6848726572697172,0.4806429539371021,0.43132976102900217,0.14837560556205434,0.6043812996510416,0.01424315717269853,0.8298425808985269,0.512809728389696,0.676578096757683,0.5182783173692226,0.3459813880095648,0.5594733975333779,0.7825856645428936,0.5867393512031072,0.5935965707445564,0.4796604204917517,0.868835486962159,0.8046159347856339,0.2035055880264202,0.5096289400018478,0.5887074915665182,0.6768883332848884,0.45008927325160314,-0.06701679303162464,0.7184611516358063,0.41177324466894477,0.33099179156056296,0.7618208448655447,0.5072197071034957,0.3587707292876828,0.49761189408174644,0.7803881312072795,0.5634711911164754,0.4033272826620678,0.33478885260493363,0.5121840831568485,0.491031367999428,0.24593646466566363,-0.04632454166506143,0.5111879963569014,0.45132586729260876,0.7097221043484576,0.5082674178985153,0.7908933660421148,0.41873274141438827,0.6392994524635508,0.11375872222015196,0.33778915546773397,0.5329024054252175,0.10367808114071483,0.4940879811977168,0.4740494885524827,0.4142991565332404,0.36529347924145783,0.27107938350295335,0.5787801797814497,0.40256847363881937,0.5527292169231613,0.38512751374119036,0.642630023464541
Thal_IL_L,0.4005384181216926,0.5597147882321929,0.306030209503342,0.2456630942569914,0.551950528046096,0.31474047651908976,0.29817856808663656,0.6112937549864162,1.0,0.4509767922292126,-0.18034224841180171,0.6278546324901559,0.209759159979191,0.15768241240679814,0.5727705599683236,0.22323587112277116,0.1936775975015528,-0.16793595695255958,0.21355816084462814,0.2868748886816589,0.43995007423260235,0.003838707450825695,0.6814248586726175,0.283939559268973,0.641500618099244,0.28037204671692806,0.6842635089764986,0.20448316078117942,0.6461447302188604,0.5169434029346432,0.1960253249911507,0.1646596902857284,0.37496881003441407,-0.06271763475791511,0.704379222910469,0.5944461995960385,0.15122771416972539,0.004067297933565912,0.32992504962245095,0.5659386056573733,0.4840792100133201,0.8201596728339613,0.24059430395621456,0.7292646645922186,0.4959657708807103,0.7238314039691273,0.09230318514717031,0.39787838473761744,0.27780635522735647,0.0764737483722267,0.03596726525892784,0.5220609292908862,0.8670962584989947,0.31668533970595897,0.32774648119051086,0.3632058065028076,0.3972306337039753,0.2364876201824137,0.4912594238339017,0.5146223135844522,0.42531746084046523,0.08883403910555294,0.3957851983644642,0.3723362620569017,0.47984320766968386,0.6292448818310412,0.18259901383944188,0.12495133860097923,0.18249292359330566,0.6248852015539795,0.6157433109442159,0.27502286465441844,0.2685742207734076,0.07803188570495956,0.4474800989055155,-0.05807833574678307,0.5949547668753833,0.1914676850340569,0.2505547745322513,0.18614906261340367,0.14147608875786993,0.49712840203627584,0.7387007225646853,0.8111059627060613,0.19477786422170854,0.24733245417816282,0.5028824824987099,0.6812509093823504,-0.024917869666562262,0.5284300230618311,0.6131426676787752,0.3381139685854036,0.8449202997471228,0.15874097356988176,0.6947341261434193,0.2725776380735359,0.013031898388852405,0.42180912256883407,0.695478661791614,-0.14066214395866555,0.16486976249412777,0.7880459024422483,0.6511700484979105,0.15733290507149517,0.4648827967452524,0.3817594831021361,0.01437618199617164,-0.10691940036221774,0.18240802813803522,0.2998071807820421,-0.062017481297931734,0.6624751513178524,0.3164281222721478,0.7232175380718567,0.2688186624160135,0.41822149720167767,-0.13056730032703465,-0.0243010977238222,0.24888829193831746,0.39812002262413354,0.4280308701219262,0.3842440620278773,0.17342598519548916,0.3180066673575325,0.1672743412390962,0.6402805590678878,0.4135339847906407,0.21416678814698745,0.021953161914268018,0.41710376108313435
Thal_PuI_R,0.23205022842049258,0.3421684431927818,0.2890919200100505,0.4018290619940121,0.07545092719853036,-0.17481163823448406,0.49574607209124527,0.6292232436679964,0.4509767922292126,1.0,-0.12820244480767146,0.508937957571199,-0.2658591962935753,0.32987077710813667,0.1730853451656362,0.1756886874254629,-0.16374568255390343,0.38487232804433996,0.19286698610124212,0.28778740551617443,0.33209482300553256,0.26246950574377553,0.4008711278267419,-0.2375887605210972,0.16920896639871366,0.43167252655261545,0.5457028003385355,0.23534071931040157,0.30165938929856756,0.4191538297245521,0.17281948407893524,0.29055854773697976,-0.0051994556059359286,0.39220588858978445,0.4676001175906542,0.5995529536296594,0.1296718732352566,0.2761819909467488,0.13936064171201154,0.6084992083532347,0.8471433613943847,0.5583470287810497,0.24527070730622316,0.628827648633482,0.34410719742270635,0.5317893627295754,0.27948134899455324,0.2279225629681107,-0.21114495938251318,0.3796929942812457,0.3172213858233801,0.6132002501377638,0.4405795015176979,-0.08304039410626063,0.3591001980796261,0.6709953683542645,0.5471092140977275,0.2866988105476407,0.5046545137131896,0.36666621514376474,0.8090791201254963,0.3920632629085652,0.3971340425997442,0.48422560006656457,-0.0638342577618899,0.7968704347204401,0.6603231558374176,0.5400935011298332,0.4097545685169745,0.027298984674465634,0.34969430438377863,0.10488767663178067,0.4156333494522545,0.1883478586461033,0.9373219636194727,0.1472823795638188,0.37835996199974126,0.3292742303094837,0.2921046985183061,0.19822120395993462,0.1101486027826223,0.38601530412325635,0.5482312339364234,0.3881068073382429,0.5541816453122271,0.2215243159481918,0.5961676595058483,0.6000467032073983,0.46380594931805136,0.030917994112032547,0.08985432157855003,0.41315143381768565,0.19919260330675137,-0.4370263835435566,0.24456770458462485,0.45892906846249915,0.4959153611313475,0.5707734731880021,0.2613468961215804,0.117478294355989,0.35539853713641156,0.6843104461384346,0.08585402321096318,0.3374977378597113,0.006951164291912381,0.15564968258116196,0.10244878992876545,0.32934208722087305,-0.2597721271616728,0.15373532146050137,0.29053857798293653,0.37171941252378665,0.33717801141632125,0.658042994226877,0.28697360333162725,0.7222092986773553,0.33440895241708996,0.5299078818711156,0.6853919857088961,-0.08835401117315078,0.04802477967419444,0.19649790006728093,0.33754411451865557,0.20588808605832995,0.07244810344015833,0.2737071089276481,0.22437144727986522,0.4148719213850801,0.7365430636662545,0.2608987360192848
