,OFCmed_L,ParaHippocampal_L,OFCant_L,Temporal_Sup_L,Putamen_R,Lingual_R,Vermis_8,Cuneus_R,Cerebellum_9_R,LC_L
OFCmed_L,1.0,0.43347021369201943,0.5327715415074774,0.3906581940908224,0.3198554569836029,0.20872614583540008,0.0717880137313506,0.1413232370729523,0.2359475347508165,0.5330950165280234
ParaHippocampal_L,0.43347021369201943,1.0,0.3306433140282135,0.8263419969708561,0.6511305294138205,0.533874080136865,0.19108353673916245,0.3631058997545176,0.5561099744959581,0.5372578235085835
OFCant_L,0.5327715415074774,0.3306433140282135,1.0,0.29166322432546515,0.2911154118528361,0.0667038548128609,0.003425491579204603,-0.1831109851402632,0.07316366077948076,0.14301554154109836
Temporal_Sup_L,0.3906581940908224,0.8263419969708561,0.29166322432546515,1.0,0.6761166340493632,0.6750845983085552,0.4486801471472538,0.4118404162871293,0.7343407894621616,0.4352557606112647
Putamen_R,0.3198554569836029,0.6511305294138205,0.2911154118528361,0.6761166340493632,1.0,0.5373287428660155,0.2731279517217407,0.3045372030355804,0.4206738881759969,0.4338208477414545
Lingual_R,0.20872614583540008,0.533874080136865,0.0667038548128609,0.6750845983085552,0.5373287428660155,1.0,0.5232542957883041,0.386483229190834,0.7932533188022508,0.44342368019775247
Vermis_8,0.0717880137313506,0.19108353673916245,0.003425491579204603,0.4486801471472538,0.2731279517217407,0.5232542957883041,1.0,0.15842955144152643,0.6859262888425381,0.13412577042637
Cuneus_R,0.1413232370729523,0.3631058997545176,-0.1831109851402632,0.4118404162871293,0.3045372030355804,0.386483229190834,0.15842955144152643,1.0,0.16999601682981172,0.42494980060539805
Cerebellum_9_R,0.2359475347508165,0.5561099744959581,0.07316366077948076,0.7343407894621616,0.4206738881759969,0.7932533188022508,0.6859262888425381,0.16999601682981172,1.0,0.22254172809510467
LC_L,0.5330950165280234,0.5372578235085835,0.14301554154109836,0.4352557606112647,0.4338208477414545,0.44342368019775247,0.13412577042637,0.42494980060539805,0.22254172809510467,1.0
