,Cerebellum_Crus2_R,Thal_LP_L,Thal_PuA_R,Supp_Motor_Area_R,Vermis_7,OFCmed_R,Occipital_Sup_R,Cuneus_L,Amygdala_R,Cerebellum_Crus1_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,SN_pr_L,Temporal_Inf_R,Thal_IL_L,Precuneus_R,Paracentral_Lobule_R,Pallidum_R,Olfactory_L,Thal_PuM_L,OFCant_R,SupraMarginal_L,Cerebellum_8_R,Heschl_L,Vermis_10,Calcarine_L,Frontal_Inf_Orb_2_L,Caudate_R,Fusiform_R,Putamen_R,Frontal_Sup_2_R,Thal_LGN_R,Thal_MDm_R,Rolandic_Oper_L
Cerebellum_Crus2_R,1.0,0.09681923573613742,0.22791104924813313,0.243739138075911,0.7385721394346293,-0.2894373236528262,-0.32495770579231004,-0.02698161515931779,0.19131826431630852,0.8589793554351893,-0.05397936089444507,0.5615731711759743,0.1437988502656956,0.05961365987777665,0.576317297144013,0.2688186624160135,-0.09616268896409419,-0.44980602942668124,0.05095247731190695,0.018950653179525784,-0.01481946842380154,0.1415722321170746,-0.23362633139879188,0.8681640559308257,0.2759140383619544,0.403080967194478,0.2669895253167279,0.023996140887943888,0.1590547907589002,0.46565390061340434,0.05457469810386043,0.48518447055389446,0.20294987743371115,0.10800358181491328,0.2858061176982025
Thal_LP_L,0.09681923573613742,1.0,0.2674846716107172,0.23113538376361814,0.08162162105725976,-0.029320756008755427,-0.013738986675108358,0.03067275094878171,0.02109765200679787,0.1430084464874081,0.045112543569255356,0.20881231241274073,0.021200154277829154,0.19594691068545328,0.15021566531064767,0.03616919369096882,0.11068045423214612,-0.015899408167313014,0.02428251951695465,0.13516719642885716,0.1569593016068351,0.23803520272618164,-0.0030076079888093597,0.14361870040301414,0.015477666897049033,0.18479720674930492,0.10640322110508205,0.018824029688082392,0.16863335163324578,0.16726083355172797,-0.01846759313647571,0.2755479085110804,0.07141274496513422,0.23864073917306808,0.18987141561689655
Thal_PuA_R,0.22791104924813313,0.2674846716107172,1.0,0.297532596449959,0.15517964226971726,-0.1841525487349963,0.34074696545305816,0.41066239099368024,0.24160144128714295,0.33134328175024064,0.35624925372801197,0.13948329732940565,0.28978256698415833,0.43582699158754534,0.4520937334643083,0.4474800989055155,0.3984078492116777,0.3423477578011312,0.11836404134666632,0.19984102622358954,0.7524683807879171,0.066980834710027,0.3533152007862974,0.36624594185866205,-0.03474780819137658,0.44707903366789187,0.4782830881430762,0.12478308869616038,0.6029636002929455,0.4253113690376123,0.24470754487388235,0.19592755600195702,0.2639107120650123,0.8356617218961692,0.6037079420439088
Supp_Motor_Area_R,0.243739138075911,0.23113538376361814,0.297532596449959,1.0,0.23048908463063716,0.018800357301620288,0.14001801945136458,0.39112188451632685,0.6197962164807028,0.41087320585903686,0.46904470681382604,0.5287193443277854,0.2314511858422113,0.5823946813242802,0.5643370769757019,0.1646596902857284,0.6053284056027523,-0.00114913788995744,0.3933589895313323,0.37150653897601227,0.25925661819027734,0.4330199008109595,0.38461203633627133,0.5132222779755397,0.45014125623932283,0.4337285120391951,0.5367707828058075,0.3244551556010274,0.43475519173122446,0.5062585079206401,0.4179392297558749,0.6916177790894197,0.3817831814944182,0.43666242797527266,0.6209570701800271
Vermis_7,0.7385721394346293,0.08162162105725976,0.15517964226971726,0.23048908463063716,1.0,-0.3299509091986328,-0.06074446939784765,0.07100500776056956,0.15195577558192955,0.8338187173625686,-0.05379869291663214,0.37426541081914766,0.023528046936343475,-0.056715272555218826,0.34259484402290624,0.003838707450825695,0.04054055590190232,-0.2865830208562535,-0.1322222517451244,-0.05711778686148206,0.06886945924799866,-0.07367373634358261,-0.020313331224584747,0.620262276627362,0.07018663554906746,0.3886308515336956,0.4249493122414059,-0.18308879239309794,-0.03158826154013872,0.2298106080726487,-0.08562199101125975,0.32723486557735854,0.0037446501150222413,0.04566978316611149,0.1257166208558208
OFCmed_R,-0.2894373236528262,-0.029320756008755427,-0.1841525487349963,0.018800357301620288,-0.3299509091986328,1.0,0.2213489977391681,0.18659735054772467,0.2246494935927875,-0.3454528586867463,0.27969760135789307,-0.2542568142728277,0.5121461334124202,0.33792032349457113,0.0639122517019278,0.283939559268973,0.23349812720545582,0.23884676219071918,0.576635371469062,0.3896457987682207,-0.16664669995145076,0.2291619222482884,0.12496253250726441,-0.17821466287120838,0.3578003568409612,0.12784077343156058,0.13139981750522178,0.5351650139299235,0.36496506713997895,0.19708067753151548,0.45748289308543094,-0.27316249244914,0.5511590089232011,0.03222777181565885,0.219965307019771
Occipital_Sup_R,-0.32495770579231004,-0.013738986675108358,0.34074696545305816,0.14001801945136458,-0.06074446939784765,0.2213489977391681,1.0,0.6701337747568756,0.202014240188456,-0.22477292643746535,0.39226553622405663,-0.604538819247959,0.152323950153863,0.16322732257916575,-0.02486882321310753,-0.13056730032703465,0.5812935460659705,0.7925288269673003,0.1503591645832266,0.24326838416117563,0.7135148990706435,-0.19021606239227223,0.8041222516488868,-0.27392628615525694,-0.3050094691342268,0.03633107701036491,0.5071347507614594,-0.011353988765787859,0.19003316694845734,-0.14807107083045917,0.14392733285822992,-0.4723388937120328,0.01018148972132574,0.5048779375971368,0.12439618691172011
Cuneus_L,-0.02698161515931779,0.03067275094878171,0.41066239099368024,0.39112188451632685,0.07100500776056956,0.18659735054772467,0.6701337747568756,1.0,0.3218515143350625,-0.0041177092114890465,0.5584464391222542,-0.25698099141676983,0.3952743084734503,0.4555383216398529,0.39809441386829897,0.1596743418867334,0.8824846809153786,0.5149906703236024,0.4226464707241082,0.2811559072048597,0.5896203185565662,-0.11840222342599212,0.6647144625320741,0.14202361120616425,0.08665271011705655,0.4414018124292152,0.7963301189590599,0.20971949759241004,0.40676687994779226,0.3303034515160685,0.4854567339402424,-0.1782885226120158,0.24419347583455137,0.5301598020084081,0.47199883896561406
Amygdala_R,0.19131826431630852,0.02109765200679787,0.24160144128714295,0.6197962164807028,0.15195577558192955,0.2246494935927875,0.202014240188456,0.3218515143350625,1.0,0.31202242999646823,0.5102168706631186,0.25691992488077514,0.22013009611099146,0.48214196223214745,0.4087211150640012,0.2505547745322513,0.3880141403117734,-0.023150776818660814,0.4834118043948505,0.4145822957990385,0.3022560438440032,0.5506448963624468,0.3799462241442366,0.3739381480732325,0.5605511734289919,0.22525670090893002,0.38753588110839726,0.46025460335564006,0.5467764042104131,0.3744226093495416,0.3485033435920864,0.3835206593964662,0.6739795021256679,0.48205357833783363,0.5564395677705186
Cerebellum_Crus1_L,0.8589793554351893,0.1430084464874081,0.33134328175024064,0.41087320585903686,0.8338187173625686,-0.3454528586867463,-0.22477292643746535,-0.0041177092114890465,0.31202242999646823,1.0,0.0388345484425709,0.6602170830164171,0.13379063634776933,0.16247989194750098,0.5894399806397123,0.21416678814698745,0.023726735020916476,-0.4135386268201852,0.030934066356000742,0.08382163707324941,0.10133590270708476,0.17520593137562726,-0.10381423585109453,0.8100164879606374,0.30277170659111585,0.43907375794523973,0.36176458551015905,0.04281937976842318,0.19557292832031267,0.43746743068187754,0.07130674504294163,0.6139226989584758,0.19686655220748803,0.20272271845587164,0.3639914218099264
