,Temporal_Inf_L,Postcentral_L,ParaHippocampal_L,Thal_MGN_R,SupraMarginal_L,Vermis_7,N_Acc_R,Fusiform_R,Frontal_Inf_Oper_L,Insula_R,ACC_sub_L,Thal_VPL_L,Thal_LP_R,OFCmed_R,Cuneus_L,Amygdala_L,Precentral_R,Frontal_Med_Orb_L,Temporal_Sup_L,ACC_sup_L
Temporal_Inf_L,1.0,0.5342113488153764,0.709297584301988,0.5604132664188105,0.08667532072041806,0.2236099359180374,0.6282755311461609,0.7896927572084501,0.7585096073115438,0.6331963113362431,0.11717128202939389,0.5840868866306106,0.23466242136150742,0.2066197106712742,0.2806921173433356,0.34084879944998897,0.5999222519512919,0.031231519241554873,0.8434868929996542,0.4232379734216211
Postcentral_L,0.5342113488153764,1.0,0.5224553792259415,0.09403324015885588,0.6597289090254679,0.09747338148743663,0.34679403886942484,0.34064263800910644,0.7111918402859552,0.4731492831760905,0.06286448287563218,0.5951473200670906,0.23772385911409666,-0.010896034932755882,0.4106390795703909,0.3576403541504092,0.6209513072776505,-0.0390503596711725,0.7520090810411815,0.42412349891880835
ParaHippocampal_L,0.709297584301988,0.5224553792259415,1.0,0.6463314681189554,0.2942147042075245,-0.14342198773172563,0.6587143114962606,0.7073529716607577,0.6676518860728025,0.7415164252128752,0.2250388342651182,0.8675208554987341,0.08606260527052696,0.32165348039652364,0.4394602697445517,0.4901297156918858,0.4802210208772306,0.173578781714812,0.8263419969708561,0.6155058229996824
Thal_MGN_R,0.5604132664188105,0.09403324015885588,0.6463314681189554,1.0,-0.24152858475494554,-0.09725022267549162,0.6972245551387464,0.6823055642847788,0.4787768558550778,0.4410636942051621,0.2775171445163734,0.4953913039363572,-0.21763151849378762,0.38042293458944787,0.0889710248345754,0.2532108749172514,0.13953563035701952,0.2523076092623124,0.522789907541502,0.344567040902579
SupraMarginal_L,0.08667532072041806,0.6597289090254679,0.2942147042075245,-0.24152858475494554,1.0,-0.020313331224584747,0.09114429744862074,-0.07370457067779797,0.16763344509256317,0.2423928223568309,0.16841104670484167,0.31725787367867375,0.2976843685884532,0.12496253250726441,0.6647144625320741,0.08727129500043872,0.4535839026799776,0.14783345247227417,0.37891147364588734,0.5390111695571624
Vermis_7,0.2236099359180374,0.09747338148743663,-0.14342198773172563,-0.09725022267549162,-0.020313331224584747,1.0,-0.15473978603963387,0.2298106080726487,0.15309571927112275,-0.0008991724056638635,-0.43358309052176397,-0.1912681621507313,0.18778765262488,-0.3299509091986328,0.07100500776056956,0.19517604246900366,0.1579141513989272,-0.49849730362842076,0.1382992596568189,-0.11701556836336144
N_Acc_R,0.6282755311461609,0.34679403886942484,0.6587143114962606,0.6972245551387464,0.09114429744862074,-0.15473978603963387,1.0,0.6294541786455576,0.5554327122613129,0.5239244867855793,0.5807516615195998,0.4576374216208736,-0.046058435082371285,0.5644802236498309,0.2639146654821399,0.10225028307094228,0.27980592452947295,0.36057062413293284,0.6247343698602599,0.6071105177057445
Fusiform_R,0.7896927572084501,0.34064263800910644,0.7073529716607577,0.6823055642847788,-0.07370457067779797,0.2298106080726487,0.6294541786455576,1.0,0.6803887277140527,0.6191073282978815,0.0935778740169748,0.5649324250221257,0.01489204549845713,0.19708067753151548,0.3303034515160685,0.45847005804182245,0.4301916438843671,-0.003333246833628583,0.7731548337830167,0.4271651011879059
Frontal_Inf_Oper_L,0.7585096073115438,0.7111918402859552,0.6676518860728025,0.4787768558550778,0.16763344509256317,0.15309571927112275,0.5554327122613129,0.6803887277140527,1.0,0.6420380249141608,-0.015161279178701591,0.6135912489994295,0.17198645158347395,-0.02402064136922406,0.17207572389824285,0.44870719628019834,0.6496625923037604,-0.13327435624494763,0.8223484743088122,0.3174591967083602
Insula_R,0.6331963113362431,0.4731492831760905,0.7415164252128752,0.4410636942051621,0.2423928223568309,-0.0008991724056638635,0.5239244867855793,0.6191073282978815,0.6420380249141608,1.0,0.17491004947386787,0.6095002328101407,0.11011253189320326,0.16662968706678272,0.35209118294520564,0.38794626817026046,0.3736307302156843,-0.028650633962196758,0.7205706898582644,0.6359823715927332
ACC_sub_L,0.11717128202939389,0.06286448287563218,0.2250388342651182,0.2775171445163734,0.16841104670484167,-0.43358309052176397,0.5807516615195998,0.0935778740169748,-0.015161279178701591,0.17491004947386787,1.0,0.022336461698730076,-0.14572656631005407,0.7169420781582013,0.19295174134800183,-0.4376311407405026,-0.07928787949554127,0.677562305505418,0.13064008353583667,0.47160713518115244
Thal_VPL_L,0.5840868866306106,0.5951473200670906,0.8675208554987341,0.4953913039363572,0.31725787367867375,-0.1912681621507313,0.4576374216208736,0.5649324250221257,0.6135912489994295,0.6095002328101407,0.022336461698730076,1.0,0.07071952675442428,0.15861478502263135,0.3483241050362229,0.5550238998470481,0.4492240428476437,0.03520872837196617,0.7513862680525906,0.4735608384810351
Thal_LP_R,0.23466242136150742,0.23772385911409666,0.08606260527052696,-0.21763151849378762,0.2976843685884532,0.18778765262488,-0.046058435082371285,0.01489204549845713,0.17198645158347395,0.11011253189320326,-0.14572656631005407,0.07071952675442428,1.0,0.04453482438342242,0.13187904057718333,-0.16454297111148897,0.46307756682299045,-0.07988780228145456,0.13430793665738291,-0.026406805952892277
OFCmed_R,0.2066197106712742,-0.010896034932755882,0.32165348039652364,0.38042293458944787,0.12496253250726441,-0.3299509091986328,0.5644802236498309,0.19708067753151548,-0.02402064136922406,0.16662968706678272,0.7169420781582013,0.15861478502263135,0.04453482438342242,1.0,0.18659735054772467,-0.37755462261162187,0.051912308658075834,0.633429681640708,0.19160479357842597,0.4176056525786893
Cuneus_L,0.2806921173433356,0.4106390795703909,0.4394602697445517,0.0889710248345754,0.6647144625320741,0.07100500776056956,0.2639146654821399,0.3303034515160685,0.17207572389824285,0.35209118294520564,0.19295174134800183,0.3483241050362229,0.13187904057718333,0.18659735054772467,1.0,0.3042731045998178,0.3889512930377433,0.2279611133227747,0.5006673396229117,0.6578792094608625
