,Lingual_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_10_R,VTA_R,VTA_L,Parietal_Inf_R,Heschl_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_R,Calcarine_L,Supp_Motor_Area_L,Cerebellum_7b_L,Olfactory_L,Occipital_Inf_L,Insula_L,Precentral_L,Vermis_3,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Thal_MGN_R,Red_N_R,Thal_LP_R,N_Acc_L,SupraMarginal_R,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_PuM_L,Heschl_R,Cerebellum_4_5_L,Thal_LP_L,SN_pr_L,OFCpost_R,Vermis_1_2,Cerebellum_6_R,Cerebellum_4_5_R,Olfactory_R,Vermis_8,Thal_PuI_R,OFCmed_R,Parietal_Sup_R,Parietal_Inf_L,Occipital_Mid_L,Thal_MGN_L,OFCmed_L,Thal_PuA_L,Thal_VA_R,Frontal_Inf_Oper_R,Red_N_L,Vermis_6,Temporal_Inf_R,Thal_MDm_L,Thal_LGN_L,OFCpost_L,Cuneus_R,Cerebellum_3_R,Caudate_R,Precuneus_L,SN_pc_R,Angular_R,Vermis_7,Rectus_R,Temporal_Sup_R,Frontal_Sup_Medial_L,Pallidum_R,Cerebellum_Crus1_R,Supp_Motor_Area_R,Precuneus_R,Putamen_L,Lingual_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L
Lingual_R,1.0,0.4670299112276403,0.5293567946000352,0.7276266403523484,0.23743695111253768,0.41194110803385947,0.062268932398185865,0.5129630986412601,0.7390988059941881,0.7238107452847296,0.49697944203317396,0.716738311414814,0.5209831983322092,0.5433684419268617,0.26938309631748564,0.41687615273459133,0.7094949933049514,0.49088485560116857,0.6182161167681703,0.0920623173446586,0.3306331660248129,0.6433463379347597,0.32777014013275596,0.42630209974593114,0.3624068840133746,0.4467862301181758,0.3861229194447442,0.3553984743343679,0.5847857921125709,0.3216834798992297,0.3660417386218621,0.5267513705563482,0.7576404274776817,0.18973064377154888,0.619495878076208,0.42133317927744135,0.22565112795383627,0.6802868210390991,0.7430780457062995,0.11084000808181958,0.5232542957883041,0.48422560006656457,0.0670331820887581,0.10344462312232137,0.10852090199303412,0.26121645498366186,0.18564809529050832,0.20872614583540008,0.4460980738687156,0.4500073574875215,0.7181647608984233,0.36003471485213845,0.7936044023878325,0.795244949839793,0.45313547329817283,0.4844453355735084,0.43560084708802366,0.386483229190834,0.7779723327253147,0.5334046761674708,0.5348686197085845,0.4638390939000203,0.2550395423858242,0.45238407239732736,-0.17863867428630828,0.6768601776241747,0.49430572159833364,0.48805333191235767,0.46700068936180705,0.677167485725487,0.5359801035887317,0.5880512486278864,0.8609734116084802,0.2870315430232584,0.19749331896950498
Frontal_Sup_2_L,0.4670299112276403,1.0,0.4500730283959324,0.22030813238494254,0.023383827899327823,0.19198661181641302,-0.3922958227913852,0.42569850625311106,0.5278771089022518,0.3634393488828686,0.25515749737869386,0.01459359422175279,0.6480775172049574,0.30666240094189157,0.08636780965820857,0.32431569893246953,0.5267910374980292,0.7831387013594687,0.22724430575049823,-0.5348254993427525,0.14882361027602717,0.4178357295020563,0.22730701710032836,0.15654491786933428,0.2782751252595765,0.1357204295840283,-0.1461570094816527,0.12857157444894535,0.711713692475689,0.15950993370525718,-0.13416173941650533,0.3091028362984483,0.22536853896373285,0.27627287392774635,0.2689886145778966,0.13032561295931938,-0.05549979029667197,0.3481287881180342,0.2812985899782686,-0.06318509490801567,0.24758640841647442,0.17281948407893524,-0.26706696002569497,-0.3088908006544789,-0.28056799199681565,0.23994249867293518,0.2569849745663178,0.18736022288896373,0.11975201225628582,0.017146896309333786,0.4920051561266353,0.22502705797441,0.45323604523778,0.38377407795493057,0.09310919206108743,0.39670772243650554,0.24787334315101112,-0.29996875579639515,0.2909116569682209,0.256928174257654,-0.14622844701875054,0.19846762639416587,-0.32874580102656736,0.3241405358994826,-0.4055800236093423,0.26163552397377565,0.9318764582654527,0.04337786601355554,0.33209944837110456,0.6296694113217908,-0.05361152266904455,0.05945043160663716,0.3818256651412924,0.18522702270957733,-0.36491802083663294
Frontal_Inf_Tri_R,0.5293567946000352,0.4500730283959324,1.0,0.5036275381073791,-0.06710235774271703,0.16350551354179696,-0.006825054037487042,0.5727990608100273,0.7653724329412441,0.7304637866304331,0.7454407042058121,0.41761678615892794,0.29458797137910636,0.1756040749734766,0.26884828527213506,0.15111483399136402,0.7644337945468341,0.4889925923665026,0.7111101850181223,-0.1289028140416051,0.669293907228107,0.788927632282873,0.6309749114875536,0.5949610634662581,0.04005885353118032,0.33697133386948736,0.47149551033753323,0.7448373038280703,0.8412366244412111,0.29106816957519893,0.004594379724681463,0.43379303545226583,0.7204468284016516,0.13606984715931605,0.6558579916101803,0.6277828949317298,0.5379256347432636,0.3533575048176967,0.6564235391776135,0.37611850841786215,0.4063993994232936,0.26859502208778463,0.25450706406742085,0.12548748733369353,0.1881071255834976,-0.026112795025201346,0.4439476480266474,0.426050582168218,0.5538269969556491,0.6236294966884931,0.8374312997778242,0.6667349740205379,0.34627116423136506,0.7016720635214688,0.5473491053677103,0.36857769369775334,0.5685870577529443,0.06299299863427597,0.577687163896812,0.7397301578673858,0.37184471067645664,0.2650136980037145,0.16932483326027065,0.05918676792988986,0.32507598848573804,0.7877100817171541,0.5468699728408288,0.581475340351605,0.16261338168253223,0.521466032483974,0.40387853679685876,0.7232740445126059,0.5815494262718429,0.7370005795739799,0.004834347286166814
Cerebellum_10_R,0.7276266403523484,0.22030813238494254,0.5036275381073791,1.0,0.010249322126713919,0.3930287402713035,0.3345590521508669,0.3797164058793932,0.6266350351278729,0.7053885235616516,0.4495627179478171,0.7990254737238266,0.413384188926614,0.3837485411730616,0.41160275766150367,0.2361696847526057,0.6018221771192132,0.36474486224475294,0.4943486975469078,0.28842216540812354,0.3688382202684314,0.6078691271868165,0.29261320646589506,0.49386273673789244,0.2356000674328112,0.4699841361932047,0.6281769824772414,0.3990914753838105,0.46509652856326494,0.35388520718195016,0.2913552369958184,0.4179705481361637,0.6426033718755506,0.18246660853664412,0.6303504786346957,0.42975876727978046,0.37355557588839733,0.7221814395666322,0.7684835392420974,0.14307201920799598,0.6996723184336788,0.3591001980796261,0.24127949573666327,0.1721696796709679,0.3378071638975724,0.08972791757108563,0.326400117669961,0.2681082835510459,0.3800172533005825,0.513054489071512,0.5782103452139206,0.4626241717579971,0.6347691515924703,0.6941586938831427,0.40637951189575106,0.46674591305908514,0.38815919338449856,0.4797035161695887,0.7589692449090429,0.4981282381864442,0.6608846223771975,0.44273874530667967,0.5471009907563166,0.35543472331307135,0.0625586769133261,0.6298348303278024,0.2555193197799453,0.5214772802326001,0.4134157131670017,0.5713531139794256,0.6431347081072791,0.6215991230118281,0.8325295807937192,0.36216141288875975,0.4062844229750095
VTA_R,0.23743695111253768,0.023383827899327823,-0.06710235774271703,0.010249322126713919,1.0,0.22215124698599092,-0.17986799782388932,0.2894688312825442,0.1313312427764492,-0.08553821113255199,0.10321933280753595,-0.0012578168609897326,0.05361922189350359,0.38519018591060294,0.11611258411415779,0.26945046755368746,0.10638712643608522,-0.1463154456269639,0.007883453928336,-0.12038864670078339,0.14021022796937352,4.991711631476323e-05,0.23549657508698638,0.19302623362490814,0.14966168179213868,0.3028687824255849,-0.2808107932780376,-0.007654924290461105,-0.07421263232433137,0.007411316449830188,0.048330745081508406,-0.06791082426480807,0.15102026974575591,-0.10410128443006603,0.0034248366792033282,-0.005358699428490684,-0.4997880864530175,0.19647759269160214,-0.03781666004811645,0.11304134249103828,0.0021321012652835533,0.19286698610124212,-0.004853662828030299,-0.1919782246335759,-0.3026789164440756,0.13928388396423552,-0.026105979740064067,-0.28977916102253487,0.011291061305333076,0.15094222624649545,0.0830917328503889,-0.03575376156362807,0.3720996104418481,0.16348681404313348,-0.005564994491493113,0.0512333801974823,0.20033594607871924,-0.08547555411284814,0.032437895864177675,0.12803955721806506,-0.1455672659203949,0.4246570032566051,-0.21531427707747697,0.2565920286917291,-0.25367738023490527,0.12160678577602752,0.08690595284895584,0.24500052354737645,0.3042067020520078,-0.08374222016403556,-0.14512392230168597,0.1672094545919286,0.11185264689430037,0.06926234216360204,-0.08370551556192624
VTA_L,0.41194110803385947,0.19198661181641302,0.16350551354179696,0.3930287402713035,0.22215124698599092,1.0,0.03128704121060296,-0.07783358693134436,0.28115146043468725,0.31112724008305503,0.3635548473645329,0.41754406874330385,0.2858894055279207,0.47713182963791373,0.39830128692696826,0.4625066555285817,0.43072816252321744,0.33148827811460824,0.13686391347281615,0.35318928158547824,0.053441332246469346,0.1335631064003273,0.03476914908142375,0.37632935541688883,0.2619579915831123,0.40831549705147546,0.36898033660532703,-0.027028891775399504,0.26826961354248785,0.3944287522705753,0.621962697506397,0.264987617833823,0.3894888255839178,0.1578105945358593,0.19471430336070514,-0.08857034332702601,0.2027447865781784,0.42129142284817206,0.13675302373382495,-0.19974391083891896,0.18267051930394063,0.6853919857088961,-0.1940387072190466,0.06891612444515421,0.3289416189634515,0.5467360167199814,0.019415151388910944,-0.12192590797348435,0.42876954028608905,0.28074650310740173,0.31621081205045964,0.13878500975193472,0.5467426390295818,0.36288871123751204,0.5431416938060479,0.340134984483714,0.14069031676940694,0.4342109236844671,0.15701162506153074,0.391787243948025,0.3263658508631091,0.5098062322481103,0.41628097164377564,0.36429109177300845,-0.29789778384635107,0.37875104941443727,0.18766155906689583,0.07307508312314348,0.4008006892731148,0.35832605145889135,0.290318962099748,0.25647446482614755,0.5116230314236787,0.1204102394302555,0.49908676998414386
Parietal_Inf_R,0.062268932398185865,-0.3922958227913852,-0.006825054037487042,0.3345590521508669,-0.17986799782388932,0.03128704121060296,1.0,0.0027222725136652384,0.033250567150388675,0.3364548436174644,0.05446468571027096,0.45714404452780827,0.2245602911734295,-0.23970308663868467,0.28255215109933435,-0.1482492298074312,0.08733338648593314,0.027330097182411504,0.2651383436714683,0.7255116793914417,0.19045252076106145,0.06701492901314515,-0.2528689319854848,0.05755671063625052,0.2270578010637052,0.2202334614434742,0.6149241129757815,0.14988779235899302,-0.07523047279645818,-0.07557304007677346,0.3396270521203123,0.17099796963309394,0.12902441062023814,-0.07130011629055592,0.2077910216504528,0.18484098570269966,0.3690157784107631,0.11677293228690591,0.21126930748801137,0.2052990419109885,0.19887514224853256,-0.06045624696603455,0.34559580224850484,0.28156854887046673,0.6055954952440036,-0.07040820241776824,-0.03921174893164128,0.09860251541898887,0.1976167905402322,0.04814575757361026,0.023688588391694257,0.15395765973073272,-0.06147891007710187,0.024217914890205024,0.07522453170642872,0.21223461140020172,0.08743823149283689,0.6519767430209912,0.20888417469734713,0.14158546931080584,0.6048256676642461,-0.050073744660837395,0.6989305041002781,-0.12817453232108983,0.31909582570663364,0.10610079193880928,-0.4631549273279538,0.26094729024852154,-0.11774525913094114,0.26016401105133624,0.5941556109408314,0.25723226583900083,0.08261102780148499,0.17305652313160286,0.6274182073718059
Heschl_L,0.5129630986412601,0.42569850625311106,0.5727990608100273,0.3797164058793932,0.2894688312825442,-0.07783358693134436,0.0027222725136652384,1.0,0.7484653142394853,0.4952704345608348,0.46872321292528424,0.20451184972735623,0.4402836456592091,0.14945143533538952,0.27374501699649983,-0.030517873458398105,0.5137518515133783,0.3003893830239585,0.5026410847900957,-0.3050094691342268,0.5936017209291057,0.7399810595860827,0.579645791616147,0.4537575545174943,0.22651441362740768,0.44097755525387705,0.07772625465006451,0.6543029820819039,0.5251407220211363,0.03299483575692566,-0.28175146038415533,0.31808821863026876,0.5156379100421571,0.015477666897049033,0.5224877193775511,0.437711920522535,0.10321483971605545,0.2641196372894738,0.5344580927244157,0.42127737392479536,0.28142796105633866,-0.0638342577618899,0.3578003568409612,0.0001910016332601066,-0.23076286396721635,-0.23515378615965504,0.4705582190447704,0.22711199445350194,0.22074199515949863,0.45550263392810986,0.5750302525507203,0.5639528861913811,0.35672369616791677,0.5619511287893276,0.05507985538966263,0.43812992119016503,0.42397458642361807,-0.09970455930426163,0.5772520900388756,0.48441313272816655,0.14391120546930639,0.21355089865025406,-0.148716502751057,0.07018663554906746,0.12619158637400907,0.5190664321539481,0.4627783977827903,0.6291764628451644,0.1123494962175169,0.45014125623932283,0.2043730831090065,0.5774362471011494,0.36627897098049905,0.6277623589963899,-0.31564214487778536
Temporal_Inf_L,0.7390988059941881,0.5278771089022518,0.7653724329412441,0.6266350351278729,0.1313312427764492,0.28115146043468725,0.033250567150388675,0.7484653142394853,1.0,0.7507213209562956,0.6770688500177366,0.48424974650324953,0.5078705194737858,0.3368859169468076,0.374608056392617,0.3265186886081255,0.7832729364057699,0.5292306582339625,0.6732051158660719,-0.08616883819276915,0.5598353927528876,0.8354303114347901,0.5604132664188105,0.5573457625652048,0.23466242136150742,0.501624387317029,0.3909901321815083,0.6282755311461609,0.7585096073115438,0.34207318904455875,0.09416296133040727,0.5436224001380181,0.759140431557957,0.18632579781576586,0.7091004559595406,0.5397556492504448,0.36867082394815526,0.5019897792853213,0.6967689052613159,0.31874360652981054,0.41459731590060195,0.37835996199974126,0.2066197106712742,0.06525184092392787,0.0771690050219176,0.1146739956837707,0.4513174467519989,0.31905519127120774,0.5087491752545228,0.596522394746063,0.791340930078779,0.6081516729927579,0.5981066094699942,0.8577430482491235,0.45449108878486066,0.5429041876218499,0.5503348267311253,0.1726734452836887,0.6955006025361593,0.6973564721684504,0.40675291917527207,0.369612265366703,0.14276830781000077,0.2236099359180374,0.06926197869675835,0.7833444340849306,0.5826778484378349,0.6094239745350013,0.2975581745426248,0.6743200428564611,0.44091641738829995,0.7035908611280135,0.685944035772064,0.6309807096282393,0.025222956161125486
Cingulate_Mid_L,0.7238107452847296,0.3634393488828686,0.7304637866304331,0.7053885235616516,-0.08553821113255199,0.31112724008305503,0.3364548436174644,0.4952704345608348,0.7507213209562956,1.0,0.5897488584957106,0.7851286681145547,0.574574298028804,0.23050109947466366,0.31400030919629734,0.20855852396931718,0.7555521239085595,0.6029851228493053,0.7514546750492895,0.2636618101516695,0.41563902999398067,0.7757276875151119,0.38198152663889123,0.48614205660489834,0.19255398332128443,0.36977871387809236,0.7232944973531261,0.5485920327758832,0.7213583332473797,0.3313284001371562,0.3313610046114464,0.5775169292555092,0.7365903042819131,0.177989596115681,0.7293848445338007,0.5166430079646925,0.567353849718648,0.5230645420899314,0.7550852798865066,0.1723998518100099,0.5203884090888338,0.377405424367287,0.192573218688165,0.229135182092258,0.463499769617014,0.05530415393697422,0.31707368193947255,0.3102290463980963,0.5360937682937561,0.5650335880548059,0.750381610021916,0.55759698233168,0.49547118816767854,0.708524876162721,0.516177785887862,0.5117956153017602,0.440884117099956,0.527133992606189,0.7578496006672153,0.6294893699341212,0.8021323500718964,0.4018729810714611,0.521299084105605,0.1984148576722029,0.13282096978106284,0.729638686027213,0.36032521906425813,0.5580844623300492,0.21697209339053616,0.8163769122345116,0.8273095444556876,0.7034560953748097,0.7413385935325354,0.46433935627488826,0.35892409944310555
