,Occipital_Inf_L,Frontal_Sup_2_R,Thal_MGN_L,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_VA_L,Olfactory_L,N_Acc_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Thal_IL_L,Raphe_D,Thal_MDl_L,Cingulate_Post_L,Calcarine_R,Temporal_Mid_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Occipital_Mid_R,Fusiform_R,Frontal_Sup_2_L,Hippocampus_L,Amygdala_R,Cerebellum_4_5_L,Thal_PuL_R,Postcentral_L,Thal_PuA_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Putamen_R,Temporal_Inf_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Calcarine_L,Vermis_1_2,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_6_L,Thal_LP_R,Heschl_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Precuneus_L,Putamen_L,Parietal_Sup_L,Thal_VL_L,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,OFClat_L,Rolandic_Oper_L,OFCant_R,ACC_pre_L,Angular_R,Cerebellum_6_R,SupraMarginal_R,Thal_LGN_L,Occipital_Mid_L,Cuneus_L,Temporal_Pole_Mid_L,Vermis_6,VTA_R,ParaHippocampal_R,Vermis_4_5,Temporal_Inf_L,Rolandic_Oper_R,Cuneus_R,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuI_R,Red_N_R,OFClat_R,Temporal_Mid_R,Cerebellum_3_L,Thal_PuA_L,OFCpost_R,OFCpost_L,Lingual_L,Angular_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Amygdala_L,Pallidum_R,Insula_L,Cerebellum_3_R,Vermis_9,Thal_PuM_R,Thal_IL_R,Thal_LP_L,Cingulate_Mid_R,Thal_PuI_L,Precentral_R,SN_pc_L,Cerebellum_Crus1_L,ACC_sub_R,Precentral_L,Rectus_R,OFCmed_R
Occipital_Inf_L,1.0,0.3361400855110351,-0.2867168992859012,0.11803996041817294,0.09069865266068922,0.08155399173736923,-0.0001056564293819736,-0.14680631597870145,-0.08908773900133364,0.0888446624723598,0.12495133860097923,0.116552440323062,0.2182560117648067,0.04618411304100726,0.3122283446298768,0.39225727361009927,0.28168615803060415,0.5369107187336646,0.22998698275292134,0.22172984461927708,0.32431569893246953,0.1832046646214881,0.16569712352185603,0.17258685676895746,0.18795714217933374,0.2192899999943968,0.4281426891094153,-0.02440506468157986,0.6366791174175302,0.15111483399136402,-0.034691202768062555,0.46799239451903013,-0.015916916554349528,0.4845147605507403,0.27665793683504813,-0.2289346615962035,0.2499274525124954,0.29806200485227924,0.6281260522755421,0.11909208576465094,-0.030517873458398105,0.2515013322974006,0.1699798824922276,0.10557739032453274,0.04734414129373416,-0.36848252227062683,0.15953434623559254,0.23644825483727716,-0.19216011224733107,0.5827569175820565,-0.19045899020270882,0.20497853612845232,-0.010986553965477224,0.15239150001166937,0.030849048440041354,0.5727233189008076,0.025223445187342576,-0.04775535379035431,0.7901015269642108,0.07335342585401573,-0.5415448757096167,0.7171346232205946,0.26945046755368746,0.04457471896259877,0.14299714547233888,0.3265186886081255,0.18096610491079912,0.06933972845592179,0.04467216684464608,0.31724762519331573,0.5400935011298332,-0.06343778152073903,-0.2397703761305819,0.4557331010543707,0.04435303365123057,0.10961511570736215,0.12503561571231256,0.29547048865402864,0.4832148267535764,0.03772913912568396,0.12127581003572427,-0.09029997652456247,0.2918443766653561,0.5268009327321728,-0.09745484792531899,0.4268932646161129,0.18736038896912732,0.22687629146322977,0.2957463197134221,0.03448865631241449,0.019201882712920358,0.1256788338962133,0.18322039281200792,0.18794386726030854,-0.35629411438808495,0.7337334412789519,-0.20048329312754984,0.3381976732810393,-0.22282351342397552,-0.4636223239363493
Frontal_Sup_2_R,0.3361400855110351,1.0,0.23660656276700867,-0.059527924313923404,0.2210545372855598,0.16922220944389518,0.10259463420652407,0.11954385869373615,0.1726250869149679,-0.18294413611617694,0.18614906261340367,0.2508791317895711,0.24060079225408967,0.1997107019871843,0.45575638981212163,0.4359998210474942,0.853248898602282,0.3831710315392553,-0.29271871795115384,0.45119101101284503,0.973509260239488,0.4037280672058424,0.3835206593964662,0.2845099304329634,0.1409728015806238,0.40693786216771327,0.19592755600195702,-0.3619295579926349,0.32723486557735854,0.4487866066893856,0.06508501910434132,0.4462378453723568,-0.45269021473319354,0.5826016014147398,0.08980714193160325,-0.034004956681227404,0.9180104031850639,-0.05594093939286357,0.6739950400457925,0.3028875820665474,0.4553264031232148,0.7063677412342296,0.5340728993800381,-0.06430554480024862,0.10338295593527227,-0.30928233547744016,0.2364188321951308,0.08814653278721003,-0.4925728614069921,0.476128661720615,0.654185049242498,0.4388897053107364,0.5615894591869509,0.686939303569652,-0.2746133124886778,0.37916516683087004,-0.09391721429091346,0.40756671266803995,0.2309368663650993,-0.1782885226120158,-0.41691831065628154,0.4953623788912352,0.047384948415273284,0.11885813636865841,0.3703810932117208,0.5624711747019844,0.45190535892802436,-0.21545816421678832,0.2830599828934183,0.9496702822991596,0.19822120395993462,0.16908969404449026,0.35244834625499927,0.36864420522759583,0.09016878931668601,0.14231823600740215,0.12928715376761787,0.25633893904507493,0.43630525516874435,-0.353865177004775,0.5694675992133442,0.18432625175981335,0.15874867732883283,0.23830673956461004,0.0736531837282592,0.5543014765319707,0.36126329649035016,0.3161939691306285,0.09296815430978815,0.2642558967021863,0.2755479085110804,0.3946117533790146,0.2842014600781317,0.6246231181999845,0.2333749161239289,0.6139226989584758,-0.2728187181617313,0.7680161835828487,-0.42193253899654193,-0.27316249244914
Thal_MGN_L,-0.2867168992859012,0.23660656276700867,1.0,0.3472686592524788,0.3542095308334136,0.549507479047726,0.47003831891868253,0.4917978941470759,0.5008989769040856,-0.08587945245728908,0.4648827967452524,0.08820848861018805,0.09870670642671393,0.2360184041796714,0.15667771946635334,0.3848081611811524,0.3963833414885202,-0.1249795947818982,-0.24877041649436085,0.43891901087391727,0.2569849745663178,0.6004374268820307,0.3652613691747727,0.45630239340062817,0.022702350074402494,0.24025745947485194,0.0009365323020427127,-0.15487772034710756,-0.39821123507946893,0.4439476480266474,0.4587627247819971,0.2785993383917909,0.14639572551811406,0.2008887686025555,0.02994168971312683,0.413237414305334,0.3841456390198356,-0.1566327506612413,0.02462442785816014,-0.0006523737203913928,0.4705582190447704,0.3110753949918655,0.40471723632765066,0.14904018451686207,0.4944937114603354,-0.14134082952637286,0.5734574805239124,0.1953245335204558,-0.050488632102647854,-0.11869656483683573,0.43379267742461436,0.31501398417449505,0.5056459455776204,0.29588218765150404,0.05328475445336128,-0.1412796013700627,0.15017016580614434,0.5950570666439204,-0.45079125085361826,0.08702098724015105,0.4202265611787334,-0.01326527034189591,-0.026105979740064067,0.5674848283223252,0.4771737021529343,0.4513174467519989,0.48076658088252366,-0.05936574614125406,0.20970638167865377,0.23745369292044297,0.006951164291912381,0.6202060481862192,0.6535720627566242,0.26367207439115087,0.3029048720623384,0.20052187478711128,0.30050362971457845,0.304370833812157,0.18919449547714942,-0.0035579882245744847,0.24130775344621383,0.5525262676386808,0.22763875458740937,0.14432051989318861,0.5666643159047807,0.3041636674306705,0.3011869670657079,0.05071405374936627,0.0764306968675325,0.49209092432098783,0.10829559613542344,0.42375218516283775,0.38208456634853466,0.14383268005963878,0.6283683375608465,-0.16291496767336436,0.1787833408120183,0.186861640918119,0.08998245391935791,0.38128999587806983
Temporal_Pole_Sup_L,0.11803996041817294,-0.059527924313923404,0.3472686592524788,1.0,0.4678092421474866,0.7464375736784103,0.4808283075043436,0.6861016285996218,0.6007378136840065,0.17849224452797482,0.695478661791614,0.0286056125071336,0.35403547980580125,0.39051552454545774,0.3419164349713962,0.652258884395408,0.2827948701799551,0.23244347754198752,0.012773728799542857,0.6026434713326528,-0.056001967133718814,0.6019381696126831,0.22013009611099146,0.6136554859682285,0.18864412478419595,0.31866106482746737,0.28978256698415833,0.16017060086088666,0.023528046936343475,0.6981223644646047,0.7067208644848111,0.611897486718331,0.7008521113949714,0.4766908637835106,0.44626269912203453,0.41732908847567884,0.18088960616747568,0.019447836964807792,0.23324563845497234,-0.12465141538302481,0.4833607128391686,0.0009889179086518003,0.5294583859441664,0.450386083202411,0.7664663364874684,-0.038422593199939764,0.6165195411942295,0.313725360753206,0.18218265870196954,-0.004970582387180858,-0.11119668911935918,0.6090855227479349,0.1200926773673053,-0.024648116202045496,0.36274320627830986,0.2974937112213771,0.5439749882496234,0.12579695763022636,-0.058065077351657314,0.3952743084734503,0.5360816002968916,0.27801531810969643,0.08019740220037355,0.7025958695107121,0.5607328424739977,0.6421361858340479,0.6083427761035316,0.2450456516976464,-0.08928182389741054,-0.08175359014013808,0.2613468961215804,0.571865373199884,0.46755689988441335,0.5474515367686363,0.4157081231659891,0.444429604474008,0.6530522194510012,0.5552188136922355,0.448795671014391,0.1785358087410155,0.03492072188245175,0.6953554743849127,0.38232774103426426,0.25987815439344747,0.6460541546536395,0.5053590212413943,0.47472177695998935,0.38237428368988713,0.18052990497212756,0.5013000169292808,0.021200154277829154,0.5331163088607138,0.417849083722202,0.15933770494892194,0.40431979668492996,0.13379063634776933,0.33299987402176673,0.07733635367032247,0.5448868919007828,0.5121461334124202
Cingulate_Post_R,0.09069865266068922,0.2210545372855598,0.3542095308334136,0.4678092421474866,1.0,0.44529169672811164,0.3051621792008727,0.45126561696342643,0.36703147925418717,0.3602996348898414,0.3164281222721478,-0.10436202317222863,0.4047933163897109,0.9028694636689223,0.7539806082525015,0.7213213769980166,0.4094599334809634,0.16532998578304917,0.1787904244916748,0.6869693138595343,0.1424560232187878,0.7253506565577107,0.41039993404128444,0.6919596694919714,0.3884192077109477,0.5209632834105266,0.41187982507683696,0.15920866446877224,0.0976444895629008,0.5428562992081478,0.6808675523511237,0.6227670140180007,0.14665562513486077,0.5374698140578213,0.7774961339558413,0.4606751325549513,0.3271490208707824,0.31885116566367266,0.3774202222912807,0.1248774476171955,0.4434642831179098,0.39705450411628707,0.6491560044205116,0.8175755901468843,0.6830709369716862,0.060471824261170794,0.5647168026901176,0.4035024189605027,0.17593405520434094,-0.00022532694003887902,0.11881748312882487,0.6898601089920781,0.10267274191806719,0.0021070595535889456,0.4539701000215278,0.44435932697706654,0.5934152635453773,0.4425725499625505,-0.08178252448200343,0.767708799234426,0.28941580568378356,0.4351663033846178,0.008288212317223284,0.5487119631803745,0.8004889333025039,0.6008992492259058,0.7221878154978476,0.5543658171675012,0.15289705636240125,0.12772031494686922,0.33717801141632125,0.3786986834172462,0.44420620254502224,0.6279540936977098,0.6022107388312834,0.3779057025575094,0.5100156620867982,0.4260241620161347,0.6729749561957338,0.39244482815401444,-0.026433816892269195,0.36697380942740687,0.42923361043722685,0.42058630407893005,0.5522458921625626,0.639280515619767,0.7271177714196111,0.5381449847503376,0.4665112714840626,0.4039489834324399,0.1189705532266668,0.8490618091720457,0.46672732007950374,0.48609735071432153,0.41913747490188036,0.18682820212125095,0.06283166860467028,0.33219515554267764,0.14686290114445558,0.16147703834594607
Thal_VA_L,0.08155399173736923,0.16922220944389518,0.549507479047726,0.7464375736784103,0.44529169672811164,1.0,0.3351622552716947,0.7567031349273653,0.5861609663106871,0.08493568986521058,0.8670962584989947,0.02878283106282727,0.46659424567438396,0.365735246715968,0.38119734409442274,0.6712666512690217,0.4658008563310427,0.19289574603406048,-0.1048555023321685,0.690429773338706,0.19681125589025347,0.7345874438022082,0.34807832655693716,0.7605306127291374,0.2675028170935937,0.3461041058794515,0.456228089711798,0.01527515314454064,-0.03905470164354325,0.7606868161456052,0.6861688217848245,0.5783334679087788,0.456091928234338,0.5468626763521338,0.3455771543623893,0.5069729078504486,0.41183850002356753,0.05679412666628917,0.316027306035349,-0.13577715212248298,0.49714104161672795,0.08881845269114778,0.6918616937594021,0.31806793902967617,0.7463380932544328,-0.12344423608821085,0.8601296424279393,0.49096642068816326,0.12123715205542059,0.07567455341010658,0.037327468949531185,0.7128498245152282,0.29767178878764794,0.3035887398161398,0.24640634950400891,0.1984002713115312,0.4450575157832918,0.3969421220447458,-0.08767680956824628,0.26060928150482243,0.4470952768337942,0.2677338322303637,0.11374677777797333,0.6939225935044124,0.6228719616555207,0.6702303182907622,0.6483450034889772,0.1626240094351447,0.03568645042239946,0.1756444570055739,0.4405795015176979,0.7627739175868904,0.43873450469349207,0.5681297935244107,0.469277095399764,0.6722234755912019,0.4897842628791011,0.4806651024156281,0.5071065371305788,0.06603484090432764,0.31139539551311546,0.6992308969049325,0.544602062677429,0.33547721305278083,0.6547760477408868,0.5956821147615887,0.4416754646598089,0.35274913054573953,0.3211257633823567,0.7566344656292108,0.11878721852824974,0.5764141416965827,0.7036996038507156,0.27491522970384225,0.5639183731043369,0.14607819107811845,0.2961578927452234,0.2444215772924652,0.28782364197846355,0.42319984642600755
Olfactory_L,-0.0001056564293819736,0.10259463420652407,0.47003831891868253,0.4808283075043436,0.3051621792008727,0.3351622552716947,1.0,0.23277604688159598,0.5834073757356997,0.2641834188962532,0.31754279642318733,0.24020520953250513,0.35697948801882395,0.2138070793109037,0.19079161038126316,0.45146720891082137,0.15216373347600645,0.03032272157564782,0.20249340156504206,0.26594091479749,0.08636780965820857,0.43857272016922866,0.4145822957990385,0.37161238001020397,0.38340814596788886,0.30024238176195805,0.19984102622358954,0.15815103971352737,-0.05711778686148206,0.26884828527213506,0.29477429807864036,0.2780188329083234,0.10152652049116868,0.24359577450271389,0.24253103444356486,0.25353230310262315,0.21376190876996098,0.20370894123185987,0.1349338186913968,0.22981881996236342,0.27374501699649983,0.30826318203234987,0.3184336603723866,0.3022673142718477,0.5103366345935423,-0.010178251673371276,0.4644976440809371,0.2305442100811589,0.17873475993206778,-0.026233158344447706,0.2691383628118547,0.3128350475867537,0.34243620920022094,0.07196325968867721,0.3509545750664992,0.16177277576856688,0.35505668182409966,0.38473711220497075,-0.016886685703394234,0.2811559072048597,0.25967675368110427,0.22122582911855385,0.11611258411415779,0.6524984571554697,0.36351610690914277,0.374608056392617,0.27060579273274693,0.3339530303436787,0.43619759907907224,0.02795077120395153,0.2423461588249196,0.4778804896120195,0.43361856896407597,0.4122550160812673,0.24739221289328128,0.22739054372883233,0.36487641971764906,0.45041840738567523,0.2709406280270714,0.33932167587489076,0.08774104098028464,0.6073842059335048,0.44632908934570414,0.10590575752143337,0.4860689030972942,0.375639746862776,0.26978646192983646,0.22208038719365822,0.3092382466251322,0.36136227922669384,0.13516719642885716,0.4099504957249084,0.24186698512226432,0.2989142651787232,0.4089916310149042,0.08382163707324941,0.1552354615787457,0.21253314907731508,0.12546878645015735,0.3896457987682207
N_Acc_R,-0.14680631597870145,0.11954385869373615,0.4917978941470759,0.6861016285996218,0.45126561696342643,0.7567031349273653,0.23277604688159598,1.0,0.6630837373079791,0.09114429744862074,0.6248852015539795,-0.03891649327744211,0.28558067474146454,0.42592884258541397,0.32727595367186907,0.5258315108223638,0.4286184065379402,0.07782299307486068,-0.14859671451738068,0.6294541786455576,0.12857157444894535,0.6429261928999489,0.3728903635728472,0.6619595133761681,0.11784861359268764,0.34679403886942484,0.11914580597947642,0.027514488395487372,-0.15473978603963387,0.7448373038280703,0.757717616013055,0.5487000957603567,0.5397327410917583,0.36141397921201907,0.29655300781722366,0.524260956202681,0.3587137100859272,-0.11986287596664309,0.16212871677056043,-0.046058435082371285,0.6543029820819039,0.14187220323470945,0.6029639847878783,0.3290429257067534,0.7032370427350184,-0.012102469991127077,0.5958152505824074,0.1661238024627189,0.039605142671678285,-0.1532430097685087,0.1779187226882854,0.6618200312018667,0.29826427514225506,0.10548004173790956,0.14776417455142124,0.12328027050915628,0.4089629996257422,0.3802836303481442,-0.3050875038290563,0.2639146654821399,0.6075657515253299,0.10244394127595363,-0.007654924290461105,0.6423196235414077,0.6291411526354597,0.6282755311461609,0.6499507719863991,0.08108784207215686,0.013878348418914565,0.0886317689090517,0.027298984674465634,0.654184098216268,0.5834586221510536,0.47219995159935957,0.5630218770991081,0.48938567830587343,0.4862802437711036,0.34539177415230804,0.3484366175851353,-0.007906837883509715,0.1582198174920695,0.7427600732895762,0.24820351238665123,0.10225028307094228,0.7631599252185925,0.4791763752007105,0.5173319355666736,0.2961659998116758,0.0738290701766518,0.6473544657365244,0.029132934939090544,0.5836525187127753,0.4490302916223227,0.27980592452947295,0.6682060239646843,-0.017767572663332197,0.45970270200888047,0.19695304990033202,0.48768416865262026,0.5644802236498309
Frontal_Inf_Orb_2_R,-0.08908773900133364,0.1726250869149679,0.5008989769040856,0.6007378136840065,0.36703147925418717,0.5861609663106871,0.5834073757356997,0.6630837373079791,1.0,0.10096253290602261,0.5284300230618311,-0.08446793599521334,0.2898284807446115,0.3170731040392719,0.21377235937589925,0.5030642905693835,0.36488024382852974,0.04162908754580289,-0.08064242269233704,0.491208990494422,0.14882361027602717,0.5988580728554957,0.47360878850927474,0.5915769494530533,0.21329061395035925,0.2814552403298132,0.07231169285298847,-0.013649564350291639,-0.16569146256157355,0.669293907228107,0.5614586078070206,0.44587704697276326,0.4042068023978872,0.32357558390694857,0.21240103174774116,0.4049374573911229,0.3679557930693009,-0.05824110707490177,0.16274304103690465,0.13768477150243322,0.5936017209291057,0.2262194275696965,0.6010735790810932,0.2320906680434295,0.6777984936608219,-0.06982226969973027,0.5167111634149963,0.12976155618360086,0.03765072225420022,-0.11120118028760931,0.23769486992816527,0.5739910018892654,0.4800787889615073,0.2384189889094538,0.14501341879564264,0.11551922093831656,0.3261408730858192,0.4214649092036156,-0.2579116364136806,0.21603973857245423,0.5141555143522032,0.139456406473915,0.14021022796937352,0.7065566477197935,0.5651332024749439,0.5598353927528876,0.5437197941902425,0.07708842522045967,0.176848076429658,0.1551776054599857,0.030917994112032547,0.6234757871637053,0.6851414019076175,0.4817871529625912,0.493179520604416,0.4162644050001662,0.5895789367217535,0.614567013298515,0.2862661052990628,0.04069850298388488,0.2939526338833375,0.9057219047495074,0.2658698073775374,-0.006624422282897232,0.6968753278004202,0.5329844228535973,0.4720605662121773,0.28434889713493483,0.13161058239615622,0.5579412939594269,-0.004831179119562744,0.5000361194000479,0.41757619720308686,0.30034766949009767,0.5816593098637973,0.042427049113843256,0.5624303384165997,0.17271115445009486,0.35212171478821935,0.5290974522669357
SupraMarginal_L,0.0888446624723598,-0.18294413611617694,-0.08587945245728908,0.17849224452797482,0.3602996348898414,0.08493568986521058,0.2641834188962532,0.09114429744862074,0.10096253290602261,1.0,-0.10691940036221774,-0.08033844892265271,0.4955831269616711,0.2885168967129694,0.21274332518669123,0.4045687367526361,-0.09680442593106262,-0.06953521995286562,0.6982752244912994,-0.07370457067779797,-0.20703643307425149,0.14637986893897612,0.3799462241442366,0.2613127862588449,0.709396482078132,0.6597289090254679,0.3533152007862974,0.5714393264766306,-0.020313331224584747,0.0858772096501491,0.18387382861005808,0.08506402039627212,0.13586724078033754,0.05521217068834651,0.544931518495599,0.4707090995406438,-0.16826769667571484,0.6457799936268591,-0.11239450063843096,0.2976843685884532,-0.16420133256085503,0.31516843568851616,0.1897834109038784,0.6693112554639435,0.28159327061786366,0.33588987793404196,0.295397993743431,0.3326737498517443,0.5878908661394887,-0.45412047203844663,-0.015442929314904656,0.3072808950772585,-0.0029663100035113945,-0.4531715230676549,0.8046476480570002,0.1863546733431762,0.7059440833654793,0.3836022701374185,0.24691413961484082,0.6647144625320741,0.17940237160653458,0.08706795145671764,-0.1623139504839315,0.3129272912606234,0.2539332306286279,0.08667532072041806,0.09911983898831488,0.7743791545770429,0.48979311891111854,-0.35135163991332613,0.32934208722087305,0.1640538829178473,0.11418506230072253,0.39478291132872273,0.49148950797014684,0.4941991604508238,0.1310623004632661,0.13041301374196937,0.24325198392509015,0.8207930706525988,-0.4090575795627888,0.13968613723770845,0.5544620468573237,0.08727129500043872,0.16121777474943547,0.31985947850726215,0.13552571545921838,0.22939654781616098,0.5810507434151707,0.20638027683688653,-0.0030076079888093597,0.5020284278460007,0.27644118700746917,0.4535839026799776,0.15157943419560305,-0.10381423585109453,0.23236193807243158,0.3223201543083981,0.13003383834672708,0.12496253250726441
