,Thal_MDm_L,Occipital_Inf_R,Cerebellum_10_R,SN_pr_L,Cingulate_Post_R,Lingual_R,Olfactory_R,Postcentral_L,Cuneus_R,Thal_MDm_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Caudate_R,Supp_Motor_Area_R,Cerebellum_6_L,Parietal_Inf_L,Thal_VA_L,Parietal_Sup_L,Vermis_8,Temporal_Pole_Mid_L,Thal_PuA_L,Cerebellum_Crus2_R,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_3_R,N_Acc_R,Putamen_L,ACC_sub_L,Cerebellum_6_R,Vermis_7,Angular_R,Precentral_R,Temporal_Inf_R,Cerebellum_9_R,OFClat_L,Vermis_1_2,Occipital_Sup_L,Thal_AV_L,Cerebellum_10_L,Thal_VA_R
Thal_MDm_L,1.0,0.10284690352193192,0.40637951189575106,0.471547712162312,0.39074577771982727,0.45313547329817283,0.1481297040586716,0.4270113755009191,0.4925583235696435,0.8500394314351675,0.5029233344750879,0.36958204844132087,0.7677653524633363,0.2687196930532619,0.26132674851097326,0.3890324451883162,0.6199903118306516,-0.039766358670740375,0.1998838927810966,0.164479644732621,0.8286348856503128,0.16985454398913827,0.7774284430614212,0.22036322469796696,0.2807573997119754,0.3708878402244014,0.5795898612188316,-0.04785109973960444,0.27580454299929813,0.048727227950387454,0.47091504504843523,0.4789742200883468,0.5425794572935548,0.47235179962498536,-0.14421826329130835,0.5417703207393016,0.42553516054129453,0.5596839876767886,0.3167163203793097,0.5643821261918561
Occipital_Inf_R,0.10284690352193192,1.0,0.2678429700315542,0.05613002068041454,0.05096259605829124,0.5593685632888197,-0.15490585607761215,0.08346780696701767,-0.09442295085139864,0.12348075612263307,-0.07433150451692347,-0.15690924100874418,0.015979416094202073,0.3185429174149016,0.8332382196731469,-0.18640601637979,-0.0320936122922107,-0.27087126971627,0.3749098130868433,-0.6378205825202147,-0.020427547794600216,0.7918814588828561,0.00460564293771553,-0.3392766511349325,0.22910365018854303,-0.15927516753434492,-0.027991649267045296,-0.6468085303939575,0.6261030995966159,0.7729143380582381,-0.22453138925940005,0.30221914445055315,0.43094202483313415,0.5978644998434318,0.08934898609531201,-0.4309049693874205,-0.07513050720831728,0.07286769211883334,0.24473259335740383,-0.07437913545166802
Cerebellum_10_R,0.40637951189575106,0.2678429700315542,1.0,0.6303504786346957,0.6566645962016664,0.7276266403523484,0.14307201920799598,0.477397551648808,0.4797035161695887,0.4744299904446863,0.4969182199949265,0.36216141288875975,0.4981282381864442,0.5713531139794256,0.5983045416597419,0.3378071638975724,0.46823433424914374,0.051079472251862594,0.6996723184336788,0.2243692042381348,0.3800172533005825,0.35384205355354637,0.4495627179478171,0.21421196363773767,0.7589692449090429,0.3990914753838105,0.6215991230118281,0.1120526311055122,0.7221814395666322,0.35543472331307135,0.5471009907563166,0.5143672752316224,0.6941586938831427,0.762969078567899,0.14974767684347146,0.37355557588839733,0.4062844229750095,0.44323975763789447,0.7464215462640692,0.513054489071512
SN_pr_L,0.471547712162312,0.05613002068041454,0.6303504786346957,1.0,0.6987432517160593,0.619495878076208,0.3474793418559889,0.5012538856129138,0.40989383427346143,0.5086577513085337,0.6515109557583701,0.5555998000922835,0.6202239898561968,0.5823946813242802,0.3892793425315593,0.16882494541812731,0.6527054338299583,-0.00014714833521135026,0.2772537889496527,0.39075934956704245,0.5041419520384193,0.05961365987777665,0.6131222692702796,0.21847639747389472,0.5818736174889282,0.6061789675368084,0.7615568437767848,0.17380302926902608,0.26708918863972014,-0.056715272555218826,0.36462367698302217,0.5169783762959531,0.6101532562859133,0.5440160612921513,0.23790050117568207,0.47808370140428036,0.19330289656558658,0.48092103774656475,0.5314904141289958,0.6334941435022593
Cingulate_Post_R,0.39074577771982727,0.05096259605829124,0.6566645962016664,0.6987432517160593,1.0,0.6836731460386043,0.21517719150388942,0.5209632834105266,0.5543658171675012,0.42923361043722685,0.6181639736134987,0.36697380942740687,0.48839999499834275,0.6207573855285329,0.3774202222912807,0.34670345080436143,0.44529169672811164,0.060471824261170794,0.416856209251664,0.28941580568378356,0.3779057025575094,0.1032447181408945,0.43055002341481474,0.14665562513486077,0.7271177714196111,0.45126561696342643,0.6830709369716862,0.1368633887185588,0.44435932697706654,0.0976444895629008,0.4539701000215278,0.48609735071432153,0.6227670140180007,0.5374698140578213,0.11881748312882487,0.4606751325549513,0.3336588636596713,0.32994448505260665,0.5249893294457649,0.5278432016546247
Lingual_R,0.45313547329817283,0.5593685632888197,0.7276266403523484,0.619495878076208,0.6836731460386043,1.0,0.11084000808181958,0.3928010355379156,0.386483229190834,0.4937767071316478,0.443520649427309,0.2870315430232584,0.5334046761674708,0.677167485725487,0.7913640044353115,0.10852090199303412,0.4277622816122596,-0.040614462882134196,0.5232542957883041,-0.0020498037477551774,0.4460980738687156,0.5074733963755506,0.49697944203317396,-0.011586663566806668,0.7779723327253147,0.3553984743343679,0.5880512486278864,-0.15395003683556985,0.6802868210390991,0.45238407239732736,0.2550395423858242,0.6656129084554192,0.795244949839793,0.7932533188022508,0.22265145812847859,0.22565112795383627,0.19749331896950498,0.4898852147063092,0.633512612015451,0.4500073574875215
Olfactory_R,0.1481297040586716,-0.15490585607761215,0.14307201920799598,0.3474793418559889,0.21517719150388942,0.11084000808181958,1.0,0.16791417263080669,0.03028043864735339,0.1566553491863064,0.5729704801645756,0.5700614959090358,0.42164790605822156,0.06378821580017091,-0.013421230991093833,0.08646565746832442,0.36661308845409635,0.025585709368161305,0.050315048042586026,0.4335375061251843,0.2683509358573339,-0.0933495566525924,0.3838668652116172,0.3886615417128167,0.14208086161034564,0.47279454162569723,0.4916394769475882,0.42227577317316906,-0.003350686312273308,-0.18128467426429318,0.11609554273583747,0.08913592798317775,0.19141682604231391,0.12293219170497229,0.020320279789036493,0.17110865296775088,0.06090960532713411,0.25987608020869246,0.21894113846025726,0.3504998846804714
Postcentral_L,0.4270113755009191,0.08346780696701767,0.477397551648808,0.5012538856129138,0.5209632834105266,0.3928010355379156,0.16791417263080669,1.0,0.41198410645523914,0.5227531926737339,0.4964464862701325,0.3763840091856647,0.5258321572975757,0.7416727089772412,0.2733674818385965,0.5310466270421761,0.3461041058794515,0.01290406486607324,0.36229427843316675,0.03585933793214297,0.5117209031298522,0.022241127237758843,0.4615749091908252,-0.009962374213343398,0.41678260109513726,0.34679403886942484,0.38990354140589234,0.06286448287563218,0.35026485952343356,0.09747338148743663,0.4739976266506531,0.6209513072776505,0.434915272458154,0.42146461455970285,0.3897793178182775,0.5204810225310018,0.3998986147338729,0.36312310305111734,0.31217827960085837,0.24831614724047565
Cuneus_R,0.4925583235696435,-0.09442295085139864,0.4797035161695887,0.40989383427346143,0.5543658171675012,0.386483229190834,0.03028043864735339,0.41198410645523914,1.0,0.6291360903824212,0.2649973289664784,0.08607074862897673,0.3611545869223155,0.3772782398079427,0.012037492706210146,0.6257308351864941,0.1626240094351447,0.33097935132451956,0.15842955144152643,0.3028750957227974,0.5007834114426442,-0.1826660886384611,0.30204371420762033,0.08436908249504202,0.28426190451707983,0.08108784207215686,0.4429024078462711,0.0668194911908508,0.2321630356137633,0.02196908770382278,0.85949597519022,0.5014771282553119,0.2043977453120403,0.16999601682981172,-0.1438080807661159,0.4713596334172153,0.8236381995735987,0.16874157679929216,0.1658542236087069,0.2869965612026739
Thal_MDm_R,0.8500394314351675,0.12348075612263307,0.4744299904446863,0.5086577513085337,0.42923361043722685,0.4937767071316478,0.1566553491863064,0.5227531926737339,0.6291360903824212,1.0,0.4356404458289897,0.32290538091571386,0.7304532370028021,0.43666242797527266,0.2505223650899373,0.4539593644514842,0.544602062677429,-0.0021752571254443163,0.10812764334715244,0.12215871012206321,0.8065553668402162,0.10800358181491328,0.728126854047761,0.03739853407227119,0.2510668011100464,0.24820351238665123,0.5618263689116043,-0.13210150168237317,0.2614046356310412,0.04566978316611149,0.5970011149654341,0.5801742723602009,0.4607249934635944,0.4405991456034548,0.0345563856575746,0.5197361026761668,0.5672447434426394,0.49382659592365374,0.24983307116281592,0.546133437845628
Temporal_Pole_Sup_R,0.5029233344750879,-0.07433150451692347,0.4969182199949265,0.6515109557583701,0.6181639736134987,0.443520649427309,0.5729704801645756,0.4964464862701325,0.2649973289664784,0.4356404458289897,1.0,0.6910857754267566,0.7255779615258828,0.36590750954997775,0.24251434782501338,0.3522861961941214,0.7375941935372441,-0.014775644134213724,0.3347351004124707,0.5017596427231771,0.5302724460488321,0.13705181547326398,0.6968171515404368,0.6244174502250839,0.5465051511835423,0.7473155175324068,0.7943536936153069,0.45142374316201533,0.2919819932945478,-0.020050452760249842,0.3391308995713064,0.2735359393319959,0.6746507254493329,0.47928156951536716,0.011034471809603055,0.5072084955767628,0.23695129234424703,0.5688565001598543,0.5211774080764758,0.6863822176559273
Frontal_Inf_Orb_2_L,0.36958204844132087,-0.15690924100874418,0.36216141288875975,0.5555998000922835,0.36697380942740687,0.2870315430232584,0.5700614959090358,0.3763840091856647,0.08607074862897673,0.32290538091571386,0.6910857754267566,1.0,0.7250108344673692,0.3244551556010274,0.15362368317793795,0.11068587989612862,0.6992308969049325,-0.030173049451807828,0.18215022649786136,0.5432144864742385,0.49470998698066665,0.023996140887943888,0.7129631288740343,0.43721654760107337,0.42133948441022195,0.7427600732895762,0.7189625213095221,0.5459651884957231,0.12292113806135964,-0.18308879239309794,0.18021660476587492,0.3243004517724322,0.46437168684093816,0.3193398571828047,0.2823350944638942,0.4862144864581461,0.01687558017236324,0.6695852817882914,0.41902979375438815,0.6298022834702067
