,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Cerebellum_6_L,Temporal_Pole_Sup_L,SupraMarginal_R,Cerebellum_4_5_L,Vermis_8,Precentral_R,Putamen_L,Temporal_Inf_L,Amygdala_R,Caudate_R,Cuneus_R,Cerebellum_8_R,Fusiform_L,Cerebellum_9_L,Cerebellum_Crus2_L,OFCmed_L,Temporal_Pole_Mid_R,Occipital_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_MDl_R,SN_pc_R,Vermis_6,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Thal_VA_L,VTA_L,Paracentral_Lobule_R,Cerebellum_6_R,OFClat_L,Thal_IL_L,SN_pr_R,Postcentral_R,Vermis_10,Occipital_Mid_L,Thal_MDm_R,Paracentral_Lobule_L,Raphe_D,Thal_AV_L,Parietal_Sup_L,Thal_MDm_L,Thal_AV_R,Thal_PuL_R,ParaHippocampal_L,Cingulate_Post_R,Frontal_Inf_Tri_L,Red_N_R,Heschl_R,Rolandic_Oper_L,Frontal_Mid_2_R,Supp_Motor_Area_L,SupraMarginal_L,Thal_LGN_L,Occipital_Mid_R,Temporal_Sup_R,Cingulate_Post_L,Occipital_Inf_R,Thal_VPL_L,Vermis_1_2,Thal_IL_R,Temporal_Mid_R,Cerebellum_4_5_R,Cerebellum_7b_R,LC_L,Vermis_7,Thal_LP_L,Rolandic_Oper_R,Frontal_Sup_2_L,Thal_VL_R,Thal_PuI_L,Angular_L,Pallidum_R,Lingual_R,Temporal_Sup_L,SN_pc_L,ACC_sup_R,Cuneus_L,Thal_LGN_R,Heschl_L,Angular_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Thal_VA_R,OFCmed_R,Occipital_Sup_L,Thal_PuA_L,Thal_PuA_R,ACC_pre_R,Hippocampus_L,ACC_sub_R,Postcentral_L,Cerebellum_8_L,Precentral_L,OFCant_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Thal_LP_R,ACC_sup_L,Precuneus_L,Fusiform_R,Thal_VL_L,Putamen_R,Cerebellum_10_R,Calcarine_L,Red_N_L,OFCpost_L,Thal_PuI_R,SN_pr_L,N_Acc_L,Vermis_3,Parietal_Inf_R,Caudate_L,OFClat_R,Vermis_4_5,Thal_PuL_L,Olfactory_L
Frontal_Inf_Oper_R,1.0,0.3601833229702081,0.5412536734351645,0.5294583859441664,0.4901063207721618,0.8263658427795858,0.36036558188374324,0.6639301048919183,0.7407107450132918,0.791340930078779,0.5317349125708003,0.8001987414498786,0.2685185396952601,0.5454762533465844,0.7978276229498724,0.6441296438802694,0.15398315047363167,0.4232869160984099,0.1112833799571806,-0.014611828918001587,0.5912168843974197,0.6600142039668794,0.48935294165789117,0.5297682593136914,0.44026863604172983,0.46168583698266796,-0.22700533308993137,0.8482594383645669,0.6918616937594021,0.31621081205045964,0.024627174936609923,0.39584514900370954,0.297752567581211,0.5961076547293859,0.673598859553391,0.5872815312583771,0.6483136821675174,0.0410130267379771,0.5878180012723326,-0.06776897671550938,0.04872584918566705,0.6850685619309823,-0.10398510494192,0.6436611395162285,0.2616575835538528,0.4887122151273807,0.7797659793687594,0.6491560044205116,0.7167433168342916,0.6085967002800993,0.6280914271522833,0.9063384169932591,0.705438645859337,0.3964479965931076,0.1897834109038784,0.527317520584478,-0.050838328302068046,0.8529018517796921,0.5826156337404697,0.21739579613503382,0.6722051825967457,0.47878193734133107,0.6911545398946419,0.750629677190921,0.6750343507715749,0.2664635948991295,0.4179124180286174,0.07481296790770826,0.23967700890495916,0.8174767897897602,0.4920051561266353,0.7728623289304835,0.7335529030616315,0.08238550700775361,0.5532090348344261,0.7181647608984233,0.8306930771593856,0.5576725960039767,0.5369712955692001,0.35117590548266897,0.6418138051224436,0.5750302525507203,0.24191278392370552,0.16418371034036564,0.8374312997778242,0.21021444408650833,0.573255440247297,0.16121361381142463,0.09412831323765036,0.6811290739420451,0.5651134948461997,0.4725491748532529,0.8054371642289728,0.20951991540933473,0.550699800301322,0.36144358036267715,0.5561489303408422,0.36493098954065206,0.5930032370975068,0.5340728993800381,0.2552761866190838,0.5165938068719496,0.43197944002971833,0.7607411240593479,0.7613205777840277,0.6235732556152521,0.5782103452139206,0.5304862599458064,0.6425265252542631,0.5673507801951952,0.497523499264314,0.7348996239598313,0.4456101310255811,0.6833970698865807,0.023688588391694257,0.7848271148908496,0.5685864086282885,0.7800088229006236,0.3415950885940188,0.3184336603723866
Cerebellum_Crus1_L,0.3601833229702081,1.0,0.9130660121418951,0.13379063634776933,-0.03448845800597914,0.24671420479638279,0.5711325715793631,0.3716633081751374,0.128746349210669,0.5308801368175706,0.31202242999646823,0.19557292832031267,-0.04532994233695603,0.8100164879606374,0.5527292169231613,0.5548687631736492,0.7596939070906057,-0.11942114708120469,-0.1602248014359549,-0.22477292643746535,0.0388345484425709,0.12283129799755384,0.6079117809274139,0.07988363866113879,0.23621003324095008,0.8525427566546571,-0.3214587678062434,0.44500966547226034,0.14607819107811845,0.4524538577832809,-0.4135386268201852,0.7855809778877532,0.12747814715834768,0.21416678814698745,0.13866257973461077,0.06571870100790063,0.43907375794523973,0.6377190325399523,0.20272271845587164,-0.18878862511624603,0.2589644335796539,0.2463828000699516,-0.278274371382229,0.20810086237145847,0.16000744100928965,0.162485957040946,0.11531515315866638,0.18682820212125095,0.5045409388648404,0.053530660877139015,0.24055847679384437,0.3639914218099264,0.5672788177694323,0.38126835454632774,-0.10381423585109453,0.1372188943158479,0.003040671203293132,0.3526689138023667,0.1619867225801535,0.884583098091859,0.07090299223384591,-0.30274837077616285,0.1882361318152599,0.4913106298958344,0.3279444191869422,0.7539879037742688,0.07232548717265294,0.8338187173625686,0.1430084464874081,0.3171779064719677,0.5980711401734605,0.17935755956170393,0.17881708329021032,-0.1477555011849487,0.030934066356000742,0.6318385539670455,0.35247463767893045,-0.13008929039520797,-0.006257606817891461,-0.0041177092114890465,0.19686655220748803,0.30277170659111585,-0.11433031540378805,0.86104384044162,0.2806941708711943,-0.5514048238787975,0.06368969824616566,-0.3454528586867463,0.014769230986862489,0.07797760134580149,0.33134328175024064,0.3778514247400291,0.3262250360558421,-0.2404319635717756,0.21027433278146046,0.8008369619957431,0.472247366066995,-0.20264821370480468,0.41087320585903686,0.6139226989584758,0.2628927407395774,-0.11086209040429786,0.0567128380043907,0.43746743068187754,0.1811281779814335,0.07130674504294163,0.42272990950845146,0.36176458551015905,-0.12192973204569856,0.3241074446127595,0.4148719213850801,0.16247989194750098,0.2167908437727211,0.11541935780924936,-0.2498937052779493,0.17750601209531394,-0.06449030851637272,0.2563599436389453,0.12267684178602757,0.08382163707324941
Cerebellum_6_L,0.5412536734351645,0.9130660121418951,1.0,0.23324563845497234,0.07427656235609191,0.44007595606229283,0.6536257164952755,0.45945495664445873,0.30568598940701996,0.6366101905546729,0.39715318705501323,0.31896357397205327,0.012037492706210146,0.8679141824608433,0.6768883332848884,0.732152556216648,0.682795127907813,0.026353627323612974,-0.12814368990220007,-0.237372433865811,0.18060824226517133,0.24251434782501338,0.6592528029456677,0.15860737895725333,0.3451907820272152,0.8892621110095793,-0.36833102339658896,0.5654100061987389,0.316027306035349,0.3985455639142125,-0.41955255674684067,0.8096369819126606,0.21320256712905739,0.3381139685854036,0.26640659385572096,0.141665043805528,0.6230131621424868,0.4672544173847488,0.2505223650899373,-0.23742478552776086,0.2156587606606339,0.3672720171837156,-0.24373977728361274,0.26132674851097326,0.16771012288612083,0.1986158026735105,0.3007213956988354,0.3774202222912807,0.6220238970907751,0.20509283937679962,0.3443936108093092,0.535423466032103,0.7038693078308514,0.447213567103261,-0.11239450063843096,0.2617035430099143,-0.040616785082322464,0.49594932869308445,0.2980686079408568,0.8332382196731469,0.23641957840523023,-0.17182884952147337,0.32991198622232254,0.5975148145193756,0.5438751417234159,0.7250423813393095,0.1253745223451284,0.7550185310780695,0.1710135934607584,0.5130954246263233,0.6483108682119244,0.2980166564945618,0.2898905174238996,-0.12019403438122589,0.20366115116518235,0.7913640044353115,0.5227368312847925,0.06594355899519676,0.068610895154408,0.07702043735979729,0.34891574016191096,0.45535865608504944,-0.039407028408215826,0.7691760970872418,0.4261993967507394,-0.37561067464797593,0.2183167413807761,-0.2087081195394254,-0.02523488552750492,0.17180100089258812,0.3619918450983593,0.42483980408017397,0.503499627512583,-0.1766435594354891,0.2733674818385965,0.7874657993092367,0.524523718593402,-0.04817495227433021,0.5247606713490948,0.6739950400457925,0.2602876240138131,-0.009678608076734693,0.18451944383631042,0.6847130206616281,0.33715081662261037,0.2564918255112784,0.5983045416597419,0.4976370425896707,0.09603084095133307,0.38824278153112696,0.41315143381768565,0.3892793425315593,0.30073766051719364,0.27621516717016475,-0.23656124530157266,0.30182037265451706,0.12952629221357032,0.4579373771069663,0.19684606896632742,0.1349338186913968
Temporal_Pole_Sup_L,0.5294583859441664,0.13379063634776933,0.23324563845497234,1.0,0.5439749882496234,0.6136554859682285,0.34425767767672966,0.15933770494892194,0.7664663364874684,0.6421361858340479,0.22013009611099146,0.6608610925127795,0.2450456516976464,0.2907572621434462,0.5072197071034957,0.4287973164122438,-0.004970582387180858,0.2838108312865281,0.7008521113949714,0.152323950153863,0.4157081231659891,0.8643158360283641,-0.08175359014013808,0.313725360753206,0.29272077840613225,0.27801531810969643,0.42735920348419354,0.4347028518106523,0.7464375736784103,0.1435923307943452,0.18218265870196954,0.2974937112213771,-0.11119668911935918,0.695478661791614,0.5732386433177543,0.3674447882508495,0.5974205319178293,-0.058065077351657314,0.38232774103426426,0.16017060086088666,0.0286056125071336,0.5515374853376092,-0.038422593199939764,0.49534156844622,-0.08928182389741054,0.18864412478419595,0.6503371113336476,0.4678092421474866,0.2827948701799551,0.571865373199884,0.18629698031951056,0.6090855227479349,0.18088960616747568,0.0009889179086518003,0.17849224452797482,0.12579695763022636,0.012773728799542857,0.7213045258487953,0.39051552454545774,-0.09204110652490911,0.44455301140341325,0.41732908847567884,0.5013000169292808,0.5474515367686363,0.5466990122375,0.23244347754198752,0.3241359398642905,0.023528046936343475,0.021200154277829154,0.6083427761035316,-0.056001967133718814,0.6629604797977741,0.417849083722202,0.1785358087410155,0.6460541546536395,0.3429174846360214,0.6888933733254248,0.40431979668492996,0.7225776344682322,0.3952743084734503,0.5641438421887874,0.4833607128391686,0.36274320627830986,0.13266220583729846,0.6981223644646047,0.5360816002968916,0.7206425295856584,0.5121461334124202,0.26280859907002213,0.444429604474008,0.28978256698415833,0.03492072188245175,0.6019381696126831,0.33299987402176673,0.31866106482746737,0.2652803721956853,0.07733635367032247,0.18511051395368136,0.2314511858422113,-0.059527924313923404,-0.12465141538302481,0.6986289012367896,0.450386083202411,0.6026434713326528,0.6165195411942295,0.7067208644848111,0.4951207821763974,0.44626269912203453,0.5986017999568857,0.5552188136922355,0.2613468961215804,0.5810807185140824,0.5325843198387851,0.5105681663286513,0.22142635275076547,0.6796124898102741,0.46755689988441335,0.5607328424739977,0.24311598056049455,0.4808283075043436
SupraMarginal_R,0.4901063207721618,-0.03448845800597914,0.07427656235609191,0.5439749882496234,1.0,0.5857604543699034,0.3572005456656168,0.5512702840202051,0.6442228149591873,0.3909901321815083,0.3503793639447311,0.5689854462505938,0.7790326362154871,0.08531999311518675,0.43132976102900217,0.39790936756014034,-0.2843428067800325,0.27355315162559246,0.33187349364235724,0.7230624485978416,0.6512940818684876,0.5434787075662386,-0.20520619782192562,0.5235616381227983,0.28586440985363626,0.2034819229924604,0.14981519391986203,0.36654122743441336,0.4450575157832918,0.36898033660532703,0.6819182342326124,0.30049086835464467,-0.07041762226618001,0.2685742207734076,0.6453233303818767,0.8165853345239676,0.4888899715598165,0.0450807357868428,0.6409524150161746,0.5556359628246942,-0.034142703285033264,0.3587106613676774,0.2472468655918198,0.6149856454878954,0.2144422787855025,0.6112129853749549,0.5889148925934982,0.5934152635453773,0.13962303853244726,0.47278568940453736,0.5038739265720494,0.5869633146742763,0.07314972330697501,0.21191173318262352,0.7059440833654793,0.339547548231684,0.5278911327138881,0.597359779442067,0.4999811887766783,-0.19484549790910022,0.5301590452445881,0.693465865378628,0.3608153985875196,0.5670067529943847,0.5098890632282334,0.04535789903687898,0.4672319640736392,-0.0001634936661270255,0.09189590433456374,0.45034732902446584,-0.1461570094816527,0.5421093447957943,0.47434399094038937,0.7135460720609781,0.42236112417102606,0.3861229194447442,0.6436812830338252,0.4395696155394657,0.6212790169751721,0.7429846482622832,0.3132242356265929,0.07772625465006451,0.896874243705769,0.012594492958792043,0.47149551033753323,0.48315298163486986,0.5152871181155266,0.33249657164751656,0.7338639925808018,0.6239115273215047,0.46800639510966807,-0.18984618859755692,0.4743346752427015,0.2446055386266636,0.6040891391043741,0.12957611094838378,0.2959983121978496,0.1006694927411794,0.4784678786718374,-0.09391721429091346,0.11804546865154632,0.7125944140956283,0.836866347867575,0.3498224730638967,0.5924313721156044,0.5086980610967536,0.6281769824772414,0.7507652107498929,0.47291590249737386,0.2834648533680237,0.4156333494522545,0.5494758118197636,0.3252154347214528,0.5333790072143497,0.6149241129757815,0.611704840568682,0.38655880525808123,0.558094208982026,0.3008050545207553,0.35505668182409966
Cerebellum_4_5_L,0.8263658427795858,0.24671420479638279,0.44007595606229283,0.6136554859682285,0.5857604543699034,1.0,0.30102882898549477,0.5648652332033552,0.8427568616270158,0.759140431557957,0.4973609725776334,0.8267119847675816,0.4222579921487035,0.4443088085079324,0.8095847520872965,0.6076408197919123,0.10018323152271985,0.3987385073496052,0.33153226003238767,0.2066582060665245,0.7726890903255653,0.7062643881535208,0.24056214984491023,0.5978670246388722,0.5315953967026227,0.47552668682330473,-0.07145302537467688,0.6548205946526836,0.7605306127291374,0.3894888255839178,0.2076064153593276,0.3613411272785317,0.07476970610161988,0.6842635089764986,0.7608286941662686,0.5877573818926467,0.686657474906112,-0.029913020715199946,0.6811349220066506,0.09712802562436265,-0.05323713473381289,0.6638036209731412,-0.05934667196295622,0.7226698921691034,0.23782114364441256,0.5186706688645808,0.8653148657796419,0.6919596694919714,0.46526072092999493,0.7413920243582439,0.5845553679403284,0.8457712422379615,0.4791650737043107,0.3029120945751565,0.2613127862588449,0.5348292815032976,0.14081399539464814,0.8541570985476498,0.602560185015835,0.1068835511095552,0.7272015873687678,0.6027718367447326,0.7661038371623267,0.8119417886402531,0.7376273625397576,0.18490701587321992,0.6073440978856212,0.013161922533848942,0.1677617993777021,0.7457649726112907,0.22536853896373285,0.8215006001670273,0.7574594060205037,0.2709998434052834,0.6999111099217887,0.7576404274776817,0.795085411735769,0.5849474866594526,0.6436964483655899,0.5260705553210792,0.6990105107046022,0.5156379100421571,0.37633129146775374,0.09543645747344716,0.7204468284016516,0.4110871696996183,0.7672518653245021,0.28753512970603423,0.23291247098431458,0.7502047246196759,0.6067757382995626,0.2955767293105627,0.8608525288827087,0.22592952958669044,0.4392843091012003,0.22484499958925733,0.33406192478495167,0.2402623538140317,0.5167719951533373,0.2845099304329634,0.12352404018907208,0.6600706944907561,0.5702815730182111,0.805967807681148,0.8641361089362767,0.7411360729571392,0.6426033718755506,0.6051986582991272,0.7133721738948946,0.5323057041165553,0.5457028003385355,0.7541424185894099,0.49841300442072417,0.7928003711704968,0.12902441062023814,0.8465484293639239,0.5119694693216105,0.8971402130033241,0.45721624012216683,0.37161238001020397
Vermis_8,0.36036558188374324,0.5711325715793631,0.6536257164952755,0.34425767767672966,0.3572005456656168,0.30102882898549477,1.0,0.28149829473111565,0.26410062087474423,0.41459731590060195,0.1837163538815281,0.23827986174515198,0.15842955144152643,0.5974601084178204,0.3459813880095648,0.7944812510893636,0.1754320065913235,0.0717880137313506,0.17871156680981765,0.023444777053377545,0.2919458926723584,0.3347351004124707,0.23573212637320926,0.038201872049949494,0.12441170500589935,0.651571435866401,0.08698342490888351,0.38397468041944444,0.22421790690190474,0.18267051930394063,-0.15402143949717984,0.8862377578016292,0.04538997324164208,0.14147608875786993,0.14074226142044455,0.2882783112013894,0.7469597026485215,0.2087933634856163,0.10812764334715244,0.037775729241467895,-0.007988187945598886,0.3082817261305734,-0.0006227351015882041,0.1998838927810966,-0.04904008897703905,0.08946587678436771,0.19108353673916245,0.416856209251664,0.36557083394889717,0.1153947013914223,0.174774421566164,0.4265149171536173,0.3015882119398022,0.2637377568556556,0.16652746109831643,0.05935196522181871,0.014501895028427124,0.33982488397145727,0.37501638769263296,0.3749098130868433,0.044146937550086765,0.0971148923643329,0.12421320537570446,0.4024678821143423,0.7168926010274294,0.6076808523698888,0.13412577042637,0.6969311154656447,0.06564285012894987,0.4024725329649067,0.24758640841647442,0.19564097060383637,0.12238135968628909,0.04819485077806042,0.17135443443112625,0.5232542957883041,0.4486801471472538,0.053148742464149426,0.3352637647293691,0.308074315750224,0.17366156433937188,0.28142796105633866,0.2576223448008262,0.6615766365786409,0.4063993994232936,-0.06540258301493088,0.1589346154254996,0.015284579615769072,0.1809697623091433,0.10009291273054867,0.12759754448222452,0.03238613292255507,0.2653741445033475,0.0757617086352494,0.36229427843316675,0.7695752418384189,0.3073948504693913,0.003425491579204603,0.3643176776127758,0.26806354790991344,0.13475747955497022,0.273305566685698,0.4229386997917157,0.51698737873998,0.1406284053032298,0.2731279517217407,0.6996723184336788,0.6838529518687871,0.029710363080780622,0.2573726440292233,0.1101486027826223,0.2772537889496527,0.12518494758332463,0.31485912949685096,0.19887514224853256,0.26572091321492575,0.1800825989956424,0.3999643711382879,0.0024368514757495867,0.07959312183922518
Precentral_R,0.6639301048919183,0.3716633081751374,0.45945495664445873,0.15933770494892194,0.5512702840202051,0.5648652332033552,0.28149829473111565,1.0,0.46243490897965267,0.5999222519512919,0.6449618699048878,0.5672445961000048,0.5014771282553119,0.4326969504497562,0.6698560414991815,0.5381828702363926,0.11268123553166819,0.2712246098741465,-0.23216719741985026,0.28798775652221104,0.5085728467403934,0.2735359393319959,0.4614928816684915,0.3473651229262461,0.3506215870077095,0.4304014122875592,-0.3397678699671712,0.6496625923037604,0.27491522970384225,0.41971738617119425,0.13863388095057713,0.3685503058909673,0.509905682753135,0.18249292359330566,0.4715706399302317,0.8256735361494371,0.36118546339126717,0.22366914151190023,0.5801742723602009,0.16882165450136208,0.1611717331267874,0.49955041938249556,0.08504553692699095,0.4789742200883468,0.5979382703874446,0.7148623242146901,0.4802210208772306,0.48609735071432153,0.5655824442126142,0.41939440072728656,0.6242648593913285,0.6928623711093019,0.6508491048314802,0.7567513656629644,0.4535839026799776,0.580342149530227,0.34362080160387465,0.5428227194239321,0.42797197374489654,0.30221914445055315,0.4492240428476437,0.38419712431158365,0.48929065862238924,0.6874955117177561,0.46522519083903746,0.2246196417912668,0.4095481006380377,0.1579141513989272,0.25705122909403333,0.49499971708419194,0.5366095487778305,0.5151416850265579,0.44105776094772675,0.34867197528008376,0.3351429264052719,0.6656129084554192,0.626367021653798,0.47319492858987017,0.243244760189342,0.3889512930377433,0.4508178015225459,0.38833133520777624,0.42187211314276746,0.21382072178573272,0.44680499684482217,0.0360320211791097,0.2681473651847214,0.051912308658075834,0.2856549834915526,0.5721752161457304,0.4576479931634407,0.19934765220800083,0.5196951404083515,0.010198051127951656,0.6209513072776505,0.35128110990769607,0.749910920020227,0.2837792927249103,0.8303904415445581,0.6246231181999845,0.46307756682299045,0.22437042135281085,0.4851716824677711,0.4301916438843671,0.49482587722777455,0.31269613660444157,0.5143672752316224,0.5164557709417722,0.41890389042188636,0.3146076747071511,0.4097545685169745,0.5169783762959531,0.3643101441275351,0.5134126832034909,0.2984925671947328,0.47035812797743176,0.4698770554714296,0.5900881684241154,0.1912070642154715,0.2989142651787232
Putamen_L,0.7407107450132918,0.128746349210669,0.30568598940701996,0.7664663364874684,0.6442228149591873,0.8427568616270158,0.26410062087474423,0.46243490897965267,1.0,0.7035908611280135,0.4963416342101742,0.765357954683214,0.4429024078462711,0.3430256381417936,0.6840569066928551,0.5293467404869848,-0.0015231600757914857,0.3510547379503623,0.4403176005594381,0.2792499945334332,0.6547788400912234,0.7943536936153069,0.05675580556094055,0.44091139165050613,0.4439910954962586,0.34219894482199137,0.14943356619364848,0.53499444091691,0.7463380932544328,0.25647446482614755,0.28549498896812975,0.2864487711111696,0.06920540675613646,0.6814248586726175,0.7539939513989898,0.5546973905653844,0.6142733436918504,-0.11094162026565961,0.5618263689116043,0.19358799149427708,-0.035115256353843896,0.574840864232054,0.07204698545704144,0.5795898612188316,0.17444306839257293,0.45451979975657775,0.8084057258173039,0.6830709369716862,0.3796685936525482,0.7145549478648763,0.4977921052603645,0.7836617715789845,0.35625989966892807,0.22603026576613008,0.28159327061786366,0.46008259525113937,0.15095083661599437,0.8732387907441799,0.5993524013991628,-0.027991649267045296,0.6473051397037345,0.5274992750340369,0.6745624451780609,0.7472658973390065,0.6379497747352069,0.1259975637570048,0.5234485412764466,-0.05897437280079012,0.05677090781354758,0.7472646191976023,0.05945043160663716,0.7563854335832266,0.6197303669985844,0.3464020387144394,0.8220882255321315,0.5880512486278864,0.7652207779613298,0.6263182174383868,0.719761650120567,0.5676542410642423,0.702183185573055,0.5774362471011494,0.4407869053208485,0.061579328870531545,0.7232740445126059,0.5606179804970612,0.8168679905056032,0.4383127162963333,0.2910503413721126,0.6204992070179884,0.43320751660593443,0.181248838446183,0.8300605131879595,0.37490505270450125,0.38990354140589234,0.19814872361229613,0.23998297499243923,0.26899077434748464,0.44991199323571934,0.10338295593527227,0.09344419750377239,0.7338297204774946,0.5920597002978257,0.7159544216561518,0.7944714248049445,0.853659386999104,0.6215991230118281,0.5596039352678368,0.733677040150261,0.6090174000936284,0.4008711278267419,0.7615568437767848,0.5844441474225863,0.712704576076443,0.25723226583900083,0.7753348561702672,0.5920056209077779,0.8014377437824536,0.34074647491363397,0.5103366345935423
Temporal_Inf_L,0.791340930078779,0.5308801368175706,0.6366101905546729,0.6421361858340479,0.3909901321815083,0.759140431557957,0.41459731590060195,0.5999222519512919,0.7035908611280135,1.0,0.5877732588847291,0.6973564721684504,0.1726734452836887,0.633580127548035,0.8298425808985269,0.6820906923401032,0.28417203305535044,0.31905519127120774,0.22499439932911003,-0.08616883819276915,0.5249273871974114,0.7192835085309746,0.5061194550959122,0.3119300500263047,0.369612265366703,0.5981066094699942,-0.09757736533277679,0.7585096073115438,0.6702303182907622,0.28115146043468725,-0.1457799807264165,0.5019897792853213,0.36907580703933957,0.5949547668753833,0.5585163556524954,0.4919318062337924,0.6170639281317338,0.1146739956837707,0.4669283307832868,-0.07512533154968506,0.11052462556047041,0.6626090579252352,-0.15571328564738893,0.45449108878486066,0.24799434371554385,0.3764899198445802,0.709297584301988,0.6008992492259058,0.7239091014203821,0.5573457625652048,0.5436224001380181,0.8248853271308563,0.6766549220724192,0.5078705194737858,0.08667532072041806,0.5429041876218499,-0.07502426009061461,0.7833444340849306,0.49269279358455376,0.349144674396075,0.5840868866306106,0.36867082394815526,0.6381479451440683,0.7925362192135509,0.6967689052613159,0.3966631513891782,0.3965897971234528,0.2236099359180374,0.18632579781576586,0.8354303114347901,0.5278771089022518,0.6770688500177366,0.5610933096549836,0.016072240118267526,0.6094239745350013,0.7390988059941881,0.8434868929996542,0.5542759417324769,0.4883831046804325,0.2806921173433356,0.6782194574405274,0.7484653142394853,0.14276830781000077,0.2975581745426248,0.7653724329412441,0.22022058896360744,0.596522394746063,0.2066197106712742,0.025222956161125486,0.5087491752545228,0.38818754727518273,0.3096303094435933,0.8219022156912832,0.13647242617213692,0.5342113488153764,0.46081706026418806,0.5292306582339625,0.34981038418338156,0.6743200428564611,0.5624711747019844,0.23466242136150742,0.4232379734216211,0.40675291917527207,0.7896927572084501,0.6714322408872367,0.6698121282867823,0.6266350351278729,0.48424974650324953,0.6081516729927579,0.5503348267311253,0.37835996199974126,0.7091004559595406,0.501624387317029,0.6732051158660719,0.033250567150388675,0.649041765158749,0.6220163423672785,0.8045692548594576,0.34207318904455875,0.374608056392617
