,Thal_IL_R,Thal_AV_L,Temporal_Sup_L,Fusiform_L,Pallidum_R,ACC_pre_L,Calcarine_L,Cerebellum_8_L,Frontal_Sup_2_R,Occipital_Inf_R,Frontal_Med_Orb_L,VTA_L,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Sup_L,SN_pr_R,Frontal_Inf_Orb_2_L,Precentral_R,Cerebellum_9_L,Insula_R,OFClat_R,Olfactory_R,Vermis_8,Cerebellum_Crus2_L,Paracentral_Lobule_R,ParaHippocampal_R,Thal_LGN_R,Frontal_Inf_Tri_R,Parietal_Inf_L,Caudate_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Heschl_L,Occipital_Inf_L,Angular_R,Thal_PuA_R,Vermis_7,Temporal_Inf_L,Cerebellum_6_R,Thal_PuL_L,Thal_MDl_R,Raphe_D,Cerebellum_Crus1_R,Vermis_6,Thal_MDl_L,OFCant_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Cerebellum_4_5_L,OFCpost_R,Temporal_Mid_R,Cuneus_R,OFCmed_R,Cerebellum_3_R,ACC_sup_L,Occipital_Sup_L,OFCant_L,Frontal_Inf_Oper_L,Red_N_L,SupraMarginal_R,Paracentral_Lobule_L,Parietal_Sup_L,Cerebellum_10_L,Putamen_R,Thal_MGN_R,Olfactory_L,LC_L,Cerebellum_7b_R,Thal_PuM_L,Thal_PuI_R,Vermis_1_2,ACC_sub_L,Hippocampus_L,Postcentral_R,Thal_VA_R,SupraMarginal_L,Cerebellum_8_R,Cingulate_Mid_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Amygdala_R,Putamen_L,Cingulate_Mid_R,N_Acc_L,Thal_IL_L,Parietal_Inf_R,Lingual_L,Temporal_Pole_Sup_R,OFClat_L,Frontal_Sup_Medial_R,Thal_VPL_L,Cerebellum_Crus2_R,Occipital_Mid_R,Angular_L,Rectus_L,Thal_AV_R,Frontal_Med_Orb_R,Cerebellum_6_L,Insula_L,Frontal_Mid_2_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Vermis_9,Pallidum_L
Thal_IL_R,1.0,0.8271144802765432,0.6499709543746635,0.7496753248102771,0.647285785031292,0.33437995526802144,0.3675506947549416,0.15949602689185802,0.2642558967021863,0.07510506949102891,0.21979954018751155,0.3597521644498765,-0.031627388517546914,0.7566344656292108,0.5013000169292808,0.6238874436075162,0.6181867452049886,0.48929065862238924,0.4796781384517,0.5336428537870874,0.406599345607398,0.3822336227063143,0.12421320537570446,0.09845231565771881,0.07098100790626384,0.7130996278664347,0.9080677038229725,0.5580736322112528,0.06748857997778597,0.7859550674347718,0.6745788490641715,0.2511084969538277,0.559127082175612,0.03448865631241449,0.25672605741957455,0.5134884440864697,-0.026888888873048175,0.6381479451440683,0.20658526679463943,0.25542976925854405,0.40660477440325316,0.06765920179714582,0.01392633655765282,0.3527901244384902,0.6286973820419878,0.43220435067966423,0.5579412939594269,0.4039489834324399,0.7661038371623267,0.3323475145547818,0.6742440823204205,0.27064001568025176,0.40096107374459095,0.4280661393279085,0.48965317126271596,0.1352087795448248,0.20926512882308665,0.5510501548508391,0.6728339458579572,0.3608153985875196,-0.061419020983624784,-0.013792877791377008,0.4148467712452604,0.5373727197658479,0.694539273267378,0.36136227922669384,0.3206660534887752,0.1936839509909606,0.2901744741849966,0.4676001175906542,0.4014493289795535,0.20542606213585385,0.6959490943807449,0.456442326300812,0.7126665661301896,0.20638027683688653,0.3924783154921659,0.4964017727363341,0.23950860590031547,0.46339565415676937,0.5863532075574254,0.6745624451780609,0.604574687208395,0.5970451387626751,0.704379222910469,0.0182651191894721,0.48901071681360214,0.5599509283531827,0.2220756619363426,0.2372469485500286,0.6264830776046937,0.19289104062206774,0.08059013049421819,0.19788777724242118,0.1621866073392688,0.4757604407099339,0.02069607251961466,0.32991198622232254,0.5787496323268433,0.45726530658772047,0.49209092432098783,0.23522144498597755,0.36073090124816837,0.3230057011992205,0.5803703963553268
Thal_AV_L,0.8271144802765432,1.0,0.6768277426936179,0.7010930128968316,0.529026544886946,0.31959835784752955,0.3585856916559462,0.3204646349108723,0.32557995332347517,0.07286769211883334,0.25111255672262367,0.29502533189785735,-0.010171535950929822,0.7564775576996927,0.5515374853376092,0.48307625193414216,0.6695852817882914,0.49955041938249556,0.5702312539951319,0.49484596346670784,0.450786212787614,0.25987608020869246,0.3082817261305734,0.03222937847532152,-0.012165781352505291,0.632886423100957,0.7975821829641311,0.645657064326878,0.06252916630871405,0.7610609674597838,0.6147343491221865,0.2747657120913829,0.5875001425969784,0.02306369469638033,0.2057873720564784,0.3498080206900051,0.05585088981895584,0.6626090579252352,0.3045969265700117,0.12404055366849924,0.28848500403715993,0.020861842811043665,0.1261831657069739,0.32808690336650326,0.5796494852195822,0.40640996380456124,0.5852031265874731,0.32994448505260665,0.6638036209731412,0.30300487913802476,0.5921306279444523,0.16874157679929216,0.4090973066450332,0.46111562870977135,0.4563082299518514,0.03961618621199336,0.3119539564449961,0.6290707628084948,0.5981242209811598,0.3587106613676774,-0.03461083759165925,0.006316002162389337,0.5380951481501979,0.4596388254955127,0.6146727593509942,0.3069716568627945,0.2924837585459808,0.2805137348656857,0.09760564132907344,0.30165938929856756,0.4595527932567477,0.2933731770654338,0.5690851593000203,0.49083431114023646,0.5554290375972998,0.17479821364170475,0.4122437873428481,0.5104481589435225,0.3681781561442585,0.5318401324100117,0.4691459804279945,0.574840864232054,0.5629171718925325,0.48184462432666664,0.6461447302188604,0.035649603611350555,0.4810258029404627,0.5688565001598543,0.2985889796596484,0.289227356051012,0.45493880442829787,0.2476303418307596,-0.04052159538852771,0.03720466876160128,0.12157456748200916,0.32927117563098285,0.13187846246438537,0.3672720171837156,0.5397629688896692,0.5043577858152153,0.346782975777343,0.1411827188612649,0.459300451722273,0.4617811257320783,0.5320987278333208
Temporal_Sup_L,0.6499709543746635,0.6768277426936179,1.0,0.775519149778994,0.564859272096693,0.19905767787372133,0.6519178586222242,0.40689168153461835,0.4235561938695899,0.1739273888449156,0.05352001536591754,0.360654454278188,0.0895708698563894,0.7364284376840395,0.6888933733254248,0.6922671018000063,0.6094497728674128,0.626367021653798,0.685492365661877,0.7205706898582644,0.6008512636604149,0.2928472776859636,0.4486801471472538,0.09449867053351078,0.11395134848395118,0.7199593733567567,0.6061289378374797,0.7910876450962085,0.3343999161176907,0.7739790705767319,0.8724062119915265,0.22766631944038634,0.5841265441158819,0.24512309738835206,0.4294511849272355,0.5676931992517158,0.1382992596568189,0.8434868929996542,0.47087398367141803,0.38990300763839303,0.5505877785235778,0.06372763006461196,0.21328719939264118,0.491790925072891,0.5974320713972139,0.3603669459195103,0.5392193030774569,0.720687293352678,0.795085411735769,0.5698330906165874,0.7729404764688035,0.4118404162871293,0.19160479357842597,0.6553935748812573,0.6095192092561079,0.28360721551992973,0.29166322432546515,0.8223484743088122,0.6692120053094657,0.6436812830338252,0.08211071949273292,-0.062466357641740265,0.6107101932735249,0.6761166340493632,0.522789907541502,0.4164870536569176,0.4352557606112647,0.33421726447686373,0.28488045400250417,0.525059613363758,0.5395312080363851,0.13064008353583667,0.8313339006991408,0.6598725915933038,0.6335489914578999,0.37891147364588734,0.5465045452731736,0.859343393847736,0.47386124477308095,0.7149582862441003,0.5297617197916175,0.7652207779613298,0.8600534503634847,0.512504046354421,0.5976538060049462,0.2016809648267395,0.7524831535587151,0.7763401186586447,0.2996486994970349,0.3310080905887312,0.7513862680525906,0.24568653098847806,0.07615570786694188,0.28311328199872204,0.0011644534227909838,0.2549292637760591,-0.09201362212056047,0.5227368312847925,0.8528395042581843,0.5695737680869981,0.43974465062676277,0.18473288727384682,0.6846496848991781,0.5771862903956518,0.6541758289914221
Fusiform_L,0.7496753248102771,0.7010930128968316,0.775519149778994,1.0,0.5543731947980816,0.42109149483131975,0.522264651424939,0.4398986778373035,0.5182783173692226,0.45973020184737134,-0.1123467528891152,0.5329024054252175,0.33778915546773397,0.6930460370460573,0.5072197071034957,0.6986146960493097,0.5634711911164754,0.6698560414991815,0.642252532999802,0.6589880135087998,0.41967370794804143,0.3133993079121044,0.3459813880095648,0.32058209533476495,0.016762631827377524,0.6848726572697172,0.7184611516358063,0.6657947999120121,0.14162540458807785,0.7467096483758243,0.7928870083498217,0.10367808114071483,0.5333285913028889,0.46107974182879813,0.2833274811751134,0.6043812996510416,0.29994873545948425,0.8298425808985269,0.5072298724755124,0.3833996711255356,0.46282491949008553,0.14837560556205434,0.3342925354009345,0.6774130654577022,0.6392994524635508,0.5016022588721412,0.5096289400018478,0.5082674178985153,0.8095847520872965,0.4740494885524827,0.868835486962159,0.33099179156056296,0.14870850627291649,0.5586892534447542,0.4184997524363452,0.2035055880264202,0.14395775695708476,0.7235004930384732,0.5483079916151575,0.43132976102900217,0.01424315717269853,-0.15045910846292201,0.5121840831568485,0.52686438235793,0.45008927325160314,0.4234727781302155,0.44711676264154027,0.39827452117695716,0.38512751374119036,0.6292232436679964,0.36529347924145783,-0.06701679303162464,0.7836417411482762,0.512809728389696,0.5867393512031072,0.24593646466566363,0.6291239373633659,0.6652237013793338,0.4806429539371021,0.5939789657874184,0.676578096757683,0.6840569066928551,0.7082157326464041,0.5960904295025952,0.6112937549864162,0.017017049031081543,0.7618208448655447,0.5787801797814497,0.24568239884372492,0.45855300829659557,0.6403880157216274,0.41873274141438827,0.16758385500563214,0.1857866013862283,-0.04632454166506143,0.45132586729260876,-0.19304740986360408,0.6768883332848884,0.8242437679472627,0.6529658671907596,0.33478885260493363,0.10811748972172286,0.5967542501495493,0.4796604204917517,0.5887074915665182
Pallidum_R,0.647285785031292,0.529026544886946,0.564859272096693,0.5543731947980816,1.0,0.08355009151401818,0.38867389947163844,0.11332373918926206,0.0736531837282592,-0.10590255128554696,0.41683693541703815,0.07307508312314348,-0.261918862912416,0.6547760477408868,0.6460541546536395,0.5568680950513675,0.6951754459480991,0.3351429264052719,0.4385648685940028,0.511451382430969,0.5752760704062316,0.4490147945869609,0.17135443443112625,-0.09631781909200753,0.09802912932878681,0.7191440660326244,0.749736281109598,0.581475340351605,0.12300268639168012,0.5661079969641015,0.6300755194781896,0.5086192765986967,0.6291764628451644,-0.09745484792531899,0.27263049678999723,0.11836404134666632,-0.1322222517451244,0.6094239745350013,0.15823768599622526,0.24651958132606708,0.12482542920725362,-0.02718818539014503,-0.03713183602349968,0.2248738474564908,0.2613155500082379,0.2534644635077402,0.6968753278004202,0.5522458921625626,0.6999111099217887,0.4753482260300561,0.6100637088593224,0.25967716351297565,0.576635371469062,0.5679891857123653,0.5566423902400024,0.1104025845663448,0.29715771883306574,0.3641691271595829,0.743345225079788,0.42236112417102606,0.08627868141241306,0.0475388472035526,0.49905795149694887,0.8371553341528274,0.5931647734590964,0.4860689030972942,0.48435803235487834,0.03430728283256392,0.04077295136456137,0.07545092719853036,0.40587456361431196,0.49389274401629646,0.7059416822603694,0.3860630583813916,0.7731321580115958,0.16121777474943547,0.22843798292512787,0.5580844623300492,0.12513482162683914,0.5250042205778731,0.4834118043948505,0.8220882255321315,0.6609368242258836,0.6094205193502484,0.551950528046096,0.26094729024852154,0.40253961869991334,0.6702495549341277,0.15078036628070196,0.018966537113344756,0.4840623398607709,0.05095247731190695,0.06910927051891742,0.21699280553656447,0.2750521951546294,0.20911232724068693,0.3528100558351934,0.20366115116518235,0.4650878785222326,0.32400975888843414,0.5666643159047807,0.30405268486506404,0.27271459609209436,0.29429786798629765,0.8442065202427561
ACC_pre_L,0.33437995526802144,0.31959835784752955,0.19905767787372133,0.42109149483131975,0.08355009151401818,1.0,-0.11941357793308874,0.23299981161342487,0.686939303569652,0.4185747223325294,-0.32912451067036996,0.20170939941893265,0.09526316752652382,0.3035887398161398,-0.024648116202045496,0.19363192242332097,0.2308479340587689,0.25766467837825,0.2791557487267049,0.26172813571339615,0.14202286634617428,-0.044093177308924286,0.028731279584245525,0.4595260249381197,-0.3449014773792063,0.06787032594857234,0.3010081360285695,0.39645762720806266,-0.4700816627860854,0.27250317056662016,0.25500556618108283,-0.2996413848498767,0.2864582705359162,0.15239150001166937,-0.372149710670512,0.24093862160764082,0.12682083394987664,0.35923000621167334,0.15267851306736951,0.2538998155561213,0.20178673052100343,0.1695353715137854,0.15200139690879721,0.29039154182917365,0.19380288178205382,0.5201843305872976,0.2384189889094538,0.0021070595535889456,0.2976714800388141,0.11786961721787217,0.18025628713991615,-0.3351449211282852,-0.13696009712166346,0.14950271956530495,-0.28200849178970633,-0.3985550814566699,0.1930839902952294,0.47760985617521856,0.21212515730043877,-0.21955387557501593,-0.45293445437519436,-0.32051863745881704,0.1823524974083499,0.05398213809243685,0.33755576448407154,0.07196325968867721,0.0156379814944152,0.20511642142106198,-0.08667300903696826,0.24111972141819205,-0.028372087932319313,-0.3124033020076127,0.3388158500695077,-0.05957762936732178,0.1468962641803296,-0.4531715230676549,0.4593545372153829,0.10360225106634055,0.6567704544229053,0.1865023533297564,0.09560945385449494,0.13726263545064474,0.09102262435029229,0.1439636140703111,0.38089942252639647,-0.5854724686052535,0.2713151351820188,-0.06392833635388447,0.2678967489390584,0.833673158931225,0.2763291456723794,0.35696797111909373,-0.4228181019330276,-0.4741914956369198,-0.2952685328137432,0.041135967380194614,-0.5747670225313105,0.489964857695589,0.3523638902596967,0.7399668845975393,0.29588218765150404,-0.09867546551118044,0.5926581761690194,0.10832891814812988,0.23947541137169973
Calcarine_L,0.3675506947549416,0.3585856916559462,0.6519178586222242,0.522264651424939,0.38867389947163844,-0.11941357793308874,1.0,0.48555325723987985,0.08980714193160325,0.19722310367150558,0.07135008959583201,0.41754406874330385,0.19865010050275533,0.3455771543623893,0.44626269912203453,0.4576044174113132,0.20700332705969532,0.5164557709417722,0.6883130314820923,0.3774354001111898,0.23956143571631755,0.07801531122615166,0.6838529518687871,0.030099221742342034,0.28959845965362235,0.4476447248311368,0.3123678626387436,0.41761678615892794,0.5727440292529447,0.48635187439894306,0.587915799125813,0.2169059692527687,0.20451184972735623,0.27665793683504813,0.7104958233121976,0.4782830881430762,0.4249493122414059,0.48424974650324953,0.7097363682277715,0.24532389295780938,0.40346558755453715,-0.04035701074368049,0.40231909598392723,0.6063185297306846,0.5074080274110241,-1.9725957615849205e-06,0.21240103174774116,0.7774961339558413,0.6051986582991272,0.3771389251403364,0.6845861863868232,0.7051348160367571,0.13139981750522178,0.6984930721155491,0.5676004918503997,0.637672164611364,-0.10367144806977598,0.3790459619756146,0.2491328273434735,0.7507652107498929,0.28718544873017215,0.14594414068395847,0.5795444005164059,0.4949419349395537,0.1568160915063591,0.24253103444356486,0.3742852859251299,0.39977975765535906,0.5149835480790396,0.43367720739971405,0.40848755133690706,0.06754547748190093,0.5093698748073177,0.6080063356254979,0.43714511845050685,0.544931518495599,0.4695810133754588,0.7851286681145547,0.05350705643568022,0.7112184444841606,0.38753588110839726,0.5596039352678368,0.739920494064334,0.33880985098675553,0.20411964472552344,0.45714404452780827,0.8159808653704849,0.49866139190993886,-0.07137719385907224,0.001402412305174874,0.367725612530683,0.2669895253167279,0.46526707298090786,0.5815119401102381,-0.04671881929547941,0.22001212880753115,0.06436167617190583,0.4976370425896707,0.5449290309242508,0.20359650233801987,0.02994168971312683,0.21001850320140308,0.2076420060625724,0.7263953896497947,0.3803397531995656
Cerebellum_8_L,0.15949602689185802,0.3204646349108723,0.40689168153461835,0.4398986778373035,0.11332373918926206,0.23299981161342487,0.48555325723987985,1.0,0.479110058819272,0.6480253225579342,-0.2955246151777339,0.3223177405120629,0.42661036027571897,0.20002534376965198,0.2652803721956853,0.09638714855378361,0.15215850135546197,0.35128110990769607,0.7582009024356238,0.23386089326484125,0.11367562712174542,-0.03912564062529342,0.7695752418384189,0.42963270980063056,-0.32473933842023167,0.15899854616684192,0.1920249744404769,0.3783341609345667,0.09550954757006203,0.22266492199828,0.35956357043855003,0.011760859230927071,0.28775380546637536,0.5294816322003657,0.03967909441575908,0.2061409855278511,0.7162321400617532,0.46081706026418806,0.8256519734043027,0.04920167496166313,0.034577434972065765,0.19743460738293386,0.9030160717619481,0.6919962511873352,0.1911073126643242,0.1278566202167605,0.12187483928252484,0.2623760495179413,0.22484499958925733,0.18407539388148816,0.46479006832119846,-0.023029298131282447,-0.17406063036861144,0.4686164963509109,0.03903691017247661,0.06438490692487708,-0.04128797315959418,0.46747779562456654,-0.03096873990356379,0.12957611094838378,-0.0805286947258217,-0.15421668724827028,0.646981875578125,0.1671311164115053,0.15587508099393535,0.1091893931015158,0.062173145458274195,0.8635940170856706,0.014020159485352996,0.23534071931040157,-0.10452189448914079,-0.17743060705447847,0.26398530112386487,0.170241588349424,0.12152450617640263,0.036635618998075575,0.859346854427347,0.39625839255072115,0.5361769460109737,0.4491178197340941,0.231125411894714,0.19814872361229613,0.30858313269316856,0.2177612947859963,0.20448316078117942,-0.053891785290577414,0.6617199339356244,0.26318804475738516,0.17657878811098893,0.4422738790843812,0.05532880818630011,0.8311132768635401,-0.02574967217880867,-0.10532965014886221,-0.20598039220577985,0.04697010143073719,-0.07829458619436491,0.7874657993092367,0.47032680692587536,0.47241579526323596,-0.12119685993746489,-0.3066108545827989,0.48844813829501005,0.6512179585486526,0.16691243368964115
Frontal_Sup_2_R,0.2642558967021863,0.32557995332347517,0.4235561938695899,0.5182783173692226,0.0736531837282592,0.686939303569652,0.08980714193160325,0.479110058819272,1.0,0.5840633170501502,-0.3508353723933634,0.22145132277732674,0.2309368663650993,0.16922220944389518,-0.059527924313923404,0.14121506263246444,0.18432625175981335,0.6246231181999845,0.4840910738080197,0.20101907030602517,0.35244834625499927,-0.07703206293343794,0.26806354790991344,0.476128661720615,-0.4925728614069921,0.11885813636865841,0.27238840823320737,0.4487866066893856,-0.2651579264522385,0.17256256371180279,0.2963136114168542,-0.45269021473319354,0.4553264031232148,0.3361400855110351,-0.2746133124886778,0.19592755600195702,0.32723486557735854,0.5624711747019844,0.37916516683087004,0.18512930843912523,0.08814653278721003,0.2508791317895711,0.3501048862455931,0.4953623788912352,0.24060079225408967,0.5615894591869509,0.1726250869149679,0.2210545372855598,0.2845099304329634,0.12928715376761787,0.36864420522759583,-0.21545816421678832,-0.27316249244914,0.36126329649035016,-0.3019757924012566,-0.32944604256265025,0.3256360058399012,0.7032834301071181,0.2229031208775339,-0.09391721429091346,-0.3619295579926349,-0.30928233547744016,0.30504495564997636,0.06508501910434132,0.22498671137116552,0.10259463420652407,0.07752174369135896,0.3831710315392553,-0.05594093939286357,0.19822120395993462,-0.034004956681227404,-0.3783753067215125,0.4037280672058424,0.2532841620052612,0.03550371771905644,-0.18294413611617694,0.6365750086739345,0.4198836594510804,0.9044492582269253,0.332760621034468,0.3835206593964662,0.10338295593527227,0.3946117533790146,0.1397625795287883,0.18614906261340367,-0.329935442222824,0.43630525516874435,0.031027911057230156,0.654185049242498,0.9496702822991596,0.28510748853607165,0.48518447055389446,-0.29271871795115384,-0.353865177004775,-0.4210860849935158,0.2830599828934183,-0.6137025696222588,0.6739950400457925,0.5543014765319707,0.9180104031850639,0.23660656276700867,-0.24985729544899357,0.853248898602282,0.3161939691306285,0.2184936554074998
Occipital_Inf_R,0.07510506949102891,0.07286769211883334,0.1739273888449156,0.45973020184737134,-0.10590255128554696,0.4185747223325294,0.19722310367150558,0.6480253225579342,0.5840633170501502,1.0,-0.6374005253022256,0.3817423861952965,0.680548560517243,-0.0320936122922107,-0.09204110652490911,0.062399399492583045,-0.15690924100874418,0.30221914445055315,0.4060904103268578,0.08179817072416119,-0.21825622637834527,-0.15490585607761215,0.3749098130868433,0.764759082276604,-0.41738763639523596,-0.027914926712304736,0.07337662993908627,0.07641308060056266,-0.18640601637979,0.0038807261070355273,0.21347581311642216,-0.3392766511349325,0.18326368492782935,0.7239571644807323,-0.22453138925940005,0.2915489418545876,0.7729143380582381,0.349144674396075,0.6261030995966159,0.08409417680696238,0.011508668978923097,0.2474045940456617,0.7712292936634518,0.7634471248171962,0.09899819980190562,0.154783974872814,-0.11742052000873383,0.05096259605829124,0.1068835511095552,0.03072808913466017,0.38204647627978383,-0.09442295085139864,-0.45991271176473175,0.22910365018854303,-0.2792797106202397,-0.07513050720831728,-0.247313527935923,0.2926596511711051,-0.264007712488726,-0.19484549790910022,-0.2391584786060129,-0.27087126971627,0.24473259335740383,-0.07739380413304633,-0.016792749571963663,-0.03492542327410477,-0.03266762785699857,0.6643908131519554,0.11185048108845172,0.3920632629085652,-0.4309049693874205,-0.6468085303939575,0.19423242324032527,-0.087034317383087,-0.07437913545166802,-0.18571893007963194,0.7200359743219042,0.14057636454025962,0.5333950037317294,0.1644045121453653,0.26165272553109065,-0.027991649267045296,0.08265455704987572,0.1281589556862455,0.08883403910555294,-0.3698313834457422,0.5045370677382577,-0.07433150451692347,0.08934898609531201,0.5850608067104057,-0.03154691029247591,0.7918814588828561,0.04796469962372701,-0.18958144433519303,-0.414422132000725,0.17019685250508693,-0.4628345564572928,0.8332382196731469,0.37795917403005663,0.5074204241913502,-0.27040063534282055,-0.38339910253731907,0.38677667481219075,0.3072309570363272,-0.01667616013378214
