,Frontal_Inf_Orb_2_R,Parietal_Inf_R,OFCant_R,Thal_VA_L,Putamen_R,Temporal_Inf_L,Lingual_R,Rectus_L,ACC_sup_R,ACC_sup_L,Temporal_Pole_Mid_R,Red_N_R,Thal_PuM_R,Frontal_Med_Orb_L,Vermis_1_2,Cerebellum_8_L,ParaHippocampal_L,Pallidum_R,OFCpost_R,Frontal_Sup_2_R,Vermis_8,Cerebellum_8_R,Vermis_6,Thal_VL_R,VTA_L,ACC_sub_L,Thal_AV_L,Thal_MGN_R,Putamen_L,OFCmed_R,Cerebellum_Crus2_R,Vermis_9,Parietal_Inf_L,Frontal_Inf_Oper_R,Temporal_Sup_L,Thal_MDl_R,Angular_L,Temporal_Pole_Mid_L,Hippocampus_R,Calcarine_R,Thal_LGN_R,Insula_L,OFCmed_L,Paracentral_Lobule_R,Pallidum_L,Cerebellum_3_L,Thal_MDl_L,Caudate_R,Vermis_4_5,Red_N_L,Olfactory_L,Thal_IL_R,Occipital_Sup_R,VTA_R,SN_pc_L,SN_pc_R,ParaHippocampal_R,Thal_PuL_R,OFClat_R,Cerebellum_Crus2_L,Thal_PuI_R,Occipital_Sup_L,Cuneus_R,Cerebellum_4_5_R,Heschl_L,Frontal_Inf_Tri_L,Parietal_Sup_R,Supp_Motor_Area_L,Lingual_L,Cingulate_Post_R,Temporal_Inf_R,Cerebellum_Crus1_R,Precentral_R,Temporal_Pole_Sup_R,Cingulate_Mid_R,N_Acc_R,Cerebellum_10_R,Fusiform_R,Thal_PuA_L,Thal_PuI_L
Frontal_Inf_Orb_2_R,1.0,0.19045252076106145,0.4800787889615073,0.5861609663106871,0.5614586078070206,0.5598353927528876,0.3306331660248129,0.32881263241775316,0.49244919226870454,0.45373646035195225,0.4042068023978872,0.6234757871637053,0.13161058239615622,0.3121529409710079,0.4049374573911229,0.12187483928252484,0.6673062224951176,0.6968753278004202,0.5895789367217535,0.1726250869149679,0.17334819575090624,0.227222317261593,0.139456406473915,0.6033715836254391,0.053441332246469346,0.46979432187474834,0.5852031265874731,0.5183542595279343,0.6777984936608219,0.5290974522669357,0.05369166488888137,0.28434889713493483,0.047601648946161354,0.6010735790810932,0.5392193030774569,0.12976155618360086,0.04069850298388488,0.5141555143522032,0.5910110118314938,0.21377235937589925,0.6706854442074839,0.5329844228535973,0.43696960344500163,0.03765072225420022,0.634114965824327,0.493179520604416,0.2898284807446115,0.6267498798817748,0.5651332024749439,0.6484963691216311,0.5834073757356997,0.5579412939594269,-0.007599331054826973,0.14021022796937352,0.5816593098637973,0.22973484248307094,0.7065566477197935,0.21329061395035925,0.6851414019076175,-0.11120118028760931,0.030917994112032547,-0.009606991186019941,0.07708842522045967,0.4599118696297553,0.5936017209291057,0.36488024382852974,0.22022604637461005,0.2262194275696965,0.2862661052990628,0.36703147925418717,0.44587704697276326,-0.0629206811516941,0.30034766949009767,0.6399119106377025,0.5000361194000479,0.6630837373079791,0.3688382202684314,0.491208990494422,0.4162644050001662,0.41757619720308686
Parietal_Inf_R,0.19045252076106145,1.0,-0.057065793468237376,-0.04106540668141887,0.23362583643385995,0.033250567150388675,0.062268932398185865,0.2600972734048843,0.3880261669831194,0.4716690290027946,0.2576526777225466,0.05755671063625052,0.2493690991191804,0.36117554369196003,0.3690157784107631,-0.053891785290577414,0.13857475141833273,0.26094729024852154,0.18484098570269966,-0.329935442222824,0.19887514224853256,-0.2427345621976497,-0.06147891007710187,0.05446468571027096,0.03128704121060296,0.4343644422008283,0.035649603611350555,-0.2528689319854848,0.25723226583900083,0.34559580224850484,-0.3498358962009176,0.22810129146784608,0.6055954952440036,0.023688588391694257,0.2016809648267395,0.03419428771042215,0.696477254460813,0.4090107631115674,0.14234561454589095,0.14475204654552465,0.056855130307187265,0.08733338648593314,0.09860251541898887,0.4256806218453227,0.14024095371720163,0.41701921540890624,0.17079959008580792,0.14158546931080584,0.22723706859723297,0.15395765973073272,0.28255215109933435,0.0182651191894721,0.7255116793914417,-0.17986799782388932,0.17806606699515934,-0.050073744660837395,0.26012609595681063,0.42709815121324074,0.2557730389493787,-0.5465194317134842,-0.06045624696603455,0.6274182073718059,0.6519767430209912,0.21126930748801137,0.0027222725136652384,-0.2428376890586614,0.28156854887046673,0.2245602911734295,0.08261102780148499,0.3299494354878942,0.024217914890205024,-0.11774525913094114,0.2984925671947328,0.2897905807518692,0.4110158414690695,0.14988779235899302,0.3345590521508669,-0.1051539701414456,0.1976167905402322,-0.03721308896499687
OFCant_R,0.4800787889615073,-0.057065793468237376,1.0,0.29767178878764794,0.11187522093934858,0.45647399455807197,0.28683475914279355,-0.00851810518093123,-0.05937521226370345,-0.11299580800118562,-0.1491232002395434,0.3949563793597322,0.1407101525928157,-0.026910938501155463,0.19623074497738036,0.1278566202167605,0.4308791103704727,0.2534644635077402,0.3123030805972374,0.5615894591869509,0.004437416968826052,0.3312644609410776,0.16515418765749756,0.404353889730006,0.10019805044945508,0.036170539714755735,0.40640996380456124,0.27879459282649044,0.23393347315059648,0.2291619222482884,0.1415722321170746,0.1013919418261872,-0.17307950291550087,0.46374954161978804,0.3603669459195103,0.0619982578767659,-0.1061038516413472,0.08365373858842468,0.5021603419128601,0.21232761715405551,0.5174634067294966,0.43484240155057713,0.25194968321964084,-0.1802336668715009,0.3167984571214317,0.2073460873240885,0.22323811084713963,0.4030621888709975,0.3001798008203735,0.4653693607333595,0.34243620920022094,0.43220435067966423,-0.19021606239227223,-0.005107947136901382,0.4761623465014738,0.12963908862801493,0.3797297279599776,0.2670439905231517,0.5712627200677491,0.0654561280341706,0.07443809515905009,-0.14508150083250282,-0.09352703828124541,0.21148486528919047,0.43699850231286347,0.5047564412093782,0.046007454261604595,0.47389465958175286,0.25291081142038024,0.10267274191806719,0.2364671621388041,-0.06435884597652657,0.4476013055372522,0.1865728517614711,0.31020046934508555,0.29826427514225506,0.22074884028327235,0.31426053137829885,0.28837686236565235,0.2957152491796687
Thal_VA_L,0.5861609663106871,-0.04106540668141887,0.29767178878764794,1.0,0.6861688217848245,0.6702303182907622,0.4277622816122596,0.17793760649214424,0.6440810110348651,0.6191421553986005,0.456091928234338,0.7627739175868904,0.3211257633823567,0.16625506728118736,0.5069729078504486,0.20002534376965198,0.8312733309769219,0.6547760477408868,0.4897842628791011,0.16922220944389518,0.22421790690190474,0.3598755593150102,0.2677338322303637,0.8757883584830202,0.22072799898648793,0.31018897886055014,0.7564775576996927,0.7743167848654171,0.7463380932544328,0.42319984642600755,0.14661239364952872,0.35274913054573953,0.12366076843061324,0.6918616937594021,0.7364284376840395,0.49096642068816326,0.06603484090432764,0.4470952768337942,0.7587195753592828,0.38119734409442274,0.7286166552640605,0.5956821147615887,0.3023167378406277,0.12123715205542059,0.7075926213519833,0.469277095399764,0.46659424567438396,0.8272846057411511,0.6228719616555207,0.7432558383698341,0.3351622552716947,0.7566344656292108,-0.0004344211795557677,0.11374677777797333,0.5639183731043369,0.4337191064217538,0.6939225935044124,0.2675028170935937,0.43873450469349207,0.07567455341010658,0.4405795015176979,0.08840129265847749,0.1626240094351447,0.5206547281174442,0.49714104161672795,0.4658008563310427,0.2042156222429292,0.08881845269114778,0.5071065371305788,0.44529169672811164,0.5783334679087788,0.027376893518830058,0.27491522970384225,0.7375941935372441,0.5764141416965827,0.7567031349273653,0.46823433424914374,0.690429773338706,0.6722234755912019,0.7036996038507156
Putamen_R,0.5614586078070206,0.23362583643385995,0.11187522093934858,0.6861688217848245,1.0,0.6698121282867823,0.5373287428660155,0.27609944783039825,0.6718933456218741,0.7000040522642824,0.49604972646311224,0.5533294141026793,0.27916562353063656,0.308120227461303,0.44881656477781856,0.1671311164115053,0.6511305294138205,0.8371553341528274,0.5846601901708038,0.06508501910434132,0.2731279517217407,0.2702463127247205,0.22949382949444302,0.5892394331064402,-0.014649543312266988,0.42682553442901555,0.4596388254955127,0.5922867887084651,0.853659386999104,0.45748289308543094,0.05457469810386043,0.35781670498465745,0.21668019059808422,0.6235732556152521,0.6761166340493632,0.28675925028271737,0.22030719315846894,0.5815951393427888,0.5834560112752398,0.46474845079040344,0.6151641494059951,0.5522013790260196,0.3198554569836029,0.15393102740081333,0.8587492795746812,0.6012211004031008,0.2737071837543577,0.6034446037485638,0.7961595148581462,0.6898801935185452,0.29477429807864036,0.5373727197658479,0.14392733285822992,0.13854250561191186,0.5978528180122396,0.3162457515464782,0.624252784184218,0.20878355559114511,0.5321582390664472,-0.08659916152682245,0.1730853451656362,0.13262589185572354,0.3045372030355804,0.6376344987930895,0.58829260564374,0.3651872260950751,0.3260907061063412,0.164753584673991,0.4933060777233836,0.6808675523511237,0.6371127261983602,0.0276675475180757,0.31269613660444157,0.7821589505897839,0.7308520505014099,0.757717616013055,0.5369853460608252,0.6934099990015,0.43619585560413615,0.4473320432709386
Temporal_Inf_L,0.5598353927528876,0.033250567150388675,0.45647399455807197,0.6702303182907622,0.6698121282867823,1.0,0.7390988059941881,-0.005277075481044734,0.4883831046804325,0.4232379734216211,0.22499439932911003,0.5573457625652048,0.34821595746887835,0.031231519241554873,0.36867082394815526,0.46081706026418806,0.709297584301988,0.6094239745350013,0.5397556492504448,0.5624711747019844,0.41459731590060195,0.633580127548035,0.5981066094699942,0.6770688500177366,0.28115146043468725,0.11717128202939389,0.6626090579252352,0.5604132664188105,0.7035908611280135,0.2066197106712742,0.4119161268797691,0.519512861881433,0.0771690050219176,0.791340930078779,0.8434868929996542,0.3119300500263047,0.016072240118267526,0.22022058896360744,0.6986065014064304,0.6613714415724897,0.6782194574405274,0.7832729364057699,0.31905519127120774,-0.1457799807264165,0.7259392231903098,0.5249273871974114,0.43714669410549845,0.6973564721684504,0.8045692548594576,0.6081516729927579,0.374608056392617,0.6381479451440683,-0.08616883819276915,0.1313312427764492,0.5542759417324769,0.369612265366703,0.6809560985859024,0.3764899198445802,0.6220163423672785,0.28417203305535044,0.37835996199974126,0.025222956161125486,0.1726734452836887,0.6967689052613159,0.7484653142394853,0.7239091014203821,0.06525184092392787,0.5078705194737858,0.685944035772064,0.6008992492259058,0.8577430482491235,0.2975581745426248,0.5999222519512919,0.7192835085309746,0.7609078267851452,0.6282755311461609,0.6266350351278729,0.7896927572084501,0.5087491752545228,0.5610933096549836
Lingual_R,0.3306331660248129,0.062268932398185865,0.28683475914279355,0.4277622816122596,0.5373287428660155,0.7390988059941881,1.0,-0.2074168245456161,0.32229673039186346,0.31114217595278465,-0.011586663566806668,0.42630209974593114,0.5252889645374126,-0.10639566729626794,0.22565112795383627,0.5375090980486013,0.533874080136865,0.48805333191235767,0.42133317927744135,0.5458920269320073,0.5232542957883041,0.7111147709267416,0.7936044023878325,0.49697944203317396,0.41194110803385947,-0.15395003683556985,0.4898852147063092,0.32777014013275596,0.5880512486278864,0.0670331820887581,0.5074733963755506,0.6093401748694875,0.10852090199303412,0.7181647608984233,0.6750845983085552,0.340425095526838,0.20309749213125472,-0.0020498037477551774,0.5906552043303246,0.8487325897742274,0.5346514447967432,0.7094949933049514,0.20872614583540008,-0.09368841228479298,0.5232751539947786,0.5782585545048825,0.4985694776278517,0.5334046761674708,0.80813301236819,0.36003471485213845,0.26938309631748564,0.5453690663901768,0.0920623173446586,0.23743695111253768,0.3460020126964865,0.4638390939000203,0.4900036330149421,0.4855496531122263,0.345645218536978,0.3907153291091488,0.48422560006656457,0.19749331896950498,0.386483229190834,0.7430780457062995,0.5129630986412601,0.5285283024379256,0.10344462312232137,0.5209831983322092,0.8609734116084802,0.6836731460386043,0.795244949839793,0.46700068936180705,0.6656129084554192,0.443520649427309,0.7455009756862946,0.3553984743343679,0.7276266403523484,0.7818641551005338,0.4460980738687156,0.46215223889595053
Rectus_L,0.32881263241775316,0.2600972734048843,-0.00851810518093123,0.17793760649214424,0.27609944783039825,-0.005277075481044734,-0.2074168245456161,1.0,0.44930057438103166,0.4113895007723378,0.5387135680432291,0.10133245687490954,-0.052028353718150414,0.3389206087278499,0.21252139445965001,-0.20598039220577985,0.12973592996272781,0.2750521951546294,0.30073600869687545,-0.4210860849935158,-0.03365764194820946,-0.25876359513909336,-0.2550850310931595,0.18653872889780215,-0.42659178789354496,0.6211771734016311,0.12157456748200916,0.14518037050429103,0.25337985493865733,0.33194012472425244,-0.2956258062240539,-0.053431128594025,0.1851057423969281,0.0023758066331550035,0.0011644534227909838,-0.15704514608700684,0.07743464502960212,0.5589690148399423,0.061469503161496915,-0.2541599697200719,0.252444280355537,-0.03660719244935302,0.06255239198703223,0.23625670055567588,0.219194949998396,0.28457487022454286,-0.10877022171386672,0.19992297092651648,0.07330417643750312,0.19240048080352568,-0.08930997452861816,0.1621866073392688,0.1562210245195665,-0.08060075316153849,0.21863546747744314,-0.35096796331059205,0.27061353960294354,-0.001269169922389178,0.21773178272079102,-0.4439381924563033,-0.2597721271616728,0.04380084690688957,-0.030468795476818,0.10020021260053046,0.1558968891335942,-0.21467395824373878,0.21152788962142363,-0.19940232756895365,-0.22069911239589526,-0.020248874209065137,-0.0656773457317057,-0.2817117519399757,-0.16070101417461707,0.3865666841321419,0.020826597853729662,0.35557904423058506,-0.05714172844319527,0.00999143136477012,0.15211764632635247,0.049222391418659237
ACC_sup_R,0.49244919226870454,0.3880261669831194,-0.05937521226370345,0.6440810110348651,0.6718933456218741,0.4883831046804325,0.32229673039186346,0.44930057438103166,1.0,0.9284451340824855,0.63302114384948,0.4962725575983044,0.395624542350582,0.2849412312842778,0.5738219741940648,0.18082820737210073,0.6062723171327598,0.5937997946998272,0.4996397328842765,-0.18684728935988296,0.3352637647293691,0.164702468295047,0.19751421640467623,0.6549276999158384,0.16451339873367074,0.510269941034088,0.5339721515978927,0.3921364664590335,0.719761650120567,0.3639059861432807,0.016704788276680635,0.39553278824674437,0.47784547652382464,0.5369712955692001,0.6125488373390989,0.3853122881002632,0.355482092628736,0.5352399283615356,0.5495876008875988,0.3052682379775523,0.48999068935902546,0.5226490687851463,0.2025405937772664,0.37165225870728297,0.49566059872370827,0.6355895437352598,0.4850105168305367,0.6984297701576463,0.5862135821203409,0.4617334873181196,0.23547087554850457,0.5427588385031386,0.37345240223077364,0.06842816553663271,0.37791827647388465,0.18355651796218278,0.6037144440407467,0.38399984416819866,0.3185045905846065,-0.20368144571314795,0.34410719742270635,0.3662891060553769,0.4154556711871113,0.5455160205829921,0.3394840720528924,0.1394269525832165,0.27302211162869705,0.013688952768013513,0.39301551807498875,0.5155377994632963,0.539116786270366,0.06796450860270167,0.243244760189342,0.804477870367206,0.5976338256320081,0.6706527327184498,0.41575882903245454,0.46102795853718054,0.5990951031586894,0.5186886007216677
ACC_sup_L,0.45373646035195225,0.4716690290027946,-0.11299580800118562,0.6191421553986005,0.7000040522642824,0.4232379734216211,0.31114217595278465,0.4113895007723378,0.9284451340824855,1.0,0.60022910522392,0.4749806582379394,0.48626964157387786,0.32068729827548653,0.6061723630647415,0.03903691017247661,0.6155058229996824,0.5566423902400024,0.5115547194275439,-0.3019757924012566,0.273305566685698,0.03165114202051275,0.12674089108114783,0.6164693027758268,0.15856098467974392,0.47160713518115244,0.4563082299518514,0.344567040902579,0.7338297204774946,0.4176056525786893,-0.13139702145557328,0.357487911852624,0.5229170510172265,0.5165938068719496,0.6095192092561079,0.4837864096751892,0.5209943037489987,0.6055895463885052,0.5481439689824357,0.3246974221315232,0.43364736429056383,0.49707209533195224,0.25719240458075787,0.5058125101485343,0.49104093608492727,0.651516263255981,0.48006849556588793,0.6611861504592232,0.5923739281111402,0.4881191570125945,0.24043974644883842,0.48965317126271596,0.5166709478309662,0.030878878837214366,0.3764196949099823,0.22036126428765168,0.6114982198049315,0.44709534762022024,0.30547091442949503,-0.27252862316242144,0.3782426304796026,0.4839721593059232,0.5676130824202015,0.5175313964176588,0.25968467196486755,0.036409204431015064,0.40333350899735554,-0.06573028346286633,0.39435031851508856,0.575932160509946,0.45480801224331535,-0.04978631010752263,0.22437042135281085,0.7900675076970001,0.6158326090286546,0.6071105177057445,0.42989491907758254,0.4271651011879059,0.6238587365916034,0.5327681617222227
