,Frontal_Med_Orb_R,Temporal_Mid_L,SN_pr_R,Insula_R,Thal_IL_L,SupraMarginal_R,Thal_MDm_R,Thal_PuI_L,Caudate_R,Temporal_Pole_Mid_L,Vermis_10,OFCmed_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Postcentral_R,Parietal_Inf_L,Vermis_4_5,Supp_Motor_Area_R,Amygdala_L,Thal_VL_R,Temporal_Pole_Sup_R,Thal_LGN_L,Thal_PuL_L,Precentral_L,Angular_L,Thal_LP_R,Cerebellum_3_L,ACC_sup_L,Cerebellum_Crus1_R,Vermis_6,Cerebellum_6_L,Temporal_Inf_L,Thal_VA_R,Thal_AV_R,OFCmed_L,Thal_IL_R,Cingulate_Post_L,Parietal_Inf_R,SN_pr_L,Cerebellum_4_5_R,Amygdala_R,Vermis_8,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,ACC_sup_R,Rolandic_Oper_R,OFClat_R,Thal_MGN_L,Cerebellum_3_R,VTA_R,Supp_Motor_Area_L,Cerebellum_10_R,Cingulate_Post_R,Precuneus_R,Heschl_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Frontal_Mid_2_R,Precuneus_L,Hippocampus_L,Pallidum_L,Paracentral_Lobule_R,Cerebellum_10_L,Angular_R
Frontal_Med_Orb_R,1.0,-0.11059611428713803,-0.0819969227709121,-0.006551337841227281,0.04660189028330814,0.14981519391986203,-0.2013414586388407,-0.25897564828339514,0.06673808000432513,0.5085362531997415,-0.0693252290056231,0.5695654930784473,-0.06480555241767978,-0.22700533308993137,-0.004994290640954354,0.2832095177793814,-0.029678847068458938,-0.27693403683242585,-0.4225060247645027,0.036018066550053636,0.35741322733488795,-0.12927514787975414,-0.2566239474871216,-0.4239755878524977,0.1710679196795026,-0.12188089680981576,0.09046455429086667,0.4039547241529098,-0.10854740894118015,-0.2247597059821583,-0.36833102339658896,-0.09757736533277679,0.19368064727888062,-0.10681851344183399,-0.13645137303733176,0.02069607251961466,-0.011347315078798218,0.46827294349342047,-0.06284913846096976,0.005965943310663961,-0.04810486250075724,0.08698342490888351,0.28751721653351126,-0.12399260710117765,0.4197035891889207,-0.1555490430358629,0.043228024442420555,-0.013868621075040066,0.05263649511687746,0.09675988919626702,-0.25550833127616857,-0.01697839428186707,-0.02144521720504249,0.12833892560347782,0.08589667676796477,0.42735920348419354,0.32168759879058545,-0.07829458619436491,-0.49198772519268164,0.15947442211449134,-0.14557979852150243,0.1776591967477925,0.15422213475702834,0.040265267061368126,0.2192898240483931
Temporal_Mid_L,-0.11059611428713803,1.0,0.6999080403520818,0.7250438977088063,0.5659386056573733,0.5898174874918382,0.6915871815177791,0.6704121733644681,0.7716492480575534,0.15840782763731573,0.6429683473342425,0.14331802161306317,0.5349187952536192,0.8137813790207983,0.6216413133680505,0.3192384261499819,0.7775639095737865,0.7071405193277842,0.47453782920882615,0.7224003119983192,0.7561022383293768,0.5987244233621575,0.3536658254246241,0.5889042067098338,0.3424277617656217,0.28608054398421323,0.577034309526571,0.5767447806462566,0.30844362902542766,0.6333197252840096,0.6026971117084596,0.8780755620376574,0.597997953236186,0.3889586258918114,0.29799488371790517,0.6638183894269084,0.5831072535802101,0.21117248709106007,0.7583902749113937,0.6637414291260584,0.6418178335637247,0.41509244764305214,0.5030642905693835,0.8713174991044208,0.5800774251815339,0.8340403498758173,0.5238755845231811,0.3848081611811524,0.6189686010997597,0.1261328881215501,0.5202380510808104,0.7103986773317639,0.7213213769980166,0.6503166449619894,0.578108489980104,0.652258884395408,0.5627886422469257,0.44593420280312424,0.5626040132979224,0.6051117437318678,0.8398204657579652,0.6265379888472881,0.07959485705291876,0.5781315501316959,0.4284640869521967
SN_pr_R,-0.0819969227709121,0.6999080403520818,1.0,0.6942917269698146,0.6310108540224098,0.6453233303818767,0.7552609351205827,0.693542078319752,0.7339809221380056,0.31000763970194906,0.4858572957362351,0.26580778961728885,0.2220694992510696,0.673598859553391,0.538840430730484,0.36703288269588397,0.616139024647756,0.4387397916259241,0.5205510693676904,0.7358868049464508,0.6203099802849741,0.49157237445803564,0.3989768869496839,0.3607562763092494,0.4156429612561998,0.1833900732557863,0.6224602128516655,0.6287397771749565,0.027822506435149073,0.35736931644674075,0.26640659385572096,0.5585163556524954,0.7039748391879632,0.2742795535739268,0.34552987592497686,0.6238874436075162,0.38829311041609094,0.1754932256896082,0.6713998995461975,0.4203945145937928,0.5320937367102122,0.14074226142044455,0.5318031790005961,0.6730946328350633,0.5804412853161308,0.5920941557744387,0.39496761518731277,0.42210011091223687,0.36625836141742846,0.04232323340835923,0.21664980695913144,0.5285012131093858,0.47055211465026464,0.4854602348157811,0.28814194040918284,0.5732386433177543,0.5517742041170733,0.09638714855378361,0.3457739646214112,0.49616263549795747,0.7395244867455026,0.5654635716202534,0.402868390567945,0.3030251682322584,0.4983255289630113
Insula_R,-0.006551337841227281,0.7250438977088063,0.6942917269698146,1.0,0.6278546324901559,0.4728394691698955,0.5658427542139567,0.6710146519894326,0.7248204612666127,0.28183318322015677,0.5867334110819018,0.16662968706678272,0.30126520044762894,0.7687909263520512,0.4417321906289421,0.19715129458345748,0.6224144297331818,0.3440646179641134,0.38794626817026046,0.7031967082755792,0.7343909128919602,0.3200333394378316,0.27167647796431377,0.35653578955709897,0.15503526395929623,0.11011253189320326,0.5283328962536347,0.6359823715927332,0.09737541664187846,0.3423600434517201,0.34100268651553806,0.6331963113362431,0.5612269063553409,0.11838937443001381,0.44508917434354034,0.5336428537870874,0.4531304383299678,0.11588292841265757,0.6524388243479211,0.5652926120086902,0.41312157871790284,0.2793714292646353,0.7028097340290029,0.7360010782545454,0.6403243878250925,0.7110433129005475,0.47377163490423085,0.3455377352776037,0.41060963207237267,0.09115012407363786,0.13623574335601304,0.45713848323285705,0.5232729515554664,0.4012354712445609,0.43703477447153305,0.6633709876004072,0.7237011947932239,0.23386089326484125,0.3697665191660313,0.35883303553125767,0.7207604151339363,0.5185977821512228,0.2053384373633129,0.4665489135105003,0.26135255076478786
Thal_IL_L,0.04660189028330814,0.5659386056573733,0.6310108540224098,0.6278546324901559,1.0,0.2685742207734076,0.4840792100133201,0.6830367356568355,0.7387007225646853,0.31474047651908976,0.49712840203627584,0.283939559268973,0.15808183941757067,0.5961076547293859,0.1914676850340569,0.004067297933565912,0.49940288341571276,0.1646596902857284,0.3632058065028076,0.8201596728339613,0.6402805590678878,0.24059430395621456,0.28037204671692806,0.15768241240679814,-0.06271763475791511,-0.14066214395866555,0.306030209503342,0.4668961421918516,0.09230318514717031,0.29817856808663656,0.3381139685854036,0.5949547668753833,0.8111059627060613,-0.062017481297931734,0.1672743412390962,0.704379222910469,0.2868748886816589,-0.2422621987847786,0.5146223135844522,0.40584420609579996,0.2505547745322513,0.14147608875786993,0.5284300230618311,0.6083057782237615,0.4959657708807103,0.5597147882321929,0.31668533970595897,0.4648827967452524,0.32992504962245095,0.21355816084462814,0.01437618199617164,0.32774648119051086,0.3164281222721478,0.17342598519548916,0.47984320766968386,0.695478661791614,0.6511700484979105,0.20448316078117942,0.39787838473761744,0.15733290507149517,0.6541777350616611,0.6131426676787752,0.03596726525892784,0.3817594831021361,0.0764737483722267
SupraMarginal_R,0.14981519391986203,0.5898174874918382,0.6453233303818767,0.4728394691698955,0.2685742207734076,1.0,0.6409524150161746,0.47434399094038937,0.5689854462505938,0.48315298163486986,0.4888899715598165,0.33249657164751656,0.30049086835464467,0.4901063207721618,0.8165853345239676,0.7629784908969863,0.558094208982026,0.4784678786718374,0.310245097149506,0.5421093447957943,0.5434787075662386,0.339547548231684,0.3008050545207553,0.2959983121978496,0.7135460720609781,0.11804546865154632,0.6512940818684876,0.7125944140956283,0.012594492958792043,0.2034819229924604,0.07427656235609191,0.3909901321815083,0.5152871181155266,0.2144422787855025,0.27355315162559246,0.3608153985875196,0.4999811887766783,0.6149241129757815,0.5494758118197636,0.5098890632282334,0.3503793639447311,0.3572005456656168,0.3261408730858192,0.5869633146742763,0.6212790169751721,0.45034732902446584,0.38655880525808123,0.15017016580614434,0.4427505199315398,-0.2808107932780376,0.21191173318262352,0.6281769824772414,0.5934152635453773,0.7863789851138534,0.07772625465006451,0.5439749882496234,0.3822694054504932,0.12957611094838378,0.07314972330697501,0.836866347867575,0.4743346752427015,0.43355879514055,0.6819182342326124,0.3643758036173192,0.896874243705769
Thal_MDm_R,-0.2013414586388407,0.6915871815177791,0.7552609351205827,0.5658427542139567,0.4840792100133201,0.6409524150161746,1.0,0.7514066770336526,0.7304532370028021,0.12215871012206321,0.37500247100623507,0.03222777181565885,0.2614046356310412,0.5878180012723326,0.6122274853445746,0.4539593644514842,0.506930347089487,0.43666242797527266,0.5140097143428461,0.728126854047761,0.4356404458289897,0.4934811397748738,0.44473842757472115,0.40364181585412995,0.5622066137610188,0.24366891602450694,0.5147909084257052,0.5294671905167813,0.09058052258113666,0.38736212244978074,0.2505223650899373,0.4669283307832868,0.546133437845628,0.5098147780351014,0.17698304715247662,0.629385056309679,0.3624670049353516,0.20703874402738806,0.5086577513085337,0.33695946010284217,0.48205357833783363,0.10812764334715244,0.2658698073775374,0.6152178737498271,0.4955741787703232,0.4071990904085809,0.22021506547936548,0.22763875458740937,0.2510668011100464,0.022990373190362557,0.26775972745060556,0.4744299904446863,0.42923361043722685,0.5209976862728851,0.04398403518594677,0.38232774103426426,0.32290538091571386,0.1492176621995857,0.24630370459240356,0.5122808642313286,0.5946113076096867,0.2721699713327377,0.478806801903525,0.24983307116281592,0.5970011149654341
Thal_PuI_L,-0.25897564828339514,0.6704121733644681,0.693542078319752,0.6710146519894326,0.6830367356568355,0.47434399094038937,0.7514066770336526,1.0,0.7868320272518613,0.19899486680432912,0.4624842360359742,-0.008239768314383833,0.1988375770493019,0.7335529030616315,0.4906421595549833,0.195675133630518,0.5809719190244135,0.340088821756719,0.5547252250691823,0.7969815960786629,0.5268635970085958,0.4918066988027959,0.4704390437241824,0.3607038042819984,0.2046564252524529,0.042357761442143586,0.5419147694495955,0.5327681617222227,0.0254262464622724,0.26589267507457004,0.2898905174238996,0.5610933096549836,0.5774475500063136,0.16295833394958517,0.2755682569702265,0.6687405819111808,0.42604128311515405,-0.03721308896499687,0.5323904526579399,0.4430116751906346,0.34090899981844913,0.12238135968628909,0.41757619720308686,0.7311979870715084,0.5186886007216677,0.6068297639269791,0.32340531308156956,0.38208456634853466,0.32193792319790393,0.0193030213196744,0.14821910520650797,0.4011673760429481,0.46672732007950374,0.4118183121671591,0.24370303802552057,0.417849083722202,0.5124421781396075,0.15306354046528167,0.39870449553560766,0.3610570174095127,0.6861292986378277,0.42422988196050837,0.2571521620321259,0.3364237529895038,0.3025604390883494
Caudate_R,0.06673808000432513,0.7716492480575534,0.7339809221380056,0.7248204612666127,0.7387007225646853,0.5689854462505938,0.7304532370028021,0.7868320272518613,1.0,0.3894257346482414,0.5267888859508406,0.36496506713997895,0.2703468391843719,0.8001987414498786,0.6369018175569761,0.2753274763417642,0.6670415195715026,0.43475519173122446,0.27783030804533226,0.9572357689621191,0.7255779615258828,0.5465927421596203,0.2753345565049664,0.4138103980064195,0.24990559700063994,0.17636003989925447,0.6058703715329172,0.6611861504592232,0.06058752120057311,0.3272497222358812,0.31896357397205327,0.6973564721684504,0.7174724141672394,0.37780629344154354,0.30372294322173216,0.8790908354419656,0.4534233924840815,0.14158546931080584,0.6202239898561968,0.5560185953828991,0.5467764042104131,0.23827986174515198,0.6267498798817748,0.8296120326007337,0.6984297701576463,0.624789459076202,0.4841482685117566,0.41664951708321335,0.4509538127118724,0.12803955721806506,0.2932311524758438,0.4981282381864442,0.48839999499834275,0.46706361040631855,0.48441313272816655,0.6608610925127795,0.7250108344673692,0.2426535040298927,0.45861113138147597,0.42708973874111467,0.7313937626566727,0.5887736076976768,0.2236406396635078,0.49157027335217285,0.38865155024787323
Temporal_Pole_Mid_L,0.5085362531997415,0.15840782763731573,0.31000763970194906,0.28183318322015677,0.31474047651908976,0.48315298163486986,0.12215871012206321,0.19899486680432912,0.3894257346482414,1.0,0.17313509840510385,0.7696808914431114,-0.2659857670741741,0.21021444408650833,0.3396378520299155,0.20756063812597125,0.3955705786755485,-0.035349943417462476,-0.2232396167952476,0.399519722889414,0.5017596427231771,0.19165603046702123,0.10665708030589062,-0.2916516378039322,0.27919536158679914,-0.13634095025887147,0.4634683222371608,0.6055895463885052,-0.5059248022480406,-0.34522721315115495,-0.37561067464797593,0.22022058896360744,0.5177677834021012,-0.04522650660576363,0.3406689581643119,0.354756380475429,0.2287563617131969,0.4090107631115674,0.39075934956704245,0.31656221909634014,0.12327655375881963,-0.06540258301493088,0.5141555143522032,0.29384403092426703,0.5352399283615356,0.27418763499075666,0.5309807603451857,0.4202265611787334,0.274531411439418,-0.1584813383032774,-0.175150896099684,0.2243692042381348,0.28941580568378356,0.3578291415897767,0.30349444296766825,0.5360816002968916,0.5432144864742385,-0.3321671772347577,-0.18516941337605455,0.3626835112277617,0.300063645418089,0.5616499815060074,0.4418336373668379,0.24966317294161017,0.38247555008940815
