,ACC_pre_R,Paracentral_Lobule_R,Thal_AV_R,ACC_pre_L,Frontal_Sup_2_R,Cuneus_R,Temporal_Inf_L,Occipital_Sup_L,Thal_MDm_R,Occipital_Mid_R,Cerebellum_7b_L,Thal_MGN_L,Frontal_Mid_2_R,Red_N_R,Calcarine_L,ParaHippocampal_R,Cerebellum_10_L,N_Acc_L,Thal_PuI_L,ACC_sup_L,Vermis_8,Thal_VPL_R,Parietal_Inf_R,Thal_PuA_L,Cerebellum_Crus2_L,Insula_L,Cerebellum_3_L,Occipital_Inf_R,Putamen_R,OFClat_L,Frontal_Mid_2_L,Parietal_Sup_L,Temporal_Sup_L,Fusiform_L,Cerebellum_6_L,Angular_L,Thal_PuL_R,Occipital_Mid_L,SupraMarginal_R,Caudate_L,OFCant_R,Thal_VA_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Cerebellum_Crus2_R,Vermis_4_5,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,OFCpost_L,Fusiform_R,Pallidum_R,SN_pr_L,ParaHippocampal_L,Thal_MGN_R,Rolandic_Oper_L,Vermis_7,Hippocampus_R,N_Acc_R,ACC_sub_R,Temporal_Pole_Sup_R,OFCmed_L,OFCpost_R,Thal_MDl_R,Cingulate_Mid_L,SN_pc_L,Pallidum_L,Thal_PuM_R,Olfactory_R,Supp_Motor_Area_R,Precuneus_L,Lingual_R,Parietal_Inf_L,Cingulate_Post_L,Frontal_Inf_Tri_R,Caudate_R,Cingulate_Post_R,Thal_LGN_L,Rolandic_Oper_R,Vermis_9,OFClat_R,Calcarine_R,Frontal_Med_Orb_R,Thal_VL_R,Thal_VA_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Cerebellum_6_R,Thal_PuI_R,SN_pc_R,Cuneus_L,Temporal_Pole_Mid_R,Angular_R,Rectus_L,Precuneus_R,OFCmed_R,Thal_IL_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_9_R,Temporal_Sup_R,Frontal_Inf_Tri_L,VTA_R,LC_L,Olfactory_L,Thal_VPL_L,ACC_sup_R,SupraMarginal_L,Supp_Motor_Area_L,Hippocampus_L,Frontal_Sup_Medial_R,Thal_VL_L,Raphe_D,Thal_AV_L,Cerebellum_8_R
ACC_pre_R,1.0,-0.26624217729908295,-0.004473229017438102,0.9491281194290065,0.5694675992133442,-0.319071184603784,0.3096303094435933,-0.3428462658698491,0.11822041709617014,-0.3983517610687576,0.28845780352432954,0.24130775344621383,0.6582163406603454,0.26018689911422616,-0.1103581528817648,0.08522759831314917,0.1687929565542791,0.1895214563927412,0.394958421521414,-0.18686206210054673,0.03238613292255507,0.32917757119385416,-0.5474111837934291,0.18998491724348765,0.3804999882347206,0.332527237282641,0.05116039884861748,0.36819752028028596,0.08459519296278738,0.15233545669410295,0.5724860159189822,-0.28419374074349085,0.15564842632284115,0.40256847363881937,0.42483980408017397,-0.45366947137506025,-0.010560416040757881,0.09233874109425248,-0.18984618859755692,0.3201374174834891,0.46302606178902,0.16197518101059746,0.03492072188245175,0.24142998694722462,0.3176490336133707,0.2151151857116451,-0.18240423501441044,0.14371646677104336,0.583415517314892,0.1915682958997131,0.3401559961901581,0.1179241263114531,0.1622587905809663,0.27571482406870956,0.3270566749030723,0.28472158754146815,0.10422409020835127,0.3105469869584585,0.1582198174920695,-0.03143931987726273,-0.009561216598171019,0.12431738116009995,0.16445732892125514,0.17808328316682406,0.06228126947052162,0.2665233894961234,0.2406453312813602,0.07229719081824629,0.07924391498021373,0.10994910195674691,-0.2685509979908934,0.3104290167321191,-0.40646888532444403,0.002282316920604944,0.4217389744023899,0.3044345465885227,-0.026433816892269195,0.16636013181604423,0.21303142523996002,0.09274086052551755,0.09725057888222469,0.15197381919502942,-0.44741399265472587,0.3411367963647107,0.31139539551311546,0.7041088911766474,0.16260565031981722,0.14866723329047157,0.22437144727986522,0.20111127318382352,-0.3194846141997261,-0.19974307827094023,-0.3273464238319499,-0.13960813092089536,-0.2337927854673015,-0.08723447646126095,0.3561145901028267,-0.07466476367317391,-0.45487761569926133,0.38681259746563484,0.28246248499450854,0.5005471415613353,0.1985801672205768,-0.010253640878522163,0.08774104098028464,0.22300703750398504,-0.07825180157739091,-0.4090575795627888,0.07834790681249607,0.2912271669541286,0.7334538238797528,0.2815555654771864,0.1327372001836438,0.33075818000486956,0.40833223902597776
Paracentral_Lobule_R,-0.26624217729908295,1.0,0.09546009693809347,-0.3449014773792063,-0.4925728614069921,0.6834902168966929,-0.1457799807264165,0.6664956349620478,0.478806801903525,0.5718820442371164,-0.20413982556497065,-0.050488632102647854,-0.3807982360926336,0.183807281851668,0.28959845965362235,0.20223419077580523,-0.11824175331082205,0.1002418825018936,0.2571521620321259,0.5058125101485343,-0.15402143949717984,0.22534294354731255,0.4256806218453227,0.42720611179973556,-0.41518398963787356,0.03971737916333886,0.3442556152700261,-0.41738763639523596,0.15393102740081333,-0.35064037252060437,-0.5421236335842404,0.2921667998247115,0.11395134848395118,0.016762631827377524,-0.41955255674684067,0.6794969807214403,0.45842012417411654,-0.01219864100839772,0.6819182342326124,0.31133754312419265,-0.1802336668715009,0.24730706752515116,0.18218265870196954,-0.12067053016317116,-0.44980602942668124,0.09964778255982894,0.4418336373668379,-0.30931373356058983,-0.5127912153681757,0.01625170012015298,-0.13926516586832569,0.09802912932878681,0.13987290327682808,0.22408182323093512,-0.1423983801112567,0.10242752858131363,-0.2865830208562535,0.25518132453250186,0.039605142671678285,0.17778152901398384,0.15510432700703952,0.12475007804318461,0.10368243958627124,0.43609617830909075,0.19327194092697872,0.2014852729642675,0.03426232596204472,0.5406546822029904,0.08079859865092429,-0.00114913788995744,0.5101185955796461,-0.09368841228479298,0.6387007903178138,0.168528877671297,0.00950046249163717,0.2236406396635078,0.17593405520434094,0.04599058104850232,-0.058162318789595005,-0.07484943164699527,-0.004036901555060248,-0.05663630712976389,0.15422213475702834,0.2371516407350648,0.12123715205542059,-0.5559905721374448,0.07959485705291876,-0.1961173548145211,0.3172213858233801,0.09431449831435709,0.5149906703236024,0.2217002909964744,0.7160104464215652,0.23625670055567588,0.45329189508143986,0.23884676219071918,0.07098100790626384,0.5785516789954513,0.7925288269673003,-0.18989463007186927,0.19822219095445945,-0.35174511679940507,-0.31970604759153576,0.262616852436577,0.17873475993206778,0.26747559546724,0.37165225870728297,0.5878908661394887,-0.2108274686906197,0.048184215672696415,-0.5307573260135265,0.2886950002901016,-0.08229406902248942,-0.012165781352505291,-0.3672892984930689
Thal_AV_R,-0.004473229017438102,0.09546009693809347,1.0,0.041135967380194614,0.2830599828934183,0.39878067638365383,0.24799434371554385,0.3244934148177806,0.5098147780351014,0.43859766350144225,0.017375435953355133,0.20970638167865377,0.2747998090150882,0.3245548481954869,0.22001212880753115,0.34536180143487577,0.06015823168598403,0.5308521167717604,0.16295833394958517,0.02827896521312534,-0.04904008897703905,0.3735434684890242,0.3124534650006075,0.3494948793009919,-0.01229842635115627,0.33811423095740956,0.26367812782345473,0.17019685250508693,-0.01915416437495082,0.48583632575099833,0.10262566128249828,0.18058983786495406,0.2549292637760591,0.45132586729260876,0.16771012288612083,0.442058165422355,0.7166395576376607,0.2103246149092566,0.2144422787855025,0.16251558492049045,0.4712959298605897,0.10934316656301085,-0.08928182389741054,0.06478408138400742,0.04227523895257962,0.2154134728913089,-0.04522650660576363,-0.007184833595968094,0.2589833497901498,0.23340780498128777,0.015138721030593844,0.20911232724068693,0.19721163547666923,0.2740102687507305,-0.09899150526745427,0.2727631520916113,0.06303245642612043,0.48641373497713014,0.013878348418914565,0.07405140347452359,0.03198095657003936,-0.03078321988552944,0.011835329767341649,0.08700200505547226,0.23095886824272352,0.2652265555779209,0.08548309668920508,0.5157793360409781,0.12740073027081103,0.4666824691095424,0.21774031894665913,0.3525819832840807,0.16084752633390595,0.10976669613499183,-0.02804942232420551,0.37780629344154354,0.15289705636240125,0.6576801503450816,0.06618833658973977,0.12319707652367397,0.2405794660268414,0.20930385521552614,-0.10681851344183399,0.3065845025915524,0.03568645042239946,0.08448413057641031,0.3889586258918114,0.11338322739886755,0.29053857798293653,0.2511525130812315,0.235945385118169,-0.29644691200575113,0.3267464424084902,-0.11532442471939978,0.2672569056871876,0.1283901141445933,0.4757604407099339,0.11705139848933019,0.33618697620440824,0.18584084125976577,0.18140045903765972,0.0912519260760752,0.19741228924217893,0.2612378510515816,0.43619759907907224,0.2965608906431053,0.03693347404572455,0.48979311891111854,0.6014897895099146,0.27110300210488264,0.13457834364686724,0.31345725659142654,0.19260877604804288,0.32927117563098285,0.1541883086736624
ACC_pre_L,0.9491281194290065,-0.3449014773792063,0.041135967380194614,1.0,0.686939303569652,-0.3351449211282852,0.35923000621167334,-0.3985550814566699,0.11696311637400161,-0.4228181019330276,0.3117076254994568,0.29588218765150404,0.7399668845975393,0.25214203748480174,-0.11941357793308874,0.06787032594857234,0.1823524974083499,0.1439636140703111,0.38311694675279273,-0.28200849178970633,0.028731279584245525,0.29928165236011794,-0.5854724686052535,0.1667193439468144,0.4595260249381197,0.3523638902596967,0.016859997082959915,0.4185747223325294,0.05398213809243685,0.2678967489390584,0.6567704544229053,-0.32051863745881704,0.19905767787372133,0.42109149483131975,0.489964857695589,-0.4741914956369198,-0.027433901800598716,0.09526316752652382,-0.21955387557501593,0.27250317056662016,0.5201843305872976,0.1468962641803296,-0.024648116202045496,0.2696236285822281,0.35696797111909373,0.2387697540176928,-0.2459304638616139,0.15200139690879721,0.698351715700623,0.1793512576124495,0.374908519264445,0.08355009151401818,0.19858830471730796,0.28786440446103645,0.33755576448407154,0.30285175930594527,0.12682083394987664,0.3130033963254593,0.10548004173790956,-0.1773382261597038,-0.06392833635388447,0.1605046243630527,0.11786961721787217,0.20178673052100343,0.10360225106634055,0.2737408600662309,0.23947541137169973,0.07046832329412456,-0.044093177308924286,0.2028284655494621,-0.28371259077178723,0.3515077601460909,-0.4700816627860854,0.009874285582403431,0.39645762720806266,0.26415466808621646,0.0021070595535889456,0.22779718626737752,0.25967819162659483,0.10832891814812988,0.14202286634617428,0.20961488237760278,-0.5747670225313105,0.3154401469859393,0.3035887398161398,0.7830000896026578,0.19749504390220793,0.15267851306736951,0.24111972141819205,0.2817328587007484,-0.34884268296676757,-0.2996413848498767,-0.372149710670512,-0.2952685328137432,-0.23239572503729805,-0.13696009712166346,0.33437995526802144,-0.09867546551118044,-0.5135307376506344,0.43469450981711316,0.25500556618108283,0.5926581761690194,0.17710699904006674,0.0156379814944152,0.07196325968867721,0.2763291456723794,-0.19103575196879286,-0.4531715230676549,0.1793571056424685,0.3388158500695077,0.833673158931225,0.2967955218411949,0.1695353715137854,0.31959835784752955,0.4593545372153829
Frontal_Sup_2_R,0.5694675992133442,-0.4925728614069921,0.2830599828934183,0.686939303569652,1.0,-0.21545816421678832,0.5624711747019844,-0.32944604256265025,0.15874867732883283,-0.29271871795115384,0.35500188692298046,0.23660656276700867,0.9180104031850639,0.16908969404449026,0.08980714193160325,0.11885813636865841,0.30504495564997636,0.1397625795287883,0.2842014600781317,-0.3019757924012566,0.26806354790991344,0.2868716254228754,-0.329935442222824,0.14231823600740215,0.476128661720615,0.5543014765319707,0.09016878931668601,0.5840633170501502,0.06508501910434132,0.654185049242498,0.9044492582269253,-0.30928233547744016,0.4235561938695899,0.5182783173692226,0.6739950400457925,-0.353865177004775,0.1409728015806238,0.2309368663650993,-0.09391721429091346,0.17256256371180279,0.5615894591869509,0.03550371771905644,-0.059527924313923404,0.4462378453723568,0.48518447055389446,0.3703810932117208,-0.41691831065628154,0.3501048862455931,0.973509260239488,0.25633893904507493,0.45119101101284503,0.0736531837282592,0.2968807491978385,0.25342508839215816,0.22498671137116552,0.4388897053107364,0.32723486557735854,0.30334856297127555,0.11954385869373615,-0.2728187181617313,0.031027911057230156,0.1890687788636869,0.12928715376761787,0.08814653278721003,0.4198836594510804,0.2333749161239289,0.2184936554074998,0.09296815430978815,-0.07703206293343794,0.6916177790894197,-0.06430554480024862,0.5458920269320073,-0.2651579264522385,0.1997107019871843,0.4487866066893856,0.2616324628892041,0.2210545372855598,0.40756671266803995,0.45190535892802436,0.3161939691306285,0.35244834625499927,0.45575638981212163,-0.6137025696222588,0.24995829255436847,0.16922220944389518,0.9263475764099397,0.4359998210474942,0.37916516683087004,0.19822120395993462,0.23807737240131982,-0.1782885226120158,-0.45269021473319354,-0.2746133124886778,-0.4210860849935158,0.013557301400854723,-0.27316249244914,0.2642558967021863,-0.24985729544899357,-0.4723388937120328,0.5826016014147398,0.2963136114168542,0.853248898602282,0.047384948415273284,0.07752174369135896,0.10259463420652407,0.28510748853607165,-0.18684728935988296,-0.18294413611617694,0.7063677412342296,0.4037280672058424,0.9496702822991596,0.2364188321951308,0.2508791317895711,0.32557995332347517,0.6365750086739345
Cuneus_R,-0.319071184603784,0.6834902168966929,0.39878067638365383,-0.3351449211282852,-0.21545816421678832,1.0,0.1726734452836887,0.8236381995735987,0.6291360903824212,0.7889473939374063,0.05403561796723627,-0.05936574614125406,-0.1387505983598035,0.2341550108664638,0.7051348160367571,0.3807025328393289,0.1658542236087069,0.3157345221575736,0.33023042002676944,0.5676130824202015,0.15842955144152643,0.39044974782457376,0.6519767430209912,0.5007834114426442,-0.20842703563197065,0.3152705741914958,0.48237227269992544,-0.09442295085139864,0.3045372030355804,-0.1438080807661159,-0.34128043131081975,0.33097935132451956,0.4118404162871293,0.33099179156056296,0.012037492706210146,0.9055835310645141,0.7370266534108255,0.19014601071503928,0.7790326362154871,0.36913016133717763,-0.09352703828124541,0.2869965612026739,0.2450456516976464,0.2043977453120403,-0.1826660886384611,0.3966764166233978,0.3028750957227974,-0.015891334364204673,-0.29996875579639515,0.14500518456784053,0.14620168914889078,0.25967716351297565,0.40989383427346143,0.3631058997545176,-0.11509313427486464,0.3964328236051696,0.02196908770382278,0.4340443939625814,0.08108784207215686,0.06437644582420454,0.2649973289664784,0.1413232370729523,0.19741463721161956,0.5122177183447865,0.527133992606189,0.2364422064451319,0.178142658434993,0.7288284897751311,0.03028043864735339,0.3772782398079427,0.8068007472307093,0.386483229190834,0.6257308351864941,0.46661037981598574,0.06299299863427597,0.3611545869223155,0.5543658171675012,0.3014105817512171,0.19373854809700244,0.28276300168009794,0.08834925578934599,0.45482895733590495,0.07289337308732392,0.30204371420762033,0.1626240094351447,-0.3811805688640657,0.45499088740290033,0.2321630356137633,0.4959153611313475,0.321394221843417,0.7832210513267005,0.08436908249504202,0.85949597519022,-0.030468795476818,0.7860072292523371,0.21459886654107896,0.27064001568025176,0.43956696153184,0.8864583721525537,0.16999601682981172,0.39839793325350664,-0.16044886838317776,-0.08547555411284814,0.42494980060539805,0.3339530303436787,0.34850773983553374,0.4154556711871113,0.7743791545770429,0.1934645145075802,0.29283952665114876,-0.3388263248842224,0.41554813968926124,-0.04224056091883259,0.16874157679929216,-0.028019588201869696
Temporal_Inf_L,0.3096303094435933,-0.1457799807264165,0.24799434371554385,0.35923000621167334,0.5624711747019844,0.1726734452836887,1.0,0.025222956161125486,0.4669283307832868,-0.07502426009061461,0.3368859169468076,0.4513174467519989,0.6766549220724192,0.5573457625652048,0.48424974650324953,0.6809560985859024,0.6004630347807794,0.501624387317029,0.5610933096549836,0.4232379734216211,0.41459731590060195,0.6558472180824783,0.033250567150388675,0.5087491752545228,0.28417203305535044,0.7832729364057699,0.5249273871974114,0.349144674396075,0.6698121282867823,0.36907580703933957,0.5826463520388065,-0.15571328564738893,0.8434868929996542,0.8298425808985269,0.6366101905546729,0.016072240118267526,0.3764899198445802,0.1146739956837707,0.3909901321815083,0.649041765158749,0.45647399455807197,0.596522394746063,0.6421361858340479,0.8577430482491235,0.4119161268797691,0.8045692548594576,0.22022058896360744,0.2975581745426248,0.5278771089022518,0.5503348267311253,0.7896927572084501,0.6094239745350013,0.7091004559595406,0.709297584301988,0.5604132664188105,0.8248853271308563,0.2236099359180374,0.6986065014064304,0.6282755311461609,0.13647242617213692,0.7192835085309746,0.31905519127120774,0.5397556492504448,0.3119300500263047,0.7507213209562956,0.5542759417324769,0.7259392231903098,0.34821595746887835,0.31874360652981054,0.6743200428564611,0.40675291917527207,0.7390988059941881,0.0771690050219176,0.49269279358455376,0.7653724329412441,0.6973564721684504,0.6008992492259058,0.5429041876218499,0.8354303114347901,0.519512861881433,0.6220163423672785,0.6613714415724897,-0.09757736533277679,0.6770688500177366,0.6702303182907622,0.5826778484378349,0.8780755620376574,0.5019897792853213,0.37835996199974126,0.369612265366703,0.2806921173433356,0.22499439932911003,0.14276830781000077,-0.005277075481044734,0.44091641738829995,0.2066197106712742,0.6381479451440683,0.06525184092392787,-0.08616883819276915,0.7268758988326701,0.7833444340849306,0.7239091014203821,0.1313312427764492,0.3965897971234528,0.374608056392617,0.5840868866306106,0.4883831046804325,0.08667532072041806,0.5078705194737858,0.8219022156912832,0.5061194550959122,0.6714322408872367,0.11052462556047041,0.6626090579252352,0.633580127548035
Occipital_Sup_L,-0.3428462658698491,0.6664956349620478,0.3244934148177806,-0.3985550814566699,-0.32944604256265025,0.8236381995735987,0.025222956161125486,1.0,0.5672447434426394,0.7961829693157058,0.08929449215414974,-0.12541876045742387,-0.2647596887114258,0.16335912853974985,0.637672164611364,0.2739152370752366,0.033647867317514284,0.2861773695018367,0.22643644287891293,0.4839721593059232,0.1809697623091433,0.266122782683974,0.6274182073718059,0.3782437343536039,-0.22208337090295088,0.20822621467492589,0.3796897515781084,-0.07513050720831728,0.13262589185572354,-0.34333170173435495,-0.36417514290894276,0.2674998203344905,0.28360721551992973,0.2035055880264202,-0.02523488552750492,0.8697344732691898,0.614942805454068,0.3680844318095327,0.7338639925808018,0.2953598271505018,-0.14508150083250282,0.2309993888980837,0.26280859907002213,0.10551617990975748,-0.12647145840978913,0.17260581646905537,0.1406418321317842,0.12023157110729721,-0.36491802083663294,0.10298978409114926,-0.055607597946973536,0.1104025845663448,0.19330289656558658,0.26014553130440493,-0.18702451225611338,0.18122188489209798,0.14731735358171638,0.2969177819240181,-0.04147495474623899,0.12228630186724497,0.23695129234424703,-0.0912484901402304,0.10484892692359314,0.41519759939025,0.35892409944310555,-0.008089707891377508,0.02658292878655015,0.6185274001520744,0.06090960532713411,0.21962859795727954,0.7157928255049313,0.19749331896950498,0.7777515088826,0.23240469929160534,0.004834347286166814,0.27298778832649795,0.3336588636596713,0.19305945364591762,-5.255608817433573e-06,0.20448068981405643,-0.09635200171582677,0.2700239045723263,0.21156374125528238,0.21318740212181944,0.08840129265847749,-0.4107290148531605,0.34530886493083285,0.2729664888084275,0.46380594931805136,0.1874853423126968,0.6865967967723507,0.20984306815553472,0.8893936921090567,0.04380084690688957,0.644741379633885,0.09238500050200105,0.1352087795448248,0.27092053033659913,0.8662546053859177,0.10393386896855239,0.2777437227313666,-0.27507170898639355,-0.08370551556192624,0.30583284880967454,0.2992656661476701,0.28075672499700155,0.3662891060553769,0.8116185407730675,0.08625237659333644,0.11002408521945542,-0.4306019640015936,0.32330697633990996,-0.008192846099645943,0.03961618621199336,-0.035229489346814274
Thal_MDm_R,0.11822041709617014,0.478806801903525,0.5098147780351014,0.11696311637400161,0.15874867732883283,0.6291360903824212,0.4669283307832868,0.5672447434426394,1.0,0.4938354247190422,0.2242996361772113,0.22763875458740937,0.24630370459240356,0.5929190198823759,0.5136875982978227,0.5667393440744757,0.24983307116281592,0.5063726033714708,0.7514066770336526,0.5294671905167813,0.10812764334715244,0.7828739164795144,0.20703874402738806,0.8065553668402162,0.08947902904875449,0.6574169620557146,0.5147909084257052,0.12348075612263307,0.3158002500236586,0.0345563856575746,0.04891405339682641,-0.0021752571254443163,0.6432118878274901,0.6947719060881872,0.2505223650899373,0.5622066137610188,0.8170545687390439,0.3397416614742293,0.6409524150161746,0.7209280256951142,0.23835478845876468,0.546133437845628,0.38232774103426426,0.4607249934635944,0.10800358181491328,0.506930347089487,0.12215871012206321,0.09058052258113666,0.1270362732718202,0.4185189863826235,0.3879439196172851,0.31148542111197863,0.5086577513085337,0.7219995959424317,0.2532086368381908,0.6152178737498271,0.04566978316611149,0.7996487803816009,0.24820351238665123,0.02654369967169246,0.4356404458289897,0.17698304715247662,0.2500763611543913,0.7805729728168849,0.522247250878363,0.31701674340614944,0.2721699713327377,0.8752059925098719,0.1566553491863064,0.43666242797527266,0.5122808642313286,0.4937767071316478,0.4539593644514842,0.3624670049353516,0.3949162871215922,0.7304532370028021,0.42923361043722685,0.4934811397748738,0.4071990904085809,0.2642536826192385,0.22021506547936548,0.38914391216655275,-0.2013414586388407,0.728126854047761,0.544602062677429,0.07168655741135808,0.6915871815177791,0.2614046356310412,0.8471433613943847,0.5069983581192617,0.5301598020084081,0.03739853407227119,0.5970011149654341,-0.07842308957411245,0.5209976862728851,0.03222777181565885,0.629385056309679,0.3259033900677914,0.5048779375971368,0.4405991456034548,0.695177839635085,0.23812373714973697,0.022990373190362557,0.4394411944168895,0.44632908934570414,0.7306152201151739,0.4955741787703232,0.5544620468573237,0.26775972745060556,0.5946113076096867,0.071599347720255,0.8099388241096568,0.15433301064202387,0.49382659592365374,0.29206796416501957
Occipital_Mid_R,-0.3983517610687576,0.5718820442371164,0.43859766350144225,-0.4228181019330276,-0.29271871795115384,0.7889473939374063,-0.07502426009061461,0.7961829693157058,0.4938354247190422,1.0,0.1217614896309322,-0.24877041649436085,-0.2861795547389127,0.10000708393328028,0.46526707298090786,0.17438207058518948,-0.05255784768348065,0.22888756520366366,0.049663856876111113,0.30634274458099897,0.014501895028427124,0.14874026199310625,0.5859606779476856,0.2932953795096338,-0.0932239499717792,0.0741326630432466,0.2820374004753785,0.04796469962372701,0.0033300497727576346,-0.26960594272630667,-0.4429930260818711,0.22637782857310332,0.07615570786694188,0.16758385500563214,-0.040616785082322464,0.8499962186573378,0.6112860447813285,0.3813746499821352,0.5278911327138881,0.09828132554836606,-0.1295117028812729,0.07774886619308814,0.012773728799542857,0.025897411191434756,-0.06961602693505912,0.07525979656944755,0.08176274068479854,0.09961284390405628,-0.3711945075266569,0.027427433232251996,-0.1370682614743846,0.06910927051891742,0.10814031480749552,0.09419650354110874,-0.3021612241597598,0.06069079378112524,0.12223334206349722,0.18899053655891648,-0.14859671451738068,0.058611138547752545,0.026398866321644177,-0.11961439569102456,-0.04506713678584177,0.27951286675800713,0.18390053712908455,-0.04634699173748299,-0.0874156704219423,0.6080319472029859,0.0007319256988015655,0.19161342032793366,0.5442197907100722,0.19977314770135152,0.5488884846417454,0.09851706696294835,-0.2244715439905442,0.10552929172256649,0.1787904244916748,0.15673620300098604,-0.1380497882496477,0.045364635403565313,-0.1425188435496291,0.1699440170937922,0.10517573258332445,0.05447443451208311,-0.1048555023321685,-0.4565942671176183,0.1967703438504327,0.14801300361811173,0.38487232804433996,0.1594668289264076,0.5696747056600017,0.06755190469771039,0.7303480803258569,-0.001801707680840094,0.4485159987536359,0.05879757590900145,0.08059013049421819,0.2735882702307407,0.8703076057306569,-0.011695168779575603,0.12853505328197534,-0.3958473227965995,0.048493442566124305,0.3118688437712933,0.20249340156504206,0.09865249015020879,0.19899239402809318,0.6982752244912994,0.16842839022560008,0.016404062044228798,-0.41971681512769987,0.16759927657421075,0.061420370487167184,-0.04052159538852771,-0.07446009388736688
