,Thal_AV_R,Putamen_R,Vermis_1_2,Cuneus_R,SN_pc_R,Fusiform_L,Calcarine_L,Parietal_Inf_R,OFClat_R,Thal_VA_L,Frontal_Med_Orb_L,Thal_IL_R,Thal_PuL_R,SupraMarginal_R,LC_R,VTA_R,ACC_pre_L,SN_pr_R,Thal_PuA_R,ACC_sub_L,Cerebellum_3_R,ACC_sub_R,Rectus_R,Temporal_Sup_L,Cingulate_Post_L,Pallidum_L,Cerebellum_4_5_L,Cerebellum_Crus2_R,Vermis_8,Cerebellum_7b_L,Calcarine_R,Thal_MDm_R,ACC_pre_R,Thal_MDl_R,Occipital_Sup_R,Supp_Motor_Area_L,Thal_MDm_L,Rolandic_Oper_L,OFCpost_R,Thal_PuM_L,Cingulate_Mid_L,Thal_PuI_L,Temporal_Pole_Mid_R,SN_pr_L,Cerebellum_Crus2_L,Cerebellum_8_L,ACC_sup_R,Temporal_Inf_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Temporal_Mid_L,LC_L,Fusiform_R,N_Acc_L,Raphe_M,Temporal_Pole_Sup_L,Thal_VA_R
Thal_AV_R,1.0,0.29139422895832207,-0.040363949526269434,0.15719177423994848,0.6710977294400462,0.3697735139164762,0.43267850509386047,0.5727153387466433,0.20843031382451271,0.6332524309989619,0.020128087236705818,0.3965818660923604,0.36286258155546597,0.40046167001895194,-0.13649970955421017,0.5596893254090876,-0.05636208755028427,0.6831773555013863,0.3244486173638521,0.02286407368100558,0.22748209012076243,0.08782247031031572,-0.08987727193428355,0.5510643522417569,0.6168033748142032,0.05048897337610954,0.5220069013793085,0.16208079889705315,0.4695031663042334,0.43136695331264724,0.5576260498898504,0.367248802609347,-0.005499647912543169,0.4088264012993719,0.22180353403794079,0.6172177630984921,0.6078496697390559,0.3951148180486465,-0.09005997809238261,0.5272264842769849,0.6842767578453341,0.3526377864307841,0.1661376306255534,0.5586395080371523,-0.24561599384237728,0.47153064094543345,0.5885470545443638,0.40060280899912093,0.5280565635586588,-0.032076617123202575,0.26776598258856876,0.02713662668363034,0.030474066554436435,0.24870334702560978,-0.47840232814348577,0.4693043829106331,0.017291443197873665,0.19846655234272634,0.22490986942990568,0.5979397696197629
Putamen_R,0.29139422895832207,1.0,0.23792535635883572,0.11529056455603526,0.28974099097402667,0.2738550675102522,0.3287162929177295,0.30345669791245317,-0.16505579292639486,0.24835656067381667,0.1747772452749731,0.31015514070843736,0.2871922063882952,0.5259240272470134,-0.19039402085343243,0.3476979750675557,0.5332979865074069,0.38471585049743207,0.47925501881039634,-0.07631575967533533,0.5704473066480477,0.15307355358345423,0.026064439461557044,0.7084730898320267,0.31950455278112116,0.6243090024046636,0.32360276216477907,0.022089972860103273,0.19573333665839496,0.2559813084600147,0.3599384424880328,0.3507913120772352,0.4624905665433419,0.2453388939876367,0.2298125111495555,0.6422106077680685,0.5812015950220839,0.6696425313575147,0.6849707003207787,0.2226310694020927,0.41775968955340637,-0.010786523247649962,0.024012856387541616,0.22758096858608415,0.2045541149830244,0.27156864747030973,0.5300923837479511,0.34176408696971394,0.19439279699852147,0.7700524403542319,-0.031048280415239285,0.043952915327082585,0.07234618373703708,0.5500820950228641,-0.08345163185791396,0.1455878528153487,0.30080846139541867,0.293621500017008,0.4565982835281053,0.1365545070498938
Vermis_1_2,-0.040363949526269434,0.23792535635883572,1.0,0.19884083778319456,-0.19934683643392892,0.12140381414291056,0.4018010747718533,0.22559230810668943,0.0004678060326886244,0.20694770326510778,-0.33743523560108685,-0.3082244657113444,-0.01318231033026187,0.36228499315424173,-0.029890919176177727,-0.16433935637123995,-0.10209372908102311,-0.07988335600803545,0.3245114802631726,-0.2288602453542448,0.45401052516999313,-0.26405827406320953,0.4666287522243256,0.1413424372634621,-0.04060376812450315,0.34996733144556896,0.2775427703905961,0.25036599821324806,-0.13725584938303978,0.2836228468760965,0.40781363975729124,-0.0250074250272589,-0.23932083100896093,0.041138496783578365,0.37359698959412235,0.030062625721137066,-0.10791410700698204,0.35603154812895205,0.0013724328464855692,-0.07463982077862094,0.04429448960473755,-0.15532170826337016,0.22323034751061518,0.015633840411288527,0.44626794755625404,0.11649739718936131,-0.121514498438728,0.43694808592597034,0.33795560794198887,0.0431848588710831,-0.09880952501812612,0.2400807871468379,0.13043987354859354,0.5591669775446904,-0.03506912075075881,0.32865003238399293,0.17387358629597263,0.3994054818211463,0.4038345491945168,-0.43305823770280094
Cuneus_R,0.15719177423994848,0.11529056455603526,0.19884083778319456,1.0,-0.16189146176467836,-0.06634077032792006,0.5787330075212321,0.554276139514916,0.20222577400120623,0.2434094017832168,-0.09860280229894422,0.31184593670670546,0.1770027906781176,0.5333514963517632,0.20754243900308855,0.0007393694068751467,-0.046343067390209325,0.012563653237045233,0.3730124451250755,0.17604886728268285,0.21912034787120896,-0.058446572277854374,-0.07326961898176552,0.11474607342521123,0.4325022575101825,0.006813944316121103,0.6425162024540321,0.6837947414304159,-0.40474560918530156,-0.18766667946691376,0.556190926165371,-0.12653070428586335,-0.04599058805968101,-0.2504602256099764,0.9403815992958995,0.31602289715821624,0.1534326246748224,0.39749336067880076,-0.06371266045218256,0.2995852548454409,0.2869065802182994,0.017475744178371246,0.41173682294124797,0.31849512060811774,0.35508524230466637,-0.19942393903614664,0.1594185960036407,0.4530995204618318,0.5471074773251637,-0.17450794158028096,-0.27233232630347975,0.3205238210868748,0.7978458162027905,0.5433287324006115,0.12103793308978071,0.5817894644051234,0.21525649029507724,0.5534907403748758,0.15843676092190961,-0.08908801934327146
SN_pc_R,0.6710977294400462,0.28974099097402667,-0.19934683643392892,-0.16189146176467836,1.0,0.3896483864917903,0.2521791046185314,0.35482325977471796,0.1406987520079867,0.5158412217140538,0.23351943292995658,0.3998439416878501,0.29076224932649813,0.16084668717867362,-0.26196568778425106,0.6199882615012928,0.04493962263084001,0.8150521400272307,0.2360046809052577,-0.07768069906451154,0.24604148008041307,0.19820729031087952,-0.11175109109990335,0.5489667882559749,0.512729028573128,0.06081723248583769,0.3586010937117124,-0.12971423552036973,0.5793072296696874,0.3770386853104125,0.3638181443214249,0.46309846460026205,0.10380191511206993,0.4886422978595054,-0.1272834164202234,0.5367023803985986,0.5712476921184741,0.31704057735361585,0.02950952112800788,0.4961202637808831,0.6339312010849791,0.4296564452551242,0.0007378282179650417,0.5440642344952393,-0.44108632968333344,0.43903861028977914,0.5730700272351225,0.21112496168159975,0.3073765293178598,0.0830237535112941,0.36641018346766585,-0.14697042446013675,-0.2360733135885833,0.012142426136280776,-0.4760639192844578,0.21419232828711432,0.046301884385297525,0.057483940784919314,0.17205750894520327,0.6473153036283112
Fusiform_L,0.3697735139164762,0.2738550675102522,0.12140381414291056,-0.06634077032792006,0.3896483864917903,1.0,0.3616776619792718,0.593189521709906,0.48121192175515576,0.49276826752249414,-0.056456826149298096,0.09171965946036181,-0.009432563675666228,0.3960223313704236,-0.04135140222914581,0.4152949778950468,0.012533725655399555,0.4452785123324378,0.3040819813964607,-0.26514047032796867,0.29685569320769645,0.018766564269487696,0.07180365683810791,0.5369712608871239,0.5116657989444356,0.09961533290731181,0.34188309513929965,-0.18766179938177807,0.6212640275494482,0.6246075338789155,0.38278669445337293,0.3651683749333726,-0.1515463127935094,0.010204109175707186,0.04077036154344114,0.35500485134235715,0.254698067529469,0.2613672992903017,-0.20799926048810866,0.25396559850213735,0.5675373396458507,0.3730831497978659,-0.10133405153684975,0.36826348408193194,0.244128970120665,0.5936142970659483,0.4693645466910132,0.5368503949849363,0.19126467630942495,-0.06749081152522646,0.20333274486564454,-0.2263213534861597,0.15303597071548702,0.34123457376012617,-0.24620707775083675,0.13543773600109144,0.11041383526977071,0.11636793848718942,0.3067560896544454,0.3150691949278037
Calcarine_L,0.43267850509386047,0.3287162929177295,0.4018010747718533,0.5787330075212321,0.2521791046185314,0.3616776619792718,1.0,0.6794399559515348,0.37031775164284253,0.5648872638315925,-0.1953124369036094,0.4036560820483138,0.3302527755353719,0.593601611513483,-0.16347803547382203,0.35282241761218935,-0.09433651443206295,0.45817286795760775,0.6291836544903838,-0.1863331317923933,0.6555412198788744,-0.10737438141027596,-0.16174535000584875,0.5693580014248563,0.5199817392182899,0.30212400355134217,0.8874735487994427,0.4078590631895702,0.03206554061849837,0.24898070871116587,0.9309284457141364,-0.035954502859176826,-0.11073919037051518,0.13043418895695788,0.6830261721133799,0.47020801287336705,0.45189920072433853,0.7262431532982683,-0.11463714428657004,0.5289192307518641,0.6329833378484657,0.27549585895359513,0.30850610871857304,0.5648089324656483,0.17570632852121562,0.17539284369037936,0.3090689690693931,0.8187377482018093,0.7303650097585013,-0.10589992959785015,-0.19119130270775994,0.020857175642235107,0.5021796797614464,0.7773653190234702,-0.2947353569884112,0.7167442554314031,0.15651131666794074,0.6588155491870986,0.2887663848553649,0.06315799220080874
Parietal_Inf_R,0.5727153387466433,0.30345669791245317,0.22559230810668943,0.554276139514916,0.35482325977471796,0.593189521709906,0.6794399559515348,1.0,0.5001362211402257,0.6347061392056005,-0.06885100171315267,0.25819550425867105,0.2846017893759878,0.8206690425842182,0.08842195684144978,0.48063381836363217,-0.09218871428836646,0.4372711802469545,0.4023756588238722,-0.08612902570203027,0.32193732610371056,-0.14560194797200962,0.02223592833540186,0.5927346020779029,0.8138943017946194,0.11624042928468599,0.6823255685332302,0.3356654654361872,0.37504031803615057,0.4971343418209906,0.7226108055727726,0.19084162874106933,-0.22727264955806525,0.09263933651124265,0.634146595396165,0.65450794825747,0.4181762960252849,0.5688296183219294,-0.23591794966294913,0.43578291942259173,0.8118356901120065,0.33219816799726165,0.29238914643382313,0.5754679147887664,0.33438312553870364,0.4734868883241852,0.553865034326388,0.6755843200693835,0.5733504567970328,-0.13913356950170322,0.05752707889522625,0.08290133982500958,0.5065069406438198,0.6400977825534059,-0.22808157841363474,0.5438538101529963,0.1700715430595531,0.47874993452237213,0.42847738365377475,0.21778938110540058
OFClat_R,0.20843031382451271,-0.16505579292639486,0.0004678060326886244,0.20222577400120623,0.1406987520079867,0.48121192175515576,0.37031775164284253,0.5001362211402257,1.0,0.38192848022979237,-0.3143431828913108,0.12461251889615588,-0.04579189496322715,0.2041843232030318,0.19773689337520067,0.14559891929471974,-0.30811111874431124,0.24980746653422495,0.27242819888316816,-0.15563732373129846,0.13640238283850822,-0.14584471907991736,-0.09241803052689113,0.12057176882629732,0.42775068491103097,-0.16729252385445328,0.3326527093426225,-0.03180511009706027,0.2055935942218826,0.24325065343861446,0.3290613847998945,-0.05026684905606774,-0.44103087189955564,-0.16090343064325016,0.19544941489810197,0.05163080813996817,0.018632408446702,0.021186471450525563,-0.4995014143305788,0.3249556416027021,0.446043158046263,0.488916747522669,-0.037652407981472916,0.39241655904605127,0.12717511139632756,0.1912565812840362,0.2052241540769194,0.3636239491018371,0.18569795759275676,-0.4036652455260559,-0.015125428332911795,-0.24923110837410617,0.3898317900753417,0.11542583949724215,-0.043199787965475925,0.14968935954881352,-0.0979714762600501,0.20151926891614855,-0.03127152315315147,0.07787224120375308
Thal_VA_L,0.6332524309989619,0.24835656067381667,0.20694770326510778,0.2434094017832168,0.5158412217140538,0.49276826752249414,0.5648872638315925,0.6347061392056005,0.38192848022979237,1.0,-0.24520096477244246,0.2862390144678352,0.3547178531200441,0.40193558795114853,0.01068344303006229,0.4509132583089437,-0.10994249189784945,0.5777540892185563,0.4808520897707275,-0.17412515139182094,0.44045233255414984,0.012098581708984976,0.06964761283928032,0.5004259403248045,0.662556622579382,0.176295848133124,0.614018280961882,0.017315734113793457,0.3092954664519662,0.34245582158944965,0.5788048398455151,0.33719908675581095,-0.11872521241611046,0.37084057357897743,0.2712995879776919,0.4345656887572959,0.5493037513261554,0.4077450697346835,-0.14235592120137852,0.6940662465847086,0.6901939827283039,0.5076778958643152,-0.03926662537375306,0.6725594937663946,-0.1583228403113894,0.23588969879357632,0.5480516380517612,0.45603611814453704,0.44470173961774795,-0.08061385778259951,0.10800426429722972,-0.014399302462108809,0.2294585449866875,0.37419754036029185,-0.3350305156418157,0.37799923839904054,0.22037216708787338,0.4161746517595844,0.331590112489739,0.3943832836602323
