,Temporal_Pole_Sup_L,Vermis_3,Vermis_8,Thal_MDm_R,Raphe_M,OFCant_L,Paracentral_Lobule_R,Insula_R,Parietal_Inf_L,Cingulate_Mid_R,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Amygdala_L,Supp_Motor_Area_L,Frontal_Med_Orb_L,OFCant_R,VTA_R,Frontal_Med_Orb_R,Raphe_D,Temporal_Inf_R,Cerebellum_10_R,Thal_IL_R,Heschl_R,OFCmed_L,Rectus_R,Precentral_R,Pallidum_L,Precuneus_L,OFCmed_R,Temporal_Sup_L,Frontal_Sup_2_R,Thal_MDl_L,Vermis_6,Thal_MDl_R,Thal_PuI_R,Lingual_L,Temporal_Pole_Mid_L,ACC_pre_R,Thal_PuM_R,Frontal_Mid_2_L,SN_pc_L,Cerebellum_Crus1_R,Thal_PuL_L,Lingual_R,Cuneus_L,Vermis_4_5,Fusiform_L,Thal_LGN_R,Thal_LP_L,Frontal_Inf_Oper_R
Temporal_Pole_Sup_L,1.0,0.2649886493079079,0.24813897240377228,0.42116965460058237,0.45308587529658034,-0.00795237511821437,0.5301760259133717,0.3920708007779199,0.3999955060102398,0.3227870891438114,0.25206730430349056,0.24653230327868642,0.1199814302856423,0.476566819661722,0.03244004272214089,-0.0643378592881137,0.14472533907231722,-0.1625632967035261,0.11517301685882769,0.18271503492218305,0.25943839600540236,-0.20031251169484274,0.3861038493219577,0.07656040433257888,0.26890076818165587,0.5159784084873166,0.27114372497469935,0.49617977725456575,0.007728472166541093,0.36181739330656687,0.09243775053111405,0.315258410781917,0.044420563986620566,0.083929147336926,0.3431399359727727,0.18690827681276165,0.36960092585739257,0.030514860107429157,0.3321862234952602,0.3729104900135789,0.33565084557012764,0.21933985457584984,-0.08595676422603034,0.23048687127403553,0.21909640469357683,0.20018894501710785,0.3067560896544454,0.24191230025763477,0.1718947074355423,0.36284076990708064
Vermis_3,0.2649886493079079,1.0,-0.07422759725043211,-0.0007553641476760826,0.5778617030407518,-0.17964812313916964,0.5888584767271516,0.4990978275152762,0.6965415539134076,0.6095679910692742,0.8409723287155294,0.33622688666204936,0.045051795178058344,0.4865283775577813,-0.2614867377715408,-0.3447652926305576,0.3904315639525171,-0.07283267261439746,0.6143032714675086,0.30134046472989384,0.12904325651561616,0.5353984428459089,0.4035507255117508,0.40523177015710526,-0.17003679733285587,0.3858598404635546,0.2981439694959771,0.5862410436178416,0.1604464479127621,0.5321343486385828,0.15187191986770987,0.5748761052226404,-0.34035817576429067,0.1295126459290946,0.5574024567060281,0.7500592036734846,-0.044366517759550216,0.04806845027873646,0.6946266718072894,0.5833503402159372,0.2877486661699871,0.02920167092010836,0.1816016840708581,0.7630356342701676,0.7256151856968409,0.7632029646342552,0.28311937365962714,0.6633384894812568,0.022244836118060513,0.23152928507681217
Vermis_8,0.24813897240377228,-0.07422759725043211,1.0,0.32509262121940863,-0.1864932662395696,-0.14870038700165197,0.23645573072840304,0.1688068506101783,0.3603179565400187,0.4876688741909413,-0.041996669344547224,-0.2046822268508516,0.06273206290918601,0.4256740309371601,0.14345630196548273,-0.2622257880348852,0.5431111714754076,0.065775523827193,-0.3719897203100264,-0.4483452291944151,0.391068584005438,-0.032754941327011844,0.436460945277353,-0.17039311153732928,0.0005782024258554198,0.3597199715423947,-0.01118201338375304,0.42950826083143856,0.4416370760599258,0.5028671377839972,-0.15433255040218744,-0.009960850431285967,0.4653459621358544,0.3050938195999757,0.4470401496297683,-0.1970420952381797,-0.20963259970566359,-0.14372685492781986,0.2541189974364652,0.29214360541070766,0.48402234929125865,0.10283387777677322,-0.05745365495150526,-0.15494249765779652,-0.1475502616113784,-0.42353195747811995,0.6212640275494482,0.31919776350365864,0.33362537898391176,0.23577555635087358
Thal_MDm_R,0.42116965460058237,-0.0007553641476760826,0.32509262121940863,1.0,-0.04495466433245264,0.04179335660739829,0.28617030979558117,0.3481301763406223,0.2388308185217483,0.35990172848086127,0.17253713473101556,0.24215637203589735,-0.18125169421243012,0.4246708516558886,0.26876696260244665,0.22277784460895786,0.25209373239432287,0.13507286445014363,-0.11969956696265922,-0.3863122785102202,-0.0979816160208808,0.00043677284840536954,0.40706915542544186,-0.15672946175988983,0.3353047839087272,0.36840001183215165,0.10345277283090619,0.27443825328584337,0.27545497118118517,0.3971961609310426,0.30320821745649146,0.10642533132473093,0.041387379795208436,0.025271009497672626,0.325785630796124,0.04636766091910589,0.3666404318607827,0.4105521753078063,0.3747488448828956,0.4269191925841239,0.5898935901489899,0.0047500099409567235,0.07943999763201488,-0.002191601888653741,-0.12040134308458629,-0.07045531588175434,0.3651683749333726,0.29598576147556105,0.693508288060648,0.3282029737946326
Raphe_M,0.45308587529658034,0.5778617030407518,-0.1864932662395696,-0.04495466433245264,1.0,-0.23983468656379792,0.4529316776891718,0.29647068739045884,0.4897659940172674,0.3338898158366419,0.589468169547505,0.2375435387692696,-0.01851989255592331,0.332064424790687,-0.17768872230141194,-0.25823424456685196,0.08580575759474827,-0.3076143654508616,0.35952681847718454,0.3111732398564477,0.06645623235612132,0.27608124289003905,0.2409870719794966,0.14389323301470017,-0.13337966993781097,0.2980306070176407,0.22906869421772533,0.4441082933474536,-0.005751747072072954,0.25953041050103687,-0.08703612797855693,0.4124782362753808,-0.3079368465402996,0.18459006303549383,0.293094336689431,0.6169831644346854,0.10917250077981348,-0.019102996629542165,0.3803536823435812,0.3018046122207547,0.11293723505941233,0.18452860045698827,0.08396129802845981,0.6553008838473972,0.4964561111351142,0.6584653144558604,0.11636793848718942,0.20877215885001585,-0.13420916611370207,0.10923409807995968
OFCant_L,-0.00795237511821437,-0.17964812313916964,-0.14870038700165197,0.04179335660739829,-0.23983468656379792,1.0,0.08014343738306803,0.2544889058855497,-0.30977695418396206,-0.3230266101698527,-0.319960168104005,0.6185792382119034,-0.02609383057369593,-0.0017264226968331422,0.25658144213503975,0.7343455984148183,-0.0456300379526972,0.008850092128855189,-0.22545477852260382,0.025187497903727197,0.09306876823577603,-0.004982876803864264,0.12623515202887597,0.3759978918671186,0.02925270426532683,0.23539607878433014,0.3867237129083195,-0.2861402686717452,-0.06245560288444652,0.10479831885339055,0.5296983855160332,0.13184375587605357,0.08718842058185933,0.06802999049279057,-0.07358029520024495,-0.380031625302709,0.11162442517734351,0.5990982657682674,-0.05499690527592557,0.15328496996575955,-0.12177300634412894,-0.2962786515857726,-0.03708320677943614,-0.4150315071248376,-0.38106874711558875,-0.18585298206466241,-0.3713565450931953,-0.05631174522846931,-0.06862275718483725,0.4722782455490604
Paracentral_Lobule_R,0.5301760259133717,0.5888584767271516,0.23645573072840304,0.28617030979558117,0.4529316776891718,0.08014343738306803,1.0,0.6212762604618695,0.7513315084340588,0.6574741017084132,0.6220293542739399,0.4993575637374837,-0.011510186022172436,0.8721153219269476,0.1651900267165049,-0.015399295993032764,0.4995305149890721,-0.05603385993955066,0.23718997759319782,0.19024823946200559,0.299351608577789,0.33602713303410886,0.7383459494416525,0.3049885107095795,0.02508242481891707,0.8813009128477486,0.3606270060213492,0.8135918116326112,0.2249424676816442,0.7326458248840559,0.3037795604034139,0.6086163637942413,-0.16672955034066458,0.20809996432114714,0.5105812217467922,0.5387719550054375,0.28383630022567297,0.2670897338459926,0.5610268256518276,0.8291865895594219,0.34793373472853745,0.2824776016117882,0.21395112042085135,0.5394705726908007,0.4700650913031545,0.5344447998941005,0.24877835970506992,0.4742745860468769,0.23008464374722537,0.610244607988537
Insula_R,0.3920708007779199,0.4990978275152762,0.1688068506101783,0.3481301763406223,0.29647068739045884,0.2544889058855497,0.6212762604618695,1.0,0.6000005133368955,0.5641430680526388,0.42906509745105803,0.7062564885593657,-0.04933229933844694,0.6805325449880048,0.16659836318368074,0.06239312225279744,0.4366214888675273,0.03649877199350419,0.15342010990262248,0.087951327885627,0.34742949304355897,0.41034213027429,0.5903847464485195,0.43228730304531005,0.0010219978139875327,0.7126642784693163,0.6765875413617867,0.508534176276268,0.1096183497710132,0.7534020246031855,0.652829947108115,0.6645621016834485,0.046011332506744496,0.24329675265896117,0.6528798176907825,0.3382476637392179,-0.040785516544413786,0.4396888470113266,0.745179441335872,0.7373749301191695,0.5419367263191748,-0.2070759378517602,0.17347768709670142,0.27948266620490836,0.2775856729190956,0.33526287308018915,0.33665228630121574,0.6922955883665097,0.18045328594593837,0.7770799857163132
Parietal_Inf_L,0.3999955060102398,0.6965415539134076,0.3603179565400187,0.2388308185217483,0.4897659940172674,-0.30977695418396206,0.7513315084340588,0.6000005133368955,1.0,0.8576378010629992,0.7236202629208691,0.24351290212081161,0.0314096662995881,0.7844173326622873,-0.018904438286297426,-0.43560396658823547,0.5912098433986728,-0.06438048640064117,0.38064039457688065,0.05937283371421209,0.28469811296952646,0.4363716640617328,0.5338206154857384,0.18101979023922424,-0.056686074478039354,0.6340020549236549,0.21576491928498104,0.9159006831323614,0.3595781111073773,0.7310084145664699,0.12527793385694722,0.549800876616009,-0.14372893531380296,0.11886761322621722,0.6359325912786945,0.7349913347953856,0.01938355493225763,-0.01402612384877596,0.6643174204974789,0.7369499205614659,0.4864137453833844,0.20305360117262763,0.29523255416834426,0.7009404205488429,0.6410938627175604,0.5402336071835422,0.5771724033441511,0.635564206869313,0.2511871053496823,0.4082093037925652
Cingulate_Mid_R,0.3227870891438114,0.6095679910692742,0.4876688741909413,0.35990172848086127,0.3338898158366419,-0.3230266101698527,0.6574741017084132,0.5641430680526388,0.8576378010629992,1.0,0.6473782958173555,0.1591490644745608,-0.08352431193510214,0.7874050264312386,0.07956450305767522,-0.3705744080468366,0.6885140744980814,0.06736637629221028,0.1574122017577601,-0.07744345618504624,0.16312909983857843,0.46104157406091134,0.6551127672885293,0.11932348394503298,-0.1091098840177734,0.6120463062712552,0.1591385418497647,0.8258938158345744,0.5126457798333425,0.7365423758459613,0.1250548320619492,0.46545783282691555,0.032808830316843195,0.32866853691055786,0.6637478292115486,0.5586031899308646,-0.07267979656186146,0.07252227323634265,0.6811376340796235,0.774005062865668,0.6278575326008301,0.15305748073998357,0.2703841737668623,0.5674824051304214,0.4749009318949703,0.3229448620153217,0.5440109173422479,0.6464200533014696,0.38206351916679687,0.38254176753268115
