,LC_L,Lingual_L,ACC_sup_L,Cerebellum_6_R,Fusiform_R,LC_R,OFCmed_R,Frontal_Sup_2_R,OFCmed_L,ParaHippocampal_R,Calcarine_L,Thal_PuA_L,Thal_MDl_L,ACC_sup_R,Thal_VA_L,Thal_PuL_R,Insula_R,Thal_VL_R,Cingulate_Mid_L,N_Acc_R,Thal_LP_L,Temporal_Sup_L,Thal_MDm_R,Cerebellum_7b_L,Raphe_D,Occipital_Sup_R,Vermis_7,Fusiform_L,Hippocampus_L,Parietal_Sup_R,OFCant_R,Thal_IL_R,Cerebellum_4_5_L,Cerebellum_9_R,Frontal_Sup_Medial_R,Postcentral_L,Thal_LP_R,SN_pr_R,Frontal_Sup_2_L,Olfactory_R,Thal_MDl_R,Thal_LGN_R,Raphe_M,Caudate_L,Rolandic_Oper_R,Thal_MGN_L,Vermis_4_5,Amygdala_L,Thal_AV_R,Occipital_Mid_R,Cuneus_L,Thal_VPL_L,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Olfactory_L,Thal_PuM_R,Frontal_Inf_Tri_R,Vermis_1_2,Temporal_Sup_R,Thal_MDm_L,Cerebellum_7b_R,ACC_sub_L,N_Acc_L,Red_N_L,OFClat_L,SN_pr_L,Frontal_Med_Orb_R,Lingual_R,Cingulate_Post_R,Vermis_3,SupraMarginal_R,Thal_PuM_L,Heschl_R,OFCant_L,Cuneus_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_L,Vermis_6,ACC_pre_R,Cerebellum_10_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Pallidum_L,Paracentral_Lobule_L,Vermis_8,Putamen_L,Rolandic_Oper_L,Angular_L,Thal_VL_L,Pallidum_R,Cerebellum_10_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Rectus_L,ACC_sub_R,Cerebellum_3_R,Cerebellum_8_R,Occipital_Mid_L,Vermis_10,Temporal_Pole_Sup_R,SupraMarginal_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFClat_R,Thal_PuI_L,Precentral_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Temporal_Inf_L,Temporal_Inf_R,Angular_R,Temporal_Mid_L,Postcentral_R
LC_L,1.0,-0.04177747652906725,-0.20197925202487418,-0.14521279003269466,-0.3313936622178554,0.2942711455439331,-0.3596734953467549,0.18353937825437655,0.03985401775767452,-0.5701129877364853,-0.2947353569884112,-0.29811441829673896,-0.12944217377256115,-0.34972407670643507,-0.3350305156418157,-0.10000595353343558,-0.11291994712880299,-0.1682411902417326,-0.31209995296091164,-0.09728696740885173,0.0429263621558781,-0.3693007289644669,-0.08715843617649696,-0.3792082596254013,0.17762353859104846,-0.0004817391215313283,-0.2181630226101389,-0.24620707775083675,-0.4592824014290412,-0.04382944955770756,0.16662829626946402,-0.20752356554270035,-0.3129935925107667,-0.29633583846434874,0.12202196445776065,-0.17928634690158438,0.014153325221685423,-0.43988527289128987,0.2230557509735734,-0.19263049811643215,-0.28861529892132026,-0.3428232148782766,0.12221629568355724,-0.07784233790612655,-0.23790795824422675,-0.1016811681868709,-0.03161012634158007,-0.0037630389342931535,-0.47840232814348577,0.2350824561622278,-0.1865619831810138,-0.4123368422003971,-0.14914340878777235,-0.01641082492403604,-0.16707228359478604,-0.37880623389558354,-0.09130165389408275,-0.03506912075075881,-0.2096621933029509,-0.41155169083829,-0.4234383253398709,0.19044252145855725,0.13921477524927536,-0.22571543923608564,-0.39496989809116223,-0.2622289657356733,0.08040383580702395,-0.19371137657417883,-0.18834166072215192,-0.20637514735188428,-0.10712613200487589,-0.28143465127843603,-0.23251117554806042,0.08737148202737584,0.12103793308978071,0.02340356759035977,-0.05562415917564325,-0.03557242747337098,0.1273341520282128,-0.23159939149582975,0.05197137829173187,-0.09341521349461686,0.0861812660484126,-0.29305287577573413,0.1693838374902148,-0.19976050489525973,-0.1484907176970448,-0.13626789733419936,-0.15499810826784519,-0.37768219940192843,-0.055972017484005314,-0.2447754957708171,0.19186228310312284,-0.2557388164107032,-0.3704988709287596,0.23623878698847045,-0.3917550269983114,0.06524606082973805,-0.16781363175440359,-0.05677059953583871,-0.20436376561784866,-0.46161086295006626,0.03199442614969643,-0.2672340696652755,-0.10923970385198747,-0.08941555421760822,0.1306892731245074,-0.24503846457315984,0.410273772251279,-0.043199787965475925,-0.28270820876227964,-0.17919983201309414,0.24476759751443702,0.032397126805178415,0.038281068629230856,-0.24128226862055924,0.27590081832744956,-0.08399056020784629,-0.17112403706489604,-0.23441209913222377
Lingual_L,-0.04177747652906725,1.0,0.5605078517859532,0.45759934411890785,0.5811997730803624,0.13199676172242417,0.1408542238710137,0.010489490534291079,0.23046769971802647,0.3002586790088787,0.7573272582338126,0.5102619142758366,0.42199123298630403,0.3877867274349964,0.48672880654868605,0.24753497748328682,0.3382476637392179,0.4147166831224313,0.5854869860082029,0.03009970833056961,0.1525303868897376,0.3763809576392341,0.04636766091910589,-0.05951593303678059,0.6090893361209122,0.7776078313016402,-0.5405043236946229,0.29698533302960844,0.13054256001365613,0.3887238036688559,-0.364719001321154,0.5074329469015518,0.8592658218272904,0.10603064469436382,0.08920244913623396,0.48379359943828065,0.20992027716730355,0.3106669445651414,0.04002107467384316,-0.06720014552554844,-0.16077527657105709,0.4031338821445298,0.6169831644346854,0.43410870648547506,0.2633049101675095,0.3802620522920803,0.8651850982459846,-0.020490702705678158,0.31495469091839545,0.6721521685566754,0.7724585929318543,0.4700040325318857,0.09960283865374599,0.18690827681276165,0.17558599446486864,0.4668547222677945,0.14128506364369636,0.14612569220580585,0.6495229135411599,0.33307641808101196,0.22629703280093078,0.020164383299131245,0.21755048424860238,0.06267161600024589,0.306048517192647,0.5884697571348805,-0.04355281425982327,0.8932786844747763,0.6145842728919301,0.7500592036734846,0.5632331402041166,0.5688609172820221,0.1938148801983883,-0.380031625302709,0.8155745639616476,0.5249689954376402,0.38453678549405235,-0.47930236780303154,0.010177685718504362,-0.10415514915881209,0.3724780810171201,0.02315856917987638,-0.09639269453387866,0.32564108538692693,0.21901949179683844,0.48335269213920956,0.18339508231911197,0.08680609580979043,0.42360429081477957,-0.1970420952381797,0.4027531425663319,0.5406153825349417,0.5136353485104439,0.4200190815332433,0.21282196189597094,0.04917187469790911,0.5332671811521266,0.24595087520810296,-0.1390439639085421,-0.007869117168260735,0.44106272645598205,0.25725229858586474,0.7760565633815507,0.12078016771790366,0.23104456446091842,0.5793954785651277,-0.25763075618043546,0.4528049699834228,0.2770568105490356,0.4289854177172885,0.29424655980467745,0.27965502992303914,0.31505882795792717,-0.1877567245205514,0.8331661741945396,0.6401178402171606,0.25203116109821405,0.6442929907687689,0.5862552968667086,0.46236834676234145
ACC_sup_L,-0.20197925202487418,0.5605078517859532,1.0,0.16963730139070615,0.25443396518015227,0.03542751065849494,0.23400544385356062,0.44728714444950474,0.25238863344567786,0.5725598547776831,0.4322065954794283,0.5556141329474615,0.498788905567979,0.8795834265052084,0.5785375903803648,0.3052739193628915,0.6325752829617911,0.6328999806981862,0.7610166966908705,0.1480247980775111,0.42637973783944366,0.7014777572677516,0.4286255578741354,0.1538065311308567,0.3638666831833314,0.33593139001745387,0.04302589186367865,0.42432041398120135,0.538304705215658,0.38945158046490824,-0.09807856440854966,0.5409912474096622,0.6046976508365127,0.29075206117282504,0.44426288435624056,0.7538452366351004,0.17065126035114372,0.5997632452193864,0.36056315328747673,0.21008296452166386,0.16785314414167068,0.6664678027233275,0.2524600643623051,0.7044448822945988,0.506206370261026,0.419766852189596,0.4127581108103251,-0.15751928464615586,0.5065334358001553,0.2096076328721097,0.37769193877598234,0.6820657626909503,0.6471087454841241,0.24455996419589832,0.40731214503412033,0.7044754984223138,0.5463712790414734,0.02866552293353035,0.6581824720124109,0.5991138560740137,0.14755171840346099,-0.054707202111267395,0.2180638742122397,0.4062749730687901,0.4233632330240961,0.5901105019989251,0.13129591953993316,0.5012170965090434,0.8368544566182257,0.6329098380649042,0.5839037346146645,0.621761171682144,0.5434319812685497,-0.08119789521527174,0.33012021953040954,0.1159712663520248,0.6050710710014465,-0.10339194324000055,0.3350333366167027,0.11059876657298681,0.36161289667075514,0.48511545192860905,0.07682493978089215,0.6787518819610708,0.43949078237238337,0.7947597482150837,0.01996636200860176,0.20978661737116888,0.6657799919047734,0.253840441407597,0.5725065246096701,0.5676445211553948,0.45796571722704826,0.4809276228807625,0.39250295790499323,0.1809238256318698,0.456702858624888,0.5950609497315228,-0.14548367824470376,0.17251238857259704,0.4611061348013371,0.2442588964333629,0.3154325152648131,0.03933476241766245,0.27326791275155965,0.6782785378436804,0.07256510109825685,0.7440193891251787,0.0529260092920094,0.17976287443353411,0.45867821159700606,0.6071622557276695,0.27433604395634364,0.27405652065300756,0.37823763307772906,0.3405419026005796,-0.12977040876007342,0.3847705087722105,0.4168352191679408,0.6875543104274513
Cerebellum_6_R,-0.14521279003269466,0.45759934411890785,0.16963730139070615,1.0,0.8203574395798982,0.00753221404906468,0.16827337110693114,-0.48850386034892807,-0.2095405932089052,0.34081428142667075,0.42382461919594844,0.07879832673408609,0.1119686021255091,0.09573360700866637,0.26860249841244543,0.17301668044821147,-0.15410161891482807,0.18852412568126845,0.339863402617468,-0.24465830378051107,0.0793622943225052,0.05484545743386041,0.052288471392496406,0.2904145883910483,0.15948673310050498,0.5447912948372688,-0.3210622154723029,0.022600617208922726,-0.08657051480681777,0.506523378877389,-0.23017901510900027,0.1309840717368541,0.4947804898434712,0.4304464037908301,-0.2654269765443387,0.27727065827380476,0.18087167965345508,0.19493733492969598,-0.31124054813616653,-0.111126731744596,0.07521294038346192,-0.09684975654394348,0.37393226101527643,0.03568608803605696,-0.18924188968478783,-0.16291783582816008,0.4413256121559745,-0.11279728242591999,0.43606558689385483,0.46567121240569376,0.4384149652874118,0.16955068793063569,-0.14005452472918511,0.23512586837364516,-0.09353457147966503,0.08005440628572917,-0.03153922553361134,0.10330204476130375,0.46521143566423434,0.0927749721108328,0.7249702908332075,0.17443507098269012,-0.10106426395361301,0.03310980102152292,0.08046907370309694,0.24729782772923586,-0.20761237076966452,0.651540387347307,0.23020192765058822,0.24533283895580926,0.33928134654833036,0.10915406937325046,0.12897736213242866,-0.4856219233168426,0.5262540447250292,0.8010833273664971,0.10868109332035199,-0.2742267834647978,-0.22598348823824246,-0.11315059782696876,-0.14497825235775594,-0.037895908755938845,0.003748689480780732,0.28309821583963113,-0.33609871713511436,0.1879768060983092,0.8907131913796489,-0.21019013664648356,0.2633751684465792,0.05609295480850902,-0.01158617619917289,0.22389228398191788,0.25255747959960306,0.20957538498550335,0.22407266656453712,-0.04377442589838778,0.13581805865560215,0.014585425108154347,0.10387736257754551,-0.01749727468231252,-0.11387725584094995,0.6640356540541706,0.38704035446092294,0.008496170597042309,0.010817680416518193,0.257803599185424,-0.1995754448938672,0.35102464097800967,0.1144874466030838,0.18283057431522398,-0.08558472908798222,0.19991344901436928,-0.004707561720895616,-0.40996432340363875,0.4444354450468225,0.401444801254401,0.08424638664277782,0.5321604817249899,0.2508609387503809,0.3347040440651256
Fusiform_R,-0.3313936622178554,0.5811997730803624,0.25443396518015227,0.8203574395798982,1.0,-0.1569576114725328,0.15062845106718403,-0.3851337444791773,0.04950319539582716,0.46808152634654726,0.7167442554314031,0.45568109425113135,0.3192982576526059,0.16181977532362418,0.37799923839904054,0.14803702237977948,0.08358640794469681,0.2533322285367793,0.409305519766706,-0.02895224669212599,-0.03178245491459373,0.2765760016384528,-0.004486251583661548,0.3103664244648466,0.2553103717372968,0.6894130726530177,-0.520695088470761,0.13543773600109144,0.09255697727252528,0.31128932980710866,-0.23947475991346592,0.2514890978094722,0.7406545293238769,0.43532092278548556,-0.19075349724080046,0.3175958141486172,0.18710160111034468,0.32670218669828177,-0.25479102867941184,0.0541031581171592,0.09668646849697869,0.16943623417157594,0.4835818329935825,0.07271546572195875,0.18252770842389301,-0.03184230214289104,0.6955516458022935,-0.10110842364667895,0.4693043829106331,0.4497231581213772,0.6720703035832664,0.3513065047222074,-0.11216071314542846,0.2715540778946589,0.05586903400084549,0.3807810317326172,-0.006730971895210572,0.32865003238399293,0.5565946649888498,0.25659862719519966,0.7519621063490161,0.04197214559335639,-0.02207825183093131,0.058151746605782456,0.30327929452652835,0.3545827942291454,-0.17039056327852103,0.8255973250521957,0.2580738404343057,0.5086943044512282,0.40460221113757006,0.2504681368332739,0.13909073341187705,-0.38512319703330994,0.5817894644051234,0.7484824913862563,0.12807462636063932,-0.3980939633003158,-0.19387532650647205,0.03134522009194412,0.13812742976067222,-0.11171759836687258,-0.05988130013384162,0.28956820265509703,-0.16230939165249533,0.25418161032467973,0.7313879255465874,0.07744582417781726,0.33402433119857905,-0.02441693853623931,0.26600471839804624,0.5077367749020001,0.21000238945880748,0.338490930763141,0.36515898965779847,-0.15508866842110666,0.5561412705398889,0.021078587843178724,0.10860825022535373,-0.026048252948139398,0.28338617058199433,0.7251868858613011,0.54741098835438,0.06788976739400442,0.2704173198820412,0.3183246112263479,-0.3969849730674469,0.37152541039667825,0.09433758802879404,0.14968935954881352,-0.024691510414404157,0.2752760352351717,-0.17907360838895725,-0.25286450689321477,0.5685799259651872,0.6874313875326835,0.1872726776964631,0.6262488890046564,0.549889567984865,0.39256371318681843
LC_R,0.2942711455439331,0.13199676172242417,0.03542751065849494,0.00753221404906468,-0.1569576114725328,1.0,-0.1075354824253036,0.14960053873263668,-0.05720759121466579,-0.2069365561924448,-0.16347803547382203,-0.18151591262782388,-0.008625923584085067,-0.04390959922449478,0.01068344303006229,-0.1315028397157427,-0.06914367325150393,0.033261542669401,-0.0015372498676656625,-0.332757069815249,0.10267953783061695,-0.20109363314148523,0.049596678402989314,-0.16785755537296218,0.3548930701904313,0.08412449605237611,-0.005123710049024651,-0.04135140222914581,-0.2746844237808475,0.20839924618327657,-0.0948718557278852,-0.20905726028657298,-0.07346801540673899,-0.30351435604567484,0.08302367062250673,-0.004880662310339582,-0.08603748207119834,-0.2080155646233883,0.12005010564741711,-0.3330789849840129,-0.33843410292664533,-0.09489300007981376,-0.1018196843941137,0.04160381675996141,-0.27995825146641945,0.07839198150626998,0.005669369381888702,0.19005510072381668,-0.13649970955421017,0.3039641871007262,0.040405189618132734,-0.1506467486022288,-0.0674685944643581,-0.016892404022292463,-0.02448380223299618,-0.20270126789091225,-0.04319087023851275,-0.029890919176177727,-0.06568454772362575,-0.1848844544706931,-0.217064580211251,0.17612581861966006,0.21189020369510536,-0.18820964455591557,-0.16659624449797883,-0.062018196017515084,0.14465057995781808,-0.021913909878086314,0.1585822892348573,-0.0022385808733555047,0.05894600394698099,0.01642351722669692,-0.12293385381838726,-0.09660328109997503,0.20754243900308855,0.09241122340487967,0.02856900834179095,-0.07806700816514754,-0.034155000330535805,-0.19183142423369054,-0.009218691619311735,-0.05705227187758693,-0.16030971178578599,-0.0680267766898176,0.016779299619319156,-0.022011763240236782,-0.05690342492894171,-0.1226449248190438,-0.037733596489551664,-0.11437371839713842,-0.0995943127131859,-0.22078965811619883,0.2134744644838273,-0.13376251242826948,-0.21931535866328983,0.0527404005442471,-0.20055308020397622,0.07820108091427272,-0.09750986129335641,0.01185803695978803,-0.2166239340932064,-0.2745628452212156,0.16291608104007102,-0.00589558523000328,-0.15783411193287025,0.02473079100649319,0.12302439215221515,-0.051983124116698684,0.19503117565799463,0.19773689337520067,0.0575882782656633,-0.14427409608539626,0.42810205443565713,-0.14900092614407404,0.1964731157164742,-0.14997142885798623,0.23527544764951744,0.07282525929801119,-0.11429376994308121,-0.04450461519461461
OFCmed_R,-0.3596734953467549,0.1408542238710137,0.23400544385356062,0.16827337110693114,0.15062845106718403,-0.1075354824253036,1.0,-0.15439996489644292,-0.04454144819122829,0.5793945535640246,0.20097427338633622,-0.03465285393546385,0.06595720159432407,0.33197999617205304,0.34048883147645653,0.2567677856131221,0.1096183497710132,0.36335849869433784,0.5053287965785384,0.13199705569601886,0.32212097794872524,0.39779285289864574,0.27545497118118517,0.23444054383769197,-0.3232346921581463,-0.05991237780278877,0.32432146206078466,0.30607487895286645,0.5026519604928433,0.22928455029461742,-0.1490936735332323,0.33011517686044933,0.26966770315064464,0.293697398222949,-0.10987739804858988,0.29519383010665273,0.035133465481031995,0.5431551677201282,-0.15662215649049524,0.2895025905468569,0.25848717580893293,0.2401349035131556,-0.005751747072072954,0.34869576886331555,0.09344212158727921,0.029062871504814552,-0.05302464855136816,-0.07406554801787939,0.5681283756530225,-0.16210233807479657,0.08765395225420783,0.402037038951001,0.3319321732340146,0.007728472166541093,0.4006360171069256,0.26572980251124995,0.2991107943392248,-0.38001311932789894,0.3820002331733601,0.414001570273261,0.21974266640795917,-0.08504773812432492,0.10278996199636875,0.34705983490256287,0.31499088546344034,0.39313924608792633,-0.04999433378791696,0.16133774360500913,0.40243457914445324,0.1604464479127621,0.13076554411922495,0.34134768920151587,0.4384196532178946,-0.06245560288444652,-0.057132021614809764,-0.06264973782391059,0.28401328245742236,0.0492278606232415,0.07248568866700696,0.07137835803540214,-0.26557548682936716,0.4368091052023276,0.20875444431956205,0.37767762628292284,-0.09051035400522985,0.39222301536715876,0.10125969555837638,-0.07213043401927603,0.231662828833848,0.4416370760599258,-0.07923804511407147,0.15343259669644801,-0.003813033899106609,0.37776110701965443,0.437517007646818,0.26710983703622165,0.11797639661572339,0.03251216866193072,-0.04693712008836078,0.07579659846543581,0.06737316051986321,0.33069330492618804,-0.085453825793897,0.09616037359259494,-0.019893345998523264,0.18906154925843596,0.046197363378797554,0.382101830915796,-0.3647432987491464,0.2172533257946393,0.3841291526077919,0.2469322665901294,0.18662080376731552,-0.14856210687991134,-0.03801838204602998,0.173708099280611,-0.22830258106336704,0.034548659796707085,-0.03019436895498948,0.34087817421290967
Frontal_Sup_2_R,0.18353937825437655,0.010489490534291079,0.44728714444950474,-0.48850386034892807,-0.3851337444791773,0.14960053873263668,-0.15439996489644292,1.0,0.4134971109253196,-0.11910385016068842,-0.1708607902495605,0.2608974949824553,0.38305408532719976,0.35922859726067163,-0.05423418282252752,0.11386488117425689,0.652829947108115,0.4148274627791736,0.0919109194424569,0.37404155287275476,0.1852260210856006,0.3352382762132254,0.30320821745649146,-0.28668437957148807,0.15583557694517447,-0.057696493820711035,0.08139239578349122,-0.06594159412008181,0.18098734856334373,-0.09088949273521678,0.41783835924546736,0.20066531113425667,-0.03914052218597883,-0.14510927160943338,0.8653974799929373,0.40671408642998735,0.11938539376518845,0.051421495757137135,0.8692384668906555,0.3002576642016403,-0.01648460006233454,0.36469574287639406,-0.08703612797855693,0.43954138033228424,0.4564429792880581,0.31051463613541663,0.053076435876127946,-0.06057633989548295,-0.10407374495029288,-0.05329968732327309,-0.12590661123363586,0.2493438450342142,0.6380285625179458,0.09243775053111405,0.37761225920235797,0.3158165099208662,0.5677206119530737,-0.032521699288025105,0.10517643746110031,0.3001652205741936,-0.5462524929115502,0.07152336311241592,0.4213711971283102,0.1454175481243429,0.10718230760427679,-0.01798571510161269,0.23616613583217014,-0.15751322048522182,0.28126668195044674,0.15187191986770987,0.20069389633273862,0.1778960530171212,0.28909081461401953,0.5296983855160332,-0.020374234469540866,-0.21638397498297843,0.5215455213138714,0.030077059235346048,0.6646772019093853,0.08191892817102031,0.5784936823286462,0.2626833691504865,0.2297385789883467,0.30410946105142805,0.7704128306864021,0.48575372495317176,-0.44846929658954016,0.46024395841405913,0.4205011214404852,-0.15433255040218744,0.597514840071407,0.27155346877554215,0.19899684613305366,0.10869821122873513,0.15620644368962794,0.21950777331088017,0.13478887995327704,0.7374796622121612,-0.14330781541539717,0.1671436324197482,0.3139124084850326,-0.42946127874332696,-0.06442739940040783,-0.11283642973366201,0.32718284358391925,0.27183441455501284,0.036328653994654465,0.34632907355661147,0.09915709564530502,-0.24357194620538578,0.13191152074081613,0.4242831420663517,0.31435139728808414,0.6993277925788104,-0.018543288593667936,-0.16140512128415574,0.11261886199497168,-0.04911495696567749,0.09869826978591159,0.3044292821572403
OFCmed_L,0.03985401775767452,0.23046769971802647,0.25238863344567786,-0.2095405932089052,0.04950319539582716,-0.05720759121466579,-0.04454144819122829,0.4134971109253196,1.0,-0.0026346571872714014,0.2604833425672052,0.49678931981857205,0.33779017432743563,0.09545753330267706,-0.04242168002486795,0.030442724423242546,0.43228730304531005,0.1723935395815798,0.1735873632367112,0.40868838257227774,-0.08692803514068605,0.2966768562701097,-0.15672946175988983,-0.2081160564374627,0.23049232885904108,0.22616345707041402,-0.17137123310863137,-0.022586509870676674,0.09747376603053055,-0.09581393730887058,0.22746291609256072,0.19934921374458883,0.2679655853385741,-0.023286591874418748,0.43779759130259066,0.2577642523232775,0.1133510287369734,0.12489401719520869,0.44442286938139697,0.5480227060295638,-0.038504255673336034,0.302380129349402,0.14389323301470017,0.21878585642509954,0.47854560928691003,0.1162715866593276,0.32414161421549853,-0.024967348718286597,-0.12219567777544038,0.12500620833038156,0.2740235728124605,0.2453933747612128,0.26431887890642836,0.07656040433257888,0.39206460505219387,0.29668261774332666,0.27751333400005346,0.105367838228648,0.1834819820105415,0.21988491765715662,-0.19073406425071182,-0.029663778848924897,0.34746046284814786,-0.023502484404522832,0.19227472056358733,0.0749628741590093,0.29219851884781245,0.17496833837031972,0.09469779231413074,0.40523177015710526,0.1831898671771656,0.16747323014775356,0.1495539546125952,0.3759978918671186,0.19188936433173698,0.0260261197216815,0.299367116526049,-0.12714443191824984,0.3202297155464551,0.03464028323310231,0.635636411839419,-0.11465229740757714,0.209057258478415,0.14318112936399577,0.5601975717262935,0.3296684381095414,-0.19027887618882852,0.4614185268463501,0.3228843739899543,-0.17039311153732928,0.4944747613506821,0.4716727349690023,0.13375875805252863,0.1227830393454981,0.13488740006725913,0.0385609212387885,0.47305461523850517,0.318591144860118,-0.25078397260884966,0.12029460203698307,0.45621232715722515,-0.08315455967024221,0.2031872215029964,0.17958197320468403,0.4840124309593529,0.27183789921216045,-0.19748247000846794,0.20401040519660357,0.11419495726506784,-0.13671920688196282,0.03324041869140112,0.2914430258690975,-0.08761954429169105,0.4601095538407495,0.21425860696884635,0.2648656485498583,0.4199779631869617,0.15406025740617477,0.35587208072697063,0.20196827447490207
ParaHippocampal_R,-0.5701129877364853,0.3002586790088787,0.5725598547776831,0.34081428142667075,0.46808152634654726,-0.2069365561924448,0.5793945535640246,-0.11910385016068842,-0.0026346571872714014,1.0,0.5442868938049927,0.3961749388163271,0.31149765547724817,0.6169354309923394,0.7003681357964181,0.30734099684438043,0.3745817554349907,0.4943424143163169,0.7841609764504363,0.1286773199553981,0.29700614623945465,0.6703365381964987,0.38146522081887985,0.5081526674093771,-0.09871333181451213,0.06072030792690867,0.23392854159883925,0.581948401472534,0.8094747955342104,0.2496046049417498,-0.2990835684838097,0.40478943632185466,0.5823763639097755,0.5218697233743664,-0.11137140203217687,0.511470764180766,0.16921557073404792,0.8192667447869271,-0.20660453814297186,0.2943287480790116,0.48173719117064157,0.5778868272763883,0.17856907885776444,0.424232639675538,0.4180301639481455,0.24564991210231696,0.15391271302308815,-0.13226400428769938,0.7483707302457716,-0.1809815957809597,0.31677079592925683,0.7073014170146191,0.4393978066576845,0.19980968593976525,0.3677031801299147,0.6965736947685487,0.3193858465972719,-0.006193565711865735,0.558776180786029,0.6377830080818885,0.5672471105604551,-0.16061617903440417,0.05100869249479282,0.5921066512819562,0.473822307043867,0.6247242448187637,0.06626157997351045,0.45035370182815865,0.5463898605662689,0.4723843756662386,0.3130565648657842,0.5939436000028931,0.5600933228459528,-0.31886106728117897,-0.03168789205021819,0.013781711804595044,0.32942343075985636,0.09134269059652286,-0.012339254570722468,0.13652491477466205,-0.07631139145074445,0.5090571949646132,0.04182317347694336,0.5993884059623719,-0.06543961217135877,0.5564970297518952,0.2267996564511995,0.15414167807972445,0.4229382635234163,0.6050766550606873,0.1947335568118446,0.44807353935287336,0.043760576832640466,0.6688633402082887,0.6364981383500077,0.13170670791231867,0.40828245313844774,0.05797108347655107,0.07596816640861326,0.13047335549931996,0.3798802505362491,0.6414567222259274,0.03347082667742739,0.06841616111652774,0.13288997676095668,0.3689507931614982,0.11460414083948366,0.5864870099056215,-0.292179833300151,0.2923954761536969,0.5029435480901301,0.42873382042340513,-0.06743809674486687,-0.008787460141251773,0.05262480375579352,0.48308307424703106,-0.3093412918270263,0.18242108320407774,0.28730411469018785,0.5417536327089053
