,Frontal_Sup_Medial_R,Thal_PuM_R,Cerebellum_6_R,VTA_R,Cingulate_Post_R,Thal_PuA_L,Cerebellum_3_L,Parietal_Inf_R,Frontal_Sup_2_L,ACC_sup_L,Temporal_Inf_R,Temporal_Sup_L,OFCant_L,Thal_LP_R,Occipital_Inf_L,Thal_LGN_R,Vermis_10,Cerebellum_Crus2_L,Temporal_Sup_R,ParaHippocampal_R,Calcarine_L,Insula_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Vermis_9,Frontal_Med_Orb_L,Precentral_R,Red_N_L,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_3_R,Cerebellum_Crus1_L,Postcentral_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Rectus_L,Caudate_R,Temporal_Mid_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Occipital_Inf_R,SN_pc_L,Cerebellum_4_5_R,Parietal_Sup_L,Precuneus_R,LC_R,OFCpost_R,LC_L,Lingual_L,ACC_pre_L,Vermis_1_2,Thal_MDm_R,Thal_VPL_R,Cuneus_L,SupraMarginal_L,Vermis_4_5,Thal_AV_L,VTA_L,Fusiform_L,Temporal_Pole_Sup_L,Cerebellum_7b_R,Thal_AV_R,Temporal_Inf_L,ACC_sub_L,Olfactory_R,Occipital_Sup_R,Thal_VPL_L,Raphe_M,Vermis_8,Cuneus_R
Frontal_Sup_Medial_R,1.0,0.305225407256598,-0.2654269765443387,0.13561971998951156,0.30699953045618567,0.2607473789733775,0.20975037765563845,-0.06357610554438263,0.9352334591028032,0.44426288435624056,0.06134749852110676,0.3662623901944992,0.6443429330446473,0.1977613015716201,0.48145827222736637,0.27699449789108216,-0.07162373558287835,0.05923373659177226,0.22946485130248837,-0.11137140203217687,-0.10292632880087867,0.5990311132595986,0.43175504097189854,0.4088442138839726,-0.012668576944977923,0.33262612717709844,0.5429919293586895,0.10690137947260216,0.8653974799929373,0.16424999165197615,0.24539550265593013,-0.11883608605289613,0.39307295903029765,0.018275078577505502,0.18068261633470298,-0.18801380130161524,0.2157712209423581,0.16528811077625233,-0.014279029227087387,0.799328218107036,0.08059145532064489,0.15828182289898357,-0.17443357097145618,0.11100486668052816,0.2212936363133419,0.08302367062250673,0.8375684968877316,0.12202196445776065,0.08920244913623396,0.7203387546921056,-0.10076825999460957,0.32429892201523786,0.2736164574017956,-0.11078657199112453,0.3463868604670505,0.18023840859644027,-0.058495607955843326,-0.17319092103410805,-0.17598197497299173,0.18878867656291012,-0.4224272148408037,0.009613722995283692,-0.1179307652081063,0.16952078418941952,0.40073071681953376,0.10870651412104691,0.2951115357588881,0.007004489829000867,-0.1869955060085331,0.14726118623517684
Thal_PuM_R,0.305225407256598,1.0,0.08005440628572917,0.5180172157250917,0.5819798212245638,0.7654665077799928,0.6683925459788312,0.5230259515378941,0.20346357927336783,0.7044754984223138,-0.08748307853060788,0.76118990064374,-0.05499690527592557,0.26813228545241174,-0.2954269363546792,0.7598240712430044,0.1274887724833231,-0.03982714527780921,0.6228730590602026,0.6965736947685487,0.6349808703088098,0.6026069005980373,0.45369440149574125,0.5610268256518276,0.3385269616509193,-0.013422219895660961,0.567028553286698,0.5340656445009547,0.3158165099208662,0.23333633302613843,0.7640226704244402,-0.058595944495494566,0.6443786182832859,0.013951300360370445,-0.03120822971468177,0.07462663126772487,0.4017742181564755,0.5403020882278098,0.5936153416391944,0.40060261375888295,0.3896525214274113,0.5565516315549072,0.4638314761969036,0.26085428215040785,0.5125883323677575,-0.20270126789091225,0.3493576452428279,-0.37880623389558354,0.4668547222677945,0.24456250650606703,0.24433700242830533,0.3747488448828956,0.7027508534131071,0.4669985759443488,0.4954122120870185,0.4753492827553272,0.30823178250747296,0.3881165871702395,0.45808630137299056,0.3321862234952602,0.2880550828527999,0.5916329023966619,0.5890366244028425,-0.1625311530114105,0.3534066536267167,0.2904836211022648,0.7899329911812318,0.3803536823435812,0.2541189974364652,0.18281030440883608
Cerebellum_6_R,-0.2654269765443387,0.08005440628572917,1.0,0.18015498881062064,0.23020192765058822,0.07879832673408609,0.13581805865560215,0.5044285475725383,-0.31124054813616653,0.16963730139070615,0.08424638664277782,0.05484545743386041,-0.4856219233168426,0.18087167965345508,-0.36012021530252486,-0.09684975654394348,0.008496170597042309,0.1144874466030838,0.46521143566423434,0.34081428142667075,0.42382461919594844,0.056448274618471614,0.010817680416518193,0.3609207472676406,0.001159610484549295,0.003748689480780732,0.19991344901436928,0.03310980102152292,-0.48850386034892807,0.26212171474856005,-0.11387725584094995,-0.1995754448938672,0.3347040440651256,0.8010833273664971,0.35894402663996056,0.10387736257754551,0.3709524992573791,0.2508609387503809,0.21532565365204914,-0.33609871713511436,0.2545920631855286,-0.10383209733421321,0.8243736555594603,0.4994467290709173,0.46513038869636103,0.00753221404906468,-0.34954230044405327,-0.14521279003269466,0.45759934411890785,-0.2863787109550209,0.10330204476130375,0.052288471392496406,0.1905323883785298,0.4384149652874118,0.257803599185424,0.4413256121559745,0.3348046804198829,0.0873408160942429,0.022600617208922726,0.23512586837364516,0.7249702908332075,0.43606558689385483,0.401444801254401,0.17443507098269012,-0.111126731744596,0.5447912948372688,0.16955068793063569,0.37393226101527643,0.05609295480850902,0.5262540447250292
VTA_R,0.13561971998951156,0.5180172157250917,0.18015498881062064,1.0,0.5890962962392979,0.25615117850712565,0.3631280651250195,0.48063381836363217,0.032467632923035776,0.5434832663138468,-0.2700860166890169,0.6441427314272683,-0.0456300379526972,0.3039565672182006,-0.18479144145377077,0.5068140367444526,0.28589954652174704,-0.1468275287746665,0.5077247419380231,0.6854027429475016,0.35282241761218935,0.25028686578169995,0.2343417602832586,0.4995305149890721,0.28444210216553195,0.11766136285529559,0.5445051121614337,0.4457601713911228,0.0921962009726612,0.04627072009570076,0.23081959011443146,0.1950383007242178,0.595874656157263,-0.021777335151075043,-0.22144054155991078,0.0039399666115072455,0.6229196844964141,0.3030652959626726,0.6157974031556108,0.14722260821441663,0.31702236723231025,0.4677962775931667,0.2700023953531067,0.4491878408970806,0.5265313204724075,-0.13033661173699668,0.06024901321972184,-0.42410359506491596,0.2753220545411255,0.10953772554686386,-0.16433935637123995,0.25209373239432287,0.639407349485672,0.15847388733216974,0.4907930800101723,0.10563578394924891,0.20217957946353368,0.48455205284606273,0.4152949778950468,0.14472533907231722,0.3098934158359632,0.5596893254090876,0.3220335933309987,-0.13477546456763376,0.26140125089884486,0.0628256270973973,0.6627614387581362,0.08580575759474827,0.5431111714754076,0.0007393694068751467
Cingulate_Post_R,0.30699953045618567,0.5819798212245638,0.23020192765058822,0.5890962962392979,1.0,0.3775784681330512,0.38644882613170134,0.6806786314193597,0.2149416616910604,0.8368544566182257,-0.14570930487026276,0.6517299513110254,-0.1262255931210188,0.1888908167605573,-0.12046978073084662,0.5779288299706873,0.08834611855329069,0.01948671479505093,0.6823263822868482,0.5463898605662689,0.43138896840238855,0.3523902182703875,0.17871585085062233,0.6438723040124384,0.25882004383378465,0.04164519650837246,0.5470198750840249,0.3289243656446666,0.28126668195044674,0.44744355077376613,0.317463792429156,0.09823419517704089,0.7016045316010218,0.12516480534378394,0.018767537080687933,-0.1512768581183934,0.5711163088674257,0.4065487787389648,0.5983186882298002,0.31042397056653204,0.42681598418244726,0.47492061636668015,0.31375697662133406,0.6273669162552113,0.7356742737501678,0.1585822892348573,0.07852695538783147,-0.18834166072215192,0.6145842728919301,0.264718135005483,-0.12642202921390167,0.3775672011108831,0.6729726579087132,0.44193959349993495,0.6793643595795995,0.39209642417062907,0.2565732865187392,0.16433771079944645,0.41963291802049024,0.16987551345489357,0.18592369971620176,0.5868718840891597,0.3395733273523624,-0.09852160324924877,0.07773199457662675,0.3712291424654926,0.6626958708119786,0.20549792020416033,0.30526391581769763,0.3982947982803325
Thal_PuA_L,0.2607473789733775,0.7654665077799928,0.07879832673408609,0.25615117850712565,0.3775784681330512,1.0,0.7780084140021978,0.4021200194665604,0.23542190323764062,0.5556141329474615,0.20669930072316184,0.5340525856701314,0.007369604871064734,0.14219373258881346,-0.2338524168591074,0.5660065322961249,0.18211726969827804,0.06643428215224824,0.5234134074950368,0.3961749388163271,0.6665994056165072,0.620900056233756,0.4771564505371814,0.4740181717089312,0.022233250516048447,-0.06954882709529463,0.37000228604283175,0.2219797018477109,0.2608974949824553,0.3843090747868982,0.7829453595620499,-0.3406755855452666,0.4371484515018911,0.15597038993537307,0.05480215371030194,0.06805345802985459,0.13165430783989293,0.6123579756661269,0.2901559859303139,0.44027671984502886,0.2982995804541499,0.19464825982588077,0.4818121966909319,0.07638340395487164,0.35863664893335645,-0.18151591262782388,0.33837191645512604,-0.29811441829673896,0.5102619142758366,0.2435520995381911,0.399522339277869,0.06285089936499239,0.4065534587432416,0.6393930903032453,0.371095608234189,0.6512939404636482,0.1505995642986108,0.03852371463538475,0.2170598294180504,0.22317630112070322,0.22108340534300927,0.29387679714779436,0.589294671212429,-0.10270187326724632,0.28755616943375123,0.46963405976505135,0.5621561390425769,0.36208174220575634,-0.10236532400228655,0.3676672868331956
Cerebellum_3_L,0.20975037765563845,0.6683925459788312,0.13581805865560215,0.3631280651250195,0.38644882613170134,0.7780084140021978,1.0,0.44153592826976723,0.1182638119840251,0.456702858624888,0.15872097794625933,0.6085086840950857,0.05138694507482518,0.1819782623666171,-0.1894650679369236,0.6082342357967183,0.2618312387373665,0.13087736392354585,0.5832994339341084,0.40828245313844774,0.7654755587420947,0.6008104832925161,0.5572918936835312,0.5421639462133023,-0.06957855453357552,-0.13428318879720266,0.45853914537001095,0.1863620521249372,0.13478887995327704,0.398501040208129,0.7561780071226961,-0.32318206683587547,0.5136993090754469,0.2829270002089709,0.06607911843108383,-0.024858198281531046,0.2367919160873261,0.7514644403200209,0.2540427311749581,0.36293637733511996,0.3382341328166867,0.09565996729666436,0.5568506074748804,0.1559598502881652,0.46348825081212114,-0.20055308020397622,0.23233335155004192,-0.3917550269983114,0.5332671811521266,0.1744312290406302,0.4409661381607875,-0.006306587222190366,0.38748639102871574,0.6044196190082759,0.4705723706052658,0.6888962568878821,0.2511923899320974,0.024722486351435077,0.2695770387430303,0.25426791936560283,0.35090937107419945,0.3544189672288374,0.6853323671698713,-0.22020653202239002,0.2579241346385398,0.5726654505157791,0.5724936655865812,0.39096125679814914,-0.009444927256072579,0.4054068475020701
Parietal_Inf_R,-0.06357610554438263,0.5230259515378941,0.5044285475725383,0.48063381836363217,0.6806786314193597,0.4021200194665604,0.44153592826976723,1.0,-0.20413018314494974,0.6100528494351275,0.09997061767829137,0.5927346020779029,-0.44734141520665033,0.20603234649078353,-0.1793454667086976,0.4948472745372664,0.19211045444726596,0.33438312553870364,0.8056441424480784,0.5625997267753258,0.6794399559515348,0.3880617928471754,0.2637735254630623,0.6697641033400449,0.2138390406220845,-0.06885100171315267,0.4851385241138115,0.3888574765527503,-0.10096837179862558,0.5065069406438198,0.32193732610371056,0.16093302197071538,0.7239298056487942,0.3356654654361872,0.08290133982500958,0.10922463357199488,0.4398743423359869,0.6400977825534059,0.5340210139487475,0.07313591294172105,0.5701882377156718,0.4097792284293043,0.5733504567970328,0.8184507019645008,0.8597035718468287,0.08842195684144978,-0.23591794966294913,-0.22808157841363474,0.6956162583746769,-0.09218871428836646,0.22559230810668943,0.19084162874106933,0.472658118234911,0.6608724633324008,0.7299917910276537,0.4953553054798497,0.2528776974780393,0.18542688550177513,0.593189521709906,0.42847738365377475,0.5921545898544359,0.5727153387466433,0.6755843200693835,-0.08612902570203027,-0.06447803205634861,0.634146595396165,0.5850218027678775,0.47874993452237213,0.37504031803615057,0.554276139514916
Frontal_Sup_2_L,0.9352334591028032,0.20346357927336783,-0.31124054813616653,0.032467632923035776,0.2149416616910604,0.23542190323764062,0.1182638119840251,-0.20413018314494974,1.0,0.36056315328747673,0.14087942953276458,0.20823650627461618,0.634145685599885,0.20090152454363203,0.44843521934404795,0.1696528759645559,-0.1574783864984048,0.025168741750697294,0.12166498502143447,-0.20660453814297186,-0.17576198744627577,0.5176749726111975,0.28638121654828885,0.3094991385885087,-0.057040240027763076,0.33392347301546,0.41447363291326933,0.0044981536162762605,0.8692384668906555,0.1715817583868603,0.17996608293399743,-0.1942034569250529,0.2476018309570375,0.0245539520499089,0.17979214100402233,-0.21341192110899693,0.1696426994405733,0.02853298840667166,-0.11561710379979673,0.782285853053293,0.029064893860468895,0.11321559154857413,-0.24498558227319997,-0.04905363468164558,0.060276218627159664,0.12005010564741711,0.8101290578329007,0.2230557509735734,0.04002107467384316,0.6920682262809558,-0.1327788748630465,0.28753862714615697,0.20549742130460968,-0.1475251816794788,0.18742143821494822,0.15342400800657133,-0.1533962750771521,-0.25309793987145646,-0.3056169112213505,0.08424478593035374,-0.542352784483715,-0.11692805217712965,-0.2170337924494742,0.23137582997900047,0.4011860828958811,0.023542193260867962,0.18572864101737674,-0.04547225199370707,-0.33749845243317167,0.10957349256696274
ACC_sup_L,0.44426288435624056,0.7044754984223138,0.16963730139070615,0.5434832663138468,0.8368544566182257,0.5556141329474615,0.456702858624888,0.6100528494351275,0.36056315328747673,1.0,-0.12977040876007342,0.7014777572677516,-0.08119789521527174,0.17065126035114372,-0.011801420428473212,0.6664678027233275,0.03933476241766245,0.0529260092920094,0.6581824720124109,0.5725598547776831,0.4322065954794283,0.4712835991385476,0.27326791275155965,0.6324346282708824,0.3619766053187747,0.07682493978089215,0.6071622557276695,0.4062749730687901,0.44728714444950474,0.38785534745110456,0.4611061348013371,0.07256510109825685,0.6875543104274513,0.1159712663520248,0.012276089736295261,-0.14548367824470376,0.5030079222138593,0.4168352191679408,0.5888075331668386,0.43949078237238337,0.40318379724657494,0.5465356210389055,0.33580124416454804,0.5558383498072003,0.6594396623246642,0.03542751065849494,0.29123397555479663,-0.20197925202487418,0.5605078517859532,0.39537021904720115,0.02866552293353035,0.4286255578741354,0.6072190044781514,0.37769193877598234,0.6782785378436804,0.4127581108103251,0.2193501101230729,0.1576977939423832,0.42432041398120135,0.24455996419589832,0.14755171840346099,0.5065334358001553,0.3405419026005796,-0.054707202111267395,0.21008296452166386,0.33593139001745387,0.6820657626909503,0.2524600643623051,0.253840441407597,0.33012021953040954
