,Amygdala_R,Temporal_Inf_L,Heschl_R,Thal_LGN_R,Thal_PuM_R,Cerebellum_4_5_L,Angular_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_MGN_L
Amygdala_R,1.0,-0.012819695027252475,0.2354241726967457,-0.1719250396183591,0.015255765988177242,-0.10054140265429772,-0.10208291134676445,-0.25067646605952687,-0.01644590279082588,-0.1479835560812278
Temporal_Inf_L,-0.012819695027252475,1.0,0.3284236221904065,0.4775066453684632,0.5890366244028425,0.7539328249880216,0.6456643758828144,0.3208679223852175,-0.026221828861891335,0.165774326870834
Heschl_R,0.2354241726967457,0.3284236221904065,1.0,0.508723359803672,0.5640056494591227,0.39876714123482526,0.2908162310830269,-0.18703723501219166,0.41894425927552437,0.2305238421650718
Thal_LGN_R,-0.1719250396183591,0.4775066453684632,0.508723359803672,1.0,0.7598240712430044,0.5432919291572291,0.2716357009222015,-0.053437297819728176,0.2745411595291849,0.472829147078509
Thal_PuM_R,0.015255765988177242,0.5890366244028425,0.5640056494591227,0.7598240712430044,1.0,0.6933257649420105,0.33421189382058375,-0.021527776790124808,0.3384943570789482,0.4459147671601645
Cerebellum_4_5_L,-0.10054140265429772,0.7539328249880216,0.39876714123482526,0.5432919291572291,0.6933257649420105,1.0,0.6182632573424459,0.4312225545623047,0.21738584031598657,0.4141118800598449
Angular_R,-0.10208291134676445,0.6456643758828144,0.2908162310830269,0.2716357009222015,0.33421189382058375,0.6182632573424459,1.0,0.6963844027758674,0.20336249466169926,0.13382944206553615
Occipital_Mid_R,-0.25067646605952687,0.3208679223852175,-0.18703723501219166,-0.053437297819728176,-0.021527776790124808,0.4312225545623047,0.6963844027758674,1.0,0.19688835481618713,0.016840014496695557
Frontal_Sup_Medial_L,-0.01644590279082588,-0.026221828861891335,0.41894425927552437,0.2745411595291849,0.3384943570789482,0.21738584031598657,0.20336249466169926,0.19688835481618713,1.0,0.11333882920424404
Thal_MGN_L,-0.1479835560812278,0.165774326870834,0.2305238421650718,0.472829147078509,0.4459147671601645,0.4141118800598449,0.13382944206553615,0.016840014496695557,0.11333882920424404,1.0
