,Heschl_L,Calcarine_L,ACC_sub_R,Cerebellum_9_L,Thal_VPL_L,Cerebellum_6_L,Thal_MDl_L,Temporal_Pole_Mid_L,Vermis_6,Precuneus_R,Temporal_Inf_R,Thal_VL_L,Occipital_Inf_R,Temporal_Mid_R,Vermis_9,Occipital_Sup_L,Heschl_R,Temporal_Sup_R,Temporal_Sup_L,Hippocampus_R,Cerebellum_9_R,SN_pc_L,Pallidum_R,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Parietal_Sup_L,Postcentral_L,Red_N_L,Vermis_3,Thal_LP_R,Cuneus_R,Postcentral_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Amygdala_R,Supp_Motor_Area_L,Thal_PuM_L,OFCant_L,Rolandic_Oper_R,Lingual_L,OFClat_L,Cerebellum_7b_L,OFCpost_R,Frontal_Mid_2_L,Thal_IL_L,OFCant_R,SN_pr_L,Calcarine_R,ACC_pre_R,Angular_R,Frontal_Inf_Oper_R,Caudate_L,Fusiform_L,Cerebellum_Crus2_L,Putamen_R,Parietal_Inf_L,Fusiform_R,Insula_L,Thal_VA_L,Temporal_Inf_L,ACC_pre_L,Thal_VA_R,Thal_LP_L,Cerebellum_Crus2_R,Cingulate_Post_L,Frontal_Sup_2_L,Vermis_1_2,Occipital_Mid_L,Frontal_Inf_Tri_R,Rectus_R,LC_R,ParaHippocampal_R,Occipital_Sup_R,Olfactory_R,Occipital_Mid_R,Parietal_Inf_R,Cerebellum_10_L,Rolandic_Oper_L,Occipital_Inf_L,Red_N_R,Thal_VL_R,Thal_VPL_R,Frontal_Mid_2_R,Vermis_8,Raphe_M,Frontal_Med_Orb_L,Thal_PuL_R,OFCpost_L,Paracentral_Lobule_L,ACC_sup_R,Cerebellum_4_5_L,Lingual_R,Thal_MDm_L,ACC_sup_L,OFClat_R,Thal_PuA_L,ACC_sub_L,Angular_L,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_R,Thal_AV_R,N_Acc_L,Cerebellum_10_R,Parietal_Sup_R,Thal_MGN_L,Olfactory_L,Vermis_4_5,Thal_MDl_R,Cerebellum_8_L,Cuneus_L,Thal_PuA_R,Hippocampus_L,Thal_LGN_L,Vermis_7,Temporal_Mid_L,Putamen_L,SupraMarginal_R,Precentral_R,Precentral_L,SN_pr_R,Raphe_D,Thal_PuM_R,Cerebellum_8_R,Supp_Motor_Area_R,Thal_AV_L,Temporal_Pole_Sup_R,OFCmed_L
Heschl_L,1.0,0.09273968974474849,0.09037900079889903,0.4203213474801768,0.4709580721467698,-0.1473237010461994,0.23206615429829552,-0.10926933048448566,0.2731932993725154,0.48921114072586025,-0.30620192637557747,0.39440693612311123,0.24536712195995627,-0.09441389766504085,0.5509777564681487,-0.09977221541983076,0.6998106301267863,0.4637346863473188,0.616220942044695,0.5162562183546974,0.4232888847976306,0.6466294610531405,0.3807611526672173,0.18429626777911484,-0.01319241380910398,0.4703907262822166,0.40847355864334356,0.6056791684758792,0.5661635033735748,0.17785155347436535,0.2686582807866887,-0.18791486427501589,0.5970383325904558,-0.03700837542082255,0.006291934698572694,0.21832736925009225,0.30564597971109453,0.6113613784312331,0.32945971753949943,0.018972378470813563,0.39573673126469916,0.02315856917987638,0.3127842779866703,0.331812266196043,0.12799032581796413,0.6207155107195755,0.39812705883774274,-0.10418628315631025,0.3690937682864496,0.19067600115805483,0.21519388644711285,0.038689874307033544,0.5363934433414427,0.38218346293653793,0.35816348146202653,-0.05860000565012936,0.40416366924941005,0.4682270559164347,-0.11171759836687258,0.2308631576826277,0.3887600528656706,0.07640112946619321,0.22685476456203155,0.4951777134276856,0.3536199189832711,-0.24863647850480275,0.550653145264345,0.10189437744747962,-0.15189922481443793,-0.14695780930906793,0.6068443113879161,-0.04252889110171506,-0.05705227187758693,0.5090571949646132,-0.16358850650232276,0.1899996364992994,-0.31591112818762823,0.3637796159789971,0.32315163882566555,0.2767975892117759,-0.033018638760699714,0.30933466973953916,0.39434609259260645,0.5078116722957833,0.6855965081670944,0.5501634744884136,0.10092388791432932,0.17875451176135485,0.42266419205491046,-0.026803325171731583,0.5391721063861815,0.5552252631258859,0.1137535583763234,-0.0011703290842764742,0.520113363738978,0.48511545192860905,0.13341796439814374,0.031623244955863404,-0.1459206553162456,0.2916803202561147,0.39831316384693605,0.2626833691504865,0.6137779569746752,0.4084800515554987,0.1297294637633957,0.32617655059061434,0.2806671169285918,0.23914148953240455,0.2442252995024473,-0.15177978624015992,0.4479375819705617,0.3336877640097451,-0.05036329542071949,0.08250514038374586,0.5911886864905992,0.3289997563229107,0.47764435441825415,0.12935505597248578,0.17652315050730993,0.36345692414602637,0.5590922095951034,0.5581131025520567,0.46474360670003156,-0.186762745600438,0.42403228008312505,0.2737593321219465,0.668247944209338,0.19108688511118732,0.1625311831447756,-0.11465229740757714
Calcarine_L,0.09273968974474849,1.0,-0.10737438141027596,0.5924030934905578,0.5788125561545838,0.5021796797614464,0.4850001597511305,0.020857175642235107,-0.32205582014060324,0.5992122046223154,0.17603742167624098,0.49300556817681984,0.47038410169393813,0.6819017824955341,0.10972617024305825,0.6693116525548626,0.37441650584122177,0.7272269893457759,0.5693580014248563,0.5237030882811774,0.43725189976178586,0.1837906753620833,0.3857698666212786,-0.10292632880087867,0.7303650097585013,0.5723404087027613,0.3371115155705489,0.4930915451090602,0.2572609815851704,0.8053565162575864,0.3122595856270519,0.5787330075212321,0.5333486508917948,0.30850610871857304,0.7654755587420947,0.2887663848553649,-0.19119130270775994,0.47020801287336705,0.5289192307518641,-0.35998016938769645,0.5267163131156862,0.7573272582338126,0.45272006921561625,0.24898070871116587,-0.11463714428657004,0.4454151300924302,0.3797648794232595,-0.41196655571484414,0.5648089324656483,0.9309284457141364,-0.11073919037051518,0.6495214551708193,0.07694943663213481,0.2870392189808513,0.3616776619792718,0.17570632852121562,0.3287162929177295,0.673149510299152,0.7167442554314031,0.49307481837089345,0.5648872638315925,0.8187377482018093,-0.09433651443206295,0.06315799220080874,-0.015248950823089321,0.4078590631895702,0.5199817392182899,-0.17576198744627577,0.4018010747718533,0.6829795092196537,0.18016067856418128,-0.16174535000584875,-0.16347803547382203,0.5442868938049927,0.6830261721133799,0.07604935564731431,0.36232575142990053,0.6794399559515348,-0.12115595253983692,0.7262431532982683,-0.4247866920877114,0.2862952214229431,0.32970507156320367,0.4768846360944349,0.08438602221300551,0.03206554061849837,0.6588155491870986,-0.1953124369036094,0.3302527755353719,0.3539326716643967,0.4506572245541027,0.3090689690693931,0.8874735487994427,0.8311200587890819,0.45189920072433853,0.4322065954794283,0.37031775164284253,0.6665994056165072,-0.1863331317923933,0.31972384685454175,0.27549585895359513,-0.1708607902495605,0.5736559581107872,0.43267850509386047,0.15651131666794074,0.22282154055876657,0.2596043052585641,0.3538126248574199,0.2402876480497639,0.7856555390414939,0.13043418895695788,0.17539284369037936,0.7597944025836123,0.6291836544903838,0.3718071827197299,0.4377467381630722,-0.468601598093286,0.7773653190234702,0.44960932503246465,0.593601611513483,0.36695695649166665,0.3324094494078741,0.45817286795760775,0.4236487923430937,0.6349808703088098,0.6023919594350073,0.4078822968227781,0.29697025002559413,0.3850715631003142,0.2604833425672052
ACC_sub_R,0.09037900079889903,-0.10737438141027596,1.0,0.04036565705063815,0.12196143178338796,-0.004481295891852195,-0.04586705430362696,0.04462975178216472,0.046133663794930904,-0.020231654840528544,-0.06451352351888312,0.18883116103242373,-0.05271924787364968,-0.1358365293555543,0.18194948917169104,-0.12131900649267019,0.1366950407770319,-0.018265310712418333,0.0882294549521463,0.18958822774452905,-0.11073535978911392,0.052804499793386146,0.15760315752904758,0.19748602179923114,-0.01362638865465396,0.09120613880537715,-0.032453283068979995,0.11707721668085455,0.08302325379633893,0.023968231591074054,-0.12546213846991353,-0.058446572277854374,0.07931181045969683,0.008446499341555936,-0.01121610046071354,-0.04111503117447119,0.12057814082267213,0.14839913731721716,0.0752246650635681,0.19027384839330075,0.04381458562681261,-0.007869117168260735,-0.020554692616831963,-0.07398454560630763,0.24881647003280546,0.15061484574952944,0.054545139786349575,0.1820757403304405,0.06450516442252277,-0.06044299746702974,0.24604702311489507,-0.1885240050962129,0.15504126924790043,0.20772907843597005,0.018766564269487696,-0.20041924240010459,0.15307355358345423,0.015045426624238698,-0.026048252948139398,-0.01714636397454978,0.012098581708984976,-0.04305020381723163,0.17003265696513964,0.2866236233863634,0.18659006857249968,-0.007878028301766898,0.0718689804950721,0.17815190294288485,-0.26405827406320953,-0.18437613431081248,0.16323734555013109,-0.08975669031736216,0.01185803695978803,0.13047335549931996,-0.11933855193609895,0.2136644693009857,-0.17562524407560615,-0.14560194797200962,0.2487355628092762,-0.005790380228879244,0.03796421852437002,0.17366981249331606,0.22147477903752086,0.15788010248148374,0.24276899585058745,0.07968317208583764,-0.15105728226364626,0.16815390190650512,-0.09482817386513834,0.006133686221067364,0.18361492813984534,0.1602133458480303,0.03274761001667822,0.009558580719098759,0.154646743577042,0.17251238857259704,-0.14584471907991736,-0.010296890647373992,0.19891456236188462,-0.05011762806792458,-0.007032299513470863,0.1671436324197482,0.10081270758002567,0.08782247031031572,-0.011802684839428727,-0.23204388005268872,-0.1316738488810769,-0.04762372900694847,0.15586670999404384,-0.03918965206071608,-0.009295743720049663,-0.020306630525522965,-0.06608406830134264,0.030694296871800798,0.11150056188204926,0.08485215777713447,0.10230868219690745,-0.11639138191810061,0.07981823737637253,-0.13945234087160882,0.15354478133395255,0.14555139200191092,0.20700018701785172,-0.07341439476130229,0.06653260325533017,-0.08075211110800506,0.11813312230183194,-0.0024277961572970273,0.06095042251553243,0.12029460203698307
Cerebellum_9_L,0.4203213474801768,0.5924030934905578,0.04036565705063815,1.0,0.7299450517239314,0.12638998803284202,0.35331339390821237,0.0014344259306697299,0.041040067758912946,0.7442416907749061,-0.04348745234860692,0.42708891502960444,0.4567132516404191,0.41718205350606885,0.2561924710905633,0.32174204069777307,0.6101633965871665,0.7582553179999793,0.703079862173406,0.7002632754450439,0.7763976303640453,0.33689198895607636,0.5615431261043466,-0.01768787514084134,0.5668596427713576,0.6655235126271616,0.6194126349735484,0.6806934877759271,0.4638542162156585,0.4860572998187423,0.19143905377494452,0.2093962074702082,0.7618356476214061,0.3572835892588053,0.49939804692083944,0.39140703640984514,0.17906351270564996,0.7500764309226072,0.390215528416221,-0.2506833101496104,0.43391572118508664,0.41253686724809585,0.5920847872851797,0.5746669152556287,-0.06944907398436252,0.6467008300962578,0.44549553469251885,-0.3914058650773214,0.5070841386466977,0.669298933388551,-0.05941220740295785,0.5250656448947633,0.3069291302946745,0.2881287357613812,0.45333843219695985,0.015270205864344799,0.3661632415075515,0.738309381077814,0.544284945251042,0.32799161732626164,0.49804314383751336,0.6219128056528768,0.005219982234141016,0.3618159183669412,0.28032237022112066,0.250910756620026,0.6628416494779498,-0.15769579844922213,0.05021245246739235,0.2815235028173622,0.50215376128542,-0.11545450275189911,-0.18978312395157587,0.7171093572528193,0.3408788962859143,0.24227963706817326,0.061621263826802664,0.705913702005392,0.09347007739011119,0.5816885859620455,-0.2978657051478855,0.37021709858981916,0.4882011399222503,0.6435447054509109,0.48379927124244,0.5897843725757305,0.25597286235521904,0.11708442755918291,0.32548396156062587,0.11616114424877168,0.6331428219531683,0.5812007778213713,0.5997310651325172,0.5028623559296639,0.5561942944112529,0.5356487795767302,0.3070876770310905,0.38625074656222597,-0.12345700019416415,0.31901078479670847,0.2937490786604177,-0.10501246646246296,0.7613413557847384,0.7177076730136602,0.026991122301871548,0.4137090651399201,0.5577802803955432,0.15858526617176297,0.346148850760571,0.285476918798585,0.26178763570294905,0.6648896868957022,0.4659765819582465,0.30603241463948183,0.5043082689823822,0.4492826720438471,0.20338722804756776,0.4941967190433048,0.34498378942590247,0.6114516076978542,0.6252123343586486,0.5515400929263304,0.6247576248897816,-0.03410315189729698,0.5639077612502916,0.8078991100076255,0.7710651000399938,0.3242678028492665,0.39946087064072205,0.1122961146897873
Thal_VPL_L,0.4709580721467698,0.5788125561545838,0.12196143178338796,0.7299450517239314,1.0,0.20811463536005848,0.5880865036072588,-0.1330246410614207,0.00831232491453092,0.6346103482077,-0.11307905702347519,0.6849117265550037,0.4360958971610123,0.3668196355341464,0.3044920260072407,0.30341798251572016,0.6046563067963439,0.6884893078938797,0.7698009825535991,0.7732398653897923,0.49193306998766795,0.5197600101485255,0.6348787953151342,0.2951115357588881,0.39798104287375496,0.6113142750583587,0.4627319748750212,0.6827425541310823,0.5462135976817485,0.6064609725101724,0.3280960492223343,0.21244282864629677,0.700063933024237,0.00867398552002737,0.5724936655865812,0.3023503521249786,0.011617275379402813,0.7329379963618058,0.681683638644877,-0.0664682010624801,0.6159111816171383,0.4700040325318857,0.6061891493387155,0.3003014684652357,0.24319106050825434,0.7661497327468137,0.6653712314864213,-0.19036103488809564,0.6010513565896318,0.5859364430439683,0.21909465687120475,0.3703085255870969,0.48743267500668147,0.5303570646709937,0.43592956762113927,-0.08973375509908348,0.5874076351584804,0.7241325906754685,0.3513065047222074,0.5263981703561583,0.6194874675401921,0.5149154893217925,0.2061518095327321,0.42152042498018466,0.272769570240522,0.03781932047289669,0.6536903661495288,0.18572864101737674,-0.0070700918607305,0.23680045811712652,0.5867988856106553,-0.17161110980322408,-0.1506467486022288,0.7073014170146191,0.2791484057012876,0.3489336458826511,0.023012567304124616,0.5850218027678775,0.1104303423196877,0.667162181069035,-0.18950224174047656,0.5053372266849105,0.6556290401807192,0.8444466912021247,0.6373220421123279,0.38120944493244796,0.30049436240836935,0.11346903011202196,0.45124101356017676,0.31970171386296553,0.6411968260257652,0.6876047687506289,0.6230649161195351,0.4997480831948842,0.806507144998362,0.6820657626909503,0.21063851440978207,0.5621561390425769,-0.04935786249659414,0.27898166104655475,0.48527116990489266,0.2493438450342142,0.7744146236897155,0.6571447991577888,0.21724468508309489,0.2777891771108181,0.32151787840596174,0.3344890141634468,0.4329418578889435,0.3633331269493971,0.3252490000402529,0.3948768355325479,0.39213406838021775,0.5107742127475298,0.6737363150835094,0.6281330599984547,0.13363345868891618,0.47952344096924143,0.573504859952205,0.5079493343193976,0.6171352834761059,0.5768716238634618,0.6574850034546299,0.07617196943960651,0.7899329911812318,0.4645328686591731,0.7078048194282082,0.257824721013234,0.40440714241244374,0.2453933747612128
Cerebellum_6_L,-0.1473237010461994,0.5021796797614464,-0.004481295891852195,0.12638998803284202,0.20811463536005848,1.0,0.36584250714533834,0.16296529618585967,-0.49345272260272627,0.4137001316087875,0.49172866751846644,0.14404400155331643,0.4048313632438295,0.6469406556183251,-0.11667572877266574,0.8075042855233324,-0.02008423358128009,0.41221701763843466,0.11564656616651034,0.06957218137780971,-0.1567833918642235,-0.02191556289381766,-0.0676485264851832,0.16424999165197615,0.3377474648248404,0.3943730848504412,0.37891348542928055,0.31304386005875107,-0.17933124394122021,0.6422824390686569,0.1398818767343035,0.7978458162027905,0.26287979709521464,0.1531103980321644,0.398501040208129,0.06958345565077424,-0.36824071478693987,0.23373439097532703,0.4021972549225141,-0.23293821448106716,0.10434223981804105,0.8282517889084242,0.07621375375329102,-0.24394744337173876,-0.040215825273827846,0.3002934644276581,0.1167122206739703,-0.28664274340779244,0.3301316829223624,0.40365840455460944,-0.009809347331276029,0.5570198922547769,0.05658791402035755,0.3246096899669167,0.15303597071548702,0.4453940610251244,0.07234618373703708,0.5374924912098017,0.3644169530957754,0.3324925991868097,0.2294585449866875,0.47567961755493665,0.06621853200018274,-0.07326093985671803,0.016475574753811846,0.4796964198728174,0.4281151210373152,0.1715817583868603,0.13043987354859354,0.7732503501649488,0.057954124828033395,-0.09218726022577399,0.3765587228789568,-0.035936102484441824,0.7268027823106955,-0.17213877292900925,0.7359211421019273,0.5065069406438198,0.015857036689767106,0.32191672796298076,0.06262759253484129,-0.10890948757293731,0.2254166738075278,0.17734078557845176,-0.03429714895595253,-0.38286486416112964,0.4274779622393436,-0.16065843835119575,0.08678943200346724,0.37293191327099123,0.2765506973831611,0.18724044159664788,0.6103435064182686,0.674158133503727,0.12427005271571205,0.38785534745110456,0.3898317900753417,0.3843090747868982,0.1069157146648732,0.5378410586355695,0.2185928851850554,0.1533190584909452,0.31611092065796464,0.030474066554436435,0.27974462896494173,-0.13220491170238233,0.308626753481014,0.3449912598198384,0.07670341077527527,0.7609553799297122,-0.3634708183990395,-0.18806703771053593,0.6803387776758811,0.46217507459548224,-0.16069370829827867,0.1478276820476419,-0.5632176063118903,0.45931364350254295,0.31766522285119203,0.4481655135234031,0.12470495520302585,0.220214923006712,0.01668952090355413,0.759449237044347,0.23333633302613843,-0.041543571778699696,0.12002448596473184,-0.12161475416711871,0.16204784161089453,0.3204204621841921
Thal_MDl_L,0.23206615429829552,0.4850001597511305,-0.04586705430362696,0.35331339390821237,0.5880865036072588,0.36584250714533834,1.0,0.03446734614396603,-0.13717183225898008,0.5197470845650367,0.1893391289430043,0.5341508136765852,0.2689250796723233,0.5784004204240174,0.011683165231414569,0.445447412493205,0.3968330984430145,0.5212410251837108,0.5399232561508092,0.3353244039963694,0.25719588332966326,0.2954740501746903,0.5475217391864662,0.44414299640847893,0.34792861389856444,0.6086163637942413,0.34981640783777773,0.5976051807600811,0.19535602133136937,0.5748761052226404,0.6041538684259015,0.3610997145181758,0.5936530952447342,0.12399378490950552,0.587295324653391,0.315258410781917,-0.2030405979916057,0.5351645744187509,0.44822269303084394,0.13184375587605357,0.5409445643261381,0.42199123298630403,0.3486293367595778,0.13875244878404044,0.3325063980408463,0.5693002204956956,0.4810108119693644,0.022986594222340288,0.34744804919474537,0.42757677034672786,0.32306953101696834,0.48777651052151766,0.526720856821199,0.4808374287555895,0.15977460037194582,0.24758402674204677,0.6014742719852695,0.549800876616009,0.3192982576526059,0.7256285220463814,0.44629713191014686,0.4182344801447297,0.14449169288895486,0.10595187462531484,-0.13682422148385717,0.2585235588079599,0.34293390825486453,0.3686541228097684,0.3019768704314083,0.3978452619593749,0.5560248438992741,-0.07570934704992166,-0.008625923584085067,0.31149765547724817,0.457874371817113,0.259195565752655,0.2551476202911177,0.43470903738686656,-0.15110987326374833,0.6284432102847365,0.1064578357633482,0.2652149652335454,0.5262427185166823,0.4738851017732306,0.4333265429395998,-0.009960850431285967,0.4124782362753808,-0.0540308668543222,0.6258495521361905,0.4750045614254526,0.6065772711734583,0.39987674848964555,0.5052882795860295,0.42835506126606754,0.6635130000753893,0.498788905567979,-0.06151179476886259,0.4872720872161267,-0.15695157453078754,0.3992438958038093,0.11023061766090411,0.38305408532719976,0.46545783282691555,0.31540870883479805,0.3383740724252367,0.24820368747668162,0.24793297744829665,0.2503206171332977,0.23570263489806145,0.500783788420767,0.368746783812951,0.16080497152061818,0.37921106613388256,0.4493490021572726,0.3000053702569714,0.37641546856082136,-0.1803846686955799,0.6636842061195489,0.6899180555382397,0.5728766855916814,0.5754663828747911,0.5833263006171893,0.297926472255044,0.3716788911888134,0.6091605201167021,0.214629055089364,0.5012404469249739,0.27459536411065527,0.4408134620099275,0.33779017432743563
Temporal_Pole_Mid_L,-0.10926933048448566,0.020857175642235107,0.04462975178216472,0.0014344259306697299,-0.1330246410614207,0.16296529618585967,0.03446734614396603,1.0,-0.29224375239100003,0.14350550669543152,0.1854927988672535,-0.0618979722010667,0.001979667178505616,0.2522107865888971,-0.1770122213346913,0.2347213854031669,0.024973419370605827,0.22161629937472635,-0.06545435930986239,-0.18280923463962712,0.08390475689404879,-0.1892692059446777,0.09092439150960029,0.18068261633470298,0.3099151828397558,0.28383630022567297,0.09077291859676072,0.1893805647438895,-0.08739777528518067,-0.044366517759550216,-0.17857354391646893,0.3205238210868748,0.20360778531624615,0.3890933509022728,0.06607911843108383,0.36960092585739257,0.20922251728243813,0.14412665501976066,-0.20944549374711377,0.11162442517734351,-0.064212312705352,0.11953632268607124,0.07234600778567092,0.0748522022410616,0.13780016678119186,0.08043810772815238,-0.19743296340900263,0.3077357315127203,-0.26051461383201613,0.1331953951111464,0.12080168711886814,0.32956412865280543,-0.004103797790215354,-0.08480997503310515,-0.2263213534861597,0.15523178265110912,0.043952915327082585,0.01938355493225763,0.3447794750845716,0.16310497552686473,-0.014399302462108809,0.08900696914399947,0.1854005550768806,0.023580881494709247,0.2168247918136675,0.5172113053926057,0.006388818262002576,0.17979214100402233,0.2400807871468379,0.2340901702991879,0.03046682606206468,0.46595749330128056,0.14577032364269765,-0.14236142723621162,0.3342866396450685,0.03815653862749462,0.28850547344938643,0.08290133982500958,0.004399446861200477,0.1517287454829029,-0.04256462155434999,-0.27693082516991957,0.20844213081130306,-0.1244331214680105,-0.07034024780977256,-0.20963259970566359,0.10917250077981348,0.21689751099309165,-0.1616139755500669,0.204667614976079,0.22290338626989206,-0.040860018704071195,0.16578287596810287,0.20263959865093462,-0.18555205594379112,0.012276089736295261,-0.24923110837410617,0.05480215371030194,0.16262594579406364,0.1389330509116283,-0.24819653868894861,0.017392726657659997,-0.07267979656186146,0.02713662668363034,0.20166966707947065,-0.08724877752888854,0.11747047741808676,-0.11714596729447685,0.15470037203938425,0.27784034542981945,-0.20022991042989213,-0.014028005189943236,0.16538171717542186,0.0513190366104819,-0.16393343163224772,-0.09003663235525,-0.367242361200883,0.14087275124261714,0.15026085781738122,0.24208425638809095,0.1935694112611338,0.18807046143888317,-0.1497993500383149,0.09050882005660772,-0.03120822971468177,0.13438403284231085,0.09270577984069564,0.28968808293718684,0.1178012155202875,-0.07680814585311674
Vermis_6,0.2731932993725154,-0.32205582014060324,0.046133663794930904,0.041040067758912946,0.00831232491453092,-0.49345272260272627,-0.13717183225898008,-0.29224375239100003,1.0,-0.08332340894826838,-0.2483789470289817,-0.05969320700172812,-0.155600124434642,-0.4489740275920059,0.20335125109151708,-0.510086261883108,0.14531353681012646,-0.186294350936778,0.05777831330707909,0.035311326348443695,0.20509443413719705,0.24263775182218766,0.05350142975777431,-0.05079594502161071,-0.403475716638392,-0.16672955034066458,7.786811724216087e-05,-0.045759144607805474,0.29424180537524924,-0.34035817576429067,0.0073855401019621535,-0.5575243019433186,-0.03502263668724008,-0.16031730610732695,-0.303453680652881,0.044420563986620566,0.19856552830204383,-0.010991590651070747,-0.18351745076852433,0.08718842058185933,-0.012408557542050253,-0.47930236780303154,-0.0869085046683344,0.2233904898649418,0.04350998347541167,-0.028946886353634335,0.12011984778518853,0.02204041105394974,-0.15001873973510818,-0.32039000347230195,-0.019332523667081724,-0.32813721139260255,0.17196540840445423,-0.10451974151786772,0.11396528547083422,-0.11024933730864575,0.08054163730187411,-0.14372893531380296,-0.3980939633003158,-0.18002546930191937,-0.05147000863712826,-0.2556686208403812,0.032612454198699056,0.06717058068049361,0.06915724875692589,-0.46226920276070477,-0.03556256027893734,-0.09158433927811549,-0.18260376792142113,-0.4790868097438794,0.1542092168830329,-0.023771454913288678,-0.07806700816514754,0.09134269059652286,-0.5319847449403275,0.06961541158639709,-0.48770317342232444,-0.14560476023384333,0.0940954758240612,-0.19403210839421328,0.11621708469601924,0.08823620294899942,-0.05732219585594418,-0.019653144582055766,0.2463151316128552,0.4653459621358544,-0.3079368465402996,0.09422854715662328,-0.000731498393547293,-0.19649024077878302,-0.06645571681681144,0.023089984172009,-0.44203546541900385,-0.5093367092765917,0.056427009098629875,-0.10339194324000055,-0.02931991847201629,-0.2553577988003594,-0.09122042991288817,-0.14774263384329395,-0.041447254887075645,0.030077059235346048,0.032808830316843195,-0.008205041454988722,-0.09518251308717146,0.21879266428445598,0.029902398899536272,-0.08615470942555183,-0.019675370421416243,-0.5980620204142604,0.24146340348873063,0.28712441047835074,-0.40333662813935806,-0.29249456035717386,0.17621997901223277,-0.04746799100105382,0.6311277045668244,-0.23629203450583972,-0.11687741741593714,-0.15457261864277963,0.038066313838335177,-0.010814322108279286,0.03681156414047482,-0.38179090438070207,-0.10191250989903997,0.0074300200052960196,0.10126644722001013,-0.0893757397704095,-0.05916809934633538,-0.12714443191824984
Precuneus_R,0.48921114072586025,0.5992122046223154,-0.020231654840528544,0.7442416907749061,0.6346103482077,0.4137001316087875,0.5197470845650367,0.14350550669543152,-0.08332340894826838,1.0,0.07825340495735793,0.3623808918034236,0.4768098274506967,0.6219627144407476,0.23258762750865236,0.6452776934542209,0.6158240683925548,0.8542602839766612,0.6953518178590566,0.4524913163868945,0.654620988389601,0.3862509922801602,0.38808782617592624,0.2212936363133419,0.5093361778741079,0.8611561031549039,0.8806268752663784,0.8683283922375227,0.4087185591788619,0.5588111903378842,0.34638870923822124,0.5615777226881125,0.9001608764067067,0.4227008332768525,0.46348825081212114,0.504331560469008,0.0683608352185289,0.8565540992982906,0.34248234456276033,-0.17603560599289897,0.43245966651720247,0.5988034167098357,0.4533821725319641,0.43310370468842235,0.034392553793397056,0.7695215509981921,0.44284267367811353,-0.28497652957483594,0.4900383940250881,0.6745059014962442,0.026275403412341504,0.7975308320962791,0.5174011811294085,0.3677964675453548,0.40678238038513714,0.3556074865940812,0.49157417589753316,0.8845098015893271,0.4817746599255918,0.5477021346736721,0.5089800262524135,0.5732333182433784,0.11231758612750577,0.25639921231996093,0.24492307548614264,0.38590267657775923,0.7891928700796683,0.060276218627159664,0.1643086906583152,0.5790893941061989,0.6319342656867294,-0.0287757233719609,0.044089771789579166,0.48734504778005866,0.6381039156025546,0.07821975305561851,0.4268740104848081,0.8597035718468287,0.04031782402028945,0.6356123346024934,0.005559495873612806,0.17072637322724063,0.5170919204953801,0.5299466727428628,0.5484049781695653,0.38460671613323394,0.44962548925991747,0.056028953540245056,0.4110286699913453,0.2881117608562685,0.8131705903016025,0.5996966948843214,0.5979857608769945,0.5939054404530354,0.5317696737455944,0.6594396623246642,0.22545349199368794,0.35863664893335645,-0.024079864034468455,0.7858820021834447,0.156502258775751,0.11337928553656967,0.7472224753395391,0.5772519937762407,0.21672459047244566,0.39454469171390594,0.7952491881917615,0.1845655856750069,0.26973481574606417,0.47051293316047116,0.15532404134820868,0.46088174198439774,0.5473761784219263,0.32122709961035356,0.3098574848247052,0.3028927873671828,0.013254743052022266,0.6843925806120725,0.49198284010621973,0.8739731481695716,0.767107003407802,0.7805996231763304,0.39573965857247106,0.2737765798222749,0.5125883323677575,0.6137964493232708,0.8601646571329417,0.25194858780112567,0.445204741573956,0.12436945945562901
