,Occipital_Inf_L,N_Acc_R,Cingulate_Mid_L,OFCant_R,Parietal_Inf_R,Postcentral_L,Frontal_Mid_2_L,Temporal_Inf_R,Parietal_Sup_R,Cerebellum_3_L,Thal_PuA_L,Cerebellum_6_L,Supp_Motor_Area_R,Temporal_Mid_R,Olfactory_L,Paracentral_Lobule_L,Putamen_L,ACC_sub_L,Calcarine_R,Raphe_M,Parietal_Sup_L,Cingulate_Mid_R,Cuneus_L,Rectus_R,VTA_L,VTA_R,OFClat_R,Insula_R,Temporal_Sup_R,Caudate_L,Frontal_Sup_2_R,Thal_PuL_L,SupraMarginal_R,Thal_VPL_R,ACC_pre_R,Angular_L,Occipital_Mid_L,Postcentral_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Frontal_Med_Orb_L,Fusiform_L,Calcarine_L,Insula_L,Precentral_R,Heschl_R,Lingual_L,Cerebellum_9_R,N_Acc_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,ParaHippocampal_L,Cerebellum_10_R,Thal_VL_L,Vermis_6,Thal_LGN_R,Temporal_Inf_L,ParaHippocampal_R,Red_N_L,Thal_PuA_R,Temporal_Pole_Mid_R,Thal_MDl_L,Cingulate_Post_L,Precentral_L,SN_pc_R,Hippocampus_L,Thal_PuI_L,Occipital_Sup_L,Thal_MGN_R,Thal_MGN_L,OFCmed_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Thal_AV_R,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_8_L,Occipital_Mid_R,Cingulate_Post_R,Vermis_9,Thal_VA_R,Red_N_R,Thal_MDl_R,Cuneus_R,SupraMarginal_L,Heschl_L,SN_pr_R,Cerebellum_Crus1_R,Thal_PuM_L,Lingual_R,Hippocampus_R,Olfactory_R,Frontal_Sup_2_L,Cerebellum_10_L,ACC_sup_R,Thal_VA_L,Temporal_Mid_L,Occipital_Inf_R,Rolandic_Oper_L,Thal_PuM_R,Vermis_7,Putamen_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_LP_R,Thal_VPL_L,Temporal_Pole_Mid_L,Amygdala_R,Frontal_Inf_Oper_L,Cerebellum_6_R,Angular_R,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Thal_VL_R,Precuneus_R,Fusiform_R,Frontal_Sup_Medial_L,Raphe_D,OFCpost_L,Pallidum_R,Rectus_L,OFCpost_R,Amygdala_L
Occipital_Inf_L,1.0,0.018187340716789804,-0.2956412463751619,0.28841425048377367,-0.1793454667086976,0.03157444313986458,0.008559540850215553,0.17392504404443976,0.1594712038065044,-0.1894650679369236,-0.2338524168591074,0.06262759253484129,0.011290163839072765,0.02765933025864361,-0.07881213952855234,0.08280114897470958,0.24346153038295695,0.09922795518170077,-0.4740117085171685,-0.17821664106414833,0.1510826164183728,-0.2565850896226177,-0.3057857884368538,0.054489879051630406,-0.42298248364929786,-0.18479144145377077,-0.32137536829000624,0.19130868367084566,-0.17565197090657134,-0.029236575161148855,0.4876741973109286,0.24180400481474476,0.057443973508221356,-0.3354471832392479,0.2618579588250454,0.37934617848967456,-0.020580670722685986,-0.034395868294222955,0.3631310525937038,-0.24293527149609165,0.10254147973292743,-0.12540472151923324,-0.4247866920877114,0.184229806340386,0.14191532961035602,-0.16511183613963598,-0.20727983063417504,-0.14039263329283394,0.1551693073627852,0.3058186062455122,0.08755427106396049,-0.3768266889692191,0.20303274593242476,-0.35385259679451775,0.11621708469601924,-0.05157720599260944,-0.3026034215211302,-0.53056115699199,-0.17882654685890406,-0.27254503205140385,-0.05260327965860175,0.1064578357633482,-0.18613768155841035,0.20093201284490056,-0.4642022499960671,-0.4371970339279333,-0.31134615207710076,-0.008007943075382558,-0.08817214519744458,-0.19832941681031313,-0.3930632124548143,0.48145827222736637,-0.10227517973275418,-0.4210104545836164,-0.4414463981372846,-0.45609518502083385,-0.03357321616025823,0.14698532434934247,-0.12046978073084662,-0.06712575245531217,-0.3176823453452678,-0.36452249811585924,-0.292937053223071,-0.004370242684334376,0.16186099287371655,-0.033018638760699714,-0.4398758755856957,-0.18115554292741637,-0.3818443240272636,-0.37639319539425015,-0.45675726803476635,-0.04069774020058472,0.44843521934404795,0.007361265395341302,-0.08558104439867378,-0.3995543806758238,-0.009141063761129052,-0.11123140119727612,-0.15151122289880256,-0.2954269363546792,0.13318266955597516,0.22999401841628211,-0.00897513628978341,0.4621530497445012,0.16441512903598668,-0.09255958809427348,0.019082106972770744,-0.18950224174047656,-0.04256462155434999,-0.23377549167370307,0.11296021486637088,-0.36012021530252486,-0.005618526264382506,0.4878341894072102,-0.22581113736648994,-0.05919922355203281,0.005559495873612806,-0.44205206054120477,0.35996028133901964,0.17244975250898367,0.28160212303300075,-0.27301104864030507,-0.16750302875459336,0.3916490865612356,0.10900086615611684
N_Acc_R,0.018187340716789804,1.0,0.08558144869579358,0.40518945812848745,-0.08313669987709756,0.2832002253641306,0.3434935842364034,0.06822007844437132,-0.2404847737671888,0.2828677267980115,0.3040740396057927,-0.08027736418029388,0.2314261015438072,0.18165717840234558,0.3553170682706007,0.33715530460532006,0.43349702110929494,-0.03775926102085295,0.10852306976227905,0.30871320729049095,-0.1258073477692246,0.10500516774127949,-0.005502451607103934,-0.13454060547292754,0.24831725644187783,0.19444607702146394,-0.3572541290450526,0.5217510003689283,0.15169540865913236,0.2315828790123007,0.37404155287275476,-0.044075442530784784,0.09960248399806303,0.2958906795529324,0.46167446249611865,-0.028405235103380676,-0.05187052702313488,0.23969137789514378,0.620852059861479,0.30925388837516443,0.13916729506582864,-0.09985748991793525,0.13995438833908563,0.5452099642114857,0.35909176696283684,0.3092148585212918,0.03009970833056961,0.05711414040690363,0.5001898590352051,-0.1731551879962425,0.174185545867548,0.006173199427110288,0.0415145168731714,0.44209689400297825,-0.03997064511325488,0.19655186819217424,0.12273663360516608,0.1286773199553981,0.21338930205481332,0.19473383506749484,-0.09261207836830933,0.41891083868847895,-0.06457017292427601,0.31679508444547644,0.22345452201087135,0.36757138526350636,0.03293579283550279,-0.02671033250391298,-0.06946998675037153,0.039657279782812326,0.13199705569601886,0.44943108690369904,-0.1464771845858879,0.09841131841951764,-0.1880098493563469,0.1590329125645984,-0.13974929489680388,-0.16141964552302512,0.03165460101461473,0.11135378302564262,0.06153623493798999,0.4488658487963521,0.45903913463520385,-0.007074238399514925,0.18281077666146578,0.2060519940139792,0.2406093632418861,-0.2303121646841888,0.25306426022273604,0.07598013661522457,0.2011169466246546,0.6564254087701348,0.422425746750105,0.12772807642561526,0.12296783703018989,0.16585247998928,0.26412927316279755,-0.0050977334791659605,0.46878008764507634,0.4068941016361239,-0.011270286690207009,0.45050983123949956,0.25258144038560204,-0.12735980101562952,0.4690083460369527,0.3680077944720991,0.443591412337591,0.31331620878934147,-0.03125521529086714,-0.01903462743390155,0.31248422593398584,-0.24465830378051107,-0.04519943064803942,0.5834642604088545,0.459426259749135,0.1951240821745867,0.05819623074689162,-0.02895224669212599,0.3438249675858788,-0.24215355487002413,0.4542311630206573,0.46981641876919683,0.27769682746752933,0.5678089644210671,-0.04668382934614726
Cingulate_Mid_L,-0.2956412463751619,0.08558144869579358,1.0,-0.4243305496239548,0.8118356901120065,0.7470327058662326,0.7530350568795361,-0.03466008398344564,0.5076511557901139,0.43039875215646123,0.46133413032612913,0.36027062976168317,0.755706378033523,0.35232927880219567,0.39896341605238267,0.6408282306759598,0.36624362113474596,-0.0942303787576674,0.6645632897292192,0.38071124047914423,0.6460057769236398,0.9641571976602507,0.5502036036437827,-0.12089208133524468,0.40561841507364155,0.668458522428822,0.446043158046263,0.5429937163994654,0.7831173280413833,0.5374463116851417,0.0919109194424569,0.22370475363976672,0.6263648847024328,0.7095740441905282,0.012302761732500153,0.4018243567782344,0.3398068267370183,0.7545073385472726,0.16692596898465595,0.7159906185475011,0.0365545121353065,0.5675373396458507,0.6329833378484657,0.3664620689365404,0.5823850422586484,0.6493178244667108,0.5854869860082029,0.5511729488337247,0.21885132773487617,0.1104509771658701,0.3253015688397721,0.7013552986595244,0.20540105358254182,0.5744918582760977,-0.015944029896226154,0.674578645013166,0.5779992600840833,0.7841609764504363,0.5479328999989485,0.5235535063165299,0.10548310522815964,0.44031011716192614,0.8645268856200703,0.5742877388006135,0.6339312010849791,0.6525081780815312,0.5247011753616696,0.39396176517226394,0.3833050036386661,0.4064485773727431,0.5053287965785384,0.06384534722650022,0.13446121051131896,0.6842767578453341,0.4361932518473823,0.6895504176230206,0.4452198043933932,0.10933765447649202,0.7675907546635652,0.41832622833126476,0.4705248184580383,0.3520745581459447,0.29767323778233706,0.2869065802182994,0.6769265389795411,0.5784071028621677,0.7285043424552528,0.14065370247164796,0.6597154005777288,0.5887209626129197,0.7868574484747859,0.19482651470598625,-0.03337348381147551,0.2289941630930442,0.7101405487846998,0.6901939827283039,0.4648274027300165,0.5331277131139,0.5846780500687191,0.7010722667339441,0.13159736414669854,0.41775968955340637,0.6638401276224883,0.023753241233358688,0.293097532018117,0.7344500080153548,0.24506652379697796,0.7573838816008773,-0.08384991469759569,0.1156635617484872,0.5613524606478566,0.339863402617468,0.44542573656061185,0.049689606518092524,0.4312359798198772,0.5499372098867296,0.7462726089795849,0.409305519766706,0.23617377887173485,0.210645644780478,0.14374265939810177,0.5250261576110286,-0.020621566276045413,-0.0387569048810827,-0.040683512420438564
OFCant_R,0.28841425048377367,0.40518945812848745,-0.4243305496239548,1.0,-0.5285101329495161,-0.016498891455243313,0.056190839667899097,-0.11229533352928427,-0.37755663966918646,-0.1405692162708768,-0.08036154398367601,-0.28664274340779244,-0.10142969783709099,-0.17255863799189441,0.24881231620564073,0.09528323430986099,0.24868703679806028,0.23918397040888492,-0.4059794636168017,-0.25823424456685196,-0.35225052719465555,-0.3705744080468366,-0.46910327622283016,0.06198540100298089,-0.07202053225853837,-0.158969551081297,-0.7544150244477453,0.06239312225279744,-0.22109455024806765,0.09209275549153231,0.41783835924546736,-0.09206411553969197,-0.21967137742007425,-0.09651750125411258,0.6642111180707237,-0.188587835119571,-0.37750989910171384,-0.0958945232249363,0.48457375101233446,-0.22500515540819124,0.40639580441203954,-0.4670373267722428,-0.41196655571484414,0.17975424313675661,0.16565624014217423,0.018950972310237506,-0.364719001321154,-0.27244625463198,0.23126878043736535,-0.19523169061070825,-0.0643378592881137,-0.2315523125804287,-0.21082988734026176,-0.030171155485233907,0.02204041105394974,-0.2436891352306417,-0.4439933971370888,-0.2990835684838097,-0.07277158454847,-0.1919763035704236,-0.053197861211643875,0.022986594222340288,-0.43553830694670187,0.16135479411468537,-0.1213359676035474,-0.075211774489514,-0.36875825677238877,-0.3498001040066822,-0.33087306955751705,-0.2871610933507167,-0.1490936735332323,0.591763887174476,-0.00678942210612352,-0.24026146018332523,-0.4043325019047951,-0.30408590585542217,-0.27884479018276387,-0.16403448405296048,-0.2094358534531279,-0.133784064606724,0.10562145749764358,0.08874906350821174,0.06086214431255292,-0.1732844321764835,-0.1430599585149973,-0.10418628315631025,-0.179505463670125,-0.021709266567803476,-0.29002578646562016,-0.3383161608724824,-0.2514766665521036,0.40491986665720436,0.6369242064716115,0.04970726623224035,-0.12675572645960534,-0.42382579303109175,-0.1977820464145298,-0.3353828010758007,0.03821597540110056,-0.15573553766921558,-0.021475750027427607,0.2326476518372126,-0.015399295993032764,-0.18726776730970815,0.09810031164026957,-0.041115187262715784,0.03882998930679963,-0.19036103488809564,0.3077357315127203,0.06641313800129758,0.05452312697790758,-0.23017901510900027,-0.27956245953288866,0.45964980275303347,-0.10870275458032194,0.15204679017462308,-0.28497652957483594,-0.23947475991346592,0.5086275873770487,-0.2665499430466468,0.2989059853120751,0.16803567527438354,-0.09236168941397292,0.6414117635076637,-0.2499233273898192
Parietal_Inf_R,-0.1793454667086976,-0.08313669987709756,0.8118356901120065,-0.5285101329495161,1.0,0.6707174854986181,0.5825100035724856,0.09997061767829137,0.7879562281837426,0.44153592826976723,0.4021200194665604,0.5065069406438198,0.6630240432394829,0.5687050979959889,0.21092985426073518,0.5685653475171398,0.3396565523725491,-0.08612902570203027,0.7226108055727726,0.47874993452237213,0.8184507019645008,0.7671364211069979,0.6608724633324008,0.02223592833540186,0.18542688550177513,0.48063381836363217,0.5001362211402257,0.4057925878665925,0.8056441424480784,0.28193663974007077,-0.10096837179862558,0.17820413479819042,0.8206690425842182,0.472658118234911,-0.22727264955806525,0.6593219321946862,0.6767302504178476,0.7239298056487942,0.07313591294172105,0.5262963570376711,-0.06885100171315267,0.593189521709906,0.6794399559515348,0.3880617928471754,0.4851385241138115,0.44831985485922665,0.6956162583746769,0.5858614283328699,0.1700715430595531,0.16093302197071538,0.42847738365377475,0.5340210139487475,0.3105983794839096,0.3454006669689609,-0.14560476023384333,0.4948472745372664,0.6755843200693835,0.5625997267753258,0.3888574765527503,0.4023756588238722,0.29238914643382313,0.43470903738686656,0.8138943017946194,0.5001757302150217,0.35482325977471796,0.35026425249242027,0.33219816799726165,0.6876749752284321,0.5552181474143311,0.2884012436996518,0.3458332834044678,-0.06357610554438263,0.3356654654361872,0.5727153387466433,0.5921545898544359,0.6823255685332302,0.4734868883241852,0.4632578357184452,0.6806786314193597,0.2138390406220845,0.21778938110540058,0.10321472159101658,0.09263933651124265,0.554276139514916,0.7299917910276537,0.3637796159789971,0.4372711802469545,0.32921051990787065,0.43578291942259173,0.6740011956915997,0.51331792683794,-0.06447803205634861,-0.20413018314494974,0.033633151756971624,0.553865034326388,0.6347061392056005,0.6400977825534059,0.5701882377156718,0.5688296183219294,0.5230259515378941,-0.03621374249609634,0.30345669791245317,0.6697641033400449,0.33438312553870364,0.2637735254630623,0.5927346020779029,0.20603234649078353,0.5850218027678775,0.08290133982500958,0.05752707889522625,0.632618580394378,0.5044285475725383,0.7841799833981007,-0.13913356950170322,0.32193732610371056,0.39072309189125715,0.8597035718468287,0.5438538101529963,0.10184892378893111,0.3791580611430953,0.1722138265052587,0.32737389246989973,0.10922463357199488,-0.23591794966294913,0.10801181190153855
Postcentral_L,0.03157444313986458,0.2832002253641306,0.7470327058662326,-0.016498891455243313,0.6707174854986181,1.0,0.9024408323797416,0.02036060295111184,0.5522587739723722,0.46974907555162027,0.43613298745347306,0.31304386005875107,0.9344526824682091,0.5180655541266507,0.45851247358244673,0.9584472504421605,0.6300845552451282,-0.002203856563181002,0.5533249331083843,0.36600440836254705,0.6862344544563169,0.7631691207858853,0.37021607651736405,0.008785071553334071,0.2511585838175037,0.5933829095909802,0.0368193349243557,0.6973745441055366,0.8225164557282263,0.5209269813829976,0.40671408642998735,0.26301070874460536,0.8123514815207074,0.6091695169215521,0.34212650837642866,0.629769459316794,0.3482909401981888,0.9637958822506615,0.5035465364541921,0.5930751205099105,0.2145763113296151,0.3461413297950783,0.4930915451090602,0.6557936362199581,0.9285814271077751,0.7746021942053418,0.48379359943828065,0.5786647183136076,0.36803590519687834,0.12653166350333322,0.49526734317965093,0.5677049596570688,0.28944862417781125,0.48120328052470496,-0.045759144607805474,0.5447011493563692,0.4838996463123156,0.511470764180766,0.5024123454814641,0.38006632039843724,0.30348758453920466,0.5976051807600811,0.6746787468401242,0.95536914169362,0.4390485962124972,0.48686402182075106,0.19396912367780883,0.4231213153468677,0.3944915547994845,0.2485384084842675,0.29519383010665273,0.47693435816010804,0.2902522476811998,0.5227931592663464,0.30859559312389856,0.5609886583068426,0.41280745380722245,0.1851922015044673,0.7188281587857678,0.3644186609970652,0.38023346635219785,0.29978181917042096,0.29001314041858794,0.3522648717547966,0.8901643417679801,0.6056791684758792,0.4804104148525392,0.20271399514302996,0.39006099879290573,0.46642363707392603,0.5146673090163707,0.3131762683819258,0.35951763346200954,0.15083854266258376,0.6695016739383928,0.45344661939541187,0.6195040917626147,0.41801140025866246,0.7269030585558467,0.6382063129289776,0.053741057098896323,0.6375203439267976,0.9386051075674378,0.2724831528336135,0.5093461671339476,0.8079439418159811,0.403343157461597,0.6827425541310823,0.1893805647438895,0.1204410937933559,0.8590479653140198,0.27727065827380476,0.585372724427361,0.3673613272555263,0.4263397511074913,0.6865112891418342,0.8683283922375227,0.3175958141486172,0.6323509941720216,0.16519600830315534,0.4255614242535156,0.5658371327006168,0.06475243957511957,0.3242355803507317,-0.08749564851394316
Frontal_Mid_2_L,0.008559540850215553,0.3434935842364034,0.7530350568795361,0.056190839667899097,0.5825100035724856,0.9024408323797416,1.0,-0.04133996990520153,0.427012230600199,0.4700542154187361,0.47600809191140436,0.3002934644276581,0.8471509294772972,0.4466428940479764,0.5270149242094349,0.8527924684687638,0.6515771744217492,0.02245652100142582,0.4739534882830869,0.3018046122207547,0.5800918410541671,0.774005062865668,0.3298856929456718,-0.10870711732506602,0.25754260436115567,0.6326442513377695,0.01617065097905239,0.7373749301191695,0.8019129584780414,0.6818167389179338,0.48575372495317176,0.34079692853068355,0.6655248858548327,0.7494735990656048,0.4830645799728438,0.4784215291358013,0.24382682281227566,0.8739923166965398,0.5797930085584271,0.6083133345606894,0.25946818151831064,0.28572853701919726,0.4454151300924302,0.6322377352019367,0.8379144534370148,0.7749846561574187,0.48335269213920956,0.4482480537122945,0.38267305596986406,0.010513040497028673,0.3729104900135789,0.57175130659979,0.24821205291929824,0.5816047708378069,-0.028946886353634335,0.6079878279967458,0.3739579703491075,0.5564970297518952,0.49255577468650313,0.43951759790164485,0.10577852395291244,0.5693002204956956,0.6797988480450434,0.8516833477464787,0.5218512788257349,0.5749355165662537,0.34817784461857026,0.3331384494235283,0.27245129780897764,0.2990173055934872,0.39222301536715876,0.5863230389912831,0.17778775030731922,0.5739629459590239,0.17808139905800252,0.5692152864528006,0.3011966843201272,0.14586847979630102,0.7853292362309814,0.31239073830935826,0.5037113018374739,0.42291303339307285,0.2913048581095464,0.31415448958480185,0.754800382058744,0.6207155107195755,0.5801517332702558,0.0993462763177874,0.5606068717085048,0.44341036479936674,0.6351245986243115,0.40162813038158035,0.4983625598089407,0.22130957752522068,0.7292280402910237,0.4773775465454443,0.4680500834988107,0.4612370025175319,0.6991199064805436,0.6825178439890038,0.10529198022388658,0.6396926928844534,0.8291865895594219,0.04857764532208357,0.4579047469563739,0.7955578869171417,0.37503981858185653,0.7661497327468137,0.08043810772815238,0.10530336984900641,0.7915728038691981,0.1879768060983092,0.44625430719972053,0.41881936188454194,0.4393946148660136,0.7495411429274679,0.7695215509981921,0.25418161032467973,0.7115977431984557,0.15071804023953417,0.4681265707281823,0.599497435771404,-0.06792104675382661,0.4204983272952671,-0.15052283098117117
Temporal_Inf_R,0.17392504404443976,0.06822007844437132,-0.03466008398344564,-0.11229533352928427,0.09997061767829137,0.02036060295111184,-0.04133996990520153,1.0,0.051361269054494216,0.15872097794625933,0.20669930072316184,0.49172866751846644,-0.09981943609138953,0.5355502655102987,-0.056218541838610074,0.10787224722276721,0.13084575405755783,0.13167209140712147,0.08656770753826515,0.3111732398564477,0.028459899191035594,-0.07744345618504624,0.4542387587058591,0.027565895932054354,-0.4446673299913219,-0.2700860166890169,0.06338955043644115,0.087951327885627,0.1124070616141514,-0.2000424930305245,0.11261886199497168,0.042575211949305025,0.18025625300389825,-0.16474189627923885,-0.18708393498320705,0.21487764782161864,0.4316792711342589,0.0181872685213988,0.18272696348745496,-0.14558609844111964,-0.07067695814327371,-0.22256424515683265,0.17603742167624098,0.3444889748613531,-0.0017272335343892862,-0.07709482879581304,0.25203116109821405,-0.08199463324924162,0.28880404603688725,-0.24552696572681937,0.18271503492218305,-0.4145869099157404,-0.028124663992872723,-0.1308787504338414,-0.2483789470289817,-0.10073622773289152,0.3072319374676924,-0.3093412918270263,-0.3123103749573901,0.10961053138484682,0.14629157080991861,0.1893391289430043,-0.07344766541573663,0.03767041426593097,-0.37411748015557145,-0.3702585500952514,-0.15585714308405266,0.4244945848690116,0.37977111926737955,-0.009727532851810333,-0.22830258106336704,0.06134749852110676,0.3258875800854297,-0.2396366027783402,-0.10121553673087663,0.16673807139297592,-0.18417579019275626,0.3959613189407846,-0.14570930487026276,-0.2662349666746434,-0.5155708966904657,-0.2347516357013073,-0.15944040166600884,0.41787828227914203,0.10590664004551799,-0.30620192637557747,-0.20656268089742877,0.03655745189129348,-0.0014741946507652538,0.2413188799431556,-0.3144495330907193,0.07407094828123514,0.14087942953276458,0.016431437540342632,-0.3580343285990014,-0.10999752147865091,0.30594772017782423,0.09388785120176159,0.16975009546175165,-0.08748307853060788,-0.41693260137778765,-0.0673068427848656,0.19024823946200559,0.38140527202062063,0.3050828092537918,-0.17589137008580022,0.2106095435610437,-0.11307905702347519,0.1854927988672535,-0.22595168115609146,0.19780508641563024,0.08424638664277782,0.317747378252557,-0.03239647758903246,0.14803042763803678,-0.13954665403673525,0.07825340495735793,0.1872726776964631,0.003888848148884792,0.336881550090647,0.3248032427158317,-0.1339419824998972,0.09447327364008143,0.0607050361681865,0.20586989546697526
Parietal_Sup_R,0.1594712038065044,-0.2404847737671888,0.5076511557901139,-0.37755663966918646,0.7879562281837426,0.5522587739723722,0.427012230600199,0.051361269054494216,1.0,0.07259798050149625,-0.018726159348889077,0.308626753481014,0.6201364233010151,0.4172871998544453,0.03224499875664065,0.46592068243772317,0.17396082795659898,0.00349312417796124,0.32971813971351127,0.21681993321124263,0.9466740566973203,0.5080706003313015,0.33514478463483527,0.03751764559716329,0.036484332335363225,0.350484546136341,0.3384971184857964,0.20317900364428151,0.5660699968168148,0.10820404814402242,-0.09088949273521678,0.2861209647797212,0.7092710172300978,0.223074307439874,-0.18214964252930607,0.7681172206628426,0.5010914661495595,0.6018326886548655,-0.058662289897728516,0.17260650392853377,0.027324366043801812,0.39498333046828243,0.2596043052585641,0.18556225555081896,0.43535230828009575,0.2786962887341717,0.3887238036688559,0.5650143757501632,0.08519674302222964,0.36236208098899686,0.3879181013929309,0.3319120137299995,0.32665897830283447,0.012212258387294185,0.029902398899536272,0.14850587075015245,0.323359146075062,0.2496046049417498,0.2505385001152875,-0.01501768317429305,0.41100915572720204,0.24793297744829665,0.6223173855713785,0.4746047583191418,0.16899668877992308,0.001229458864837511,0.03764008379763682,0.5414998461526862,0.2946349272017435,0.004187652440733256,0.22928455029461742,0.002066777705911592,0.3504478610432041,0.3841368298060055,0.5065363551781464,0.24576586575356724,0.5282643190835062,0.48762321583050416,0.49376170738026703,0.10200176118075924,0.13753672944774598,-0.10511328488811134,-0.07043303386826873,0.4565580992162052,0.6367282019814552,0.2806671169285918,0.11833607864909779,0.4783782235347933,0.02755635405828645,0.3316524495106692,0.15825759092775057,-0.18488580149260267,-0.1535657054327338,-0.017095629401437887,0.4090473533690534,0.29570579265054736,0.39953611041579085,0.3692490547151329,0.23088413422726312,0.11094430580887767,0.18759911527521259,0.16936354633818088,0.530353745455163,0.4502414285329922,0.12049771282523736,0.34628395284242186,0.1087405178600453,0.32151787840596174,0.11747047741808676,0.15248775984681315,0.5024879781706035,0.506523378877389,0.7240108712262705,-0.0825207405001762,-0.1342488884320109,0.2570316346055818,0.7952491881917615,0.31128932980710866,0.1584037063873929,0.20468545681378073,-0.010349583224894095,0.12128905961915364,0.09348079595135535,-0.2559363805145595,0.12553404545630759
Cerebellum_3_L,-0.1894650679369236,0.2828677267980115,0.43039875215646123,-0.1405692162708768,0.44153592826976723,0.46974907555162027,0.4700542154187361,0.15872097794625933,0.07259798050149625,1.0,0.7780084140021978,0.398501040208129,0.38481499369946004,0.6265421677673405,0.3478213123043497,0.47793896829879867,0.6521669227102626,-0.22020653202239002,0.7426199735168688,0.39096125679814914,0.1559598502881652,0.3686346424259754,0.6044196190082759,-0.06255895326876551,0.024722486351435077,0.3631280651250195,0.07880743599430613,0.5186012221857331,0.5832994339341084,0.32295804555994323,0.13478887995327704,-0.11846478665779223,0.5355071752482387,0.38748639102871574,0.11856452930106498,0.2217591222625629,0.5565713581195904,0.5136993090754469,0.36293637733511996,0.5199596077597705,-0.13428318879720266,0.2695770387430303,0.7654755587420947,0.6008104832925161,0.45853914537001095,0.33753690753373267,0.5332671811521266,0.33018672249416414,0.1507656026437651,-0.32318206683587547,0.25426791936560283,0.2540427311749581,0.346654777764068,0.3584186102534988,-0.303453680652881,0.6082342357967183,0.6853323671698713,0.40828245313844774,0.1863620521249372,0.6555932678449555,0.14775570145402706,0.587295324653391,0.28785469589716267,0.41281369444745786,0.16757662910527768,0.35083799775771546,0.20392569087537457,0.5153213085980479,0.5418485021759941,0.2957399374708005,0.11797639661572339,0.20975037765563845,0.2829270002089709,0.3544189672288374,0.35090937107419945,0.7431875971558352,0.2199260113262063,0.25213243663181534,0.38644882613170134,-0.06957855453357552,0.020084391299798915,0.3022468655728123,0.08880622830687449,0.4054068475020701,0.4705723706052658,0.006291934698572694,0.3902389576745146,0.08761905641756236,0.4038900805799842,0.5990473896585196,0.4821308618144427,0.2579241346385398,0.1182638119840251,-0.21396534894352667,0.38784859382849685,0.37926460554148345,0.7514644403200209,0.3382341328166867,0.745728779371766,0.6683925459788312,-0.3727718856475289,0.5054120682668458,0.5421639462133023,0.13087736392354585,0.5572918936835312,0.6085086840950857,0.1819782623666171,0.5724936655865812,0.06607911843108383,-0.3063667031535056,0.5811640941973542,0.13581805865560215,0.5586299904616921,0.22046836495502012,0.7561780071226961,0.3877395310966692,0.46348825081212114,0.5561412705398889,0.22870776333132067,0.40314943714746204,0.5827854749592957,0.3759223494425142,-0.024858198281531046,0.23233335155004192,-0.031445626470169644
