,Parietal_Sup_R,Amygdala_R,N_Acc_L,OFCpost_R,Cingulate_Post_R,Cerebellum_7b_L,SupraMarginal_L,Vermis_1_2,VTA_L,Thal_MDm_R,Temporal_Mid_R,Vermis_7,Calcarine_L,Temporal_Sup_R,Temporal_Mid_L,Postcentral_R,Frontal_Inf_Oper_R,Thal_IL_L,OFCmed_R,Frontal_Inf_Tri_L,Rectus_R,Caudate_R,Thal_PuI_L,ParaHippocampal_L,Thal_PuM_R,Temporal_Inf_R,ACC_sup_R,SN_pr_L,Temporal_Pole_Mid_L,Lingual_L,Cerebellum_8_L,Paracentral_Lobule_R,Thal_PuI_R,ACC_pre_R,Thal_AV_R,OFClat_R,Vermis_8,Parietal_Inf_L,Vermis_10,Thal_MDm_L,Frontal_Mid_2_L,Thal_VPL_L,ACC_sub_R,Frontal_Sup_2_L,Thal_VL_R,Angular_R,Pallidum_L,Cerebellum_4_5_L,Postcentral_L,ParaHippocampal_R,Cingulate_Post_L,SupraMarginal_R,Thal_PuA_R,Hippocampus_R,Cerebellum_10_R,Cingulate_Mid_R,Thal_PuL_R,N_Acc_R,Occipital_Mid_R,OFCant_L,Occipital_Mid_L,LC_L,Cingulate_Mid_L,Cerebellum_3_L,Cerebellum_Crus1_R,VTA_R,SN_pr_R,Occipital_Inf_L,Supp_Motor_Area_R,Occipital_Sup_L,Thal_MGN_L,Cerebellum_Crus2_L,Angular_L,Thal_VL_L,Cerebellum_10_L,Insula_L,SN_pc_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Heschl_R
Parietal_Sup_R,1.0,0.15248775984681315,0.08519674302222964,-0.2559363805145595,0.49376170738026703,0.4666955226001811,0.6367282019814552,0.04466024446606135,0.036484332335363225,0.1274445667593312,0.4172871998544453,0.18759911527521259,0.2596043052585641,0.5660699968168148,0.39953611041579085,0.6018326886548655,0.24379672965613713,0.19288411918064052,0.22928455029461742,0.324792319031925,0.03751764559716329,0.38416439291633697,0.03764008379763682,0.3319120137299995,0.11094430580887767,0.051361269054494216,0.4090473533690534,0.23801606793475275,0.11747047741808676,0.3887238036688559,0.5282643190835062,0.530353745455163,0.17260650392853377,-0.18214964252930607,0.3841368298060055,0.3384971184857964,0.432273573399145,0.6945079446592044,0.13511386341154585,0.19230085280426198,0.427012230600199,0.32151787840596174,-0.1316738488810769,-0.1535657054327338,0.2570316346055818,0.7240108712262705,-0.057722233942398865,0.24576586575356724,0.5522587739723722,0.2496046049417498,0.6223173855713785,0.7092710172300978,-0.01501768317429305,0.15825759092775057,0.32665897830283447,0.5080706003313015,0.17619263873519855,-0.2404847737671888,0.48762321583050416,-0.32550545079153415,0.5010914661495595,-0.04382944955770756,0.5076511557901139,0.07259798050149625,0.4783782235347933,0.350484546136341,0.11833607864909779,0.1594712038065044,0.6201364233010151,0.5414998461526862,0.004187652440733256,0.4502414285329922,0.7681172206628426,0.012212258387294185,-0.017095629401437887,0.18556225555081896,0.2215924378176365,-0.013025839856374203,0.027324366043801812,0.2786962887341717
Amygdala_R,0.15248775984681315,1.0,0.08920001693282054,-0.061098283826958345,0.04567330070694766,0.31597292153934525,-0.06453620711534762,-0.09880952501812612,0.4380433396620586,0.5209779172638642,-0.3060812104226821,0.29500448717164696,-0.19119130270775994,0.06989451587787193,-0.21277693722913857,0.15292701967649777,-0.0667104003827239,-0.03435259980836562,0.28164803564318985,0.02453449369662041,0.2525792301033017,0.15445112303110714,0.011605906212927798,0.4356926823352654,0.015255765988177242,-0.22595168115609146,0.07912241563022046,0.005250392782981387,0.20922251728243813,-0.1860895666976031,0.2855528803485034,0.06246725018432003,0.08258050974487328,-0.003601907141379347,0.26776598258856876,-0.015125428332911795,0.4006985204982235,-0.003138345467170588,-0.2192055383135835,-0.021291793362135908,0.10530336984900641,0.011617275379402813,0.12057814082267213,-0.11515326565540975,0.12323161253255162,-0.10208291134676445,-0.157443952256714,-0.10054140265429772,0.1204410937933559,0.28274418745318797,0.13269854724871244,-0.04232705935688828,-0.20673902591791546,0.16471182990319594,-0.11187711561610955,0.18357126767170553,-0.0553866046879626,-0.01903462743390155,-0.25067646605952687,-0.13164414922036272,-0.3358002288803227,-0.0735734653438363,0.1156635617484872,-0.3063667031535056,0.24345669565947087,0.09249992551271653,0.23482182119894976,-0.23377549167370307,0.2410673678651755,-0.3104091053518918,-0.1479835560812278,-0.1334764934134378,-0.10245322066981462,0.1017445568454132,0.3293521753016815,-0.1395521319403524,0.3303946951200681,-0.1474317461207414,0.31013983044781107,0.2354241726967457
N_Acc_L,0.08519674302222964,0.08920001693282054,1.0,0.38631046790080537,0.10301944531455452,-0.12337716565213308,0.26352751803040264,0.17387358629597263,-0.06217107609144989,0.3825266016978374,0.27019470335903517,-0.07915736158542692,0.15651131666794074,0.30647789823569227,0.23395190895407814,0.30777462803414135,0.36745130570925355,0.23986152007781877,0.10278996199636875,0.47677646151151293,0.04626210032746702,0.19901108569822396,0.10168657726143322,-0.010740306782887274,0.2744913039707396,0.28880404603688725,0.06346667958710552,0.0816593977689756,0.20166966707947065,0.21755048424860238,0.019010382224236337,0.3453834925280701,0.19603964246314998,0.4158090351921435,0.017291443197873665,-0.0979714762600501,-0.09054214302623094,0.23150209196725205,-0.1313687779338179,0.19835073963186983,0.38267305596986406,0.21724468508309489,-0.011802684839428727,0.48366925871979993,0.3277302272974435,0.1714122719811788,0.5011804588170118,0.197810442488637,0.36803590519687834,0.05100869249479282,0.10518870423978455,0.2958479644582948,0.23382211947889187,0.06859518926284615,-0.09758324387128457,0.22628207881009663,0.16372545807152666,0.5001898590352051,0.1433739725629193,0.2571244455304373,0.152491379730022,0.13921477524927536,0.21885132773487617,0.1507656026437651,-0.1263187463026726,0.09190675195581446,0.12876608376607512,0.1551693073627852,0.2779102145867616,0.1841485073298224,0.10772848821916182,0.18253519452712597,0.20492546704588463,0.30639747321117655,0.3304508174082887,0.49445205029081246,0.3938670669139351,0.3343291437892777,0.1395924686489487,0.2738302891076046
OFCpost_R,-0.2559363805145595,-0.061098283826958345,0.38631046790080537,1.0,0.07852695538783147,-0.22521471462013534,0.20061736739961128,0.0013724328464855692,-0.04804101471362472,0.2644077785309635,0.06484010472416449,-0.013391309702613074,-0.11463714428657004,0.06780332748952278,0.12246232742585086,0.2642115812937585,0.6830200907765516,0.293084952805075,-0.19433141425612868,0.4501052435229901,0.06361207508971149,-0.026656310325057817,-0.1414607590649614,-0.0037893874421507682,0.3493576452428279,0.0607050361681865,0.20915891185125415,-0.09673621946654731,0.13780016678119186,-0.08336734974081399,-0.1275374040704288,0.269583151612776,0.218388982924559,0.6915404178149984,-0.09005997809238261,-0.4995014143305788,-0.16573636417082963,-0.016290297736410313,-0.09153828151099946,0.29860987825996754,0.4204983272952671,0.24319106050825434,0.24881647003280546,0.8101290578329007,0.32275007778135845,-0.08485766342739717,0.5613301173917514,-0.015284037221512534,0.3242355803507317,-0.08796053041239105,-0.11844730375087535,0.0817040051928236,0.27282450900438965,0.07322746983697345,0.06324708158863479,0.005444962406818298,0.08080674039107495,0.5678089644210671,-0.1509983136275366,0.6796738019886762,-0.1736861911904071,0.11825726909222797,-0.0387569048810827,0.23233335155004192,-0.23974434703842082,0.06024901321972184,0.10979724660230551,0.3916490865612356,0.24171652024824403,-0.12319992782219817,0.039891840035872636,0.008651802884357077,0.0379155536212391,0.16675394210934824,0.1711933377100314,0.5864988236624205,0.12865920018590896,0.5703844632501917,0.33688714659132607,0.2488998633287689
Cingulate_Post_R,0.49376170738026703,0.04567330070694766,0.10301944531455452,0.07852695538783147,1.0,0.19630010564821304,0.6793643595795995,-0.12642202921390167,0.16433771079944645,0.3775672011108831,0.3362797536341112,0.10487124498370808,0.43138896840238855,0.6823263822868482,0.4065487787389648,0.7016045316010218,0.45871331605098287,0.4720408901745279,0.40243457914445324,0.6220890154283933,-0.08130006516914326,0.5711163088674257,0.4836879966867405,0.5983186882298002,0.5819798212245638,-0.14570930487026276,0.8226108923951706,0.5944738578337342,0.018767537080687933,0.6145842728919301,0.24830244752277428,0.6438723040124384,0.5034368267027687,0.23414173851800568,0.5868718840891597,0.27306266915125527,0.30526391581769763,0.7916314301649681,0.08834611855329069,0.6084969639903215,0.7853292362309814,0.6626958708119786,0.1187794710292501,0.2149416616910604,0.662809707559335,0.4496761922729895,0.07135345087587772,0.6027577048543988,0.7188281587857678,0.5463898605662689,0.8689725543492921,0.6057772995522038,0.44971103451949984,0.6543287490388605,0.16614733923693356,0.7908841296658121,0.40170573181111346,0.03165460101461473,0.29304837844192066,-0.1262255931210188,0.37276349215974125,-0.18834166072215192,0.7675907546635652,0.38644882613170134,0.0382224123553291,0.5890962962392979,0.5533470464652515,-0.12046978073084662,0.6630661947070429,0.4497225691910396,0.39324843365580525,0.01948671479505093,0.5050910383136517,0.49982906138342975,0.16318754216677608,0.3523902182703875,0.47492061636668015,0.3411094408150934,0.04164519650837246,0.5488936285906618
Cerebellum_7b_L,0.4666955226001811,0.31597292153934525,-0.12337716565213308,-0.22521471462013534,0.19630010564821304,1.0,0.3055318858123904,0.2836228468760965,0.4859708943687074,0.2909082863691874,0.03665029344748875,0.3625166645607382,0.24898070871116587,0.38430480689682744,0.3459964545988248,0.45670340379256213,0.11415241031606678,0.2438412978966944,0.23444054383769197,0.03968988724577865,0.22275589866565026,0.1770818735916091,-0.004777244624346447,0.5656286943623925,0.2887142976085762,-0.2166610647036392,0.26350118085260077,0.09247088891542289,0.0748522022410616,-0.05951593303678059,0.8061860964695385,0.32665446888303384,0.38702037666446987,-0.2914173286642026,0.43136695331264724,0.24325065343861446,0.7301159893266082,0.3841065584160213,0.17536313644839005,0.14216401967028297,0.17485672979116632,0.3003014684652357,-0.07398454560630763,-0.4483920218475285,0.14563690717618546,0.3792340031812888,0.11404394608539216,0.15511205327273803,0.3316495131042524,0.5081526674093771,0.274839585117065,0.4593192784945464,0.06166365336043385,0.34909086281621865,0.4900597497136879,0.33817017400243454,0.08025203084811466,-0.1675752624019952,-0.15226575644320728,-0.23927552337236746,0.09705200981644058,-0.3792082596254013,0.3718780197283288,0.23285150176248998,0.33526816343026145,0.3444927502626585,0.2961905429997902,-0.19395810817628603,0.48313841120299994,0.033934307562493916,-0.06007811485249324,0.18659311461707417,0.18259237752995125,0.06576782880793415,-0.07810426170170925,0.09518525024238465,0.32397101568751185,0.26279355312503044,-0.015413683615633547,0.3687370795921507
SupraMarginal_L,0.6367282019814552,-0.06453620711534762,0.26352751803040264,0.20061736739961128,0.6793643595795995,0.3055318858123904,1.0,0.16005221039950077,0.0962055287717006,0.14825554854203973,0.5911390928392161,-0.015641367738028378,0.5516041523093336,0.7763373592168901,0.7095050842199795,0.8585602643940251,0.6557083732107958,0.4402130400285275,0.18906154925843596,0.7117378647125863,-0.09107166531830388,0.45090321584571663,0.07358556378913751,0.40950929416459103,0.4954122120870185,0.10590664004551799,0.5746367669004048,0.426887613178201,0.08454224987626091,0.5793954785651277,0.35234583972084216,0.8607631430381922,0.5072244353379813,0.16919543124442182,0.3944554473031006,0.11333674293396764,0.3059979209645825,0.8294702585865595,0.14443251820696384,0.5204442677795839,0.754800382058744,0.5776949990037283,0.057690323276854014,0.18742143821494822,0.5222056291889439,0.6835229869768683,0.2710349361080373,0.5309585354173151,0.8901643417679801,0.3689507931614982,0.6989671990010764,0.8455277697794135,0.3196848325360595,0.3788182736691873,0.3570819603932187,0.6810665784864404,0.40934003073884256,0.18281077666146578,0.35476884123761726,-0.03429342645139469,0.5299090795040857,-0.08941555421760822,0.6769265389795411,0.4705723706052658,0.1649970084501091,0.4907930800101723,0.32971121927191327,0.16186099287371655,0.815972216501112,0.5955179531158858,0.1610564999805604,0.4250949852217892,0.8037688460898528,0.3227211640166701,0.05963443793332143,0.6208480158100256,0.36524281451417173,0.5542341409006739,0.08158942869951258,0.6139337045921923
Vermis_1_2,0.04466024446606135,-0.09880952501812612,0.17387358629597263,0.0013724328464855692,-0.12642202921390167,0.2836228468760965,0.16005221039950077,1.0,-0.11497362135620554,-0.0250074250272589,0.41363561412970645,-0.38846348015082255,0.4018010747718533,0.1945199886671549,0.5591669775446904,0.17393358885723323,-0.03166883327230661,0.14656567000891765,-0.38001311932789894,-0.09024521474199575,0.4666287522243256,-0.10086362681357723,-0.15532170826337016,-0.0290553959767874,0.24433700242830533,0.29944902324963263,-0.121514498438728,0.015633840411288527,0.2400807871468379,0.14612569220580585,0.11649739718936131,0.22683118511006134,0.20242391305563756,-0.23932083100896093,-0.040363949526269434,0.0004678060326886244,-0.13725584938303978,0.16718208362699166,-0.004945095477847547,-0.10791410700698204,-0.06719474804233196,-0.0070700918607305,-0.26405827406320953,-0.1327788748630465,-0.1119637044487235,0.4154440682467152,0.34996733144556896,0.2775427703905961,0.1371765735364567,-0.006193565711865735,-0.04060376812450315,0.36228499315424173,0.3245114802631726,-0.1281757158746593,0.2422716346632754,-0.01570752983825866,-0.01318231033026187,0.08780724505392573,0.18179319796129947,-0.13747411684442934,0.40035876091569517,-0.03506912075075881,0.04429448960473755,0.4409661381607875,0.09750406277369529,-0.16433935637123995,-0.07988335600803545,-0.011272659663014738,0.06496372268188541,0.3227885968435991,0.14811924225406328,0.44626794755625404,0.15729532767490997,-0.06547597064059714,-0.27624014922241846,0.42055624358796917,0.04452415908362442,0.35034258933721013,-0.33743523560108685,0.014313703712994903
VTA_L,0.036484332335363225,0.4380433396620586,-0.06217107609144989,-0.04804101471362472,0.16433771079944645,0.4859708943687074,0.0962055287717006,-0.11497362135620554,1.0,0.3729249962006481,-0.2917534314263869,0.44514090645577814,0.11550679723580691,0.24013659465996134,-0.042042884379508934,0.321953225019657,0.14709730592781284,0.26388174001598647,0.5010768534118828,0.15579171257505203,-0.1451214137435668,0.3669384754050928,0.18135412482329752,0.6125423226741616,0.3881165871702395,-0.4446673299913219,0.3224297193281169,0.3211525006074446,-0.1809493597023651,-0.1717120316546552,0.4657563216324971,0.14063885034643592,0.4870513988757001,-0.003904457210954247,0.5124731901225243,0.05337725633287705,0.628183322511657,0.18016710663546218,-0.015602459397049162,0.42407922224881023,0.25754260436115567,0.37942662097386437,0.061090483855134485,-0.25309793987145646,0.2522637115920665,-0.1367173812612315,0.10218079213946532,0.1016241287241638,0.2511585838175037,0.652555790820977,0.23016738450576021,0.06657495487759743,0.03562198942519561,0.5685322795883826,0.17612000800099573,0.41717105441395314,0.30210638036638565,0.24831725644187783,-0.5039352377178256,-0.13054706296388469,-0.3554747287300081,-0.368555766644121,0.40561841507364155,0.024722486351435077,0.0868478036263931,0.48455205284606273,0.614316421593486,-0.42298248364929786,0.39923978011000444,-0.35422862701806057,-0.047209279327560215,-0.33591942279283976,-0.19107514967299297,0.41375072861136014,0.21827016142917122,-0.011824539253457863,0.49105331021935894,0.26749182637878627,0.17553578447189078,0.49584797555161375
Thal_MDm_R,0.1274445667593312,0.5209779172638642,0.3825266016978374,0.2644077785309635,0.3775672011108831,0.2909082863691874,0.14825554854203973,-0.0250074250272589,0.3729249962006481,1.0,-0.19442540460602123,0.2142199626841876,-0.035954502859176826,0.32009958756431633,-0.04291891849023968,0.39744015561268686,0.3282029737946326,0.23113034738962876,0.27545497118118517,0.3170393358663238,0.3353047839087272,0.2567319630196118,0.21469829171184332,0.5732787907930501,0.3747488448828956,-0.3863122785102202,0.45679932678514584,0.08434401369048085,0.3666404318607827,0.04636766091910589,0.3151964003753162,0.28617030979558117,0.325785630796124,0.4105521753078063,0.367248802609347,-0.05026684905606774,0.32509262121940863,0.2388308185217483,-0.19225310703634096,0.23341076096535027,0.4269191925841239,0.277832361033327,0.15487657978897912,0.28753862714615697,0.5939410462354671,0.016617561672322242,0.10345277283090619,0.17253713473101556,0.39661488267907474,0.38146522081887985,0.30637686866474106,0.22630411213090906,0.214549480324545,0.3961431415491136,-0.0979816160208808,0.35990172848086127,-0.03358747815117948,0.09299914337766815,-0.14232121033721137,0.04179335660739829,-0.17769087980176085,-0.08715843617649696,0.3259375794540856,-0.006306587222190366,0.0047500099409567235,0.25209373239432287,0.4177730541357137,-0.122267922309858,0.4070200267950294,-0.14651370211314932,0.15480315071075992,-0.11635724017841755,-0.0009243584981302933,0.32131675088582645,0.382901151101298,0.14573976830839044,0.5898935901489899,0.2016777619739518,0.26876696260244665,0.40706915542544186
