,Thal_PuM_L,Frontal_Mid_2_L,Thal_VPL_L,LC_L,Temporal_Sup_L,Cerebellum_3_L,Thal_PuL_L,Frontal_Sup_Medial_L,OFClat_R,Temporal_Pole_Mid_L,Thal_VL_L,Cerebellum_Crus1_L,Thal_AV_L,Temporal_Inf_R,Thal_PuA_R,Cerebellum_8_L,Occipital_Inf_R,ACC_sup_L,Vermis_1_2,Vermis_7,Thal_MDm_L,Cingulate_Post_L,Parietal_Sup_L,Cerebellum_10_R,Parietal_Inf_L
Thal_PuM_L,1.0,0.5606068717085048,0.681683638644877,-0.28143465127843603,0.42513564975047125,0.4038900805799842,0.26298165720849165,0.2324799839245616,0.3249556416027021,-0.20944549374711377,0.7178448608927921,-0.21185432667516138,0.12221950873046686,-0.0014741946507652538,0.6201861523308324,-0.0417982380181455,0.3844565300201749,0.621761171682144,-0.07463982077862094,-0.08004864243141917,0.6381556134476506,0.6016649957698014,0.18384245882357675,-0.07690642989338975,0.5364080572986143
Frontal_Mid_2_L,0.5606068717085048,1.0,0.7661497327468137,-0.19976050489525973,0.7955578869171417,0.4700542154187361,0.34079692853068355,0.7115977431984557,0.01617065097905239,0.08043810772815238,0.5816047708378069,0.010513040497028673,0.2040691339048273,-0.04133996990520153,0.43951759790164485,0.3011966843201272,0.4612370025175319,0.7947597482150837,-0.06719474804233196,0.10529198022388658,0.7368105371537379,0.6797988480450434,0.5800918410541671,0.24821205291929824,0.7369499205614659
Thal_VPL_L,0.681683638644877,0.7661497327468137,1.0,-0.4123368422003971,0.7698009825535991,0.5724936655865812,0.1948587517417183,0.3915891242526766,0.21063851440978207,-0.1330246410614207,0.6849117265550037,0.00010562446810013955,0.257824721013234,-0.11307905702347519,0.5107742127475298,0.3948768355325479,0.4360958971610123,0.6820657626909503,-0.0070700918607305,0.13363345868891618,0.806507144998362,0.6536903661495288,0.4627319748750212,0.2777891771108181,0.7241325906754685
LC_L,-0.28143465127843603,-0.19976050489525973,-0.4123368422003971,1.0,-0.3693007289644669,-0.3917550269983114,0.24476759751443702,0.06524606082973805,-0.043199787965475925,0.10844898776561125,-0.2557388164107032,0.1306892731245074,-0.28735080463473667,0.27590081832744956,-0.21242093200194467,-0.3943306519654704,-0.13508385482098884,-0.20197925202487418,-0.03506912075075881,-0.2181630226101389,-0.41155169083829,-0.193497740177189,-0.06415497583249499,-0.23159939149582975,-0.25831194803908464
Temporal_Sup_L,0.42513564975047125,0.7955578869171417,0.7698009825535991,-0.3693007289644669,1.0,0.6085086840950857,0.08999207738606695,0.42336488440385805,0.12057176882629732,-0.06545435930986239,0.5150206558242797,0.1302236697720134,0.31203191395733626,-0.17589137008580022,0.4651303445858594,0.4960730330246387,0.3890859166989236,0.7014777572677516,0.1413424372634621,0.17882487986478793,0.6968447390439838,0.6109296954732555,0.46470056227695095,0.45218825217404574,0.7310084145664699
Cerebellum_3_L,0.4038900805799842,0.4700542154187361,0.5724936655865812,-0.3917550269983114,0.6085086840950857,1.0,-0.11846478665779223,0.22870776333132067,0.07880743599430613,0.06607911843108383,0.3584186102534988,-0.32318206683587547,0.2511923899320974,0.15872097794625933,0.6555932678449555,0.2199260113262063,0.3382341328166867,0.456702858624888,0.4409661381607875,-0.3727718856475289,0.48306487776530643,0.28785469589716267,0.1559598502881652,0.346654777764068,0.5184936517982869
Thal_PuL_L,0.26298165720849165,0.34079692853068355,0.1948587517417183,0.24476759751443702,0.08999207738606695,-0.11846478665779223,1.0,0.37945210890625425,0.21697344011093136,-0.0508663817357588,0.14476662228171674,0.06479054819313709,-0.16258505805816853,0.042575211949305025,-0.01877863628461798,-0.14956882593544749,0.17774655771468484,0.27433604395634364,-0.30617587299268006,0.027495813271771363,0.17310198105420058,0.36861472322845884,0.37867622926891875,-0.05583430394650197,0.29523255416834426
Frontal_Sup_Medial_L,0.2324799839245616,0.7115977431984557,0.3915891242526766,0.06524606082973805,0.42336488440385805,0.22870776333132067,0.37945210890625425,1.0,-0.3973749520813219,0.2634477052245043,0.33073152257079197,-0.14381967030814305,0.04966569666674094,0.003888848148884792,0.2626749682278513,-0.019252154594121808,0.17578821482935114,0.5950609497315228,-0.15308117484513123,-0.058646923295738555,0.48002328190499466,0.24897719919060454,0.30804613400833214,-0.0026882115962122964,0.30895341046495794
OFClat_R,0.3249556416027021,0.01617065097905239,0.21063851440978207,-0.043199787965475925,0.12057176882629732,0.07880743599430613,0.21697344011093136,-0.3973749520813219,1.0,-0.24923110837410617,0.03453328784254453,0.17377458365261586,0.00879255697581743,0.06338955043644115,0.27242819888316816,0.1912565812840362,0.3906888641568217,0.17976287443353411,0.0004678060326886244,0.01605490038645592,0.018632408446702,0.42775068491103097,0.29456320507014755,0.1022727904638434,0.4325457750067717
Temporal_Pole_Mid_L,-0.20944549374711377,0.08043810772815238,-0.1330246410614207,0.10844898776561125,-0.06545435930986239,0.06607911843108383,-0.0508663817357588,0.2634477052245043,-0.24923110837410617,1.0,-0.0618979722010667,-0.2889925983972775,0.28968808293718684,0.1854927988672535,0.0513190366104819,-0.014028005189943236,0.001979667178505616,0.012276089736295261,0.2400807871468379,-0.367242361200883,-0.18555205594379112,0.006388818262002576,0.09077291859676072,-0.08724877752888854,0.01938355493225763
