,Insula_R,Thal_MDl_L,Occipital_Inf_R,OFCant_R,Red_N_R,ACC_sub_R,VTA_R,Frontal_Inf_Tri_L,Caudate_L,Cerebellum_4_5_L,Putamen_L,N_Acc_R,LC_L,Thal_PuA_R,Rolandic_Oper_L,Hippocampus_L,Temporal_Sup_L,Pallidum_R,Lingual_L,Lingual_R,Cerebellum_Crus1_R,Thal_VL_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Temporal_Mid_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,OFClat_R,Caudate_R,VTA_L,Occipital_Mid_R,Thal_MGN_R,Thal_IL_L,Cerebellum_9_L,Amygdala_L,ACC_pre_R,Vermis_8,Thal_IL_R,Putamen_R,Angular_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Fusiform_L,Thal_AV_R,Thal_VPL_L,SupraMarginal_R,Frontal_Mid_2_R,Cerebellum_7b_R,OFCpost_L,Cerebellum_10_R,Vermis_3,Vermis_7,Thal_PuL_R,Cerebellum_8_L,Parietal_Inf_L
Insula_R,1.0,0.6645621016834485,0.356549424155831,0.06239312225279744,0.34570018237802314,0.13965385531969116,0.4366214888675273,0.6668929095431944,0.47214329936949834,0.42906509745105803,0.8225150910317378,0.5217510003689283,-0.11291994712880299,0.5166456216725437,0.6928954104365459,0.531941802470134,0.7534020246031855,0.563568119321751,0.3382476637392179,0.27948266620490836,-0.2070759378517602,0.4882218908753253,0.19130868367084566,0.6383197363320772,0.5480362958342575,0.6428605257750258,0.6425361908720439,0.02132952883313467,0.33286131885863396,0.20056871037278096,0.0178170354649332,0.32432059454781326,0.6485013944688925,0.4406044654045615,-0.04933229933844694,0.4396888470113266,0.1688068506101783,0.41034213027429,0.8591841996061543,0.33546530304599054,0.18479688088571367,0.3920708007779199,0.33665228630121574,0.3365894241846536,0.6991509932338001,0.5644874009742733,0.7807939656854584,-0.02182066909297282,0.656690001129579,0.34742949304355897,0.4990978275152762,0.06919813180849153,0.352107586275854,0.258715238935706,0.6000005133368955
Thal_MDl_L,0.6645621016834485,1.0,0.2689250796723233,0.022986594222340288,0.2652149652335454,-0.04586705430362696,0.4299217833296234,0.6568141937456835,0.4808374287555895,0.5052882795860295,0.6899180555382397,0.41891083868847895,-0.12944217377256115,0.4493490021572726,0.6284432102847365,0.3000053702569714,0.5399232561508092,0.5475217391864662,0.42199123298630403,0.42835506126606754,0.0846228091249208,0.5341508136765852,0.1064578357633482,0.4408134620099275,0.6636842061195489,0.6722150700850924,0.44414299640847893,-0.06151179476886259,0.5915740589946695,0.07741396672928626,0.2551476202911177,0.4014397507012198,0.4810108119693644,0.35331339390821237,-0.03768242754463656,0.32306953101696834,-0.009960850431285967,0.40400437490605073,0.6014742719852695,0.48777651052151766,0.24758402674204677,0.315258410781917,0.15977460037194582,0.31540870883479805,0.5880865036072588,0.5728766855916814,0.4333265429395998,0.14813277644563602,0.4750045614254526,0.24820368747668162,0.5748761052226404,-0.1803846686955799,0.6258495521361905,0.16080497152061818,0.549800876616009
Occipital_Inf_R,0.356549424155831,0.2689250796723233,1.0,-0.3353828010758007,0.23510486934554348,-0.05271924787364968,0.31702236723231025,0.3311261988453396,0.3461680660145951,0.4983386598423422,0.27646185389311406,-0.0050977334791659605,-0.13508385482098884,0.37300518192865856,0.3907851323377508,0.2712664901126656,0.3890859166989236,0.20344916325617501,0.5033434117841987,0.4228642427318965,0.12376383946170123,0.29421898487827053,-0.11123140119727612,0.10097361010838891,0.32896839538986794,0.4201191201753036,0.08059145532064489,0.3906888641568217,0.2609912958619196,0.11764992840105397,0.26680807859410227,0.35562697649136904,0.27189780755861587,0.4567132516404191,0.011247324754014305,0.05017550406763643,0.15163840926290675,0.2927165936365869,0.16908182907482014,0.40171043518512145,0.17619583601073735,0.26813705508917113,0.39531775076691433,0.3321949722949716,0.4360958971610123,0.45146812032285843,0.27863360435787055,0.22723971539555526,0.20581609227926703,0.2161466398677828,0.48710474146792637,-0.06162654387726614,0.1619539490838635,0.28590689748875986,0.5433889594104225
OFCant_R,0.06239312225279744,0.022986594222340288,-0.3353828010758007,1.0,0.08874906350821174,0.1820757403304405,-0.158969551081297,0.22539551445995681,0.09209275549153231,-0.30408590585542217,0.24868703679806028,0.40518945812848745,0.16662829626946402,-0.1919763035704236,0.03821597540110056,-0.075211774489514,-0.041115187262715784,0.16803567527438354,-0.364719001321154,-0.3383161608724824,-0.021709266567803476,-0.030171155485233907,0.28841425048377367,0.09810031164026957,-0.1977820464145298,0.05452312697790758,0.591763887174476,-0.7544150244477453,0.025183942593766703,-0.07202053225853837,-0.16403448405296048,-0.33087306955751705,-0.1246051306168036,-0.3914058650773214,-0.2499233273898192,0.6642111180707237,-0.2622257880348852,-0.030628928364287773,0.2326476518372126,-0.27956245953288866,-0.18726776730970815,-0.0643378592881137,-0.4670373267722428,-0.24026146018332523,-0.19036103488809564,-0.21967137742007425,0.20074360216379572,-0.4043325019047951,0.2989059853120751,-0.21082988734026176,-0.3447652926305576,-0.021475750027427607,0.004965842456365611,-0.27884479018276387,-0.43560396658823547
Red_N_R,0.34570018237802314,0.2652149652335454,0.23510486934554348,0.08874906350821174,1.0,0.17366981249331606,0.46365128220712615,0.42511889717084955,0.4625110375469405,0.31045288304755375,0.25384995797808485,0.4488658487963521,-0.3321366901140962,0.2680079259504038,0.38985642730655984,0.5614147868122693,0.46648699562066054,0.570248527262791,0.13732560619258488,0.2028363224246572,-0.005927581135411984,0.5117796155089884,-0.36452249811585924,0.2293315106859448,0.09898182445822747,0.2341936116911693,0.1651615470316231,-0.01120125658830205,0.42022334629399727,0.5645025671406664,-0.21813723074845198,-0.08707187057785683,0.3181626003029948,0.37021709858981916,-0.2655930399029228,0.34339862762721696,0.22186565046144832,0.6741308999989465,0.29423239526357925,-0.053358623101121695,-0.3639593392110604,-0.10097978562211307,0.09452969329284325,0.4219535147818105,0.5053372266849105,0.07864937705278031,0.4203624973751174,0.08780577306366479,0.06450534265147878,0.10000113816504962,0.26900504317321994,0.1289883570619161,0.46888360146899494,0.12911710586735226,0.22789686535069845
ACC_sub_R,0.13965385531969116,-0.04586705430362696,-0.05271924787364968,0.1820757403304405,0.17366981249331606,1.0,0.05104247975092562,0.15532360361867995,0.20772907843597005,0.03274761001667822,0.07981823737637253,0.11822266766430169,-0.05677059953583871,0.030694296871800798,-0.005790380228879244,0.11150056188204926,0.0882294549521463,0.15760315752904758,-0.007869117168260735,0.009558580719098759,-0.017383899734636783,0.18883116103242373,0.03796421852437002,0.06095042251553243,-0.11639138191810061,0.02381211380485611,0.19748602179923114,-0.14584471907991736,0.10052157978123111,0.061090483855134485,-0.17562524407560615,-0.13056980992069173,0.054545139786349575,0.04036565705063815,-0.15432539157119837,0.24604702311489507,0.07968317208583764,0.24097619990117589,0.15307355358345423,-0.1885240050962129,-0.20041924240010459,-0.04111503117447119,0.018766564269487696,0.08782247031031572,0.12196143178338796,-0.13945234087160882,0.24276899585058745,-0.12118221047979176,0.006133686221067364,-0.23204388005268872,0.023968231591074054,0.10230868219690745,-0.09482817386513834,-0.020306630525522965,0.015045426624238698
VTA_R,0.4366214888675273,0.4299217833296234,0.31702236723231025,-0.158969551081297,0.46365128220712615,0.05104247975092562,1.0,0.5685624812101366,0.5025906114150889,0.4139353866062933,0.29697213018430224,0.19444607702146394,-0.42410359506491596,0.23818604116745834,0.42644958252260007,0.5712012956036885,0.6441427314272683,0.5510963248727748,0.2753220545411255,0.27966668746767154,0.1218643197772214,0.5129976111114344,-0.18479144145377077,0.2343417602832586,0.3030652959626726,0.43983237378403656,0.13561971998951156,0.14559891929471974,0.6229196844964141,0.48455205284606273,-0.10091225482841053,0.02596477759790632,0.4410432658883383,0.6646842547745726,-0.0847080438885439,0.21148036064848413,0.5431111714754076,0.4664134164050655,0.3476979750675557,0.1996422476502363,-0.1468275287746665,0.14472533907231722,0.4152949778950468,0.5596893254090876,0.6627614387581362,0.3933521540161714,0.5633600445565232,0.3098934158359632,0.06800454296300384,0.1932618506129827,0.3904315639525171,0.33401586853110243,0.4521259353401631,0.43600794600006726,0.5912098433986728
Frontal_Inf_Tri_L,0.6668929095431944,0.6568141937456835,0.3311261988453396,0.22539551445995681,0.42511889717084955,0.15532360361867995,0.5685624812101366,1.0,0.69037897401813,0.4078050427601453,0.6391263815523078,0.4620269520809078,-0.05562415917564325,0.2413667728438227,0.5939230189182931,0.3614984280705589,0.6567805741942597,0.6107401175365663,0.38453678549405235,0.29458368210287494,0.09168548534039038,0.5714443342630944,0.14773014487390873,0.4057547781073741,0.4444983614513498,0.8231448170054221,0.6459928842926814,-0.16740506306060327,0.7197433390476903,0.15579171257505203,0.16007214844336237,0.1481202407357397,0.4008565910685356,0.4548076225406349,-0.17569403643646803,0.6605677422243948,0.15364616797780845,0.49017496790670134,0.5764499346160992,0.35879296471347927,0.15929005244280478,0.29898118015647696,0.13404276247028488,0.34546206337808905,0.6042029782151047,0.5735591091287192,0.759967868988975,0.009736536632509063,0.43126624979223704,0.13420168158333057,0.41996830338077423,0.045217882226514364,0.6731120926164793,0.18083254152770287,0.5472647536655243
Caudate_L,0.47214329936949834,0.4808374287555895,0.3461680660145951,0.09209275549153231,0.4625110375469405,0.20772907843597005,0.5025906114150889,0.69037897401813,1.0,0.47451826119855806,0.4679457925557226,0.2315828790123007,-0.07784233790612655,0.45671812613715657,0.3410375279585464,0.4503905726369056,0.4750760943235358,0.44092648146074526,0.43410870648547506,0.31409194593205403,-0.05694452395377832,0.589307998402095,-0.029236575161148855,0.08740243347133585,0.14795314492767767,0.5024595242944737,0.49714890720845933,0.05209229321978834,0.6425737635843699,0.1401421637001532,0.14164109866359012,0.05859848384715564,0.3557487574574219,0.2881287357613812,-0.3217945336451822,0.6190936327926232,0.055938576873128705,0.6921476155174465,0.38435371447676997,0.10561764411691206,-0.12286111897935117,-0.012182335717761627,0.1979452908808722,0.3722318847142739,0.5303570646709937,0.27386834268687565,0.5607294470423704,-0.12585179429066806,0.2109139274173652,-0.07561845934847068,0.5153587886839981,-0.020648167006017952,0.4414017915448063,0.0565699736358631,0.4630249803833137
Cerebellum_4_5_L,0.42906509745105803,0.5052882795860295,0.4983386598423422,-0.30408590585542217,0.31045288304755375,0.03274761001667822,0.4139353866062933,0.4078050427601453,0.47451826119855806,1.0,0.4786902884928173,0.1590329125645984,-0.3129935925107667,0.7111002131863599,0.7200746417277987,0.42643182225728066,0.5582303473885591,0.45615198948025953,0.8592658218272904,0.9025327661431757,0.26289302483120175,0.5835068283107542,-0.45609518502083385,0.3244779631377978,0.6581572069907702,0.6429181180408711,0.05124463494896477,0.3326527093426225,0.4228979407971833,0.1016241287241638,0.4312225545623047,0.6229970379801694,0.3987735879794387,0.5997310651325172,-0.10528843931291229,0.03780715702281254,-0.041996669344547224,0.5422429529931097,0.32360276216477907,0.6182632573424459,0.07967600702551299,0.25206730430349056,0.34188309513929965,0.5220069013793085,0.6230649161195351,0.5725571064282927,0.1904210251977562,0.4318806346534886,0.3828244215924651,0.014849356585802458,0.8409723287155294,-0.4944031597384792,0.32215971637360785,0.11961854961508751,0.7236202629208691
