,Thal_AV_R,Cerebellum_10_L,Thal_PuI_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Frontal_Mid_2_L,ACC_sup_L,Cerebellum_9_L,Postcentral_R,Occipital_Sup_L,Cerebellum_4_5_L,Lingual_R,Cuneus_L,OFCant_R,Cerebellum_3_L,Thal_VA_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Heschl_L,Cingulate_Post_R,Cerebellum_3_R,SN_pc_L,Cerebellum_Crus1_R,Thal_IL_R,Cerebellum_6_L,Parietal_Inf_R,Temporal_Inf_L,OFCmed_R,Amygdala_R,OFCpost_R,Insula_L,SN_pr_L,OFClat_R,Thal_AV_L,ACC_sub_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_VPL_L,Temporal_Sup_L,Hippocampus_L,Vermis_10,ParaHippocampal_L,Insula_R,Vermis_6,OFCpost_L,VTA_R,Parietal_Sup_R,Raphe_D,Amygdala_L,Thal_MDm_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Pallidum_L,Occipital_Inf_L,Parietal_Sup_L,Cerebellum_Crus2_L,Calcarine_R,Postcentral_L,SupraMarginal_L,Thal_VPL_R,Cerebellum_8_L,OFClat_L,Occipital_Mid_R,Rectus_L,Cingulate_Post_L,ACC_pre_L,Fusiform_L,Hippocampus_R,Thal_MDm_L,Lingual_L,Thal_IL_L,Cerebellum_9_R,Thal_LP_L,Vermis_4_5,Thal_PuA_L,Thal_PuL_L,Olfactory_L,Temporal_Pole_Mid_L,Precuneus_L,Thal_PuL_R,Temporal_Mid_L,Heschl_R,VTA_L,Temporal_Pole_Mid_R,Thal_PuI_L,Vermis_3,Fusiform_R
Thal_AV_R,1.0,0.11983764131484367,0.5270333638078316,0.11231891171216754,-0.07310370198973855,0.31540870883479805,0.5739629459590239,0.5065334358001553,0.7177076730136602,0.5985500299441496,0.18606182075448482,0.5220069013793085,0.45145793357417613,0.30714503268518856,-0.24026146018332523,0.3544189672288374,0.5979397696197629,0.34546206337808905,-0.2396366027783402,0.4084800515554987,0.5868718840891597,0.22748209012076243,0.4359763546301265,0.33712186810741784,0.3965818660923604,0.030474066554436435,0.5727153387466433,0.40060280899912093,0.5681283756530225,0.26776598258856876,-0.09005997809238261,0.19834737211647738,0.5586395080371523,0.20843031382451271,0.44136141170825294,0.08782247031031572,0.16208079889705315,0.21340946527773075,0.009613722995283692,0.6571447991577888,0.5510643522417569,0.5821645115649411,0.1470498287018926,0.6675125235242826,0.3365894241846536,-0.008205041454988722,-0.08296363174511942,0.5596893254090876,0.3841368298060055,-0.09454917917315799,-0.09175890414678345,0.367248802609347,0.43136695331264724,-0.032076617123202575,0.18524022118050543,0.05048897337610954,-0.4210104545836164,0.4748586318742457,-0.24561599384237728,0.5576260498898504,0.5227931592663464,0.3944554473031006,0.7337496240479087,0.47153064094543345,0.5513547730322643,0.017280138074865396,0.14185567576485705,0.6168033748142032,-0.05636208755028427,0.3697735139164762,0.7287455694637645,0.6078496697390559,0.31495469091839545,0.4170085014977464,0.5346688315749156,0.28471168294485505,0.19535341958977193,0.29387679714779436,0.0841040371225674,0.28039479451240495,0.02713662668363034,0.6193215275449006,0.36286258155546597,0.24870334702560978,0.5562567443268811,0.5124731901225243,0.1661376306255534,0.3526377864307841,0.3941549176229499,0.4693043829106331
Cerebellum_10_L,0.11983764131484367,1.0,0.1767320483927613,0.0131660852838452,0.14463355791377358,-0.15110987326374833,0.22130957752522068,0.1809238256318698,0.09347007739011119,0.1483167695971859,-0.14707414195700808,0.037055071745108796,-0.04119007680833066,-0.05094224548583018,0.04970726623224035,-0.21396534894352667,0.29491083563198406,0.1679108190430006,0.016431437540342632,0.32315163882566555,0.16318754216677608,0.09569245770468274,0.2843660405009627,-0.16738032904605632,0.13962977356019393,0.015857036689767106,0.033633151756971624,0.015217773851060122,0.26710983703622165,0.3293521753016815,0.1711933377100314,0.007079460632612964,0.14578705855530893,0.18884679831021675,-0.02547367732687583,0.2487355628092762,-0.16118573227354965,0.0011310717536775782,0.16835426538394338,0.1104303423196877,0.12932215529149346,0.21113129509357767,-0.07194119487159102,0.2111519772917263,0.2058220679249786,0.0940954758240612,-0.01467938729390595,0.12153727903967095,-0.017095629401437887,-0.15821463731844954,-0.07296942280805149,0.382901151101298,-0.07810426170170925,0.07644662555161603,0.20593537992848432,-0.0966139424715564,0.007361265395341302,0.050285327463354235,-0.10191311816819341,-0.08569913069791558,0.15083854266258376,0.05963443793332143,0.21616564518357434,0.04454589594616333,0.07951006259949296,-0.13746505731706568,-0.1091609612395571,0.20281818155223738,0.2723880312363419,0.13645734802015916,0.2088286154652784,0.07429695180794338,0.04917187469790911,-0.012630514459554829,0.0286490468858503,0.4470573845494952,-0.08685073324767681,-0.0622991055762745,0.24986719390329393,0.3838573415448361,0.004399446861200477,0.10584254118453956,-0.051199590291722524,-0.20714943593253296,0.2523630684943792,0.21827016142917122,-0.03664900740585035,0.2202114743588086,0.01227450805245147,-0.15508866842110666
Thal_PuI_R,0.5270333638078316,0.1767320483927613,1.0,0.45152409102433716,0.33314355591509787,0.37348919508352657,0.6083133345606894,0.6113861868003247,0.5910923326876318,0.6219034329983709,0.15637395487241967,0.5051532565979799,0.3433737537558301,0.34060694690497684,-0.22500515540819124,0.5199596077597705,0.3048595755778149,0.34207069609350577,-0.14558609844111964,0.581938320797317,0.5034368267027687,0.6739738308007779,0.6123715778735089,-0.15828005807576193,0.3270815963975648,0.05840082781862661,0.5262963570376711,0.4960352969957656,0.31430871977237257,0.08258050974487328,0.218388982924559,0.4614714888563142,0.521905125555993,0.2964455972022689,0.22894930041701927,0.015800658050927854,-0.19535465971720933,0.4512156623353308,0.1491665665290924,0.7166257219461698,0.7962474676943107,0.7752516745073624,0.19409779373595212,0.6385620079409314,0.6528798176907825,0.0685401065104503,0.3342971982577298,0.49570078333215517,0.17260650392853377,0.03609863070487935,0.009624959355106625,0.325785630796124,0.38702037666446987,0.3468029328147629,0.16425101445333368,0.38057082572388096,-0.24293527149609165,0.2947663582400717,-0.05825142349326571,0.597974361487218,0.5930751205099105,0.5072244353379813,0.6134308173720838,0.3939826681547625,0.6400117316655941,-0.20286180041798327,0.11485785354845908,0.5625516309221426,0.21478929739118013,0.5210264459219102,0.7484705313347825,0.573484813234887,0.2914324199989174,0.6761925591578143,0.5403981994221481,0.18829956128416153,0.23181670256044354,0.6028644724384894,0.0031368325397817644,0.4530462505451727,-0.14066433552531568,0.5486569345258451,0.25058903563237134,0.45935802588158975,0.6388301011791497,0.4870513988757001,-0.0858962635572341,0.5362728249760802,0.5574024567060281,0.2100956550692753
Thal_MGN_L,0.11231891171216754,0.0131660852838452,0.45152409102433716,1.0,0.2572590107917292,0.2503206171332977,0.2990173055934872,0.419766852189596,0.15858526617176297,0.23619284712391092,0.23640627996451416,0.4141118800598449,0.2453773788270966,0.32296662180063157,-0.2871610933507167,0.2957399374708005,0.16022234166119143,0.15197063616344952,-0.009727532851810333,0.23914148953240455,0.39324843365580525,0.4677099756371625,0.3803869272235239,-0.34935789013215496,0.23079630534330825,0.3449912598198384,0.2884012436996518,0.165774326870834,0.029062871504814552,-0.1479835560812278,0.039891840035872636,0.21655055545767066,0.35879166368862575,0.4153414721884033,0.003987471412146006,-0.04762372900694847,-0.15247631155977467,0.022791744986819903,0.12835495858243684,0.3344890141634468,0.33391896817417516,0.39477289782544955,0.08584720889434556,0.2675827291609561,0.3484406038060263,-0.08615470942555183,0.23575053041235455,0.1856790306294274,0.004187652440733256,0.36945300708213813,0.08983102291332157,0.15480315071075992,-0.06007811485249324,0.011639265999964293,0.11333882920424404,0.18474171672760412,-0.19832941681031313,0.06093922295974177,-0.0413859606676118,0.3095334920192297,0.2485384084842675,0.1610564999805604,0.3224638530376488,-0.07068774241536657,0.24536777343541502,0.016840014496695557,-0.07191419850160831,0.3401221114996592,0.15080577327598804,0.22994158490497094,0.38392286761210015,0.23910162193942933,0.3802620522920803,0.3980191897377426,-0.015025086664600291,0.11576819662696314,0.31329978775872297,0.42895672911363786,0.24490405693436915,0.14848260029895394,-0.11714596729447685,0.22894006864712768,0.12776534874479628,0.20588887862846186,0.2305238421650718,-0.047209279327560215,-0.28807390275838435,0.5863820507058358,0.4856673469074589,-0.03184230214289104
Frontal_Inf_Orb_2_L,-0.07310370198973855,0.14463355791377358,0.33314355591509787,0.2572590107917292,1.0,0.5205304321715211,0.5797930085584271,0.43949078237238337,-0.009877826414987407,0.4284834685234365,0.19571343782441808,0.2085834632082601,0.07432964939660255,0.05968602141100148,0.48457375101233446,0.36293637733511996,0.048565097918239125,0.6372650066898933,0.18272696348745496,0.24759242249934407,0.31042397056653204,0.5077116153787399,0.2682784824041981,-0.3372185087443077,0.2615405648047837,0.2547851882094091,0.07313591294172105,0.09422133974260301,-0.09051035400522985,-0.1884697174832468,0.7480128770581006,0.7483667319319495,0.08980948426619893,-0.2974283541504582,-0.03823936444614047,0.08970451072278272,-0.07182071004067855,0.48679524041273226,0.799328218107036,0.33147585541043345,0.49229775080998744,0.24327368363105256,-0.02293211582523074,-0.004383803808833705,0.7062564885593657,-0.09548444822230175,0.8054278524696604,0.14722260821441663,-0.058662289897728516,0.2110520595926608,-0.06462115095035778,0.24215637203589735,-0.2154075122800945,0.6762855249863391,0.6690987292823186,0.6542790144953489,0.3631310525937038,0.037316953490343474,0.18133223282176594,0.04951774605976074,0.5035465364541921,0.4218773203295094,0.26397499306127237,-0.16430769277824778,0.3119054674703878,0.0797749527498463,-0.04211737000702868,0.08840781796228728,0.6372934478083309,-0.021023447063669886,0.10111078913974919,0.37791251888983796,0.21901949179683844,0.4164837945825181,-0.02908719905857057,0.06122837284797665,0.3085754046053294,0.44027671984502886,0.1850140885126537,0.49709538079340754,0.09239318455048766,0.18305620500969394,0.32479298590399225,0.4052965863434208,0.43207286562765873,-0.11751553814969716,-0.1963597522691836,0.06021005513228164,0.33622688666204936,-0.16230939165249533
Thal_MDl_L,0.31540870883479805,-0.15110987326374833,0.37348919508352657,0.2503206171332977,0.5205304321715211,1.0,0.5693002204956956,0.498788905567979,0.35331339390821237,0.5936530952447342,0.445447412493205,0.5052882795860295,0.42835506126606754,0.37921106613388256,0.022986594222340288,0.587295324653391,0.10595187462531484,0.6568141937456835,0.1893391289430043,0.23206615429829552,0.5087444013733171,0.4669101307836089,0.2954740501746903,0.0846228091249208,0.40400437490605073,0.36584250714533834,0.43470903738686656,0.4182344801447297,0.06595720159432407,-0.2030405979916057,0.3325063980408463,0.7256285220463814,0.34744804919474537,-0.06151179476886259,0.27459536411065527,-0.04586705430362696,0.2585235588079599,0.4408134620099275,0.44414299640847893,0.5880865036072588,0.5399232561508092,0.3000053702569714,0.0671627687330844,0.2014230489297719,0.6645621016834485,-0.13717183225898008,0.4750045614254526,0.4299217833296234,0.24793297744829665,0.3716788911888134,-0.03768242754463656,0.10642533132473093,0.13875244878404044,0.3999298266372577,0.4779976977639226,0.6425497334020199,0.1064578357633482,0.34981640783777773,0.24758402674204677,0.42757677034672786,0.5976051807600811,0.5282144379081668,0.4738851017732306,0.16080497152061818,0.3486293367595778,0.2551476202911177,0.0960874548642341,0.34293390825486453,0.14449169288895486,0.15977460037194582,0.3353244039963694,0.6635130000753893,0.42199123298630403,0.4810108119693644,0.25719588332966326,-0.13682422148385717,0.500783788420767,0.4872720872161267,0.1656998477962857,0.23570263489806145,0.03446734614396603,0.47983506513538715,0.6258495521361905,0.6636842061195489,0.3968330984430145,0.07741396672928626,0.12399378490950552,0.11023061766090411,0.5748761052226404,0.3192982576526059
Frontal_Mid_2_L,0.5739629459590239,0.22130957752522068,0.6083133345606894,0.2990173055934872,0.5797930085584271,0.5693002204956956,1.0,0.7947597482150837,0.6467008300962578,0.8739923166965398,0.3331384494235283,0.5692152864528006,0.44341036479936674,0.3298856929456718,0.056190839667899097,0.4700542154187361,0.5037113018374739,0.8485541396342007,-0.04133996990520153,0.6207155107195755,0.7853292362309814,0.4393946148660136,0.5223873823542995,0.0993462763177874,0.5303546026468186,0.3002934644276581,0.5825100035724856,0.3739579703491075,0.39222301536715876,0.10530336984900641,0.4204983272952671,0.6322377352019367,0.5093054405637405,0.01617065097905239,0.2040691339048273,0.15061484574952944,0.17778775030731922,0.4579047469563739,0.5863230389912831,0.7661497327468137,0.7955578869171417,0.5749355165662537,0.10882071206509257,0.57175130659979,0.7373749301191695,-0.028946886353634335,0.4681265707281823,0.6326442513377695,0.427012230600199,0.15071804023953417,-0.15052283098117117,0.4269191925841239,0.17485672979116632,0.41881936188454194,0.7115977431984557,0.38098799919822557,0.008559540850215553,0.5800918410541671,0.04857764532208357,0.4739534882830869,0.9024408323797416,0.754800382058744,0.7494735990656048,0.3011966843201272,0.5037707952199018,0.14586847979630102,-0.06792104675382661,0.6797988480450434,0.44846024473218266,0.28572853701919726,0.6351245986243115,0.7368105371537379,0.48335269213920956,0.5890780845200201,0.4482480537122945,0.40144204323234706,0.38172565013829873,0.47600809191140436,0.34079692853068355,0.5270149242094349,0.08043810772815238,0.7533735508266244,0.5090570728886424,0.4680500834988107,0.7749846561574187,0.25754260436115567,0.10577852395291244,0.34817784461857026,0.5833503402159372,0.25418161032467973
ACC_sup_L,0.5065334358001553,0.1809238256318698,0.6113861868003247,0.419766852189596,0.43949078237238337,0.498788905567979,0.7947597482150837,1.0,0.5356487795767302,0.6875543104274513,0.37823763307772906,0.6046976508365127,0.5012170965090434,0.37769193877598234,-0.09807856440854966,0.456702858624888,0.4721174663076637,0.6050710710014465,-0.12977040876007342,0.48511545192860905,0.8368544566182257,0.4611061348013371,0.5465356210389055,0.01996636200860176,0.5409912474096622,0.38785534745110456,0.6100528494351275,0.3405419026005796,0.23400544385356062,-0.013172933591394842,0.29123397555479663,0.4712835991385476,0.5901105019989251,0.17976287443353411,0.2193501101230729,0.17251238857259704,0.1159712663520248,0.27326791275155965,0.44426288435624056,0.6820657626909503,0.7014777572677516,0.538304705215658,0.03933476241766245,0.5888075331668386,0.6325752829617911,-0.10339194324000055,0.36161289667075514,0.5434832663138468,0.38945158046490824,0.3638666831833314,-0.15751928464615586,0.4286255578741354,0.1538065311308567,0.27405652065300756,0.5950609497315228,0.20978661737116888,-0.011801420428473212,0.5558383498072003,0.0529260092920094,0.4675164085956105,0.7538452366351004,0.6782785378436804,0.6072190044781514,0.27195848132468725,0.4233632330240961,0.2096076328721097,-0.14548367824470376,0.7474307813968044,0.39537021904720115,0.42432041398120135,0.6539941647598188,0.5991138560740137,0.5605078517859532,0.6223601677283047,0.29075206117282504,0.42637973783944366,0.4127581108103251,0.5556141329474615,0.27433604395634364,0.40731214503412033,0.012276089736295261,0.6833499272630925,0.3052739193628915,0.4168352191679408,0.5434319812685497,0.1576977939423832,-0.03832207660567511,0.45867821159700606,0.6329098380649042,0.25443396518015227
Cerebellum_9_L,0.7177076730136602,0.09347007739011119,0.5910923326876318,0.15858526617176297,-0.009877826414987407,0.35331339390821237,0.6467008300962578,0.5356487795767302,1.0,0.7618356476214061,0.32174204069777307,0.5997310651325172,0.5028623559296639,0.4659765819582465,-0.3914058650773214,0.49939804692083944,0.3618159183669412,0.4548076225406349,-0.04348745234860692,0.4203213474801768,0.5875270207675181,0.31161769505849507,0.33689198895607636,0.38646935377300906,0.3332181886803418,0.12638998803284202,0.705913702005392,0.6219128056528768,0.48305195184310373,0.17906351270564996,-0.06944907398436252,0.32799161732626164,0.5070841386466977,0.3070876770310905,0.3242678028492665,0.04036565705063815,0.250910756620026,0.39946087064072205,-0.01768787514084134,0.7299450517239314,0.703079862173406,0.5043082689823822,0.3355353495934152,0.6712547694973753,0.4406044654045615,0.041040067758912946,0.11616114424877168,0.6646842547745726,0.5577802803955432,-0.03410315189729698,-0.04420716935691073,0.19491168485041213,0.5746669152556287,0.06274923704442735,0.16521827232682892,0.17834017505443653,-0.2978657051478855,0.6194126349735484,0.015270205864344799,0.669298933388551,0.6806934877759271,0.6217914293819053,0.6435447054509109,0.6648896868957022,0.5920847872851797,0.061621263826802664,0.09765576184692625,0.6628416494779498,0.005219982234141016,0.45333843219695985,0.7002632754450439,0.5561942944112529,0.41253686724809585,0.44549553469251885,0.7763976303640453,0.28032237022112066,0.285476918798585,0.38625074656222597,0.025952140932645137,0.346148850760571,0.0014344259306697299,0.7716008965648521,0.32548396156062587,0.4941967190433048,0.6101633965871665,0.4161232616013339,0.3572835892588053,0.2937490786604177,0.4860572998187423,0.544284945251042
Postcentral_R,0.5985500299441496,0.1483167695971859,0.6219034329983709,0.23619284712391092,0.4284834685234365,0.5936530952447342,0.8739923166965398,0.6875543104274513,0.7618356476214061,1.0,0.44192422042803103,0.5843999305116088,0.47333971284768067,0.40842616932738135,-0.0958945232249363,0.5136993090754469,0.3650448260649006,0.7620879462433716,0.0181872685213988,0.5970383325904558,0.7016045316010218,0.4540632392440625,0.48327997328150707,0.2679865374639848,0.356837368943777,0.26287979709521464,0.7239298056487942,0.5459066712760804,0.34087817421290967,0.15292701967649777,0.2642115812937585,0.6529548779110059,0.42957819493022864,0.08791759412342887,0.3027165766057246,0.07931181045969683,0.3029561373326477,0.5461158992419312,0.39307295903029765,0.700063933024237,0.8146359734483628,0.4888313805994773,0.1230021704896582,0.6036782987796571,0.6914233592858742,-0.03502263668724008,0.40295612787173085,0.595874656157263,0.6018326886548655,0.13487730252615818,-0.06111083938285128,0.39744015561268686,0.45670340379256213,0.3285122401968555,0.5423506883492153,0.3535765893994848,-0.034395868294222955,0.706397961269077,0.2605908230565687,0.6205606373423906,0.9637958822506615,0.8585602643940251,0.6145344121783626,0.49820785524586425,0.556683115424872,0.17102512420427024,0.09287034907625534,0.6707534238017718,0.27442372671177306,0.37531958786578484,0.5426021585443535,0.6371132019093176,0.46236834676234145,0.5352984625546012,0.6992212178922254,0.3086622003330871,0.40510977607573745,0.4371484515018911,0.20899448628173342,0.45556602947584984,0.20360778531624615,0.8620050764913262,0.4790395808580222,0.6502301336781633,0.7969404797992014,0.321953225019657,0.3544634970412164,0.1682679665498729,0.5356699651693828,0.39256371318681843
