,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Thal_PuL_R,Occipital_Mid_R,OFClat_L,Calcarine_L,Vermis_8,Precentral_L,Occipital_Sup_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Rolandic_Oper_R,Thal_VA_R,Insula_R,ACC_pre_L,Thal_PuI_L,Cerebellum_6_L,OFCpost_R,Frontal_Mid_2_R,Cuneus_R,Supp_Motor_Area_R,Vermis_10,ACC_sup_R,Frontal_Sup_Medial_L,Angular_L,VTA_R,Temporal_Pole_Mid_L,SN_pr_L,ParaHippocampal_L,Precuneus_L,Thal_VPL_R,Temporal_Pole_Sup_R,Postcentral_L,Rolandic_Oper_L,Olfactory_L,LC_L,Cerebellum_4_5_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_LP_L,Thal_VA_L,Lingual_R,Thal_LGN_L,Frontal_Sup_2_L,Cerebellum_6_R,Cerebellum_3_L,OFCmed_L,N_Acc_L,Frontal_Med_Orb_R,Supp_Motor_Area_L,Cingulate_Mid_R,Fusiform_L,Red_N_L,SN_pc_L,Insula_L,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_7b_L,Putamen_R,Red_N_R,ACC_pre_R,Fusiform_R,Hippocampus_L,Heschl_L,Temporal_Mid_R,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Precentral_R,Thal_PuM_R,Lingual_L,Thal_MDl_L,Thal_VL_L,Thal_PuA_L,Cerebellum_3_R,Occipital_Mid_L,LC_R,Precuneus_R,Angular_R,Thal_LGN_R,Vermis_4_5,Olfactory_R,ACC_sup_L,Occipital_Sup_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_7,Parietal_Inf_L,OFCant_L,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_Crus1_R,Thal_PuL_L,Occipital_Inf_L,SN_pc_R,Parietal_Sup_R,Amygdala_L,Cerebellum_Crus2_R,Cuneus_L,Hippocampus_R,Calcarine_R,Occipital_Inf_R,SupraMarginal_R,Caudate_L,Frontal_Inf_Oper_L,Vermis_3,Putamen_L,OFCant_R,Postcentral_R,Cerebellum_9_R,Heschl_R,Cerebellum_Crus2_L,Thal_MDl_R,Thal_IL_R,Caudate_R,Cingulate_Post_L,VTA_L,Thal_IL_L,Rectus_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Rectus_R,Cingulate_Post_R,Thal_PuI_R,Temporal_Mid_L,Amygdala_R,ACC_sub_L,Thal_VL_R,Thal_AV_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Cerebellum_8_R,Parietal_Inf_R,Thal_VPL_L
Frontal_Inf_Tri_R,1.0,0.18670549166777053,0.5281250239291737,-0.04042174326702059,0.37636966817997675,0.18016067856418128,0.3440775569311873,0.8670790465545172,0.11965908529702661,0.6635600967873807,0.5677206119530737,0.5661099430743741,0.38121430481737006,0.7324202501397793,0.4944709964592635,0.06711299167684671,0.057954124828033395,0.5463039395046911,0.8850569721953073,0.07073110573470869,0.8080702342856,0.06224059047018473,0.5343423372835621,0.7356405088364398,0.4383092553486445,0.5454340107246717,0.03046682606206468,0.23801811558002306,0.384463564980941,0.5557828815255418,0.5510366336696969,0.5376352753132994,0.8201521711973033,0.5535211307951262,0.5526271908337338,-0.09130165389408275,0.21857969373253108,0.881932215768205,0.5903253633204523,0.42751932005052884,0.342773802422923,0.18785268620472437,0.08753026651926923,0.3820556154833998,0.5452277773715007,-0.03153922553361134,0.3146401904715184,0.27751333400005346,0.4216125837536775,-0.01595674615928818,0.8159251645091595,0.5336392762910398,0.16630213995490178,0.4655480425140831,0.4455206391388599,0.5979315817768963,-0.05406881901487966,0.7331383418638067,0.19349507965684723,0.6685760267373348,0.4609198024296807,0.5953742272408664,-0.006730971895210572,0.4077706510544749,0.6068443113879161,0.2863334051372526,0.21886954538505998,0.6208935897415445,0.883687289175015,0.48129355452410444,0.14128506364369636,0.5560248438992741,0.40082391037379167,0.20510949044481205,0.29093081567752466,0.016400861482750037,-0.04319087023851275,0.6319342656867294,0.28955410356463396,0.45483074099989457,0.11012051447686144,0.4238610558816564,0.5463712790414734,0.10479286959043944,0.5927006052002671,0.3193858465972719,0.27254169965660746,0.5022042066180293,0.37175646563606773,0.7044375448248119,0.21088019790815543,0.015913534068471007,0.3234476477064188,0.24343199234102395,0.38630460853259185,0.34221170172293425,-0.1465375305920458,0.040582075375526314,-0.006819588861806585,0.3878183124179458,0.20141782596223878,0.31945433714822696,0.5788774800598765,0.5478914559623718,0.7109653610555625,0.28843279215852285,0.6226745809900153,0.21183308309316345,0.8040424760766821,0.48300261070023254,0.7423905318355151,0.15475380324217344,0.2917832479051706,0.3753018813389793,0.5295662911699206,0.3899665819496332,0.2808142256507901,0.4468561395798714,-0.06283132834327615,0.3930245018832773,0.16968798521282863,-0.1632898953605215,0.5327282413372213,0.45454403757603073,0.3657643062017486,0.06119433900895457,0.02348618070037706,0.656384800746988,0.3724094142558851,0.9165674913426035,0.30604881783608895,0.023511331344389985,0.21644350885176727,0.3208675664728255,0.5867988856106553
Temporal_Pole_Mid_R,0.18670549166777053,1.0,0.16557854085435583,0.3174110686658713,-0.05138300910400307,0.30850610871857304,0.04092068286341441,0.30782701087193415,0.46700033225158577,-0.11103992169408007,-0.34887365547260163,-0.06412049816655166,-0.052723774811188645,-0.09877380909505323,-0.20105930232147207,-0.3619422282515317,0.1531103980321644,-0.15813546345282312,-0.06857925264660762,0.41173682294124797,0.31837211179255864,0.014455656396327532,-0.10706559286264583,0.10774447379255622,0.3519491391810284,0.08239507246311946,0.3890933509022728,-0.02491662494915565,-0.016821770710538086,0.3547040503574369,-0.025918660563491645,0.23358262245071082,0.30348758453920466,0.19941341448434513,-0.030274533967074163,-0.029871039102153902,0.23247451106936182,0.20229271437955026,-0.1963597522691836,0.21467968523726377,0.032652057312951,-0.03926662537375306,0.3675844044813831,-0.20918115348135752,-0.17536603805928244,0.665385354427612,0.14775570145402706,-0.10691922782828944,0.06650049127768248,-0.2823043218458383,0.3418512634003502,0.10274750028906683,-0.10133405153684975,-0.005621859528686598,-0.19374476248620112,0.1398424859969076,0.14629157080991861,0.4082887969028629,0.23629378397119324,0.024012856387541616,-0.041397834627085586,-0.08483849631698048,0.5669596120131098,-0.28695297817556426,-0.03700837542082255,0.4234171843055291,-0.03664900740585035,-0.12137066288661058,0.3638537746124995,-0.05692042350533381,0.22611427073933435,0.12399378490950552,-0.011783399129578702,-0.04598589891900007,-0.08400231367656384,0.27320323981068967,-0.08066398172776851,0.4227008332768525,0.478611496656826,-0.21557258974227328,0.3088383449259251,-0.022637376427157015,-0.03832207660567511,0.34382113876407977,0.3736286489301631,0.05374972344451684,-0.2838469174674947,0.24205599022175217,-0.15838285617205378,0.05794729617946471,0.37582036484149656,0.7065598491956142,-0.007381938679042475,-0.05260327965860175,0.0007378282179650417,0.41100915572720204,-0.10491471235472205,0.6929755582940605,0.22851880501252406,-0.12451430099241864,0.3860009125204545,0.1520850197901526,0.3520367763027744,-0.07139237959106408,0.35361402351591265,0.10076129100951416,0.08166094054471722,-0.053197861211643875,0.3544634970412164,0.47834194849871775,0.12969340061358686,0.3290205286324488,0.016522963415065203,-0.023106759985678488,0.21330350359230119,0.1004659838315226,0.009423835484913512,-0.24307119253234843,0.11405896807416156,0.3754296272797886,-0.15324576715730637,-0.04602260795460692,-0.011912011235713787,-0.0858962635572341,0.3166627393148162,0.16695987498547193,0.1285754456579299,0.08567960915533392,0.1661376306255534,0.021317866703089515,0.09148977033790254,0.5421246174598876,0.5261577675379588,0.29238914643382313,0.00867398552002737
Thal_PuL_R,0.5281250239291737,0.16557854085435583,1.0,0.06110832920013664,0.19194218449971545,0.3302527755353719,0.0719726800040429,0.4847200708483338,0.18460791940465412,0.22236950440823153,0.11386488117425689,0.2699607876729308,0.30472650389335315,0.352107586275854,-0.031175670720916843,0.1466724399926458,0.08678943200346724,0.08080674039107495,0.3630815623088296,0.1770027906781176,0.437960715294786,0.030925627200520157,0.26236336183606607,0.3291331513460463,0.2125070170923364,0.4521259353401631,-0.1616139755500669,0.396048308546234,0.17628102406162313,0.3867043814862114,0.5279320207155929,0.2373024832737902,0.49141818845137614,0.4420259578048521,0.05986727760193455,-0.10000595353343558,0.32215971637360785,0.6731120926164793,0.32479298590399225,0.8379705184198005,-0.11409121592224332,0.3547178531200441,0.2562136213958624,0.24213789458965393,0.19787326029224997,0.17301668044821147,0.25172429802920016,0.030442724423242546,0.16372545807152666,-0.38170550650816953,0.4626687819919604,0.39010966432697053,-0.009432563675666228,0.19423383316584206,0.2677206832034495,0.4232690175222671,-0.020419216524417264,0.4842833699034136,0.08025203084811466,0.2871922063882952,0.46888360146899494,0.31799882341241753,0.14803702237977948,0.2967352905951423,0.42266419205491046,0.3786389415759597,-0.051199590291722524,0.17264523730009165,0.4566592895747248,0.35411164505912335,0.24753497748328682,0.6258495521361905,0.5632075131185396,0.1467049067156731,0.19248191589295918,0.12632954364463891,-0.1315028397157427,0.4110286699913453,0.244075126827025,0.23244543353205746,0.23823475737337044,0.18084831779435168,0.3052739193628915,0.1992322231544332,0.45771665506928555,0.30734099684438043,0.023183045903001843,0.3478797849782991,0.10559100705540929,0.39159887229927076,0.18806448714208618,0.12682891622727657,0.22021915080135032,-0.1156814738484368,0.29076224932649813,0.17619263873519855,-0.09959137053655238,0.13302237080710233,0.06140023854045014,0.2625859558818029,0.2811542981383519,0.1619539490838635,0.38749889938116566,0.4414017915448063,0.5437432699067621,0.3666977771480827,0.2998544438750637,0.004965842456365611,0.4790395808580222,0.2576571703684236,0.5139701257877427,0.010389252065906324,0.6076330034161332,0.47358042209780493,0.657075049757942,0.22272242795421573,0.30210638036638565,0.3274398102099481,0.17389909103213635,0.08071769397758866,-0.02214855717253465,-0.3292896571164952,0.40170573181111346,0.25058903563237134,0.3274663774206705,-0.0553866046879626,-0.035224596063949995,0.3601670170784437,0.36286258155546597,0.37264265014060194,-0.03226646336547812,0.14927404870995095,0.22659932099989596,0.2846017893759878,0.45124101356017676
Occipital_Mid_R,-0.04042174326702059,0.3174110686658713,0.06110832920013664,1.0,-0.040926367127219226,0.36232575142990053,-0.3962786280276325,0.14756136682740928,0.8165107677047252,0.08352411773003908,-0.05329968732327309,-0.14302451852450962,-0.14695031724184324,0.0178170354649332,-0.07685257001276478,-0.08937948538609942,0.7359211421019273,-0.1509983136275366,-0.18286606617199816,0.8710118465759858,0.04474189931750848,-0.015097520256659926,0.053585882773620475,0.19688835481618713,0.608929167821226,-0.10091225482841053,0.28850547344938643,0.16684675310770278,-0.23826862211880143,0.40559205499840983,-0.008346527974330593,0.06308629982119567,0.1851922015044673,0.18534622377668747,-0.09757958826815381,0.2350824561622278,0.4312225545623047,0.16007214844336237,0.0797749527498463,0.11330870064227985,-0.012803043130061347,0.07901589791795723,0.587584726942403,-0.10996286732827966,0.07622059069477971,0.46567121240569376,0.25213243663181534,0.12500620833038156,0.1433739725629193,-0.13446211341196612,0.1547015081251232,0.08444214329397304,-0.021420498764161317,-0.2930677122030291,-0.23708739538334114,0.26716893320941504,0.3959613189407846,0.28277736797259956,-0.15226575644320728,-0.017033824683683127,-0.21813723074845198,-0.0766861479384872,0.4497231581213772,-0.39658860047193883,-0.31591112818762823,0.6588794987425396,-0.13746505731706568,-0.2680526666939407,0.06337841133255802,-0.021527776790124808,0.6721521685566754,0.2551476202911177,-0.013454292739334968,0.18604990161702215,-0.001278488643501877,0.7802791928825504,0.3039641871007262,0.4268740104848081,0.6963844027758674,-0.053437297819728176,0.6551924658014294,-0.24036782953883185,0.2096076328721097,0.8217701321514066,0.33855583653160126,-0.1809815957809597,-0.5739893705755319,0.3830936059842616,-0.2301379874957109,-0.07997593428022103,0.3208679223852175,0.37482896450723574,0.29151750663312026,0.14698532434934247,-0.2949492126169412,0.48762321583050416,0.06894356266805615,0.6390511252261388,0.5728757659111209,-0.18785100939479385,0.32331789854477017,0.26680807859410227,0.4458777081567335,0.14164109866359012,0.474468174643445,0.36338743737594664,0.23116371262651372,-0.16403448405296048,0.17102512420427024,-0.06582334841360096,-0.18703723501219166,0.4910103190507479,-0.3742577196360107,0.15540194962213447,0.11952222261567302,0.3056249681098804,-0.5039352377178256,-0.07677744394026766,-0.06743965564569948,0.08804718100544882,-0.19964251075341155,0.010236459306217595,0.29304837844192066,-0.20286180041798327,0.39160456911213587,-0.25067646605952687,0.16325767962986787,0.11811873991749691,0.017280138074865396,-0.047398450782698234,-0.10314883573735446,0.16155880972192743,0.04485498902666233,0.4632578357184452,0.023012567304124616
OFClat_L,0.37636966817997675,-0.05138300910400307,0.19194218449971545,-0.040926367127219226,1.0,0.45272006921561625,0.3165681175752436,0.3476987044589495,0.23190257372794956,0.16943700193935538,0.10718230760427679,0.6211349525416918,0.2346609290796476,0.5566388091146344,0.226803724897631,0.30282451846201736,0.07621375375329102,0.2276736976228956,0.39455197177431944,0.1226550449621832,0.5002094899169667,0.35888394891979547,0.480623861258343,0.1410212010003762,0.08542801922123235,0.3960827546192444,0.07234600778567092,0.37576356687216417,0.4980885860606603,0.4794333946645395,0.508014079559479,0.5079549402425052,0.4504740051636574,0.6310160233893644,0.49397808226473583,-0.39496989809116223,0.4811733295562506,0.26390815136084794,0.3119054674703878,0.07030785393314698,0.15136376083074854,0.5153226217835297,0.3591260851532881,0.584492021504768,0.03034673517806153,0.08046907370309694,0.5230361959832273,0.19227472056358733,0.19214360657513424,-0.13841557073392535,0.4835669111152662,0.48462833545834466,0.34650142153338087,0.4085178905744061,0.3698944437634242,0.45253788223050084,-0.0738946362011184,0.4537709303410702,0.40604970002338947,0.48658627963793455,0.33245266689994807,0.05884428551639971,0.30327929452652835,0.5490853250025475,0.3127842779866703,0.30211063573976243,0.07951006259949296,0.2818075229274928,0.4216826440253527,0.6451093506921727,0.306048517192647,0.3486293367595778,0.3637233046507622,0.486655144069289,0.5503277624634048,0.25157639221186096,-0.16659624449797883,0.4533821725319641,0.36287295124271157,0.6051984614285368,0.2863507487245951,0.2797453576680318,0.4233632330240961,0.25008764751886076,0.5862885572212643,0.473822307043867,0.12936856081433756,0.5449073064003622,0.05636646809878893,0.6237242776157662,0.48692466994053973,-0.033394044279607425,-0.09898633565238917,-0.21669317253780587,0.43846990756271165,0.2155682988263491,0.0774448618237338,-0.059050303120583285,0.36517353985370704,0.5926208207137011,0.5200592502789327,0.3099762384911592,0.49369443309332467,0.1933736148306471,0.3989400235100671,0.44036878212845476,0.46928139046221856,-0.18876950237200094,0.556683115424872,0.5104404674946048,0.4626308379469508,-0.09135160312682551,0.1840857086803682,0.2183605815807043,0.16307053214326103,0.442360436524811,0.32279891420423085,0.4864234713833183,0.15441381072640065,0.46643470618253835,-0.07967637196399299,0.03071062963493319,0.4434944330118622,0.6400117316655941,0.43199119633558863,0.0001917375947573857,-0.11994764573854538,0.3651863818047376,0.5513547730322643,0.3369725386076857,-0.03419388684191968,0.3012645983097958,0.5134266542233454,0.4894311732607271,0.6061891493387155
Calcarine_L,0.18016067856418128,0.30850610871857304,0.3302527755353719,0.36232575142990053,0.45272006921561625,1.0,0.03206554061849837,0.3324094494078741,0.6830261721133799,-0.10292632880087867,-0.1708607902495605,0.5267163131156862,0.06315799220080874,0.3694875644553022,-0.09433651443206295,0.27549585895359513,0.5021796797614464,-0.11463714428657004,0.08438602221300551,0.5787330075212321,0.4078822968227781,0.2178282020537425,0.3090689690693931,0.02331330798383149,0.31972384685454175,0.35282241761218935,0.020857175642235107,0.5648089324656483,0.32196818655754483,0.6178421377612476,0.4768846360944349,0.3850715631003142,0.4930915451090602,0.7262431532982683,0.2402876480497639,-0.2947353569884112,0.8874735487994427,0.3175492257525393,0.13244130703092935,0.3122595856270519,-0.015248950823089321,0.5648872638315925,0.8311200587890819,0.4377467381630722,-0.17576198744627577,0.42382461919594844,0.7654755587420947,0.2604833425672052,0.15651131666794074,-0.12452672818681809,0.47020801287336705,0.5736559581107872,0.3616776619792718,0.2572609815851704,0.1837906753620833,0.49307481837089345,0.17603742167624098,0.5723404087027613,0.24898070871116587,0.3287162929177295,0.2862952214229431,-0.11073919037051518,0.7167442554314031,0.3718071827197299,0.09273968974474849,0.6819017824955341,-0.12115595253983692,-0.10589992959785015,0.36695695649166665,0.6349808703088098,0.7573272582338126,0.4850001597511305,0.49300556817681984,0.6665994056165072,0.6555412198788744,0.6829795092196537,-0.16347803547382203,0.5992122046223154,0.6495214551708193,0.5251454886284934,0.7856555390414939,0.07604935564731431,0.4322065954794283,0.6693116525548626,0.7272269893457759,0.5442868938049927,-0.468601598093286,0.673149510299152,-0.35998016938769645,0.5693580014248563,0.8187377482018093,0.23673780869944805,-0.03528424935255974,-0.4247866920877114,0.2521791046185314,0.2596043052585641,-0.00760208565438716,0.4078590631895702,0.7597944025836123,0.5237030882811774,0.9309284457141364,0.47038410169393813,0.593601611513483,0.2870392189808513,0.5800923382521116,0.8053565162575864,0.44960932503246465,-0.41196655571484414,0.5333486508917948,0.43725189976178586,0.37441650584122177,0.17570632852121562,0.13043418895695788,0.4036560820483138,0.33658700766056976,0.5199817392182899,0.11550679723580691,0.3797648794232595,0.018836755516642198,0.2887663848553649,-0.3042198386219666,-0.16174535000584875,0.43138896840238855,0.542454503658741,0.7773653190234702,-0.19119130270775994,-0.1863331317923933,0.32970507156320367,0.43267850509386047,0.07694943663213481,-0.1953124369036094,0.5461782426635338,0.6023919594350073,0.6794399559515348,0.5788125561545838
Vermis_8,0.3440775569311873,0.04092068286341441,0.0719726800040429,-0.3962786280276325,0.3165681175752436,0.03206554061849837,1.0,0.2934854725562104,-0.2881478726976548,-0.1869955060085331,-0.15433255040218744,0.17703116035245647,0.40150883937735043,0.1688068506101783,-0.05036358823066527,0.2191053358415912,-0.38286486416112964,-0.16573636417082963,0.4500354339883546,-0.40474560918530156,0.5701373676425607,0.158042622727643,0.4474229920381606,-0.11205652391195715,0.13003969469912857,0.5431111714754076,-0.20963259970566359,0.19839419985902587,0.6806887705016993,0.42950826083143856,0.32897290385414274,0.02248149278345061,0.3595679238053729,0.08923648620441339,0.22370802233176093,-0.37768219940192843,-0.041996669344547224,0.15364616797780845,-0.2046822268508516,-0.07778949201780883,0.33362537898391176,0.3092954664519662,-0.15494249765779652,0.25576148952566496,-0.33749845243317167,0.05609295480850902,-0.009444927256072579,-0.17039311153732928,-0.09054214302623094,0.065775523827193,0.4256740309371601,0.4876688741909413,0.6212640275494482,0.5557172634224891,0.48402234929125865,-0.12091564326593086,-0.4483452291944151,0.23645573072840304,0.7301159893266082,0.19573333665839496,0.22186565046144832,-0.14372685492781986,-0.02441693853623931,0.5470938332143345,0.5501634744884136,-0.2793598807293224,0.13714375548798344,0.08428642597921247,0.3597199715423947,0.2541189974364652,-0.1970420952381797,-0.009960850431285967,0.16120688180335097,-0.10236532400228655,-0.038947513493533356,-0.22582010622704907,-0.11437371839713842,0.38460671613323394,0.039436593501800156,0.31919776350365864,-0.42353195747811995,0.11581106949107181,0.253840441407597,-0.2441095731260391,0.2651673202845131,0.6050766550606873,0.7317672402089327,0.3603179565400187,-0.14870038700165197,0.5028671377839972,0.17772397695028458,0.10283387777677322,-0.05745365495150526,-0.12614230132418855,0.5793072296696874,0.432273573399145,0.06273206290918601,-0.3140860099847168,-0.1475502616113784,0.5129775171577915,0.1493392974700388,0.15163840926290675,0.2507349044697596,0.055938576873128705,0.020317183130838763,-0.07422759725043211,-0.05294217362072235,-0.2622257880348852,0.42033203320891743,0.6047248553866197,0.436460945277353,-0.0621112929506565,0.3050938195999757,-0.032754941327011844,0.28978747010458467,0.4045634984266472,0.628183322511657,0.31068136268123003,0.10571791106318473,0.24813897240377228,0.6304632880270304,0.0005782024258554198,0.30526391581769763,0.4470401496297683,0.06970891548956729,0.4006985204982235,-0.20878529765323758,0.19582152195367467,0.4695031663042334,0.23577555635087358,0.14345630196548273,0.4431262487918223,0.5302711150348196,0.37504031803615057,0.38120944493244796
Precentral_L,0.8670790465545172,0.30782701087193415,0.4847200708483338,0.14756136682740928,0.3476987044589495,0.3324094494078741,0.2934854725562104,1.0,0.3481881828354369,0.593419386100178,0.5103174643262507,0.5581726782649925,0.30191270784047175,0.6856763633208849,0.4164847133426632,0.03135560023155679,0.220214923006712,0.4536861069032696,0.7938382949670895,0.27006865253494866,0.8908552455139612,0.012438282589322969,0.5703034664103415,0.7154415878625466,0.6176103281262155,0.5140165280282346,0.18807046143888317,0.27180294544510003,0.4324798695028102,0.701775641072816,0.49531994842391963,0.530815895512026,0.95536914169362,0.6741694624458766,0.4351857856936929,-0.10330659285836073,0.39328016507143143,0.8549467734996667,0.584634863193624,0.4243712462313333,0.2843985560417521,0.25689762307825337,0.30190233590934135,0.3174225250880999,0.48831294673076814,0.17465674769238232,0.41281369444745786,0.2961851006034909,0.3600491780713913,0.006701848543743383,0.9068779913492485,0.5984596685909731,0.22174120475957143,0.4456315747361083,0.43024963562559365,0.6874112839412381,0.03767041426593097,0.902587384849208,0.27080917367191726,0.6720049089515275,0.2596181770735332,0.4502613774033733,0.2005547638316196,0.3646082514604142,0.5581131025520567,0.4749115378431416,0.11278418666559488,0.48582827094509945,0.9613962784728896,0.5222480723647118,0.33101651793066944,0.5833263006171893,0.36182521043179633,0.35545605402329317,0.35548690931764176,0.24446668209338185,-0.030907763764507563,0.7805996231763304,0.5177041886398307,0.4463892924155239,0.3112623548744999,0.3505715794371527,0.6661218950487061,0.3241081729600563,0.7102876224132805,0.3506891953405957,0.07053444456298996,0.6462016763914462,0.2350079487952898,0.7364170051086433,0.3515258863065034,0.18371918860905437,0.24022753902013122,0.20093201284490056,0.33122127692319775,0.4746047583191418,-0.10608737904678829,0.2651327388958853,0.21193597354002133,0.3469401793015658,0.39325333058879625,0.29826263294934036,0.7502544248265082,0.4813202724716381,0.84137542702694,0.4031373323014642,0.670522092209873,0.16135479411468537,0.9077083004385074,0.5194195274938471,0.7343400609675996,0.3188060788853922,0.2759997297338611,0.3236571113216176,0.5647078395697654,0.502438071774888,0.1890389928907505,0.49240370942705547,0.045554121829550286,0.46839005793004745,0.15597143684343784,0.01778074645637374,0.6009195491594901,0.4752169429539948,0.562516358800355,0.09549462373054296,0.04942730631950283,0.6432547440365518,0.3840795712817728,0.7987321569853871,0.27463586754140096,0.19478559609931523,0.3289478743337698,0.5001757302150217,0.5768716238634618
Occipital_Sup_R,0.11965908529702661,0.46700033225158577,0.18460791940465412,0.8165107677047252,0.23190257372794956,0.6830261721133799,-0.2881478726976548,0.3481881828354369,1.0,0.10870651412104691,-0.057696493820711035,0.22279047017930345,-0.15596515435295294,0.24575235335062706,-0.08798939074028234,-0.04483495956409355,0.7268027823106955,-0.05528056933329044,-0.04559494165342772,0.9403815992958995,0.291228463150163,0.09493304838820407,0.1857748475376143,0.22212119097773536,0.660201653956443,0.0628256270973973,0.3342866396450685,0.3077005566424844,-0.054687301086673,0.5910781072479063,0.17193205162167366,0.39462759925672075,0.4265478106799754,0.5201316491811084,0.03489382728873888,-0.0004817391215313283,0.6967780813042489,0.269532857106802,0.17672651513487145,0.23556855557263867,-0.10793551934748023,0.2712995879776919,0.8069230737638279,0.1156677201385291,0.023542193260867962,0.5447912948372688,0.5726654505157791,0.22616345707041402,0.17165331871987685,-0.22898672981423873,0.38753431513051945,0.29420126366289245,0.04077036154344114,-0.09791831311596783,-0.14236862386399388,0.5090813803063982,0.41764301236892537,0.5637070213286551,0.018137141667035964,0.2298125111495555,-0.06139187734185857,-0.1110993577396291,0.6894130726530177,-0.17039988168678066,-0.16358850650232276,0.8644299293317486,-0.1879392127924343,-0.1163429646863532,0.3233812961961863,0.2904836211022648,0.7776078313016402,0.457874371817113,0.14128266517200946,0.46963405976505135,0.3407773488841647,0.9092505801614437,0.08412449605237611,0.6381039156025546,0.8739108489562636,0.17586687212188293,0.8624176480938456,-0.09452767880315187,0.33593139001745387,0.9439721378742287,0.599645177628239,0.06072030792690867,-0.6452995760129503,0.6042447902417184,-0.21226126763751071,0.23997974809961836,0.5964235966609627,0.41777478300847054,0.17965478127618523,-0.029827567390431933,-0.1272834164202234,0.5049365790424323,0.03177825550858678,0.7064014818043858,0.7891837939787488,0.056863265745457525,0.689271751781487,0.3308846838515993,0.6543038230844899,0.15009501319557766,0.6677129523033237,0.6247122710431893,0.4337494762258822,-0.23328655732342973,0.4623527042470331,0.23137389495157784,0.06767319587161581,0.43851463082179226,-0.17878344004211394,0.26956824068313884,0.20489449818000616,0.41802082340669,-0.3240660697880087,0.12848920112990406,0.047540244905531194,0.2685599941567016,-0.3756953954699585,-0.016934967005206924,0.3712291424654926,0.12282407033682198,0.7103747919040776,-0.26852880913238897,0.050306420202315766,0.23178117505763524,0.22180353403794079,0.08571320729685233,-0.1268092809246498,0.39432015392467396,0.3718452597017565,0.634146595396165,0.2791484057012876
Frontal_Sup_Medial_R,0.6635600967873807,-0.11103992169408007,0.22236950440823153,0.08352411773003908,0.16943700193935538,-0.10292632880087867,-0.1869955060085331,0.593419386100178,0.10870651412104691,1.0,0.8653974799929373,0.41877945262271987,0.1667932906794573,0.6425361908720439,0.7203387546921056,-0.04104892450296183,0.16424999165197615,0.8375684968877316,0.648145188942399,0.14726118623517684,0.370243108595482,-0.07162373558287835,0.37134411667510103,0.9104503971615581,0.27029668617895314,0.13561971998951156,0.18068261633470298,-0.03848747038543221,-0.014279029227087387,0.13480645438311356,0.2736164574017956,0.43175504097189854,0.47693435816010804,0.36788614747937076,0.45931284077273044,0.12202196445776065,0.05124463494896477,0.6459928842926814,0.799328218107036,0.1977613015716201,0.23874294683663655,-0.06976340122645266,-0.02980713977515614,0.2562786433643931,0.9352334591028032,-0.2654269765443387,0.20975037765563845,0.43779759130259066,0.4882800565397689,0.14550090668860247,0.45249872218851883,0.11516440670849103,-0.17598197497299173,0.10690137947260216,0.15828182289898357,0.5990311132595986,0.06134749852110676,0.4088442138839726,-0.29221681966115953,0.6187097806999777,0.1651615470316231,0.8003202505222624,-0.19075349724080046,0.12347220881158028,0.18429626777911484,0.23049767003424704,0.16835426538394338,0.7168291621070318,0.5429919293586895,0.305225407256598,0.08920244913623396,0.44414299640847893,0.20669700665507915,0.2607473789733775,0.24539550265593013,-0.0067890362300408935,0.08302367062250673,0.2212936363133419,0.0905955176990104,0.27699449789108216,0.18023840859644027,0.40073071681953376,0.44426288435624056,0.06874155561423591,0.22946485130248837,-0.11137140203217687,-0.0037884971993833757,0.1446753194652842,0.6443429330446473,0.3662623901944992,-0.1179307652081063,-0.18132825122414598,0.27983125522160407,0.48145827222736637,-0.005238785714677048,0.002066777705911592,-0.19096584958866802,0.018275078577505502,-0.11078657199112453,0.062424455692435925,-0.13201200958601778,0.08059145532064489,0.2637178631481687,0.49714890720845933,0.5342131520606719,0.15969754528916924,0.6879360000508062,0.591763887174476,0.39307295903029765,-0.06650975102117375,0.3056628580071274,0.05923373659177226,-0.005851314690730473,0.28121611542448605,0.2157712209423581,0.05051704567813097,-0.17319092103410805,0.3212512348252415,-0.18801380130161524,0.18878867656291012,-0.11883608605289613,-0.012780229337027564,0.30699953045618567,0.1491665665290924,0.16528811077625233,-0.11709875968886076,0.16952078418941952,0.5256866818069331,0.009613722995283692,0.750563920673751,0.33262612717709844,-0.4224272148408037,-0.2977260432676371,-0.06357610554438263,0.2951115357588881
