,Angular_R,Temporal_Mid_R,Heschl_L,Paracentral_Lobule_L,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,OFCpost_R,Precentral_R,LC_R,ACC_sub_L,Thal_MGN_R,Thal_PuM_R,Thal_PuL_L,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_L,OFClat_L,Thal_AV_R,Cuneus_R,Cingulate_Mid_L,Caudate_R,Thal_AV_L,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Precuneus_R,Occipital_Mid_L,Lingual_R,Thal_PuL_R,Cerebellum_6_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_R,Heschl_R,Postcentral_L,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,Frontal_Mid_2_R,Rectus_R,Temporal_Sup_R,Cerebellum_3_L,Putamen_R,Thal_VA_R,Calcarine_R,Thal_VL_R,Thal_PuA_R,SN_pr_R,Temporal_Sup_L,Olfactory_L,Lingual_L,Vermis_8,Thal_LP_L,Frontal_Inf_Oper_L,Thal_MDl_L,ACC_sup_L,ParaHippocampal_L,Amygdala_L,Cerebellum_Crus2_R,ACC_sup_R,Cerebellum_Crus1_R,Cerebellum_9_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,ACC_pre_R,Temporal_Pole_Mid_L,ParaHippocampal_R,N_Acc_L,Rolandic_Oper_R,Raphe_M,Thal_MGN_L,Parietal_Inf_R,Vermis_7,Thal_MDm_L,Temporal_Pole_Mid_R,Parietal_Inf_L,ACC_pre_L,Temporal_Inf_R,OFCpost_L,Thal_LP_R,Cerebellum_6_L,Hippocampus_R,Amygdala_R,Olfactory_R,Rolandic_Oper_L,Thal_VA_L,Hippocampus_L,Cerebellum_10_L,VTA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Temporal_Mid_L,OFCmed_L
Angular_R,1.0,0.8147125831857261,0.038689874307033544,0.5663080747720878,0.5400857499480306,0.6182632573424459,0.04611892248116788,-0.08485766342739717,0.4930063807682711,0.07282525929801119,-0.037256818481423884,0.6757716174298808,0.33421189382058375,0.0973810332693741,0.4154440682467152,0.3792340031812888,0.35762779445113846,0.6495214551708193,0.36287295124271157,0.33424888402111574,0.7506684809218201,0.44542573656061185,0.3068086614423769,0.22156664674700707,-0.005618526264382506,0.5196707250483953,0.527702585576161,0.7975308320962791,0.8507615206406448,0.6436513204521342,0.244075126827025,0.5321604817249899,0.6733482572930469,0.45565121686437904,0.19738438360804433,0.2908162310830269,0.585372724427361,0.5682598957920426,0.034548659796707085,0.32811574821808714,0.13535047187805735,0.08788962316523333,0.7383807196068303,0.5586299904616921,0.33894265257748385,-0.06612342735550265,0.686219291321177,0.299911716897455,0.33519599454156207,0.11366126696315884,0.4186084466289854,0.1212883701069141,0.6442929907687689,0.039436593501800156,0.0014780457053655345,0.7326991453493976,0.48777651052151766,0.3847705087722105,0.17533772709955348,0.10129539941509395,0.5927406956763879,0.296666249051453,0.46810941735107897,0.5104795667784049,-0.2398376823945358,0.20336249466169926,-0.12663246786288654,0.32956412865280543,0.18242108320407774,0.1714122719811788,0.2920575433572719,0.5210898306138267,0.13382944206553615,0.7841799833981007,-0.35756559620017686,0.24374520435323851,0.478611496656826,0.6986645554116977,-0.04671613172929983,0.317747378252557,0.39317371280922425,0.21932413031622008,0.5570198922547769,0.12866044872339089,-0.10208291134676445,-0.09990896195115721,0.6121418342835493,0.3165209016340329,-0.013825842342626838,-0.19858297526619714,-0.1367173812612315,0.19363582553937037,0.31559910993377,0.7856558167234692,0.15406025740617477
Temporal_Mid_R,0.8147125831857261,1.0,-0.09441389766504085,0.550107591037412,0.43609020106735813,0.6732509579963176,-0.10455525076270873,0.06484010472416449,0.4379547922577137,0.03238348628520641,0.05333621348573284,0.6699176763621946,0.327638274836545,0.16235653007104778,0.41363561412970645,0.03665029344748875,0.21326412284622506,0.6819017824955341,0.30211063573976243,0.1922491595451949,0.7881461342248348,0.35232927880219567,0.30995207166772293,0.09710222575475819,0.02765933025864361,0.3770335691294071,0.6730139273550656,0.6219627144407476,0.7947424813384113,0.7194442883476843,0.3786389415759597,0.4516486396443202,0.686632779321003,0.3497256842006134,0.21872577439372437,0.25337764455993816,0.5180655541266507,0.36313833231569337,-0.05563744095714459,0.03648961908836452,0.07262878063435521,-0.06317031841111106,0.6781381929605074,0.6265421677673405,0.2881387390700908,-0.21921730195203992,0.6318022900245565,0.28287453130565554,0.3719148174447718,0.03607891647949306,0.32101740371376275,0.07759886628940767,0.7056064140737219,-0.2793598807293224,-0.19815942733996098,0.7638003316815255,0.5784004204240174,0.3404424500840529,-0.05758369631554353,0.09860034557887239,0.6445440855393761,0.13025145095137663,0.35132661538139015,0.2937372377327928,-0.25341244309997446,0.3217880825326937,0.030915606549604194,0.2522107865888971,0.06027788330458108,0.27019470335903517,0.33980667748892024,0.6417676593254993,0.16295722632963985,0.5687050979959889,-0.5534055787478023,0.2834439858968869,0.4234171843055291,0.57103900290884,0.003969287296101569,0.5355502655102987,0.5544689489790873,0.43078156095469916,0.6469406556183251,0.046731455664304464,-0.3060812104226821,0.031422366927465396,0.66029088917243,0.2512649201504099,-0.11661837307352059,-0.16537263726462564,-0.2917534314263869,0.3485363627850122,0.414332091511844,0.7604156262907817,0.3450186588427543
Heschl_L,0.038689874307033544,-0.09441389766504085,1.0,0.5391721063861815,-0.05860000565012936,0.1137535583763234,0.6466294610531405,0.12799032581796413,0.5590922095951034,-0.05705227187758693,-0.1459206553162456,0.0047229390570872895,0.42403228008312505,0.3326942597359684,-0.15189922481443793,0.331812266196043,0.32617655059061434,0.09273968974474849,0.3127842779866703,0.4084800515554987,-0.18791486427501589,0.5784071028621677,0.43279383013573985,0.19108688511118732,-0.033018638760699714,0.668247944209338,0.17785155347436535,0.48921114072586025,-0.14695780930906793,-0.0011703290842764742,0.42266419205491046,-0.037895908755938845,-0.05036329542071949,0.21832736925009225,0.3807611526672173,0.6998106301267863,0.6056791684758792,0.2737593321219465,0.4368091052023276,0.3336877640097451,0.6855965081670944,-0.04252889110171506,0.4637346863473188,0.006291934698572694,0.40416366924941005,0.4951777134276856,0.19067600115805483,0.39434609259260645,0.08250514038374586,0.46474360670003156,0.616220942044695,0.2442252995024473,0.02315856917987638,0.5501634744884136,0.3536199189832711,0.3354882273622921,0.23206615429829552,0.48511545192860905,0.5911179553455946,-0.06809890582771513,-0.24863647850480275,0.5552252631258859,-0.1321588324305788,0.4232888847976306,-0.017348908283197014,0.2833918969500046,0.21519388644711285,-0.10926933048448566,0.5090571949646132,0.1297294637633957,0.39573673126469916,0.10092388791432932,0.23914148953240455,0.3637796159789971,0.47764435441825415,0.520113363738978,-0.03700837542082255,0.4682270559164347,0.22685476456203155,-0.30620192637557747,-0.026803325171731583,0.2686582807866887,-0.1473237010461994,0.5162562183546974,0.30564597971109453,0.1899996364992994,0.2767975892117759,0.3887600528656706,0.5911886864905992,0.32315163882566555,0.5328294915294362,0.24759242249934407,0.18824151097801392,0.12935505597248578,-0.11465229740757714
Paracentral_Lobule_L,0.5663080747720878,0.550107591037412,0.5391721063861815,1.0,0.2679815224381508,0.5111742796843056,0.42181238050743763,0.4125805340780268,0.9491267723521645,-0.037733596489551664,0.060045475611201875,0.40658458522204005,0.5866680698327521,0.203404933384016,0.15049341675307742,0.2908650303976277,0.27364361709575724,0.4506572245541027,0.44029900510587555,0.4447765431116726,0.34762933744425634,0.6408282306759598,0.5488056774208738,0.20641395853261651,0.08280114897470958,0.8945868393866636,0.5024943963531332,0.8131705903016025,0.307720552149071,0.43651228936799447,0.4722966993609368,0.2633751684465792,0.33676378029671494,0.5225307521492029,0.5562821160912035,0.7417406274599496,0.9584472504421605,0.43220094035735834,0.231662828833848,0.3634564617878793,0.732053759684633,-0.00811358259922921,0.7799326169140347,0.47793896829879867,0.6681051626754948,0.28569367468033763,0.5211220610074028,0.6564875549061365,0.32691777029331265,0.4116222261995897,0.7621624588919349,0.44799975916982165,0.42360429081477957,0.28851066863187036,0.2605536446574419,0.8551378472129553,0.6065772711734583,0.6657799919047734,0.46924627928954815,-0.06424789881944835,0.32316947014045344,0.5572184814387057,0.2217119068358656,0.5616028735834196,-0.012331559090152207,0.6506606445298323,0.3695842143155672,0.22290338626989206,0.4229382635234163,0.3720737846835863,0.6044827434501685,0.3771186066506628,0.14652853910861185,0.5685653475171398,0.005421007666586229,0.6234304159930767,0.3694905344777394,0.7108601079323884,0.3529445064022456,0.10787224722276721,0.4951564109172203,0.4278230608526338,0.2765506973831611,0.4182859149317637,0.11231319793452016,0.3650827866893985,0.7471414346202327,0.34033717104152306,0.38913785069789186,0.1463639748063244,0.21296876415464439,0.5456177500736874,0.43341637644410774,0.6312467661037046,0.3228843739899543
Cerebellum_Crus2_L,0.5400857499480306,0.43609020106735813,-0.05860000565012936,0.2679815224381508,1.0,0.07967600702551299,-0.025587211496714553,0.008651802884357077,0.2715904773213326,0.19503117565799463,-0.0362900064378819,0.4912629865141809,-0.03982714527780921,0.12275155684138746,0.44626794755625404,0.18659311461707417,0.2709414897990294,0.17570632852121562,-0.09135160312682551,-0.24561599384237728,0.35508524230466637,0.023753241233358688,-0.02844445714979491,-0.16584259526683767,0.4621530497445012,0.18121469750424227,0.11715592789641206,0.3556074865940812,0.5089424095565273,0.14896267061942228,0.010389252065906324,0.1144874466030838,0.22060348698793353,0.35425368450799394,-0.18448357422700856,-0.04029213179516328,0.2724831528336135,0.05326925298696431,-0.3647432987491464,0.2154276824415828,0.0450173563700389,0.21574086234841752,0.2305544084032634,0.13087736392354585,0.2045541149830244,-0.4236588373948336,0.13911128654210547,-0.041590001440666685,0.05616663027082342,-0.33155973524856186,0.07317789442264842,-0.12738336079615933,0.2770568105490356,-0.0621112929506565,-0.0779305770697751,0.36429098086925327,0.24758402674204677,0.0529260092920094,-0.23197686234467468,0.1940137974543303,0.36731782799614604,-0.09916117818367688,0.15652316669985908,0.23658411836991342,-0.050292293435798795,0.06840018140439665,-0.0971390541765611,0.15523178265110912,-0.292179833300151,0.18253519452712597,0.12261768065721045,0.33681384450960883,-0.0413859606676118,0.33438312553870364,-0.29687505846782253,-0.19529214181507673,0.3290205286324488,0.2768636962690632,0.042243735830014645,0.38140527202062063,0.2962337545204715,0.15579653846212083,0.4453940610251244,-0.35391033659571913,-0.1334764934134378,-0.25506030051328676,0.18901978703505543,-0.1583228403113894,-0.3334954957063653,-0.10191311816819341,-0.33591942279283976,0.18133223282176594,0.055438271841716014,0.48196688337630167,0.11419495726506784
Cerebellum_4_5_L,0.6182632573424459,0.6732509579963176,0.1137535583763234,0.5111742796843056,0.07967600702551299,1.0,0.23970130329259795,-0.015284037221512534,0.4065140664254665,-0.07346801540673899,-0.09098824079176093,0.6229970379801694,0.6933257649420105,0.08348771718785311,0.2775427703905961,0.15511205327273803,0.014849356585802458,0.8874735487994427,0.4811733295562506,0.5220069013793085,0.6425162024540321,0.6895504176230206,0.4228979407971833,0.31537426298745874,-0.45609518502083385,0.4366635470749419,0.8409723287155294,0.5979857608769945,0.6580758738246574,0.9025327661431757,0.32215971637360785,0.4947804898434712,0.7965252343159682,0.25206730430349056,0.45615198948025953,0.39876714123482526,0.5609886583068426,0.5048577479609754,0.26966770315064464,0.11961854961508751,0.1904210251977562,-0.0873876491053074,0.7546351805903572,0.7431875971558352,0.32360276216477907,0.2693112883844745,0.873107322937321,0.5083132297938179,0.7111002131863599,0.5670857435681824,0.5582303473885591,0.32874998248477055,0.8592658218272904,-0.041996669344547224,0.15030161137539638,0.6429181180408711,0.5052882795860295,0.6046976508365127,0.41686953464292625,-0.10528843931291229,0.49907917335099083,0.4665812818690525,0.26289302483120175,0.30751752132730753,-0.047557744676382095,0.21738584031598657,0.03780715702281254,0.16578287596810287,0.5823763639097755,0.197810442488637,0.47489912022137953,0.589468169547505,0.4141118800598449,0.6823255685332302,-0.4944031597384792,0.5030743508666391,0.23247451106936182,0.7236202629208691,0.04210902028701807,0.16673807139297592,0.3828244215924651,0.2393132755819776,0.6103435064182686,0.6214131638504714,-0.10054140265429772,0.15715548659385745,0.7200746417277987,0.614018280961882,0.42643182225728066,0.037055071745108796,0.1016241287241638,0.2085834632082601,0.6409791672226403,0.6581572069907702,0.2679655853385741
SN_pc_L,0.04611892248116788,-0.10455525076270873,0.6466294610531405,0.42181238050743763,-0.025587211496714553,0.23970130329259795,1.0,0.12865920018590896,0.4196278367892495,-0.0066950954415488486,-0.06612753706148919,0.06400163513791084,0.5565516315549072,0.1825642012161508,0.04452415908362442,0.32397101568751185,0.09537425164545792,0.1837906753620833,0.3698944437634242,0.4359763546301265,-0.1507253107034891,0.6046514856307672,0.4022835275478179,0.09826266015797258,-0.1054182731297433,0.5428505661454626,0.2877486661699871,0.3862509922801602,-0.0747898644732224,0.07794052452720987,0.2677206832034495,-0.10383209733421321,0.02643084170016919,0.33565084557012764,0.4527064724154027,0.5883356611817226,0.5074658534035085,0.1615872446310767,0.34383618627815093,0.38251664765551546,0.5875603536965892,0.11646577090593355,0.3968012664328665,0.09565996729666436,0.4160613025350921,0.46148225272467186,0.20656575007626848,0.46227180223454684,0.2867071106666863,0.6107749638552638,0.5779056660971476,0.3441779033496251,0.1381503450438811,0.48402234929125865,0.3598755145540136,0.2815874225531142,0.2954740501746903,0.5465356210389055,0.6249368578335357,0.05153259817282859,-0.2966299382087207,0.5278048130496851,-0.21581747390357298,0.3283963884212905,0.0720046471345738,0.20048591895947346,0.1532888995241881,-0.1892692059446777,0.583526620880786,0.3938670669139351,0.41647374878274296,0.11293723505941233,0.3803869272235239,0.4097792284293043,0.37249218896596137,0.49487375307207,-0.19374476248620112,0.4864137453833844,0.20688650130747765,-0.22510656771001347,0.075985873367188,0.18176641593342557,-0.02191556289381766,0.5721468141832717,0.3303946951200681,0.18782711492995519,0.296268275815467,0.5803831372874231,0.692626459536143,0.2843660405009627,0.49105331021935894,0.2682784824041981,0.3270212046374791,0.14277329360641294,-0.03347898679993659
OFCpost_R,-0.08485766342739717,0.06484010472416449,0.12799032581796413,0.4125805340780268,0.008651802884357077,-0.015284037221512534,0.12865920018590896,1.0,0.4791892744965441,-0.11493124729261263,0.13986526750267808,-0.011629889806035652,0.3493576452428279,-0.030503922905679014,0.0013724328464855692,-0.22521471462013534,0.06324708158863479,-0.11463714428657004,0.2276736976228956,-0.09005997809238261,-0.06371266045218256,-0.0387569048810827,-0.026656310325057817,-0.07629272374839378,0.3916490865612356,0.24171652024824403,0.0761188657931105,0.034392553793397056,-0.1736861911904071,-0.09767903708690961,0.08080674039107495,-0.34954230044405327,-0.15345022697899316,0.25122799836989423,0.273938150085285,0.2488998633287689,0.3242355803507317,-0.23774293818592573,-0.19433141425612868,-0.1275374040704288,0.5905213964812438,0.06361207508971149,0.06780332748952278,0.23233335155004192,0.6849707003207787,-0.021507962004619553,-0.12079739340499646,0.32275007778135845,0.27282450900438965,0.10979724660230551,0.3273167096715402,0.44943060751785047,-0.08336734974081399,-0.16573636417082963,0.08945299324989604,0.3102424492326159,0.3325063980408463,0.29123397555479663,-0.0037893874421507682,-0.18992764072858248,-0.08643737292946273,0.20915891185125415,-0.23974434703842082,0.0034922714687389287,0.17510039602060992,0.70528312716432,0.6915404178149984,0.13780016678119186,-0.08796053041239105,0.38631046790080537,0.5703844632501917,0.007586359115770571,0.039891840035872636,-0.23591794966294913,-0.013391309702613074,0.29860987825996754,-0.15813546345282312,-0.016290297736410313,0.7344754058927179,0.0607050361681865,0.6826187368850831,0.1635595338338849,-0.040215825273827846,0.07322746983697345,-0.061098283826958345,0.5254341921455441,0.4031295490717167,-0.14235592120137852,0.1944860594940648,0.1711933377100314,-0.04804101471362472,0.7480128770581006,0.3724703544605524,0.12246232742585086,0.5200406574197665
Precentral_R,0.4930063807682711,0.4379547922577137,0.5590922095951034,0.9491267723521645,0.2715904773213326,0.4065140664254665,0.4196278367892495,0.4791892744965441,1.0,-0.14427409608539626,0.027882667339431993,0.3081188677920061,0.567028553286698,0.13459696359598408,0.1221436878465906,0.3366667118170568,0.35891460621041005,0.36695695649166665,0.4216826440253527,0.4634044137509551,0.20865099285862912,0.5823850422586484,0.5417832490404868,0.22227936625995232,0.14191532961035602,0.9004172295649183,0.3858598404635546,0.767107003407802,0.18209866353057913,0.3124796675054661,0.4566592895747248,0.19991344901436928,0.20995089425285773,0.5159784084873166,0.5996081094257083,0.7518012763884966,0.9285814271077751,0.4417980740323604,0.2469322665901294,0.4417863222067513,0.8196697765780391,-0.017258282791374233,0.7191794712718849,0.45853914537001095,0.7297232210579233,0.3066520955873408,0.4510167658379878,0.6482974569593535,0.2785594066600096,0.4114046892418423,0.7685472154533178,0.465260661673499,0.27965502992303914,0.3597199715423947,0.2827905373183633,0.783630904892761,0.5754663828747911,0.6071622557276695,0.48368815543564947,-0.16003025345049265,0.27583586262530974,0.5465054924200379,0.23757190900815373,0.6294707070044933,-0.006909208293686975,0.6666160501328,0.42098043980530614,0.1935694112611338,0.42873382042340513,0.32322227622133437,0.6196725935635806,0.2980306070176407,0.05930330442797421,0.4851385241138115,0.09201370506789264,0.6293500850159724,0.3638537746124995,0.6340020549236549,0.3945875404747917,-0.0017272335343892862,0.4457464892629587,0.40734112359661695,0.12470495520302585,0.4236933005746779,0.13845397837322485,0.42648963304683163,0.6917551746043611,0.2513082579490821,0.4175555012951434,0.12179454544085723,0.3042089815966157,0.5216289988094001,0.38535595092618236,0.567975183434388,0.2914430258690975
LC_R,0.07282525929801119,0.03238348628520641,-0.05705227187758693,-0.037733596489551664,0.19503117565799463,-0.07346801540673899,-0.0066950954415488486,-0.11493124729261263,-0.14427409608539626,1.0,0.17612581861966006,0.05350393472286981,-0.20270126789091225,0.42810205443565713,-0.029890919176177727,-0.16785755537296218,-0.19183142423369054,-0.16347803547382203,-0.16659624449797883,-0.13649970955421017,0.20754243900308855,-0.0015372498676656625,-0.0021225028615392194,-0.1475270249490645,0.15540036943730365,-0.0680267766898176,-0.0022385808733555047,0.044089771789579166,0.16291608104007102,-0.021913909878086314,-0.1315028397157427,0.00753221404906468,0.040405189618132734,-0.016892404022292463,-0.21931535866328983,-0.12293385381838726,-0.004880662310339582,-0.2745628452212156,-0.1075354824253036,-0.1267389394408827,-0.0674685944643581,0.10945905493461032,-0.06568454772362575,-0.20055308020397622,-0.19039402085343243,-0.05325998055547235,-0.23278987250046934,0.033261542669401,-0.03030584073826671,-0.2080155646233883,-0.20109363314148523,-0.02448380223299618,0.13199676172242417,-0.11437371839713842,0.10267953783061695,0.08173496565166469,-0.008625923584085067,0.03542751065849494,-0.17339888344009285,0.19005510072381668,0.09241122340487967,-0.04390959922449478,-0.05690342492894171,-0.30351435604567484,0.14465057995781808,0.07820108091427272,-0.034155000330535805,0.14577032364269765,-0.2069365561924448,0.21189020369510536,-0.27995825146641945,-0.1018196843941137,0.07839198150626998,0.08842195684144978,-0.005123710049024651,-0.1848844544706931,-0.08066398172776851,0.055358797582932114,0.01976408543681146,0.23527544764951744,-0.009218691619311735,-0.08603748207119834,0.3765587228789568,-0.20447658393551005,-0.10220773808082155,-0.3330789849840129,-0.22078965811619883,0.01068344303006229,-0.2746844237808475,0.0527404005442471,-0.3670588204970001,0.016779299619319156,-0.2166239340932064,-0.11429376994308121,-0.05720759121466579
