,Raphe_D,Cuneus_L,Parietal_Inf_R,Thal_LP_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MDm_L,Vermis_4_5,Rectus_R,OFCmed_R,SupraMarginal_L,Frontal_Med_Orb_L,SN_pc_R,Parietal_Sup_R,Thal_VPL_R,Amygdala_R,Frontal_Mid_2_R,Thal_IL_R,Olfactory_L,Putamen_R,Heschl_L,N_Acc_L,ParaHippocampal_R,Pallidum_R,N_Acc_R,Occipital_Mid_L,Thal_MDl_L,Thal_VA_L,Vermis_9,Cingulate_Post_R,Vermis_10,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Thal_MDm_R,Vermis_3,Cerebellum_10_R,Cerebellum_8_R,OFClat_R,Thal_PuM_R,Thal_PuM_L,Postcentral_L,Putamen_L,Olfactory_R,Rectus_L,Cuneus_R,Hippocampus_L,Thal_AV_R,SupraMarginal_R,Cerebellum_3_L,VTA_R,Rolandic_Oper_L,Insula_R,Fusiform_R,Cingulate_Post_L,Cerebellum_7b_L,Thal_MGN_L,Thal_IL_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Occipital_Sup_L,Rolandic_Oper_R,Red_N_L,VTA_L,Lingual_L
Raphe_D,1.0,0.5073653330928496,0.3791580611430953,-0.039676717830562584,0.13658973303525193,0.058189936672295946,0.11517301685882769,0.0099326870572035,0.6172311568879469,0.013846226582056252,-0.3232346921581463,0.2954543864859156,-0.3506937913348134,-0.3576496117045233,0.20468545681378073,-0.01658851164626615,-0.4541470530591039,-0.12288943400868893,0.15367132461011848,-0.017069971122133525,0.1457304751681318,-0.186762745600438,0.15100082968989897,-0.09871333181451213,-0.22205494533279366,-0.24215355487002413,0.6817248004259577,0.3716788911888134,0.22849916549049182,-0.14933984139096854,0.3191550418479314,0.10752545081583552,0.09739848880903589,-0.008605807847421296,-0.11969956696265922,0.6143032714675086,-0.0005546058048682681,-0.058380447091749665,0.27989554481057904,0.18632296631570971,0.2627970212558275,0.16519600830315534,0.33023590016461074,-0.3105017425142981,-0.25807418222415685,0.6339239279785909,-0.20576071003623322,-0.09454917917315799,0.3902556703360073,0.40314943714746204,-0.06157144208683444,0.22988395901101802,0.15342010990262248,0.2553103717372968,0.2478069441528004,-0.11523207601323594,0.36945300708213813,0.12518319883604792,0.16483083050366829,0.015013190613781561,0.6748194670217759,0.11834322498797636,-0.15096959706637889,-0.5312639048514098,0.6090893361209122
Cuneus_L,0.5073653330928496,1.0,0.6608724633324008,-0.13002114719807897,-0.1475251816794788,0.22851880501252406,0.21909640469357683,0.2284426155897228,0.7825839391266094,0.022672651228877197,0.08765395225420783,0.4442470575247854,-0.17790253577735224,0.10082770913687554,0.33514478463483527,0.2892950877327924,-0.17411495297327306,-0.05733363101782031,0.2820612235039719,0.0971252318333948,0.14004559079930015,-0.05036329542071949,0.09358716347950626,0.31677079592925683,0.1581065579356087,-0.005502451607103934,0.7907019376135765,0.37921106613388256,0.4449418178832934,-0.06939793483775006,0.44193959349993495,0.14992500883321608,0.12043383300652004,0.27120570888657897,-0.12040134308458629,0.7256151856968409,0.06408907409516078,0.42335531446768143,0.41331994695276136,0.4669985759443488,0.48433269263421436,0.37021607651736405,0.2977875296852597,0.012574541215930334,0.08678632800051826,0.7290945673918706,0.1327685382228547,0.30714503268518856,0.5105215518608719,0.6044196190082759,0.15847388733216974,0.530778021396934,0.2775856729190956,0.6720703035832664,0.573938637137502,0.08474573287214142,0.32296662180063157,0.2644664832796683,-0.023439061959077422,0.2071684544875307,0.7939343546144204,0.32540913360859114,0.004219695142093918,-0.13813387388089016,0.7724585929318543
Parietal_Inf_R,0.3791580611430953,0.6608724633324008,1.0,0.19660577584394953,-0.20413018314494974,0.29238914643382313,0.42847738365377475,0.4181762960252849,0.4953553054798497,0.02223592833540186,0.3458332834044678,0.7299917910276537,-0.06885100171315267,0.35482325977471796,0.7879562281837426,0.472658118234911,0.05752707889522625,0.3052535880890867,0.25819550425867105,0.21092985426073518,0.30345669791245317,0.3637796159789971,0.1700715430595531,0.5625997267753258,0.32737389246989973,-0.08313669987709756,0.6767302504178476,0.43470903738686656,0.6347061392056005,0.2138390406220845,0.6806786314193597,0.19211045444726596,0.36959702247226245,0.6630240432394829,0.19084162874106933,0.6067420955855168,0.3105983794839096,0.6384710068650689,0.5001362211402257,0.5230259515378941,0.43578291942259173,0.6707174854986181,0.3396565523725491,-0.06447803205634861,0.10922463357199488,0.554276139514916,0.35026425249242027,0.5727153387466433,0.8206690425842182,0.44153592826976723,0.48063381836363217,0.5688296183219294,0.4057925878665925,0.5438538101529963,0.8138943017946194,0.4971343418209906,0.2884012436996518,0.44462330736989053,0.10184892378893111,0.32921051990787065,0.6876749752284321,0.33607838800605844,0.3888574765527503,0.18542688550177513,0.6956162583746769
Thal_LP_L,-0.039676717830562584,-0.13002114719807897,0.19660577584394953,1.0,0.20658676156848557,0.032652057312951,0.1718947074355423,0.1359209431376723,-0.06701827643635483,0.0805527102128773,0.32212097794872524,0.23189707287903427,0.3342336551907545,0.37153600458331626,0.2060710296484631,0.3515303417827392,0.3227522586201167,0.4327076562753864,0.13040487777541035,0.4721153601948968,0.15622817268617573,0.3536199189832711,0.16197035685608072,0.29700614623945465,0.21892996508762189,-0.214623630195034,-0.14065720105940008,-0.13682422148385717,0.13639641551779672,0.41432299211530116,0.44037606754273795,-0.0330727058883642,0.30012884064915685,0.3356729409978554,0.693508288060648,0.022244836118060513,-0.0799695596519935,0.05870397533891436,0.09277280796965542,0.15932281450338645,0.09839681178886882,0.3256134928059974,0.14257003723713524,0.09705938956181359,-0.4299289518456327,-0.03800171994933105,0.31386730210894054,0.28471168294485505,0.16096507925259804,-0.04783814478211969,0.2746948489458477,0.03672107202022912,0.18045328594593837,-0.03178245491459373,0.40350035871047407,0.14455764981729224,0.11576819662696314,0.03651453812328156,0.3801101792091469,0.02111477908750357,-0.08362827686855635,0.023831323065790673,0.39273021750621884,0.1727285390701386,0.1525303868897376
Frontal_Sup_2_L,0.13658973303525193,-0.1475251816794788,-0.20413018314494974,0.20658676156848557,1.0,-0.17536603805928244,0.08424478593035374,0.29296180125982413,0.15342400800657133,0.0054352815198039335,-0.15662215649049524,0.18742143821494822,0.33392347301546,-0.07704312897685342,-0.1535657054327338,0.20549742130460968,-0.11515326565540975,0.5272925624279989,0.25704690465541785,0.3781114777605934,0.4686891254463447,0.10189437744747962,0.48366925871979993,-0.20660453814297186,0.21403680771905684,0.422425746750105,-0.08704193158400475,0.3686541228097684,-0.14825626111525203,-0.057040240027763076,0.2149416616910604,-0.1574783864984048,0.5828181090437837,0.21452966077750873,0.28753862714615697,0.12497612043709222,-0.09202727558596324,-0.45271347165657394,-0.46075480921625345,0.20346357927336783,0.16692112252349398,0.35951763346200954,0.5861546850378924,0.4011860828958811,-0.21341192110899693,0.10957349256696274,0.0573436450013521,-0.11692805217712965,0.11897339506942531,0.1182638119840251,0.032467632923035776,0.2714407024004193,0.5150407152948472,-0.25479102867941184,-0.06030191815152946,-0.4483920218475285,0.13271050449088764,0.24615064428068179,0.85928202577611,-0.2272343221462626,-0.01680212210710279,0.29632360330250346,0.0044981536162762605,-0.25309793987145646,0.04002107467384316
Temporal_Pole_Mid_R,0.058189936672295946,0.22851880501252406,0.29238914643382313,0.032652057312951,-0.17536603805928244,1.0,0.3754296272797886,0.01699200852881598,0.3088383449259251,-0.04602260795460692,0.06907380575992182,0.3413010503547859,0.09148977033790254,0.0007378282179650417,0.41100915572720204,-0.025918660563491645,0.16695987498547193,-0.06857925264660762,-0.023106759985678488,-0.030274533967074163,0.024012856387541616,-0.03700837542082255,0.06650049127768248,0.05374972344451684,0.0999888304379549,-0.09261207836830933,0.27320323981068967,0.12399378490950552,-0.03926662537375306,0.0032163674326925345,-0.011912011235713787,0.014455656396327532,0.20229271437955026,0.31837211179255864,-0.04980842370469169,0.10076129100951416,0.07009179967934566,0.5261577675379588,-0.037652407981472916,-0.05692042350533381,-0.2416021310801988,0.30348758453920466,0.08166094054471722,-0.022637376427157015,0.11405896807416156,0.41173682294124797,-0.28695297817556426,0.1661376306255534,0.3520367763027744,0.14775570145402706,0.08239507246311946,0.19941341448434513,-0.09877380909505323,0.5669596120131098,0.1004659838315226,0.23629378397119324,-0.28807390275838435,-0.24307119253234843,0.10774447379255622,0.7065598491956142,0.34382113876407977,-0.06412049816655166,-0.005621859528686598,0.009423835484913512,0.22611427073933435
Temporal_Pole_Sup_L,0.11517301685882769,0.21909640469357683,0.42847738365377475,0.1718947074355423,0.08424478593035374,0.3754296272797886,1.0,0.12985160149983827,0.20018894501710785,0.26890076818165587,0.007728472166541093,0.4639539602407572,0.03244004272214089,0.17205750894520327,0.3879181013929309,0.14412020997157363,0.2578897189962871,0.3338271227482823,-0.20031251169484274,0.3138561021550496,0.4565982835281053,0.21832736925009225,0.4433483054915519,0.19980968593976525,0.2733159586734444,0.174185545867548,0.22626746893123914,0.315258410781917,0.331590112489739,0.18181096977083497,0.16987551345489357,0.10809958969056833,0.29898118015647696,0.510481716820238,0.42116965460058237,0.2649886493079079,0.25943839600540236,0.44147176769181806,-0.03127152315315147,0.3321862234952602,-0.03275106485253872,0.49526734317965093,0.43039815165010825,0.17298285592957513,0.22771331342389953,0.15843676092190961,0.19265473409687156,0.22490986942990568,0.5461442207317275,0.25426791936560283,0.14472533907231722,0.45605594584983955,0.3920708007779199,0.2715540778946589,0.26090929967724413,0.4859313995946091,-0.04107618265287869,0.21052601167308058,0.23163926963271736,0.21933985457584984,0.24291165492138722,0.41229506843273983,0.44078656056372334,0.17607111401415823,0.18690827681276165
Thal_MDm_L,0.0099326870572035,0.2284426155897228,0.4181762960252849,0.1359209431376723,0.29296180125982413,0.01699200852881598,0.12985160149983827,1.0,0.2760301542346368,-0.3284059146708777,0.414001570273261,0.5204442677795839,0.07964481203857524,0.5712476921184741,0.19230085280426198,0.8074682935072295,-0.021291793362135908,0.6457026986521738,0.6528202519584362,0.3429763245207773,0.5812015950220839,0.520113363738978,0.19835073963186983,0.6377830080818885,0.6818058455721737,0.45069496930180275,0.10066797246964718,0.6635130000753893,0.5493037513261554,0.24391108863827463,0.6084969639903215,0.1332476456677385,0.6831006486828217,0.6395286110725625,0.23341076096535027,0.5180092841240782,0.21150981348085926,0.33846407831953984,0.018632408446702,0.6946861589174976,0.6381556134476506,0.6402747606776741,0.5429959106005515,0.3712037787319482,0.0061027922005074085,0.1534326246748224,0.6236075719970823,0.6078496697390559,0.4067028760099689,0.48306487776530643,0.6571360398876175,0.5697341723778294,0.6623406524921707,0.25659862719519966,0.5133091721154901,0.14216401967028297,0.23910162193942933,0.6446536482194657,0.48002328190499466,0.03899761255730935,0.18400233278452652,0.542182531617942,0.4401788543353827,0.42407922224881023,0.33307641808101196
Vermis_4_5,0.6172311568879469,0.7825839391266094,0.4953553054798497,-0.06701827643635483,0.15342400800657133,0.3088383449259251,0.20018894501710785,0.2760301542346368,1.0,-0.0798299780480808,-0.05302464855136816,0.46347197531869,-0.12917680073230994,-0.049599199882137984,0.16526968689783864,0.2927765183654235,-0.3244860216375105,-0.014988334120128628,0.4662106060882388,0.15333589974662665,0.27906748834259565,-0.15177978624015992,0.21566698201829718,0.15391271302308815,0.2042853862714845,0.16244051308617732,0.7979264789862418,0.500783788420767,0.31788597651820333,-0.06617526497386265,0.39209642417062907,0.06859262476329131,0.3238614646648509,0.21041959515041864,-0.07045531588175434,0.7632029646342552,-0.049144769521635316,0.26367127473219454,0.18144215359705482,0.4753492827553272,0.4407268836028722,0.40814444238856507,0.5242860393263793,0.006973547561901329,-0.08024185326074183,0.8353966999247384,0.024273498236278664,0.19535341958977193,0.5168957708744716,0.6888962568878821,0.10563578394924891,0.6371037637389637,0.33526287308018915,0.6955516458022935,0.35942398247575896,-0.1264906244710273,0.31329978775872297,0.19233916789593974,0.2873408892537042,0.2550883992551697,0.8191711389434202,0.37506840693722243,-0.06844856909916715,-0.26548111191515594,0.8651850982459846
Rectus_R,0.013846226582056252,0.022672651228877197,0.02223592833540186,0.0805527102128773,0.0054352815198039335,-0.04602260795460692,0.26890076818165587,-0.3284059146708777,-0.0798299780480808,1.0,-0.2872833457738514,-0.09107166531830388,0.01207350325999812,-0.11175109109990335,0.03751764559716329,-0.2777783041733796,0.2525792301033017,-0.06615529337064978,-0.5154704751582385,-0.030896517784801607,0.026064439461557044,-0.04252889110171506,0.04626210032746702,-0.07365315359439653,-0.08797279315578546,-0.13454060547292754,0.04112564136088648,-0.07570934704992166,0.06964761283928032,-0.007254443888165006,-0.08130006516914326,-0.20429834912366188,-0.2001766319881704,-0.016463470552486117,0.3353047839087272,-0.17003679733285587,-0.010079485921193124,-0.02146048382352499,-0.09241803052689113,0.008059875047485166,-0.21289575960290574,0.008785071553334071,-0.005989803680520244,-0.14359512685486514,0.45204152054398355,-0.07326961898176552,-0.025855506076351217,-0.08987727193428355,0.09675454591938994,-0.06255895326876551,-0.18563437060653984,-0.013632702986393824,0.0010219978139875327,-0.0041070342459454245,-0.020244483268955477,0.22275589866565026,0.11465711405442955,0.0025986696099106997,-0.05796535279071192,0.005765217108524896,-0.021863959901850107,0.016334200260002343,0.07696369268310917,-0.1451214137435668,-0.13549930419842166
