,Insula_R,Vermis_8,Parietal_Sup_L,VTA_L,Calcarine_L,Rectus_L,Temporal_Pole_Sup_L,Thal_MDl_R,Thal_LGN_R,N_Acc_L,Temporal_Sup_R,Thal_VL_R,Cerebellum_8_R,Calcarine_R,Thal_PuL_L,Cerebellum_6_R,Caudate_L,Precuneus_R,N_Acc_R,ACC_pre_R,Cerebellum_4_5_L,SN_pr_L,ParaHippocampal_L,Thal_VPL_L,Rectus_R,OFCant_L,Temporal_Pole_Mid_L,Thal_PuI_R,Thal_PuI_L,Amygdala_R,ACC_sub_L,Vermis_3,Frontal_Sup_2_L,Paracentral_Lobule_L,Frontal_Inf_Tri_L
Insula_R,1.0,0.1688068506101783,0.35303294731979945,0.20056871037278096,0.3694875644553022,0.007223560892859201,0.3920708007779199,0.24329675265896117,0.6922955883665097,0.4515914174366421,0.5603226313371928,0.6039452142335451,0.1784654053711851,0.36338361846593925,0.17347768709670142,-0.15410161891482807,0.47214329936949834,0.5361650264166944,0.5217510003689283,0.4396888470113266,0.42906509745105803,0.38539500495041223,0.3935580997838033,0.6991509932338001,0.0010219978139875327,0.2544889058855497,-0.040785516544413786,0.6528798176907825,0.24539401015334897,-0.05042700083626839,-0.10960359677680649,0.4990978275152762,0.5150407152948472,0.696391387129373,0.6668929095431944
Vermis_8,0.1688068506101783,1.0,0.4277336992025925,0.628183322511657,0.03206554061849837,0.10571791106318473,0.24813897240377228,0.3050938195999757,0.31919776350365864,-0.09054214302623094,0.2651673202845131,0.19582152195367467,0.5302711150348196,0.1493392974700388,-0.05745365495150526,0.05609295480850902,0.055938576873128705,0.38460671613323394,-0.07604979336996777,-0.14372685492781986,-0.041996669344547224,0.19839419985902587,0.6806887705016993,0.38120944493244796,0.0005782024258554198,-0.14870038700165197,-0.20963259970566359,0.4470401496297683,0.2191053358415912,0.4006985204982235,-0.20878529765323758,-0.07422759725043211,-0.33749845243317167,0.28851066863187036,0.15364616797780845
Parietal_Sup_L,0.35303294731979945,0.4277336992025925,1.0,0.08174033300398068,0.3371115155705489,0.0602010856500159,0.4026525959925846,0.019998291517274173,0.2809525019712394,0.1469608718628819,0.6504418992905597,0.3791656521529129,0.5004655097722699,0.4172257491825177,0.37867622926891875,0.4994467290709173,0.2686771720483578,0.8806268752663784,-0.1258073477692246,-0.07939646740756735,0.3548943288520927,0.3760352905481623,0.4141532653042602,0.4627319748750212,-0.009469987696216872,-0.3033283359610879,0.09077291859676072,0.2947663582400717,0.10255851158083114,0.1344598851576657,0.046022950243096584,0.3205820086698903,-0.04905363468164558,0.6073721770137395,0.4742260878949879
VTA_L,0.20056871037278096,0.628183322511657,0.08174033300398068,1.0,0.11550679723580691,0.18150354404552663,0.17607111401415823,0.6289632344538085,0.24465640543382208,-0.06217107609144989,0.24013659465996134,0.2522637115920665,0.46857373320736867,0.22950899956883386,-0.2232995067242851,0.0873408160942429,0.1401421637001532,0.15668643772144858,0.24831725644187783,-0.003904457210954247,0.1016241287241638,0.3211525006074446,0.6125423226741616,0.37942662097386437,-0.1451214137435668,-0.13054706296388469,-0.1809493597023651,0.4870513988757001,0.18135412482329752,0.4380433396620586,-0.14503370617489622,-0.017496201398746147,-0.25309793987145646,0.21296876415464439,0.15579171257505203
Calcarine_L,0.3694875644553022,0.03206554061849837,0.3371115155705489,0.11550679723580691,1.0,0.018836755516642198,0.2887663848553649,0.13043418895695788,0.5251454886284934,0.15651131666794074,0.7272269893457759,0.32970507156320367,0.6023919594350073,0.9309284457141364,-0.03528424935255974,0.42382461919594844,0.2870392189808513,0.5992122046223154,0.13995438833908563,-0.11073919037051518,0.8874735487994427,0.5648089324656483,0.32196818655754483,0.5788125561545838,-0.16174535000584875,-0.35998016938769645,0.020857175642235107,0.542454503658741,0.27549585895359513,-0.19119130270775994,-0.1863331317923933,0.8053565162575864,-0.17576198744627577,0.4506572245541027,0.3175492257525393
Rectus_L,0.007223560892859201,0.10571791106318473,0.0602010856500159,0.18150354404552663,0.018836755516642198,1.0,0.22771331342389953,0.4208431179223028,-0.1333471186439907,0.1076461429556251,0.03389664567210158,-0.1795950497969597,0.2237498857960138,0.12631584092154005,-0.22605392272049277,0.10387736257754551,-0.41743206580427267,0.09452538710335351,0.27769682746752933,-0.3055353056205031,-0.05590572120434315,0.016760553250314524,0.08264377849150173,0.035979678981581574,0.45204152054398355,0.03655988051542915,0.11087517105752176,0.11485785354845908,-0.0517797298553826,0.21441924066123008,0.0003214211853338095,-0.06961681704167891,-0.21341192110899693,0.08420844047138872,-0.06631312781024452
Temporal_Pole_Sup_L,0.3920708007779199,0.24813897240377228,0.4026525959925846,0.17607111401415823,0.2887663848553649,0.22771331342389953,1.0,0.083929147336926,0.24191230025763477,0.4433483054915519,0.5263949386333725,0.277851876881403,0.44147176769181806,0.3417665486024772,-0.08595676422603034,0.23512586837364516,-0.012182335717761627,0.504331560469008,0.174185545867548,0.030514860107429157,0.25206730430349056,0.08168722405978555,0.3282551278356969,0.3023503521249786,0.26890076818165587,-0.00795237511821437,0.36960092585739257,0.3431399359727727,-0.15287710393134804,0.2578897189962871,-0.007001325322997441,0.2649886493079079,0.08424478593035374,0.5225307521492029,0.29898118015647696
Thal_MDl_R,0.24329675265896117,0.3050938195999757,0.019998291517274173,0.6289632344538085,0.13043418895695788,0.4208431179223028,0.083929147336926,1.0,0.1633758164131342,-0.00019689420428712056,0.16124331670292133,0.10041917659571636,0.3088487236718663,0.19580643414939894,-0.23529653887107774,0.07521294038346192,0.1302365830988519,0.15532404134820868,0.45903913463520385,0.01653291720534859,0.0912250439604171,0.30044832288623735,0.3772540080112943,0.3252490000402529,-0.09907424006630851,0.06802999049279057,-0.20022991042989213,0.36637356086183626,0.13937390983607473,0.1866381066762574,-0.060526235794890554,0.1295126459290946,-0.021001270012143476,0.29050979077785866,0.2834000514879884
Thal_LGN_R,0.6922955883665097,0.31919776350365864,0.2809525019712394,0.24465640543382208,0.5251454886284934,-0.1333471186439907,0.24191230025763477,0.1633758164131342,1.0,0.21622754470011707,0.5617752128767007,0.5104573380752621,0.29856362582690793,0.512198166849672,0.1175766460288171,-0.09684975654394348,0.5094115130480033,0.4679985198839494,0.19655186819217424,0.17891403019237875,0.5432919291572291,0.5225651997183116,0.5479511330319781,0.7346290854643928,-0.09428059695520166,-0.05631174522846931,-0.17901726014724179,0.7540147715940496,0.5469969585176724,-0.1719250396183591,-0.1668998511061527,0.6633384894812568,0.1696528759645559,0.49090562344979227,0.4131078461759202
N_Acc_L,0.4515914174366421,-0.09054214302623094,0.1469608718628819,-0.06217107609144989,0.15651131666794074,0.1076461429556251,0.4433483054915519,-0.00019689420428712056,0.21622754470011707,1.0,0.30647789823569227,0.3277302272974435,-0.12904033290285746,0.06762468877040849,0.23473971401978885,-0.10106426395361301,0.25656395021675665,0.21672459047244566,0.5001898590352051,0.4158090351921435,0.197810442488637,0.0816593977689756,-0.010740306782887274,0.21724468508309489,0.04626210032746702,0.2571244455304373,0.20166966707947065,0.19603964246314998,0.10168657726143322,0.08920001693282054,0.15666359496030216,0.2763245776851433,0.48366925871979993,0.3720737846835863,0.47677646151151293
