,Cingulate_Post_L,Supp_Motor_Area_L,Precuneus_R,ACC_sup_R,Lingual_R,Vermis_7,Thal_LGN_L,Cuneus_L,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Mid_2_L,Putamen_R,Putamen_L,OFClat_R,ParaHippocampal_R,Amygdala_L,Frontal_Sup_2_R,Thal_IL_R,Hippocampus_L,Thal_MDl_R,Rectus_L,LC_L,Lingual_L,N_Acc_L,Cerebellum_Crus1_R,Thal_PuL_R,LC_R,Postcentral_R,Thal_MDm_L,ACC_sub_R
Cingulate_Post_L,1.0,0.6844059512467299,0.7891928700796683,0.7342263195406312,0.5998669341494884,0.11566558649745994,0.36934094511858834,0.573938637137502,0.5361434455964686,0.3712438420905367,0.6797988480450434,0.31950455278112116,0.27020951509771696,0.42775068491103097,0.6348439367079405,-0.019242355932795423,0.06410545720974659,0.39851263017649735,0.465219944734958,0.12371460678318719,-0.00572698194710296,-0.193497740177189,0.6405993544260966,0.10518870423978455,0.13262046795320376,0.22272242795421573,0.13602510121887557,0.6707534238017718,0.5133091721154901,0.0718689804950721
Supp_Motor_Area_L,0.6844059512467299,1.0,0.8565540992982906,0.697436923491386,0.4606723111515466,0.11070633338039024,0.43482117857234004,0.33492610541355916,0.7905741326365704,0.37152541039667825,0.9008511082996257,0.6422106077680685,0.6021821715756048,0.05163080813996817,0.5864870099056215,-0.1406609596293013,0.34632907355661147,0.4277830873810144,0.508015963791926,0.29338737015494937,-0.007954289494385215,-0.24503846457315984,0.4528049699834228,0.30467730664619436,0.30133930099598716,0.4626687819919604,-0.051983124116698684,0.944633041095046,0.664029107207379,0.14839913731721716
Precuneus_R,0.7891928700796683,0.8565540992982906,1.0,0.5996966948843214,0.5939054404530354,0.013254743052022266,0.3028927873671828,0.5473761784219263,0.8077395798569074,0.4817746599255918,0.7695215509981921,0.49157417589753316,0.49198284010621973,0.22545349199368794,0.48734504778005866,0.012015662681691582,0.11337928553656967,0.320160923467115,0.3098574848247052,0.15532404134820868,0.09452538710335351,-0.18510360661968783,0.5988034167098357,0.21672459047244566,0.36114777562616207,0.4110286699913453,0.044089771789579166,0.9001608764067067,0.5317696737455944,-0.020231654840528544
ACC_sup_R,0.7342263195406312,0.697436923491386,0.5996966948843214,1.0,0.33905985320066967,0.26709943929031293,0.5561936980362662,0.2631040229109455,0.50543803541482,0.16181977532362418,0.7292280402910237,0.5300923837479511,0.46264041243734694,0.2052241540769194,0.6169354309923394,-0.17368409480917352,0.35922859726067163,0.5270888781374568,0.6342292039868285,0.198545778312797,-0.10265214478483031,-0.34972407670643507,0.3877867274349964,0.06346667958710552,-0.020907194313811415,0.26236336183606607,-0.04390959922449478,0.6392852645239855,0.6455676327790347,0.1602133458480303
Lingual_R,0.5998669341494884,0.4606723111515466,0.5939054404530354,0.33905985320066967,1.0,-0.592730705687618,0.27830757476001255,0.815863247490676,0.5887973992496032,0.8255973250521957,0.44341036479936674,0.21764382811565258,0.35699036910496,0.32191093224316103,0.45035370182815865,-0.05975599272570629,-0.15751322048522182,0.4880650764904387,0.18209611820334,0.04465893199658292,0.021290467011510782,-0.19371137657417883,0.8932786844747763,0.13276483078332496,0.41562087639965795,0.2562136213958624,-0.021913909878086314,0.47333971284768067,0.37863700751320667,0.009558580719098759
Vermis_7,0.11566558649745994,0.11070633338039024,0.013254743052022266,0.26709943929031293,-0.592730705687618,1.0,0.11231328520014605,-0.5036680160800889,-0.23993196864265873,-0.520695088470761,0.10529198022388658,0.03815390846358883,-0.21892474432443862,0.01605490038645592,0.23392854159883925,0.086338870386843,0.08139239578349122,-0.14661043575945898,0.3319655396685645,0.2516422897963239,0.1074745685217741,-0.2181630226101389,-0.5405043236946229,-0.07915736158542692,-0.21942616379357208,0.023183045903001843,-0.005123710049024651,0.07764487408433927,0.1419072093835264,0.10230868219690745
Thal_LGN_L,0.36934094511858834,0.43482117857234004,0.3028927873671828,0.5561936980362662,0.27830757476001255,0.11231328520014605,1.0,0.3078388537049368,0.36150690824562504,0.1404091466428492,0.5448398149091571,0.40838214930771577,0.4293027700021959,0.23373648254182042,0.5504639024203384,-0.016946234762461085,0.27351935751336354,0.3734573358055375,0.703547111158455,0.23658760496794293,0.0758830243811129,-0.4025560543824595,0.29577798698503793,0.37859381848494433,-0.22423542938527513,0.24213789458965393,-0.18244785793486135,0.45271852502775584,0.5594097598893218,0.08485215777713447
Cuneus_L,0.573938637137502,0.33492610541355916,0.5473761784219263,0.2631040229109455,0.815863247490676,-0.5036680160800889,0.3078388537049368,1.0,0.449672385976901,0.6720703035832664,0.3298856929456718,0.14004559079930015,0.2977875296852597,0.41331994695276136,0.31677079592925683,0.07345232417255504,-0.12590661123363586,0.2820612235039719,0.1327685382228547,-0.04065336834036871,0.08678632800051826,-0.1865619831810138,0.7724585929318543,0.09358716347950626,0.2071684544875307,0.06140023854045014,0.040405189618132734,0.40842616932738135,0.2284426155897228,-0.06608406830134264
Frontal_Inf_Oper_L,0.5361434455964686,0.7905741326365704,0.8077395798569074,0.50543803541482,0.5887973992496032,-0.23993196864265873,0.36150690824562504,0.449672385976901,1.0,0.4037299931630698,0.7915728038691981,0.5808878089206077,0.7263723339605197,0.008847319938328484,0.26568775906577025,-0.04306491023749418,0.3857477628665107,0.42836164160794155,0.20864189923989074,0.07737786923052441,-0.0002155069320951681,-0.08495664129231915,0.6591684484065911,0.43529348728621753,0.22348316871092835,0.5437432699067621,0.08173496565166469,0.8330589641833301,0.5666783273093087,0.02381211380485611
Fusiform_R,0.3712438420905367,0.37152541039667825,0.4817746599255918,0.16181977532362418,0.8255973250521957,-0.520695088470761,0.1404091466428492,0.6720703035832664,0.4037299931630698,1.0,0.25418161032467973,0.1455878528153487,0.26600471839804624,0.14968935954881352,0.46808152634654726,-0.10110842364667895,-0.3851337444791773,0.2514890978094722,0.09255697727252528,0.09668646849697869,0.10860825022535373,-0.3313936622178554,0.5811997730803624,-0.02207825183093131,0.7313879255465874,0.14803702237977948,-0.1569576114725328,0.39256371318681843,0.25659862719519966,-0.026048252948139398
Frontal_Mid_2_L,0.6797988480450434,0.9008511082996257,0.7695215509981921,0.7292280402910237,0.44341036479936674,0.10529198022388658,0.5448398149091571,0.3298856929456718,0.7915728038691981,0.25418161032467973,1.0,0.6396926928844534,0.6515771744217492,0.01617065097905239,0.5564970297518952,-0.15052283098117117,0.48575372495317176,0.5303546026468186,0.5749355165662537,0.2913048581095464,-0.06792104675382661,-0.19976050489525973,0.48335269213920956,0.38267305596986406,0.0993462763177874,0.5090570728886424,-0.022011763240236782,0.8739923166965398,0.7368105371537379,0.15061484574952944
Putamen_R,0.31950455278112116,0.6422106077680685,0.49157417589753316,0.5300923837479511,0.21764382811565258,0.03815390846358883,0.40838214930771577,0.14004559079930015,0.5808878089206077,0.1455878528153487,0.6396926928844534,1.0,0.8747157968059258,-0.16505579292639486,0.3230447182745103,-0.15109606697480593,0.5636692164613496,0.31015514070843736,0.4540763970987652,0.2453388939876367,-0.024941163491632563,-0.08345163185791396,0.19711227884191843,0.30080846139541867,-0.034469001345907045,0.2871922063882952,-0.19039402085343243,0.6403038109082151,0.5812015950220839,0.15307355358345423
Putamen_L,0.27020951509771696,0.6021821715756048,0.49198284010621973,0.46264041243734694,0.35699036910496,-0.21892474432443862,0.4293027700021959,0.2977875296852597,0.7263723339605197,0.26600471839804624,0.6515771744217492,0.8747157968059258,1.0,-0.14719646034473305,0.1947335568118446,-0.13400691764592698,0.597514840071407,0.3551658790924944,0.29898743955029633,0.053080212309821725,-0.09608582481031229,-0.055972017484005314,0.4027531425663319,0.39248979524781236,0.01141706268110873,0.2998544438750637,-0.0995943127131859,0.6202460763755209,0.5429959106005515,0.07981823737637253
