,Cerebellum_Crus1_R,Hippocampus_R,Putamen_L,Heschl_R,OFCmed_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,Hippocampus_L,Amygdala_R,OFCpost_L,Cerebellum_Crus1_L,VTA_L,Vermis_8,Thal_MDl_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Thal_VL_R,Lingual_R,Thal_PuM_L,Calcarine_L,VTA_R,OFCant_R,Olfactory_L,ACC_sub_R,Insula_R,Cingulate_Mid_L,Thal_PuL_R,OFClat_R,Calcarine_R,OFCpost_R,Cerebellum_10_L,Pallidum_L,Red_N_R,Thal_LP_R,Rectus_R,Postcentral_R,Vermis_9,Thal_LGN_R,Precuneus_R,Precuneus_L,Cingulate_Mid_R,Cerebellum_7b_L,Thal_VA_L,Red_N_L,Rolandic_Oper_R,Thal_VA_R,Thal_AV_L,Cerebellum_8_L,ACC_pre_R,Thal_VPL_L,Thal_MGN_R,Vermis_3,Paracentral_Lobule_R,Cuneus_L,Parietal_Inf_L,Olfactory_R,Vermis_10,Cerebellum_Crus2_R,Amygdala_L,Lingual_L,Paracentral_Lobule_L,Temporal_Mid_R,ACC_pre_L,SupraMarginal_R,Thal_PuM_R,Temporal_Inf_R,Cerebellum_7b_R,Cerebellum_6_L,LC_R,Temporal_Inf_L,Cerebellum_3_R,Rolandic_Oper_L,Vermis_1_2,Putamen_R,LC_L
Cerebellum_Crus1_R,1.0,0.0022408222505429076,0.01141706268110873,0.059707497155535146,0.10125969555837638,-0.264878272966105,0.41777478300847054,-0.1854194878631075,0.24345669565947087,-0.15861109809373156,-0.13706154858030464,0.0868478036263931,0.10283387777677322,0.0846228091249208,0.1104384427158639,-0.16578086743417075,0.12171856503518,0.41562087639965795,-0.15676951939573655,0.23673780869944805,0.1218643197772214,-0.021709266567803476,-0.10567210356818187,-0.017383899734636783,-0.2070759378517602,0.14065370247164796,0.12682891622727657,-0.06748769539799253,0.3442335383700869,-0.23974434703842082,-0.16738032904605632,-0.15134925066658828,-0.005927581135411984,0.15477061015526727,0.005765217108524896,0.2679865374639848,-0.11937117414043022,-0.22592392834132266,0.36114777562616207,0.3336039037260536,0.15305748073998357,0.33526816343026145,0.02319533936460298,0.009190967351546918,-0.2404220593858062,0.07897274166575985,0.30748071207526523,0.34143467866441846,-0.13083264164069386,0.04317636320051598,0.2517395575232757,0.02920167092010836,0.2824776016117882,0.2071684544875307,0.20305360117262763,-0.046801970890229,-0.04480122629208061,0.7949620741324165,-0.14306032612990124,0.18339508231911197,0.2217119068358656,0.35132661538139015,-0.25163601528893553,0.2624491692399333,-0.06905185454782695,0.03655745189129348,0.7280518647406033,0.056298551815383825,-0.05690342492894171,0.25503472783936004,-0.2711527129558567,0.13380836916864025,0.09750406277369529,-0.034469001345907045,-0.1484907176970448
Hippocampus_R,0.0022408222505429076,1.0,0.3063569112927803,0.5669898203581526,0.6085288986431409,0.1285004089112614,0.056863265745457525,0.860309138843356,0.16471182990319594,0.07372535390411279,0.018431451885461927,0.5685322795883826,0.5129775171577915,0.3353244039963694,0.08154858534631904,0.12447560831240231,0.5655420405439465,0.44297624904241023,0.6995918889897014,0.5237030882811774,0.6789967036486071,-0.2514766665521036,0.486057473895196,0.18958822774452905,0.5226102438482092,0.7868574484747859,0.2625859558818029,0.3159404940162816,0.5732245004981553,0.07322746983697345,0.2088286154652784,0.20471182075874134,0.5764434235308146,0.07949659070891901,-0.18091348766784424,0.5426021585443535,0.3786706084531632,0.701982483782084,0.4524913163868945,0.5310872003414376,0.7990186004757936,0.34909086281621865,0.6708450577665818,0.5522769783320283,0.526591655904686,0.637724252699045,0.36304190068623,0.40492832770504816,0.1273840615606008,0.7732398653897923,0.09902960793624421,0.5360848736864159,0.39575818251128597,0.3427658478905791,0.6291992346249855,0.35297644423209007,0.16497895878705884,-0.09840354974042094,-0.15806520352797543,0.3778709249797603,0.4182859149317637,0.046731455664304464,0.1428786052524901,0.2913133661754378,0.777319530234547,-0.3144495330907193,0.34825505879691426,0.06957218137780971,-0.20447658393551005,0.44130088384985805,0.48726162418577174,0.4873239943512666,-0.1281757158746593,0.4091842456145159,-0.5418451909801913
Putamen_L,0.01141706268110873,0.3063569112927803,1.0,0.4329661404452928,-0.07923804511407147,0.6405013406213614,0.4337494762258822,0.29898743955029633,-0.1781523127430746,0.8066758406588851,-0.10957135538032417,-0.013663063944636095,-0.05294217362072235,0.6899180555382397,0.1285064532056294,-0.027404911437943307,0.5697330262946149,0.35699036910496,0.25129245487616275,0.44960932503246465,0.29697213018430224,0.24868703679806028,0.4624535645889462,0.07981823737637253,0.8225150910317378,0.36624362113474596,0.2998544438750637,-0.14719646034473305,0.4097852545900361,0.6664046198297309,-0.0024038105537281074,0.7004526510438783,0.25384995797808485,0.29092792250608585,-0.005989803680520244,0.6202460763755209,0.08312056800842137,0.5677353886882501,0.49198284010621973,0.4244001022637245,0.35071978292038375,0.12023419914965865,0.19299319031277218,0.3336985301663497,0.7304957484738307,0.05856293853933955,0.1642384005916061,0.18966160077717392,0.5454938529776058,0.573504859952205,0.4884571210369111,0.5082211760843574,0.633002769535706,0.2977875296852597,0.4958110164363765,0.3159093199977132,0.1311417125157642,0.2057996191378872,-0.13400691764592698,0.4027531425663319,0.6726858990437726,0.5460709940636825,0.5514662945759935,0.6081351483624741,0.6317811055155073,0.13084575405755783,0.04528624509359109,0.31766522285119203,-0.0995943127131859,0.43954037068594326,0.6160116072563371,0.7779996331186324,0.28554700852685927,0.8747157968059258,-0.055972017484005314
Heschl_R,0.059707497155535146,0.5669898203581526,0.4329661404452928,1.0,0.4384196532178946,0.3136095571648875,0.06767319587161581,0.623641090358338,0.2354241726967457,0.26738997318945734,0.129649279608841,0.49584797555161375,0.436460945277353,0.3968330984430145,0.1475171245719998,-0.0050122739379041,0.590669986820108,0.20683286159668687,0.3589122732985982,0.37441650584122177,0.5794373993203341,0.018950972310237506,0.498345106973561,0.1366950407770319,0.5903847464485195,0.6493178244667108,0.5139701257877427,0.041572612536880806,0.41101815741919223,0.2488998633287689,0.2523630684943792,0.3414942433592991,0.4399348274714341,0.367389148737858,-0.04147648918032524,0.7969404797992014,0.4396015669544713,0.508723359803672,0.6158240683925548,0.6065365406768097,0.6551127672885293,0.3687370795921507,0.4263498464955533,0.6361570346194008,0.5401103184125128,0.492631560277938,0.23993025623278758,0.37038873266027816,0.3260074330300851,0.6046563067963439,0.17492333841228694,0.4035507255117508,0.7383459494416525,0.12921664715899767,0.5338206154857384,0.3519150953522577,0.11529651041010021,0.01222251591414975,-0.12847335661527076,0.1938148801983883,0.7417406274599496,0.25337764455993816,0.30319067922776866,0.5774668842210866,0.5640056494591227,-0.07709482879581304,0.2624363814539804,-0.02008423358128009,-0.12293385381838726,0.3284236221904065,0.4206124642769212,0.6309236528738653,0.014313703712994903,0.5195219537234959,-0.23251117554806042
OFCmed_R,0.10125969555837638,0.6085288986431409,-0.07923804511407147,0.4384196532178946,1.0,-0.14856210687991134,-0.05991237780278877,0.5026519604928433,0.28164803564318985,-0.26557548682936716,0.046197363378797554,0.5010768534118828,0.4416370760599258,0.06595720159432407,0.20875444431956205,-0.04999433378791696,0.36335849869433784,0.16133774360500913,0.34134768920151587,0.20097427338633622,0.4868394066361501,-0.1490936735332323,0.4006360171069256,0.07579659846543581,0.1096183497710132,0.5053287965785384,0.2567677856131221,0.2172533257946393,0.25140000844688415,-0.19433141425612868,0.26710983703622165,-0.07213043401927603,0.4679230549151298,0.035133465481031995,-0.2872833457738514,0.34087817421290967,0.2248416789744659,0.2401349035131556,0.2968961410777256,0.3598466955503235,0.5126457798333425,0.23444054383769197,0.34048883147645653,0.34705983490256287,0.09344212158727921,0.5949043791137238,0.265587579102089,0.31683881107915557,0.07248568866700696,0.402037038951001,-0.17196392141599282,0.1604464479127621,0.2249424676816442,0.08765395225420783,0.3595781111073773,0.2895025905468569,0.09616037359259494,-0.06264973782391059,-0.07406554801787939,0.1408542238710137,0.231662828833848,-0.05563744095714459,-0.08834778970319661,0.13076554411922495,0.26572980251124995,-0.22830258106336704,0.21974266640795917,-0.06197978314219181,-0.1075354824253036,0.173708099280611,0.06737316051986321,0.15343259669644801,-0.38001311932789894,-0.06025222137267439,-0.3596734953467549
Frontal_Inf_Orb_2_R,-0.264878272966105,0.1285004089112614,0.6405013406213614,0.3136095571648875,-0.14856210687991134,1.0,-0.1163429646863532,0.22305216740981412,-0.09804360334588988,0.581870137486988,0.07543399654631587,0.07067210601803359,0.08428642597921247,0.3999298266372577,0.2420655230345699,0.08394644249454969,0.24103970302887961,-0.18746039300508077,-0.011409888959230997,-0.10589992959785015,0.1990809239677603,0.45964980275303347,0.34357447317096235,0.18803555015414217,0.7028334083279305,0.049689606518092524,0.17264523730009165,-0.4036652455260559,-0.10881891074279841,0.8511675155011161,0.07644662555161603,0.6076296243834287,0.21415085766717357,0.2590615563299349,-0.02266112538641214,0.3285122401968555,0.1250621121730373,0.33045249138508415,0.14282758760431258,0.0485882768090882,0.10033738694835875,-0.05170356459369701,-0.08061385778259951,0.2601173684831794,0.6342649751574342,-0.06034828060329842,-0.04773552730386466,0.05796968250774955,0.5453147129810906,0.319590954721044,-0.06147717532520806,0.047476548072917506,0.27533511813617734,-0.2068193464039017,0.09085404775465765,0.4676160573134061,0.05827660981067289,-0.22831796371186922,-0.0911268450767829,-0.1877567245205514,0.44272103382458217,0.02746243035171052,0.5649449384687187,0.1438159235836921,0.3550197605509908,-0.03239647758903246,-0.2537719323696065,-0.15807783591065397,-0.14900092614407404,-0.054448128168675995,0.3379275891407412,0.36830362992593013,0.0431848588710831,0.7700524403542319,0.032397126805178415
Occipital_Sup_R,0.41777478300847054,0.056863265745457525,0.4337494762258822,0.06767319587161581,-0.05991237780278877,-0.1163429646863532,1.0,-0.17039988168678066,-0.26852880913238897,0.4016694634799314,-0.3756953954699585,-0.3240660697880087,-0.2881478726976548,0.457874371817113,-0.1268092809246498,-0.22898672981423873,0.23178117505763524,0.8069230737638279,0.23181569369358773,0.6830261721133799,0.0628256270973973,-0.23328655732342973,0.03489382728873888,-0.11933855193609895,0.24575235335062706,0.34017173872770556,0.18460791940465412,0.19544941489810197,0.689271751781487,-0.05528056933329044,-0.1879392127924343,0.1346828548358989,-0.06139187734185857,0.23556855557263867,-0.016934967005206924,0.4623527042470331,-0.15511786071275566,0.17586687212188293,0.6381039156025546,0.5910781072479063,0.29420126366289245,0.018137141667035964,0.2712995879776919,-0.09791831311596783,0.22279047017930345,-0.15596515435295294,0.15850655920359347,-0.016305056311470813,-0.1110993577396291,0.2791484057012876,0.6741553130323191,0.6247122710431893,0.5637070213286551,0.7891837939787488,0.6042447902417184,-0.09452767880315187,0.09493304838820407,0.7064014818043858,0.03177825550858678,0.7776078313016402,0.42825761591639966,0.8644299293317486,-0.08798939074028234,0.6543038230844899,0.2904836211022648,0.41764301236892537,0.39432015392467396,0.7268027823106955,0.08412449605237611,0.5964235966609627,0.3407773488841647,0.5201316491811084,0.37359698959412235,0.2298125111495555,-0.0004817391215313283
Hippocampus_L,-0.1854194878631075,0.860309138843356,0.29898743955029633,0.623641090358338,0.5026519604928433,0.22305216740981412,-0.17039988168678066,1.0,0.27873176238013947,0.11337154060037014,0.16178628157767572,0.6868642907626613,0.5470938332143345,0.3000053702569714,0.10683451783554866,0.15785602370806798,0.4877979555403,0.18209611820334,0.6049253311023617,0.3718071827197299,0.5712012956036885,-0.075211774489514,0.5078630159030312,0.11150056188204926,0.531941802470134,0.6525081780815312,0.2967352905951423,0.15719461299649792,0.4205592334893393,0.1944860594940648,0.21113129509357767,0.3431762647783732,0.5614147868122693,0.12335118490604573,-0.025855506076351217,0.4888313805994773,0.4457768446318778,0.6422523284076094,0.3098574848247052,0.3776623688512163,0.6508826234501878,0.3775635968998465,0.6030045502080075,0.6794490052554959,0.5906517784600348,0.5931531941992443,0.33353756450980837,0.39153811742404837,0.19740394359595506,0.6737363150835094,0.014668182801089358,0.3683176528630659,0.3412228707057882,0.1327685382228547,0.4370911152498095,0.42796331610215477,0.023560348287784496,-0.328310552393242,-0.11864552652764204,0.13054256001365613,0.38913785069789186,-0.11661837307352059,0.19222287572580735,0.25018308074371964,0.7704722817594044,-0.3702585500952514,0.21317137960061813,-0.16069370829827867,-0.2746844237808475,0.31145592119889315,0.5152154586687187,0.4908999271265234,-0.048151495626020044,0.4540763970987652,-0.4592824014290412
Amygdala_R,0.24345669565947087,0.16471182990319594,-0.1781523127430746,0.2354241726967457,0.28164803564318985,-0.09804360334588988,-0.26852880913238897,0.27873176238013947,1.0,-0.27857505111220304,0.2631794776337371,0.4380433396620586,0.4006985204982235,-0.2030405979916057,0.31013983044781107,0.03764731072309704,0.12323161253255162,-0.13634943017490547,-0.0832883905367868,-0.19119130270775994,0.09249992551271653,0.06641313800129758,0.08648434829004727,0.12057814082267213,-0.05042700083626839,0.1156635617484872,-0.0553866046879626,-0.015125428332911795,-0.03668150099657434,-0.061098283826958345,0.3293521753016815,-0.157443952256714,0.013311826262462865,-0.14386390511704988,0.2525792301033017,0.15292701967649777,0.27676940874686085,-0.1719250396183591,0.0683608352185289,0.12144761137440466,0.18357126767170553,0.31597292153934525,0.10800426429722972,0.3251058073949685,-0.1474317461207414,0.3349591869569088,0.18600463424437635,0.2855528803485034,-0.003601907141379347,0.011617275379402813,-0.15875506233960016,-0.32093619161900677,0.06246725018432003,-0.17411495297327306,-0.003138345467170588,0.15883887394552107,-0.2192055383135835,-0.0067073384338819,-0.03983286328162658,-0.1860895666976031,0.11231319793452016,-0.3060812104226821,-0.08112238497392239,-0.04232705935688828,0.015255765988177242,-0.22595168115609146,0.21167499968172013,-0.36824071478693987,-0.10220773808082155,-0.012819695027252475,-0.16440815578519025,-0.1041584308582726,-0.09880952501812612,-0.031048280415239285,-0.0735734653438363
OFCpost_L,-0.15861109809373156,0.07372535390411279,0.8066758406588851,0.26738997318945734,-0.26557548682936716,0.581870137486988,0.4016694634799314,0.11337154060037014,-0.27857505111220304,1.0,-0.256145742294139,-0.262370098618044,-0.2869557975519595,0.4750045614254526,0.07159610227985648,0.06914141356029539,0.336125686524259,0.2870864155155591,0.15281838457639565,0.3539326716643967,0.06800454296300384,0.2989059853120751,0.4257461056620076,0.006133686221067364,0.656690001129579,0.14374265939810177,0.11716580252406454,-0.19285650206215993,0.2797319709215182,0.6826187368850831,-0.01467938729390595,0.6588329084451765,0.06450534265147878,0.17026231990217033,0.104383333615279,0.40295612787173085,-0.06233101601963539,0.4006027245091941,0.2881117608562685,0.22891643438924728,0.0998042031545794,-0.083879676360356,0.03791520974356025,0.12464048105027183,0.6635669932438211,-0.20445287363589046,-0.05527806592817477,-0.08066276806896153,0.4526228839979926,0.31970171386296553,0.4407711220156872,0.46008449534938417,0.5059992364340157,0.303386778267633,0.28756613999265607,0.2893384435835361,0.16793656808418575,0.1479867052158023,0.04681737605105709,0.3724780810171201,0.4951564109172203,0.5544689489790873,0.6010892174374539,0.4769663728033534,0.43912716955478465,0.3248032427158317,-0.15280799678634566,0.37293191327099123,-0.009218691619311735,0.3421422893273492,0.6245824275755466,0.7061847219018095,0.3711743480634872,0.6422845710686268,0.05197137829173187
