,Cerebellum_6_R,Parietal_Inf_R,Frontal_Med_Orb_L,Vermis_1_2,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Cerebellum_Crus1_R,Thal_IL_L,Thal_AV_R,Lingual_R,Red_N_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Cerebellum_4_5_L,Thal_PuA_L,N_Acc_R,Fusiform_R,Frontal_Med_Orb_R,Red_N_R,Putamen_L,Frontal_Sup_Medial_R,Insula_L,Calcarine_R,Thal_AV_L,Cerebellum_Crus1_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Cuneus_R,Pallidum_R,Caudate_L,Precentral_L,Cerebellum_8_L,Putamen_R,Temporal_Sup_L,Thal_VA_L,Angular_R,Cerebellum_9_L,Cingulate_Post_R,Temporal_Sup_R,Thal_PuI_R,Temporal_Mid_L,VTA_R,Thal_VA_R,Thal_MDl_R,OFCpost_R
Cerebellum_6_R,1.0,0.5044285475725383,0.003748689480780732,0.10330204476130375,-0.25054021078991945,0.3609207472676406,0.8907131913796489,-0.13063509131727227,0.43606558689385483,0.651540387347307,0.03310980102152292,0.35894402663996056,-0.11315059782696876,0.4947804898434712,0.07879832673408609,-0.24465830378051107,0.8203574395798982,-0.20761237076966452,0.007347864972223404,-0.01158617619917289,-0.2654269765443387,0.056448274618471614,0.521543784666162,0.3348046804198829,-0.1995754448938672,0.3940523338764664,0.10868109332035199,0.5262540447250292,0.22407266656453712,0.03568608803605696,0.17465674769238232,0.23219697297319272,-0.07880202405582835,0.05484545743386041,0.26860249841244543,0.5321604817249899,0.47025246903165946,0.23020192765058822,0.46521143566423434,-0.014835231203055686,0.2508609387503809,0.18015498881062064,0.159840462675958,0.07521294038346192,-0.34954230044405327
Parietal_Inf_R,0.5044285475725383,1.0,-0.06885100171315267,0.22559230810668943,0.20179005459133506,0.6697641033400449,0.32921051990787065,0.44462330736989053,0.5727153387466433,0.6740011956915997,0.3888574765527503,0.08290133982500958,0.3105983794839096,0.6823255685332302,0.4021200194665604,-0.08313669987709756,0.5438538101529963,-0.11196534007119636,0.10321472159101658,0.3396565523725491,-0.06357610554438263,0.3880617928471754,0.7226108055727726,0.2528776974780393,0.16093302197071538,0.9210319957286854,0.36959702247226245,0.554276139514916,0.32737389246989973,0.28193663974007077,0.5001757302150217,0.4734868883241852,0.30345669791245317,0.5927346020779029,0.6347061392056005,0.7841799833981007,0.705913702005392,0.6806786314193597,0.8056441424480784,0.5262963570376711,0.6400977825534059,0.48063381836363217,0.21778938110540058,0.09263933651124265,-0.23591794966294913
Frontal_Med_Orb_L,0.003748689480780732,-0.06885100171315267,1.0,-0.33743523560108685,0.2688016603980495,0.1651900267165049,0.1104384427158639,-0.026429491749602758,0.020128087236705818,-0.11162101811424274,0.11408030772122715,0.21689751099309165,-0.10169624817301184,-0.09466839984429183,-0.06954882709529463,0.13916729506582864,-0.05988130013384162,0.3474325049957362,0.1427720977439095,0.1285064532056294,0.33262612717709844,0.055205527953333895,-0.12759537427590648,0.005677901988155157,-0.010220527888364715,-0.018904438286297426,0.2573943219310665,-0.09860280229894422,0.28141696973544394,0.08642208553768507,0.27463586754140096,0.08189545322081113,0.1747772452749731,0.14287315984023113,-0.24520096477244246,-0.0846224668876883,0.11708442755918291,0.04164519650837246,0.0777970028105858,-0.039304577366225196,-0.1306088251463213,0.11766136285529559,0.19846341038407034,0.006060863429628867,0.33688714659132607
Vermis_1_2,0.10330204476130375,0.22559230810668943,-0.33743523560108685,1.0,-0.03166883327230661,0.22683118511006134,0.09750406277369529,0.14656567000891765,-0.040363949526269434,0.25527332959913895,0.06432557443567062,0.2400807871468379,0.2422716346632754,0.2775427703905961,0.399522339277869,0.08780724505392573,0.32865003238399293,-0.1874409338687744,-0.3367671607818083,0.28554700852685927,-0.10076825999460957,0.42055624358796917,0.40781363975729124,0.1552570505927893,-0.051959122737437004,0.16718208362699166,-0.09024521474199575,0.19884083778319456,-0.017759221973607547,-0.2762568028833485,0.11830324036141793,0.11649739718936131,0.23792535635883572,0.1413424372634621,0.20694770326510778,0.4154440682467152,0.05021245246739235,-0.12642202921390167,0.1945199886671549,0.20242391305563756,0.5591669775446904,-0.16433935637123995,-0.43305823770280094,0.041138496783578365,0.0013724328464855692
Frontal_Inf_Oper_R,-0.25054021078991945,0.20179005459133506,0.2688016603980495,-0.03166883327230661,1.0,0.610244607988537,-0.1792915391248045,0.4407109974711214,0.1834706059420092,-0.03199561816022783,0.3996153214830121,-0.004103797790215354,0.43430957514287394,0.10318563769318549,0.23116202980121447,0.41421758355204646,-0.17127048528970332,0.0047599155999214085,0.315743317645913,0.7026014833595219,0.750563920673751,0.6165422517167295,0.09046053100004539,0.04936451675749874,0.2089070679879216,0.4082093037925652,0.7608827818412106,0.035362526391496264,0.3855216812376154,0.48859700999080946,0.7987321569853871,0.2646332169377987,0.7611237171465282,0.6587009656984171,0.06979335514233599,0.23001801806510783,0.3069291302946745,0.45871331605098287,0.4543615709172012,0.4295704483305716,0.36370632118599283,0.3872036116566084,0.23039988319473328,0.151458356594072,0.6830200907765516
Paracentral_Lobule_R,0.3609207472676406,0.6697641033400449,0.1651900267165049,0.22683118511006134,0.610244607988537,1.0,0.2824776016117882,0.44489161698646124,0.4614933773473513,0.5394705726908007,0.40320491697685756,0.28383630022567297,0.299351608577789,0.6220293542739399,0.4740181717089312,0.25258144038560204,0.4369224540220086,-0.05603385993955066,0.23490602734916968,0.633002769535706,0.4088442138839726,0.7143711886645527,0.6251545719787805,0.22990631194244554,-0.0038955155854511645,0.7513315084340588,0.772533855510279,0.47500961881390946,0.5073622991671938,0.4102530341777735,0.902587384849208,0.3426263738103365,0.5729724742706462,0.7326458248840559,0.37880801545537574,0.7079045339936783,0.6655235126271616,0.6438723040124384,0.8621233897864848,0.5105812217467922,0.7218996231999473,0.4995305149890721,0.24844666387640585,0.20809996432114714,0.269583151612776
Cerebellum_Crus1_R,0.8907131913796489,0.32921051990787065,0.1104384427158639,0.09750406277369529,-0.1792915391248045,0.2824776016117882,1.0,-0.17609088248610266,0.33712186810741784,0.41562087639965795,0.009190967351546918,0.3644069318644541,-0.016203824890344474,0.26289302483120175,-0.03543587960984501,-0.2303121646841888,0.7313879255465874,-0.16578086743417075,-0.005927581135411984,0.01141706268110873,-0.18132825122414598,0.021820853668527134,0.3442335383700869,0.30748071207526523,-0.13706154858030464,0.20305360117262763,0.09168548534039038,0.3558983630214742,0.22772077848743805,-0.05694452395377832,0.18371918860905437,0.34143467866441846,-0.034469001345907045,-0.007794551987094397,0.02319533936460298,0.46810941735107897,0.38646935377300906,0.0382224123553291,0.3243255197420772,-0.15828005807576193,0.18019643104094912,0.1218643197772214,0.07897274166575985,0.07773038544125867,-0.23974434703842082
Thal_IL_L,-0.13063509131727227,0.44462330736989053,-0.026429491749602758,0.14656567000891765,0.4407109974711214,0.44489161698646124,-0.17609088248610266,1.0,0.4170085014977464,0.24558144974314347,0.42264598288929084,-0.19743296340900263,0.29474395477091153,0.3987735879794387,0.6136330947260308,0.3198325293956681,0.08301199549503287,0.11649893724657184,0.3181626003029948,0.502621382450938,0.3212512348252415,0.48709997713619496,0.39234211382549533,0.11503081156874037,0.1121544547194131,0.5363753041169819,0.4008565910685356,0.03913108820233368,0.4029796196294753,0.3557487574574219,0.49240370942705547,0.33375361229756556,0.5526206937805825,0.6664707026438295,0.5228810464099205,0.259643171018347,0.44549553469251885,0.4720408901745279,0.4513891649568302,0.6761925591578143,0.4105493995900974,0.4410432658883383,0.2511537531440022,0.3553866033251532,0.293084952805075
Thal_AV_R,0.43606558689385483,0.5727153387466433,0.020128087236705818,-0.040363949526269434,0.1834706059420092,0.4614933773473513,0.33712186810741784,0.4170085014977464,1.0,0.45145793357417613,0.43505610100601383,0.02713662668363034,0.20480345452475773,0.5220069013793085,0.29387679714779436,0.09841131841951764,0.4693043829106331,-0.12291857288667524,0.4219535147818105,0.2082064684161392,0.009613722995283692,0.19834737211647738,0.5576260498898504,0.44136141170825294,0.0019007014533539868,0.5975193088434165,0.34546206337808905,0.15719177423994848,0.5727769602219842,0.3722318847142739,0.3840795712817728,0.47153064094543345,0.29139422895832207,0.5510643522417569,0.6332524309989619,0.33424888402111574,0.7177076730136602,0.5868718840891597,0.612636175068778,0.5270333638078316,0.24870334702560978,0.5596893254090876,0.5979397696197629,0.4088264012993719,-0.09005997809238261
Lingual_R,0.651540387347307,0.6740011956915997,-0.11162101811424274,0.25527332959913895,-0.03199561816022783,0.5394705726908007,0.41562087639965795,0.24558144974314347,0.45145793357417613,1.0,0.08292450285529705,0.20263959865093462,-0.08367362489394899,0.9025327661431757,0.5814827541757005,0.07598013661522457,0.8255973250521957,-0.08710840003161385,0.2028363224246572,0.35699036910496,-0.02980713977515614,0.4223814283567363,0.8420244898821131,0.27697681972978694,-0.4054916677514568,0.7009404205488429,0.29458368210287494,0.7894480281816976,0.3320528844311683,0.31409194593205403,0.30190233590934135,-0.002847875569661157,0.21764382811565258,0.37625052447861634,0.545366324189014,0.6436513204521342,0.5028623559296639,0.504629447814337,0.6590067669220765,0.3433737537558301,0.611950711751948,0.27966668746767154,0.09571245040137485,0.04465893199658292,-0.09767903708690961
